date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-03-25	Arizona	Delta	1.3021653	3.6408253	0.45863008	2.5504646	0.6548284	1.842718	0.91196465	0.0011959627
2022-03-26	Arizona	Delta	1.2400455	3.5202487	0.43195012	2.4580126	0.6175274	1.7601683	0.86266375	0.0011491054
2022-03-27	Arizona	Delta	1.1733477	3.3963244	0.4042566	2.341656	0.5818579	1.6813987	0.8159039	0.0011020142
2022-03-28	Arizona	Delta	1.0981138	3.233692	0.37688032	2.2275422	0.54524523	1.5947864	0.7612121	0.0010604386
2022-03-29	Arizona	Delta	1.0325527	3.065589	0.3484923	2.11169	0.5024213	1.5065302	0.7094931	0.0010218717
2022-03-30	Arizona	Delta	0.964712	2.8965435	0.31741887	1.9842114	0.46307406	1.4206091	0.65673274	0.0009837656
2022-03-31	Arizona	Delta	0.89559424	2.7731817	0.29407352	1.8611085	0.42488325	1.3296809	0.6096901	0.00094386947
2022-04-01	Arizona	Delta	0.8260565	2.5844476	0.2696431	1.747888	0.39069697	1.2407029	0.5613616	0.0009058296
2022-04-02	Arizona	Delta	0.7621381	2.4218836	0.24283992	1.6339101	0.35676393	1.1545261	0.51561475	0.00087252504
2022-04-03	Arizona	Delta	0.70184505	2.2679677	0.22109543	1.5089824	0.32515454	1.0625823	0.47066164	0.00084026903
2022-04-04	Arizona	Delta	0.64294654	2.108366	0.19602716	1.3996332	0.29262957	0.98059493	0.43007207	0.0008131203
2022-04-05	Arizona	Delta	0.59022987	1.943013	0.1732403	1.3018528	0.26503766	0.9054494	0.39164212	0.0007892876
2022-04-06	Arizona	Delta	0.53828454	1.7953278	0.15553845	1.2080737	0.24062146	0.8308655	0.35567164	0.0007644533
2022-04-07	Arizona	Delta	0.49095774	1.6666622	0.14024729	1.1134591	0.21708779	0.76744026	0.32253844	0.0007421444
2022-04-08	Arizona	Delta	0.45113188	1.5690563	0.12545702	1.0285429	0.1956312	0.70720863	0.2917327	0.0007169236
2022-04-09	Arizona	Delta	0.40928274	1.4889044	0.11210783	0.9466558	0.17776781	0.65119785	0.2640629	0.0006908288
2022-04-10	Arizona	Delta	0.37654567	1.3816892	0.10028133	0.87838966	0.1622246	0.60030127	0.23961775	0.00067158067
2022-04-11	Arizona	Delta	0.34575808	1.2832956	0.08986933	0.8151574	0.14644077	0.55189484	0.21888654	0.0006473301
2022-04-12	Arizona	Delta	0.31558824	1.186547	0.08047425	0.7552016	0.13182573	0.50882274	0.19887716	0.0006259206
2022-04-13	Arizona	Delta	0.28954655	1.1091871	0.071950056	0.69659036	0.11990345	0.46979254	0.1805521	0.0006053855
2022-04-14	Arizona	Delta	0.26645526	1.0372255	0.064182065	0.6468038	0.10840821	0.43716887	0.16521636	0.0005828737
2022-04-15	Arizona	Delta	0.24534747	0.9673762	0.0577888	0.604629	0.098106064	0.4051225	0.15083219	0.0005618826
2022-04-16	Arizona	Delta	0.22646782	0.9258622	0.052547663	0.5684973	0.08854228	0.37608764	0.13858227	0.0005366942
2022-04-17	Arizona	Delta	0.21041477	0.8799321	0.046789434	0.53539306	0.081034705	0.35006326	0.1276608	0.00051304174
2022-04-18	Arizona	Delta	0.19530767	0.8421947	0.042547077	0.508269	0.07432374	0.32864636	0.11744811	0.0004895845
2022-04-19	Arizona	Delta	0.18168354	0.8066805	0.03906888	0.47987738	0.06777869	0.30926043	0.109107055	0.0004669128
2022-04-20	Arizona	Delta	0.16884068	0.7688507	0.03607328	0.45607772	0.062446654	0.29075354	0.101297945	0.00044258405
2022-04-21	Arizona	Delta	0.15779865	0.73014593	0.03262565	0.43539232	0.0575226	0.2754196	0.09358386	0.000420004
2022-04-22	Arizona	Delta	0.14926389	0.7039245	0.02984129	0.41787902	0.053767253	0.26234025	0.08809437	0.00039545257
2022-04-23	Arizona	Delta	0.14199203	0.6885362	0.027562693	0.4046826	0.05057031	0.2520626	0.08307432	0.00037484948
2022-04-24	Arizona	Delta	0.13585222	0.6693897	0.02575594	0.39662775	0.046737038	0.243324	0.07834417	0.0003548559
2022-04-25	Arizona	Delta	0.13047336	0.6495793	0.023882026	0.38958627	0.043811213	0.23561423	0.0744571	0.00033476338
2022-04-26	Arizona	Delta	0.124653816	0.64923555	0.022368869	0.37871853	0.041125108	0.22853798	0.07111653	0.00031574862
2022-04-27	Arizona	Delta	0.12011266	0.6514879	0.02095223	0.37314302	0.038893737	0.22203085	0.0676612	0.00029557446
2022-04-28	Arizona	Delta	0.11630501	0.6531149	0.019673465	0.37072185	0.03699254	0.21581666	0.064648464	0.00027605146
2022-04-29	Arizona	Delta	0.11426148	0.65306705	0.018786311	0.3661251	0.035385936	0.2107329	0.06193187	0.0002580435
2022-04-30	Arizona	Delta	0.11152356	0.65545034	0.017664893	0.36503136	0.03379322	0.2091192	0.059733965	0.00023955826
2022-05-01	Arizona	Delta	0.10916475	0.66504115	0.016759515	0.36324054	0.032306947	0.20781514	0.057622425	0.000222876
2022-05-02	Arizona	Delta	0.107617676	0.67015976	0.016175086	0.3646243	0.030968461	0.20547709	0.05588001	0.00020487087
2022-05-03	Arizona	Delta	0.10562781	0.6821992	0.015494018	0.3674581	0.029510304	0.20430031	0.0542719	0.0001892721
2022-05-04	Arizona	Delta	0.103787936	0.71026284	0.014813519	0.36663392	0.028236588	0.20415752	0.052327305	0.00017415287
2022-05-05	Arizona	Delta	0.10146563	0.71848565	0.013876557	0.37103426	0.027053583	0.20366453	0.050998613	0.00015950535
2022-05-06	Arizona	Delta	0.0986616	0.7248033	0.012945311	0.37896603	0.02565844	0.20377436	0.049765423	0.00014714769
2022-05-07	Arizona	Delta	0.0967038	0.74011105	0.012261368	0.38143596	0.02445937	0.20148608	0.047894202	0.00013436409
2022-05-08	Arizona	Delta	0.095262654	0.75716704	0.011552784	0.38794196	0.02311099	0.19923127	0.046122853	0.0001230597
2022-05-09	Arizona	Delta	0.09347868	0.76629126	0.011005053	0.38990197	0.022007423	0.19638123	0.044551883	0.00011278882
2022-05-10	Arizona	Delta	0.09115659	0.7766013	0.01038324	0.3931666	0.020807896	0.19461912	0.04279606	0.00010258843
2022-05-11	Arizona	Delta	0.08871373	0.7831893	0.009878777	0.3941974	0.01953843	0.19207297	0.040773463	9.377668e-05
2022-05-12	Arizona	Delta	0.085879415	0.8053165	0.00932502	0.39626074	0.018429162	0.19202176	0.039114058	8.514362e-05
2022-05-13	Arizona	Delta	0.082786195	0.81411767	0.008587883	0.39899883	0.017193422	0.18908401	0.03728337	7.718698e-05
2022-05-14	Arizona	Delta	0.07991791	0.8179866	0.007944784	0.39187047	0.015910821	0.18260592	0.03550574	7.05953e-05
2022-05-15	Arizona	Delta	0.07700321	0.82238895	0.0071696825	0.38818243	0.014835942	0.1762656	0.033653326	6.462696e-05
2022-05-16	Arizona	Delta	0.07370428	0.8435663	0.006602761	0.38294122	0.013863007	0.17015523	0.031779718	5.9075894e-05
2022-05-17	Arizona	Delta	0.07026184	0.83067334	0.005956575	0.37612817	0.012910373	0.16531047	0.030302726	5.384865e-05
2022-05-18	Arizona	Delta	0.06698024	0.83348805	0.0053509963	0.3708427	0.011984485	0.15888983	0.028498426	4.8976806e-05
2022-05-19	Arizona	Delta	0.06380124	0.8315989	0.0046840045	0.35868222	0.010984878	0.15326536	0.026554417	4.435031e-05
2022-05-20	Arizona	Delta	0.059949636	0.80500215	0.004141942	0.35037667	0.010113058	0.1464455	0.024484223	4.06217e-05
2022-05-21	Arizona	Delta	0.056465957	0.8064596	0.0038060555	0.3452528	0.0091720475	0.13895062	0.02266873	3.6935242e-05
2022-05-22	Arizona	Delta	0.053604946	0.8069267	0.003251123	0.33338308	0.008304612	0.13190606	0.02092142	3.3668584e-05
2022-05-23	Arizona	Delta	0.050583884	0.80642664	0.0029365376	0.3262549	0.0075110276	0.12527618	0.01930876	3.0666895e-05
2022-05-24	Arizona	Delta	0.047335804	0.80262536	0.0025699304	0.3182186	0.006795944	0.11969822	0.017677035	2.786913e-05
2022-05-25	Arizona	Delta	0.044343866	0.7794168	0.0022441205	0.30505705	0.006016617	0.11449639	0.016252983	2.5415764e-05
2022-05-26	Arizona	Delta	0.041498676	0.7745215	0.001977679	0.2975256	0.005410031	0.10874967	0.0147848595	2.3375133e-05
2022-05-27	Arizona	Delta	0.038550667	0.78726715	0.0017661327	0.2887284	0.00484601	0.104134105	0.013472036	2.1396321e-05
2022-05-28	Arizona	Delta	0.0360173	0.78844994	0.0015418166	0.2794207	0.0043674405	0.09897028	0.012299806	1.9552877e-05
2022-05-29	Arizona	Delta	0.033292405	0.77232414	0.0013561541	0.2702023	0.003904989	0.09415151	0.011233551	1.7756971e-05
2022-05-30	Arizona	Delta	0.031004742	0.7486397	0.0011784068	0.2583381	0.003453847	0.08944586	0.01018527	1.6170277e-05
2022-05-31	Arizona	Delta	0.028897047	0.7506717	0.0010111029	0.24831997	0.0030923244	0.084693596	0.009229395	1.4755518e-05
2022-06-01	Arizona	Delta	0.026767407	0.7456414	0.00087283534	0.23953135	0.0027756053	0.080008656	0.008361986	1.3322341e-05
2022-06-02	Arizona	Delta	0.02473751	0.76066816	0.0007698207	0.23286708	0.0024878685	0.07579116	0.007546005	1.2041656e-05
2022-06-03	Arizona	Delta	0.022703359	0.7449353	0.00066810753	0.22346602	0.002192731	0.071663074	0.006840586	1.094821e-05
2022-06-04	Arizona	Delta	0.02087007	0.7161081	0.00057515805	0.2171947	0.0019309258	0.06768198	0.0061417185	9.889636e-06
2022-06-05	Arizona	Delta	0.019337893	0.7026374	0.00049357925	0.20766358	0.0016860247	0.0641377	0.00556104	8.952173e-06
2022-06-06	Arizona	Delta	0.01761409	0.6791819	0.0004340298	0.19897464	0.0014775195	0.060505465	0.005003768	8.004507e-06
2022-06-07	Arizona	Delta	0.016225554	0.66284263	0.0003752456	0.18878938	0.0012972362	0.05695718	0.004546037	7.141509e-06
2022-06-08	Arizona	Delta	0.014789713	0.66110003	0.00032069092	0.18152507	0.0011354828	0.05346297	0.0040987143	6.3746547e-06
2022-06-09	Arizona	Delta	0.013593195	0.64112514	0.0002786213	0.16997027	0.001005971	0.050482307	0.003680646	5.769242e-06
2022-06-10	Arizona	Delta	0.012540363	0.6337425	0.00024107026	0.16227993	0.0008734783	0.0468948	0.0033273876	5.199816e-06
2022-06-11	Arizona	Delta	0.0114012305	0.61830586	0.00021178537	0.15418713	0.00076804677	0.043608017	0.0029682792	4.7079166e-06
2022-06-12	Arizona	Delta	0.01041541	0.59920925	0.00018513191	0.1494622	0.0006662525	0.041132938	0.0026626224	4.207668e-06
2022-06-13	Arizona	Delta	0.009534861	0.59524816	0.00015355357	0.14340998	0.00057835615	0.038749855	0.0023820775	3.8110848e-06
2022-06-14	Arizona	Delta	0.00867253	0.56720597	0.00013202375	0.13835658	0.0005054953	0.03675258	0.00211205	3.4568452e-06
2022-06-15	Arizona	Delta	0.007906898	0.56546795	0.00010923798	0.13200252	0.00044634027	0.03471375	0.0018653221	3.089102e-06
2022-06-16	Arizona	Delta	0.007185149	0.566261	9.107553e-05	0.12607086	0.00038971496	0.032409918	0.0016619111	2.7839355e-06
2022-06-17	Arizona	Delta	0.0065298337	0.5611622	7.707508e-05	0.1222619	0.00033643362	0.030161675	0.0014632471	2.486668e-06
2022-06-18	Arizona	Delta	0.0059118615	0.5542656	6.432076e-05	0.119209565	0.00028717393	0.028520167	0.0012987454	2.2260322e-06
2022-06-19	Arizona	Delta	0.0054264017	0.5399514	5.4208005e-05	0.11483099	0.00024207003	0.026942842	0.0011366692	1.9755416e-06
2022-06-20	Arizona	Delta	0.004965622	0.5379171	4.526055e-05	0.112121984	0.00020659225	0.025177626	0.0009985543	1.7689542e-06
2022-06-21	Arizona	Delta	0.0045051826	0.5255887	3.861087e-05	0.10633561	0.00017690749	0.024007475	0.0008699077	1.5603791e-06
2022-01-23	Arizona	Omicron 21K	20704.18	27454.232	15515.992	25154.354	17238.201	22877.477	18815.912	0.97517866
2022-01-24	Arizona	Omicron 21K	21977.719	29087.166	16515.42	26618.373	18361.58	24261.236	19997.07	0.97524285
2022-01-25	Arizona	Omicron 21K	19779.367	24879.348	15641.487	23100.445	16996.467	21450.756	18247.473	0.9755906
2022-01-26	Arizona	Omicron 21K	16286.781	19952.957	13348.323	18632.75	14307.73	17466.186	15254.543	0.9761425
2022-01-27	Arizona	Omicron 21K	15069.443	18376.373	12493.09	17184.994	13297.872	16105.351	14144.858	0.97650814
2022-01-28	Arizona	Omicron 21K	14388.59	17285.828	12085.089	16220.599	12828.743	15293.969	13566.563	0.97640955
2022-01-29	Arizona	Omicron 21K	13151.906	15781.321	11035.5625	14790.3125	11753.903	13958.738	12411.414	0.9759438
2022-01-30	Arizona	Omicron 21K	11786.823	14187.116	9891.47	13302.378	10553.745	12550.188	11120.407	0.9757358
2022-01-31	Arizona	Omicron 21K	10788.965	12922.038	9063.755	12114.658	9668.963	11458.961	10175.629	0.9760227
2022-02-01	Arizona	Omicron 21K	9955.53	11886.699	8415.699	11153.771	8962.533	10546.766	9412.525	0.97628677
2022-02-02	Arizona	Omicron 21K	9138.76	10861.504	7719.557	10224.47	8231.425	9678.375	8650.087	0.976169
2022-02-03	Arizona	Omicron 21K	8358.703	9922.007	7036.5625	9339.543	7522.59	8859.978	7914.0054	0.97571266
2022-02-04	Arizona	Omicron 21K	7652.463	9124.365	6463.899	8573.11	6898.5137	8127.3125	7256.8735	0.9752648
2022-02-05	Arizona	Omicron 21K	7045.672	8384.832	5935.0737	7883.7573	6346.061	7478.2217	6680.6304	0.97489476
2022-02-06	Arizona	Omicron 21K	6488.7285	7712.4517	5478.3896	7247.947	5830.9946	6866.1357	6143.008	0.9744541
2022-02-07	Arizona	Omicron 21K	5960.453	7068.331	5044.7036	6648.1406	5363.969	6305.053	5648.054	0.973822
2022-02-08	Arizona	Omicron 21K	5487.6045	6485.59	4661.273	6106.3687	4935.7437	5798.222	5197.1826	0.972948
2022-02-09	Arizona	Omicron 21K	5054.8164	5944.2915	4308.2017	5608.2593	4552.108	5327.8584	4787.5293	0.97195727
2022-02-10	Arizona	Omicron 21K	4652.298	5430.5747	3989.7693	5146.8506	4195.975	4898.0166	4413.074	0.9708654
2022-02-11	Arizona	Omicron 21K	4278.7896	4964.4253	3686.9124	4715.3203	3867.473	4497.611	4055.903	0.96959925
2022-02-12	Arizona	Omicron 21K	3929.5386	4555.976	3385.4592	4328.4297	3563.9155	4131.2856	3732.2368	0.9682255
2022-02-13	Arizona	Omicron 21K	3608.3042	4172.7886	3114.161	3972.5723	3279.8525	3791.2363	3430.1008	0.96663725
2022-02-14	Arizona	Omicron 21K	3307.087	3833.9907	2858.6033	3645.1238	3002.3877	3476.707	3149.42	0.9645672
2022-02-15	Arizona	Omicron 21K	3031.8096	3514.3496	2620.9646	3340.2185	2746.648	3188.7468	2884.5747	0.96215916
2022-02-16	Arizona	Omicron 21K	2779.5525	3229.7778	2390.2114	3067.633	2517.976	2924.5823	2640.708	0.95966566
2022-02-17	Arizona	Omicron 21K	2543.2366	2964.4946	2187.5144	2808.8945	2303.829	2680.665	2416.4338	0.95695496
2022-02-18	Arizona	Omicron 21K	2326.9429	2714.8162	1995.6069	2571.6873	2104.9724	2454.1274	2210.2056	0.9538714
2022-02-19	Arizona	Omicron 21K	2127.0496	2487.0684	1822.2229	2355.067	1924.1139	2244.3276	2018.7592	0.95047045
2022-02-20	Arizona	Omicron 21K	1945.1965	2271.9788	1666.785	2148.5923	1758.8365	2052.1016	1845.0444	0.9467993
2022-02-21	Arizona	Omicron 21K	1778.6088	2075.811	1524.7125	1968.3066	1608.8445	1873.6345	1685.9155	0.9426917
2022-02-22	Arizona	Omicron 21K	1627.1533	1891.6941	1395.7438	1800.7759	1471.8057	1714.3729	1542.4148	0.93817997
2022-02-23	Arizona	Omicron 21K	1490.7609	1726.1382	1282.4038	1646.7223	1349.3529	1568.1713	1411.6237	0.9331877
2022-02-24	Arizona	Omicron 21K	1367.7501	1577.3806	1176.4089	1507.7709	1239.1172	1439.2153	1297.0156	0.9277425
2022-02-25	Arizona	Omicron 21K	1255.5521	1448.5128	1080.0743	1382.9391	1139.5894	1322.8748	1193.9235	0.9216953
2022-02-26	Arizona	Omicron 21K	1157.5256	1333.2162	995.58636	1273.6174	1050.2451	1219.772	1101.2231	0.914981
2022-02-27	Arizona	Omicron 21K	1069.9255	1229.7012	920.29974	1178.8787	968.9163	1126.828	1018.0787	0.90772074
2022-02-28	Arizona	Omicron 21K	993.537	1146.9489	855.5315	1096.561	898.8201	1046.1016	944.27856	0.9002965
2022-03-01	Arizona	Omicron 21K	928.02264	1077.0712	794.95355	1024.8013	836.07886	976.99536	879.33624	0.892117
2022-03-02	Arizona	Omicron 21K	870.29114	1014.6665	743.87384	963.6538	782.49805	917.7027	823.5148	0.8827839
2022-03-03	Arizona	Omicron 21K	821.11584	962.64276	699.77673	910.798	735.9646	867.54395	775.24615	0.87245
2022-03-04	Arizona	Omicron 21K	778.67346	915.15674	660.2412	868.14453	696.5844	824.68335	733.90894	0.86121094
2022-03-05	Arizona	Omicron 21K	742.79254	876.4888	628.16156	830.81146	662.40125	788.96686	698.7776	0.84872913
2022-03-06	Arizona	Omicron 21K	712.8379	845.247	600.3405	798.00995	634.2197	757.8556	669.7107	0.8351463
2022-03-07	Arizona	Omicron 21K	688.7388	817.49066	579.0001	771.6433	611.49133	732.30066	646.0551	0.820272
2022-03-08	Arizona	Omicron 21K	667.7243	792.9816	560.99316	748.7059	592.99207	711.64166	627.07733	0.8039396
2022-03-09	Arizona	Omicron 21K	650.7822	773.86395	545.69037	731.2911	578.4109	692.9927	611.67834	0.7861047
2022-03-10	Arizona	Omicron 21K	636.951	757.7535	531.97125	716.16394	566.5593	677.50476	598.83344	0.766613
2022-03-11	Arizona	Omicron 21K	625.1011	745.0948	522.90967	703.33685	556.50934	666.4702	589.2944	0.7459085
2022-03-12	Arizona	Omicron 21K	616.06757	737.40717	515.34265	693.1168	548.5304	656.4137	580.6252	0.7238754
2022-03-13	Arizona	Omicron 21K	607.3429	725.8516	509.73193	684.8983	540.89386	646.9301	572.99243	0.70029914
2022-03-14	Arizona	Omicron 21K	599.8015	718.22577	500.56757	677.4574	533.86395	639.00934	564.7186	0.67528534
2022-03-15	Arizona	Omicron 21K	591.9015	709.2142	491.06366	668.6687	525.60297	629.73517	556.1224	0.64877343
2022-03-16	Arizona	Omicron 21K	583.2837	702.1928	483.0492	658.8051	515.897	620.56165	547.0565	0.621086
2022-03-17	Arizona	Omicron 21K	571.9027	692.2443	471.6667	647.2604	504.9462	609.9553	535.4807	0.5923085
2022-03-18	Arizona	Omicron 21K	557.8717	679.0639	459.65723	633.2657	490.8159	596.19617	521.5896	0.56274045
2022-03-19	Arizona	Omicron 21K	541.0351	661.3841	443.65173	616.8849	474.06314	579.2502	505.76022	0.53269315
2022-03-20	Arizona	Omicron 21K	521.625	641.6996	427.06372	595.67773	455.705	559.41626	486.7603	0.50231194
2022-03-21	Arizona	Omicron 21K	499.37357	617.061	407.01102	570.2425	434.89844	535.98096	465.12994	0.47197804
2022-03-22	Arizona	Omicron 21K	473.69708	587.51056	384.42282	543.2812	412.45108	509.5808	440.77994	0.44182014
2022-03-23	Arizona	Omicron 21K	445.30032	554.2163	361.76407	512.402	388.24695	480.4309	414.1328	0.4117942
2022-03-24	Arizona	Omicron 21K	414.95413	517.57513	337.68744	478.35376	362.42346	448.43707	385.5189	0.38241258
2022-03-25	Arizona	Omicron 21K	383.571	479.26196	311.48813	442.64758	334.71646	414.293	356.6809	0.35416767
2022-03-26	Arizona	Omicron 21K	351.82938	440.14374	285.45938	405.8557	306.80148	379.57617	326.3873	0.32690638
2022-03-27	Arizona	Omicron 21K	319.37518	399.45966	258.02188	369.07318	278.4909	345.157	296.7859	0.30121332
2022-03-28	Arizona	Omicron 21K	287.67612	359.76	233.34325	332.99026	250.3267	310.9909	267.8199	0.27657703
2022-03-29	Arizona	Omicron 21K	256.85468	323.47968	208.30879	297.505	223.2271	277.99527	238.75876	0.25353754
