date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-02-19	Arizona	Delta	7.181636	12.5347805	4.0165386	10.44651	4.8869543	8.682402	5.832603	0.0032534255
2022-02-20	Arizona	Delta	6.5833716	11.532679	3.6521304	9.645727	4.445195	7.9823103	5.307613	0.003204177
2022-02-21	Arizona	Delta	6.0284796	10.692835	3.3245122	8.851271	4.031255	7.304475	4.835313	0.0031430027
2022-02-22	Arizona	Delta	5.483083	9.776263	2.9715252	8.135848	3.6542873	6.6864734	4.389849	0.0030743964
2022-02-23	Arizona	Delta	5.0192165	9.1608305	2.669086	7.497694	3.3219223	6.151769	4.00989	0.0030078893
2022-02-24	Arizona	Delta	4.6324778	8.571953	2.4393783	6.94497	3.0398517	5.6968536	3.682446	0.0029553208
2022-02-25	Arizona	Delta	4.262971	8.081752	2.2162366	6.4766936	2.7715893	5.2662163	3.3774166	0.0028998305
2022-02-26	Arizona	Delta	3.9202914	7.5893974	2.0188663	6.014532	2.5359879	4.8868833	3.1006718	0.0028481144
2022-02-27	Arizona	Delta	3.616867	7.0635386	1.8248825	5.5980663	2.313171	4.5313854	2.8419988	0.0027866063
2022-02-28	Arizona	Delta	3.3353915	6.6297064	1.6593834	5.236201	2.1151488	4.209276	2.6086438	0.0027394276
2022-03-01	Arizona	Delta	3.0889418	6.245362	1.5080044	4.916106	1.9359875	3.9193282	2.4045722	0.0026933893
2022-03-02	Arizona	Delta	2.8721106	5.8469634	1.3907524	4.5880885	1.7761544	3.6530538	2.2298393	0.0026489696
2022-03-03	Arizona	Delta	2.6690314	5.5197062	1.2655178	4.293122	1.6437441	3.402958	2.0703983	0.002602883
2022-03-04	Arizona	Delta	2.4724467	5.1912427	1.1638763	4.045735	1.5269219	3.1903725	1.9188478	0.002554499
2022-03-05	Arizona	Delta	2.3111317	4.8736115	1.0764397	3.8112252	1.4159739	2.985146	1.7693859	0.0025063388
2022-03-06	Arizona	Delta	2.1672997	4.608423	1.0018867	3.6081939	1.3139981	2.8061044	1.6414876	0.002449178
2022-03-07	Arizona	Delta	2.0392778	4.3991694	0.9304014	3.4168608	1.2200092	2.6547456	1.5386659	0.0024139434
2022-03-08	Arizona	Delta	1.9300013	4.1996965	0.8686316	3.2533557	1.1389422	2.5226557	1.4444047	0.002377137
2022-03-09	Arizona	Delta	1.8259516	4.059024	0.8060635	3.1008847	1.0690957	2.4054434	1.3621874	0.0023311805
2022-03-10	Arizona	Delta	1.7319494	3.9355316	0.76142484	2.9760342	1.0090724	2.2994633	1.2925731	0.0022866908
2022-03-11	Arizona	Delta	1.6596124	3.8038466	0.7182251	2.8948293	0.95995307	2.216372	1.2324903	0.0022361528
2022-03-12	Arizona	Delta	1.608304	3.7522655	0.6854236	2.8354065	0.9168357	2.16502	1.1762916	0.0021795947
2022-03-13	Arizona	Delta	1.5611732	3.705548	0.6531109	2.788992	0.8759257	2.1180596	1.1397293	0.0021233424
2022-03-14	Arizona	Delta	1.5285199	3.7240689	0.62781906	2.7568202	0.8424684	2.0769055	1.1100459	0.0020661172
2022-03-15	Arizona	Delta	1.5073775	3.7391052	0.6088206	2.7543206	0.81703365	2.051732	1.0864453	0.0019985146
2022-03-16	Arizona	Delta	1.4952898	3.765046	0.5917721	2.7552593	0.7983064	2.0376043	1.0709101	0.0019352385
2022-03-17	Arizona	Delta	1.4861457	3.7607749	0.5771988	2.763742	0.7818325	2.038541	1.0557342	0.0018657034
2022-03-18	Arizona	Delta	1.4815325	3.8162758	0.56520134	2.7791176	0.77208805	2.0361485	1.0454313	0.0017887718
2022-03-19	Arizona	Delta	1.4810861	3.8716633	0.5563326	2.811967	0.7616351	2.0493596	1.0407403	0.0017121691
2022-03-20	Arizona	Delta	1.480731	3.9475865	0.55177915	2.8495786	0.7511419	2.058723	1.0359488	0.0016235982
2022-03-21	Arizona	Delta	1.4808103	4.0817904	0.54204834	2.8826504	0.73975915	2.0698528	1.0281041	0.0015360082
2022-03-22	Arizona	Delta	1.4760816	4.124461	0.5272542	2.889126	0.73037446	2.0782883	1.0248617	0.001450117
2022-03-23	Arizona	Delta	1.4660782	4.198161	0.51479256	2.9054756	0.7231423	2.080037	1.0114025	0.0013691578
2022-03-24	Arizona	Delta	1.4370334	4.253629	0.49894953	2.883075	0.7057772	2.0721004	0.9938105	0.0012917209
2022-03-25	Arizona	Delta	1.402739	4.2185497	0.47220123	2.8598957	0.6851881	2.0454998	0.9660563	0.0012134765
2022-03-26	Arizona	Delta	1.3604808	4.1864786	0.44891763	2.7938533	0.65043306	1.9941971	0.9288695	0.0011487043
2022-03-27	Arizona	Delta	1.3112628	4.1293983	0.4177343	2.7345746	0.6159055	1.9292417	0.8859621	0.0010856861
2022-03-28	Arizona	Delta	1.2429066	4.0223775	0.3857218	2.6182497	0.58377445	1.8514698	0.8320354	0.0010278446
2022-03-29	Arizona	Delta	1.1734253	3.8203092	0.35286307	2.4803216	0.5392052	1.7412195	0.7718082	0.0009741462
2022-03-30	Arizona	Delta	1.0828859	3.6162558	0.31514725	2.3302453	0.49399206	1.6167202	0.7105695	0.0009234393
2022-03-31	Arizona	Delta	0.9912722	3.3726292	0.2848407	2.164989	0.44690442	1.4925921	0.64339495	0.0008772329
2022-04-01	Arizona	Delta	0.90156066	3.1180105	0.25047186	2.0066204	0.39914528	1.3623158	0.58023655	0.0008309464
2022-04-02	Arizona	Delta	0.80877084	2.8535993	0.21929358	1.8294189	0.35461363	1.2332766	0.5179331	0.0007946936
2022-04-03	Arizona	Delta	0.7169424	2.6110833	0.1903118	1.6562488	0.31298494	1.1057402	0.45935774	0.000766699
2022-04-04	Arizona	Delta	0.6323831	2.4059587	0.16787706	1.495218	0.27204385	0.9864503	0.40374485	0.0007379936
2022-04-05	Arizona	Delta	0.56005186	2.1977148	0.144219	1.3381109	0.23584446	0.87144834	0.35172012	0.0007094754
2022-04-06	Arizona	Delta	0.49054462	1.9833196	0.12526134	1.1961162	0.20489472	0.7712589	0.30732137	0.0006850392
2022-04-07	Arizona	Delta	0.42926413	1.741328	0.10823475	1.0615317	0.17579024	0.6828344	0.2666629	0.0006619496
2022-04-08	Arizona	Delta	0.37518424	1.5584022	0.092149824	0.9510826	0.15170197	0.6013908	0.23228401	0.0006365746
2022-04-09	Arizona	Delta	0.328595	1.4103388	0.07917337	0.8552492	0.13149333	0.5316087	0.20270634	0.000616329
2022-04-10	Arizona	Delta	0.290963	1.2657756	0.06835643	0.76843107	0.11491542	0.47447574	0.17848873	0.0005979893
2022-04-11	Arizona	Delta	0.25696015	1.1621537	0.058999613	0.7007462	0.100634836	0.42619345	0.15750647	0.00057781255
2022-04-12	Arizona	Delta	0.23044193	1.0836957	0.0515496	0.63880074	0.08864353	0.38385478	0.1385289	0.0005520521
2022-04-13	Arizona	Delta	0.20727617	1.0068862	0.045213196	0.5850888	0.077838846	0.34908608	0.122987695	0.0005287165
2022-04-14	Arizona	Delta	0.18682817	0.9401912	0.039363038	0.54131895	0.06923326	0.31849962	0.10963184	0.00050413597
2022-04-15	Arizona	Delta	0.17011361	0.87953496	0.035074838	0.5030536	0.06200058	0.29463685	0.0987792	0.00047903956
2022-04-16	Arizona	Delta	0.15667072	0.82368404	0.031554762	0.4684665	0.05539359	0.27311483	0.08953371	0.00045267591
2022-04-17	Arizona	Delta	0.14471251	0.7817201	0.02846849	0.4446256	0.050251015	0.25484386	0.082501784	0.00042816112
2022-04-18	Arizona	Delta	0.13488191	0.74965477	0.02519153	0.42818758	0.045884617	0.24100015	0.07608049	0.00040403503
2022-04-19	Arizona	Delta	0.12631613	0.7248189	0.022584515	0.40733057	0.04207297	0.23019576	0.0705655	0.00038056663
2022-04-20	Arizona	Delta	0.11980614	0.7030344	0.02061131	0.39465418	0.038613133	0.21985155	0.0654276	0.00035551225
2022-04-21	Arizona	Delta	0.113683045	0.68989795	0.018812997	0.38168693	0.035787005	0.2107858	0.061066613	0.00033222302
2022-04-22	Arizona	Delta	0.10826808	0.68141717	0.017446665	0.3709429	0.033241753	0.20322707	0.057335615	0.00031085813
2022-04-23	Arizona	Delta	0.10376757	0.6668715	0.016121613	0.36511764	0.031087387	0.19779539	0.054013252	0.0002887398
2022-04-24	Arizona	Delta	0.10012399	0.6739206	0.014767682	0.35825333	0.029122915	0.19265442	0.051526863	0.00026787084
2022-04-25	Arizona	Delta	0.096140206	0.6839336	0.013514269	0.35429227	0.02721181	0.18856287	0.049128123	0.0002467726
2022-04-26	Arizona	Delta	0.09291871	0.692533	0.012489586	0.354911	0.025549207	0.18382038	0.046748247	0.00022759457
2022-04-27	Arizona	Delta	0.089809954	0.6916352	0.011775448	0.35039854	0.024234695	0.1811976	0.044666946	0.00020952203
2022-04-28	Arizona	Delta	0.087180555	0.71142554	0.010905105	0.35173962	0.02273556	0.179149	0.04262865	0.0001924982
2022-04-29	Arizona	Delta	0.08394893	0.73511297	0.0100759985	0.35257283	0.021482097	0.17579734	0.040553227	0.00017637924
2022-04-30	Arizona	Delta	0.08081646	0.7501054	0.0095502	0.35409048	0.020345444	0.17178088	0.038776588	0.00016157707
2022-05-01	Arizona	Delta	0.078459516	0.767193	0.008991417	0.353492	0.019051513	0.16773458	0.036849998	0.00014770796
2022-05-02	Arizona	Delta	0.07599435	0.7824661	0.008302662	0.3518857	0.017834399	0.1651439	0.03491909	0.00013469858
2022-05-03	Arizona	Delta	0.07407457	0.796792	0.0077579343	0.35187966	0.016635658	0.16381957	0.03334421	0.00012329363
2022-05-04	Arizona	Delta	0.07208803	0.8129193	0.0071497774	0.35597304	0.015687654	0.16315702	0.032166656	0.00011303768
2022-05-05	Arizona	Delta	0.0698944	0.8413069	0.006696944	0.36087885	0.014755421	0.16111459	0.031008888	0.000103062106
2022-05-06	Arizona	Delta	0.06764358	0.8462795	0.0059874794	0.36063617	0.013671394	0.15908168	0.029732874	9.457764e-05
2022-05-07	Arizona	Delta	0.06514683	0.86145854	0.0054913014	0.36230317	0.012637481	0.15671451	0.028254772	8.685147e-05
2022-05-08	Arizona	Delta	0.06319494	0.8827784	0.0050447593	0.36001605	0.0118887685	0.15477772	0.02684565	7.950424e-05
2022-05-09	Arizona	Delta	0.0609793	0.90516096	0.0045233057	0.35913157	0.011162257	0.15209706	0.025191652	7.264936e-05
2022-05-10	Arizona	Delta	0.05870009	0.93487805	0.0039869198	0.3536482	0.01039861	0.15019147	0.023529444	6.64625e-05
2022-05-11	Arizona	Delta	0.05623128	0.95131254	0.0036373707	0.3527105	0.009683573	0.14589174	0.022189505	6.0776998e-05
2022-05-12	Arizona	Delta	0.053748988	0.99186385	0.003307468	0.34989116	0.008945441	0.14358415	0.020957295	5.5586148e-05
2022-05-13	Arizona	Delta	0.051520593	1.0078348	0.002994696	0.34600395	0.008262827	0.14143264	0.019593757	5.0312432e-05
2022-05-14	Arizona	Delta	0.04915604	1.02419	0.0027039456	0.3430339	0.0076460512	0.1389929	0.018294882	4.608163e-05
2022-05-15	Arizona	Delta	0.046870403	1.0346628	0.002405254	0.34713054	0.00694459	0.13460517	0.017325558	4.2174062e-05
2022-05-16	Arizona	Delta	0.0445304	1.0617043	0.0021619955	0.3430234	0.0063777673	0.13135695	0.015999183	3.8112696e-05
2022-05-17	Arizona	Delta	0.042343408	1.0483893	0.0019171453	0.33943334	0.00597141	0.12699577	0.014911652	3.4252917e-05
2022-05-18	Arizona	Delta	0.04046291	1.0605514	0.0017402717	0.3373353	0.0054704654	0.12275532	0.013659319	3.0695537e-05
2022-05-19	Arizona	Delta	0.03844825	1.0734441	0.0015604041	0.3341598	0.0049704583	0.119395524	0.012744539	2.7503942e-05
2022-05-20	Arizona	Delta	0.036461487	1.1003191	0.0013801088	0.33358973	0.004498815	0.116742335	0.011793496	2.4733496e-05
2022-05-21	Arizona	Delta	0.034575388	1.1137189	0.0011866069	0.33054492	0.004065526	0.113935925	0.010919448	2.2077296e-05
2022-05-22	Arizona	Delta	0.03255614	1.1597768	0.0010838961	0.32310826	0.0036718422	0.11105563	0.010027096	1.953798e-05
2022-05-23	Arizona	Delta	0.031165965	1.1690017	0.00095467194	0.31609702	0.0033225445	0.10798767	0.009219607	1.7421075e-05
2022-05-24	Arizona	Delta	0.029219847	1.1855	0.0008321372	0.30906916	0.0029742704	0.10459137	0.008485052	1.5393925e-05
2022-05-25	Arizona	Delta	0.027670782	1.1919825	0.00073635747	0.3040056	0.002640741	0.09983311	0.00768112	1.36518365e-05
2022-05-26	Arizona	Delta	0.0258854	1.1971887	0.00066242996	0.29868004	0.0023298746	0.09711485	0.007091381	1.2045855e-05
2022-01-28	Arizona	Omicron 21K	15080.119	20170.922	11381.523	18328.852	12515.298	16708.492	13683.998	0.9784912
2022-01-29	Arizona	Omicron 21K	15982.488	21327.672	12118.994	19412.3	13304.15	17689.547	14529.917	0.9785427
2022-01-30	Arizona	Omicron 21K	13984.031	17908.389	11040.1	16526.56	11986.163	15208.954	12930.994	0.97874117
2022-01-31	Arizona	Omicron 21K	11149.764	13794.32	9006.1	12867.989	9706.798	12039.979	10412.371	0.97900677
2022-02-01	Arizona	Omicron 21K	10187.967	12434.106	8334.681	11618.664	8917.151	10902.243	9505.846	0.97913146
2022-02-02	Arizona	Omicron 21K	9669.765	11618.638	8060.46	10893.846	8580.147	10289.626	9091.389	0.9786182
2022-02-03	Arizona	Omicron 21K	8742.541	10432.654	7345.1387	9818.839	7790.3745	9301.917	8231.77	0.9777219
2022-02-04	Arizona	Omicron 21K	7752.675	9291.657	6487.014	8717.004	6902.959	8257.198	7299.537	0.976995
2022-02-05	Arizona	Omicron 21K	7027.0996	8405.75	5870.2266	7894.8916	6262.738	7471.162	6603.1006	0.97674006
2022-02-06	Arizona	Omicron 21K	6452.5806	7672.7686	5397.8745	7228.642	5758.105	6848.7954	6057.027	0.9764037
2022-02-07	Arizona	Omicron 21K	5884.082	6965.2925	4926.1567	6596.5044	5248.566	6242.573	5527.062	0.97562575
2022-02-08	Arizona	Omicron 21K	5333.5537	6337.666	4480.5537	5990.001	4754.023	5669.294	5019.506	0.9744694
2022-02-09	Arizona	Omicron 21K	4855.9385	5804.155	4086.29	5461.0225	4336.8794	5164.8916	4573.725	0.97323257
2022-02-10	Arizona	Omicron 21K	4439.0166	5300.47	3754.402	4985.91	3967.872	4725.1816	4187.117	0.97202694
2022-02-11	Arizona	Omicron 21K	4065.8667	4844.682	3440.3308	4557.1064	3639.4805	4317.5347	3833.2966	0.97076505
2022-02-12	Arizona	Omicron 21K	3719.711	4397.796	3157.3276	4168.4565	3333.6401	3943.7407	3508.8145	0.9691782
2022-02-13	Arizona	Omicron 21K	3407.0278	4051.3867	2887.7622	3817.528	3052.096	3613.9258	3215.8894	0.96727633
2022-02-14	Arizona	Omicron 21K	3131.0142	3717.4058	2656.47	3498.9238	2801.2966	3314.3613	2952.3704	0.96514404
2022-02-15	Arizona	Omicron 21K	2879.6174	3423.6033	2442.7766	3216.6343	2573.5815	3053.4077	2717.985	0.962678
2022-02-16	Arizona	Omicron 21K	2653.4956	3147.401	2245.1953	2969.4314	2377.2915	2810.665	2502.862	0.9600271
2022-02-17	Arizona	Omicron 21K	2446.2363	2898.6243	2070.1533	2738.0718	2189.677	2594.246	2304.59	0.95699465
2022-02-18	Arizona	Omicron 21K	2260.5498	2677.6885	1907.5085	2529.4363	2019.4174	2399.279	2128.3438	0.9536524
2022-02-19	Arizona	Omicron 21K	2091.83	2481.9187	1765.6013	2341.337	1867.8512	2218.226	1970.64	0.9499917
2022-02-20	Arizona	Omicron 21K	1938.9729	2303.2737	1633.813	2171.1992	1729.3898	2054.0151	1828.3254	0.94591945
2022-02-21	Arizona	Omicron 21K	1798.0564	2134.0574	1512.3268	2012.2228	1607.6877	1905.6597	1695.5906	0.9415679
2022-02-22	Arizona	Omicron 21K	1672.0071	1977.1606	1404.793	1867.5869	1493.1499	1771.1066	1579.4474	0.93672574
2022-02-23	Arizona	Omicron 21K	1556.2722	1838.3063	1307.5348	1733.677	1390.5386	1644.8319	1468.0554	0.93138576
2022-02-24	Arizona	Omicron 21K	1447.8873	1707.054	1216.2288	1615.0948	1297.2047	1530.6218	1367.7242	0.92559814
2022-02-25	Arizona	Omicron 21K	1348.3083	1589.3722	1133.947	1503.7202	1207.6768	1427.249	1275.3762	0.91924894
2022-02-26	Arizona	Omicron 21K	1256.9468	1485.8694	1057.2905	1401.0485	1124.0499	1332.1193	1188.2607	0.9124031
2022-02-27	Arizona	Omicron 21K	1173.5334	1389.8926	988.8269	1307.7394	1048.0638	1242.5957	1107.7349	0.9048068
2022-02-28	Arizona	Omicron 21K	1096.6824	1302.3048	920.5892	1222.2921	976.66876	1159.935	1031.9596	0.8967221
2022-03-01	Arizona	Omicron 21K	1024.0752	1220.0496	857.2349	1141.4015	911.1183	1082.2717	962.4597	0.8880078
2022-03-02	Arizona	Omicron 21K	955.25183	1139.5605	802.54877	1067.7701	851.6258	1010.64844	898.6561	0.8786627
2022-03-03	Arizona	Omicron 21K	892.79	1065.5592	749.5973	998.6501	797.4301	945.51715	839.98334	0.8685808
2022-03-04	Arizona	Omicron 21K	835.8533	992.8605	701.9592	932.92957	745.52386	884.4501	787.4337	0.8575255
2022-03-05	Arizona	Omicron 21K	782.37646	926.4841	659.81665	872.9782	698.23883	829.5436	738.2167	0.84552175
2022-03-06	Arizona	Omicron 21K	734.9328	866.62177	621.93713	820.8643	656.24524	779.1787	692.8129	0.8325652
2022-03-07	Arizona	Omicron 21K	691.61957	813.91425	584.29266	773.5127	617.4495	733.10016	651.89496	0.81868565
2022-03-08	Arizona	Omicron 21K	652.55396	767.87683	552.31177	729.99963	582.483	692.2949	615.3972	0.80379665
2022-03-09	Arizona	Omicron 21K	617.84766	729.65485	519.9344	692.49457	550.21643	655.6726	582.172	0.7874298
2022-03-10	Arizona	Omicron 21K	588.1116	698.79315	492.7099	659.8188	521.59503	624.9016	552.04553	0.76964843
2022-03-11	Arizona	Omicron 21K	561.39233	674.8198	468.55066	632.4624	496.32343	598.7961	526.252	0.7505375
2022-03-12	Arizona	Omicron 21K	539.79425	652.60516	445.66748	611.033	474.26096	576.85376	504.30426	0.73026544
2022-03-13	Arizona	Omicron 21K	521.47327	633.32886	427.64487	593.03284	456.48178	558.1075	486.02264	0.7083
2022-03-14	Arizona	Omicron 21K	506.85095	617.7196	413.84232	579.34973	442.58398	543.63855	471.49457	0.68496144
2022-03-15	Arizona	Omicron 21K	495.53015	604.595	403.6678	567.1778	431.35455	531.6418	460.68195	0.66019905
2022-03-16	Arizona	Omicron 21K	486.75967	594.4108	395.33768	557.6685	423.31372	522.68726	452.27063	0.633871
2022-03-17	Arizona	Omicron 21K	480.73633	585.43567	388.5326	550.3201	417.4698	515.74646	446.9834	0.6063291
2022-03-18	Arizona	Omicron 21K	475.8107	580.859	384.35294	544.81854	413.19675	511.0478	441.97028	0.5772792
2022-03-19	Arizona	Omicron 21K	471.09058	575.7169	382.75513	539.3855	410.38602	506.5539	439.1345	0.54724896
2022-03-20	Arizona	Omicron 21K	466.47498	570.5492	380.26294	534.1739	408.96027	500.80548	436.37952	0.5164989
2022-03-21	Arizona	Omicron 21K	462.55487	563.1952	377.9066	528.3921	405.28088	495.40225	432.08594	0.48533833
2022-03-22	Arizona	Omicron 21K	456.55804	555.73773	372.60098	520.6834	400.2333	488.9381	426.083	0.4541092
2022-03-23	Arizona	Omicron 21K	447.40802	545.58527	363.7396	510.09357	391.747	479.5904	417.82346	0.4229892
2022-03-24	Arizona	Omicron 21K	434.61493	531.27997	352.40762	498.0911	380.39774	467.67783	405.08664	0.39256945
2022-03-25	Arizona	Omicron 21K	417.5974	517.2901	334.70575	481.99982	364.33218	450.52496	387.74243	0.36268222
2022-03-26	Arizona	Omicron 21K	395.70428	494.48923	315.96457	459.38644	343.65335	427.79474	366.5619	0.3341964
2022-03-27	Arizona	Omicron 21K	369.13315	467.77975	292.4841	431.99554	319.6936	400.9842	341.05978	0.30693072
2022-03-28	Arizona	Omicron 21K	339.7171	432.59454	267.42657	398.77594	291.85287	369.40778	313.09668	0.28141594
2022-03-29	Arizona	Omicron 21K	307.3534	395.34814	240.57872	363.1856	262.79562	335.30838	283.29544	0.256958
2022-03-30	Arizona	Omicron 21K	274.17502	355.38544	213.25989	324.66943	232.9371	298.8895	252.06998	0.23426113
2022-03-31	Arizona	Omicron 21K	239.93823	314.30078	185.9245	285.9834	203.7054	262.2083	220.51016	0.21305905
2022-04-01	Arizona	Omicron 21K	206.99277	272.13788	159.9334	248.13177	175.33267	227.13669	189.9918	0.1935612
2022-04-02	Arizona	Omicron 21K	176.51299	231.88606	134.8606	211.66185	148.64526	193.8055	161.4745	0.17551455
2022-04-03	Arizona	Omicron 21K	148.51102	196.91895	112.82442	178.44563	124.65809	163.44185	135.5213	0.15909891
2022-04-04	Arizona	Omicron 21K	123.65912	165.39084	92.91295	149.43866	102.9906	136.40364	112.409546	0.14395785
2022-04-05	Arizona	Omicron 21K	102.01135	137.39076	76.00285	124.3695	84.29703	112.872215	92.26904	0.13036914
2022-04-06	Arizona	Omicron 21K	83.673965	114.03412	61.56713	103.14798	68.43157	92.943794	75.46959	0.11790277
2022-04-07	Arizona	Omicron 21K	68.45303	94.74089	49.81703	84.75056	55.628468	76.25273	61.484734	0.10646963
2022-04-08	Arizona	Omicron 21K	56.02646	78.679634	40.294	69.98953	45.084354	62.676384	50.190556	0.095890895
2022-04-09	Arizona	Omicron 21K	45.976437	65.44381	32.682728	57.813957	36.67408	51.795944	41.06819	0.086390145
2022-04-10	Arizona	Omicron 21K	37.884766	54.262108	26.644257	48.090538	30.10458	43.016254	33.638382	0.07779111
2022-04-11	Arizona	Omicron 21K	31.391409	45.56004	21.775984	40.10395	24.735003	35.8675	27.77348	0.06996021
2022-04-12	Arizona	Omicron 21K	26.282768	38.3709	17.948107	33.75683	20.534653	29.990122	23.074913	0.06284632
2022-04-13	Arizona	Omicron 21K	22.0775	32.830574	15.106812	28.625984	17.25682	25.354568	19.399122	0.056392297
2022-04-14	Arizona	Omicron 21K	18.807941	28.340189	12.74482	24.458439	14.584824	21.591225	16.472134	0.050552916
2022-04-15	Arizona	Omicron 21K	16.13303	24.533808	10.872874	21.186483	12.471438	18.600904	14.117306	0.045287073
2022-04-16	Arizona	Omicron 21K	14.028897	21.508602	9.365528	18.49737	10.73711	16.146954	12.228962	0.040463086
2022-04-17	Arizona	Omicron 21K	12.303485	18.836386	8.168711	16.22273	9.370683	14.172081	10.686908	0.036244012
2022-04-18	Arizona	Omicron 21K	10.875674	16.739895	7.1353745	14.4196415	8.278241	12.549168	9.433987	0.032451294
2022-04-19	Arizona	Omicron 21K	9.716648	15.124745	6.3025203	12.900844	7.359342	11.257757	8.39938	0.02906716
2022-04-20	Arizona	Omicron 21K	8.7526245	13.783904	5.5870996	11.675905	6.5582285	10.174217	7.532529	0.025995377
2022-04-21	Arizona	Omicron 21K	7.9575624	12.716197	4.996058	10.629639	5.901054	9.291134	6.82454	0.023228891
2022-04-22	Arizona	Omicron 21K	7.257392	11.699008	4.4818525	9.788232	5.3436418	8.5273	6.211376	0.020753726
2022-04-23	Arizona	Omicron 21K	6.682478	10.875286	4.0651617	9.097117	4.8491426	7.8850203	5.669848	0.018549751
2022-04-24	Arizona	Omicron 21K	6.1686726	10.216203	3.7068822	8.471195	4.4321427	7.3161554	5.1987987	0.016524037
2022-04-25	Arizona	Omicron 21K	5.720066	9.59984	3.387896	7.9321566	4.0774965	6.8398104	4.799779	0.014745494
2022-04-26	Arizona	Omicron 21K	5.328224	9.097523	3.1162374	7.4274387	3.7517948	6.390403	4.4525275	0.013168681
2022-04-27	Arizona	Omicron 21K	4.9665046	8.598342	2.843278	7.04957	3.4593883	6.0286417	4.1111555	0.011729033
2022-04-28	Arizona	Omicron 21K	4.668483	8.274207	2.6249864	6.693517	3.188292	5.6655283	3.8225045	0.010465807
2022-04-29	Arizona	Omicron 21K	4.38288	7.9105453	2.4214962	6.415972	2.960667	5.352026	3.559289	0.009310119
2022-04-30	Arizona	Omicron 21K	4.1094856	7.6245646	2.2024357	6.1521306	2.7265325	5.072816	3.3079958	0.008259872
2022-05-01	Arizona	Omicron 21K	3.8670623	7.3839836	1.9938198	5.906993	2.5152085	4.8031054	3.0743637	0.0073231813
2022-05-02	Arizona	Omicron 21K	3.640145	7.191803	1.8046246	5.673238	2.3248415	4.5612216	2.8661327	0.006508399
2022-05-03	Arizona	Omicron 21K	3.4410002	7.0411735	1.6330744	5.4787073	2.1321044	4.3401194	2.6647515	0.0057797143
2022-05-04	Arizona	Omicron 21K	3.2310262	6.8425403	1.4729614	5.273735	1.9571688	4.1009417	2.4646137	0.00512456
2022-05-05	Arizona	Omicron 21K	3.0250182	6.7260475	1.3255868	5.0863433	1.7943914	3.911219	2.282411	0.00453707
2022-05-06	Arizona	Omicron 21K	2.8314652	6.585482	1.1926823	4.938508	1.6363592	3.7170897	2.113407	0.004022236
