date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-16	California	Delta	2405.0	3320.0	1665.0	2900.0	1836.0	2605.0	2036.0
2022-01-17	California	Delta	2154.0	2996.0	1474.0	2674.0	1694.0	2378.0	1856.0
2022-01-18	California	Delta	1914.0	2690.0	1302.0	2346.0	1451.0	2058.0	1586.0
2022-01-19	California	Delta	1689.0	2367.0	1112.0	2108.0	1297.0	1912.0	1485.0
2022-01-20	California	Delta	1479.0	2085.0	958.0	1859.0	1132.0	1642.0	1263.0
2022-01-21	California	Delta	1288.0	1824.0	812.0	1630.0	979.0	1432.0	1096.0
2022-01-22	California	Delta	1117.0	1582.0	690.0	1409.0	832.0	1259.0	962.0
2022-01-23	California	Delta	963.0	1378.0	582.0	1213.0	701.0	1084.0	823.0
2022-01-24	California	Delta	824.0	1198.0	494.0	1043.0	591.0	939.0	709.0
2022-01-25	California	Delta	702.0	1031.0	419.0	902.0	504.0	798.0	597.0
2022-01-26	California	Delta	596.0	880.0	342.0	771.0	425.0	683.0	508.0
2022-01-27	California	Delta	504.0	753.0	286.0	656.0	355.0	562.0	410.0
2022-01-28	California	Delta	425.0	637.0	231.0	555.0	295.0	474.0	344.0
2022-01-29	California	Delta	358.0	535.0	187.0	468.0	244.0	397.0	286.0
2022-01-30	California	Delta	299.0	456.0	158.0	388.0	196.0	339.0	243.0
2022-01-31	California	Delta	250.0	388.0	133.0	326.0	162.0	285.0	203.0
2022-02-01	California	Delta	209.0	328.0	111.0	278.0	138.0	238.0	168.0
2022-02-02	California	Delta	174.0	274.0	88.0	230.0	110.0	195.0	135.0
2022-02-03	California	Delta	144.0	230.0	73.0	194.0	93.0	166.0	115.0
2022-02-04	California	Delta	119.0	192.0	59.0	163.0	76.0	133.0	90.0
2022-02-05	California	Delta	99.0	162.0	48.0	136.0	62.0	112.0	76.0
2022-02-06	California	Delta	82.0	136.0	40.0	113.0	50.0	92.0	61.0
2022-02-07	California	Delta	68.0	116.0	34.0	95.0	42.0	76.0	50.0
2022-02-08	California	Delta	56.0	98.0	28.0	81.0	34.0	64.0	41.0
2022-02-09	California	Delta	47.0	83.0	22.0	67.0	27.0	53.0	34.0
2022-02-10	California	Delta	39.0	71.0	18.0	56.0	22.0	45.0	28.0
2022-02-11	California	Delta	33.0	60.0	14.0	46.0	16.0	38.0	23.0
2022-02-12	California	Delta	27.0	52.0	11.0	39.0	13.0	32.0	19.0
2022-02-13	California	Delta	23.0	45.0	9.0	34.0	11.0	26.0	15.0
2022-02-14	California	Delta	20.0	39.0	7.0	29.0	9.0	22.0	12.0
2022-02-15	California	Delta	17.0	34.0	5.0	25.0	7.0	19.0	10.0
2022-02-16	California	Delta	14.0	31.0	4.0	22.0	6.0	16.0	8.0
2022-02-17	California	Delta	12.0	27.0	3.0	19.0	4.0	14.0	7.0
2022-02-18	California	Delta	10.0	24.0	3.0	16.0	4.0	11.0	5.0
2022-02-19	California	Delta	9.0	22.0	2.0	15.0	3.0	10.0	4.0
2022-02-20	California	Delta	8.0	20.0	2.0	13.0	2.0	9.0	4.0
2022-02-21	California	Delta	7.0	18.0	1.0	11.0	2.0	8.0	3.0
2022-02-22	California	Delta	6.0	16.0	1.0	10.0	1.0	7.0	2.0
2022-02-23	California	Delta	5.0	15.0	1.0	9.0	1.0	5.0	2.0
2022-02-24	California	Delta	4.0	13.0	1.0	8.0	1.0	5.0	1.0
2022-02-25	California	Delta	3.0	12.0	0.0	7.0	1.0	4.0	1.0
2022-02-26	California	Delta	3.0	11.0	0.0	6.0	0.0	3.0	1.0
2022-02-27	California	Delta	3.0	10.0	0.0	5.0	0.0	3.0	1.0
2022-02-28	California	Delta	2.0	9.0	0.0	4.0	0.0	2.0	0.0
2022-03-01	California	Delta	2.0	8.0	0.0	4.0	0.0	2.0	0.0
2022-03-02	California	Delta	2.0	8.0	0.0	3.0	0.0	2.0	0.0
2022-03-03	California	Delta	1.0	7.0	0.0	3.0	0.0	1.0	0.0
2022-03-04	California	Delta	1.0	6.0	0.0	3.0	0.0	1.0	0.0
2022-03-05	California	Delta	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-03-06	California	Delta	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2022-03-07	California	Delta	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2021-11-01	California	Omicron 21K	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-02	California	Omicron 21K	2.0	3.0	1.0	3.0	1.0	2.0	2.0
2021-11-03	California	Omicron 21K	2.0	3.0	1.0	3.0	1.0	2.0	2.0
2021-11-04	California	Omicron 21K	2.0	3.0	1.0	3.0	1.0	2.0	2.0
2021-11-05	California	Omicron 21K	2.0	3.0	1.0	3.0	2.0	2.0	2.0
2021-11-06	California	Omicron 21K	2.0	4.0	1.0	3.0	2.0	3.0	2.0
2021-11-07	California	Omicron 21K	2.0	4.0	1.0	3.0	2.0	3.0	2.0
2021-11-08	California	Omicron 21K	2.0	3.0	1.0	3.0	2.0	3.0	2.0
2021-11-09	California	Omicron 21K	2.0	3.0	1.0	3.0	2.0	2.0	2.0
2021-11-10	California	Omicron 21K	2.0	3.0	1.0	3.0	2.0	2.0	2.0
2021-11-11	California	Omicron 21K	2.0	3.0	1.0	3.0	2.0	2.0	2.0
2021-11-12	California	Omicron 21K	2.0	3.0	1.0	3.0	2.0	2.0	2.0
2021-11-13	California	Omicron 21K	2.0	3.0	1.0	3.0	2.0	2.0	2.0
2021-11-14	California	Omicron 21K	2.0	3.0	1.0	3.0	2.0	2.0	2.0
2021-11-15	California	Omicron 21K	2.0	3.0	1.0	3.0	2.0	2.0	2.0
2021-11-16	California	Omicron 21K	2.0	3.0	1.0	3.0	2.0	2.0	2.0
2021-11-17	California	Omicron 21K	2.0	3.0	1.0	3.0	2.0	2.0	2.0
2021-11-18	California	Omicron 21K	2.0	3.0	2.0	3.0	2.0	2.0	2.0
2021-11-19	California	Omicron 21K	2.0	3.0	2.0	3.0	2.0	2.0	2.0
2021-11-20	California	Omicron 21K	2.0	3.0	2.0	3.0	2.0	3.0	2.0
2021-11-21	California	Omicron 21K	3.0	3.0	2.0	3.0	2.0	3.0	2.0
2021-11-22	California	Omicron 21K	3.0	4.0	2.0	3.0	2.0	3.0	2.0
2021-11-23	California	Omicron 21K	3.0	4.0	2.0	4.0	3.0	3.0	3.0
2021-11-24	California	Omicron 21K	4.0	5.0	3.0	4.0	3.0	4.0	3.0
2021-11-25	California	Omicron 21K	4.0	6.0	3.0	5.0	3.0	5.0	4.0
2021-11-26	California	Omicron 21K	5.0	7.0	4.0	6.0	4.0	6.0	5.0
2021-11-27	California	Omicron 21K	6.0	8.0	5.0	7.0	5.0	7.0	6.0
2021-11-28	California	Omicron 21K	8.0	10.0	6.0	10.0	7.0	9.0	7.0
2021-11-29	California	Omicron 21K	11.0	13.0	8.0	12.0	9.0	11.0	10.0
2021-11-30	California	Omicron 21K	14.0	17.0	11.0	16.0	12.0	15.0	13.0
2021-12-01	California	Omicron 21K	19.0	23.0	15.0	22.0	16.0	20.0	17.0
2021-12-02	California	Omicron 21K	26.0	32.0	21.0	30.0	22.0	28.0	24.0
2021-12-03	California	Omicron 21K	37.0	45.0	29.0	42.0	31.0	39.0	34.0
2021-12-04	California	Omicron 21K	52.0	64.0	41.0	60.0	45.0	55.0	48.0
2021-12-05	California	Omicron 21K	75.0	91.0	59.0	85.0	64.0	79.0	68.0
2021-12-06	California	Omicron 21K	107.0	131.0	86.0	123.0	93.0	114.0	99.0
2021-12-07	California	Omicron 21K	156.0	188.0	125.0	175.0	134.0	165.0	143.0
2021-12-08	California	Omicron 21K	226.0	273.0	180.0	253.0	194.0	239.0	208.0
2021-12-09	California	Omicron 21K	327.0	396.0	262.0	366.0	280.0	348.0	302.0
2021-12-10	California	Omicron 21K	473.0	572.0	378.0	530.0	406.0	506.0	440.0
2021-12-11	California	Omicron 21K	679.0	826.0	546.0	764.0	584.0	732.0	637.0
2021-12-12	California	Omicron 21K	969.0	1184.0	780.0	1100.0	839.0	1043.0	906.0
2021-12-13	California	Omicron 21K	1371.0	1673.0	1098.0	1557.0	1186.0	1461.0	1266.0
2021-12-14	California	Omicron 21K	1920.0	2347.0	1531.0	2183.0	1661.0	2044.0	1769.0
2021-12-15	California	Omicron 21K	2651.0	3230.0	2091.0	3018.0	2283.0	2830.0	2445.0
2021-12-16	California	Omicron 21K	3614.0	4425.0	2858.0	4108.0	3091.0	3817.0	3287.0
2021-12-17	California	Omicron 21K	4853.0	5949.0	3818.0	5516.0	4141.0	5140.0	4423.0
2021-12-18	California	Omicron 21K	6408.0	7905.0	5040.0	7266.0	5427.0	6805.0	5849.0
2021-12-19	California	Omicron 21K	8330.0	10219.0	6436.0	9460.0	7028.0	8862.0	7609.0
2021-12-20	California	Omicron 21K	10644.0	13131.0	8233.0	12218.0	9061.0	11311.0	9693.0
2021-12-21	California	Omicron 21K	13375.0	16480.0	10271.0	15417.0	11390.0	14251.0	12189.0
2021-12-22	California	Omicron 21K	16552.0	20431.0	12632.0	18925.0	13884.0	17609.0	15041.0
2021-12-23	California	Omicron 21K	20159.0	24860.0	15262.0	23172.0	16974.0	21614.0	18475.0
2021-12-24	California	Omicron 21K	24196.0	30040.0	18407.0	27857.0	20340.0	25941.0	22147.0
2021-12-25	California	Omicron 21K	28643.0	35915.0	22014.0	33017.0	24018.0	30689.0	26145.0
2021-12-26	California	Omicron 21K	33493.0	41972.0	25535.0	38551.0	27908.0	35999.0	30587.0
2021-12-27	California	Omicron 21K	38734.0	48850.0	29598.0	44801.0	32331.0	41567.0	35233.0
2021-12-28	California	Omicron 21K	44521.0	56259.0	33814.0	51722.0	37206.0	47359.0	39984.0
2021-12-29	California	Omicron 21K	50893.0	65020.0	39035.0	59172.0	42391.0	54718.0	46198.0
2021-12-30	California	Omicron 21K	57869.0	74471.0	44480.0	67422.0	48115.0	62329.0	52533.0
2021-12-31	California	Omicron 21K	65524.0	83642.0	49222.0	76795.0	54602.0	71041.0	59730.0
2022-01-01	California	Omicron 21K	74001.0	95219.0	55838.0	86445.0	61059.0	79660.0	66790.0
2022-01-02	California	Omicron 21K	83267.0	108798.0	63581.0	97412.0	68480.0	89739.0	74969.0
2022-01-03	California	Omicron 21K	93280.0	122362.0	71171.0	109889.0	77008.0	100208.0	83377.0
2022-01-04	California	Omicron 21K	104083.0	137000.0	78817.0	122545.0	85403.0	111550.0	92515.0
2022-01-05	California	Omicron 21K	115537.0	150577.0	84965.0	136950.0	95254.0	124103.0	102737.0
2022-01-06	California	Omicron 21K	127327.0	169738.0	96295.0	151204.0	104695.0	136580.0	112700.0
2022-01-07	California	Omicron 21K	139057.0	183102.0	101687.0	165488.0	114030.0	149757.0	123390.0
2022-01-08	California	Omicron 21K	150375.0	200225.0	111138.0	179679.0	123225.0	161476.0	132697.0
2022-01-09	California	Omicron 21K	160925.0	214652.0	117906.0	191251.0	130113.0	172877.0	141770.0
2022-01-10	California	Omicron 21K	170549.0	227551.0	123851.0	202888.0	137418.0	183485.0	150041.0
2022-01-11	California	Omicron 21K	178850.0	239889.0	130329.0	212110.0	142945.0	192271.0	156744.0
2022-01-12	California	Omicron 21K	185511.0	248979.0	134239.0	220581.0	147878.0	200251.0	163007.0
2022-01-13	California	Omicron 21K	190343.0	257446.0	138446.0	226471.0	150829.0	204320.0	165714.0
2022-01-14	California	Omicron 21K	193636.0	260950.0	138802.0	232146.0	154576.0	208204.0	168468.0
2022-01-15	California	Omicron 21K	194933.0	263743.0	139433.0	233803.0	154748.0	209218.0	168840.0
2022-01-16	California	Omicron 21K	194820.0	264973.0	139421.0	237009.0	157208.0	210583.0	169812.0
2022-01-17	California	Omicron 21K	193351.0	257197.0	131654.0	234474.0	154633.0	208314.0	167536.0
2022-01-18	California	Omicron 21K	190416.0	254290.0	129140.0	231751.0	152167.0	205059.0	164558.0
2022-01-19	California	Omicron 21K	186607.0	249669.0	125350.0	225793.0	147094.0	201766.0	161824.0
2022-01-20	California	Omicron 21K	181829.0	246492.0	124311.0	219971.0	142682.0	198290.0	159170.0
2022-01-21	California	Omicron 21K	175971.0	240846.0	121229.0	212752.0	137272.0	191536.0	153251.0
2022-01-22	California	Omicron 21K	169572.0	233235.0	117404.0	206490.0	132874.0	184576.0	147390.0
2022-01-23	California	Omicron 21K	162700.0	224983.0	112351.0	198668.0	127235.0	177592.0	141502.0
2022-01-24	California	Omicron 21K	155372.0	216502.0	107639.0	190289.0	121301.0	170101.0	135233.0
2022-01-25	California	Omicron 21K	147640.0	206395.0	101711.0	181224.0	114728.0	163261.0	129566.0
2022-01-26	California	Omicron 21K	139821.0	196036.0	95495.0	172255.0	108144.0	151343.0	119095.0
2022-01-27	California	Omicron 21K	131989.0	185992.0	89823.0	161417.0	99993.0	142998.0	112070.0
2022-01-28	California	Omicron 21K	124027.0	174892.0	83288.0	153902.0	95600.0	134620.0	105208.0
2022-01-29	California	Omicron 21K	116075.0	164618.0	77459.0	144634.0	89318.0	126089.0	98124.0
2022-01-30	California	Omicron 21K	108306.0	154435.0	71883.0	135172.0	82806.0	119512.0	92973.0
2022-01-31	California	Omicron 21K	100610.0	145128.0	67065.0	126927.0	77698.0	110936.0	85906.0
2022-02-01	California	Omicron 21K	93316.0	134355.0	60955.0	117949.0	71580.0	102097.0	78673.0
2022-02-02	California	Omicron 21K	86236.0	124372.0	55732.0	107329.0	63972.0	94729.0	72739.0
2022-02-03	California	Omicron 21K	79448.0	115892.0	51618.0	99001.0	58613.0	87621.0	67090.0
2022-02-04	California	Omicron 21K	73051.0	107080.0	47202.0	91360.0	53745.0	80830.0	61678.0
2022-02-05	California	Omicron 21K	67001.0	96953.0	41197.0	83698.0	48740.0	74238.0	56477.0
2022-02-06	California	Omicron 21K	61410.0	89264.0	37465.0	77203.0	44715.0	69315.0	52789.0
2022-02-07	California	Omicron 21K	56299.0	83771.0	35673.0	71440.0	41264.0	63489.0	48135.0
2022-02-08	California	Omicron 21K	51604.0	76963.0	32201.0	65288.0	37217.0	58622.0	44380.0
2022-02-09	California	Omicron 21K	47360.0	70938.0	29270.0	60161.0	34010.0	53564.0	40254.0
2022-02-10	California	Omicron 21K	43592.0	65848.0	26985.0	55319.0	30880.0	48964.0	36550.0
2022-02-11	California	Omicron 21K	40300.0	61311.0	24786.0	51220.0	28291.0	45583.0	33993.0
2022-02-12	California	Omicron 21K	37460.0	56884.0	22437.0	47580.0	26042.0	42348.0	31409.0
2022-02-13	California	Omicron 21K	35057.0	53364.0	20671.0	44620.0	24212.0	39414.0	28993.0
2022-02-14	California	Omicron 21K	32973.0	50344.0	19264.0	41955.0	22540.0	37893.0	27971.0
2022-02-15	California	Omicron 21K	31104.0	48107.0	18116.0	39430.0	20827.0	35518.0	26016.0
2022-02-16	California	Omicron 21K	29555.0	45497.0	16521.0	37991.0	20028.0	33852.0	24674.0
2022-02-17	California	Omicron 21K	28167.0	44192.0	16155.0	36288.0	18867.0	32410.0	23534.0
2022-02-18	California	Omicron 21K	26889.0	41931.0	14853.0	35178.0	18273.0	31073.0	22440.0
2022-02-19	California	Omicron 21K	25688.0	39876.0	13529.0	34058.0	17620.0	29861.0	21427.0
2022-02-20	California	Omicron 21K	24515.0	38416.0	12873.0	32742.0	16760.0	28011.0	19798.0
2022-02-21	California	Omicron 21K	23347.0	36728.0	12035.0	31295.0	15792.0	27023.0	19083.0
2022-02-22	California	Omicron 21K	22040.0	34692.0	10897.0	29837.0	14906.0	25521.0	17878.0
2022-02-23	California	Omicron 21K	20638.0	33042.0	10129.0	28027.0	13784.0	23675.0	16387.0
2022-02-24	California	Omicron 21K	19175.0	30928.0	9142.0	26219.0	12655.0	21937.0	14995.0
2022-02-25	California	Omicron 21K	17713.0	29984.0	9395.0	23522.0	10707.0	19814.0	13288.0
2022-02-26	California	Omicron 21K	16260.0	27569.0	8311.0	22348.0	10308.0	18454.0	12315.0
2022-02-27	California	Omicron 21K	14756.0	25304.0	7402.0	20467.0	9250.0	16699.0	10985.0
2022-02-28	California	Omicron 21K	13318.0	22777.0	6130.0	18614.0	8237.0	15263.0	9940.0
2022-03-01	California	Omicron 21K	11946.0	20766.0	5329.0	16860.0	7224.0	13439.0	8547.0
2022-03-02	California	Omicron 21K	10660.0	18924.0	4643.0	15222.0	6238.0	12147.0	7599.0
2022-03-03	California	Omicron 21K	9509.0	17309.0	4056.0	13583.0	5301.0	10596.0	6444.0
2022-03-04	California	Omicron 21K	8461.0	15864.0	3595.0	12191.0	4545.0	9688.0	5832.0
2022-03-05	California	Omicron 21K	7528.0	14539.0	3052.0	10915.0	3839.0	8425.0	4878.0
2022-03-06	California	Omicron 21K	6674.0	13383.0	2536.0	9970.0	3345.0	7462.0	4124.0
2022-03-07	California	Omicron 21K	5947.0	12200.0	1922.0	9129.0	2917.0	6740.0	3643.0
2021-11-01	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-23	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-24	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-25	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-26	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-27	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-28	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-29	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-30	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-01	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-02	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-03	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-04	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-05	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-06	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-07	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-08	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-09	California	Omicron 21L	0.0	0.0	0.0	0.0	0.0	0.0	0.0
