date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-04-04	Arizona	Delta	-0.085790835	-0.046485882	-0.12648992	-0.060188375	-0.112192355	-0.07204535	-0.09925455	0.0008131203
2022-04-05	Arizona	Delta	-0.08773467	-0.047633145	-0.12782437	-0.06187082	-0.11428866	-0.07382365	-0.10123215	0.0007892876
2022-04-06	Arizona	Delta	-0.089030504	-0.04793506	-0.12894459	-0.063260786	-0.11619818	-0.0753095	-0.10263952	0.0007644533
2022-04-07	Arizona	Delta	-0.08994557	-0.048369437	-0.1300059	-0.064377226	-0.11740727	-0.07607165	-0.10376173	0.0007421444
2022-04-08	Arizona	Delta	-0.090312436	-0.048654936	-0.13090858	-0.06456165	-0.11823203	-0.07654604	-0.104474515	0.0007169236
2022-04-09	Arizona	Delta	-0.090290666	-0.048590798	-0.13146926	-0.064335756	-0.11811906	-0.076515935	-0.10496013	0.0006908288
2022-04-10	Arizona	Delta	-0.09011736	-0.047597706	-0.13174182	-0.063423514	-0.118240505	-0.07617821	-0.10507665	0.00067158067
2022-04-11	Arizona	Delta	-0.08946249	-0.04653873	-0.13162275	-0.06256602	-0.11790421	-0.0752461	-0.10484929	0.0006473301
2022-04-12	Arizona	Delta	-0.088632375	-0.04486727	-0.13096862	-0.060597993	-0.11715556	-0.073990725	-0.104185395	0.0006259206
2022-04-13	Arizona	Delta	-0.087212674	-0.042812545	-0.13078228	-0.0585781	-0.116008475	-0.07208715	-0.10295615	0.0006053855
2022-04-14	Arizona	Delta	-0.08519252	-0.04049703	-0.12969388	-0.0559196	-0.114737876	-0.069717206	-0.101388	0.0005828737
2022-04-15	Arizona	Delta	-0.082862064	-0.037661582	-0.1278641	-0.052868295	-0.11295811	-0.06688918	-0.09927314	0.0005618826
2022-04-16	Arizona	Delta	-0.08026129	-0.03457297	-0.12624988	-0.049949206	-0.11069449	-0.06387339	-0.096947044	0.0005366942
2022-04-17	Arizona	Delta	-0.077154845	-0.030222537	-0.12354139	-0.046438646	-0.10799881	-0.060408086	-0.09388821	0.00051304174
2022-04-18	Arizona	Delta	-0.07383554	-0.025407292	-0.12097637	-0.04260787	-0.10477846	-0.05660814	-0.0907384	0.0004895845
2022-04-19	Arizona	Delta	-0.07002836	-0.020612458	-0.11818165	-0.03823539	-0.101295635	-0.05244413	-0.08726458	0.0004669128
2022-04-20	Arizona	Delta	-0.06623097	-0.016469631	-0.114699654	-0.03361237	-0.0975656	-0.04811939	-0.083200276	0.00044258405
2022-04-21	Arizona	Delta	-0.062133282	-0.0108862035	-0.11025527	-0.0287633	-0.0936131	-0.04370289	-0.078893125	0.000420004
2022-04-22	Arizona	Delta	-0.057675004	-0.005978191	-0.107025504	-0.023727113	-0.08953327	-0.039101213	-0.0746623	0.00039545257
2022-04-23	Arizona	Delta	-0.053242728	-0.0010989172	-0.10334139	-0.019380093	-0.08583192	-0.034697935	-0.07070619	0.00037484948
2022-04-24	Arizona	Delta	-0.048627958	0.0043024207	-0.09970381	-0.014055603	-0.082088664	-0.029981397	-0.06653243	0.0003548559
2022-04-25	Arizona	Delta	-0.043964505	0.009658852	-0.09627357	-0.008761806	-0.07825671	-0.025184885	-0.062407136	0.00033476338
2022-04-26	Arizona	Delta	-0.03952372	0.01437391	-0.09301697	-0.0040430906	-0.074468255	-0.021010727	-0.058250904	0.00031574862
2022-04-27	Arizona	Delta	-0.035729706	0.019288186	-0.0894392	0.0011634548	-0.070912175	-0.01653403	-0.054430425	0.00029557446
2022-04-28	Arizona	Delta	-0.031784296	0.024242118	-0.08665483	0.0058648973	-0.06811501	-0.012736738	-0.05082193	0.00027605146
2022-04-29	Arizona	Delta	-0.028259575	0.02890743	-0.084144406	0.010043573	-0.0654696	-0.008599613	-0.047475576	0.0002580435
2022-04-30	Arizona	Delta	-0.025006995	0.033148147	-0.082142636	0.013603231	-0.06300584	-0.0051190853	-0.044689775	0.00023955826
2022-05-01	Arizona	Delta	-0.022219986	0.036904402	-0.08040959	0.017244255	-0.06088481	-0.0021549761	-0.042182624	0.000222876
2022-05-02	Arizona	Delta	-0.019887984	0.04020938	-0.07955368	0.020009503	-0.059380066	5.8740377e-05	-0.04039128	0.00020487087
2022-05-03	Arizona	Delta	-0.018253438	0.043048427	-0.07873127	0.022266956	-0.05829501	0.0017332844	-0.039042793	0.0001892721
2022-05-04	Arizona	Delta	-0.017433971	0.045392506	-0.07866029	0.023412814	-0.058250118	0.0030986369	-0.0384157	0.00017415287
2022-05-05	Arizona	Delta	-0.0172645	0.04615644	-0.07875262	0.02458574	-0.05879668	0.0033975765	-0.038539052	0.00015950535
2022-05-06	Arizona	Delta	-0.017605543	0.04593915	-0.07930184	0.023896195	-0.059328914	0.0035229474	-0.03935522	0.00014714769
2022-05-07	Arizona	Delta	-0.018654853	0.04572671	-0.0810761	0.023090964	-0.060857918	0.0028595626	-0.040722907	0.00013436409
2022-05-08	Arizona	Delta	-0.020085037	0.045335434	-0.08371458	0.021939108	-0.06224203	0.0014254246	-0.042485595	0.0001230597
2022-05-09	Arizona	Delta	-0.022121787	0.043948762	-0.08657565	0.020313801	-0.064376116	-0.00011405349	-0.044432104	0.00011278882
2022-05-10	Arizona	Delta	-0.024261028	0.042863633	-0.08955641	0.018555438	-0.06690776	-0.0020653754	-0.046810567	0.00010258843
2022-05-11	Arizona	Delta	-0.027248144	0.04061344	-0.09274159	0.0162876	-0.070349574	-0.0045127124	-0.04945746	9.377668e-05
2022-05-12	Arizona	Delta	-0.02991736	0.037227165	-0.09670781	0.013652398	-0.07333124	-0.006962656	-0.052259713	8.514362e-05
2022-05-13	Arizona	Delta	-0.033184133	0.035056252	-0.100252986	0.010962259	-0.077042624	-0.009701628	-0.055458456	7.718698e-05
2022-05-14	Arizona	Delta	-0.03654796	0.032556575	-0.104875505	0.00803279	-0.08078571	-0.012773529	-0.058724165	7.05953e-05
2022-05-15	Arizona	Delta	-0.040056467	0.03029469	-0.1092745	0.0060969377	-0.08394571	-0.01599754	-0.062485874	6.462696e-05
2022-05-16	Arizona	Delta	-0.04317236	0.027202055	-0.114143625	0.003217819	-0.08762002	-0.019491605	-0.06610975	5.9075894e-05
2022-05-17	Arizona	Delta	-0.046227455	0.024431502	-0.11705055	0.00012346775	-0.09153936	-0.022734553	-0.06980884	5.384865e-05
2022-05-18	Arizona	Delta	-0.049513638	0.02259005	-0.121430874	-0.002870385	-0.09549093	-0.025881238	-0.07339728	4.8976806e-05
2022-05-19	Arizona	Delta	-0.052818775	0.020304475	-0.12539586	-0.005817985	-0.09934001	-0.02896316	-0.07703522	4.435031e-05
2022-05-20	Arizona	Delta	-0.055868834	0.018075444	-0.12935203	-0.008075767	-0.10284235	-0.03177102	-0.080672204	4.06217e-05
2022-05-21	Arizona	Delta	-0.058846906	0.015450235	-0.13251248	-0.010685666	-0.106233045	-0.033715814	-0.083584845	3.6935242e-05
2022-05-22	Arizona	Delta	-0.061222434	0.012557913	-0.1362404	-0.0129134245	-0.1096745	-0.036071625	-0.08650279	3.3668584e-05
2022-05-23	Arizona	Delta	-0.063488245	0.010911665	-0.13979582	-0.014936098	-0.112771824	-0.03819254	-0.089357436	3.0666895e-05
2022-05-24	Arizona	Delta	-0.06555617	0.010464368	-0.1427491	-0.016318727	-0.11505177	-0.040510148	-0.091804296	2.786913e-05
2022-05-25	Arizona	Delta	-0.06755614	0.009848692	-0.14484279	-0.017339297	-0.11787923	-0.041608393	-0.094290316	2.5415764e-05
2022-05-26	Arizona	Delta	-0.069600664	0.00885428	-0.1480326	-0.018617824	-0.12020211	-0.043039024	-0.096776605	2.3375133e-05
2022-05-27	Arizona	Delta	-0.07149899	0.007376082	-0.14969657	-0.01983185	-0.122194216	-0.044314057	-0.098502934	2.1396321e-05
2022-05-28	Arizona	Delta	-0.07302022	0.0060059777	-0.15168732	-0.02088043	-0.12458756	-0.04567957	-0.099969566	1.9552877e-05
2022-05-29	Arizona	Delta	-0.07405841	0.0062678116	-0.15232949	-0.02174744	-0.12672636	-0.04673925	-0.10163844	1.7756971e-05
2022-05-30	Arizona	Delta	-0.075648785	0.0052947993	-0.15454176	-0.02282488	-0.12855479	-0.047719955	-0.10291803	1.6170277e-05
2022-05-31	Arizona	Delta	-0.07689881	0.0052930065	-0.15585765	-0.024013044	-0.13048677	-0.049000442	-0.10421878	1.4755518e-05
2022-06-01	Arizona	Delta	-0.078220606	0.004624171	-0.15833604	-0.024595737	-0.13161913	-0.04978457	-0.10541928	1.3322341e-05
2022-06-02	Arizona	Delta	-0.07949567	0.0049671587	-0.15988688	-0.02520611	-0.13303867	-0.05051589	-0.10695875	1.2041656e-05
2022-06-03	Arizona	Delta	-0.08037627	0.0037993938	-0.1612047	-0.025241924	-0.13506489	-0.05122316	-0.108558774	1.094821e-05
2022-06-04	Arizona	Delta	-0.08138108	0.0041770223	-0.16320185	-0.025659913	-0.13657889	-0.052046403	-0.10952908	9.889636e-06
2022-06-05	Arizona	Delta	-0.08222735	0.0045625106	-0.16572154	-0.02636681	-0.13804007	-0.05221741	-0.11107081	8.952173e-06
2022-06-06	Arizona	Delta	-0.08338809	0.0044810898	-0.16683091	-0.027225053	-0.13890943	-0.05269152	-0.11281794	8.004507e-06
2022-06-07	Arizona	Delta	-0.08440995	0.00512492	-0.16954547	-0.027388552	-0.1401043	-0.053344965	-0.11418378	7.141509e-06
2022-06-08	Arizona	Delta	-0.08566213	0.0051847855	-0.1713836	-0.026990648	-0.14121819	-0.053940266	-0.11582935	6.3746547e-06
2022-06-09	Arizona	Delta	-0.08654201	0.0054579037	-0.17483094	-0.025917752	-0.14320073	-0.054879725	-0.11730003	5.769242e-06
2022-06-10	Arizona	Delta	-0.08770621	0.005488732	-0.17718875	-0.025085779	-0.14593396	-0.054862916	-0.11873686	5.199816e-06
2022-06-11	Arizona	Delta	-0.08841097	0.0063678655	-0.18141368	-0.025276246	-0.14805917	-0.054766476	-0.1208148	4.7079166e-06
2022-06-12	Arizona	Delta	-0.088650554	0.007833802	-0.1832105	-0.024098923	-0.15071464	-0.0551157	-0.12364453	4.207668e-06
2022-06-13	Arizona	Delta	-0.08960056	0.009083108	-0.18557867	-0.02378657	-0.15248518	-0.054691613	-0.12545991	3.8110848e-06
2022-06-14	Arizona	Delta	-0.089597404	0.011974313	-0.19093585	-0.022302823	-0.15612398	-0.054527164	-0.12805092	3.4568452e-06
2022-06-15	Arizona	Delta	-0.08988607	0.01657642	-0.19493943	-0.020311987	-0.15879111	-0.053756535	-0.12942195	3.089102e-06
2022-06-16	Arizona	Delta	-0.09056902	0.020570908	-0.20165433	-0.017770845	-0.16373825	-0.051915705	-0.13245022	2.7839355e-06
2022-06-17	Arizona	Delta	-0.091436505	0.026570052	-0.20880085	-0.013762177	-0.16947865	-0.050575674	-0.13523626	2.486668e-06
2022-06-18	Arizona	Delta	-0.09189683	0.033041276	-0.21503967	-0.0095512755	-0.17482214	-0.04702723	-0.13787603	2.2260322e-06
2022-06-19	Arizona	Delta	-0.092508495	0.043429095	-0.22386478	-0.0029251946	-0.18154669	-0.044628426	-0.14100862	1.9755416e-06
2022-06-20	Arizona	Delta	-0.09251785	0.055907924	-0.23736534	0.005168362	-0.1891037	-0.0401088	-0.14518464	1.7689542e-06
2022-06-21	Arizona	Delta	-0.092087746	0.07329894	-0.25167966	0.01619194	-0.20083098	-0.036300927	-0.15040135	1.5603791e-06
2022-01-23	Arizona	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.97517866
2022-01-24	Arizona	Omicron 21K	0.05970478	0.065685	0.055695914	0.063393116	0.056810282	0.061519146	0.058056355	0.97524285
2022-01-25	Arizona	Omicron 21K	-0.112392426	-0.013369506	-0.1851925	-0.050486963	-0.1642313	-0.081177235	-0.14170623	0.9755906
2022-01-26	Arizona	Omicron 21K	-0.19083881	-0.060980402	-0.3164549	-0.10692331	-0.27734345	-0.14592385	-0.23764396	0.9761425
2022-01-27	Arizona	Omicron 21K	-0.075568676	-0.034096383	-0.12584789	-0.04814606	-0.10795011	-0.061157703	-0.092621565	0.97650814
2022-01-28	Arizona	Omicron 21K	-0.046959877	-0.019540714	-0.07489197	-0.028802492	-0.06513252	-0.03712225	-0.056190968	0.97640955
2022-01-29	Arizona	Omicron 21K	-0.09090328	-0.06007237	-0.117849804	-0.07138996	-0.10952501	-0.08110762	-0.10086894	0.9759438
2022-01-30	Arizona	Omicron 21K	-0.10751343	-0.07274808	-0.14051394	-0.084991835	-0.13019982	-0.09619069	-0.11946297	0.9757358
2022-01-31	Arizona	Omicron 21K	-0.08979893	-0.060118943	-0.11998105	-0.06981411	-0.10969772	-0.079474926	-0.10025525	0.9760227
2022-02-01	Arizona	Omicron 21K	-0.08006716	-0.050278388	-0.10984383	-0.060904622	-0.10021248	-0.06974006	-0.09033513	0.97628677
2022-02-02	Arizona	Omicron 21K	-0.08580828	-0.05915095	-0.112529084	-0.06885224	-0.10380678	-0.076636076	-0.09498	0.976169
2022-02-03	Arizona	Omicron 21K	-0.08954048	-0.06532501	-0.112940334	-0.074083805	-0.10584488	-0.08137274	-0.09777188	0.97571266
2022-02-04	Arizona	Omicron 21K	-0.08636284	-0.06287524	-0.108818814	-0.07171488	-0.101959325	-0.07851505	-0.09428382	0.9752648
2022-02-05	Arizona	Omicron 21K	-0.08352804	-0.061402455	-0.10488548	-0.06954241	-0.09785347	-0.0763607	-0.09114337	0.97489476
2022-02-06	Arizona	Omicron 21K	-0.08387375	-0.0633228	-0.102715254	-0.07111464	-0.09655523	-0.07696128	-0.09057999	0.9744541
2022-02-07	Arizona	Omicron 21K	-0.08442259	-0.06515063	-0.10190606	-0.0724102	-0.09572621	-0.07799864	-0.09061909	0.973822
2022-02-08	Arizona	Omicron 21K	-0.08374262	-0.06564371	-0.10096176	-0.07158632	-0.09563494	-0.07743573	-0.089776754	0.972948
2022-02-09	Arizona	Omicron 21K	-0.08320618	-0.06435735	-0.10155807	-0.070679195	-0.09528933	-0.07654929	-0.08952904	0.97195727
2022-02-10	Arizona	Omicron 21K	-0.0831604	-0.064213626	-0.10266273	-0.07040043	-0.09616403	-0.076152325	-0.090133905	0.9708654
2022-02-11	Arizona	Omicron 21K	-0.08378935	-0.06394667	-0.10389779	-0.070382886	-0.09715176	-0.07651472	-0.09092736	0.96959925
2022-02-12	Arizona	Omicron 21K	-0.084293365	-0.0639974	-0.10481341	-0.07088652	-0.09800033	-0.07700467	-0.09175682	0.9682255
2022-02-13	Arizona	Omicron 21K	-0.08501911	-0.06486036	-0.10549829	-0.07160254	-0.0987977	-0.077898026	-0.0923028	0.96663725
2022-02-14	Arizona	Omicron 21K	-0.0859313	-0.066199966	-0.105828	-0.07308827	-0.09949951	-0.07895374	-0.092993975	0.9645672
2022-02-15	Arizona	Omicron 21K	-0.086880684	-0.06811213	-0.10593293	-0.074531935	-0.09965257	-0.080314636	-0.09358525	0.96215916
2022-02-16	Arizona	Omicron 21K	-0.087641716	-0.06998862	-0.105441354	-0.07608757	-0.09962406	-0.081694126	-0.09412336	0.95966566
2022-02-17	Arizona	Omicron 21K	-0.08832884	-0.07156643	-0.104836084	-0.0776886	-0.099627115	-0.08294082	-0.09439516	0.95695496
2022-02-18	Arizona	Omicron 21K	-0.0890317	-0.07378296	-0.104498886	-0.07920628	-0.0994751	-0.08393431	-0.09444928	0.9538714
2022-02-19	Arizona	Omicron 21K	-0.089606285	-0.07534377	-0.1039145	-0.08039646	-0.09921398	-0.08454132	-0.094774485	0.95047045
2022-02-20	Arizona	Omicron 21K	-0.08988047	-0.07579319	-0.10375788	-0.0807395	-0.0987669	-0.084866285	-0.094754934	0.9467993
2022-02-21	Arizona	Omicron 21K	-0.08971453	-0.07566351	-0.10364424	-0.08031216	-0.09871578	-0.08469629	-0.094594955	0.9426917
2022-02-22	Arizona	Omicron 21K	-0.08916092	-0.07442412	-0.10367725	-0.07950983	-0.09847202	-0.084023476	-0.094201565	0.93817997
2022-02-23	Arizona	Omicron 21K	-0.088205814	-0.07257985	-0.10371971	-0.07789736	-0.098208524	-0.08266306	-0.093536615	0.9331877
2022-02-24	Arizona	Omicron 21K	-0.086663246	-0.069863446	-0.10314186	-0.07561469	-0.09740205	-0.080736876	-0.092446804	0.9277425
2022-02-25	Arizona	Omicron 21K	-0.08454633	-0.066548996	-0.10207196	-0.07288843	-0.09589138	-0.07811618	-0.090610385	0.9216953
2022-02-26	Arizona	Omicron 21K	-0.08181	-0.06309536	-0.09992585	-0.06959462	-0.09364629	-0.07507205	-0.08813751	0.914981
2022-02-27	Arizona	Omicron 21K	-0.07833719	-0.05897444	-0.09676896	-0.065782174	-0.090490006	-0.0716002	-0.08497417	0.90772074
2022-02-28	Arizona	Omicron 21K	-0.07414365	-0.054784015	-0.092216924	-0.0617466	-0.086284496	-0.067483306	-0.08085382	0.9002965
2022-03-01	Arizona	Omicron 21K	-0.06930637	-0.05046433	-0.08696494	-0.0573854	-0.08105822	-0.06293666	-0.076023936	0.892117
2022-03-02	Arizona	Omicron 21K	-0.064056635	-0.045749936	-0.08094424	-0.052596573	-0.075262785	-0.0578413	-0.07035828	0.8827839
2022-03-03	Arizona	Omicron 21K	-0.0584085	-0.041364647	-0.074564256	-0.047424223	-0.06905155	-0.052749515	-0.06436968	0.87245
2022-03-04	Arizona	Omicron 21K	-0.052725315	-0.03665286	-0.06800002	-0.04224982	-0.062837884	-0.047372937	-0.05813384	0.86121094
2022-03-05	Arizona	Omicron 21K	-0.04682207	-0.03167805	-0.06109687	-0.037134174	-0.05639887	-0.0418545	-0.051823854	0.84872913
