date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-02-17	Arizona	Delta	-0.10481799	-0.058367796	-0.15204939	-0.074562676	-0.13653746	-0.08870745	-0.12144458	0.0038115096
2022-02-18	Arizona	Delta	-0.085900545	-0.04481243	-0.12842366	-0.058335852	-0.1130688	-0.07139534	-0.10073739	0.0037924754
2022-02-19	Arizona	Delta	-0.0843755	-0.04710216	-0.12241102	-0.058953788	-0.10892888	-0.07095051	-0.09761101	0.003765038
2022-02-20	Arizona	Delta	-0.095835924	-0.058843844	-0.13351548	-0.071227126	-0.11959	-0.08230394	-0.10831964	0.0036811214
2022-02-21	Arizona	Delta	-0.10398209	-0.06469632	-0.14240092	-0.0779892	-0.12863305	-0.089559615	-0.11717695	0.0035754251
2022-02-22	Arizona	Delta	-0.101095796	-0.060470972	-0.14102745	-0.0741541	-0.1265173	-0.08629501	-0.11486173	0.0034729
2022-02-23	Arizona	Delta	-0.092624664	-0.052334893	-0.13163966	-0.06600213	-0.11751521	-0.07799679	-0.10607016	0.0034140043
2022-02-24	Arizona	Delta	-0.08705515	-0.048565283	-0.12514496	-0.061827186	-0.11202411	-0.07342166	-0.10068065	0.003371411
2022-02-25	Arizona	Delta	-0.088225305	-0.050577294	-0.12545128	-0.06325494	-0.112979315	-0.07461935	-0.10153949	0.0033088024
2022-02-26	Arizona	Delta	-0.090713024	-0.05222968	-0.12885992	-0.0650445	-0.1159147	-0.077148914	-0.1044642	0.0032242308
2022-02-27	Arizona	Delta	-0.08965039	-0.049699895	-0.12914133	-0.06362698	-0.11570541	-0.075993985	-0.10393354	0.0031487858
2022-02-28	Arizona	Delta	-0.08510852	-0.045040555	-0.12517527	-0.058811672	-0.11161958	-0.071144074	-0.09935078	0.0030711913
2022-03-01	Arizona	Delta	-0.080115914	-0.040000513	-0.12002248	-0.053755358	-0.106866494	-0.06633067	-0.094441414	0.0030203906
2022-03-02	Arizona	Delta	-0.076614976	-0.037246924	-0.11672166	-0.050779633	-0.10372239	-0.063100666	-0.09119865	0.002954747
2022-03-03	Arizona	Delta	-0.07463944	-0.03536855	-0.113650344	-0.04902468	-0.10140033	-0.06103909	-0.08906725	0.0028821845
2022-03-04	Arizona	Delta	-0.07170534	-0.032691542	-0.11113108	-0.046437602	-0.097755514	-0.058171272	-0.08566785	0.0028012465
2022-03-05	Arizona	Delta	-0.06696141	-0.02857661	-0.10559519	-0.04191315	-0.092817865	-0.053979874	-0.08088836	0.0027320886
2022-03-06	Arizona	Delta	-0.06170392	-0.023302028	-0.09971311	-0.036631394	-0.08697294	-0.048735708	-0.075022474	0.0026638752
2022-03-07	Arizona	Delta	-0.05652058	-0.018728454	-0.09378137	-0.03214475	-0.08128367	-0.043782294	-0.06971076	0.002599874
2022-03-08	Arizona	Delta	-0.05250299	-0.015413316	-0.08972985	-0.027778042	-0.07709231	-0.039672434	-0.06529403	0.002534234
2022-03-09	Arizona	Delta	-0.048594683	-0.0120576555	-0.08607015	-0.02379129	-0.073576145	-0.035493642	-0.061478615	0.0024543104
2022-03-10	Arizona	Delta	-0.044391036	-0.0070492765	-0.08248742	-0.019403689	-0.06961239	-0.03102471	-0.057271406	0.002378101
2022-03-11	Arizona	Delta	-0.04008606	-0.001814274	-0.07904137	-0.014309455	-0.065461755	-0.026122272	-0.05344048	0.0023040138
2022-03-12	Arizona	Delta	-0.036121815	0.0027310394	-0.07509434	-0.009759376	-0.06204771	-0.021578908	-0.049430043	0.0022286915
2022-03-13	Arizona	Delta	-0.032491505	0.006913173	-0.07285146	-0.005905523	-0.05935178	-0.018093228	-0.04642874	0.0021412985
2022-03-14	Arizona	Delta	-0.029440105	0.010292237	-0.071616024	-0.0027214263	-0.0572066	-0.014885545	-0.044032738	0.0020657927
2022-03-15	Arizona	Delta	-0.026797771	0.013908682	-0.07012439	-0.00011989557	-0.055430647	-0.012467474	-0.041694164	0.0019799012
2022-03-16	Arizona	Delta	-0.0248003	0.01611214	-0.06862197	0.0016125385	-0.053877115	-0.010261208	-0.040070713	0.0018983053
2022-03-17	Arizona	Delta	-0.023462772	0.017277125	-0.06715842	0.0029955856	-0.052682094	-0.008965999	-0.039444238	0.0018125146
2022-03-18	Arizona	Delta	-0.022966862	0.018770687	-0.067209415	0.004277008	-0.052234393	-0.008254349	-0.038866993	0.0017347406
2022-03-19	Arizona	Delta	-0.023401618	0.018931882	-0.06725809	0.0040500923	-0.05231441	-0.008538455	-0.03914644	0.0016566226
2022-03-20	Arizona	Delta	-0.024282806	0.01895288	-0.0684007	0.0036947448	-0.053034745	-0.0091017485	-0.040272966	0.0015700063
2022-03-21	Arizona	Delta	-0.025680155	0.018480193	-0.07037771	0.0027414944	-0.05446375	-0.010199636	-0.041838773	0.0014904998
2022-03-22	Arizona	Delta	-0.027809057	0.017696252	-0.07287302	0.0014734073	-0.056665555	-0.011979893	-0.04412438	0.0014080246
2022-03-23	Arizona	Delta	-0.030704439	0.01515963	-0.07666248	-0.00049617497	-0.059915423	-0.014657944	-0.047128025	0.0013293909
2022-03-24	Arizona	Delta	-0.034316838	0.013286648	-0.08072847	-0.0028554816	-0.063834764	-0.017802522	-0.05094096	0.0012554022
2022-03-25	Arizona	Delta	-0.038917482	0.010187491	-0.08523061	-0.0066820984	-0.06884213	-0.02159419	-0.05521135	0.0011763198
2022-03-26	Arizona	Delta	-0.043623954	0.005558802	-0.09049566	-0.011423028	-0.0741957	-0.026408853	-0.06007792	0.0011097947
2022-03-27	Arizona	Delta	-0.049014896	0.00017587081	-0.096286215	-0.01624561	-0.08005835	-0.031846687	-0.065551974	0.0010430706
2022-03-28	Arizona	Delta	-0.055326663	-0.0061258283	-0.10273398	-0.022138156	-0.08657243	-0.037893444	-0.07217345	0.0009804004
2022-03-29	Arizona	Delta	-0.062381268	-0.013230045	-0.10972984	-0.02874712	-0.093782745	-0.0447796	-0.078908235	0.0009224296
2022-03-30	Arizona	Delta	-0.07000524	-0.020946123	-0.117104776	-0.036468506	-0.10164695	-0.05230789	-0.08673546	0.00086295395
2022-03-31	Arizona	Delta	-0.07831467	-0.02909895	-0.12580977	-0.044882778	-0.10945678	-0.06063737	-0.094764695	0.0008121576
2022-04-01	Arizona	Delta	-0.08658147	-0.037455216	-0.13431405	-0.05302474	-0.11715075	-0.06923076	-0.10324749	0.0007641637
2022-04-02	Arizona	Delta	-0.09438795	-0.044209324	-0.14289092	-0.06132552	-0.12556829	-0.07766238	-0.11127296	0.00072174217
2022-04-03	Arizona	Delta	-0.10217408	-0.05173301	-0.15094373	-0.068763636	-0.13393089	-0.08546299	-0.11869817	0.0006836649
2022-04-04	Arizona	Delta	-0.10973889	-0.05960787	-0.15900786	-0.07637142	-0.1414442	-0.0928786	-0.1260016	0.0006471162
2022-04-05	Arizona	Delta	-0.116630256	-0.06549232	-0.1660865	-0.082152374	-0.14888088	-0.09955751	-0.13308303	0.0006162328
2022-04-06	Arizona	Delta	-0.12262313	-0.07080996	-0.17276543	-0.08735115	-0.15549307	-0.10515403	-0.13933918	0.00058495975
2022-04-07	Arizona	Delta	-0.1278339	-0.074900225	-0.17886408	-0.091786206	-0.16069998	-0.10965681	-0.14443344	0.0005552294
2022-04-08	Arizona	Delta	-0.13117453	-0.076953396	-0.18311752	-0.09461981	-0.16475819	-0.11255218	-0.14849688	0.0005285669
2022-04-09	Arizona	Delta	-0.13308837	-0.07820153	-0.1868652	-0.09632407	-0.16762969	-0.11433584	-0.1510418	0.00050547114
2022-04-10	Arizona	Delta	-0.13367361	-0.07830857	-0.18762632	-0.096063174	-0.16928273	-0.11465062	-0.15167804	0.00048376608
2022-04-11	Arizona	Delta	-0.13254164	-0.0757963	-0.18694277	-0.094457306	-0.16882686	-0.11318848	-0.15088528	0.0004628029
2022-04-12	Arizona	Delta	-0.12939608	-0.07183221	-0.18428382	-0.09113923	-0.1658911	-0.11005536	-0.14813386	0.00044319956
2022-04-13	Arizona	Delta	-0.124338314	-0.066912815	-0.17951095	-0.086189	-0.16033983	-0.10490011	-0.14346686	0.0004244671
2022-04-14	Arizona	Delta	-0.11797112	-0.060050126	-0.17355874	-0.08003687	-0.15378302	-0.098313496	-0.13698548	0.00040292984
2022-04-15	Arizona	Delta	-0.110566214	-0.052632116	-0.16564357	-0.072116956	-0.14687386	-0.09065956	-0.12964359	0.00038311642
2022-04-16	Arizona	Delta	-0.10276008	-0.044263262	-0.15822987	-0.064358264	-0.13918021	-0.08225225	-0.121843815	0.0003657082
2022-04-17	Arizona	Delta	-0.094151676	-0.03575193	-0.15101753	-0.055572927	-0.13081634	-0.07329558	-0.11371741	0.0003459164
2022-04-18	Arizona	Delta	-0.08482438	-0.025323428	-0.14253598	-0.046042815	-0.12229893	-0.0642227	-0.10452789	0.00032578426
2022-04-19	Arizona	Delta	-0.075707346	-0.014649589	-0.13457876	-0.036506545	-0.11374657	-0.054530486	-0.0958775	0.0003056064
2022-04-20	Arizona	Delta	-0.06622076	-0.0036616318	-0.12640364	-0.026906762	-0.10585394	-0.044616207	-0.08733952	0.0002872618
2022-04-21	Arizona	Delta	-0.057783186	0.0065977923	-0.11984761	-0.017106645	-0.097856455	-0.035763234	-0.078979164	0.00026868164
2022-04-22	Arizona	Delta	-0.049988788	0.015783211	-0.11284098	-0.008258635	-0.091094494	-0.027682662	-0.07126117	0.00025165532
2022-04-23	Arizona	Delta	-0.04302	0.024110032	-0.1072593	-0.00029338052	-0.085568234	-0.020061076	-0.06470044	0.00023450208
2022-04-24	Arizona	Delta	-0.036738932	0.030801138	-0.10198061	0.006647734	-0.07998149	-0.013639867	-0.05930063	0.0002171748
2022-04-25	Arizona	Delta	-0.03205818	0.03588831	-0.098729506	0.012084988	-0.07552631	-0.00864644	-0.054770052	0.0002002838
2022-04-26	Arizona	Delta	-0.028740525	0.040412158	-0.09721591	0.015688894	-0.072935514	-0.0051665753	-0.051684797	0.00018427723
2022-04-27	Arizona	Delta	-0.02666676	0.042500295	-0.09486059	0.018436251	-0.0713598	-0.0030050725	-0.049550377	0.00016966552
2022-04-28	Arizona	Delta	-0.025283337	0.04405653	-0.09461462	0.0199159	-0.07039793	-0.001432389	-0.048540056	0.00015554746
2022-04-29	Arizona	Delta	-0.024696767	0.045157216	-0.0946092	0.021061458	-0.0699349	-0.0002898574	-0.04827851	0.00014204881
2022-04-30	Arizona	Delta	-0.025098432	0.045811154	-0.09523494	0.021719191	-0.07053802	-0.0002837181	-0.0482347	0.00013007368
2022-05-01	Arizona	Delta	-0.02540481	0.044526447	-0.096487954	0.021907546	-0.071907595	-0.0010173693	-0.049373776	0.0001197628
2022-05-02	Arizona	Delta	-0.026583254	0.043556854	-0.09868896	0.02124881	-0.07408986	-0.0018700957	-0.050892442	0.00011021277
2022-05-03	Arizona	Delta	-0.028198779	0.04275803	-0.101051465	0.0199068	-0.07676413	-0.003679648	-0.052610315	0.00010094386
2022-05-04	Arizona	Delta	-0.03004092	0.041499414	-0.1043006	0.019160718	-0.07968025	-0.0055852532	-0.055031687	9.2819406e-05
2022-05-05	Arizona	Delta	-0.03196037	0.040508404	-0.10767777	0.017891478	-0.08196633	-0.0071948096	-0.057349086	8.5150714e-05
2022-05-06	Arizona	Delta	-0.034048118	0.040057264	-0.11007621	0.016666615	-0.08478241	-0.009028852	-0.059567153	7.745638e-05
2022-05-07	Arizona	Delta	-0.03610456	0.03948302	-0.11308334	0.015417641	-0.08745017	-0.010783926	-0.061935574	7.108575e-05
2022-05-08	Arizona	Delta	-0.03781998	0.039774526	-0.11562405	0.013983647	-0.090151355	-0.012779787	-0.06392652	6.476455e-05
2022-05-09	Arizona	Delta	-0.03922391	0.039934047	-0.11815571	0.0125118	-0.09272222	-0.014065333	-0.065842986	5.9524486e-05
2022-05-10	Arizona	Delta	-0.04020685	0.04039874	-0.12110883	0.0115086995	-0.09414892	-0.015152484	-0.06772247	5.4663775e-05
2022-05-11	Arizona	Delta	-0.041758478	0.04055814	-0.122919396	0.010352595	-0.09604313	-0.015644848	-0.06972587	4.9665643e-05
2022-05-12	Arizona	Delta	-0.042867243	0.039739873	-0.12520762	0.009639617	-0.097486615	-0.01658228	-0.07083094	4.559773e-05
2022-05-13	Arizona	Delta	-0.043946266	0.039352257	-0.12761411	0.009045899	-0.099061646	-0.017185688	-0.07219389	4.138198e-05
2022-05-14	Arizona	Delta	-0.04481399	0.040196486	-0.12976739	0.008726977	-0.1006387	-0.018247463	-0.07385445	3.7489845e-05
2022-05-15	Arizona	Delta	-0.046138763	0.0404287	-0.13206172	0.007929339	-0.101597644	-0.019257605	-0.07542157	3.4507677e-05
2022-05-16	Arizona	Delta	-0.04740624	0.039954085	-0.13420509	0.0072610704	-0.103407435	-0.020039469	-0.076611936	3.1521373e-05
2022-05-17	Arizona	Delta	-0.048712224	0.039616603	-0.13707763	0.006652264	-0.10535941	-0.020414561	-0.078452885	2.8723447e-05
2022-05-18	Arizona	Delta	-0.050310075	0.038806114	-0.1401507	0.005835507	-0.10713978	-0.02102156	-0.0801602	2.6079208e-05
2022-05-19	Arizona	Delta	-0.05202496	0.037725028	-0.14302045	0.0047931615	-0.10906951	-0.021681815	-0.08179718	2.3646415e-05
2022-05-20	Arizona	Delta	-0.05331409	0.037406843	-0.14611909	0.0042984774	-0.1112751	-0.022690356	-0.08344087	2.1543456e-05
2022-05-21	Arizona	Delta	-0.055029273	0.036756188	-0.1492978	0.0035428696	-0.114355326	-0.023716524	-0.085953414	1.9675581e-05
2022-05-22	Arizona	Delta	-0.05675006	0.03636647	-0.15268227	0.0032108072	-0.117175005	-0.024793893	-0.087961316	1.7986073e-05
2022-05-23	Arizona	Delta	-0.058904767	0.03477122	-0.15696119	0.0024252022	-0.120081805	-0.026606485	-0.08996093	1.6213238e-05
2022-05-24	Arizona	Delta	-0.060919523	0.036195125	-0.1598723	0.0017692075	-0.12388277	-0.027980536	-0.09248364	1.4509504e-05
2022-05-25	Arizona	Delta	-0.063041836	0.036263783	-0.16370645	0.0018854036	-0.12733826	-0.0296641	-0.09566423	1.32369005e-05
2022-05-26	Arizona	Delta	-0.065328486	0.03597351	-0.16792408	0.00095942285	-0.1321961	-0.03229046	-0.09891552	1.2013445e-05
2022-05-27	Arizona	Delta	-0.06790066	0.035966333	-0.17294346	-0.0005082407	-0.1367538	-0.03414792	-0.10197163	1.0886224e-05
2022-05-28	Arizona	Delta	-0.07069826	0.03574367	-0.17942199	-0.00036763126	-0.1414566	-0.035001338	-0.10605818	9.785476e-06
2022-05-29	Arizona	Delta	-0.07329035	0.038304217	-0.188552	-0.0010392704	-0.14690395	-0.035569504	-0.11055851	8.7401395e-06
2022-05-30	Arizona	Delta	-0.07591665	0.04262491	-0.19603473	-0.00041551355	-0.15269399	-0.03592837	-0.114632726	7.846132e-06
2022-05-31	Arizona	Delta	-0.07765794	0.047967788	-0.20458259	0.0018347213	-0.1606465	-0.03611562	-0.12005603	7.1231643e-06
2022-06-01	Arizona	Delta	-0.081138104	0.05582067	-0.21645729	0.0073815295	-0.17149901	-0.034299076	-0.12622577	6.4377036e-06
2022-02-02	Arizona	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.9813838
2022-02-03	Arizona	Omicron 21K	0.059189796	0.06437603	0.055468034	0.062375546	0.05662508	0.060786724	0.057800055	0.9813735
2022-02-04	Arizona	Omicron 21K	-0.12152386	-0.034769993	-0.18957655	-0.06692763	-0.16746692	-0.09363747	-0.14614367	0.9806402
2022-02-05	Arizona	Omicron 21K	-0.20598364	-0.087957874	-0.32356834	-0.12839873	-0.28257903	-0.16480064	-0.24660325	0.9792816
2022-02-06	Arizona	Omicron 21K	-0.08225393	-0.037652146	-0.135201	-0.051899437	-0.11410646	-0.065677166	-0.09871149	0.97826886
2022-02-07	Arizona	Omicron 21K	-0.048617363	-0.015886074	-0.081310794	-0.027598295	-0.07021723	-0.037198067	-0.059896946	0.9771018
2022-02-08	Arizona	Omicron 21K	-0.09449434	-0.062025294	-0.124097206	-0.073441125	-0.114617154	-0.08356714	-0.10491204	0.9753165
2022-02-09	Arizona	Omicron 21K	-0.11211681	-0.075734705	-0.14746043	-0.08794689	-0.13475657	-0.09917998	-0.12425518	0.9734489
2022-02-10	Arizona	Omicron 21K	-0.092543125	-0.060137678	-0.12377627	-0.07171144	-0.113949396	-0.08144736	-0.103610754	0.9719167
2022-02-11	Arizona	Omicron 21K	-0.08147287	-0.051406436	-0.11097546	-0.062057022	-0.10097418	-0.071182966	-0.091828585	0.97038925
2022-02-12	Arizona	Omicron 21K	-0.0868969	-0.060906347	-0.11296308	-0.07041092	-0.10382414	-0.078164816	-0.09592509	0.96842915
2022-02-13	Arizona	Omicron 21K	-0.0905962	-0.067281835	-0.11395462	-0.075661756	-0.105576135	-0.082748175	-0.09835601	0.96603644
2022-02-14	Arizona	Omicron 21K	-0.08688259	-0.06414847	-0.10951962	-0.072317705	-0.10127334	-0.07957411	-0.09439993	0.96342885
2022-02-15	Arizona	Omicron 21K	-0.08368349	-0.061519433	-0.10592084	-0.06888695	-0.09789286	-0.0762105	-0.09084916	0.9607943
2022-02-16	Arizona	Omicron 21K	-0.083423615	-0.06144864	-0.10551369	-0.06871014	-0.09761085	-0.07580638	-0.09125519	0.95790124
2022-02-17	Arizona	Omicron 21K	-0.08367872	-0.06143049	-0.10543458	-0.06892033	-0.09798555	-0.07583928	-0.09123349	0.9546215
2022-02-18	Arizona	Omicron 21K	-0.08262491	-0.0604243	-0.10468276	-0.06774254	-0.09703741	-0.074444294	-0.09023833	0.95098597
2022-02-19	Arizona	Omicron 21K	-0.081421375	-0.059722025	-0.103287436	-0.066997245	-0.09579229	-0.07355642	-0.08895397	0.94708
2022-02-20	Arizona	Omicron 21K	-0.08074999	-0.060298398	-0.10211303	-0.066887096	-0.09450197	-0.07333422	-0.088323355	0.94292545
2022-02-21	Arizona	Omicron 21K	-0.08036947	-0.06097863	-0.10057227	-0.0669984	-0.093285754	-0.07338452	-0.0874455	0.9383774
2022-02-22	Arizona	Omicron 21K	-0.07931757	-0.06089708	-0.09924829	-0.06702332	-0.09191723	-0.0730468	-0.08625901	0.9334093
2022-02-23	Arizona	Omicron 21K	-0.078499794	-0.06059423	-0.09748286	-0.06674795	-0.090723895	-0.07240856	-0.08534825	0.92800117
2022-02-24	Arizona	Omicron 21K	-0.0777514	-0.05982923	-0.09603218	-0.06596308	-0.089575335	-0.07161391	-0.0840317	0.92216456
2022-02-25	Arizona	Omicron 21K	-0.07675409	-0.058886446	-0.094856225	-0.06464944	-0.08872108	-0.070474386	-0.082847714	0.915849
2022-02-26	Arizona	Omicron 21K	-0.075562	-0.05680798	-0.09400672	-0.062917136	-0.08775377	-0.06863999	-0.08177149	0.90886825
2022-02-27	Arizona	Omicron 21K	-0.073820114	-0.05425077	-0.09314958	-0.06057272	-0.086511806	-0.066824436	-0.080629945	0.9013368
2022-02-28	Arizona	Omicron 21K	-0.0717752	-0.05078777	-0.09245573	-0.05828228	-0.08548002	-0.064692736	-0.079176545	0.8933966
2022-03-01	Arizona	Omicron 21K	-0.06947756	-0.04780261	-0.090973064	-0.055254795	-0.08376966	-0.06215024	-0.07703054	0.88473916
2022-03-02	Arizona	Omicron 21K	-0.066919565	-0.04483683	-0.08851887	-0.052397832	-0.08155622	-0.05945611	-0.0741632	0.8754022
2022-03-03	Arizona	Omicron 21K	-0.06384611	-0.042043332	-0.08568706	-0.04978257	-0.078390695	-0.056293845	-0.07112682	0.86525965
2022-03-04	Arizona	Omicron 21K	-0.060306787	-0.03970459	-0.08149041	-0.046674024	-0.074191235	-0.05311215	-0.06733072	0.8542718
2022-03-05	Arizona	Omicron 21K	-0.056549072	-0.037311073	-0.0769125	-0.04363752	-0.06960406	-0.049545288	-0.06307304	0.84189093
2022-03-06	Arizona	Omicron 21K	-0.052603245	-0.03481745	-0.071372844	-0.040458158	-0.06486802	-0.04612398	-0.058796644	0.8286506
2022-03-07	Arizona	Omicron 21K	-0.048498154	-0.03178294	-0.066040315	-0.037420563	-0.06019497	-0.042581916	-0.054581523	0.81414884
2022-03-08	Arizona	Omicron 21K	-0.0446918	-0.028295355	-0.06135092	-0.03416748	-0.05574398	-0.03874147	-0.05035734	0.7982969
2022-03-09	Arizona	Omicron 21K	-0.040720463	-0.024573753	-0.057442296	-0.030163676	-0.051383972	-0.034934282	-0.04659915	0.7813389
2022-03-10	Arizona	Omicron 21K	-0.037151337	-0.0204185	-0.054079115	-0.025886491	-0.048139192	-0.031158447	-0.043299556	0.76296175
2022-03-11	Arizona	Omicron 21K	-0.033825636	-0.01584562	-0.051561702	-0.02211719	-0.045608617	-0.02747047	-0.04025483	0.74305105
2022-03-12	Arizona	Omicron 21K	-0.030774593	-0.011275121	-0.04937266	-0.018181467	-0.043459274	-0.023968935	-0.037780523	0.72151303
2022-03-13	Arizona	Omicron 21K	-0.028294563	-0.007211074	-0.048095714	-0.014768029	-0.042003535	-0.021149278	-0.03570795	0.69863164
2022-03-14	Arizona	Omicron 21K	-0.026504993	-0.0039069997	-0.047139715	-0.012083341	-0.040711593	-0.018996716	-0.03412628	0.67439485
2022-03-15	Arizona	Omicron 21K	-0.025327206	-0.0027214387	-0.046682455	-0.010383562	-0.03990636	-0.017499566	-0.03308344	0.6488403
2022-03-16	Arizona	Omicron 21K	-0.024878025	-0.0022365735	-0.046149015	-0.009883309	-0.039437868	-0.0169245	-0.03269732	0.62178713
2022-03-17	Arizona	Omicron 21K	-0.025221586	-0.0031698344	-0.046414472	-0.01067634	-0.039359283	-0.017511964	-0.032826424	0.59392273
2022-03-18	Arizona	Omicron 21K	-0.026182175	-0.0058238134	-0.046877444	-0.012504062	-0.040019177	-0.019187808	-0.03375089	0.5649257
2022-03-19	Arizona	Omicron 21K	-0.028176308	-0.008804382	-0.047731757	-0.014958955	-0.04108405	-0.021569848	-0.035290003	0.5353589
2022-03-20	Arizona	Omicron 21K	-0.03088975	-0.011751496	-0.049998272	-0.018543815	-0.04345808	-0.024522066	-0.037675023	0.5050018
2022-03-21	Arizona	Omicron 21K	-0.034593105	-0.015660679	-0.052886248	-0.022117663	-0.04698596	-0.028044343	-0.04105735	0.47426516
2022-03-22	Arizona	Omicron 21K	-0.03904867	-0.019439112	-0.057627726	-0.025939753	-0.051882077	-0.032345057	-0.045412898	0.44381672
2022-03-23	Arizona	Omicron 21K	-0.044258118	-0.023524437	-0.063975796	-0.030553777	-0.057630204	-0.037169576	-0.05098498	0.413187
2022-03-24	Arizona	Omicron 21K	-0.05035305	-0.02842806	-0.071619034	-0.035586406	-0.064401865	-0.04242003	-0.05738473	0.3832064
2022-03-25	Arizona	Omicron 21K	-0.05697298	-0.033853	-0.08015865	-0.041423034	-0.072169825	-0.048615217	-0.06494689	0.35403615
2022-03-26	Arizona	Omicron 21K	-0.06452513	-0.039514918	-0.08909844	-0.048080213	-0.08073135	-0.05551839	-0.073158145	0.32619947
2022-03-27	Arizona	Omicron 21K	-0.07262492	-0.046498023	-0.09857049	-0.055165056	-0.09005022	-0.06350112	-0.081881285	0.29961264
2022-03-28	Arizona	Omicron 21K	-0.08147693	-0.05514036	-0.10818261	-0.063690186	-0.099630356	-0.07243812	-0.091264725	0.273945
2022-03-29	Arizona	Omicron 21K	-0.09124994	-0.06500258	-0.11849363	-0.0734057	-0.10934162	-0.082093835	-0.10121167	0.2500251
2022-03-30	Arizona	Omicron 21K	-0.101923466	-0.07608421	-0.12899905	-0.08408128	-0.11952462	-0.09274018	-0.11165571	0.2277122
2022-03-31	Arizona	Omicron 21K	-0.113051176	-0.08771529	-0.1390322	-0.09623485	-0.12985969	-0.10418153	-0.12243748	0.20675644
2022-04-01	Arizona	Omicron 21K	-0.124194145	-0.10007284	-0.14951502	-0.10836106	-0.14057842	-0.115932584	-0.13317823	0.18761075
2022-04-02	Arizona	Omicron 21K	-0.13548398	-0.1114877	-0.15965286	-0.12012844	-0.1513379	-0.12737489	-0.14365602	0.16978654
2022-04-03	Arizona	Omicron 21K	-0.14637113	-0.12271883	-0.17012052	-0.13092767	-0.162041	-0.13824964	-0.15441215	0.15351745
2022-04-04	Arizona	Omicron 21K	-0.15648651	-0.13296066	-0.18019548	-0.1411127	-0.1725316	-0.1485436	-0.16486931	0.1386961
2022-04-05	Arizona	Omicron 21K	-0.16582823	-0.1403768	-0.19015446	-0.1499527	-0.18252087	-0.15775704	-0.17473471	0.12521519
2022-04-06	Arizona	Omicron 21K	-0.17430687	-0.14749137	-0.20022318	-0.15740527	-0.19159885	-0.16532576	-0.18360853	0.11320475
2022-04-07	Arizona	Omicron 21K	-0.18144512	-0.15261592	-0.20947073	-0.16337694	-0.19996734	-0.17193103	-0.19102728	0.102115065
2022-04-08	Arizona	Omicron 21K	-0.186939	-0.1565801	-0.21739241	-0.1674242	-0.20612016	-0.17677677	-0.19713235	0.092124164
2022-04-09	Arizona	Omicron 21K	-0.19078493	-0.15826157	-0.22281161	-0.17030835	-0.21081252	-0.18001413	-0.20153761	0.083187506
2022-04-10	Arizona	Omicron 21K	-0.19269419	-0.15899158	-0.22501764	-0.17144212	-0.2133379	-0.18141723	-0.2037003	0.075002655
2022-04-11	Arizona	Omicron 21K	-0.19239092	-0.15778856	-0.22473083	-0.17037864	-0.21317363	-0.18059123	-0.20354927	0.06766654
2022-04-12	Arizona	Omicron 21K	-0.18926787	-0.1549791	-0.22201794	-0.16731161	-0.21029982	-0.17756581	-0.20049864	0.06116008
2022-04-13	Arizona	Omicron 21K	-0.18370295	-0.15033595	-0.21531953	-0.16220818	-0.2039884	-0.1723811	-0.19470882	0.05511169
