date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-02-05	Arizona	Delta	-0.11411023	-0.08659789	-0.14221127	-0.09556694	-0.13254142	-0.10441744	-0.1240316	0.0035054795
2022-02-06	Arizona	Delta	-0.11098945	-0.084116325	-0.13783562	-0.09305182	-0.12864487	-0.10138315	-0.12035322	0.003428719
2022-02-07	Arizona	Delta	-0.11223376	-0.085546516	-0.1382675	-0.09491744	-0.12931573	-0.102945685	-0.12130147	0.0033495994
2022-02-08	Arizona	Delta	-0.11458492	-0.08764224	-0.14031559	-0.0969362	-0.13113351	-0.10494077	-0.12333411	0.003261603
2022-02-09	Arizona	Delta	-0.11391902	-0.08708151	-0.13993034	-0.09667631	-0.13069613	-0.10464841	-0.12256348	0.003188336
2022-02-10	Arizona	Delta	-0.110920906	-0.084491484	-0.13620612	-0.0939215	-0.12732391	-0.10164058	-0.11948609	0.0031179818
2022-02-11	Arizona	Delta	-0.10771406	-0.08118375	-0.13300571	-0.09063554	-0.12373433	-0.09848696	-0.11609775	0.0030610168
2022-02-12	Arizona	Delta	-0.10576439	-0.078832485	-0.13121806	-0.088731475	-0.12164924	-0.09675759	-0.11411399	0.0030090602
2022-02-13	Arizona	Delta	-0.10490012	-0.077815965	-0.13076515	-0.087602235	-0.12151887	-0.09605354	-0.113624334	0.002964776
2022-02-14	Arizona	Delta	-0.10365236	-0.07594272	-0.13036844	-0.085862055	-0.120772675	-0.09475285	-0.1126129	0.002920981
2022-02-15	Arizona	Delta	-0.10109043	-0.073366456	-0.12817493	-0.08307538	-0.118395805	-0.09251207	-0.110373735	0.0028810825
2022-02-16	Arizona	Delta	-0.098205686	-0.07024023	-0.12599508	-0.08026822	-0.11591806	-0.08922601	-0.10780454	0.0028435187
2022-02-17	Arizona	Delta	-0.09582126	-0.067250185	-0.12412647	-0.07730067	-0.11377935	-0.08649838	-0.10547769	0.0028136638
2022-02-18	Arizona	Delta	-0.093761206	-0.0650291	-0.12255983	-0.07552677	-0.1118196	-0.0845449	-0.10350472	0.0027749012
2022-02-19	Arizona	Delta	-0.09199977	-0.06310892	-0.12104829	-0.073811695	-0.11018028	-0.08266026	-0.10160059	0.002738932
2022-02-20	Arizona	Delta	-0.08996034	-0.06110204	-0.1185813	-0.07164417	-0.10788512	-0.08074379	-0.09959388	0.0027011437
2022-02-21	Arizona	Delta	-0.0875684	-0.059267785	-0.11551111	-0.06946323	-0.10528467	-0.07826859	-0.09690601	0.0026724525
2022-02-22	Arizona	Delta	-0.08500016	-0.057065986	-0.11276625	-0.06699212	-0.10259096	-0.07571328	-0.09417397	0.0026431151
2022-02-23	Arizona	Delta	-0.08270502	-0.05500561	-0.110178486	-0.06470652	-0.10024758	-0.073286176	-0.091670096	0.0026147324
2022-02-24	Arizona	Delta	-0.08038837	-0.053099446	-0.10759624	-0.06244216	-0.09790764	-0.07097995	-0.089574456	0.002586202
2022-02-25	Arizona	Delta	-0.07796633	-0.05039702	-0.10529795	-0.060255527	-0.09569154	-0.068831146	-0.08725163	0.0025588511
2022-02-26	Arizona	Delta	-0.07538605	-0.04815769	-0.10308874	-0.057488516	-0.09313239	-0.06614202	-0.08476445	0.002535189
2022-02-27	Arizona	Delta	-0.07274449	-0.045237646	-0.100592695	-0.05451911	-0.09069212	-0.06325206	-0.08203328	0.002499111
2022-02-28	Arizona	Delta	-0.069964945	-0.04178437	-0.09815568	-0.051556315	-0.088129535	-0.060318857	-0.07939243	0.002474158
2022-03-01	Arizona	Delta	-0.06707543	-0.038478814	-0.09607969	-0.048172396	-0.085435115	-0.057331473	-0.07664254	0.002453424
2022-03-02	Arizona	Delta	-0.06432116	-0.034956094	-0.09369895	-0.04473931	-0.083118334	-0.05431962	-0.073743016	0.0024235263
2022-03-03	Arizona	Delta	-0.06117302	-0.031418387	-0.0915187	-0.040930152	-0.08060835	-0.051080793	-0.07075487	0.0023899942
2022-03-04	Arizona	Delta	-0.057872772	-0.027528033	-0.08811342	-0.037324928	-0.07742623	-0.047662556	-0.067807496	0.0023599414
2022-03-05	Arizona	Delta	-0.054256797	-0.023342112	-0.08504939	-0.03364267	-0.07429302	-0.044119716	-0.06458914	0.0023349281
2022-03-06	Arizona	Delta	-0.050612986	-0.01914907	-0.08197735	-0.02958948	-0.070956424	-0.040447474	-0.06104389	0.0023013786
2022-03-07	Arizona	Delta	-0.04687482	-0.015073344	-0.078772396	-0.025497682	-0.06711128	-0.03666292	-0.05714163	0.0022642617
2022-03-08	Arizona	Delta	-0.042919457	-0.0106223365	-0.07494216	-0.021630656	-0.06325268	-0.03257422	-0.053159654	0.0022305904
2022-03-09	Arizona	Delta	-0.038811207	-0.006551759	-0.071111515	-0.017678037	-0.058743	-0.02835749	-0.04915227	0.00218932
2022-03-10	Arizona	Delta	-0.034564525	-0.002507257	-0.065944776	-0.013748213	-0.054195106	-0.024297148	-0.044518813	0.0021504024
2022-03-11	Arizona	Delta	-0.030354083	0.0012871305	-0.061595988	-0.010091271	-0.049916603	-0.020258784	-0.040401638	0.0021109409
2022-03-12	Arizona	Delta	-0.026470363	0.004926122	-0.057897784	-0.006427993	-0.045776524	-0.016351566	-0.036496967	0.0020671648
2022-03-13	Arizona	Delta	-0.022908032	0.00845717	-0.054017495	-0.0029768993	-0.042326014	-0.012602583	-0.032727472	0.0020116095
2022-03-14	Arizona	Delta	-0.01941228	0.012058481	-0.050447755	0.000621869	-0.038737107	-0.009260505	-0.029261976	0.0019557676
2022-03-15	Arizona	Delta	-0.016367376	0.015150038	-0.047853116	0.0037713265	-0.035965793	-0.0061187893	-0.026403517	0.0018992086
2022-03-16	Arizona	Delta	-0.013814598	0.017373532	-0.045720387	0.006864823	-0.03384272	-0.0033012033	-0.02414243	0.0018476397
2022-03-17	Arizona	Delta	-0.011648446	0.020407686	-0.04425943	0.0090840375	-0.032316882	-0.0010954291	-0.022349566	0.0017900893
2022-03-18	Arizona	Delta	-0.010490119	0.022111744	-0.043648463	0.010753087	-0.031473853	0.00035622716	-0.021311909	0.001730379
2022-03-19	Arizona	Delta	-0.01003021	0.022844808	-0.044133227	0.011624753	-0.031226946	0.0013388097	-0.021070106	0.0016610846
2022-03-20	Arizona	Delta	-0.010436505	0.02368568	-0.04505455	0.012075178	-0.03240744	0.001694046	-0.021506965	0.0015922964
2022-03-21	Arizona	Delta	-0.011501551	0.023192866	-0.046754062	0.011529701	-0.033764325	0.001031518	-0.022717386	0.0015204533
2022-03-22	Arizona	Delta	-0.01350987	0.021588422	-0.049917486	0.009762069	-0.03614727	-0.0005736053	-0.024903528	0.0014466872
2022-03-23	Arizona	Delta	-0.016509086	0.019367812	-0.05336937	0.0067730523	-0.03956775	-0.0037830472	-0.02840583	0.0013805565
2022-03-24	Arizona	Delta	-0.020483658	0.015327293	-0.058078498	0.0025891662	-0.04406424	-0.007884502	-0.032532565	0.001313301
2022-03-25	Arizona	Delta	-0.02557385	0.009729642	-0.06357501	-0.0025060237	-0.04942078	-0.0129862875	-0.037975766	0.0012441751
2022-03-26	Arizona	Delta	-0.032102942	0.0030771184	-0.0696752	-0.009104218	-0.05583449	-0.019548953	-0.044495985	0.0011812717
2022-03-27	Arizona	Delta	-0.039264053	-0.0036880965	-0.075969614	-0.016216254	-0.06284656	-0.026881576	-0.051517636	0.0011203894
2022-03-28	Arizona	Delta	-0.04663214	-0.010947199	-0.082987815	-0.023880506	-0.07034324	-0.034576774	-0.058989678	0.0010648111
2022-03-29	Arizona	Delta	-0.05440879	-0.01802782	-0.090057656	-0.0319235	-0.07845942	-0.04269339	-0.0667575	0.0010131351
2022-03-30	Arizona	Delta	-0.06214437	-0.026044251	-0.09775406	-0.040168434	-0.086350255	-0.05064009	-0.074636646	0.00096245436
2022-03-31	Arizona	Delta	-0.070326805	-0.03443473	-0.10624652	-0.047911495	-0.09473091	-0.058447063	-0.08291785	0.0009172005
2022-04-01	Arizona	Delta	-0.078246295	-0.042290147	-0.11464752	-0.05562585	-0.102789514	-0.06648852	-0.09118649	0.0008762565
2022-04-02	Arizona	Delta	-0.08587515	-0.049487874	-0.122847416	-0.06289571	-0.11073279	-0.07397314	-0.09903644	0.00083817635
2022-04-03	Arizona	Delta	-0.093124315	-0.05672273	-0.13015068	-0.069640934	-0.11811356	-0.08087988	-0.10679106	0.0008024703
2022-04-04	Arizona	Delta	-0.09998965	-0.06262455	-0.13731928	-0.07562572	-0.12549958	-0.08739573	-0.11391288	0.000772977
2022-04-05	Arizona	Delta	-0.10585427	-0.06790314	-0.14369272	-0.08073264	-0.13149752	-0.092870995	-0.120070174	0.00074419007
2022-04-06	Arizona	Delta	-0.110869184	-0.07229902	-0.14930446	-0.085310474	-0.13691092	-0.09747215	-0.12539177	0.000716243
2022-04-07	Arizona	Delta	-0.11478439	-0.07588296	-0.15463828	-0.08864683	-0.14140415	-0.10070967	-0.12935424	0.00069383555
2022-04-08	Arizona	Delta	-0.11738832	-0.077882834	-0.15746495	-0.09084112	-0.14434518	-0.10289624	-0.13226709	0.0006684591
2022-04-09	Arizona	Delta	-0.11861421	-0.07819874	-0.15945402	-0.091524765	-0.14595407	-0.10372313	-0.13373268	0.0006461233
2022-04-10	Arizona	Delta	-0.1184344	-0.07713411	-0.15985963	-0.09072755	-0.14570384	-0.10314293	-0.13365418	0.0006244899
2022-04-11	Arizona	Delta	-0.11648483	-0.07449597	-0.15858895	-0.08870452	-0.1440015	-0.101016924	-0.13178094	0.00059943146
2022-04-12	Arizona	Delta	-0.1132617	-0.06989557	-0.1552499	-0.08489755	-0.14039241	-0.09743144	-0.12826651	0.00058020395
2022-04-13	Arizona	Delta	-0.10868317	-0.06468918	-0.15096553	-0.079803966	-0.13612989	-0.09275481	-0.123822205	0.00055948994
2022-04-14	Arizona	Delta	-0.10298675	-0.05913789	-0.14583038	-0.07412891	-0.13118973	-0.087216124	-0.118422836	0.0005408011
2022-04-15	Arizona	Delta	-0.096872866	-0.052302495	-0.13999957	-0.06759187	-0.12531242	-0.080923215	-0.1119926	0.0005216738
2022-04-16	Arizona	Delta	-0.08989017	-0.044566114	-0.13423112	-0.060494885	-0.11880988	-0.07390209	-0.10547803	0.00050526916
2022-04-17	Arizona	Delta	-0.082169145	-0.037277382	-0.12698555	-0.052318797	-0.111865625	-0.06626189	-0.098238915	0.00048415255
2022-04-18	Arizona	Delta	-0.07429145	-0.028703805	-0.119791396	-0.04362004	-0.104466476	-0.05828859	-0.09047416	0.00046499868
2022-04-19	Arizona	Delta	-0.0663158	-0.019133067	-0.11196113	-0.035047345	-0.09722656	-0.05042371	-0.08264747	0.0004448896
2022-04-20	Arizona	Delta	-0.058540285	-0.010833537	-0.105041474	-0.026159646	-0.08955144	-0.041805625	-0.074710965	0.00042283646
2022-04-21	Arizona	Delta	-0.0505085	-0.0012721433	-0.09851662	-0.01760198	-0.08239968	-0.033452854	-0.06715439	0.00040487072
2022-04-22	Arizona	Delta	-0.04281786	0.007841404	-0.09197189	-0.009108849	-0.07524608	-0.02564475	-0.059555113	0.00038417746
2022-04-23	Arizona	Delta	-0.035396338	0.016375028	-0.08483935	-0.000898905	-0.06861572	-0.017877348	-0.05271837	0.0003629552
2022-04-24	Arizona	Delta	-0.028560638	0.024122264	-0.078967705	0.005843391	-0.06265662	-0.01131919	-0.04607615	0.00034353486
2022-04-25	Arizona	Delta	-0.022683263	0.030880535	-0.073843494	0.012612866	-0.057168126	-0.005089432	-0.040402144	0.000322151
2022-04-26	Arizona	Delta	-0.017573617	0.036847457	-0.069674425	0.018143678	-0.05274396	0.00010854006	-0.035635486	0.00030233452
2022-04-27	Arizona	Delta	-0.013480365	0.04119486	-0.06640552	0.022355122	-0.048956085	0.004197836	-0.03186643	0.0002813121
2022-04-28	Arizona	Delta	-0.010565877	0.044037737	-0.06403411	0.025344452	-0.046393584	0.007093996	-0.029443994	0.00026136154
2022-04-29	Arizona	Delta	-0.008680642	0.046551816	-0.06362775	0.02746568	-0.044650268	0.009216294	-0.027613372	0.00024397514
2022-04-30	Arizona	Delta	-0.0075173974	0.04894224	-0.06257113	0.028470915	-0.043580115	0.010972463	-0.026432976	0.00022630158
2022-05-01	Arizona	Delta	-0.006965518	0.050291985	-0.063012056	0.029279938	-0.043058585	0.0120203495	-0.026073068	0.00020938454
2022-05-02	Arizona	Delta	-0.007250011	0.050785407	-0.06424518	0.030000312	-0.04339509	0.012321241	-0.026227325	0.00019438495
2022-05-03	Arizona	Delta	-0.00789547	0.050215457	-0.06507516	0.029340338	-0.04463893	0.011658043	-0.026855707	0.00018011918
2022-05-04	Arizona	Delta	-0.009189844	0.049504597	-0.0663615	0.028527655	-0.046230253	0.010669544	-0.028289288	0.00016714138
2022-05-05	Arizona	Delta	-0.010977566	0.04851075	-0.06957196	0.027575001	-0.0483556	0.009518608	-0.030134946	0.00015491966
2022-05-06	Arizona	Delta	-0.01319173	0.047306713	-0.072160885	0.025849445	-0.050331164	0.0077751875	-0.032133847	0.0001439615
2022-05-07	Arizona	Delta	-0.015108675	0.046045616	-0.074374795	0.0246451	-0.05292201	0.005635634	-0.03448838	0.00013341126
2022-05-08	Arizona	Delta	-0.017214239	0.04430396	-0.07685663	0.022804232	-0.05552354	0.0030505136	-0.03714463	0.00012390979
2022-05-09	Arizona	Delta	-0.019652486	0.042453736	-0.080272116	0.020673074	-0.05833321	0.000918895	-0.039984077	0.00011471629
2022-05-10	Arizona	Delta	-0.022047102	0.040429547	-0.0841692	0.018571928	-0.061457302	-0.0013457984	-0.043180764	0.00010555941
2022-05-11	Arizona	Delta	-0.024327535	0.03892022	-0.087575726	0.016460242	-0.06474964	-0.0035939217	-0.04587549	9.734837e-05
2022-05-12	Arizona	Delta	-0.026763648	0.03657341	-0.090572245	0.014655099	-0.067836024	-0.005523503	-0.048491746	9.0451584e-05
2022-05-13	Arizona	Delta	-0.02901113	0.03576028	-0.09383848	0.013111475	-0.07049797	-0.00756371	-0.05105439	8.377721e-05
2022-05-14	Arizona	Delta	-0.031064808	0.034377445	-0.09684718	0.011329654	-0.073005535	-0.008973256	-0.053232238	7.778773e-05
2022-05-15	Arizona	Delta	-0.032962084	0.034189053	-0.09941675	0.010440626	-0.07494576	-0.01033929	-0.05514568	7.237755e-05
2022-05-16	Arizona	Delta	-0.03462276	0.032740217	-0.10117678	0.009004893	-0.07709565	-0.011753365	-0.057079673	6.7134075e-05
2022-05-17	Arizona	Delta	-0.036247134	0.032140266	-0.1030087	0.007866409	-0.07959285	-0.012805074	-0.05876106	6.2226885e-05
2022-05-18	Arizona	Delta	-0.037432253	0.031508446	-0.10502122	0.0075384616	-0.08153272	-0.013926268	-0.060559303	5.7863544e-05
2022-05-19	Arizona	Delta	-0.038781077	0.031993214	-0.106828116	0.007070495	-0.08347378	-0.014620513	-0.06197682	5.373989e-05
2022-05-20	Arizona	Delta	-0.039907753	0.032196	-0.10775593	0.005636338	-0.08536124	-0.015665237	-0.0633226	4.9813687e-05
2022-05-21	Arizona	Delta	-0.041299224	0.03188073	-0.10890362	0.0049974723	-0.08739461	-0.016589954	-0.06460315	4.6354326e-05
2022-05-22	Arizona	Delta	-0.0427956	0.03155248	-0.11175893	0.0041027893	-0.08943007	-0.017579965	-0.0661841	4.3061395e-05
2022-05-23	Arizona	Delta	-0.044010878	0.030456835	-0.114243485	0.0029966638	-0.09068134	-0.018425912	-0.0676893	3.9696228e-05
2022-05-24	Arizona	Delta	-0.045024276	0.0300342	-0.11606842	0.0024633259	-0.092278674	-0.019214332	-0.06925279	3.6549114e-05
2022-05-25	Arizona	Delta	-0.046049774	0.029337011	-0.1178297	0.0021706338	-0.093957804	-0.019970208	-0.07073331	3.365992e-05
2022-05-26	Arizona	Delta	-0.04739949	0.028394092	-0.11955595	0.0019061553	-0.09575021	-0.020751648	-0.07237533	3.1104573e-05
2022-05-27	Arizona	Delta	-0.048577905	0.027813327	-0.12178691	0.0009849416	-0.097278655	-0.02198267	-0.07393065	2.8735623e-05
2022-05-28	Arizona	Delta	-0.05044335	0.027270187	-0.12390166	0.0001661352	-0.09896765	-0.022804141	-0.075917125	2.6675523e-05
2022-05-29	Arizona	Delta	-0.05202335	0.026649464	-0.12659027	-0.00076982623	-0.10088637	-0.02359277	-0.07811427	2.4827492e-05
2022-05-30	Arizona	Delta	-0.05330783	0.026105981	-0.12875547	-0.001272279	-0.1032608	-0.025568858	-0.08038199	2.2874881e-05
2022-05-31	Arizona	Delta	-0.055299282	0.026022404	-0.13156472	-0.002061772	-0.106305555	-0.026638687	-0.08235204	2.1092812e-05
2022-06-01	Arizona	Delta	-0.057058096	0.025336007	-0.13599387	-0.0032441125	-0.10897411	-0.028221667	-0.08487496	1.9499195e-05
2022-06-02	Arizona	Delta	-0.05914986	0.025235165	-0.14000233	-0.003942277	-0.11196351	-0.029351503	-0.08745676	1.806093e-05
2022-06-03	Arizona	Delta	-0.06089145	0.02467091	-0.14430724	-0.0041535795	-0.11518345	-0.030355915	-0.09081656	1.6667778e-05
2022-06-04	Arizona	Delta	-0.062604815	0.025647676	-0.14834914	-0.0042462284	-0.1185107	-0.031992286	-0.09384489	1.5362497e-05
2022-06-05	Arizona	Delta	-0.06414834	0.0264743	-0.15267082	-0.004158775	-0.12243118	-0.03264621	-0.097640395	1.4104606e-05
2022-06-06	Arizona	Delta	-0.06521961	0.02851274	-0.1587465	-0.003205331	-0.12666364	-0.032975644	-0.10069156	1.293131e-05
2022-06-07	Arizona	Delta	-0.06712979	0.03242052	-0.1642893	-0.0020147124	-0.13174963	-0.033082157	-0.104209304	1.1910237e-05
2022-06-08	Arizona	Delta	-0.06893358	0.036815	-0.17284861	0.00033306866	-0.13813801	-0.033057332	-0.107852995	1.10407145e-05
2022-06-09	Arizona	Delta	-0.070664704	0.041624196	-0.18123189	0.00289761	-0.14405894	-0.032076985	-0.11125505	1.0120681e-05
2022-06-10	Arizona	Delta	-0.072384	0.0513294	-0.19429235	0.007573506	-0.15228291	-0.029897094	-0.11503041	9.355297e-06
2022-06-11	Arizona	Delta	-0.07317579	0.06258399	-0.20697099	0.0151718985	-0.16051121	-0.026719064	-0.12013443	8.5878e-06
2022-06-12	Arizona	Delta	-0.07345116	0.07632622	-0.21859205	0.024866745	-0.17189689	-0.023166299	-0.12684286	7.821007e-06
2022-06-13	Arizona	Delta	-0.07436538	0.09543144	-0.23779362	0.037916828	-0.18464918	-0.01780355	-0.13337831	7.1405266e-06
2022-01-15	Arizona	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.9800638
2022-01-16	Arizona	Omicron 21K	0.06360531	0.070415564	0.058823228	0.06781463	0.060206987	0.06566644	0.061645508	0.98012745
2022-01-17	Arizona	Omicron 21K	-0.045912266	0.057969008	-0.12723832	0.0197931	-0.10307598	-0.013099909	-0.078161	0.980443
2022-01-18	Arizona	Omicron 21K	-0.085047245	0.027458305	-0.20049982	-0.010417471	-0.16285773	-0.04523754	-0.1265881	0.98082936
2022-01-19	Arizona	Omicron 21K	-0.018152237	0.014537979	-0.05528035	0.0030143657	-0.042083073	-0.006944418	-0.030419588	0.98105645
2022-01-20	Arizona	Omicron 21K	-0.011217594	0.013279962	-0.036911033	0.0052402485	-0.02802391	-0.0025417805	-0.020093918	0.9807831
2022-01-21	Arizona	Omicron 21K	-0.042818546	-0.0096257115	-0.07234311	-0.022678953	-0.062316038	-0.0324955	-0.053402424	0.9802834
2022-01-22	Arizona	Omicron 21K	-0.05297661	-0.02071797	-0.08481693	-0.032282736	-0.07435036	-0.042305708	-0.06437755	0.9801415
2022-01-23	Arizona	Omicron 21K	-0.04568863	-0.018831553	-0.07379477	-0.027322296	-0.06379223	-0.036242723	-0.05526328	0.98043275
2022-01-24	Arizona	Omicron 21K	-0.04619789	-0.019177198	-0.07384129	-0.028466608	-0.06451349	-0.036952496	-0.05577755	0.9806074
2022-01-25	Arizona	Omicron 21K	-0.054815292	-0.030521916	-0.07881932	-0.03874655	-0.07115068	-0.04642892	-0.06312013	0.98045456
2022-01-26	Arizona	Omicron 21K	-0.060356617	-0.03777556	-0.08258724	-0.045510195	-0.07557821	-0.052591085	-0.068154335	0.9801642
2022-01-27	Arizona	Omicron 21K	-0.062419415	-0.04030955	-0.083922625	-0.04826622	-0.07718048	-0.055050373	-0.06982708	0.9799871
2022-01-28	Arizona	Omicron 21K	-0.06518793	-0.04438526	-0.08558643	-0.052168373	-0.07885437	-0.058296442	-0.07227397	0.9799464
2022-01-29	Arizona	Omicron 21K	-0.06962395	-0.050330963	-0.08796439	-0.05752659	-0.081334874	-0.06318331	-0.07588911	0.9798303
2022-01-30	Arizona	Omicron 21K	-0.07337999	-0.0551214	-0.09024608	-0.061851695	-0.08424187	-0.06730485	-0.079494	0.9795977
2022-01-31	Arizona	Omicron 21K	-0.07632589	-0.058904804	-0.09300621	-0.06469307	-0.087198064	-0.07009888	-0.08211708	0.9792647
2022-02-01	Arizona	Omicron 21K	-0.078969	-0.06120143	-0.09578607	-0.06722336	-0.09020424	-0.07251501	-0.08470702	0.97886515
2022-02-02	Arizona	Omicron 21K	-0.08149004	-0.06329294	-0.09930291	-0.06942558	-0.0933733	-0.07494354	-0.08772445	0.9784798
2022-02-03	Arizona	Omicron 21K	-0.08362436	-0.06529105	-0.10276041	-0.071193025	-0.09595642	-0.07715511	-0.09010458	0.9780424
2022-02-04	Arizona	Omicron 21K	-0.08531666	-0.06680677	-0.1045773	-0.073149115	-0.09780149	-0.07882476	-0.09204841	0.9774846
2022-02-05	Arizona	Omicron 21K	-0.08696699	-0.068542786	-0.106231764	-0.0747838	-0.0991745	-0.080439806	-0.09351778	0.97678214
2022-02-06	Arizona	Omicron 21K	-0.08818436	-0.07005996	-0.1069211	-0.076270014	-0.099999145	-0.081762075	-0.09458852	0.97602266
2022-02-07	Arizona	Omicron 21K	-0.08916521	-0.07170168	-0.10694666	-0.07769842	-0.10050116	-0.08305645	-0.095317364	0.97516924
2022-02-08	Arizona	Omicron 21K	-0.089823246	-0.07309344	-0.10643969	-0.079052925	-0.1006731	-0.083936214	-0.09558487	0.9742054
2022-02-09	Arizona	Omicron 21K	-0.09012079	-0.07461512	-0.10584452	-0.08013631	-0.10060139	-0.08504009	-0.095574856	0.9730959
2022-02-10	Arizona	Omicron 21K	-0.0903697	-0.07588551	-0.10514276	-0.08124256	-0.100267604	-0.08546758	-0.095502615	0.971848
2022-02-11	Arizona	Omicron 21K	-0.0904603	-0.0767775	-0.10431411	-0.081540875	-0.099686906	-0.08569193	-0.09528065	0.970467
2022-02-12	Arizona	Omicron 21K	-0.0903039	-0.076543525	-0.10372913	-0.081464484	-0.09917803	-0.08551097	-0.09517026	0.9689206
2022-02-13	Arizona	Omicron 21K	-0.089817524	-0.076228164	-0.10333385	-0.080907345	-0.09854631	-0.08514047	-0.09470725	0.96721303
2022-02-14	Arizona	Omicron 21K	-0.089205265	-0.075038314	-0.10301359	-0.07998524	-0.09844045	-0.084429264	-0.09425521	0.96516275
2022-02-15	Arizona	Omicron 21K	-0.08846378	-0.073554754	-0.103032514	-0.07890654	-0.09803686	-0.08331251	-0.09368706	0.9628064
2022-02-16	Arizona	Omicron 21K	-0.087601185	-0.072152704	-0.10319259	-0.07743511	-0.09788446	-0.08211374	-0.09279108	0.9602504
2022-02-17	Arizona	Omicron 21K	-0.08648825	-0.069976136	-0.10267434	-0.0759902	-0.09723482	-0.080822706	-0.09197545	0.95744145
2022-02-18	Arizona	Omicron 21K	-0.0853219	-0.06795267	-0.10233595	-0.074312784	-0.09624414	-0.079337835	-0.090967655	0.9542627
2022-02-19	Arizona	Omicron 21K	-0.08405256	-0.06656929	-0.101107314	-0.07286158	-0.09515295	-0.07800579	-0.08978391	0.95080876
2022-02-20	Arizona	Omicron 21K	-0.08269024	-0.06563842	-0.099462315	-0.071448326	-0.0936779	-0.076747656	-0.08838296	0.94691956
2022-02-21	Arizona	Omicron 21K	-0.08116627	-0.06433185	-0.09746013	-0.07046623	-0.09179191	-0.07544756	-0.086833	0.94267416
2022-02-22	Arizona	Omicron 21K	-0.07958841	-0.06330266	-0.095207915	-0.06930599	-0.08950548	-0.074150085	-0.08497143	0.93801695
2022-02-23	Arizona	Omicron 21K	-0.07783079	-0.06275846	-0.09245274	-0.0681675	-0.087234594	-0.072753906	-0.08299017	0.9328708
2022-02-24	Arizona	Omicron 21K	-0.07605672	-0.061855208	-0.089675166	-0.06675225	-0.08514051	-0.07127714	-0.08087063	0.92718077
2022-02-25	Arizona	Omicron 21K	-0.074053764	-0.06096067	-0.08692147	-0.06526056	-0.08290367	-0.069599986	-0.078583956	0.9210212
2022-02-26	Arizona	Omicron 21K	-0.07210612	-0.059251714	-0.08476994	-0.06367912	-0.08048296	-0.06775451	-0.07624459	0.9141662
