date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-29	California	Delta	0.0053567886	0.99720085	0.028285027	-0.016543388	0.019595146	-0.009613037	0.011746407	-0.0037975311
2021-11-30	California	Delta	0.03774023	0.9970703	0.059609413	0.015325546	0.05312729	0.023669243	0.04649067	0.03093052
2021-12-01	California	Delta	0.060300827	0.99672633	0.08877468	0.030147552	0.08005524	0.042377472	0.07008362	0.050294876
2021-12-02	California	Delta	0.053225994	0.9963145	0.080355644	0.025259018	0.071196556	0.03536415	0.061698914	0.04283142
2021-12-03	California	Delta	0.033687115	0.9955472	0.057329178	0.008700371	0.050491333	0.018201828	0.042074203	0.025237083
2021-12-04	California	Delta	0.022448063	0.9941592	0.04878235	-0.0028734207	0.039517403	0.005417824	0.030723572	0.012765884
2021-12-05	California	Delta	0.023125648	0.99207944	0.049290657	9.536743e-07	0.039021492	0.0066633224	0.03277111	0.015663147
2021-12-06	California	Delta	0.023499966	0.9890461	0.0484066	0.0009288788	0.039726257	0.008616447	0.030453682	0.0139017105
2021-12-07	California	Delta	0.014194012	0.98429847	0.038154602	-0.008395195	0.029951096	-0.00063705444	0.021195412	0.005247116
2021-12-08	California	Delta	-0.002055645	0.97675496	0.02094078	-0.024810791	0.013848305	-0.015690804	0.005757332	-0.00989151
2021-12-09	California	Delta	-0.017554283	0.9652076	0.006381035	-0.037599564	-0.003206253	-0.032035828	-0.009037018	-0.02426815
2021-12-10	California	Delta	-0.027862072	0.94776654	-0.006869316	-0.047804832	-0.015582085	-0.042445183	-0.021151543	-0.035360336
2021-12-11	California	Delta	-0.03601694	0.9221251	-0.016198158	-0.05385208	-0.023552895	-0.04819584	-0.0292902	-0.042512894
2021-12-12	California	Delta	-0.045958042	0.88546145	-0.026950836	-0.063266754	-0.034262657	-0.058065414	-0.038402557	-0.051081657
2021-12-13	California	Delta	-0.05824375	0.835538	-0.039073944	-0.075772285	-0.046034813	-0.070212364	-0.051561356	-0.064543724
2021-12-14	California	Delta	-0.07013464	0.7708229	-0.05169773	-0.08972645	-0.058031082	-0.08291626	-0.06367302	-0.076895714
2021-12-15	California	Delta	-0.07952452	0.6931023	-0.05954075	-0.09911823	-0.067212105	-0.09259319	-0.0734005	-0.08711815
2021-12-16	California	Delta	-0.08570385	0.60656786	-0.065600395	-0.10624027	-0.07305908	-0.09926891	-0.07997131	-0.094314575
2021-12-17	California	Delta	-0.090605736	0.51769865	-0.069851875	-0.11244583	-0.077114105	-0.10469437	-0.08357239	-0.0981493
2021-12-18	California	Delta	-0.09453344	0.4322515	-0.07182217	-0.11586285	-0.0792408	-0.10791588	-0.0867424	-0.10196781
2021-12-19	California	Delta	-0.09660196	0.35468692	-0.072751045	-0.117497444	-0.082056046	-0.11138058	-0.09063625	-0.1061697
2021-12-20	California	Delta	-0.09581852	0.2883814	-0.071621895	-0.11643028	-0.08162022	-0.11092949	-0.08796883	-0.103295326
2021-12-21	California	Delta	-0.09144211	0.23356868	-0.06649017	-0.110212326	-0.07548714	-0.104068756	-0.08599472	-0.10105705
2021-12-22	California	Delta	-0.08462095	0.1894789	-0.061602592	-0.103248596	-0.07018852	-0.097421646	-0.07863712	-0.09295368
2021-12-23	California	Delta	-0.076508045	0.15468481	-0.054867744	-0.0945673	-0.062968254	-0.08894253	-0.06967163	-0.083444595
2021-12-24	California	Delta	-0.06782961	0.127238	-0.046756744	-0.084897995	-0.05552101	-0.08006859	-0.061226845	-0.07427502
2021-12-25	California	Delta	-0.058241367	0.105782464	-0.039045334	-0.07606506	-0.04688549	-0.0707283	-0.052268982	-0.06493759
2021-12-26	California	Delta	-0.047552586	0.0888717	-0.029937744	-0.06647396	-0.034893036	-0.058447838	-0.04191494	-0.05446434
2021-12-27	California	Delta	-0.03622389	0.07566308	-0.019231796	-0.055678368	-0.024014473	-0.047632217	-0.030243874	-0.0431242
2021-12-28	California	Delta	-0.024848461	0.065269	-0.006772995	-0.044548035	-0.011584282	-0.03636074	-0.019096375	-0.032395363
2021-12-29	California	Delta	-0.013834	0.057006225	0.0061683655	-0.033714294	-0.00036621094	-0.02644062	-0.0065555573	-0.0205307
2021-12-30	California	Delta	-0.0036702156	0.050296407	0.018269539	-0.024115562	0.010817528	-0.017211914	0.004760742	-0.010168076
2021-12-31	California	Delta	0.0059251785	0.044945005	0.029122353	-0.016348839	0.021626472	-0.008322716	0.01368618	-0.0020694733
2022-01-01	California	Delta	0.01440382	0.040529333	0.03683281	-0.010828972	0.031023026	-0.0005750656	0.022493362	0.0056533813
2022-01-02	California	Delta	0.021338463	0.03691791	0.045677185	-0.003965378	0.037194252	0.004199028	0.03094387	0.013418198
2022-01-03	California	Delta	0.026287556	0.033855516	0.05173683	0.0006418228	0.04374218	0.009947777	0.03461361	0.016851425
2022-01-04	California	Delta	0.029185772	0.031241853	0.055358887	0.0035896301	0.046445847	0.01211071	0.038205147	0.020303726
2022-01-05	California	Delta	0.029487133	0.028982624	0.054955482	0.003975868	0.04593754	0.011931419	0.03849697	0.020727158
2022-01-06	California	Delta	0.027110577	0.02704097	0.051605225	0.0020513535	0.042741776	0.009757996	0.03600216	0.018699646
2022-01-07	California	Delta	0.022133827	0.025258068	0.044605255	-0.0017557144	0.037755013	0.0066719055	0.029913902	0.013392448
2022-01-08	California	Delta	0.015054226	0.023594102	0.0369339	-0.006849289	0.029411316	3.6239624e-05	0.024315834	0.009026527
2022-01-09	California	Delta	0.006750107	0.022037394	0.027230263	-0.015253067	0.018850327	-0.008840561	0.014540672	0.00013256073
2022-01-10	California	Delta	-0.002822876	0.020594046	0.019781113	-0.021420479	0.00889492	-0.017637253	0.0040540695	-0.00988102
2022-01-11	California	Delta	-0.013741493	0.019178027	0.006611824	-0.03332424	0.00024032593	-0.025838852	-0.006629944	-0.020132065
2022-01-12	California	Delta	-0.02575159	0.017845228	-0.00374794	-0.04472828	-0.010624886	-0.037434578	-0.019386292	-0.033387184
2022-01-13	California	Delta	-0.03846836	0.016589873	-0.014778137	-0.057912827	-0.026287079	-0.054588318	-0.031214714	-0.04603672
2022-01-14	California	Delta	-0.051414967	0.015386413	-0.027683258	-0.07416725	-0.03723049	-0.06766319	-0.04302883	-0.05889225
2022-01-15	California	Delta	-0.06461811	0.014232382	-0.037891388	-0.088386536	-0.048397064	-0.08178997	-0.055671692	-0.072758675
2022-01-16	California	Delta	-0.07783508	0.013108736	-0.05073452	-0.10552788	-0.060274124	-0.09647274	-0.068798065	-0.08746719
2022-01-17	California	Delta	-0.09084368	0.012062144	-0.061919212	-0.120871544	-0.07182598	-0.110544205	-0.083120346	-0.1030674
2022-01-18	California	Delta	-0.103467464	0.0110481	-0.071930885	-0.13392353	-0.08259487	-0.12389088	-0.09414673	-0.115647316
2022-01-19	California	Delta	-0.115385056	0.010096729	-0.082588196	-0.14744473	-0.093242645	-0.13619328	-0.10587406	-0.12871838
2022-01-20	California	Delta	-0.12634897	0.009187661	-0.09458065	-0.16124153	-0.103928566	-0.14791584	-0.114180565	-0.1375618
2022-01-21	California	Delta	-0.1359992	0.008364363	-0.10523701	-0.17259884	-0.11305523	-0.15775013	-0.124326706	-0.14811134
2022-01-22	California	Delta	-0.14465332	0.0076125	-0.1112175	-0.1781578	-0.120783806	-0.1654644	-0.13222885	-0.15604782
2022-01-23	California	Delta	-0.15160942	0.006915239	-0.11917114	-0.18476582	-0.12890053	-0.17241192	-0.13983822	-0.16325378
2022-01-24	California	Delta	-0.15754032	0.006273074	-0.12537384	-0.18908596	-0.13315964	-0.17568684	-0.14661884	-0.16942978
2022-01-25	California	Delta	-0.16194725	0.0057088532	-0.13075638	-0.1913786	-0.14067078	-0.18132019	-0.15069103	-0.17262459
2022-01-26	California	Delta	-0.16574717	0.005192209	-0.13681698	-0.19535351	-0.14557552	-0.1846571	-0.15765285	-0.17864418
2022-01-27	California	Delta	-0.16864061	0.0047263196	-0.139503	-0.19650888	-0.1499672	-0.18815327	-0.15861511	-0.1789856
2022-01-28	California	Delta	-0.17055607	0.004312612	-0.14363575	-0.19980574	-0.15064907	-0.1881237	-0.16098309	-0.18078136
2022-01-29	California	Delta	-0.17164397	0.0039460463	-0.14596081	-0.20172453	-0.15158653	-0.18916035	-0.16309929	-0.18273926
2022-01-30	California	Delta	-0.17207718	0.0036082556	-0.14453077	-0.2012291	-0.15237427	-0.19105816	-0.16200542	-0.1817975
2022-01-31	California	Delta	-0.17202449	0.0033086652	-0.14317703	-0.20159101	-0.15194988	-0.19165707	-0.16010761	-0.18079662
2022-02-01	California	Delta	-0.17104363	0.0030452567	-0.14158487	-0.20359278	-0.149755	-0.19102764	-0.15806961	-0.18003988
2022-02-02	California	Delta	-0.16977525	0.0028069625	-0.13812637	-0.20321417	-0.14753771	-0.19062614	-0.16034174	-0.18349504
2022-02-03	California	Delta	-0.16783333	0.0026010699	-0.13191509	-0.19999695	-0.14674759	-0.1918869	-0.1585021	-0.18250895
2022-02-04	California	Delta	-0.16565347	0.0024115238	-0.13082266	-0.20223379	-0.14201307	-0.1888957	-0.15361595	-0.17861986
2022-02-05	California	Delta	-0.16319585	0.0022417526	-0.12601519	-0.2000432	-0.1382904	-0.18690825	-0.1505208	-0.17626715
2022-02-06	California	Delta	-0.16053724	0.0020849917	-0.122961044	-0.19975996	-0.13543558	-0.1850996	-0.14799166	-0.17418528
2022-02-07	California	Delta	-0.15745282	0.0019467738	-0.11760187	-0.19522572	-0.13077927	-0.18134308	-0.14692831	-0.17354202
2022-02-08	California	Delta	-0.15426731	0.0018270457	-0.11399937	-0.19184256	-0.12578678	-0.17632294	-0.14131069	-0.16784525
2022-02-09	California	Delta	-0.15080404	0.001716147	-0.11033106	-0.18732786	-0.12301588	-0.17338848	-0.13727808	-0.1634922
2022-02-10	California	Delta	-0.14757156	0.0016165697	-0.10782528	-0.18403482	-0.12069702	-0.1703825	-0.1339426	-0.15957832
2022-02-11	California	Delta	-0.14385223	0.0015192775	-0.10518885	-0.18136978	-0.121040344	-0.17033911	-0.13177061	-0.15710974
2022-02-12	California	Delta	-0.14025521	0.0014330621	-0.10097599	-0.17829609	-0.11670065	-0.16578865	-0.12606478	-0.15164757
2022-02-13	California	Delta	-0.13668156	0.001360751	-0.095853806	-0.1743207	-0.113101006	-0.16286516	-0.12260342	-0.1486659
2022-02-14	California	Delta	-0.13301468	0.0012913423	-0.091632366	-0.17184591	-0.10869789	-0.1590724	-0.118943214	-0.14577818
2022-02-15	California	Delta	-0.12907076	0.0012336483	-0.08627319	-0.16805267	-0.10312796	-0.15583467	-0.11524534	-0.14300156
2022-02-16	California	Delta	-0.12525702	0.0011786844	-0.078615665	-0.16297197	-0.096233845	-0.1513176	-0.108935356	-0.1377244
2022-02-17	California	Delta	-0.12112117	0.0011279671	-0.07715416	-0.16470098	-0.090676785	-0.14793968	-0.10760355	-0.1377039
2022-02-18	California	Delta	-0.117016554	0.0010786447	-0.068406105	-0.16018915	-0.086287975	-0.14565754	-0.10492325	-0.13674355
2022-02-19	California	Delta	-0.11274886	0.0010309189	-0.062334538	-0.15803194	-0.07995319	-0.14227033	-0.097443104	-0.13049364
2022-02-20	California	Delta	-0.108413935	0.0009941226	-0.05714321	-0.15641928	-0.0795145	-0.14415884	-0.0925107	-0.12670231
2022-02-21	California	Delta	-0.10421443	0.00095683616	-0.054327965	-0.15655565	-0.07326794	-0.13976097	-0.08551979	-0.12073088
2022-02-22	California	Delta	-0.099987745	0.00092268153	-0.046153545	-0.15029383	-0.06463385	-0.13260365	-0.080859184	-0.11669922
2022-02-23	California	Delta	-0.095513344	0.00089341664	-0.043236256	-0.14782524	-0.060417652	-0.12878847	-0.07546282	-0.11193037
2022-02-24	California	Delta	-0.0909071	0.00086826377	-0.04055643	-0.14520645	-0.055745125	-0.12436628	-0.070651054	-0.107672215
2022-02-25	California	Delta	-0.086478114	0.000842651	-0.03463173	-0.13738608	-0.054044247	-0.12232113	-0.07013154	-0.106440544
2022-02-26	California	Delta	-0.08205116	0.000823939	-0.028936148	-0.13080645	-0.046283722	-0.1137681	-0.06739807	-0.10348654
2022-02-27	California	Delta	-0.077594995	0.0008060124	-0.024081707	-0.1258378	-0.046836853	-0.113853455	-0.063168526	-0.09896159
2022-02-28	California	Delta	-0.0733757	0.00078797585	-0.022942305	-0.12386346	-0.038765907	-0.10563469	-0.05789399	-0.09292793
2022-03-01	California	Delta	-0.06922114	0.0007700004	-0.016575098	-0.116969824	-0.034263134	-0.1020658	-0.052774906	-0.087626934
2022-03-02	California	Delta	-0.0654912	0.0007583933	-0.013551474	-0.115624666	-0.028515339	-0.09693885	-0.046593428	-0.08140993
2022-03-03	California	Delta	-0.061540604	0.0007434212	-0.011164427	-0.11647129	-0.02835226	-0.097721815	-0.04498148	-0.08061218
2022-03-04	California	Delta	-0.05808282	0.0007286639	-0.005453825	-0.11498785	-0.020989418	-0.09215522	-0.04020834	-0.07736826
2022-03-05	California	Delta	-0.05474317	0.00071830105	0.0033898354	-0.11069822	-0.020192146	-0.09381008	-0.035443068	-0.074041605
2022-03-06	California	Delta	-0.051385283	0.0007095678	0.005364418	-0.11400986	-0.01507473	-0.09171176	-0.033430576	-0.07331443
2022-03-07	California	Delta	-0.048832297	0.0007003618	0.015232325	-0.10942197	-0.009457588	-0.089407444	-0.027658463	-0.06985879
2022-03-08	California	Delta	-0.046757698	0.0006918609	0.021110535	-0.11035681	-0.0045905113	-0.0884912	-0.022542715	-0.06668329
2022-03-09	California	Delta	-0.04521823	0.0006790881	0.026221037	-0.11175203	0.00028824806	-0.088083506	-0.016385555	-0.06308365
2022-03-10	California	Delta	-0.04319167	0.00066871836	0.027355433	-0.117477894	0.006354809	-0.086942434	-0.02143526	-0.070034504
2022-03-11	California	Delta	-0.04212582	0.00066159305	0.034650326	-0.1156106	0.00997138	-0.08711386	-0.022257805	-0.07336712
2022-03-12	California	Delta	-0.041857243	0.0006546923	0.038321733	-0.11844683	0.010340214	-0.09043908	-0.017050266	-0.070569515
2022-03-13	California	Delta	-0.041909814	0.0006446051	0.04304838	-0.12248683	0.012435436	-0.09237409	-0.013967276	-0.06992507
2022-03-14	California	Delta	-0.042697966	0.000630995	0.048663616	-0.12704778	0.014790058	-0.09555149	-0.017969847	-0.07619429
2022-03-15	California	Delta	-0.042674184	0.0006184912	0.050966263	-0.13416338	0.01946044	-0.097266674	-0.017479658	-0.0794189
2022-03-16	California	Delta	-0.043271065	0.00060351775	0.0507102	-0.14651895	0.017186642	-0.106568575	-0.009778738	-0.07490754
2022-03-17	California	Delta	-0.043808103	0.0005890289	0.06556034	-0.14378977	0.017757654	-0.11351061	-0.012629747	-0.081027985
2022-03-18	California	Delta	-0.045202255	0.0005751535	0.067751884	-0.15307927	0.024148941	-0.11570001	-0.009410858	-0.08167386
2022-03-19	California	Delta	-0.046863317	0.00055897346	0.07604313	-0.16117167	0.028618097	-0.12014985	-0.0039286613	-0.08045125
2022-03-20	California	Delta	-0.048134327	0.0005416325	0.080391884	-0.17088997	0.0338974	-0.12532616	-0.009352446	-0.091331005
2022-03-21	California	Delta	-0.05007124	0.0005260927	0.088743925	-0.17676759	0.03662181	-0.13289404	-0.0015435219	-0.08916581
2022-03-22	California	Delta	-0.052180886	0.00050532375	0.09375358	-0.18872929	0.040076494	-0.14006424	-0.0036184788	-0.09674525
2022-03-23	California	Delta	-0.05342281	0.0004908091	0.08976722	-0.20913124	0.039927244	-0.15204239	-0.005304575	-0.10462546
2022-03-24	California	Delta	-0.055291057	0.00047420082	0.0969038	-0.21647787	0.04885006	-0.15421724	-0.0056426525	-0.11037636
2022-03-25	California	Delta	-0.05670607	0.00045440765	0.1033535	-0.22699547	0.05373192	-0.1607492	-0.0037136078	-0.114809394
2022-03-26	California	Delta	-0.057526827	0.0004365712	0.11210871	-0.23557019	0.058698177	-0.1662445	-0.0056169033	-0.1230607
2022-03-27	California	Delta	-0.058956623	0.000419243	0.11881256	-0.24705608	0.05713415	-0.1786915	-0.017046928	-0.14079607
2022-03-28	California	Delta	-0.059891105	0.0004048601	0.12672377	-0.25380015	0.075348616	-0.17283416	-0.013842106	-0.14467776
2022-03-29	California	Delta	-0.062242746	0.00038859295	0.1438942	-0.2553075	0.07328129	-0.1864295	-0.0017762184	-0.14043355
2022-03-30	California	Delta	-0.06411052	0.00037246186	0.14780855	-0.27143395	0.06923652	-0.20469958	0.016309023	-0.12914896
2022-03-31	California	Delta	-0.065348566	0.00035482523	0.17133951	-0.26993495	0.08585119	-0.20169437	0.025540352	-0.12755513
2022-04-01	California	Delta	-0.06597859	0.00033276467	0.18259859	-0.2848364	0.08633304	-0.2177974	0.02611041	-0.13574117
2022-04-02	California	Delta	-0.06559268	0.00031633303	0.20435238	-0.28798455	0.08354318	-0.23804145	0.0212636	-0.15023732
2022-04-03	California	Delta	-0.06510836	0.00030196668	0.19630718	-0.32320094	0.09942007	-0.2399313	0.0057685375	-0.17391998
2022-04-04	California	Delta	-0.06423485	0.00029122614	0.21442032	-0.33140674	0.11334419	-0.2478348	0.017075539	-0.17177932
2022-04-05	California	Delta	-0.064201355	0.0002706218	0.2418766	-0.3395572	0.1380086	-0.24522534	0.011250496	-0.18676513
2022-04-06	California	Delta	-0.062012367	0.0002558348	0.25179672	-0.3701921	0.1518817	-0.2546878	0.022278786	-0.18525225
2022-04-07	California	Delta	-0.06341082	0.00024260064	0.28234982	-0.3819754	0.17631817	-0.25292805	0.027453363	-0.19170368
2022-04-08	California	Delta	-0.06395854	0.00022706957	0.31281376	-0.39865565	0.17773366	-0.28181326	0.039105803	-0.19571607
2022-04-09	California	Delta	-0.061070472	0.00020927616	0.32669163	-0.4375775	0.18091631	-0.31305206	0.03894663	-0.21506858
2022-04-10	California	Delta	-0.058074653	0.00019427421	0.36149454	-0.4627602	0.23204279	-0.30914092	0.055894375	-0.21510756
2022-04-11	California	Delta	-0.054273367	0.00018314729	0.38823605	-0.5186095	0.25808048	-0.3341751	0.060337156	-0.23525214
2022-04-12	California	Delta	-0.052605867	0.00016983956	0.45348024	-0.54482985	0.27540636	-0.38435566	0.09618521	-0.23400414
2021-11-15	California	Omicron 21K		0.0007245459	nan	nan	nan	nan	nan	nan
2021-11-16	California	Omicron 21K	0.23496866	0.0008730679	0.23614454	0.23438978	0.23547792	0.23442721	0.23504877	0.23455
2021-11-17	California	Omicron 21K	0.06867218	0.0011607112	0.085810184	0.059834003	0.07652855	0.060801983	0.0700202	0.06252861
2021-11-18	California	Omicron 21K	0.016915321	0.0017215358	0.041728497	0.0014882088	0.030062199	0.0042939186	0.019982338	0.0073833466
2021-11-19	California	Omicron 21K	0.014529705	0.0020258748	0.02963972	0.0022702217	0.022770882	0.005147934	0.017016888	0.0078549385
2021-11-20	California	Omicron 21K	0.013450623	0.0019411304	0.021660328	0.0067029	0.018151283	0.008441448	0.015050411	0.010007858
2021-11-21	California	Omicron 21K	0.012593508	0.0018630822	0.020950317	0.0046753883	0.017781734	0.007758379	0.015033722	0.009924412
2021-11-22	California	Omicron 21K	0.014726639	0.001974315	0.024130821	0.005968094	0.020914555	0.0095191	0.017286777	0.011422634
2021-11-23	California	Omicron 21K	0.020405054	0.0022539156	0.031893253	0.011238098	0.026963234	0.013776779	0.023653984	0.016820908
2021-11-24	California	Omicron 21K	0.029190302	0.0024997813	0.042677402	0.018306255	0.037359238	0.021483898	0.032534122	0.024260521
2021-11-25	California	Omicron 21K	0.041508913	0.002553795	0.057323456	0.027913094	0.05177927	0.032478333	0.045811176	0.035706043
2021-11-26	California	Omicron 21K	0.05835557	0.0025453991	0.07655287	0.04092312	0.06986046	0.04667425	0.06378555	0.051426888
2021-11-27	California	Omicron 21K	0.065331936	0.0026208218	0.08810568	0.043400288	0.07981157	0.05040407	0.07118368	0.055550575
2021-11-28	California	Omicron 21K	-0.13075805	0.0022965572	-0.07206392	-0.18637943	-0.09419584	-0.17032051	-0.108006	-0.14859247
2021-11-29	California	Omicron 21K	-0.15057206	0.0019720183	-0.057438374	-0.25096035	-0.08158493	-0.21055794	-0.10967207	-0.17770433
2021-11-30	California	Omicron 21K	0.13209939	0.0021684181	0.18305302	0.07062578	0.17272091	0.09896326	0.15730286	0.117959976
2021-12-01	California	Omicron 21K	0.21509504	0.0025355665	0.24542189	0.18314457	0.23567486	0.19495344	0.22571087	0.20391083
2021-12-02	California	Omicron 21K	0.19769382	0.0029313415	0.23722124	0.15842772	0.22469759	0.17267942	0.20914459	0.18154716
2021-12-03	California	Omicron 21K	0.25712276	0.0036635092	0.30380297	0.21392822	0.2858081	0.22663546	0.27419043	0.24286842
2021-12-04	California	Omicron 21K	0.33812332	0.005025625	0.3755088	0.30110455	0.36107206	0.31228828	0.35231018	0.32677794
2021-12-05	California	Omicron 21K	0.3657608	0.007054507	0.39923048	0.33270025	0.3878007	0.3436756	0.3782382	0.35526323
2021-12-06	California	Omicron 21K	0.37891293	0.0100411475	0.4132123	0.3451805	0.40136337	0.3561082	0.39050245	0.36730146
2021-12-07	California	Omicron 21K	0.40193796	0.014709128	0.4361081	0.36864567	0.4246788	0.38010883	0.41416264	0.39120436
2021-12-08	California	Omicron 21K	0.41470695	0.02211643	0.44644833	0.3824396	0.43691444	0.3943858	0.42327404	0.40149546
2021-12-09	California	Omicron 21K	0.41309428	0.03356121	0.44090652	0.380589	0.43458223	0.3943863	0.42469883	0.40384197
2021-12-10	California	Omicron 21K	0.40760565	0.050882325	0.43549728	0.3781867	0.42704773	0.3887787	0.41884327	0.39888334
2021-12-11	California	Omicron 21K	0.39863944	0.076433815	0.4251933	0.3700323	0.41631126	0.37977886	0.41014862	0.39103317
2021-12-12	California	Omicron 21K	0.38402128	0.11278106	0.40869808	0.3566332	0.401412	0.36702824	0.3933611	0.3753023
2021-12-13	California	Omicron 21K	0.36472273	0.16240382	0.38992023	0.340312	0.3828144	0.35019493	0.37450695	0.35728645
2021-12-14	California	Omicron 21K	0.3437462	0.22679722	0.36684132	0.31873512	0.36065292	0.329504	0.35133934	0.33477402
2021-12-15	California	Omicron 21K	0.3209772	0.30452013	0.3446207	0.29773903	0.3358984	0.30553913	0.32679272	0.31078148
2021-12-16	California	Omicron 21K	0.29699945	0.39067924	0.3210354	0.2739401	0.3123083	0.28253365	0.30522156	0.28992176
2021-12-17	California	Omicron 21K	0.27319288	0.47956246	0.297287	0.2500906	0.2882843	0.25877	0.2805338	0.26513386
2021-12-18	California	Omicron 21K	0.25028467	0.56497425	0.2733574	0.22612858	0.26432323	0.23453522	0.25919914	0.24372768
2021-12-19	California	Omicron 21K	0.228858	0.64249456	0.25226307	0.20503044	0.24277496	0.21331024	0.23716164	0.22176075
2021-12-20	California	Omicron 21K	0.20994282	0.70890963	0.2325859	0.18619156	0.2241373	0.19494057	0.21676064	0.20151901
2021-12-21	California	Omicron 21K	0.19395876	0.7638904	0.21537685	0.17004585	0.20823383	0.17985249	0.19966888	0.18490887
2021-12-22	California	Omicron 21K	0.18058968	0.808056	0.20244503	0.1590643	0.19298553	0.16548824	0.18613052	0.17189503
2021-12-23	California	Omicron 21K	0.16908646	0.8429048	0.18903255	0.1478548	0.1822443	0.15600872	0.17584419	0.16230583
2021-12-24	California	Omicron 21K	0.1596303	0.8703775	0.17861462	0.13986683	0.1718378	0.14715958	0.16569424	0.15289116
2021-12-25	California	Omicron 21K	0.15165329	0.8919308	0.17011929	0.13418579	0.16415024	0.14079762	0.15769863	0.14574337
2021-12-26	California	Omicron 21K	0.14521503	0.9089776	0.16139317	0.12716293	0.1557579	0.1336937	0.15078735	0.13931465
2021-12-27	California	Omicron 21K	0.13983583	0.92225826	0.15635967	0.12376118	0.15009594	0.12875271	0.14589596	0.13478756
2021-12-28	California	Omicron 21K	0.1353283	0.9327492	0.15239906	0.11951923	0.14521503	0.1238451	0.14141369	0.13034439
2021-12-29	California	Omicron 21K	0.13145065	0.9409599	0.1470375	0.11382675	0.14220047	0.12040806	0.13754845	0.12605095
2021-12-30	California	Omicron 21K	0.12819052	0.9476228	0.14474487	0.109993935	0.13940239	0.11652279	0.13434601	0.12240982
2021-12-31	California	Omicron 21K	0.12485409	0.9529475	0.14393806	0.10735035	0.13698864	0.11237526	0.13208008	0.11944866
2022-01-01	California	Omicron 21K	0.12183905	0.9573593	0.14155006	0.10283756	0.13491058	0.108881	0.12930489	0.11568642
2022-01-02	California	Omicron 21K	0.1186924	0.9608734	0.13838863	0.09775162	0.13281822	0.1054554	0.1255455	0.11101055
2022-01-03	California	Omicron 21K	0.11484575	0.9637761	0.13582325	0.093153	0.12850857	0.09988308	0.12163448	0.10648632
2022-01-04	California	Omicron 21K	0.11059523	0.9662485	0.1329031	0.0888958	0.124684334	0.09549904	0.11793041	0.10244751
2022-01-05	California	Omicron 21K	0.10545492	0.9682827	0.12852764	0.084150314	0.12022114	0.09099293	0.11322975	0.09752178
2022-01-06	California	Omicron 21K	0.09930229	0.97005796	0.12085533	0.07728195	0.11434555	0.08564949	0.10741234	0.09205723
2022-01-07	California	Omicron 21K	0.09218454	0.97161746	0.11333656	0.07111931	0.10671139	0.079073906	0.09910488	0.08437729
2022-01-08	California	Omicron 21K	0.08415699	0.97300833	0.103824615	0.06414986	0.09786606	0.07194519	0.09030151	0.07640934
2022-01-09	California	Omicron 21K	0.07561779	0.9742694	0.09552574	0.058480263	0.087859154	0.06359768	0.080643654	0.067575455
2022-01-10	California	Omicron 21K	0.06639147	0.9753928	0.08313084	0.049427032	0.07719517	0.054472923	0.071686745	0.05961418
2022-01-11	California	Omicron 21K	0.056606293	0.9764353	0.07202053	0.040618896	0.06628704	0.04521084	0.06185913	0.050915718
2022-01-12	California	Omicron 21K	0.04639864	0.97738934	0.061493874	0.03168297	0.055872917	0.036183357	0.051854134	0.04157734
2022-01-13	California	Omicron 21K	0.036224365	0.9782187	0.049960136	0.020622253	0.045236588	0.026111603	0.042016983	0.031827927
