date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-12-15	California	Delta	-0.07988882	0.6807109	-0.07122898	-0.088232994	-0.07455635	-0.085905075	-0.07667351	-0.082598686
2021-12-16	California	Delta	-0.08232117	0.59472173	-0.07337856	-0.09155655	-0.07672596	-0.08880901	-0.07940769	-0.08569527
2021-12-17	California	Delta	-0.08290672	0.50609064	-0.073117256	-0.092497826	-0.07666588	-0.08945465	-0.07920647	-0.08586216
2021-12-18	California	Delta	-0.081707	0.42144316	-0.07158661	-0.09196472	-0.075445175	-0.08898449	-0.07732487	-0.08428955
2021-12-19	California	Delta	-0.07880926	0.3454096	-0.068273544	-0.08950329	-0.07237244	-0.08648682	-0.075068474	-0.08219433
2021-12-20	California	Delta	-0.074235916	0.2806143	-0.063622475	-0.08520126	-0.0664587	-0.08063698	-0.07065487	-0.07788849
2021-12-21	California	Delta	-0.0679636	0.22741798	-0.056933403	-0.077973366	-0.060918808	-0.074640274	-0.06471729	-0.071811676
2021-12-22	California	Delta	-0.05991268	0.18501982	-0.049398422	-0.06965828	-0.053268433	-0.06640148	-0.05760479	-0.06444168
2021-12-23	California	Delta	-0.050709248	0.15198934	-0.040307045	-0.060279846	-0.04381466	-0.056809425	-0.04738331	-0.054079056
2021-12-24	California	Delta	-0.040750027	0.12641144	-0.031124115	-0.051540375	-0.033836365	-0.04700756	-0.037674904	-0.0444746
2021-12-25	California	Delta	-0.030730724	0.10654379	-0.020708084	-0.04217148	-0.023914337	-0.03783703	-0.026810646	-0.03411007
2021-12-26	California	Delta	-0.020698547	0.09112893	-0.009231567	-0.031980515	-0.0131931305	-0.028108597	-0.016583443	-0.024383545
2021-12-27	California	Delta	-0.010652542	0.07908639	0.0015144348	-0.022900581	-0.0032196045	-0.01934433	-0.006881714	-0.015247345
2021-12-28	California	Delta	-0.0013022423	0.06967649	0.011629105	-0.014500618	0.007041931	-0.0100364685	0.0031557083	-0.0057868958
2021-12-29	California	Delta	0.0071549416	0.062169574	0.020163536	-0.007165909	0.01594448	-0.0017147064	0.011096001	0.0017642975
2021-12-30	California	Delta	0.014217377	0.056058876	0.028017044	0.0004272461	0.02398777	0.006217003	0.018231392	0.008749962
2021-12-31	California	Delta	0.01973772	0.05094901	0.033122063	0.0060186386	0.02936554	0.011687279	0.023384094	0.01406765
2022-01-01	California	Delta	0.023674011	0.046570733	0.036613464	0.010079384	0.032886505	0.015318871	0.027902603	0.018889427
2022-01-02	California	Delta	0.026023388	0.04273542	0.039286613	0.011802673	0.035982132	0.01809597	0.031558037	0.022210121
2022-01-03	California	Delta	0.026918888	0.039340615	0.042240143	0.013605118	0.036370277	0.017910004	0.031435966	0.021737099
2022-01-04	California	Delta	0.026032448	0.03623452	0.04123974	0.011518478	0.036021233	0.016285896	0.030649185	0.020461082
2022-01-05	California	Delta	0.023255348	0.033384457	0.038902283	0.0072336197	0.03415394	0.013093948	0.029535294	0.018523216
2022-01-06	California	Delta	0.018368721	0.030726336	0.034482002	0.001033783	0.029758453	0.0071983337	0.023569107	0.011836052
2022-01-07	California	Delta	0.011571884	0.028239481	0.02853775	-0.0063524246	0.024394989	0.0003376007	0.01744175	0.0051317215
2022-01-08	California	Delta	0.002770424	0.025909709	0.021402359	-0.0144815445	0.01636219	-0.008475304	0.009383202	-0.003419876
2022-01-09	California	Delta	-0.008257866	0.023688205	0.010270119	-0.026114464	0.0048828125	-0.020046234	-0.0021448135	-0.015156746
2022-01-10	California	Delta	-0.021185398	0.021574106	-0.0026922226	-0.039553642	-0.008962631	-0.033683777	-0.015195847	-0.028562546
2022-01-11	California	Delta	-0.035722733	0.019600123	-0.016091347	-0.053847313	-0.022977829	-0.04799843	-0.02999401	-0.043506622
2022-01-12	California	Delta	-0.050723553	0.017756984	-0.031458855	-0.07043266	-0.03703785	-0.06294346	-0.044900894	-0.058844566
2022-01-13	California	Delta	-0.06584072	0.01603745	-0.044132233	-0.085624695	-0.052404404	-0.07963467	-0.058110237	-0.072525024
2022-01-14	California	Delta	-0.080523014	0.0144707095	-0.05747986	-0.10107136	-0.06755257	-0.096084595	-0.07329941	-0.08858013
2022-01-15	California	Delta	-0.09509277	0.013029025	-0.071819305	-0.11789703	-0.08230591	-0.11192417	-0.085793495	-0.10168362
2022-01-16	California	Delta	-0.10909629	0.011732046	-0.08359623	-0.13230944	-0.09399986	-0.124923706	-0.09985733	-0.116438866
2022-01-17	California	Delta	-0.1219008	0.010553637	-0.09566784	-0.14611816	-0.10575104	-0.13762236	-0.11293793	-0.12998533
2022-01-18	California	Delta	-0.1330359	0.009476483	-0.10621929	-0.157619	-0.11610222	-0.14850569	-0.124632835	-0.14191914
2022-01-19	California	Delta	-0.14185977	0.008512873	-0.11582947	-0.16699171	-0.12560797	-0.15818548	-0.13395977	-0.1510129
2022-01-20	California	Delta	-0.1487987	0.0076167025	-0.12199783	-0.17305422	-0.13385916	-0.16682816	-0.14000273	-0.15695953
2022-01-21	California	Delta	-0.15463471	0.006827254	-0.12966537	-0.1813817	-0.13729668	-0.17073154	-0.14653015	-0.16369295
2022-01-22	California	Delta	-0.15963721	0.0061188354	-0.13236475	-0.18507624	-0.1433773	-0.17771101	-0.15097141	-0.16894197
2022-01-23	California	Delta	-0.16394591	0.0054857596	-0.13539696	-0.19083214	-0.14673853	-0.18211126	-0.1547718	-0.17357779
2022-01-24	California	Delta	-0.16747761	0.004912654	-0.1377635	-0.19580173	-0.14884949	-0.18572998	-0.15925884	-0.17915201
2022-01-25	California	Delta	-0.16993046	0.0044058627	-0.1393981	-0.20018148	-0.14978027	-0.18843794	-0.15664864	-0.17742729
2022-01-26	California	Delta	-0.17202353	0.003945181	-0.13789082	-0.20108843	-0.15328121	-0.19331121	-0.16202927	-0.18361664
2022-01-27	California	Delta	-0.17404962	0.0035402742	-0.13946724	-0.20434046	-0.15430355	-0.19521332	-0.16372442	-0.18560696
2022-01-28	California	Delta	-0.17587972	0.0031766281	-0.14405537	-0.20850515	-0.15550137	-0.19685936	-0.16494226	-0.18689728
2022-01-29	California	Delta	-0.17750168	0.002853088	-0.14581871	-0.20927954	-0.15729427	-0.19820738	-0.16634512	-0.18796968
2022-01-30	California	Delta	-0.17947721	0.0025653685	-0.1472702	-0.21030521	-0.15840149	-0.19852543	-0.17047071	-0.19185495
2022-01-31	California	Delta	-0.18114138	0.0023125499	-0.14857769	-0.21045828	-0.16133165	-0.20181465	-0.17002916	-0.19118118
2022-02-01	California	Delta	-0.18221903	0.002091844	-0.15014982	-0.21212435	-0.16227102	-0.20283842	-0.17196131	-0.19322395
2022-02-02	California	Delta	-0.18312287	0.0018921325	-0.15140915	-0.21378851	-0.16333199	-0.20473433	-0.1728487	-0.19464731
2022-02-03	California	Delta	-0.18383646	0.0017149779	-0.15302801	-0.21691847	-0.16202688	-0.20480919	-0.17037582	-0.19290876
2022-02-04	California	Delta	-0.1841886	0.0015621487	-0.15003157	-0.21658659	-0.16258335	-0.2069807	-0.17284536	-0.19624949
2022-02-05	California	Delta	-0.18414116	0.0014171049	-0.15091276	-0.21936607	-0.16272306	-0.20893145	-0.17202187	-0.19644403
2022-02-06	California	Delta	-0.18419886	0.0012900252	-0.1512742	-0.22235203	-0.16190434	-0.20941019	-0.17406702	-0.19922733
2022-02-07	California	Delta	-0.18367791	0.0011773533	-0.14662266	-0.22035599	-0.15750098	-0.207129	-0.17063046	-0.19665432
2022-02-08	California	Delta	-0.18286228	0.0010742527	-0.14697456	-0.2233634	-0.15645838	-0.20746851	-0.16991758	-0.19648361
2022-02-09	California	Delta	-0.18216228	0.0009794326	-0.14374828	-0.22378492	-0.15501738	-0.20791245	-0.16928029	-0.19673276
2022-02-10	California	Delta	-0.18102646	0.0008942971	-0.13833117	-0.2231834	-0.15188074	-0.2072537	-0.1657443	-0.19439244
2022-02-11	California	Delta	-0.1799773	0.0008190034	-0.13775468	-0.22729588	-0.15279198	-0.21083307	-0.1652174	-0.19542837
2022-02-12	California	Delta	-0.17901063	0.00074518356	-0.13236618	-0.22666883	-0.15089536	-0.21187949	-0.16402054	-0.19566035
2022-02-13	California	Delta	-0.17769814	0.0006787564	-0.12836504	-0.22833419	-0.14703178	-0.2111566	-0.16167927	-0.19493413
2022-02-14	California	Delta	-0.17621124	0.00061907986	-0.12459707	-0.23036146	-0.1455617	-0.21329188	-0.16042614	-0.19533491
2022-02-15	California	Delta	-0.17510045	0.00056242297	-0.12199211	-0.23357654	-0.14223123	-0.21352363	-0.15709734	-0.194201
2022-02-16	California	Delta	-0.17401755	0.0005101445	-0.12272835	-0.23945475	-0.1373806	-0.21185684	-0.15148592	-0.19055653
2022-02-17	California	Delta	-0.17255068	0.00046373194	-0.11662388	-0.23858476	-0.13672686	-0.21464896	-0.14766836	-0.18876696
2022-02-18	California	Delta	-0.1717825	0.00041725452	-0.11240435	-0.23946905	-0.13173902	-0.21321142	-0.14852715	-0.19168448
2022-02-19	California	Delta	-0.17131782	0.00037637772	-0.10481548	-0.23902786	-0.12839127	-0.21432793	-0.14841795	-0.19397879
2022-02-20	California	Delta	-0.17022222	0.0003394612	-0.10301924	-0.24221706	-0.12437105	-0.21487844	-0.14095962	-0.1885972
2022-02-21	California	Delta	-0.16951013	0.00030510308	-0.10099268	-0.24596143	-0.12148976	-0.21574354	-0.14009833	-0.18928611
2022-02-22	California	Delta	-0.16904604	0.0002742582	-0.09599519	-0.24738455	-0.11682248	-0.21607566	-0.14249825	-0.19416356
2022-02-23	California	Delta	-0.16847414	0.00024680886	-0.09281278	-0.2509659	-0.115891695	-0.2198627	-0.13968372	-0.19348156
2022-02-24	California	Delta	-0.16811386	0.00022142398	-0.08808422	-0.25256956	-0.11672187	-0.22475863	-0.13602138	-0.19188297
2022-02-25	California	Delta	-0.16791156	0.00019784868	-0.082799435	-0.2526207	-0.11454868	-0.22579694	-0.1363523	-0.1938389
2022-02-26	California	Delta	-0.16776931	0.00017634855	-0.08371711	-0.25820184	-0.10877216	-0.22304547	-0.13816297	-0.19705331
2022-02-27	California	Delta	-0.16696884	0.00015738184	-0.08043742	-0.25818828	-0.111413	-0.2270249	-0.13606036	-0.19685769
2022-02-28	California	Delta	-0.16653097	0.0001393352	-0.08315039	-0.26502585	-0.110099435	-0.22746444	-0.13685471	-0.19889581
2022-03-01	California	Delta	-0.1658112	0.000123414	-0.07972026	-0.26462117	-0.10733664	-0.22743008	-0.13964677	-0.20259994
2022-03-02	California	Delta	-0.16541535	0.000109621426	-0.07439768	-0.26177198	-0.105728984	-0.22817299	-0.13306403	-0.19747871
2022-03-03	California	Delta	-0.16510579	9.7155455e-05	-0.07560301	-0.2660972	-0.10074678	-0.22617	-0.13489181	-0.20103273
2022-03-04	California	Delta	-0.16427588	8.667689e-05	-0.07337415	-0.26842812	-0.10656071	-0.23465276	-0.1320926	-0.19943905
2022-03-05	California	Delta	-0.16329071	7.674948e-05	-0.07173693	-0.2712332	-0.096856475	-0.22764844	-0.1287441	-0.19770396
2022-03-06	California	Delta	-0.16243315	6.807824e-05	-0.06100142	-0.2655983	-0.09863961	-0.23231816	-0.123387955	-0.19464636
2022-03-07	California	Delta	-0.1611206	6.053008e-05	-0.057763338	-0.26728964	-0.098965526	-0.2362141	-0.118153006	-0.19144034
2022-03-08	California	Delta	-0.15928698	5.2999523e-05	-0.051684733	-0.2676525	-0.08995032	-0.23027289	-0.12150514	-0.19701993
2022-03-09	California	Delta	-0.15776604	4.693122e-05	-0.04768622	-0.27108622	-0.08668566	-0.23244095	-0.11313591	-0.19082999
2022-03-10	California	Delta	-0.1560494	4.1571268e-05	-0.046571612	-0.2754643	-0.08650792	-0.23696947	-0.11360431	-0.19439411
2022-03-11	California	Delta	-0.15454404	3.7028272e-05	-0.03708887	-0.2766888	-0.07371944	-0.22808397	-0.112650365	-0.19623566
2022-03-12	California	Delta	-0.15324613	3.255315e-05	-0.028045535	-0.27730274	-0.07057321	-0.2307477	-0.10575101	-0.19179988
2022-03-13	California	Delta	-0.15137085	2.8424045e-05	-0.018066123	-0.27940154	-0.07336944	-0.24109793	-0.09986138	-0.18929517
2022-03-14	California	Delta	-0.15042064	2.5033547e-05	-0.022716686	-0.29976773	-0.067883134	-0.24590588	-0.10689592	-0.20258975
2021-11-01	California	Omicron 21K		0.00016150053	nan	nan	nan	nan	nan	nan
2021-11-02	California	Omicron 21K	0.103628516	0.00017020975	0.10532856	0.10212064	0.10470724	0.10255778	0.10413051	0.10298228
2021-11-03	California	Omicron 21K	0.0005196333	0.0002018053	0.026538908	-0.023345351	0.017054558	-0.016526699	0.008444548	-0.009541512
2021-11-04	California	Omicron 21K	-0.028790832	0.00025871122	0.0033351183	-0.06190777	-0.0048280954	-0.04885924	-0.019164443	-0.042974234
2021-11-05	California	Omicron 21K	0.039045513	0.0002903763	0.053985238	0.021710038	0.050539374	0.028899789	0.043949723	0.032701492
2021-11-06	California	Omicron 21K	0.056459904	0.00029087995	0.069355845	0.043994308	0.06481719	0.048149705	0.060440063	0.05172062
2021-11-07	California	Omicron 21K	0.03529036	0.00029250517	0.046841502	0.022748828	0.04351282	0.027457714	0.039578438	0.031253457
2021-11-08	California	Omicron 21K	-0.081454575	0.0002852084	-0.060163856	-0.105495095	-0.065641165	-0.09552729	-0.07383609	-0.08986235
2021-11-09	California	Omicron 21K	-0.10845202	0.00028548896	-0.081085205	-0.14067781	-0.08887708	-0.1279509	-0.096852064	-0.117844224
2021-11-10	California	Omicron 21K	-0.012315214	0.00030323595	0.00756526	-0.032705665	0.00084769726	-0.025780201	-0.0048134327	-0.018629074
2021-11-11	California	Omicron 21K	0.005571544	0.00030830636	0.020190358	-0.010002375	0.015499711	-0.0045331717	0.010733247	0.00021874905
2021-11-12	California	Omicron 21K	-0.020207703	0.00029972705	-0.0037139654	-0.036996365	-0.008566856	-0.030555964	-0.013862371	-0.025468588
2021-11-13	California	Omicron 21K	-0.017718345	0.00030010866	-0.00039732456	-0.036641598	-0.0052981377	-0.029072642	-0.011476755	-0.024027228
2021-11-14	California	Omicron 21K	0.00473392	0.00031597374	0.020827055	-0.012639284	0.01587379	-0.006113291	0.010908842	-0.00040721893
2021-11-15	California	Omicron 21K	0.015775263	0.00033659267	0.030695677	2.8014183e-05	0.02521646	0.004914522	0.020109653	0.009630084
2021-11-16	California	Omicron 21K	0.018516839	0.0003514532	0.032865882	0.002113223	0.027410746	0.0073974133	0.023177266	0.012734294
2021-11-17	California	Omicron 21K	0.026694119	0.00036392332	0.042099953	0.0113453865	0.035470366	0.015359759	0.031303406	0.02080369
2021-11-18	California	Omicron 21K	0.03962499	0.0003828277	0.054875612	0.024722815	0.04922545	0.029530168	0.044093132	0.0338068
2021-11-19	California	Omicron 21K	0.051814377	0.0004119788	0.06652522	0.037449956	0.061189532	0.042387366	0.057186246	0.047274947
2021-11-20	California	Omicron 21K	0.06395936	0.00044957973	0.07784033	0.04933262	0.07323277	0.05490148	0.069518685	0.059785485
2021-11-21	California	Omicron 21K	0.07899827	0.00049261114	0.09250212	0.064578176	0.08738589	0.06953728	0.08306885	0.07359362
2021-11-22	California	Omicron 21K	0.09692109	0.00054201874	0.110147834	0.08367813	0.10582304	0.088599324	0.100797296	0.09171665
2021-11-23	California	Omicron 21K	0.11682671	0.0006019982	0.12908423	0.103780866	0.124836564	0.10843027	0.12106776	0.11244476
2021-11-24	California	Omicron 21K	0.13843203	0.000680372	0.15043926	0.12639737	0.14586616	0.13033247	0.14241695	0.13417089
2021-11-25	California	Omicron 21K	0.16112047	0.0007820366	0.1726054	0.14937913	0.16890621	0.15393972	0.16458726	0.15663648
2021-11-26	California	Omicron 21K	0.18472028	0.0009130443	0.19520938	0.1728661	0.1920948	0.17778492	0.18851268	0.18083096
2021-11-27	California	Omicron 21K	0.20850813	0.0010805207	0.22012591	0.1982603	0.21596408	0.20178938	0.21225786	0.20461822
2021-11-28	California	Omicron 21K	0.23202753	0.0013002249	0.24337482	0.22170377	0.23905754	0.22517586	0.2365706	0.22909021
2021-11-29	California	Omicron 21K	0.25489748	0.0015970954	0.26576185	0.24415207	0.2622695	0.24820232	0.25847125	0.25101328
2021-11-30	California	Omicron 21K	0.27661502	0.0020075305	0.286865	0.26507378	0.2836833	0.26944613	0.28009796	0.27260923
2021-12-01	California	Omicron 21K	0.29649913	0.0025772075	0.3066473	0.28454947	0.30330563	0.2888658	0.29982162	0.29233527
2021-12-02	California	Omicron 21K	0.31409037	0.0033794343	0.3244691	0.3022201	0.3212211	0.30675435	0.31743288	0.3099165
2021-12-03	California	Omicron 21K	0.3291303	0.0045286478	0.33963704	0.31769395	0.33617163	0.32190228	0.33234048	0.32483387
2021-12-04	California	Omicron 21K	0.34167075	0.0062095765	0.3523798	0.3306284	0.34834862	0.33434057	0.34485626	0.33742905
2021-12-05	California	Omicron 21K	0.35188913	0.008692033	0.36277246	0.3415923	0.35884953	0.34511423	0.3548069	0.3474989
2021-12-06	California	Omicron 21K	0.3594873	0.012385642	0.37016344	0.3495474	0.3664031	0.35294342	0.3637166	0.35660696
2021-12-07	California	Omicron 21K	0.36446166	0.017938638	0.37484694	0.35497904	0.37083292	0.35783052	0.36804485	0.36123753
2021-12-08	California	Omicron 21K	0.36672974	0.02624474	0.3759551	0.35693836	0.37309027	0.36062384	0.37029505	0.36377096
2021-12-09	California	Omicron 21K	0.36630702	0.03871008	0.37522125	0.35709572	0.3721652	0.36025	0.36958265	0.3633213
2021-12-10	California	Omicron 21K	0.36299062	0.05723536	0.37157393	0.35444784	0.36873007	0.35734463	0.3661518	0.36018896
2021-12-11	California	Omicron 21K	0.35691714	0.08408462	0.36513472	0.34909534	0.3619814	0.3512888	0.36001205	0.35438204
2021-12-12	California	Omicron 21K	0.34812164	0.1217951	0.35535192	0.34054804	0.3527956	0.34284163	0.3513074	0.34614134
2021-12-13	California	Omicron 21K	0.33697152	0.17248249	0.3432908	0.32977438	0.34157085	0.33250046	0.33962393	0.3348856
2021-12-14	California	Omicron 21K	0.3240471	0.2370832	0.3301859	0.317729	0.32840872	0.32009077	0.32639456	0.3220396
2021-12-15	California	Omicron 21K	0.3096876	0.31419158	0.31550312	0.30404806	0.31338072	0.30566692	0.31165314	0.3075266
2021-12-16	California	Omicron 21K	0.29426098	0.40010428	0.2994852	0.28832912	0.2978487	0.2903967	0.29652596	0.29261398
2021-12-17	California	Omicron 21K	0.2780633	0.4887121	0.28376007	0.27267838	0.28141785	0.27405834	0.28003883	0.27628326
2021-12-18	California	Omicron 21K	0.26162958	0.5735471	0.26707458	0.2559185	0.2651987	0.25783157	0.2638054	0.2600441
2021-12-19	California	Omicron 21K	0.24524832	0.6496819	0.25117588	0.23981571	0.24892616	0.24154949	0.24699116	0.24314213
2021-12-20	California	Omicron 21K	0.22929096	0.7147358	0.23501682	0.22341633	0.23282814	0.22542953	0.23098278	0.2271223
2021-12-21	California	Omicron 21K	0.2140584	0.76818526	0.21973324	0.20847416	0.21768093	0.21050453	0.21611404	0.21231842
2021-12-22	California	Omicron 21K	0.19985628	0.81074214	0.20546055	0.19483852	0.20366096	0.19685745	0.20194721	0.19831753
2021-12-23	California	Omicron 21K	0.18658257	0.8440176	0.19141197	0.18142319	0.18997002	0.18352032	0.18846703	0.18512154
2021-12-24	California	Omicron 21K	0.17428398	0.8697646	0.17910671	0.16985226	0.17731857	0.17129517	0.17579079	0.17263794
2021-12-25	California	Omicron 21K	0.16304398	0.8897687	0.16748714	0.15871525	0.16617012	0.16043472	0.16452408	0.16150093
2021-12-26	California	Omicron 21K	0.15285397	0.9052778	0.15723419	0.14858913	0.1561079	0.1504345	0.15446281	0.15149498
2021-12-27	California	Omicron 21K	0.1438756	0.91741586	0.14828587	0.13955402	0.14670563	0.14087105	0.14510822	0.14205551
2021-12-28	California	Omicron 21K	0.13608599	0.9268465	0.14074421	0.13171768	0.13899994	0.13291836	0.1375122	0.13433075
2021-12-29	California	Omicron 21K	0.12951851	0.93439543	0.13440037	0.124982834	0.1329031	0.12657833	0.13111782	0.12780666
2021-12-30	California	Omicron 21K	0.12428284	0.940508	0.12895203	0.11936569	0.12736607	0.12087822	0.12601948	0.12263584
2021-12-31	California	Omicron 21K	0.12038708	0.9455836	0.124967575	0.115371704	0.12348938	0.11702633	0.121956825	0.11858177
2022-01-01	California	Omicron 21K	0.11749411	0.94984734	0.12216377	0.112807274	0.120630264	0.11436844	0.11918831	0.11591053
2022-01-02	California	Omicron 21K	0.11511469	0.9535676	0.11990166	0.110856056	0.11827755	0.11218548	0.11688614	0.11363983
2022-01-03	California	Omicron 21K	0.11291742	0.95683396	0.11724186	0.1084528	0.11600399	0.11007118	0.114629745	0.11138058
2022-01-04	California	Omicron 21K	0.11055517	0.9597704	0.114738464	0.10595322	0.113544464	0.107691765	0.11187935	0.108670235
2022-01-05	California	Omicron 21K	0.107684135	0.9624816	0.11206627	0.10315895	0.1106205	0.10473156	0.10927296	0.10608864
2022-01-06	California	Omicron 21K	0.103961945	0.9649826	0.10838604	0.09942913	0.10674763	0.10079384	0.10597706	0.10283947
2022-01-07	California	Omicron 21K	0.0989809	0.9673072	0.10340881	0.09438133	0.101890564	0.09587574	0.10036087	0.09725094
2022-01-08	California	Omicron 21K	0.09249067	0.96945596	0.096847534	0.08787155	0.095294	0.08937836	0.094013214	0.09096336
2022-01-09	California	Omicron 21K	0.08414173	0.9714483	0.08846283	0.07977486	0.08691597	0.081240654	0.08555317	0.082639694
2022-01-10	California	Omicron 21K	0.07379866	0.9733635	0.07775402	0.06970215	0.076545715	0.071323395	0.07482529	0.07208443
2022-01-11	California	Omicron 21K	0.061995506	0.97508013	0.065423965	0.058128357	0.0643425	0.059598923	0.06337452	0.060839653
2022-01-12	California	Omicron 21K	0.04936552	0.9766499	0.052642822	0.045967102	0.05168438	0.047247887	0.050937653	0.0485754
2022-01-13	California	Omicron 21K	0.036310196	0.9781163	0.039733887	0.033190727	0.038596153	0.034264565	0.03750229	0.03524685
