date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2021-12-15	California	Delta	-0.054673195	-0.037868205	-0.07180162	-0.043236636	-0.066180326	-0.048704863	-0.060922146	0.6936272
2021-12-16	California	Delta	-0.057180405	-0.0402523	-0.07408812	-0.0456852	-0.06855936	-0.051101446	-0.06342697	0.60574615
2021-12-17	California	Delta	-0.059163094	-0.041624233	-0.076174475	-0.0476594	-0.07062254	-0.052932978	-0.065327406	0.51589704
2021-12-18	California	Delta	-0.06187868	-0.043732535	-0.07967494	-0.049856383	-0.07382069	-0.05538416	-0.06812048	0.4299502
2021-12-19	California	Delta	-0.0647769	-0.045391124	-0.0833509	-0.051984027	-0.07698689	-0.05774665	-0.070985794	0.35297695
2021-12-20	California	Delta	-0.06597233	-0.046163913	-0.08567045	-0.0530717	-0.0790597	-0.058981657	-0.072779655	0.28774995
2021-12-21	California	Delta	-0.06565428	-0.045404308	-0.08587279	-0.052374363	-0.07904701	-0.05843067	-0.07280445	0.2341981
2021-12-22	California	Delta	-0.06411457	-0.043606445	-0.084831335	-0.050838474	-0.07766466	-0.056848526	-0.07141256	0.19133946
2021-12-23	California	Delta	-0.061843395	-0.04157766	-0.08260846	-0.048649695	-0.07535181	-0.054618835	-0.069215536	0.15752278
2021-12-24	California	Delta	-0.0589509	-0.039095256	-0.07890956	-0.046183594	-0.07219038	-0.05193758	-0.06628013	0.13075392
2021-12-25	California	Delta	-0.055396557	-0.036317065	-0.074135184	-0.042850494	-0.06817989	-0.04848528	-0.062259912	0.109671384
2021-12-26	California	Delta	-0.050817013	-0.032293007	-0.068713784	-0.03878479	-0.06304598	-0.044389486	-0.057427168	0.09292984
2021-12-27	California	Delta	-0.0457592	-0.027685117	-0.062914535	-0.034147646	-0.057270337	-0.03956604	-0.051879883	0.079522744
2021-12-28	California	Delta	-0.04053974	-0.022630619	-0.05697503	-0.02903548	-0.051709462	-0.034356594	-0.046342134	0.0688013
2021-12-29	California	Delta	-0.034981728	-0.017481493	-0.051202346	-0.023849681	-0.04591007	-0.029084206	-0.040938854	0.06010017
2021-12-30	California	Delta	-0.029561043	-0.012259051	-0.046318173	-0.01825161	-0.040354826	-0.023602247	-0.03547716	0.052903805
2021-12-31	California	Delta	-0.024027348	-0.0065435376	-0.0417202	-0.01263552	-0.035344314	-0.017904997	-0.029897451	0.04693737
2022-01-01	California	Delta	-0.018834114	-0.00028486084	-0.037510276	-0.0065720584	-0.030624582	-0.01236701	-0.024955511	0.04199381
2022-01-02	California	Delta	-0.013835907	0.0056327363	-0.033689164	-0.0012220405	-0.026489448	-0.007080555	-0.020606756	0.03784225
2022-01-03	California	Delta	-0.009530544	0.011124833	-0.030535674	0.003705022	-0.0233078	-0.0023100376	-0.01679802	0.03430488
2022-01-04	California	Delta	-0.0058078766	0.01586391	-0.028284097	0.008309261	-0.02054081	0.0017392635	-0.013699293	0.031244569
2022-01-05	California	Delta	-0.003109455	0.019799998	-0.02694552	0.011869233	-0.018707085	0.004865408	-0.011453867	0.028628666
2022-01-06	California	Delta	-0.001203537	0.022658259	-0.026343394	0.014374923	-0.017709542	0.0070495605	-0.010135412	0.026284825
2022-01-07	California	Delta	-0.00046396255	0.024494465	-0.026350046	0.015553378	-0.017343331	0.007939339	-0.009629488	0.024212303
2022-01-08	California	Delta	-0.001077652	0.02436522	-0.027412748	0.015338038	-0.018127918	0.007568121	-0.010458708	0.022348762
2022-01-09	California	Delta	-0.0030908585	0.022240542	-0.029074216	0.013560004	-0.020064449	0.0055036545	-0.012286425	0.020670794
2022-01-10	California	Delta	-0.006714344	0.018086858	-0.032448005	0.0099468175	-0.023454476	0.0018033981	-0.01567626	0.019118123
2022-01-11	California	Delta	-0.012051582	0.01251289	-0.037076354	0.004161636	-0.027894974	-0.0035715103	-0.020474434	0.017714342
2022-01-12	California	Delta	-0.018569946	0.0050244103	-0.042409755	-0.0031826058	-0.0337739	-0.01077652	-0.026684046	0.01638792
2022-01-13	California	Delta	-0.026436329	-0.0035736351	-0.04894974	-0.011372283	-0.040825654	-0.018742323	-0.03418207	0.015190823
2022-01-14	California	Delta	-0.034649372	-0.012989105	-0.05647838	-0.020183373	-0.04856386	-0.027410984	-0.04207039	0.014108228
2022-01-15	California	Delta	-0.043785095	-0.022321887	-0.064696215	-0.030209644	-0.05721426	-0.036684513	-0.050771236	0.013082657
2022-01-16	California	Delta	-0.053525925	-0.031990167	-0.07432921	-0.040196516	-0.06703949	-0.046471834	-0.06077671	0.012129254
2022-01-17	California	Delta	-0.06386089	-0.04197606	-0.08542459	-0.050190736	-0.078058146	-0.05666876	-0.07136202	0.0112594105
2022-01-18	California	Delta	-0.07457447	-0.052208822	-0.09737885	-0.060085967	-0.08927574	-0.066998005	-0.08213425	0.010421363
2022-01-19	California	Delta	-0.08535242	-0.061697386	-0.109840676	-0.070056066	-0.100952245	-0.077292204	-0.09337783	0.009631768
2022-01-20	California	Delta	-0.09623718	-0.07093108	-0.12226419	-0.07978773	-0.112745	-0.08738208	-0.104871035	0.00891141
2022-01-21	California	Delta	-0.10685301	-0.08019926	-0.13491313	-0.08929387	-0.124474145	-0.09747648	-0.116065264	0.00824156
2022-01-22	California	Delta	-0.11717081	-0.08851958	-0.14688465	-0.0985384	-0.13634053	-0.10754466	-0.12687254	0.0076041576
2022-01-23	California	Delta	-0.12737846	-0.096991345	-0.15890138	-0.10747595	-0.14725141	-0.11687422	-0.13729262	0.0070266603
2022-01-24	California	Delta	-0.13696909	-0.10509891	-0.17000827	-0.116205215	-0.15770054	-0.12578988	-0.14754558	0.0064777387
2022-01-25	California	Delta	-0.14561272	-0.11287422	-0.17943648	-0.12451268	-0.16702262	-0.13423038	-0.15671086	0.0059660496
2022-01-26	California	Delta	-0.15373468	-0.1204672	-0.18773445	-0.13195296	-0.17535353	-0.14196563	-0.16523385	0.0055015935
2022-01-27	California	Delta	-0.1606369	-0.12690529	-0.19470748	-0.13891192	-0.18265076	-0.14921117	-0.17246246	0.0050787777
2022-01-28	California	Delta	-0.16645622	-0.13295937	-0.20039888	-0.1449358	-0.18845415	-0.15513182	-0.17819333	0.004666815
2022-01-29	California	Delta	-0.17107058	-0.13828444	-0.20415506	-0.1498725	-0.1924471	-0.16019583	-0.1827383	0.004296469
2022-01-30	California	Delta	-0.17472744	-0.14318633	-0.20625028	-0.15381965	-0.19510469	-0.16409194	-0.18608308	0.003959764
2022-01-31	California	Delta	-0.17721272	-0.1471243	-0.2072607	-0.15680003	-0.19725895	-0.1669606	-0.18819559	0.0036472024
2022-02-01	California	Delta	-0.17910671	-0.14989698	-0.20869838	-0.15895888	-0.19849387	-0.16869187	-0.18940115	0.0033599255
2022-02-02	California	Delta	-0.18027115	-0.15123941	-0.20962736	-0.16037793	-0.19868632	-0.1697787	-0.19026864	0.0030996627
2022-02-03	California	Delta	-0.1802392	-0.15122697	-0.2090659	-0.16031261	-0.19883189	-0.16969764	-0.19031	0.002861472
2022-02-04	California	Delta	-0.17959428	-0.15000336	-0.20921174	-0.15958066	-0.19865255	-0.16879117	-0.1894027	0.0026467144
2022-02-05	California	Delta	-0.17795157	-0.1471308	-0.20935185	-0.1580246	-0.19754104	-0.16666317	-0.18836486	0.0024551768
2022-02-06	California	Delta	-0.17556667	-0.14316197	-0.2084279	-0.15447517	-0.19610338	-0.16418791	-0.1867367	0.0022755552
2022-02-07	California	Delta	-0.17263627	-0.13844265	-0.20770313	-0.1506578	-0.19493094	-0.16049588	-0.18466246	0.0021094298
2022-02-08	California	Delta	-0.16910791	-0.13304561	-0.20605053	-0.14584132	-0.19301319	-0.15651691	-0.18211317	0.0019539364
2022-02-09	California	Delta	-0.16546583	-0.12673293	-0.20418793	-0.14031024	-0.1905345	-0.15181506	-0.17895699	0.0018171552
2022-02-10	California	Delta	-0.16117239	-0.11988792	-0.20196736	-0.13435322	-0.18761858	-0.1466397	-0.1749146	0.0016906381
2022-02-11	California	Delta	-0.15635085	-0.11235162	-0.1993148	-0.1279789	-0.18417612	-0.14078677	-0.17033482	0.0015770657
2022-02-12	California	Delta	-0.15109062	-0.105167225	-0.1950654	-0.12163769	-0.18002638	-0.13474107	-0.16557693	0.0014774108
2022-02-13	California	Delta	-0.14531946	-0.09770229	-0.19006357	-0.11520626	-0.17469954	-0.1288681	-0.16020572	0.0013861642
2022-02-14	California	Delta	-0.13947344	-0.09090862	-0.18460341	-0.10889155	-0.16863975	-0.12312269	-0.15449762	0.0013096571
2022-02-15	California	Delta	-0.13310409	-0.08477096	-0.17880383	-0.10292251	-0.16261593	-0.11698854	-0.14824796	0.0012332466
2022-02-16	California	Delta	-0.12651277	-0.07891577	-0.17224163	-0.09680481	-0.15561962	-0.11076963	-0.14168417	0.0011704725
2022-02-17	California	Delta	-0.1204977	-0.07355706	-0.163986	-0.09061218	-0.14871435	-0.10462308	-0.13491714	0.0011149279
2022-02-18	California	Delta	-0.11353016	-0.06782282	-0.15697852	-0.08446376	-0.14162555	-0.09818137	-0.12792683	0.0010662508
2022-02-19	California	Delta	-0.106634855	-0.062362038	-0.14977615	-0.0775806	-0.13480525	-0.09186602	-0.12116456	0.0010234755
2022-02-20	California	Delta	-0.099877834	-0.05666342	-0.14187837	-0.07143956	-0.12745047	-0.085267305	-0.11437607	0.0009854008
2022-02-21	California	Delta	-0.09338188	-0.05050652	-0.13583994	-0.06474657	-0.12068138	-0.07882917	-0.10784519	0.0009534092
2022-02-22	California	Delta	-0.086666346	-0.042812914	-0.12957628	-0.05758028	-0.1151731	-0.071973205	-0.10144961	0.0009244982
2022-02-23	California	Delta	-0.08026469	-0.03511665	-0.12441335	-0.050573267	-0.11003637	-0.06497395	-0.09573102	0.0009048522
2022-02-24	California	Delta	-0.07469988	-0.026894504	-0.12068162	-0.0436751	-0.10510864	-0.058194518	-0.09034276	0.0008839119
2022-02-25	California	Delta	-0.068956375	-0.018582566	-0.11800001	-0.036646374	-0.10084295	-0.051567793	-0.085229635	0.0008688917
2022-02-26	California	Delta	-0.06406379	-0.011652647	-0.11507876	-0.029246999	-0.09728265	-0.045432806	-0.0815078	0.0008604832
2022-02-27	California	Delta	-0.058907032	-0.0032184282	-0.11301713	-0.022531273	-0.09440279	-0.039485335	-0.07726216	0.0008504025
2022-02-28	California	Delta	-0.054695845	0.0036556087	-0.11181407	-0.016283238	-0.0913856	-0.03450358	-0.07391	0.0008501086
2022-03-01	California	Delta	-0.051184654	0.009574521	-0.10976745	-0.010784531	-0.08934188	-0.030421138	-0.07119763	0.00084690703
2022-03-02	California	Delta	-0.048211336	0.014856447	-0.107933074	-0.006649263	-0.08716617	-0.026710987	-0.06892669	0.0008430396
2022-03-03	California	Delta	-0.045526505	0.018826311	-0.106997505	-0.0033827787	-0.085789606	-0.023880482	-0.066587746	0.0008424809
2022-03-04	California	Delta	-0.04383695	0.0216606	-0.105607316	-0.00075194973	-0.08486967	-0.022076845	-0.06537396	0.0008448576
2022-03-05	California	Delta	-0.04288864	0.022153009	-0.106154665	0.00030150393	-0.08439092	-0.021269917	-0.06498045	0.00084156054
2022-03-06	California	Delta	-0.043524027	0.021883868	-0.10665776	0.00015945057	-0.084652565	-0.020780563	-0.064962864	0.00083732133
2022-03-07	California	Delta	-0.044607043	0.020874064	-0.1062271	-0.0018797095	-0.08547509	-0.02214259	-0.06575358	0.00082935824
2022-03-08	California	Delta	-0.045930624	0.019209482	-0.10708134	-0.003941263	-0.0870646	-0.023873448	-0.06698567	0.0008193201
2022-03-09	California	Delta	-0.04804921	0.017575832	-0.108358845	-0.0062605008	-0.08995688	-0.025969028	-0.06898004	0.0008094888
2022-03-10	California	Delta	-0.050395846	0.015486546	-0.11196464	-0.009249499	-0.092138864	-0.029334903	-0.07155186	0.0007992005
2022-03-11	California	Delta	-0.053268075	0.012066173	-0.116534434	-0.011408141	-0.09570694	-0.03178233	-0.07540101	0.00078246533
2022-03-12	California	Delta	-0.057054162	0.008729886	-0.12073635	-0.013704063	-0.10083933	-0.035066843	-0.08009809	0.00076445343
2022-03-13	California	Delta	-0.061337113	0.005824269	-0.1279228	-0.017187478	-0.10749276	-0.038938046	-0.08542997	0.0007392166
2022-03-14	California	Delta	-0.06656766	0.004528861	-0.13642915	-0.02019425	-0.11398189	-0.042666078	-0.090518296	0.00071557635
2022-03-15	California	Delta	-0.07139814	0.0034501369	-0.14514147	-0.023226276	-0.12131877	-0.045954823	-0.09731698	0.0006861226
2022-03-16	California	Delta	-0.076413035	0.0032377257	-0.15395312	-0.02548821	-0.12889059	-0.049478292	-0.10392076	0.00064914976
2022-03-17	California	Delta	-0.08145392	0.0025077218	-0.16569169	-0.028618718	-0.13658945	-0.053693533	-0.11129254	0.0006116541
2022-03-18	California	Delta	-0.087361574	0.0024405904	-0.17666695	-0.030918334	-0.14510325	-0.057650745	-0.119285464	0.00057259295
2022-03-19	California	Delta	-0.09312737	0.0025522646	-0.18798739	-0.03347965	-0.15422858	-0.062102437	-0.12673354	0.0005310061
2022-03-20	California	Delta	-0.09914589	0.0035001286	-0.19909164	-0.036036856	-0.16443157	-0.065666676	-0.13432682	0.00048981304
2022-03-21	California	Delta	-0.10508025	0.0027427538	-0.20831046	-0.038398907	-0.1729927	-0.06916046	-0.14172888	0.00044927036
2022-03-22	California	Delta	-0.1116426	0.0020780242	-0.21947485	-0.0404375	-0.18207684	-0.07400572	-0.14919966	0.0004091556
2022-03-23	California	Delta	-0.11808491	0.0023418965	-0.22853863	-0.042411853	-0.19090156	-0.077968955	-0.15653688	0.00036805
2022-03-24	California	Delta	-0.12372041	0.0026574766	-0.23956327	-0.044624723	-0.20013602	-0.081659794	-0.16385758	0.00032990036
2022-03-25	California	Delta	-0.12930906	0.003119768	-0.2513314	-0.046594407	-0.20881087	-0.08547306	-0.1707426	0.0002929677
2022-03-26	California	Delta	-0.13479006	0.00075150345	-0.26230446	-0.046736762	-0.21717289	-0.08902168	-0.17816097	0.00026040024
2022-03-27	California	Delta	-0.14025605	0.0009737352	-0.2735488	-0.047782864	-0.22560236	-0.092637956	-0.18595156	0.0002272234
2022-03-28	California	Delta	-0.14463615	0.0019483026	-0.28370154	-0.049411435	-0.2358956	-0.0958699	-0.19357437	0.00019819803
2022-03-29	California	Delta	-0.1485225	0.002314619	-0.29375592	-0.049844343	-0.2446595	-0.098252475	-0.20073327	0.00017262486
2022-03-30	California	Delta	-0.15236077	0.0050324067	-0.30588078	-0.048463333	-0.25373703	-0.10061574	-0.20839517	0.00014704598
2022-03-31	California	Delta	-0.15754044	0.012171645	-0.31837627	-0.048944395	-0.26314718	-0.10202864	-0.21449696	0.00012688717
2022-04-01	California	Delta	-0.16198805	0.019665558	-0.33111787	-0.046811752	-0.27314472	-0.10140896	-0.22113472	0.00010695878
2022-04-02	California	Delta	-0.1658839	0.025303863	-0.34418997	-0.044720754	-0.28396502	-0.10246354	-0.22746298	9.0413196e-05
2022-04-03	California	Delta	-0.17054105	0.031004332	-0.35604477	-0.042487647	-0.294097	-0.10181144	-0.23442057	7.549498e-05
2022-04-04	California	Delta	-0.17268074	0.034704283	-0.3671023	-0.03968845	-0.30336878	-0.101665616	-0.24013199	6.33164e-05
2022-04-05	California	Delta	-0.17519298	0.041810073	-0.37714392	-0.03706883	-0.31188828	-0.10038957	-0.247213	5.333207e-05
2022-04-06	California	Delta	-0.17815645	0.04704264	-0.390013	-0.03257278	-0.3190786	-0.09953217	-0.25341988	4.4338205e-05
2022-04-07	California	Delta	-0.18063378	0.05564006	-0.4012445	-0.027487526	-0.32774657	-0.09839168	-0.25941652	3.6333153e-05
2022-04-08	California	Delta	-0.1816854	0.062401492	-0.41105956	-0.02201065	-0.33480045	-0.09682564	-0.26619518	2.9742312e-05
2022-04-09	California	Delta	-0.184278	0.07443167	-0.42084715	-0.01508127	-0.3452147	-0.0943234	-0.27122352	2.4344361e-05
2022-04-10	California	Delta	-0.18586922	0.08385438	-0.42992315	-0.008161	-0.3523941	-0.09156053	-0.27619907	1.954291e-05
2022-04-11	California	Delta	-0.18757951	0.10402171	-0.43995002	0.00013917574	-0.36043	-0.08704182	-0.27937114	1.6183576e-05
2022-04-12	California	Delta	-0.18755993	0.11786193	-0.44948933	0.0064111217	-0.36668748	-0.08117643	-0.28264105	1.295033e-05
2022-04-13	California	Delta	-0.18746774	0.13310626	-0.46232808	0.01529258	-0.37736917	-0.078126475	-0.28785127	1.0312715e-05
2022-04-14	California	Delta	-0.18691312	0.14219338	-0.47604692	0.024329163	-0.3855034	-0.076435715	-0.29331765	8.281717e-06
2022-04-15	California	Delta	-0.1870811	0.154708	-0.4866829	0.034418594	-0.39554748	-0.072830394	-0.29874796	6.581643e-06
2022-04-16	California	Delta	-0.18763429	0.17156695	-0.49797463	0.045148212	-0.40367392	-0.069529116	-0.30334002	5.1680736e-06
2022-04-17	California	Delta	-0.18874365	0.18499164	-0.50906235	0.05676706	-0.41417485	-0.06521627	-0.30815393	4.100968e-06
2022-04-18	California	Delta	-0.19019222	0.19897483	-0.5234343	0.063211516	-0.4229404	-0.061755463	-0.3158046	3.2363782e-06
2022-04-19	California	Delta	-0.19209063	0.210247	-0.5377441	0.07140878	-0.43429345	-0.05973286	-0.32456967	2.6162634e-06
2022-04-20	California	Delta	-0.19628733	0.22372551	-0.5538543	0.07953914	-0.44647962	-0.058447063	-0.3294558	2.0117664e-06
2022-04-21	California	Delta	-0.19997033	0.2327532	-0.5740751	0.08653718	-0.4588558	-0.05941367	-0.33936253	1.5786254e-06
2022-04-22	California	Delta	-0.20482683	0.2508874	-0.59383553	0.08864778	-0.47227	-0.05906415	-0.3504473	1.222429e-06
2022-04-23	California	Delta	-0.21222043	0.27001432	-0.62009645	0.091613576	-0.4924357	-0.058499515	-0.3636077	9.659644e-07
2022-04-24	California	Delta	-0.21934885	0.285786	-0.64741445	0.099553175	-0.5135164	-0.054896027	-0.3787613	7.55015e-07
2022-04-25	California	Delta	-0.23030367	0.31484574	-0.67944497	0.10613298	-0.53371996	-0.05870162	-0.39701653	5.865066e-07
2022-04-26	California	Delta	-0.24286586	0.34940302	-0.7215424	0.1152274	-0.5612621	-0.05915624	-0.41668808	4.561145e-07
2021-11-15	California	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.0007425888
2021-11-16	California	Omicron 21K	0.23498726	0.23623852	0.23452044	0.2356511	0.23463106	0.23528194	0.23477173	0.0008964276
2021-11-17	California	Omicron 21K	0.069031715	0.08749405	0.06192385	0.07892737	0.06362162	0.07348001	0.06575835	0.0012403422
2021-11-18	California	Omicron 21K	0.019100428	0.04755311	0.005781734	0.035166167	0.0091887	0.02633202	0.013150215	0.0020202054
2021-11-19	California	Omicron 21K	0.018763304	0.037543472	0.007214272	0.030448908	0.010366773	0.024301052	0.013922334	0.0024137418
2021-11-20	California	Omicron 21K	0.018715143	0.02888928	0.011629653	0.025044203	0.013828707	0.021895051	0.01598835	0.0021908828
2021-11-21	California	Omicron 21K	0.017529726	0.026216546	0.011285126	0.022584341	0.013459682	0.020117283	0.015261173	0.0020013875
2021-11-22	California	Omicron 21K	0.019453049	0.028935743	0.012064707	0.024935912	0.014731264	0.02227807	0.016890407	0.0020831358
2021-11-23	California	Omicron 21K	0.02497387	0.03624749	0.016540313	0.031421423	0.019397402	0.028264165	0.021900892	0.0023885174
2021-11-24	California	Omicron 21K	0.033455133	0.047012474	0.023450792	0.041342784	0.026803493	0.0374763	0.029778957	0.002651318
2021-11-25	California	Omicron 21K	0.04490328	0.060874954	0.032858513	0.054274462	0.03684392	0.049708247	0.040459156	0.0026377137
2021-11-26	California	Omicron 21K	0.059853554	0.07856604	0.045348547	0.07093639	0.050298117	0.06552148	0.05467856	0.0025496674
2021-11-27	California	Omicron 21K	0.064340115	0.08740528	0.04595827	0.07820696	0.05250101	0.071380496	0.057868004	0.002591556
2021-11-28	California	Omicron 21K	-0.12918067	-0.072376296	-0.17778994	-0.09447276	-0.16041055	-0.11065185	-0.1470412	0.002283643
2021-11-29	California	Omicron 21K	-0.15801263	-0.06805347	-0.24688508	-0.10172203	-0.21315661	-0.12695599	-0.18920124	0.0019635751
2021-11-30	California	Omicron 21K	0.10257864	0.15524088	0.045139372	0.13740367	0.068222	0.12129557	0.084179044	0.0021244427
2021-12-01	California	Omicron 21K	0.18261981	0.21429786	0.15156613	0.20342268	0.16295882	0.19333708	0.17232382	0.0024312371
2021-12-02	California	Omicron 21K	0.16510296	0.20458108	0.12708063	0.19149102	0.14087196	0.17852318	0.15259337	0.002772645
2021-12-03	California	Omicron 21K	0.21992469	0.2641875	0.17544769	0.24930681	0.19152603	0.23513913	0.20567262	0.0034273067
2021-12-04	California	Omicron 21K	0.30379748	0.33852193	0.26673213	0.32673654	0.28001198	0.31539524	0.2918222	0.0046624364
2021-12-05	California	Omicron 21K	0.33990002	0.37027997	0.3087983	0.35997227	0.3198297	0.35033822	0.3298422	0.0065471167
2021-12-06	California	Omicron 21K	0.35893726	0.39015323	0.32764778	0.37954435	0.33857313	0.36981213	0.3486042	0.009314425
2021-12-07	California	Omicron 21K	0.38658762	0.41782215	0.35544434	0.40714744	0.36640897	0.39751506	0.37624454	0.013696546
2021-12-08	California	Omicron 21K	0.40646148	0.4355976	0.37653542	0.42626452	0.38779646	0.4170413	0.39658046	0.020720117
2021-12-09	California	Omicron 21K	0.41244173	0.44070777	0.38402078	0.4314503	0.3944982	0.42257047	0.4029225	0.031776525
2021-12-10	California	Omicron 21K	0.41366267	0.4405886	0.38630885	0.43210685	0.3959399	0.42340517	0.40432286	0.048680976
2021-12-11	California	Omicron 21K	0.41132116	0.4370548	0.38502535	0.42889318	0.394553	0.42067206	0.40260005	0.07387376
2021-12-12	California	Omicron 21K	0.4026718	0.42718136	0.37798586	0.41935244	0.3867569	0.4114504	0.3944385	0.110072255
2021-12-13	California	Omicron 21K	0.38906956	0.41278994	0.36582178	0.40508565	0.3744153	0.39749694	0.38134575	0.15983911
2021-12-14	California	Omicron 21K	0.37260914	0.39501023	0.3503881	0.38763264	0.35867873	0.380476	0.36524606	0.22492205
2021-12-15	California	Omicron 21K	0.35328388	0.3745891	0.3322541	0.36756134	0.33999187	0.36054492	0.34611654	0.303563
2021-12-16	California	Omicron 21K	0.33147526	0.3520303	0.31150177	0.3449355	0.31850195	0.33834505	0.3245859	0.3912148
2021-12-17	California	Omicron 21K	0.30816936	0.32843164	0.28908983	0.32110673	0.29525623	0.3148129	0.30119967	0.48107874
2021-12-18	California	Omicron 21K	0.28405094	0.30404794	0.26507193	0.2966177	0.27143735	0.29080963	0.27719688	0.5669645
2021-12-19	California	Omicron 21K	0.25985813	0.27958947	0.24100366	0.27225018	0.2470872	0.2667117	0.25301862	0.6440895
2021-12-20	California	Omicron 21K	0.2359519	0.25604066	0.21718149	0.24873151	0.223106	0.24290085	0.22914791	0.70947456
2021-12-21	California	Omicron 21K	0.2131896	0.23296212	0.19411704	0.22638293	0.20037165	0.22051573	0.2065742	0.7630797
2021-12-22	California	Omicron 21K	0.19232845	0.21218689	0.1732014	0.20551899	0.17947444	0.1994052	0.18563652	0.80605376
2021-12-23	California	Omicron 21K	0.17378998	0.19368577	0.15472285	0.1870513	0.16101265	0.18077111	0.16713786	0.83992076
2021-12-24	California	Omicron 21K	0.15807438	0.17718299	0.13905232	0.1711811	0.14573498	0.16485834	0.15153837	0.86682236
2021-12-25	California	Omicron 21K	0.14494276	0.16329196	0.12643988	0.15741244	0.13297577	0.15143776	0.13857102	0.88803715
2021-12-26	California	Omicron 21K	0.1337738	0.15128191	0.11620645	0.14561348	0.12225895	0.13975644	0.12754416	0.90484476
2021-12-27	California	Omicron 21K	0.12434006	0.14079504	0.10789511	0.13558006	0.11357079	0.13004518	0.11828542	0.91837525
