date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-04-15	Arizona	Delta	-0.09183505	-0.037364803	-0.14517833	-0.055348024	-0.12676197	-0.072726704	-0.11076966	0.00047903956
2022-04-16	Arizona	Delta	-0.08449602	-0.028412946	-0.13906285	-0.047115047	-0.120482065	-0.06489412	-0.104037344	0.00045267591
2022-04-17	Arizona	Delta	-0.07746124	-0.020201186	-0.1334072	-0.039577655	-0.11410637	-0.057131425	-0.09745364	0.00042816112
2022-04-18	Arizona	Delta	-0.070445806	-0.011649285	-0.12805739	-0.031420052	-0.10802458	-0.04994577	-0.090661615	0.00040403503
2022-04-19	Arizona	Delta	-0.064073026	-0.0044879676	-0.123295546	-0.024191624	-0.10200783	-0.04324642	-0.08433601	0.00038056663
2022-04-20	Arizona	Delta	-0.0583601	0.0013158239	-0.11879805	-0.018034315	-0.09676725	-0.037268847	-0.07860947	0.00035551225
2022-04-21	Arizona	Delta	-0.053322524	0.0069483793	-0.114039384	-0.012943246	-0.092201106	-0.032030493	-0.073915705	0.00033222302
2022-04-22	Arizona	Delta	-0.04885447	0.011419763	-0.11061411	-0.0083607705	-0.08819024	-0.027696386	-0.06981331	0.00031085813
2022-04-23	Arizona	Delta	-0.044835538	0.016315423	-0.107318856	-0.0038326255	-0.084912755	-0.02348946	-0.06571497	0.0002887398
2022-04-24	Arizona	Delta	-0.041101575	0.020604307	-0.10435704	0.00016221698	-0.081222914	-0.019481674	-0.06243191	0.00026787084
2022-04-25	Arizona	Delta	-0.03818205	0.025608912	-0.10158854	0.0036488248	-0.07825599	-0.016073331	-0.059358448	0.0002467726
2022-04-26	Arizona	Delta	-0.0356763	0.02941208	-0.09907799	0.0071455333	-0.07667895	-0.013256818	-0.056952983	0.00022759457
2022-04-27	Arizona	Delta	-0.033713996	0.031870626	-0.09884359	0.009759436	-0.074996114	-0.011033028	-0.055394173	0.00020952203
2022-04-28	Arizona	Delta	-0.031863213	0.034308385	-0.09783266	0.011803905	-0.07413094	-0.00912489	-0.053801715	0.0001924982
2022-04-29	Arizona	Delta	-0.030688107	0.03721029	-0.097765	0.01399991	-0.07346926	-0.0074546337	-0.052919507	0.00017637924
2022-04-30	Arizona	Delta	-0.029924452	0.039538395	-0.09831667	0.015860159	-0.07217316	-0.006164193	-0.052465647	0.00016157707
2022-05-01	Arizona	Delta	-0.029545963	0.04115456	-0.09865084	0.016895829	-0.072106525	-0.0052987114	-0.052633435	0.00014770796
2022-05-02	Arizona	Delta	-0.029634297	0.042815045	-0.09957347	0.017280199	-0.07305877	-0.005273357	-0.05292374	0.00013469858
2022-05-03	Arizona	Delta	-0.02992937	0.04335568	-0.10066655	0.01763647	-0.07336934	-0.0051460117	-0.053404484	0.00012329363
2022-05-04	Arizona	Delta	-0.030298233	0.042664584	-0.10222217	0.018314328	-0.07478194	-0.0054421425	-0.054582834	0.00011303768
2022-05-05	Arizona	Delta	-0.031061828	0.04296972	-0.10371375	0.017284611	-0.07684269	-0.0059638172	-0.05572331	0.000103062106
2022-05-06	Arizona	Delta	-0.031945407	0.04307967	-0.10488881	0.01644782	-0.07867573	-0.0067242086	-0.05716747	9.457764e-05
2022-05-07	Arizona	Delta	-0.033275366	0.042241383	-0.10669983	0.015829025	-0.08067699	-0.007903725	-0.0587036	8.685147e-05
2022-05-08	Arizona	Delta	-0.034639835	0.042264882	-0.10934652	0.015360461	-0.08286436	-0.008975565	-0.060549676	7.950424e-05
2022-05-09	Arizona	Delta	-0.035963774	0.04211174	-0.11240945	0.013829016	-0.08557303	-0.01039502	-0.06320262	7.264936e-05
2022-05-10	Arizona	Delta	-0.03741751	0.041294023	-0.11562897	0.013242214	-0.0884907	-0.012045138	-0.0655539	6.64625e-05
2022-05-11	Arizona	Delta	-0.039004922	0.040538263	-0.11899449	0.0117203845	-0.090704344	-0.013315126	-0.06792425	6.0776998e-05
2022-05-12	Arizona	Delta	-0.041136265	0.039611995	-0.12180792	0.01147074	-0.09334755	-0.014656141	-0.070084035	5.5586148e-05
2022-05-13	Arizona	Delta	-0.042353302	0.03920886	-0.124343365	0.011141459	-0.09601913	-0.016254958	-0.07246551	5.0312432e-05
2022-05-14	Arizona	Delta	-0.04380396	0.03923756	-0.12661757	0.010590599	-0.09776936	-0.017089725	-0.074497044	4.608163e-05
2022-05-15	Arizona	Delta	-0.045624316	0.038675755	-0.12816636	0.009519303	-0.10019759	-0.01841034	-0.07681465	4.2174062e-05
2022-05-16	Arizona	Delta	-0.04698932	0.03808789	-0.13036256	0.009047323	-0.10288773	-0.019560188	-0.078404844	3.8112696e-05
2022-05-17	Arizona	Delta	-0.04818225	0.03874685	-0.13364053	0.007804012	-0.10642362	-0.019969985	-0.08055267	3.4252917e-05
2022-05-18	Arizona	Delta	-0.049591362	0.039029464	-0.1374869	0.008011998	-0.10855561	-0.020328283	-0.081976295	3.0695537e-05
2022-05-19	Arizona	Delta	-0.051327467	0.04021221	-0.14055668	0.008325114	-0.111134864	-0.021148566	-0.08411276	2.7503942e-05
2022-05-20	Arizona	Delta	-0.052762628	0.0417939	-0.1446354	0.009110429	-0.11373381	-0.020955175	-0.08611286	2.4733496e-05
2022-05-21	Arizona	Delta	-0.054644942	0.04295133	-0.14903261	0.009758329	-0.117918156	-0.021667875	-0.08875173	2.2077296e-05
2022-05-22	Arizona	Delta	-0.05681157	0.045639984	-0.1540374	0.011217913	-0.12153153	-0.02138722	-0.090966046	1.953798e-05
2022-05-23	Arizona	Delta	-0.05854845	0.04931604	-0.16033827	0.013417257	-0.1255498	-0.020887792	-0.09403396	1.7421075e-05
2022-05-24	Arizona	Delta	-0.05991012	0.055445176	-0.17121413	0.016621605	-0.13217242	-0.019493759	-0.09872115	1.5393925e-05
2022-05-25	Arizona	Delta	-0.06112635	0.063837305	-0.1822569	0.021302132	-0.14032936	-0.018453658	-0.10499781	1.36518365e-05
2022-05-26	Arizona	Delta	-0.063637614	0.07628297	-0.19782074	0.030087337	-0.1541105	-0.014344156	-0.11320758	1.2045855e-05
2022-01-28	Arizona	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.9784912
2022-01-29	Arizona	Omicron 21K	0.058429718	0.06395786	0.05457294	0.06189833	0.055660248	0.06016445	0.056936264	0.9785427
2022-01-30	Arizona	Omicron 21K	-0.13452387	-0.041660383	-0.20642841	-0.07483445	-0.18570547	-0.104375124	-0.16201639	0.97874117
2022-01-31	Arizona	Omicron 21K	-0.22837353	-0.09878753	-0.35955405	-0.1414364	-0.314958	-0.18175101	-0.2731204	0.97900677
2022-02-01	Arizona	Omicron 21K	-0.091637135	-0.04478048	-0.14955878	-0.059530552	-0.12738486	-0.07431793	-0.10981536	0.97913146
2022-02-02	Arizona	Omicron 21K	-0.05159712	-0.014995355	-0.08741467	-0.02757969	-0.07523699	-0.03820324	-0.06461191	0.9786182
2022-02-03	Arizona	Omicron 21K	-0.09999418	-0.067668214	-0.13154638	-0.07867184	-0.12069092	-0.08880901	-0.1113472	0.9777219
2022-02-04	Arizona	Omicron 21K	-0.12028456	-0.083431944	-0.15632513	-0.09640457	-0.14364405	-0.10733056	-0.13271594	0.976995
2022-02-05	Arizona	Omicron 21K	-0.09929037	-0.065730065	-0.13242893	-0.07708808	-0.12136726	-0.087200165	-0.11153722	0.97674006
2022-02-06	Arizona	Omicron 21K	-0.08622646	-0.05416803	-0.119458154	-0.065208435	-0.107524686	-0.07497764	-0.09820318	0.9764037
2022-02-07	Arizona	Omicron 21K	-0.09229994	-0.06431029	-0.120266795	-0.07395974	-0.110742666	-0.08241701	-0.10221887	0.97562575
2022-02-08	Arizona	Omicron 21K	-0.096622944	-0.07201861	-0.12111547	-0.08052999	-0.11303644	-0.08805084	-0.10513568	0.9744694
2022-02-09	Arizona	Omicron 21K	-0.09310913	-0.068192974	-0.11706376	-0.07709713	-0.10918007	-0.08450556	-0.101346254	0.97323257
2022-02-10	Arizona	Omicron 21K	-0.08936787	-0.064306095	-0.113024	-0.07306223	-0.10538731	-0.08098054	-0.097427845	0.97202694
2022-02-11	Arizona	Omicron 21K	-0.088998795	-0.06432231	-0.112854406	-0.07290288	-0.104850195	-0.08074522	-0.09719849	0.97076505
2022-02-12	Arizona	Omicron 21K	-0.088862896	-0.0644118	-0.1130873	-0.07277395	-0.10517053	-0.08067894	-0.097118616	0.9691782
2022-02-13	Arizona	Omicron 21K	-0.08743286	-0.06300255	-0.11175046	-0.07119122	-0.10349493	-0.07869482	-0.09578133	0.96727633
2022-02-14	Arizona	Omicron 21K	-0.085541725	-0.061159085	-0.10971501	-0.06943703	-0.10087137	-0.076814175	-0.09357023	0.96514404
2022-02-15	Arizona	Omicron 21K	-0.08376455	-0.060655978	-0.10738385	-0.068723105	-0.09861831	-0.07582998	-0.09182191	0.962678
2022-02-16	Arizona	Omicron 21K	-0.082494736	-0.06119675	-0.104957625	-0.06824589	-0.09642048	-0.07482958	-0.09023285	0.9600271
2022-02-17	Arizona	Omicron 21K	-0.08074999	-0.06054505	-0.101673245	-0.06754609	-0.09400959	-0.07359934	-0.08804655	0.95699465
2022-02-18	Arizona	Omicron 21K	-0.07907152	-0.060222458	-0.098868564	-0.06686049	-0.09169521	-0.07243657	-0.08604193	0.9536524
2022-02-19	Arizona	Omicron 21K	-0.07756901	-0.059525937	-0.09643898	-0.06593209	-0.09005785	-0.07109308	-0.084056735	0.9499917
2022-02-20	Arizona	Omicron 21K	-0.076052666	-0.058189616	-0.09494772	-0.064417556	-0.088582136	-0.06992793	-0.082461834	0.94591945
2022-02-21	Arizona	Omicron 21K	-0.074662685	-0.056660473	-0.093887545	-0.0626278	-0.0875061	-0.06845355	-0.081306934	0.9415679
2022-02-22	Arizona	Omicron 21K	-0.07334328	-0.054915108	-0.09335141	-0.061019994	-0.086224176	-0.06677961	-0.08004975	0.93672574
2022-02-23	Arizona	Omicron 21K	-0.07225919	-0.05276487	-0.09346757	-0.059342287	-0.085869506	-0.06535125	-0.07921553	0.93138576
2022-02-24	Arizona	Omicron 21K	-0.07138753	-0.05119928	-0.093417704	-0.057709657	-0.08523788	-0.06396818	-0.07855153	0.92559814
2022-02-25	Arizona	Omicron 21K	-0.07053113	-0.050075833	-0.09262075	-0.056744862	-0.08443985	-0.06329441	-0.07780516	0.91924894
2022-02-26	Arizona	Omicron 21K	-0.07002306	-0.04964337	-0.09148093	-0.056623127	-0.08375716	-0.06276989	-0.07723951	0.9124031
2022-02-27	Arizona	Omicron 21K	-0.0694592	-0.050364655	-0.08921434	-0.05661059	-0.08258934	-0.06250894	-0.07656956	0.9048068
2022-02-28	Arizona	Omicron 21K	-0.06902909	-0.05146883	-0.087386906	-0.056726888	-0.081510164	-0.06265974	-0.07564187	0.8967221
2022-03-01	Arizona	Omicron 21K	-0.06858969	-0.051542204	-0.085970595	-0.057161953	-0.08025408	-0.062486768	-0.0747447	0.8880078
2022-03-02	Arizona	Omicron 21K	-0.06792092	-0.051520754	-0.084931895	-0.057011656	-0.07925282	-0.062033534	-0.073925376	0.8786627
2022-03-03	Arizona	Omicron 21K	-0.06727219	-0.050657533	-0.0839718	-0.056410506	-0.07848563	-0.06143427	-0.07299328	0.8685808
2022-03-04	Arizona	Omicron 21K	-0.06627035	-0.048917487	-0.083936796	-0.05455623	-0.0780045	-0.060076594	-0.07216513	0.8575255
2022-03-05	Arizona	Omicron 21K	-0.06495881	-0.045685254	-0.08413808	-0.0521739	-0.0773747	-0.05833316	-0.07132447	0.84552175
2022-03-06	Arizona	Omicron 21K	-0.06318569	-0.042212598	-0.083431564	-0.049255036	-0.07659135	-0.05600226	-0.07020974	0.8325652
2022-03-07	Arizona	Omicron 21K	-0.06085515	-0.038113963	-0.082683325	-0.045932345	-0.07543869	-0.0531224	-0.06866777	0.81868565
2022-03-08	Arizona	Omicron 21K	-0.05811596	-0.033882767	-0.08135231	-0.042356778	-0.07327886	-0.04984057	-0.06633878	0.80379665
2022-03-09	Arizona	Omicron 21K	-0.054708242	-0.029600019	-0.07912884	-0.03831477	-0.07043119	-0.046002626	-0.06310761	0.7874298
2022-03-10	Arizona	Omicron 21K	-0.0506351	-0.025666112	-0.07514467	-0.034089137	-0.06645417	-0.04181111	-0.05905831	0.76964843
2022-03-11	Arizona	Omicron 21K	-0.045548677	-0.0213087	-0.06957366	-0.029718544	-0.06115551	-0.037114263	-0.053869843	0.7505375
2022-03-12	Arizona	Omicron 21K	-0.03998542	-0.017444907	-0.062437557	-0.025131559	-0.054639053	-0.032216787	-0.047718644	0.73026544
2022-03-13	Arizona	Omicron 21K	-0.0342412	-0.0136794625	-0.05503098	-0.020459224	-0.047355793	-0.027010202	-0.04137361	0.7083
2022-03-14	Arizona	Omicron 21K	-0.028366804	-0.009607797	-0.04753691	-0.015472225	-0.040825415	-0.021511078	-0.034898758	0.68496144
2022-03-15	Arizona	Omicron 21K	-0.022910357	-0.004949031	-0.040357135	-0.010935977	-0.03442006	-0.016371846	-0.02904892	0.66019905
2022-03-16	Arizona	Omicron 21K	-0.017730951	-0.00025724026	-0.0345894	-0.006003905	-0.029376412	-0.011511683	-0.023724556	0.633871
2022-03-17	Arizona	Omicron 21K	-0.013563871	0.005338588	-0.03159697	-0.0014455854	-0.025391627	-0.0069782734	-0.020000577	0.6063291
2022-03-18	Arizona	Omicron 21K	-0.010589361	0.010604834	-0.030046236	0.003034687	-0.023481226	-0.0031735897	-0.017236829	0.5772792
2022-03-19	Arizona	Omicron 21K	-0.008640289	0.014905542	-0.030944252	0.006009149	-0.0231812	-0.00043463707	-0.016053557	0.54724896
2022-03-20	Arizona	Omicron 21K	-0.008272648	0.01745609	-0.03330481	0.007910056	-0.024265146	0.00055241585	-0.01695764	0.5164989
2022-03-21	Arizona	Omicron 21K	-0.009763479	0.01728085	-0.03691262	0.007846068	-0.027364684	-0.0005276203	-0.019505858	0.48533833
2022-03-22	Arizona	Omicron 21K	-0.013530254	0.01473941	-0.042639516	0.005026865	-0.03208804	-0.003880024	-0.023653746	0.4541092
2022-03-23	Arizona	Omicron 21K	-0.01960969	0.009485514	-0.049234997	-0.00044599606	-0.038926266	-0.009832859	-0.030094028	0.4229892
2022-03-24	Arizona	Omicron 21K	-0.028228998	0.00023280445	-0.05745994	-0.009373857	-0.047342204	-0.018833041	-0.038761377	0.39256945
2022-03-25	Arizona	Omicron 21K	-0.039913654	-0.01221946	-0.06754418	-0.021807771	-0.05800886	-0.030471921	-0.049724698	0.36268222
2022-03-26	Arizona	Omicron 21K	-0.05338049	-0.027309613	-0.07992987	-0.036542945	-0.07039499	-0.04436171	-0.062104106	0.3341964
2022-03-27	Arizona	Omicron 21K	-0.06805897	-0.044039328	-0.09275892	-0.052243806	-0.08397718	-0.059588075	-0.07616472	0.30693072
2022-03-28	Arizona	Omicron 21K	-0.08371234	-0.06122549	-0.10666208	-0.06872086	-0.09862451	-0.075796485	-0.0912354	0.28141594
2022-03-29	Arizona	Omicron 21K	-0.09963703	-0.07798492	-0.12223407	-0.08536859	-0.11416254	-0.09211874	-0.10707188	0.256958
2022-03-30	Arizona	Omicron 21K	-0.115761995	-0.09380095	-0.13780893	-0.10165944	-0.13079548	-0.10818112	-0.12349701	0.23426113
2022-03-31	Arizona	Omicron 21K	-0.13160801	-0.10844072	-0.15481117	-0.11634283	-0.14738679	-0.1236285	-0.13993418	0.21305905
2022-04-01	Arizona	Omicron 21K	-0.14676523	-0.12137074	-0.1721628	-0.13019338	-0.16356206	-0.1382426	-0.15582311	0.1935612
2022-04-02	Arizona	Omicron 21K	-0.16089344	-0.1328112	-0.18835627	-0.1423552	-0.17875533	-0.15152466	-0.17077255	0.17551455
2022-04-03	Arizona	Omicron 21K	-0.17351389	-0.14312896	-0.2027992	-0.153504	-0.19228482	-0.1632719	-0.18397343	0.15909891
2022-04-04	Arizona	Omicron 21K	-0.18413615	-0.15163486	-0.21501423	-0.16257544	-0.2045054	-0.17300487	-0.19501972	0.14395785
2022-04-05	Arizona	Omicron 21K	-0.19252229	-0.15816149	-0.22444662	-0.16994	-0.2135075	-0.18090451	-0.20340168	0.13036914
2022-04-06	Arizona	Omicron 21K	-0.1979773	-0.16388562	-0.23060447	-0.17515555	-0.21938238	-0.18617904	-0.20898473	0.11790277
2022-04-07	Arizona	Omicron 21K	-0.200387	-0.16668934	-0.23265639	-0.17818514	-0.22205615	-0.18867731	-0.211321	0.10646963
2022-04-08	Arizona	Omicron 21K	-0.19995666	-0.16797766	-0.23180565	-0.17857562	-0.22100501	-0.18885994	-0.21089292	0.095890895
2022-04-09	Arizona	Omicron 21K	-0.19733167	-0.16648479	-0.2279932	-0.1768529	-0.21793261	-0.18703866	-0.20791268	0.086390145
