date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-02-04	California	Delta	-0.14585471	-0.12201355	-0.17087668	-0.1304954	-0.16152382	-0.13737202	-0.15440166	0.0024420037
2022-02-05	California	Delta	-0.14695597	-0.1229451	-0.17167118	-0.13160649	-0.16248783	-0.138551	-0.1554333	0.0022934629
2022-02-06	California	Delta	-0.14648008	-0.12259327	-0.1709744	-0.1310886	-0.16182828	-0.13812423	-0.15483713	0.0021584812
2022-02-07	California	Delta	-0.14496613	-0.121080406	-0.16903573	-0.12934422	-0.16033669	-0.13638783	-0.15304053	0.0020376812
2022-02-08	California	Delta	-0.14310026	-0.11868518	-0.16769744	-0.12719698	-0.15878066	-0.13451135	-0.15139294	0.0019241949
2022-02-09	California	Delta	-0.14193273	-0.116680905	-0.16641916	-0.12550555	-0.15800257	-0.13310015	-0.15061271	0.0018219957
2022-02-10	California	Delta	-0.14092112	-0.115363725	-0.16559511	-0.12430258	-0.15769061	-0.1321832	-0.14968872	0.0017269887
2022-02-11	California	Delta	-0.13943267	-0.11263891	-0.16518578	-0.12257347	-0.15682659	-0.13044977	-0.1484325	0.0016334187
2022-02-12	California	Delta	-0.13735294	-0.10952278	-0.16405687	-0.119999126	-0.15512148	-0.12796009	-0.14666104	0.0015504967
2022-02-13	California	Delta	-0.13475513	-0.10629968	-0.16272761	-0.116898015	-0.15331617	-0.12508178	-0.14432538	0.0014734993
2022-02-14	California	Delta	-0.13186836	-0.102893785	-0.16132905	-0.11417018	-0.15111546	-0.122359514	-0.14215899	0.00139904
2022-02-15	California	Delta	-0.12975919	-0.1002553	-0.15961348	-0.111353934	-0.14894453	-0.11970699	-0.1401037	0.0013277194
2022-02-16	California	Delta	-0.12723875	-0.09773785	-0.15762177	-0.1084771	-0.14684582	-0.1168983	-0.1377117	0.0012613374
2022-02-17	California	Delta	-0.12450385	-0.09429984	-0.15505771	-0.105473995	-0.14381099	-0.11421299	-0.13492143	0.0011987148
2022-02-18	California	Delta	-0.12173748	-0.09181348	-0.15173349	-0.10228012	-0.14094321	-0.1111927	-0.13175744	0.0011412355
2022-02-19	California	Delta	-0.11844456	-0.08911766	-0.14829102	-0.09921726	-0.13770084	-0.10766238	-0.12858385	0.0010866822
2022-02-20	California	Delta	-0.11529446	-0.0859122	-0.14556974	-0.09615032	-0.13461149	-0.1045903	-0.12526953	0.0010364173
2022-02-21	California	Delta	-0.11207211	-0.08287036	-0.14271635	-0.09276456	-0.13153139	-0.10172689	-0.122134924	0.0009911555
2022-02-22	California	Delta	-0.108777285	-0.079532556	-0.13985083	-0.08908137	-0.12856051	-0.09866232	-0.119105816	0.0009476219
2022-02-23	California	Delta	-0.10536981	-0.07551112	-0.13707016	-0.08551867	-0.12625131	-0.09542358	-0.11626911	0.00090642076
2022-02-24	California	Delta	-0.102335095	-0.07183621	-0.13469663	-0.08176971	-0.12352171	-0.092056334	-0.11377978	0.0008682525
2022-02-25	California	Delta	-0.09944749	-0.06735616	-0.13226306	-0.0782097	-0.12133281	-0.08868992	-0.110753536	0.0008322197
2022-02-26	California	Delta	-0.09651184	-0.06318771	-0.13002907	-0.07476728	-0.119352676	-0.085179806	-0.10845965	0.00079952076
2022-02-27	California	Delta	-0.09371185	-0.05987405	-0.12861668	-0.07105687	-0.11756861	-0.08186251	-0.106390774	0.00076849293
2022-02-28	California	Delta	-0.091379285	-0.05608253	-0.12758201	-0.06754671	-0.11545875	-0.07918781	-0.10441804	0.0007387445
2022-03-01	California	Delta	-0.0890851	-0.053160544	-0.12634245	-0.06418729	-0.11405442	-0.07671493	-0.10265279	0.0007097483
2022-03-02	California	Delta	-0.08712566	-0.049921945	-0.12513362	-0.061544877	-0.112760305	-0.07445276	-0.10083228	0.0006823052
2022-03-03	California	Delta	-0.08532226	-0.047158517	-0.12398021	-0.059860542	-0.11179988	-0.07245445	-0.09940165	0.0006575441
2022-03-04	California	Delta	-0.08407056	-0.04484238	-0.12282206	-0.058438778	-0.11069264	-0.07083607	-0.09795886	0.0006335351
2022-03-05	California	Delta	-0.082859635	-0.04307889	-0.12219474	-0.057212353	-0.10952351	-0.069341004	-0.0974375	0.0006096116
2022-03-06	California	Delta	-0.0817405	-0.040952746	-0.12203675	-0.0562428	-0.10880911	-0.06816077	-0.09684551	0.0005868162
2022-03-07	California	Delta	-0.08102584	-0.038778484	-0.12217119	-0.05460665	-0.10856575	-0.06710225	-0.096263826	0.00056310894
2022-03-08	California	Delta	-0.08060932	-0.037735354	-0.12249371	-0.053533103	-0.10843949	-0.06653124	-0.096037894	0.00054109364
2022-03-09	California	Delta	-0.0805434	-0.036705457	-0.12274787	-0.0523682	-0.108748175	-0.06617123	-0.09583533	0.0005182183
2022-03-10	California	Delta	-0.080513954	-0.03545993	-0.12429269	-0.051875453	-0.109193526	-0.06584123	-0.09600526	0.0004956651
2022-03-11	California	Delta	-0.08097595	-0.034487937	-0.12515014	-0.051460415	-0.11039966	-0.065526724	-0.09656513	0.00047319534
2022-03-12	California	Delta	-0.08161461	-0.03376663	-0.12687843	-0.051342737	-0.11162992	-0.0656777	-0.097370535	0.00045203615
2022-03-13	California	Delta	-0.081888855	-0.033406865	-0.12911683	-0.05127946	-0.11255471	-0.066081405	-0.098354995	0.0004315412
2022-03-14	California	Delta	-0.08280772	-0.03303612	-0.13055259	-0.051646262	-0.11412549	-0.06634724	-0.0991807	0.00040995306
2022-03-15	California	Delta	-0.0839833	-0.03312481	-0.13255604	-0.052061345	-0.116098896	-0.06691453	-0.100705504	0.0003868321
2022-03-16	California	Delta	-0.085186124	-0.03402253	-0.13494608	-0.05293072	-0.11866404	-0.067934126	-0.102238	0.00036483933
2022-03-17	California	Delta	-0.08655715	-0.035151064	-0.13691333	-0.053369645	-0.120850235	-0.069230825	-0.10389049	0.00034282758
2022-03-18	California	Delta	-0.08795673	-0.03631676	-0.13952854	-0.054170758	-0.122435436	-0.070478946	-0.10546851	0.00032178682
2022-03-19	California	Delta	-0.08985412	-0.036538407	-0.1428466	-0.05496945	-0.12455823	-0.07199609	-0.10751267	0.0003002775
2022-03-20	California	Delta	-0.09158677	-0.037095867	-0.14579597	-0.05594342	-0.12658961	-0.07343936	-0.10977259	0.0002795689
2022-03-21	California	Delta	-0.09307867	-0.037585087	-0.14899775	-0.056909554	-0.12932958	-0.07430722	-0.11179167	0.00026054916
2022-03-22	California	Delta	-0.09456462	-0.037269175	-0.15285219	-0.057638403	-0.13177712	-0.07537034	-0.1141378	0.0002413078
2022-03-23	California	Delta	-0.096303284	-0.036941636	-0.15621904	-0.057953008	-0.13425404	-0.076215595	-0.11607955	0.00022291744
2022-03-24	California	Delta	-0.09770578	-0.036772314	-0.15925579	-0.058882453	-0.13652927	-0.07710999	-0.11817248	0.00020519976
2022-03-25	California	Delta	-0.09910166	-0.036400516	-0.16206369	-0.058872856	-0.13934274	-0.07765131	-0.12005243	0.00018709764
2022-03-26	California	Delta	-0.10044551	-0.035279885	-0.16476627	-0.059124865	-0.14177826	-0.07807651	-0.121829055	0.00017109943
2022-03-27	California	Delta	-0.101605505	-0.033774868	-0.16715851	-0.058104124	-0.14384186	-0.078489095	-0.12330419	0.00015681222
2022-03-28	California	Delta	-0.102582105	-0.032306407	-0.16924994	-0.058071755	-0.1450769	-0.07861558	-0.124486126	0.00014254946
2022-03-29	California	Delta	-0.10268441	-0.030705906	-0.1703808	-0.0570547	-0.14623193	-0.07806903	-0.12569726	0.00013020368
2022-03-30	California	Delta	-0.10271186	-0.02838514	-0.17147063	-0.055510435	-0.14714678	-0.07751597	-0.12610567	0.000118301854
2022-03-31	California	Delta	-0.10247919	-0.028294096	-0.17264551	-0.053892963	-0.14795934	-0.07715441	-0.12644655	0.00010644698
2022-04-01	California	Delta	-0.102152154	-0.02527354	-0.17264046	-0.052500326	-0.14873782	-0.07646651	-0.12678716	9.684882e-05
2022-04-02	California	Delta	-0.10173492	-0.02455618	-0.17297861	-0.051438935	-0.14981428	-0.07550929	-0.12726855	8.714296e-05
2022-04-03	California	Delta	-0.10078509	-0.022475962	-0.17321041	-0.049301624	-0.15014875	-0.07480791	-0.12743025	7.769333e-05
2022-04-04	California	Delta	-0.1000702	-0.019776966	-0.17406005	-0.04766221	-0.15052745	-0.0734545	-0.12772885	6.964234e-05
2022-04-05	California	Delta	-0.099347085	-0.01750739	-0.1758682	-0.045647237	-0.15114352	-0.07208064	-0.12762916	6.235396e-05
2022-04-06	California	Delta	-0.09910922	-0.014185356	-0.17758775	-0.043101303	-0.15179086	-0.07060751	-0.12737213	5.5578857e-05
2022-04-07	California	Delta	-0.09859422	-0.011271935	-0.17736879	-0.04125805	-0.15256456	-0.06883016	-0.12749049	4.9560007e-05
2022-04-08	California	Delta	-0.09798117	-0.008969022	-0.17764695	-0.03895273	-0.15329976	-0.068168014	-0.12796992	4.4105866e-05
2022-04-09	California	Delta	-0.09761119	-0.005816712	-0.17996962	-0.036747556	-0.15346147	-0.06646831	-0.12821317	3.9023296e-05
2022-04-10	California	Delta	-0.097412944	-0.0029572234	-0.18180336	-0.035260364	-0.15383323	-0.06507176	-0.12876484	3.4633464e-05
2022-04-11	California	Delta	-0.09722769	-0.0008867107	-0.1837551	-0.033860102	-0.15395045	-0.06472947	-0.12863848	3.0783784e-05
2022-04-12	California	Delta	-0.09692204	0.00057471666	-0.18487895	-0.032409083	-0.15500596	-0.064523734	-0.12879002	2.7110194e-05
2022-04-13	California	Delta	-0.096493065	0.0022865129	-0.18804975	-0.030721204	-0.15646504	-0.0641146	-0.12925369	2.3836146e-05
2022-04-14	California	Delta	-0.0966689	0.004044678	-0.19145566	-0.030226167	-0.15818338	-0.06322111	-0.13001886	2.0902313e-05
2022-04-15	California	Delta	-0.09673448	0.006473196	-0.19336338	-0.028780399	-0.15930894	-0.063023806	-0.1311203	1.831973e-05
2022-04-16	California	Delta	-0.097404964	0.006667899	-0.19507207	-0.028749602	-0.1608639	-0.062382296	-0.13103053	1.6032973e-05
2022-04-17	California	Delta	-0.09769523	0.008990143	-0.19627924	-0.028042078	-0.16251405	-0.061982173	-0.13180143	1.4111171e-05
2022-04-18	California	Delta	-0.09823303	0.010914542	-0.1981262	-0.026425058	-0.16268027	-0.061818853	-0.1328758	1.2312959e-05
2022-04-19	California	Delta	-0.09836447	0.012388264	-0.19943555	-0.025404396	-0.1646445	-0.061513655	-0.13406247	1.0800852e-05
2022-04-20	California	Delta	-0.099126145	0.013828928	-0.20226374	-0.024302742	-0.16690095	-0.06121999	-0.13536751	9.383206e-06
2022-04-21	California	Delta	-0.099633545	0.015789537	-0.20438658	-0.024295732	-0.16849276	-0.060856536	-0.1364767	8.208531e-06
2022-04-22	California	Delta	-0.09986544	0.017105522	-0.20782217	-0.023899928	-0.17036024	-0.060904056	-0.13813132	7.1554464e-06
2022-04-23	California	Delta	-0.100542426	0.017382916	-0.21073753	-0.023151012	-0.17237818	-0.06133461	-0.13956666	6.213534e-06
2022-04-24	California	Delta	-0.100967646	0.01892347	-0.21321988	-0.022265418	-0.17490534	-0.061215043	-0.14117235	5.4292223e-06
2022-04-25	California	Delta	-0.10161388	0.019468775	-0.21467556	-0.022066398	-0.176915	-0.060854346	-0.14273673	4.697023e-06
2022-04-26	California	Delta	-0.102449656	0.021684142	-0.2178663	-0.021664329	-0.17895369	-0.06031546	-0.14448506	4.0964733e-06
2022-04-27	California	Delta	-0.10254419	0.02410432	-0.22078462	-0.020411383	-0.18139005	-0.0599401	-0.14633363	3.51941e-06
2022-04-28	California	Delta	-0.10350442	0.027140427	-0.223279	-0.019252222	-0.18432665	-0.059236914	-0.14837047	3.0691253e-06
2022-04-29	California	Delta	-0.1042428	0.029956909	-0.22636816	-0.018051123	-0.18800406	-0.058392815	-0.15041506	2.6108946e-06
2022-04-30	California	Delta	-0.104606986	0.031563688	-0.22926779	-0.016078567	-0.18968987	-0.057997644	-0.15230596	2.253163e-06
2022-05-01	California	Delta	-0.10529369	0.03499089	-0.23158915	-0.014259349	-0.19313112	-0.057183146	-0.15387183	1.9337972e-06
2022-05-02	California	Delta	-0.10576832	0.039059684	-0.23429431	-0.012397227	-0.19570914	-0.056506395	-0.15565348	1.6720744e-06
2022-05-03	California	Delta	-0.10583258	0.041008458	-0.23890314	-0.009125604	-0.19694738	-0.05536136	-0.15720367	1.4409667e-06
2022-05-04	California	Delta	-0.104721546	0.04755133	-0.24528086	-0.0061182682	-0.20053077	-0.05282496	-0.15810913	1.2280659e-06
2022-05-05	California	Delta	-0.10389948	0.05598484	-0.25079745	-0.0010165726	-0.20524773	-0.050100178	-0.15945995	1.0547712e-06
2022-01-06	California	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.96570265
2022-01-07	California	Omicron 21K	0.060713768	0.06673443	0.056690097	0.06440363	0.05780096	0.062530994	0.059087515	0.9659723
2022-01-08	California	Omicron 21K	-0.09346056	0.003828665	-0.16527589	-0.032373194	-0.14475012	-0.06321311	-0.12164736	0.96843696
2022-01-09	California	Omicron 21K	-0.138237	-0.020553995	-0.25353748	-0.059498027	-0.21692887	-0.09769678	-0.18010211	0.97292423
2022-01-10	California	Omicron 21K	-0.010262489	0.030743783	-0.05515642	0.016364764	-0.03939409	0.0031630993	-0.025482178	0.97573584
2022-01-11	California	Omicron 21K	0.013435364	0.047395352	-0.019776583	0.0357543	-0.007528782	0.025110722	0.0022232533	0.9761853
2022-01-12	California	Omicron 21K	-0.027269363	0.0078106644	-0.058526278	-0.004815012	-0.047495842	-0.01601553	-0.038170815	0.9759779
2022-01-13	California	Omicron 21K	-0.033566475	0.004047418	-0.0689775	-0.009397507	-0.056671046	-0.021066904	-0.045898676	0.9772015
2022-01-14	California	Omicron 21K	-0.013160706	0.020659061	-0.04491546	0.009045696	-0.033648204	-0.0016980171	-0.024222612	0.9797025
2022-01-15	California	Omicron 21K	-0.008555412	0.023647452	-0.038859677	0.012441921	-0.02764969	0.0026466846	-0.018538713	0.9817631
2022-01-16	California	Omicron 21K	-0.017709255	0.00902946	-0.042440128	-2.460787e-05	-0.03425474	-0.008556843	-0.026217222	0.9827077
2022-01-17	California	Omicron 21K	-0.02268219	0.0015024447	-0.045241904	-0.00670805	-0.037724495	-0.014397144	-0.030585289	0.9831674
2022-01-18	California	Omicron 21K	-0.023039818	0.0002992195	-0.044352673	-0.0080706645	-0.037543774	-0.0151999	-0.030544758	0.98379505
2022-01-19	California	Omicron 21K	-0.026161194	-0.004498314	-0.046569537	-0.012158299	-0.039875604	-0.018559456	-0.033314228	0.9845948
2022-01-20	California	Omicron 21K	-0.031790257	-0.011317061	-0.052161098	-0.018662453	-0.045686148	-0.024760962	-0.038999796	0.9853185
2022-01-21	California	Omicron 21K	-0.03693056	-0.016808026	-0.057829022	-0.023918916	-0.050936602	-0.030007124	-0.04438877	0.98576164
2022-01-22	California	Omicron 21K	-0.041154385	-0.021157524	-0.06243086	-0.028250031	-0.055478476	-0.03428793	-0.048660755	0.9859531
2022-01-23	California	Omicron 21K	-0.045538425	-0.025864523	-0.06657984	-0.032786086	-0.05958557	-0.038697958	-0.052908182	0.9860409
2022-01-24	California	Omicron 21K	-0.050323486	-0.031263705	-0.070663854	-0.037664033	-0.063952446	-0.043661594	-0.05748129	0.9860946
2022-01-25	California	Omicron 21K	-0.05501461	-0.036838885	-0.07448228	-0.042856123	-0.06761189	-0.0485847	-0.061909437	0.98610306
2022-01-26	California	Omicron 21K	-0.059317112	-0.042269636	-0.077390954	-0.047870066	-0.07105217	-0.053385258	-0.06563902	0.98599565
2022-01-27	California	Omicron 21K	-0.06361151	-0.047005437	-0.08040905	-0.05266447	-0.07448597	-0.057872772	-0.06930518	0.98574424
2022-01-28	California	Omicron 21K	-0.06746006	-0.051450003	-0.08383181	-0.057164863	-0.07802792	-0.062131405	-0.072990656	0.9853911
2022-01-29	California	Omicron 21K	-0.071190834	-0.05540835	-0.08729339	-0.06114254	-0.08146286	-0.06601477	-0.0766387	0.9849385
2022-01-30	California	Omicron 21K	-0.07450962	-0.05889246	-0.09104009	-0.06445961	-0.08505239	-0.06933141	-0.08003092	0.9843787
2022-01-31	California	Omicron 21K	-0.077578545	-0.061477613	-0.094116166	-0.06731997	-0.088423535	-0.07231045	-0.08325648	0.9837277
2022-02-01	California	Omicron 21K	-0.08030605	-0.06302097	-0.09741881	-0.069583416	-0.091752246	-0.07487273	-0.08644462	0.98295736
2022-02-02	California	Omicron 21K	-0.08277559	-0.06492874	-0.10086568	-0.071519	-0.09457207	-0.07679057	-0.08912206	0.98206526
2022-02-03	California	Omicron 21K	-0.084795	-0.06695191	-0.10329554	-0.073398784	-0.09671335	-0.07866049	-0.09126377	0.9810486
2022-02-04	California	Omicron 21K	-0.08634472	-0.068172716	-0.1046834	-0.07475128	-0.09810543	-0.080204725	-0.092773676	0.97989523
2022-02-05	California	Omicron 21K	-0.087524414	-0.06985179	-0.10549519	-0.07611342	-0.09866848	-0.08142805	-0.09380412	0.97859657
2022-02-06	California	Omicron 21K	-0.088238716	-0.0717868	-0.10534346	-0.07719898	-0.0987853	-0.08243251	-0.09420228	0.97715235
2022-02-07	California	Omicron 21K	-0.08850813	-0.07317757	-0.10470297	-0.07813444	-0.09876518	-0.083105326	-0.094088316	0.9755564
2022-02-08	California	Omicron 21K	-0.08864212	-0.07400203	-0.10371049	-0.078695685	-0.098432824	-0.08338547	-0.093842745	0.97380984
2022-02-09	California	Omicron 21K	-0.088368416	-0.073877946	-0.102594234	-0.078820236	-0.09772243	-0.08346462	-0.09323764	0.97185117
2022-02-10	California	Omicron 21K	-0.08776522	-0.07317204	-0.10188498	-0.0784234	-0.097157955	-0.08308315	-0.092707634	0.969736
2022-02-11	California	Omicron 21K	-0.08689785	-0.07204153	-0.10099535	-0.07743168	-0.09652062	-0.0821414	-0.09199166	0.96738154
2022-02-12	California	Omicron 21K	-0.085976124	-0.070889235	-0.10080969	-0.076121524	-0.09595442	-0.08083725	-0.0912714	0.9648671
2022-02-13	California	Omicron 21K	-0.08479071	-0.068679415	-0.100547984	-0.07447844	-0.095404245	-0.079268694	-0.090390444	0.9620572
2022-02-14	California	Omicron 21K	-0.08348131	-0.066072054	-0.1004837	-0.072346404	-0.09476356	-0.07737875	-0.08926797	0.9590401
2022-02-15	California	Omicron 21K	-0.08198738	-0.0643592	-0.09991197	-0.07037649	-0.09390936	-0.07575202	-0.08800316	0.9557209
2022-02-16	California	Omicron 21K	-0.08049488	-0.062008835	-0.09893465	-0.068450265	-0.092700005	-0.07410264	-0.08655381	0.9521372
2022-02-17	California	Omicron 21K	-0.07876158	-0.060179524	-0.09759138	-0.06683522	-0.09105854	-0.072506905	-0.08493376	0.9482428
2022-02-18	California	Omicron 21K	-0.07712984	-0.05894932	-0.09530978	-0.06535988	-0.08895855	-0.07100725	-0.08314967	0.94398457
2022-02-19	California	Omicron 21K	-0.07538509	-0.058025625	-0.09280207	-0.0642664	-0.08671884	-0.069582224	-0.08120561	0.9393736
2022-02-20	California	Omicron 21K	-0.073811054	-0.057590004	-0.09000158	-0.06330919	-0.084425546	-0.06830406	-0.07927513	0.93437743
2022-02-21	California	Omicron 21K	-0.07215023	-0.05649769	-0.08719818	-0.06240073	-0.08223085	-0.0669322	-0.07724309	0.928894
2022-02-22	California	Omicron 21K	-0.07061291	-0.0558306	-0.08480549	-0.06128731	-0.079939365	-0.065669775	-0.075591326	0.92295635
2022-02-23	California	Omicron 21K	-0.068921566	-0.05495032	-0.08314004	-0.059765436	-0.07798986	-0.06423116	-0.07400894	0.91639626
2022-02-24	California	Omicron 21K	-0.06771374	-0.05358705	-0.08124657	-0.058263972	-0.07653227	-0.06291294	-0.0726285	0.9092643
2022-02-25	California	Omicron 21K	-0.06655645	-0.051909536	-0.080119446	-0.056705285	-0.07563152	-0.061537504	-0.071483135	0.90146506
2022-02-26	California	Omicron 21K	-0.06548071	-0.050182767	-0.07968819	-0.05522814	-0.07488747	-0.060217857	-0.07061672	0.89297366
2022-02-27	California	Omicron 21K	-0.06454754	-0.048298452	-0.07963886	-0.053740315	-0.0745429	-0.058894396	-0.069890976	0.8837762
2022-02-28	California	Omicron 21K	-0.063866615	-0.046892688	-0.079886675	-0.05252495	-0.07442808	-0.05784297	-0.06929541	0.8736644
2022-03-01	California	Omicron 21K	-0.063352585	-0.045789927	-0.07987587	-0.05168152	-0.0743681	-0.057131767	-0.06912255	0.8626839
2022-03-02	California	Omicron 21K	-0.063129425	-0.04537298	-0.07970543	-0.05146847	-0.07419596	-0.05687499	-0.068944216	0.8506104
2022-03-03	California	Omicron 21K	-0.06299353	-0.045334216	-0.07947238	-0.051869296	-0.07403822	-0.05701518	-0.06909776	0.83757967
2022-03-04	California	Omicron 21K	-0.06326389	-0.04638781	-0.07920031	-0.052515887	-0.073891446	-0.057501793	-0.06926179	0.8233574
2022-03-05	California	Omicron 21K	-0.06389904	-0.047751963	-0.079125285	-0.053385735	-0.07378292	-0.05835986	-0.069375515	0.80788136
2022-03-06	California	Omicron 21K	-0.06473827	-0.04937285	-0.07867281	-0.054641064	-0.07401495	-0.059329987	-0.06978655	0.7910452
2022-03-07	California	Omicron 21K	-0.065557	-0.051259756	-0.07932015	-0.055834297	-0.07446003	-0.060385942	-0.0704937	0.7729195
2022-03-08	California	Omicron 21K	-0.066541195	-0.05251478	-0.07991421	-0.05723448	-0.07540484	-0.061561584	-0.07145572	0.7533493
2022-03-09	California	Omicron 21K	-0.06779528	-0.05368781	-0.08097587	-0.058466535	-0.07665749	-0.062894106	-0.07251644	0.73244286
2022-03-10	California	Omicron 21K	-0.069013596	-0.054697752	-0.0828707	-0.059598733	-0.07831965	-0.064006805	-0.07381296	0.7103816
2022-03-11	California	Omicron 21K	-0.07015085	-0.055383515	-0.08491902	-0.060589314	-0.0799613	-0.06504536	-0.07538772	0.6866365
2022-03-12	California	Omicron 21K	-0.07160139	-0.055853557	-0.08712025	-0.061439615	-0.08188991	-0.066215515	-0.0771544	0.6617023
2022-03-13	California	Omicron 21K	-0.07293892	-0.056333657	-0.089348674	-0.06237879	-0.08395567	-0.067439556	-0.07886934	0.6356772
2022-03-14	California	Omicron 21K	-0.074379444	-0.05721638	-0.09123416	-0.06324711	-0.085810855	-0.06864786	-0.08044529	0.608867
2022-03-15	California	Omicron 21K	-0.0758543	-0.05862357	-0.093235776	-0.06449156	-0.087261006	-0.070043325	-0.08185148	0.5811721
2022-03-16	California	Omicron 21K	-0.0772419	-0.06035101	-0.09438243	-0.0661685	-0.088470265	-0.07137537	-0.08318901	0.5528504
2022-03-17	California	Omicron 21K	-0.078632355	-0.062281452	-0.095014594	-0.06765538	-0.08945217	-0.0729444	-0.08417082	0.524269
2022-03-18	California	Omicron 21K	-0.07979727	-0.06425792	-0.09561396	-0.06942034	-0.090234086	-0.07441592	-0.08522534	0.4955965
2022-03-19	California	Omicron 21K	-0.08103514	-0.06600732	-0.09584732	-0.07094383	-0.09089203	-0.07588053	-0.086055994	0.467178
2022-03-20	California	Omicron 21K	-0.082120895	-0.06762051	-0.09656074	-0.07239533	-0.09148045	-0.07714152	-0.08699727	0.43920457
2022-03-21	California	Omicron 21K	-0.08310747	-0.06885316	-0.0968142	-0.07379017	-0.09228106	-0.07816696	-0.08799815	0.41175354
2022-03-22	California	Omicron 21K	-0.08394003	-0.06992977	-0.09762094	-0.074594885	-0.09322252	-0.07892823	-0.088769436	0.38508618
2022-03-23	California	Omicron 21K	-0.084537506	-0.07007394	-0.09901927	-0.07523508	-0.09415074	-0.07939935	-0.0897491	0.3594673
2022-03-24	California	Omicron 21K	-0.084952354	-0.06975588	-0.10041253	-0.07528629	-0.09522362	-0.07968223	-0.09046936	0.33465737
