date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-04-19	Arizona	Delta	0.7231636	0.806936	0.63742214	0.7791302	0.6667795	0.75204754	0.6928773	7.0534986e-07
2022-04-20	Arizona	Delta	0.72577286	0.80981416	0.6402598	0.78098756	0.66971743	0.75464916	0.6948919	7.3241887e-07
2022-04-21	Arizona	Delta	0.7255955	0.8101461	0.6392634	0.78068465	0.6698288	0.7546077	0.6943817	7.8128767e-07
2022-04-22	Arizona	Delta	0.72294426	0.8075873	0.63711864	0.7781532	0.66711825	0.7512808	0.6913376	8.441317e-07
2022-04-23	Arizona	Delta	0.7173729	0.802289	0.6309285	0.7727295	0.6609995	0.7459593	0.68568134	9.3585936e-07
2022-04-24	Arizona	Delta	0.70874023	0.7945145	0.6226543	0.7648091	0.65244484	0.7375717	0.6770849	1.0417261e-06
2022-04-25	Arizona	Delta	0.69789124	0.7845379	0.6123006	0.7541737	0.6412884	0.7268982	0.66581535	1.1567124e-06
2022-04-26	Arizona	Delta	0.6849232	0.77159923	0.597573	0.74134105	0.62778777	0.71416473	0.652503	1.3114573e-06
2022-04-27	Arizona	Delta	0.6694603	0.75552833	0.5818492	0.7263306	0.611845	0.69887257	0.63700676	1.5102503e-06
2022-04-28	Arizona	Delta	0.65135765	0.73865056	0.56476957	0.7086323	0.5933113	0.6810522	0.61995506	1.707808e-06
2022-04-29	Arizona	Delta	0.63150597	0.7188906	0.54572994	0.6887123	0.5737308	0.6606846	0.60017586	1.9664903e-06
2022-04-30	Arizona	Delta	0.6094265	0.6961135	0.52461946	0.66555786	0.551926	0.63865376	0.57879543	2.2678e-06
2022-05-01	Arizona	Delta	0.5856972	0.6721738	0.50197345	0.6412704	0.528244	0.6152239	0.5552845	2.6877772e-06
2022-05-02	Arizona	Delta	0.5606804	0.6463991	0.47743997	0.6156418	0.50403136	0.589694	0.53056526	3.1294976e-06
2022-05-03	Arizona	Delta	0.53427887	0.6191262	0.45289916	0.58846396	0.4776821	0.56303596	0.5041485	3.6576007e-06
2022-05-04	Arizona	Delta	0.5068855	0.5908908	0.42612094	0.56021005	0.45149612	0.5350437	0.47784233	4.2361676e-06
2022-05-05	Arizona	Delta	0.4786644	0.5623297	0.3979103	0.53287774	0.42397538	0.5068779	0.45123768	5.0042636e-06
2022-05-06	Arizona	Delta	0.45035362	0.53326875	0.3695857	0.50394475	0.39536896	0.47764683	0.4222536	5.9428853e-06
2022-05-07	Arizona	Delta	0.42142105	0.5029954	0.34065828	0.47487336	0.3676384	0.44895363	0.39288044	6.8361437e-06
2022-05-08	Arizona	Delta	0.3924179	0.47380832	0.31186256	0.44485742	0.33883363	0.4200878	0.36414433	7.963481e-06
2022-05-09	Arizona	Delta	0.36325264	0.4448433	0.28307325	0.415369	0.31051177	0.39126873	0.33542156	9.053945e-06
2022-05-10	Arizona	Delta	0.334589	0.41601738	0.25556335	0.38679123	0.282473	0.36331367	0.30739498	1.0237543e-05
2022-05-11	Arizona	Delta	0.3067608	0.38757035	0.22787276	0.35819128	0.2550354	0.33497047	0.27949238	1.1241784e-05
2022-05-12	Arizona	Delta	0.27972603	0.3600651	0.20174293	0.33134192	0.22719689	0.30711746	0.25212002	1.24001035e-05
2022-05-13	Arizona	Delta	0.25333595	0.3326647	0.17638063	0.3052494	0.20105095	0.28124332	0.22629452	1.3278122e-05
2022-05-14	Arizona	Delta	0.22842789	0.3077534	0.1515503	0.28050497	0.17625313	0.25622654	0.20101357	1.3945504e-05
2022-05-15	Arizona	Delta	0.20493126	0.28356284	0.12851849	0.25606766	0.15344086	0.2321434	0.17763615	1.4775935e-05
2022-05-16	Arizona	Delta	0.18270111	0.26050094	0.10741367	0.23341598	0.1316288	0.20942783	0.15574455	1.525898e-05
2022-05-17	Arizona	Delta	0.16275215	0.23849337	0.08731222	0.21233977	0.111702725	0.1886301	0.1354084	1.5306188e-05
2022-05-18	Arizona	Delta	0.14387894	0.21903574	0.06873188	0.1929466	0.09440575	0.16934776	0.116892815	1.504773e-05
2022-05-19	Arizona	Delta	0.1266079	0.20038784	0.05314045	0.17533337	0.077992626	0.15216541	0.099799156	1.4946056e-05
2022-05-20	Arizona	Delta	0.11087036	0.18386586	0.03841448	0.15979727	0.063992694	0.13642406	0.08515167	1.49526995e-05
2022-05-21	Arizona	Delta	0.09726715	0.16830675	0.025470734	0.14572982	0.051372148	0.12248707	0.07196522	1.4730598e-05
2022-05-22	Arizona	Delta	0.0859375	0.15569413	0.014161396	0.13258779	0.04050064	0.11038017	0.060869217	1.4856969e-05
2022-05-23	Arizona	Delta	0.076107025	0.14552237	0.0061351773	0.122674555	0.031573866	0.10001469	0.051772118	1.4949859e-05
2022-05-24	Arizona	Delta	0.06808281	0.13706271	-0.00062713656	0.11443977	0.023849105	0.091747284	0.04475403	1.4969906e-05
2022-05-25	Arizona	Delta	0.06254578	0.1309066	-0.0056116106	0.10852547	0.017707061	0.08565903	0.039507866	1.4785568e-05
2022-05-26	Arizona	Delta	0.05890274	0.12840733	-0.007891847	0.104978174	0.014259719	0.08188057	0.036070824	1.5135909e-05
2022-05-27	Arizona	Delta	0.057117462	0.12822115	-0.008487987	0.10406761	0.013286591	0.081339836	0.034976006	1.5346162e-05
2022-05-28	Arizona	Delta	0.058454514	0.12864523	-0.0077973367	0.10512618	0.014384461	0.08269215	0.03553772	1.5932106e-05
2022-05-29	Arizona	Delta	0.061777115	0.13348189	-0.0050634393	0.108437344	0.017622756	0.086390495	0.039144516	1.6505131e-05
2022-05-30	Arizona	Delta	0.06774521	0.1402829	0.00090837386	0.11474266	0.023316573	0.092684746	0.045017242	1.7333416e-05
2022-05-31	Arizona	Delta	0.07616806	0.1485329	0.0084438315	0.12310523	0.031392667	0.10099602	0.05303192	1.8194227e-05
2022-06-01	Arizona	Delta	0.08763695	0.16072068	0.0198555	0.13340072	0.04308052	0.112068176	0.06427574	1.9591625e-05
2022-06-02	Arizona	Delta	0.101631165	0.17432912	0.033402443	0.14741935	0.057219315	0.12639618	0.077682495	2.1609058e-05
2022-06-03	Arizona	Delta	0.11834717	0.19153437	0.049273394	0.1635063	0.07431297	0.14339638	0.09456825	2.4277713e-05
2022-06-04	Arizona	Delta	0.13742638	0.21040155	0.06827183	0.18224601	0.09387207	0.16252518	0.113931656	2.75508e-05
2022-06-05	Arizona	Delta	0.1588974	0.2321642	0.08886709	0.20363083	0.115198135	0.18405628	0.13558865	3.1999683e-05
2022-06-06	Arizona	Delta	0.18175888	0.2547185	0.112886146	0.22642517	0.13788566	0.20652103	0.15864468	3.796187e-05
2022-06-07	Arizona	Delta	0.20630455	0.27846453	0.1378173	0.25090408	0.16248246	0.23069763	0.18346786	nan
2022-06-08	Arizona	Delta	0.2322979	0.3025948	0.16347523	0.27724418	0.18795356	0.25603294	0.20850468	nan
2022-06-09	Arizona	Delta	0.25934792	0.32944685	0.19076347	0.30473098	0.2147274	0.28307152	0.23547173	nan
2022-06-10	Arizona	Delta	0.28707695	0.35740295	0.21698551	0.33200455	0.240942	0.31125736	0.26308727	nan
2022-06-11	Arizona	Delta	0.31515503	0.38604838	0.24347611	0.36061248	0.2681057	0.339674	0.29059124	nan
2022-06-12	Arizona	Delta	0.34350777	0.414156	0.26940584	0.38953552	0.29529992	0.3683319	0.31849575	nan
2022-06-13	Arizona	Delta	0.3720131	0.44376385	0.2936944	0.4186508	0.3226944	0.39689922	0.3462944	nan
2022-06-14	Arizona	Delta	0.40018463	0.47154862	0.32064867	0.4476116	0.34996453	0.42548466	0.37419415	nan
2022-06-15	Arizona	Delta	0.4275303	0.5010541	0.3395114	0.4759742	0.37520638	0.45344925	0.40052032	nan
2022-06-16	Arizona	Delta	0.45321846	0.52753353	0.3514471	0.50274354	0.40016517	0.480196	0.42627144	nan
2022-06-17	Arizona	Delta	0.47710037	0.553139	0.10411175	0.527784	0.42175713	0.50492764	0.4498844	nan
2022-06-18	Arizona	Delta	0.49993324	0.5755028	0.0	0.5513095	0.43847695	0.5278187	0.47176743	nan
2022-06-19	Arizona	Delta	0.52007866	0.59699684	0.0	0.5718323	0.45058975	0.54777145	0.49037743	nan
2022-06-20	Arizona	Delta	0.53678894	0.6166962	0.0	0.59032327	0.33111295	0.5660105	0.50519466	nan
2022-06-21	Arizona	Delta	0.552454	0.63402396	0.0	0.60682446	0.0	0.58155155	0.51603603	nan
2022-06-22	Arizona	Delta	0.56381416	0.6480015	0.0	0.62054175	0.0	0.5944929	0.5214491	nan
2022-06-23	Arizona	Delta	0.5698719	0.6587301	0.0	0.6298366	0.0	0.60301495	0.49284267	nan
2022-06-24	Arizona	Delta	0.5721569	0.6639092	0.0	0.6358204	0.0	0.60886	0.0	nan
2022-06-25	Arizona	Delta	0.56775093	0.6659396	0.0	0.63799816	0.0	0.61051655	0.0	nan
2022-06-26	Arizona	Delta	0.5535469	0.66825676	0.0	0.6380905	0.0	0.60889435	0.0	nan
2022-06-27	Arizona	Delta	0.27005386	0.6649234	0.0	0.6331333	0.0	0.60095024	0.0	nan
2022-06-28	Arizona	Delta	0.0	0.6591213	0.0	0.6275551	0.0	0.5877981	0.0	nan
2022-06-29	Arizona	Delta	0.0	0.6496145	0.0	0.6150153	0.0	0.5660963	0.0	nan
2022-06-30	Arizona	Delta	0.0	0.62987214	0.0	0.59414554	0.0	0.52118015	0.0	nan
2022-07-01	Arizona	Delta	0.0	0.6118196	0.0	0.5731308	0.0	0.051620483	0.0	nan
2022-07-02	Arizona	Delta	0.0	0.58983546	0.0	0.54044414	0.0	0.0	0.0	nan
2022-07-03	Arizona	Delta	0.0	0.56277937	0.0	0.5008289	0.0	0.0	0.0	nan
2022-07-04	Arizona	Delta	0.0	0.53207874	0.0	0.42597687	0.0	0.0	0.0	nan
2022-07-05	Arizona	Delta	0.0	0.49431497	0.0	0.0	0.0	0.0	0.0	nan
2022-07-06	Arizona	Delta	0.0	0.44811812	0.0	0.0	0.0	0.0	0.0	nan
2022-07-07	Arizona	Delta	0.0	0.40042356	0.0	0.0	0.0	0.0	0.0	nan
2022-07-08	Arizona	Delta	0.0	0.34657443	0.0	0.0	0.0	0.0	0.0	nan
2022-07-09	Arizona	Delta	0.0	0.2902051	0.0	0.0	0.0	0.0	0.0	nan
2022-07-10	Arizona	Delta	0.0	0.12918743	0.0	0.0	0.0	0.0	0.0	nan
2022-07-11	Arizona	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
2022-07-12	Arizona	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
2022-07-13	Arizona	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
2022-07-14	Arizona	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
2022-07-15	Arizona	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
2022-07-16	Arizona	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
2022-07-17	Arizona	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
2022-07-18	Arizona	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
2022-07-19	Arizona	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
2022-02-21	Arizona	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.29144272
2022-02-22	Arizona	Omicron 21K	0.4860835	0.6995702	0.32869586	0.61998093	0.37221566	0.5569074	0.42452407	0.24830627
2022-02-23	Arizona	Omicron 21K	1.823257	2.0915968	1.5043252	2.006273	1.6081828	1.9270434	1.7155554	0.20601177
2022-02-24	Arizona	Omicron 21K	0.51804304	0.5524104	0.47851604	0.54129565	0.49302197	0.53096986	0.5049758	0.18710501
2022-02-25	Arizona	Omicron 21K	0.19344234	0.34858572	0.06575153	0.29219204	0.10664358	0.24453354	0.14427376	0.123720735
2022-02-26	Arizona	Omicron 21K	0.48653126	0.66117835	0.291115	0.605209	0.35872585	0.5498791	0.41806412	0.08194725
2022-02-27	Arizona	Omicron 21K	0.34673023	0.43279332	0.2459434	0.40386578	0.28187713	0.37782288	0.31264353	0.061543286
2022-02-28	Arizona	Omicron 21K	0.12985611	0.23408338	0.036355544	0.19689885	0.06516609	0.16508102	0.09630537	0.040491816
2022-03-01	Arizona	Omicron 21K	0.1063385	0.2483582	-0.026964521	0.19926967	0.015041351	0.1564498	0.058572292	0.024855208
2022-03-02	Arizona	Omicron 21K	0.1275034	0.2548703	-0.0055635455	0.21168843	0.038370896	0.17352343	0.08169794	0.016252253
2022-03-03	Arizona	Omicron 21K	0.08896732	0.20141813	-0.023627186	0.16217956	0.012474823	0.12856245	0.049287796	0.010613218
2022-03-04	Arizona	Omicron 21K	0.057318687	0.18085183	-0.05860288	0.13629322	-0.022675706	0.09975529	0.014648914	0.006710927
2022-03-05	Arizona	Omicron 21K	0.065052986	0.19734718	-0.06259966	0.14998186	-0.024423981	0.110506535	0.018095016	0.004268651
2022-03-06	Arizona	Omicron 21K	0.08097744	0.21176225	-0.047834016	0.16401233	-0.008621407	0.12645769	0.034329414	0.0027913377
2022-03-07	Arizona	Omicron 21K	0.09006977	0.22016603	-0.03853817	0.17329691	0.001636314	0.13520288	0.04551792	0.0018303872
2022-03-08	Arizona	Omicron 21K	0.10297871	0.23916683	-0.028372383	0.19016626	0.013066673	0.1496582	0.056222916	0.001214067
2022-03-09	Arizona	Omicron 21K	0.1221323	0.2624706	-0.01614194	0.21256289	0.02796669	0.17070961	0.073563576	0.0008051666
2022-03-10	Arizona	Omicron 21K	0.14121056	0.28372583	-0.0017976775	0.23250103	0.04498253	0.19015169	0.090471745	0.00055250037
2022-03-11	Arizona	Omicron 21K	0.15509129	0.29872593	0.007982516	0.24873637	0.058214758	0.20495653	0.10366869	0.00038049178
2022-03-12	Arizona	Omicron 21K	0.16471672	0.31291634	0.0122357365	0.26141354	0.06589031	0.21563387	0.11177063	0.0002663454
2022-03-13	Arizona	Omicron 21K	0.16965199	0.32177195	0.0136128655	0.26991215	0.068668365	0.22247362	0.115906715	0.00018892277
2022-03-14	Arizona	Omicron 21K	0.1725359	0.32712296	0.012528944	0.2752233	0.06945515	0.22583485	0.11752319	0.00013603625
2022-03-15	Arizona	Omicron 21K	0.17226791	0.32961753	0.0090841055	0.27627268	0.06824474	0.22572899	0.116862774	9.9840894e-05
2022-03-16	Arizona	Omicron 21K	0.16942215	0.33030787	0.0050945994	0.27566564	0.06505775	0.22398472	0.11436415	7.446199e-05
2022-03-17	Arizona	Omicron 21K	0.16453171	0.32744372	0.00022864294	0.27386358	0.058997344	0.22088194	0.11039591	5.6279463e-05
2022-03-18	Arizona	Omicron 21K	0.15912056	0.32454544	-0.006869723	0.2694103	0.050570108	0.21648645	0.10401344	4.2706837e-05
2022-03-19	Arizona	Omicron 21K	0.15338898	0.31925634	-0.014575434	0.26641804	0.043948743	0.21180439	0.097958565	3.28405e-05
2022-03-20	Arizona	Omicron 21K	0.14838123	0.3154845	-0.021307899	0.26302993	0.03672905	0.20740461	0.09134531	2.5152909e-05
2022-03-21	Arizona	Omicron 21K	0.14409065	0.31325182	-0.028575016	0.26021746	0.030710792	0.20421028	0.08583641	1.9690393e-05
2022-03-22	Arizona	Omicron 21K	0.14084911	0.31280774	-0.033076406	0.25753686	0.02626705	0.20217323	0.0819335	1.5212867e-05
2022-03-23	Arizona	Omicron 21K	0.13971901	0.31309685	-0.035653997	0.257209	0.0234066	0.20182753	0.08003044	1.16734955e-05
2022-03-24	Arizona	Omicron 21K	0.14040947	0.31785995	-0.03592806	0.2596071	0.022249984	0.20384884	0.08038998	9.308345e-06
2022-03-25	Arizona	Omicron 21K	0.1442194	0.32486147	-0.035717107	0.2650858	0.025020216	0.20858574	0.08367872	7.3041247e-06
2022-03-26	Arizona	Omicron 21K	0.15156937	0.33644995	-0.030196909	0.27343175	0.031755637	0.21622658	0.090669155	5.814621e-06
2022-03-27	Arizona	Omicron 21K	0.1629858	0.34986496	-0.021007564	0.28546306	0.043168448	0.2282381	0.10131264	4.702827e-06
2022-03-28	Arizona	Omicron 21K	0.17938805	0.3660043	-0.006909562	0.30229968	0.05811901	0.24431705	0.11693764	3.6983165e-06
2022-03-29	Arizona	Omicron 21K	0.20088196	0.38992402	0.011832046	0.32553998	0.07944298	0.2661338	0.13785362	3.0604506e-06
2022-03-30	Arizona	Omicron 21K	0.22676659	0.41687107	0.03652377	0.3531489	0.10591068	0.29239798	0.16334105	2.5435538e-06
2022-03-31	Arizona	Omicron 21K	0.25636196	0.44555035	0.064719394	0.38382792	0.13458881	0.3218279	0.1923294	2.0954867e-06
2022-04-01	Arizona	Omicron 21K	0.28928566	0.47940952	0.09600959	0.416517	0.16722946	0.355206	0.22418308	1.7548732e-06
2022-04-02	Arizona	Omicron 21K	0.32535553	0.51535356	0.12990491	0.45289686	0.20192355	0.39164352	0.25851345	1.4804482e-06
2022-04-03	Arizona	Omicron 21K	0.36289406	0.5548618	0.16815677	0.49107584	0.23811206	0.42971802	0.295249	1.2881047e-06
2022-04-04	Arizona	Omicron 21K	0.40149784	0.59430087	0.20630798	0.52961135	0.27592355	0.4684124	0.33380175	1.1172292e-06
2022-04-05	Arizona	Omicron 21K	0.44105625	0.6358742	0.24325494	0.5687934	0.31331635	0.50766516	0.37349224	9.851678e-07
2022-04-06	Arizona	Omicron 21K	0.48038292	0.6753358	0.28189763	0.6085718	0.3527853	0.5473604	0.41285133	8.7088375e-07
2022-04-07	Arizona	Omicron 21K	0.5206356	0.7139761	0.32307762	0.6476074	0.39140338	0.58617926	0.45276785	7.9116e-07
2022-04-08	Arizona	Omicron 21K	0.5583153	0.752204	0.3611949	0.68485737	0.42850494	0.6251173	0.49082708	7.3216006e-07
2022-04-09	Arizona	Omicron 21K	0.594615	0.7879073	0.3981382	0.72012043	0.4643221	0.66147614	0.52717924	6.750355e-07
2022-04-10	Arizona	Omicron 21K	0.6276951	0.82144094	0.43094024	0.75248146	0.49814662	0.69501877	0.5608473	6.192124e-07
2022-04-11	Arizona	Omicron 21K	0.6575413	0.85123247	0.46400094	0.7827594	0.5289648	0.7245774	0.5909672	5.8031014e-07
2022-04-12	Arizona	Omicron 21K	0.684041	0.87434447	0.49089795	0.8090858	0.55516875	0.7496357	0.6174412	5.4217037e-07
2022-04-13	Arizona	Omicron 21K	0.704422	0.89247894	0.5138798	0.82925814	0.5770887	0.7697482	0.6390376	5.261161e-07
2022-04-14	Arizona	Omicron 21K	0.7199621	0.90464187	0.53006226	0.8428821	0.59273493	0.78436375	0.6550393	5.03223e-07
2022-04-15	Arizona	Omicron 21K	0.7288923	0.9126146	0.5410336	0.8506023	0.6045057	0.79295444	0.6651635	4.8521554e-07
2022-04-16	Arizona	Omicron 21K	0.73332214	0.9154216	0.5480643	0.8542011	0.6100658	0.79596233	0.66997385	4.874893e-07
2022-04-17	Arizona	Omicron 21K	0.732708	0.9137456	0.5511334	0.8521126	0.6109293	0.7949505	0.6696615	4.937973e-07
2022-04-18	Arizona	Omicron 21K	0.7275839	0.9061786	0.5499364	0.8433223	0.6067251	0.78864574	0.6646776	4.959393e-07
2022-04-19	Arizona	Omicron 21K	0.71624756	0.8921595	0.5419929	0.8308715	0.5967783	0.776783	0.6548567	5.1520846e-07
2022-04-20	Arizona	Omicron 21K	0.70095253	0.8759859	0.52839637	0.81308556	0.5844776	0.7609663	0.64053154	5.168148e-07
2022-04-21	Arizona	Omicron 21K	0.6816149	0.8535625	0.5119068	0.79229844	0.5680893	0.7409649	0.6216693	5.280159e-07
2022-04-22	Arizona	Omicron 21K	0.6571388	0.8244222	0.49064025	0.7665989	0.5454178	0.71689796	0.5987544	5.3906683e-07
2022-04-23	Arizona	Omicron 21K	0.6292839	0.7939556	0.4661642	0.7367141	0.5199264	0.6885519	0.5711193	5.5239144e-07
2022-04-24	Arizona	Omicron 21K	0.5971947	0.7592547	0.43839258	0.7034378	0.4911669	0.65603733	0.54073906	5.576667e-07
2022-04-25	Arizona	Omicron 21K	0.5627785	0.7213929	0.40848485	0.6667938	0.458222	0.6206541	0.507494	5.5236666e-07
2022-04-26	Arizona	Omicron 21K	0.52523994	0.679869	0.37336022	0.6274727	0.4218176	0.5826502	0.47143364	5.437244e-07
