date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-03-20	Arizona	Delta	0.43601894	0.51588833	0.35670146	0.48793793	0.38534814	0.46355295	0.40948725	0.00029774802
2022-03-21	Arizona	Delta	0.4747448	0.55655575	0.3943339	0.5271082	0.4225727	0.5021477	0.44742346	0.00025556778
2022-03-22	Arizona	Delta	0.5128803	0.5959553	0.4313736	0.5650908	0.4599983	0.5399699	0.48476458	0.00022177328
2022-03-23	Arizona	Delta	0.5486479	0.63287896	0.4664162	0.60191953	0.49554938	0.5766568	0.52054024	0.00019159168
2022-03-24	Arizona	Delta	0.582551	0.6674792	0.4991517	0.6367441	0.5286562	0.61141634	0.5537925	0.0001690569
2022-03-25	Arizona	Delta	0.6144476	0.6996086	0.53012735	0.66904885	0.55962026	0.6429601	0.5850358	0.00014828402
2022-03-26	Arizona	Delta	0.6430216	0.7286599	0.5589604	0.6985542	0.5879005	0.67186356	0.6131587	0.00013083513
2022-03-27	Arizona	Delta	0.6676607	0.7540008	0.5843356	0.72422636	0.6121502	0.69717693	0.6380491	0.00011733631
2022-03-28	Arizona	Delta	0.68877697	0.7760277	0.6049821	0.74549043	0.63330156	0.7178011	0.6593056	0.00010465694
2022-03-29	Arizona	Delta	0.70669746	0.794008	0.62383926	0.76430416	0.6511282	0.73570395	0.6771941	9.481874e-05
2022-03-30	Arizona	Delta	0.7218962	0.8092544	0.6379453	0.77960944	0.66584647	0.75098515	0.69244957	8.694369e-05
2022-03-31	Arizona	Delta	0.73404217	0.82145673	0.65035784	0.79245925	0.6774721	0.7628412	0.70456266	8.222312e-05
2022-04-01	Arizona	Delta	0.74180984	0.83027035	0.65912163	0.800531	0.68615896	0.77162266	0.7132864	7.737159e-05
2022-04-02	Arizona	Delta	0.74762344	0.8347763	0.6650993	0.8060614	0.69174707	0.7769909	0.71865463	7.362952e-05
2022-04-03	Arizona	Delta	0.7501612	0.8380925	0.66741633	0.80796504	0.6943699	0.77971125	0.72121716	7.158927e-05
2022-04-04	Arizona	Delta	0.74963856	0.83829147	0.6668016	0.8071842	0.6938761	0.77947474	0.7209797	6.940491e-05
2022-04-05	Arizona	Delta	0.745862	0.8355921	0.66320133	0.8035343	0.6908417	0.7763996	0.7176242	6.852194e-05
2022-04-06	Arizona	Delta	0.73994446	0.83004624	0.6568037	0.7968906	0.6839197	0.7706003	0.711267	6.764392e-05
2022-04-07	Arizona	Delta	0.73124504	0.8216783	0.64683104	0.7884792	0.6744591	0.76163673	0.70205975	6.832837e-05
2022-04-08	Arizona	Delta	0.71967125	0.8094842	0.6352114	0.77643085	0.66267717	0.7504301	0.6900902	7.017047e-05
2022-04-09	Arizona	Delta	0.7057228	0.79486525	0.6211547	0.7625813	0.6486753	0.73697567	0.67643356	7.23682e-05
2022-04-10	Arizona	Delta	0.6888962	0.7784907	0.60422415	0.746141	0.63221246	0.720232	0.6596546	7.580148e-05
2022-04-11	Arizona	Delta	0.6698971	0.7595839	0.5852269	0.727145	0.61355937	0.70134354	0.6400795	8.0191036e-05
2022-04-12	Arizona	Delta	0.64873886	0.7385282	0.5643004	0.706036	0.5924034	0.68032074	0.6184807	8.484528e-05
2022-04-13	Arizona	Delta	0.6258068	0.714074	0.54111814	0.6830768	0.5693054	0.65665054	0.5955944	9.176472e-05
2022-04-14	Arizona	Delta	0.6010132	0.68992513	0.5169071	0.65808636	0.5447868	0.6313286	0.57091904	9.929042e-05
2022-04-15	Arizona	Delta	0.57479477	0.6620586	0.49110928	0.6310112	0.5184612	0.6043253	0.54465103	0.00011068942
2022-04-16	Arizona	Delta	0.54724884	0.63427174	0.46387768	0.60339546	0.49104422	0.5765085	0.5169878	0.00011907831
2022-04-17	Arizona	Delta	0.5183754	0.6061192	0.43585595	0.5751266	0.4638153	0.54755974	0.48888397	0.00012805368
2022-04-18	Arizona	Delta	0.48948097	0.5763403	0.4065153	0.5460838	0.43537292	0.51799965	0.45974827	0.00014014723
2022-04-19	Arizona	Delta	0.45996857	0.5476309	0.37658787	0.51767427	0.40549812	0.48867702	0.43057442	0.00015319424
2022-04-20	Arizona	Delta	0.43048286	0.5199286	0.34706315	0.4884918	0.376004	0.459301	0.4011526	0.00016814163
2022-04-21	Arizona	Delta	0.40157127	0.4908587	0.31875667	0.45903167	0.34687424	0.43097305	0.3718443	0.00017595437
2022-04-22	Arizona	Delta	0.3730526	0.46250919	0.28916723	0.42951813	0.31808013	0.4019518	0.34317398	0.00018105043
2022-04-23	Arizona	Delta	0.3446064	0.43483734	0.26289645	0.40182266	0.2897686	0.3739891	0.315032	0.00018760361
2022-04-24	Arizona	Delta	0.31669426	0.4072039	0.2354207	0.37371212	0.26215172	0.3462839	0.2875147	0.0001812847
2022-04-25	Arizona	Delta	0.29052734	0.38139358	0.20965472	0.34699327	0.23575631	0.31968784	0.26103973	0.00017755775
2022-04-26	Arizona	Delta	0.26548004	0.35624424	0.18405399	0.3220722	0.21039239	0.29493523	0.23592854	0.00016623289
2022-04-27	Arizona	Delta	0.24195862	0.3326315	0.16066074	0.2984802	0.18692246	0.27132797	0.21224976	0.00015372378
2022-04-28	Arizona	Delta	0.22032547	0.30925453	0.13970919	0.27633095	0.1657631	0.24895477	0.19063473	0.00013827515
2022-04-29	Arizona	Delta	0.20022202	0.2882847	0.120726205	0.2559208	0.14634323	0.22849369	0.17102337	0.00012029179
2022-04-30	Arizona	Delta	0.18167114	0.2675975	0.10316439	0.2372383	0.12859574	0.20944118	0.15361023	0.00010190714
2022-05-01	Arizona	Delta	0.16548347	0.25106186	0.08787727	0.22032166	0.112896726	0.19246006	0.13672161	8.513263e-05
2022-05-02	Arizona	Delta	0.15135574	0.23623478	0.07548475	0.20539132	0.099543765	0.17726517	0.12226963	6.9196096e-05
2022-05-03	Arizona	Delta	0.13877678	0.22312415	0.06346683	0.19179952	0.08769188	0.16495132	0.11011505	5.629651e-05
2022-05-04	Arizona	Delta	0.12812996	0.21135509	0.05281887	0.1803829	0.077223584	0.15422058	0.1002655	4.3401687e-05
2022-05-05	Arizona	Delta	0.119867325	0.20362052	0.04459734	0.1714569	0.06909104	0.1453085	0.091653824	3.3662327e-05
2022-05-06	Arizona	Delta	0.11270523	0.19624023	0.037988853	0.16507834	0.062363815	0.13877773	0.085497856	2.647387e-05
2022-05-07	Arizona	Delta	0.10847473	0.19052576	0.034412194	0.15974346	0.05756607	0.13407612	0.08102131	2.0304356e-05
2022-05-08	Arizona	Delta	0.105680466	0.18833756	0.0315629	0.15719032	0.055190656	0.13193417	0.078736305	1.5519472e-05
2022-05-09	Arizona	Delta	0.1058979	0.18727235	0.030827904	0.15718955	0.054792404	0.13192272	0.07839012	1.2319428e-05
2022-05-10	Arizona	Delta	0.10759926	0.18873417	0.032016467	0.15906599	0.05661278	0.13416195	0.07984352	9.912397e-06
2022-05-11	Arizona	Delta	0.11232567	0.19432458	0.036066342	0.16364363	0.06112175	0.13884354	0.08374596	8.370571e-06
2022-05-12	Arizona	Delta	0.11926079	0.20283614	0.043354798	0.17101555	0.067086026	0.14570045	0.09027767	7.2969397e-06
2022-05-13	Arizona	Delta	0.12820816	0.21261933	0.051454164	0.18108405	0.07547836	0.15440273	0.09991455	6.334857e-06
2022-05-14	Arizona	Delta	0.14005852	0.22362055	0.062079526	0.19357604	0.08743401	0.1665945	0.111219406	5.9626072e-06
2022-05-15	Arizona	Delta	0.15442085	0.23702756	0.077550694	0.20826072	0.10234489	0.18173885	0.12570095	5.8517535e-06
2022-05-16	Arizona	Delta	0.17089844	0.2520125	0.09414463	0.22478026	0.118752286	0.19868279	0.14321709	6.0599064e-06
2022-05-17	Arizona	Delta	0.18976784	0.27131495	0.11345339	0.24391556	0.13849679	0.21809006	0.1627388	6.7623505e-06
2022-05-18	Arizona	Delta	0.21030426	0.2921918	0.135143	0.2645919	0.15945129	0.2392292	0.18370056	8.008496e-06
2022-05-19	Arizona	Delta	0.23291397	0.31518438	0.15731211	0.28642768	0.18223533	0.26200294	0.2064333	9.699837e-06
2022-05-20	Arizona	Delta	0.2572155	0.33894613	0.18060045	0.31062087	0.20627594	0.2865181	0.23054218	1.2288761e-05
2022-05-21	Arizona	Delta	0.28261185	0.36513448	0.20580244	0.33604088	0.23203202	0.3116398	0.25623226	nan
2022-05-22	Arizona	Delta	0.3090992	0.39146063	0.23256655	0.363702	0.25828782	0.33880234	0.2825899	nan
2022-05-23	Arizona	Delta	0.33651543	0.41861755	0.25902566	0.39176407	0.28446084	0.36593914	0.30880165	nan
2022-05-24	Arizona	Delta	0.36431313	0.44722414	0.28391686	0.4196102	0.31108132	0.39345074	0.33546352	nan
2022-05-25	Arizona	Delta	0.3925171	0.47797632	0.30903834	0.44879496	0.33758163	0.42198753	0.36294937	nan
2022-05-26	Arizona	Delta	0.42072105	0.5071721	0.33281946	0.4773399	0.36469573	0.4504528	0.3901596	nan
2022-05-27	Arizona	Delta	0.44783783	0.5373773	0.35638905	0.5057853	0.39011535	0.47840595	0.41637993	nan
2022-05-28	Arizona	Delta	0.4744091	0.56562555	0.37315407	0.5337738	0.41567498	0.5057535	0.44257927	nan
2022-05-29	Arizona	Delta	0.50037956	0.59361583	0.35921335	0.56021875	0.4380787	0.53215885	0.4673481	nan
2022-05-30	Arizona	Delta	0.5247555	0.61997944	0.005530635	0.5852597	0.45863992	0.55715656	0.49140358	nan
2022-05-31	Arizona	Delta	0.54771614	0.64545673	0.0	0.60849726	0.47502938	0.5797491	0.5126648	nan
2022-06-01	Arizona	Delta	0.56726646	0.666572	0.0	0.6293606	0.4864418	0.6002779	0.5319443	nan
2022-06-02	Arizona	Delta	0.5841484	0.6832088	0.0	0.64765584	0.4790558	0.61766815	0.54711723	nan
2022-06-03	Arizona	Delta	0.6001282	0.7003155	0.0	0.6640488	0.075118534	0.6346636	0.5596409	nan
2022-06-04	Arizona	Delta	0.61200905	0.7159917	0.0	0.67810017	0.0	0.6476898	0.56492424	nan
2022-06-05	Arizona	Delta	0.6201191	0.7237632	0.0	0.6879394	0.0	0.6580725	0.56079674	nan
2022-06-06	Arizona	Delta	0.6233883	0.7280816	0.0	0.6934544	0.0	0.6633558	0.3741598	nan
2022-06-07	Arizona	Delta	0.61925316	0.73240614	0.0	0.6976165	0.0	0.6643982	0.0	nan
2022-06-08	Arizona	Delta	0.60333633	0.7322283	0.0	0.69809985	0.0	0.66203785	0.0	nan
2022-06-09	Arizona	Delta	0.5471573	0.72875464	0.0	0.69223785	0.0	0.65585613	0.0	nan
2022-06-10	Arizona	Delta	0.0	0.7212378	0.0	0.6835636	0.0	0.64210606	0.0	nan
2022-06-11	Arizona	Delta	0.0	0.70920116	0.0	0.66946864	0.0	0.61837006	0.0	nan
2022-06-12	Arizona	Delta	0.0	0.6962216	0.0	0.65386885	0.0	0.57956314	0.0	nan
2022-06-13	Arizona	Delta	0.0	0.6771191	0.0	0.6285026	0.0	0.21863937	0.0	nan
2022-06-14	Arizona	Delta	0.0	0.65536505	0.0	0.6008755	0.0	0.0	0.0	nan
2022-06-15	Arizona	Delta	0.0	0.62818664	0.0	0.55481255	0.0	0.0	0.0	nan
2022-06-16	Arizona	Delta	0.0	0.59405565	0.0	0.49197114	0.0	0.0	0.0	nan
2022-06-17	Arizona	Delta	0.0	0.54990715	0.0	0.03663919	0.0	0.0	0.0	nan
2022-06-18	Arizona	Delta	0.0	0.51037264	0.0	0.0	0.0	0.0	0.0	nan
2022-06-19	Arizona	Delta	0.0	0.45415622	0.0	0.0	0.0	0.0	0.0	nan
2022-06-20	Arizona	Delta	0.0	0.4026187	0.0	0.0	0.0	0.0	0.0	nan
2022-06-21	Arizona	Delta	0.0	0.26763666	0.0	0.0	0.0	0.0	0.0	nan
2022-06-22	Arizona	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
2022-06-23	Arizona	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
2022-06-24	Arizona	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
2022-06-25	Arizona	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
2022-06-26	Arizona	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
2022-06-27	Arizona	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
2022-06-28	Arizona	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
2022-06-29	Arizona	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
2022-06-30	Arizona	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
2022-07-01	Arizona	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
2022-02-03	Arizona	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.7622837
2022-02-04	Arizona	Omicron 21K	0.63830566	0.86970097	0.46240267	0.7836525	0.52031076	0.71166825	0.57406425	0.8130173
2022-02-05	Arizona	Omicron 21K	2.0276003	2.2346325	1.7854285	2.1695433	1.8762723	2.1039422	1.9503095	0.87856334
2022-02-06	Arizona	Omicron 21K	0.53934336	0.568257	0.5120788	0.5585615	0.52132577	0.5495839	0.5299196	0.8835027
2022-02-07	Arizona	Omicron 21K	0.30610752	0.46422058	0.18005033	0.4047655	0.2195303	0.3570919	0.25979137	0.9114865
2022-02-08	Arizona	Omicron 21K	0.61682224	0.7568941	0.46855918	0.70902765	0.5188419	0.6675496	0.5670614	0.94324756
2022-02-09	Arizona	Omicron 21K	0.3970747	0.46476313	0.32924685	0.4427864	0.3524828	0.42174387	0.37464046	0.94769186
2022-02-10	Arizona	Omicron 21K	0.18464279	0.27835822	0.10353007	0.24683513	0.12949944	0.21714544	0.15539217	0.9437815
2022-02-11	Arizona	Omicron 21K	0.18578339	0.30614868	0.07461319	0.26649073	0.11155338	0.22887278	0.14763117	0.94548684
2022-02-12	Arizona	Omicron 21K	0.19218159	0.2886349	0.09312439	0.25702056	0.12648468	0.22753572	0.15791988	0.9512888
2022-02-13	Arizona	Omicron 21K	0.13428974	0.22267091	0.04837642	0.19347285	0.0771389	0.1661768	0.104120255	0.95386827
2022-02-14	Arizona	Omicron 21K	0.103637695	0.20124118	0.010582447	0.16920221	0.041114233	0.13859272	0.070662975	0.9501207
2022-02-15	Arizona	Omicron 21K	0.11201382	0.21391517	0.012864446	0.18045194	0.045420267	0.14812994	0.07712078	0.9436625
2022-02-16	Arizona	Omicron 21K	0.121414185	0.21943381	0.023666095	0.18568726	0.05705147	0.15474272	0.08705616	0.93826103
2022-02-17	Arizona	Omicron 21K	0.124601364	0.22271836	0.03104558	0.18834706	0.061300088	0.15764952	0.090587616	0.93249196
2022-02-18	Arizona	Omicron 21K	0.13523865	0.23755765	0.04055052	0.20146865	0.07003898	0.1699071	0.10069466	0.9244096
2022-02-19	Arizona	Omicron 21K	0.15254307	0.25564837	0.055394936	0.21962376	0.08518334	0.18774748	0.11727381	0.9117347
2022-02-20	Arizona	Omicron 21K	0.16787624	0.27038294	0.069423005	0.23478907	0.10093956	0.20253563	0.13285685	0.8943606
2022-02-21	Arizona	Omicron 21K	0.17893124	0.28217804	0.07846141	0.24635732	0.11219597	0.21475029	0.14392424	0.87194896
2022-02-22	Arizona	Omicron 21K	0.18646145	0.29226822	0.08520708	0.25553662	0.11892929	0.22310305	0.15136623	0.84284186
2022-02-23	Arizona	Omicron 21K	0.19054508	0.29739305	0.087496184	0.26032084	0.122551344	0.22735643	0.15601635	0.8078594
2022-02-24	Arizona	Omicron 21K	0.19201374	0.29815993	0.087542154	0.26192433	0.123559	0.22838593	0.15670633	0.764074
2022-02-25	Arizona	Omicron 21K	0.19148922	0.29786536	0.08434119	0.26099432	0.12282429	0.22810268	0.15536547	0.7105087
2022-02-26	Arizona	Omicron 21K	0.18848133	0.296627	0.08078818	0.25975245	0.11992741	0.22623253	0.1524558	0.6505119
2022-02-27	Arizona	Omicron 21K	0.18470383	0.29560456	0.075959824	0.2562414	0.11506576	0.2226839	0.14817476	0.58402544
2022-02-28	Arizona	Omicron 21K	0.18028069	0.29127064	0.071173	0.25162753	0.11021004	0.21858549	0.14377308	0.51502526
2022-03-01	Arizona	Omicron 21K	0.17546558	0.28632668	0.06466546	0.24778172	0.10565243	0.21471643	0.13873672	0.44749105
2022-03-02	Arizona	Omicron 21K	0.17152214	0.2847887	0.059859607	0.24506797	0.10194798	0.21143913	0.1348567	0.38275972
2022-03-03	Arizona	Omicron 21K	0.16864014	0.28221434	0.0551548	0.24341679	0.09795151	0.20876455	0.13162756	0.3243611
2022-03-04	Arizona	Omicron 21K	0.16776276	0.28203195	0.053891037	0.24246769	0.09609089	0.2082305	0.13000059	0.27245492
2022-03-05	Arizona	Omicron 21K	0.16879177	0.2829558	0.053079177	0.24518642	0.09597645	0.20972729	0.1305666	0.22840571
2022-03-06	Arizona	Omicron 21K	0.17245674	0.2890974	0.055688333	0.24950446	0.098458484	0.21382761	0.13404512	0.19114733
2022-03-07	Arizona	Omicron 21K	0.17954636	0.29728827	0.059888028	0.2580042	0.103055194	0.22146273	0.13988781	0.16268378
2022-03-08	Arizona	Omicron 21K	0.19105625	0.30981717	0.06944499	0.2704679	0.113648035	0.23299074	0.15029907	0.13909726
2022-03-09	Arizona	Omicron 21K	0.2066412	0.32716736	0.08346238	0.28682116	0.1285202	0.24855852	0.16527176	0.12141292
2022-03-10	Arizona	Omicron 21K	0.2274313	0.3499496	0.102753066	0.30881017	0.1487526	0.26955032	0.1845665	0.107424945
2022-03-11	Arizona	Omicron 21K	0.25358295	0.3768531	0.12841836	0.3361791	0.17472038	0.2963028	0.21056128	0.09539144
2022-03-12	Arizona	Omicron 21K	0.28470516	0.40917146	0.15807247	0.36829334	0.20500946	0.32785463	0.24152708	0.085550666
2022-03-13	Arizona	Omicron 21K	0.32035542	0.44623032	0.19278893	0.4034029	0.23932609	0.36326838	0.27604103	0.07912156
2022-03-14	Arizona	Omicron 21K	0.35843372	0.4870002	0.23013087	0.4429014	0.27745724	0.40189028	0.3139739	0.07419122
2022-03-15	Arizona	Omicron 21K	0.40052223	0.52798766	0.2693677	0.48537707	0.3175436	0.44364166	0.3545022	0.07025291
2022-03-16	Arizona	Omicron 21K	0.44403076	0.57225364	0.3122177	0.5299556	0.3606636	0.4884925	0.39872313	0.06803537
2022-03-17	Arizona	Omicron 21K	0.48957348	0.6195988	0.35927424	0.57575357	0.40566617	0.5345402	0.44332075	0.066741645
2022-03-18	Arizona	Omicron 21K	0.53605366	0.66769254	0.40357846	0.6220804	0.45041847	0.58154964	0.488935	0.06591749
2022-03-19	Arizona	Omicron 21K	0.5825815	0.7163239	0.44814253	0.6697792	0.49612254	0.62859774	0.5351472	0.066598326
2022-03-20	Arizona	Omicron 21K	0.62883186	0.7642506	0.4941419	0.71691036	0.5406879	0.67482615	0.58088255	0.068905346
2022-03-21	Arizona	Omicron 21K	0.6739607	0.8100351	0.53821385	0.7626341	0.5861788	0.7208171	0.625535	0.07306653
2022-03-22	Arizona	Omicron 21K	0.71759796	0.85400087	0.57997644	0.8073559	0.6292103	0.76394606	0.6677971	0.078246765
2022-03-23	Arizona	Omicron 21K	0.75808144	0.89750355	0.62025654	0.8482692	0.66920584	0.80447245	0.7073498	0.085232615
2022-03-24	Arizona	Omicron 21K	0.7949829	0.93463504	0.6563138	0.8859205	0.70517766	0.841527	0.74402857	0.09228754
2022-03-25	Arizona	Omicron 21K	0.826622	0.96653295	0.6901534	0.9189729	0.737686	0.8742471	0.7763338	0.10240656
2022-03-26	Arizona	Omicron 21K	0.85353947	0.9943769	0.71574336	0.946809	0.7641117	0.9013586	0.8032489	0.112585746
2022-03-27	Arizona	Omicron 21K	0.8740978	1.0143516	0.73811585	0.96654963	0.7851679	0.92162895	0.82552624	0.12565455
2022-03-28	Arizona	Omicron 21K	0.8889618	1.0298046	0.75341856	0.9806411	0.80126077	0.9363003	0.84076214	0.13974634
2022-03-29	Arizona	Omicron 21K	0.89811325	1.0380185	0.7632672	0.9889725	0.80977726	0.9469671	0.85064125	0.15636191
2022-03-30	Arizona	Omicron 21K	0.90117836	1.0403421	0.76638734	0.99260896	0.81392443	0.9494972	0.8552518	0.17840016
2022-03-31	Arizona	Omicron 21K	0.89958	1.0379301	0.7661828	0.99091756	0.81154424	0.9469986	0.8537893	0.20392796
2022-04-01	Arizona	Omicron 21K	0.8928089	1.0300697	0.7601742	0.98345304	0.80522	0.9397497	0.84639263	0.2286578
2022-04-02	Arizona	Omicron 21K	0.88020515	1.016259	0.74853575	0.9708763	0.7942659	0.92757607	0.8354244	0.2561198
2022-04-03	Arizona	Omicron 21K	0.8633537	0.9985451	0.73360634	0.95322114	0.7794449	0.9108181	0.81953526	0.2857874
2022-04-04	Arizona	Omicron 21K	0.8419342	0.97626776	0.71367323	0.9311123	0.75904006	0.8894882	0.79742813	0.31706065
2022-04-05	Arizona	Omicron 21K	0.8167629	0.9492676	0.6901021	0.9056492	0.7346748	0.86457825	0.7728348	0.34375742
2022-04-06	Arizona	Omicron 21K	0.78795624	0.9229479	0.6616268	0.87537384	0.7080757	0.834713	0.7440586	0.3660825
2022-04-07	Arizona	Omicron 21K	0.75572395	0.8895825	0.6296215	0.8425369	0.6754414	0.80251503	0.7116499	0.38737467
2022-04-08	Arizona	Omicron 21K	0.7202263	0.8528104	0.5940571	0.80638844	0.6395901	0.7668123	0.67656136	0.40118682
2022-04-09	Arizona	Omicron 21K	0.68151855	0.8130235	0.55671084	0.76752394	0.60126686	0.72754765	0.63832855	0.41201207
2022-04-10	Arizona	Omicron 21K	0.6402073	0.7717275	0.51662	0.72563666	0.5606457	0.68566895	0.5969467	0.41873395
2022-04-11	Arizona	Omicron 21K	0.5965519	0.72538817	0.47501746	0.6808379	0.51772195	0.64108276	0.5531883	0.4131971
2022-04-12	Arizona	Omicron 21K	0.55052185	0.6807376	0.4305008	0.6332977	0.47304687	0.5942373	0.5078058	0.3994314
