date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-06-02	Arizona	other	2.2886367	17.940374	0.287434	8.644786	0.6023435	4.5704536	1.1452451	0.000683796
2022-05-27	California	Delta	0.16429265	25.020506	0.0013489473	3.542541	0.007616138	0.8602074	0.033968758	7.3261144e-06
2022-05-28	California	Delta	0.15772608	27.429916	0.0011091444	3.7063384	0.0062969583	0.86805344	0.030024953	6.40058e-06
2022-05-29	California	Delta	0.14871982	30.116777	0.0009201628	3.9796114	0.0053887707	0.8767824	0.026621087	5.563049e-06
2022-05-30	California	Delta	0.14118285	32.9386	0.0007589587	4.1940417	0.0044645676	0.86264193	0.02319436	4.7715075e-06
2022-05-31	California	Delta	0.13344583	38.542942	0.0006170876	4.4819937	0.0038550769	0.8751797	0.020436717	4.161621e-06
2022-06-01	California	Delta	0.12640606	43.292725	0.00048773966	4.7407727	0.003252978	0.8666806	0.018031534	3.4743002e-06
2022-06-02	California	Delta	0.11919248	49.39243	0.00038389539	4.938438	0.0027070777	0.8774696	0.016204959	3.0288525e-06
2022-05-27	California	Omicron 21K	0.07478708	3.873743	0.0019923588	1.009892	0.006904635	0.27669457	0.02083205	3.1398235e-06
2022-05-28	California	Omicron 21K	0.057331756	4.1155806	0.001208618	0.91750133	0.0043979255	0.22639625	0.014591368	2.1854858e-06
2022-05-29	California	Omicron 21K	0.043294076	4.2091484	0.00072454166	0.81198007	0.0028889284	0.19060215	0.010161725	1.5146009e-06
2022-05-30	California	Omicron 21K	0.032489	4.3481517	0.0004247897	0.71359926	0.001860165	0.15686733	0.0070373905	1.0201943e-06
2022-05-31	California	Omicron 21K	0.024025822	4.1711955	0.0002408415	0.6400683	0.0012039583	0.12966932	0.004992037	6.9952364e-07
2022-06-01	California	Omicron 21K	0.018048123	4.178829	0.00015683912	0.5782004	0.0007707193	0.105777554	0.0034493662	4.7459224e-07
2022-06-02	California	Omicron 21K	0.013548773	3.9717453	9.196351e-05	0.51248556	0.0004891297	0.0866558	0.0024118253	3.2072592e-07
2022-05-27	California	Omicron 21L	8403.71	14593.435	4978.378	11913.14	5980.301	10132.064	7008.6357	0.366033
2022-05-28	California	Omicron 21L	8532.081	15854.396	4729.0503	12682.422	5841.4473	10566.555	6976.8525	0.34694976
2022-05-29	California	Omicron 21L	8673.779	17343.549	4474.9604	13468.548	5693.4272	10984.787	6926.68	0.3281606
2022-05-30	California	Omicron 21L	8795.473	18784.16	4254.9297	14274.304	5514.8096	11399.131	6911.4536	0.30842486
2022-05-31	California	Omicron 21L	8956.613	20543.396	4043.6328	15186.479	5330.727	11884.549	6872.5137	0.28913447
2022-06-01	California	Omicron 21L	9125.742	22562.666	3824.3457	16222.87	5142.4497	12391.808	6816.792	0.26879752
2022-06-02	California	Omicron 21L	9271.302	24569.645	3600.4023	17362.924	5018.072	12925.621	6776.986	0.24827644
2022-05-27	California	Omicron 22A	822.4319	2931.6035	228.49567	1898.6166	356.84396	1271.8887	525.4732	0.035274114
2022-05-28	California	Omicron 22A	925.37305	3551.6604	233.71706	2271.7034	377.92853	1463.8917	573.20264	0.03668245
2022-05-29	California	Omicron 22A	1034.5598	4299.417	240.71538	2694.2695	399.5318	1689.1937	620.09686	0.03776656
2022-05-30	California	Omicron 22A	1153.7266	5362.3125	247.9696	3192.8042	422.51904	1940.9767	673.57324	0.03879285
2022-05-31	California	Omicron 22A	1295.2932	6650.4375	253.22931	3786.5989	447.5991	2244.689	725.58	0.03962002
2022-06-01	California	Omicron 22A	1449.562	8375.599	257.2639	4548.663	471.7884	2605.8765	780.2813	0.04044828
2022-06-02	California	Omicron 22A	1620.8784	10437.585	258.30362	5420.0527	492.4343	3031.9602	844.60126	0.040785965
2022-05-27	California	Omicron 22B	1513.2833	14815.993	168.83658	6678.611	342.24542	3259.6323	667.79126	0.067493424
2022-05-28	California	Omicron 22B	1856.1493	21865.713	175.48927	9008.458	373.428	4215.637	774.08057	0.078004286
2022-05-29	California	Omicron 22B	2274.878	32007.254	182.50731	12384.582	406.58936	5452.8955	902.3762	0.08976211
2022-05-30	California	Omicron 22B	2817.268	46330.543	192.81375	16577.459	451.77582	7042.619	1045.7466	0.102799155
2022-05-31	California	Omicron 22B	3435.6035	67862.25	196.04774	22863.988	496.61954	9077.311	1202.4308	0.11724678
2022-06-01	California	Omicron 22B	4202.968	103366.72	202.74564	31395.03	544.9975	11920.283	1393.5856	0.13301311
2022-06-02	California	Omicron 22B	5129.075	156765.94	208.24745	43699.594	600.585	15687.142	1622.1106	0.1517277
2022-05-27	California	Omicron 22C	10940.532	21824.3	5644.7783	17033.633	7066.097	13787.654	8615.189	0.47973588
2022-05-28	California	Omicron 22C	11568.594	24851.104	5534.397	19136.049	7104.6733	15065.503	8873.774	0.4763345
2022-05-29	California	Omicron 22C	12214.704	29031.572	5376.827	21557.854	7083.073	16480.28	9098.164	0.47085282
2022-05-30	California	Omicron 22C	12906.439	33370.527	5232.804	24276.44	7112.1016	17930.81	9309.168	0.4630546
2022-05-31	California	Omicron 22C	13638.508	38744.746	5083.7344	27129.441	7086.872	19644.328	9572.433	0.45450935
2022-06-01	California	Omicron 22C	14423.762	45287.117	4912.3125	30594.896	7087.98	21672.955	9839.017	0.44475427
2022-06-02	California	Omicron 22C	15231.125	52526.727	4729.2134	34443.332	7035.133	23716.799	10033.408	0.43244335
2022-05-27	California	other	74.2879	159.65923	34.360825	120.786865	45.230404	96.73397	56.346786	0.0031576278
2022-05-28	California	other	75.69597	168.39609	34.060112	126.44162	44.82838	99.8279	56.842346	0.0029883587
2022-05-29	California	other	76.925995	179.32066	33.120335	132.95728	44.671238	103.55393	57.450718	0.0028283582
2022-05-30	California	other	78.44041	189.59532	32.713093	138.38795	44.433792	107.17139	57.91877	0.00267067
2022-05-31	California	other	79.97548	202.00726	31.990993	144.58923	44.194332	111.34385	58.409805	0.0024993813
2022-06-01	California	other	81.37077	216.40811	30.779093	152.03207	44.006805	115.40942	58.841072	0.0023339207
2022-06-02	California	other	82.99896	231.42786	29.670687	159.79997	43.58296	119.659225	58.951485	0.0021585575
2022-05-27	Colorado	Delta	0.010655448	0.4153468	0.00026859937	0.1125654	0.00089478807	0.035138506	0.0029902947	5.9805543e-06
2022-05-28	Colorado	Delta	0.00975604	0.40712476	0.00022187475	0.10921209	0.0007785563	0.03334106	0.0026296205	5.4634233e-06
2022-05-29	Colorado	Delta	0.00893864	0.40478724	0.0001891722	0.106446706	0.00067489967	0.03139448	0.0023377915	4.9897963e-06
2022-05-30	Colorado	Delta	0.008172536	0.40165246	0.00016011897	0.10153817	0.0005879552	0.029577678	0.0020753643	4.512345e-06
2022-05-31	Colorado	Delta	0.0075344127	0.39886925	0.00013326321	0.09972134	0.00050552236	0.02775871	0.0018450888	4.09898e-06
2022-06-01	Colorado	Delta	0.006842594	0.3879014	0.00011322954	0.09565833	0.00043570364	0.026039895	0.0016442701	3.6780966e-06
2022-06-02	Colorado	Delta	0.0062459866	0.3844955	9.603039e-05	0.093084276	0.00038010156	0.024401363	0.0014464664	3.3278225e-06
2022-05-27	Colorado	Omicron 21K	1.7702653	13.3475	0.2669868	6.196092	0.49935207	3.4110222	0.9386413	0.0010075753
2022-05-28	Colorado	Omicron 21K	1.5873909	13.370221	0.21073765	5.9509745	0.4200127	3.1689045	0.807901	0.0008919371
2022-05-29	Colorado	Omicron 21K	1.4128262	13.027612	0.17032278	5.7014523	0.3461295	2.919167	0.6956555	0.0007977279
2022-05-30	Colorado	Omicron 21K	1.2570195	12.860926	0.1355356	5.4577236	0.2911931	2.6820726	0.5951305	0.00070751493
2022-05-31	Colorado	Omicron 21K	1.1176555	12.910514	0.11079834	5.2825074	0.23958911	2.4657125	0.51455224	0.0006249825
2022-06-01	Colorado	Omicron 21K	0.9984471	13.013218	0.08896314	5.0599194	0.1966016	2.31845	0.44354284	0.000549702
2022-06-02	Colorado	Omicron 21K	0.8889199	12.981053	0.069591545	4.857869	0.16391872	2.1382234	0.38155687	0.0004809643
2022-05-27	Colorado	Omicron 21L	603.31036	1093.3973	330.46616	886.6419	409.8086	740.4785	491.66367	0.35075247
2022-05-28	Colorado	Omicron 21L	582.59515	1127.7212	300.34552	895.27747	379.87958	730.61633	465.42032	0.3396384
2022-05-29	Colorado	Omicron 21L	562.20654	1167.4231	271.71075	907.9592	354.2344	718.8025	438.58807	0.32756722
2022-05-30	Colorado	Omicron 21L	545.4239	1216.8016	247.37233	920.4112	329.0775	709.5109	414.729	0.31583524
2022-05-31	Colorado	Omicron 21L	527.44775	1261.6304	223.48137	928.5891	305.00586	699.9474	394.83176	0.30403936
2022-06-01	Colorado	Omicron 21L	511.13464	1319.094	201.98224	944.34357	282.29196	691.5818	372.41403	0.29260314
2022-06-02	Colorado	Omicron 21L	492.36267	1369.3322	182.49464	957.00726	261.3075	687.08984	351.32855	0.2804245
2022-05-27	Colorado	Omicron 22A	163.99823	598.3686	44.543655	393.68954	67.80789	258.48892	101.60664	0.09539434
2022-05-28	Colorado	Omicron 22A	176.70943	683.8325	44.212227	445.43863	70.38951	282.90848	106.879395	0.10297099
2022-05-29	Colorado	Omicron 22A	191.64066	803.7593	44.512394	499.59122	71.43711	312.5919	111.304565	0.1111529
2022-05-30	Colorado	Omicron 22A	207.21869	943.0463	44.78304	563.5781	72.97751	344.62976	116.829445	0.11947633
2022-05-31	Colorado	Omicron 22A	222.44403	1104.7584	45.432014	641.4073	73.9209	381.5442	121.778244	0.12836143
2022-06-01	Colorado	Omicron 22A	239.30708	1266.933	46.181255	724.05334	75.24229	425.40076	128.10396	0.13817607
2022-06-02	Colorado	Omicron 22A	257.86182	1500.1392	46.290543	821.3385	77.5946	473.884	134.84628	0.14732766
2022-05-27	Colorado	Omicron 22B	0.1900867	23.874018	0.0031141625	3.9984102	0.010910657	0.88317835	0.042141505	0.000107959364
2022-05-28	Colorado	Omicron 22B	0.1643078	24.291573	0.002289288	3.9679763	0.008221263	0.81133056	0.033580787	9.285774e-05
2022-05-29	Colorado	Omicron 22B	0.1424647	24.98705	0.0016360476	3.9526403	0.0063790916	0.7466768	0.02683822	8.026374e-05
2022-05-30	Colorado	Omicron 22B	0.12428295	26.920725	0.0011911782	3.92741	0.004714271	0.68840796	0.021528706	6.910734e-05
2022-05-31	Colorado	Omicron 22B	0.108396575	28.395857	0.000846091	3.782935	0.003573406	0.63396907	0.017274536	5.9963022e-05
2022-06-01	Colorado	Omicron 22B	0.095118	29.849886	0.0005957185	3.6300092	0.002710574	0.58607966	0.014029317	5.133122e-05
2022-06-02	Colorado	Omicron 22B	0.081563205	31.766157	0.00043001288	3.5846815	0.002072685	0.54327	0.011522854	4.4413e-05
2022-05-27	Colorado	Omicron 22C	901.7841	1492.328	553.8375	1243.5137	650.2059	1059.4597	763.13947	0.52315485
2022-05-28	Colorado	Omicron 22C	899.3262	1568.3468	524.7103	1286.3767	625.36633	1076.4609	744.0978	0.52263904
2022-05-29	Colorado	Omicron 22C	896.781	1657.0991	497.42493	1333.9388	599.1972	1097.5693	726.7179	0.52221507
2022-05-30	Colorado	Omicron 22C	897.1036	1757.1012	471.65613	1376.5657	579.4079	1119.0515	710.2127	0.5212296
2022-05-31	Colorado	Omicron 22C	897.7812	1887.3208	443.20914	1428.091	557.3628	1143.9965	694.5768	0.5182503
2022-06-01	Colorado	Omicron 22C	895.9321	2012.0704	415.0298	1481.734	534.547	1168.7369	678.5947	0.51468056
2022-06-02	Colorado	Omicron 22C	892.3661	2145.509	388.589	1539.8738	512.59485	1191.402	660.08203	0.51134706
2022-05-27	Colorado	other	3.0091271	9.880737	0.92151695	6.4500256	1.4161327	4.456554	1.9843117	0.0017042325
2022-05-28	Colorado	other	2.9193215	10.021658	0.8657025	6.3933945	1.338808	4.386083	1.9013957	0.0016488164
2022-05-29	Colorado	other	2.8363347	10.116056	0.80861914	6.3852854	1.2676698	4.3046527	1.8139102	0.0015968718
2022-05-30	Colorado	other	2.7491837	10.280586	0.7587915	6.361962	1.1960555	4.2233176	1.7487829	0.0015432038
2022-05-31	Colorado	other	2.6666403	10.531317	0.7109271	6.335896	1.1315054	4.175815	1.6822155	0.0014845941
2022-06-01	Colorado	other	2.5900555	10.606176	0.6576783	6.3495665	1.0696944	4.112337	1.6092771	0.0014250097
2022-06-02	Colorado	other	2.5204194	10.783667	0.60639983	6.344408	1.0115162	4.0731845	1.545407	0.001357638
2022-05-27	Connecticut	Delta	0.31829494	8.821795	0.009994939	2.6459584	0.0335567	0.98824614	0.09562875	0.00024024746
2022-05-28	Connecticut	Delta	0.32308996	9.785174	0.009257614	2.8256261	0.03128319	1.030723	0.093878254	0.0002425336
2022-05-29	Connecticut	Delta	0.3287378	11.116287	0.008743489	3.08171	0.029792383	1.083001	0.091701806	0.00024189302
2022-05-30	Connecticut	Delta	0.3302917	12.456545	0.00826931	3.301128	0.028596105	1.1324553	0.09047943	0.00023757826
2022-05-31	Connecticut	Delta	0.3314147	13.521986	0.007856201	3.5806575	0.027246974	1.1975807	0.08826102	0.00023438162
2022-06-01	Connecticut	Delta	0.33933887	15.479204	0.0072337775	3.9250422	0.026147164	1.2637153	0.087166555	0.00022556551
2022-06-02	Connecticut	Delta	0.34469408	17.310625	0.006735733	4.274065	0.024315182	1.3169209	0.08528943	0.00021518269
2022-05-27	Connecticut	Omicron 21K	0.27098793	10.735253	0.00849634	2.7682939	0.02551031	0.89636314	0.082475305	0.00021357981
2022-05-28	Connecticut	Omicron 21K	0.2352896	11.835641	0.006089593	2.7505543	0.019204015	0.84122634	0.06557721	0.00018104434
2022-05-29	Connecticut	Omicron 21K	0.2058585	13.004614	0.0040824083	2.74081	0.0141982455	0.7934952	0.051833022	0.00015543285
2022-05-30	Connecticut	Omicron 21K	0.17724061	14.678093	0.0027905272	2.7359104	0.010742958	0.74974036	0.041227788	0.00012847882
2022-05-31	Connecticut	Omicron 21K	0.15064159	16.48123	0.001888296	2.7513485	0.008167019	0.71762717	0.032291535	0.00010544014
2022-06-01	Connecticut	Omicron 21K	0.12919712	18.855644	0.0013156219	2.6991138	0.006180125	0.6724035	0.025769802	8.739001e-05
2022-06-02	Connecticut	Omicron 21K	0.11202857	21.29006	0.0008794796	2.7189944	0.004602175	0.62966394	0.020335197	7.149005e-05
2022-05-27	Connecticut	Omicron 21L	460.26978	1192.1893	179.4458	843.9551	245.85333	631.32495	329.87445	0.37916064
2022-05-28	Connecticut	Omicron 21L	440.6184	1335.0243	149.9307	882.69165	216.2677	633.69446	304.33716	0.36708003
2022-05-29	Connecticut	Omicron 21L	421.53104	1496.0369	122.354385	940.47296	191.32779	644.1909	279.59058	0.35192168
2022-05-30	Connecticut	Omicron 21L	402.43817	1653.4836	102.35555	981.8077	167.18173	655.44727	257.51382	0.33571148
2022-05-31	Connecticut	Omicron 21L	389.94116	1857.2006	86.05693	1049.3159	147.43086	666.39166	236.24686	0.3139985
2022-06-01	Connecticut	Omicron 21L	374.64505	2093.25	72.509346	1121.9204	128.92526	679.3023	216.54619	0.2931655
2022-06-02	Connecticut	Omicron 21L	358.99304	2343.3809	60.124397	1199.0519	112.84183	687.8699	197.83931	0.27007788
2022-05-27	Connecticut	Omicron 22A	10.618546	136.5542	0.98336965	56.195908	2.180578	25.422974	4.465587	0.008426843
2022-05-28	Connecticut	Omicron 22A	10.850931	156.85155	0.8780928	62.386204	2.0859692	27.227482	4.409247	0.008598367
2022-05-29	Connecticut	Omicron 22A	11.112827	184.02734	0.7829943	69.57994	1.9572593	29.04858	4.3123736	0.008690005
2022-05-30	Connecticut	Omicron 22A	11.381365	217.42863	0.7078694	77.4249	1.8223637	30.780167	4.2419443	0.008541839
2022-05-31	Connecticut	Omicron 22A	11.571671	251.7378	0.6199891	87.62428	1.7266722	32.93598	4.1477447	0.008262327
2022-06-01	Connecticut	Omicron 22A	11.881884	293.8672	0.5427066	96.69401	1.6200027	35.276203	4.100622	0.008080227
2022-06-02	Connecticut	Omicron 22A	12.2855015	345.3154	0.49457473	107.87341	1.5143473	37.619003	3.9820778	0.007793789
2022-05-27	Connecticut	Omicron 22B	176.67911	959.1013	34.2087	522.4547	60.22524	313.48373	101.84774	0.1469644
2022-05-28	Connecticut	Omicron 22B	202.68433	1225.4711	36.652737	654.46875	65.49197	375.45502	113.36267	0.17094775
2022-05-29	Connecticut	Omicron 22B	236.8244	1566.5712	38.857716	827.82434	70.294975	448.6236	126.40036	0.19769496
2022-05-30	Connecticut	Omicron 22B	274.35052	2024.2488	40.603218	1052.2919	76.71756	542.44403	141.15063	0.22638369
2022-05-31	Connecticut	Omicron 22B	318.28918	2495.1519	41.929184	1304.2194	83.3884	662.4373	157.38266	0.25749847
2022-06-01	Connecticut	Omicron 22B	368.8954	3243.1873	43.22439	1635.5576	89.91021	800.5688	174.77083	0.29033977
2022-06-02	Connecticut	Omicron 22B	427.77466	4259.9385	45.473705	2069.8562	97.26126	968.7662	193.6577	0.32657814
2022-05-27	Connecticut	Omicron 22C	465.27057	1234.4175	184.50255	882.0677	254.48213	644.27795	337.63678	0.38691008
2022-05-28	Connecticut	Omicron 22C	436.65997	1345.108	146.71558	908.9217	213.95432	626.1674	298.52365	0.36050096
2022-05-29	Connecticut	Omicron 22C	402.10956	1461.3345	116.43312	935.8383	177.61057	603.6591	264.23053	0.3328933
2022-05-30	Connecticut	Omicron 22C	371.94763	1578.7231	93.23833	962.0726	151.03339	587.76636	234.9639	0.304102
2022-05-31	Connecticut	Omicron 22C	344.8428	1693.2195	75.06718	998.64716	127.22233	576.7532	209.1208	0.27407002
2022-06-01	Connecticut	Omicron 22C	319.3508	1849.8273	59.563602	1038.217	107.91466	566.969	184.50534	0.24385215
2022-06-02	Connecticut	Omicron 22C	293.97083	2000.8994	47.217297	1066.2655	91.34172	556.9041	162.09944	0.21699683
2022-05-27	Connecticut	other	1.8291445	12.707643	0.2926004	6.3581676	0.52647954	3.6873615	0.92328966	0.001423494
2022-05-28	Connecticut	other	1.8328485	13.668208	0.27139276	6.597385	0.4975947	3.7831173	0.9040428	0.0014144286
2022-05-29	Connecticut	other	1.8265135	14.594506	0.24918924	6.988125	0.47436097	3.8551674	0.8808226	0.0013871574
2022-05-30	Connecticut	other	1.8248215	15.557012	0.22947097	7.4229035	0.44938263	3.9607246	0.86683613	0.0013323997
2022-05-31	Connecticut	other	1.8144538	17.165756	0.2134696	7.778819	0.43084055	4.107927	0.8483595	0.0012814547
2022-06-01	Connecticut	other	1.8067186	18.35583	0.19783479	8.169606	0.40963653	4.2028427	0.8260877	0.0012218548
2022-06-02	Connecticut	other	1.8202887	19.592442	0.18320951	8.622008	0.3891866	4.336608	0.7968948	0.0011505012
2022-05-27	Florida	Delta	1.4341852e-07	0.011011505	1.9941295e-12	0.0002301194	1.0864508e-10	6.4508804e-06	3.13341e-09	1.2800167e-11
2022-05-28	Florida	Delta	1.2299887e-07	0.011254147	1.4320626e-12	0.00021771986	8.262526e-11	5.7055004e-06	2.5444928e-09	1.0829965e-11
2022-05-29	Florida	Delta	1.0761549e-07	0.011474364	1.0842818e-12	0.00021413736	6.207051e-11	5.1535862e-06	2.1083417e-09	8.729826e-12
2022-05-30	Florida	Delta	9.3203596e-08	0.011549345	7.8359546e-13	0.00020732376	4.8023068e-11	4.5706474e-06	1.7048679e-09	7.2696953e-12
2022-05-31	Florida	Delta	8.148861e-08	0.011935591	5.643131e-13	0.00019214195	3.62992e-11	4.184082e-06	1.3520044e-09	5.806804e-12
2022-06-01	Florida	Delta	6.878335e-08	0.012004172	4.1843636e-13	0.00017438983	2.9256746e-11	3.8314156e-06	1.0686654e-09	4.7700615e-12
2022-06-02	Florida	Delta	5.7874065e-08	0.011834318	3.0036222e-13	0.00016178271	2.1520908e-11	3.402108e-06	8.250843e-10	3.774983e-12
2022-05-27	Florida	Omicron 21K	3.1449137	38.091106	0.3126889	14.891801	0.6535879	6.910015	1.4263558	0.00027996584
2022-05-28	Florida	Omicron 21K	2.9076793	39.9172	0.2396	14.843391	0.54644483	6.640578	1.2340279	0.00024522655
2022-05-29	Florida	Omicron 21K	2.6412964	41.73983	0.18970974	14.729347	0.45135564	6.340276	1.0628905	0.0002154618
2022-05-30	Florida	Omicron 21K	2.4196887	44.44957	0.15238073	14.741159	0.37312937	6.1438513	0.9277405	0.0001886324
2022-05-31	Florida	Omicron 21K	2.1703858	48.088024	0.119686276	14.77	0.31049907	5.854466	0.8040067	0.00016545648
2022-06-01	Florida	Omicron 21K	1.9597986	50.771637	0.09127071	14.948591	0.25489974	5.672413	0.6905706	0.00014436658
2022-06-02	Florida	Omicron 21K	1.7959473	55.37761	0.07126365	14.789386	0.20770414	5.466052	0.59545135	0.00012608655
2022-05-27	Florida	Omicron 21L	2807.7397	6204.226	1267.3358	4643.233	1701.3809	3618.1309	2152.025	0.2547742
2022-05-28	Florida	Omicron 21L	2758.417	6686.944	1147.2982	4837.71	1567.587	3664.114	2049.3584	0.24312343
2022-05-29	Florida	Omicron 21L	2712.3916	7146.526	1037.1151	5049.6704	1452.2616	3703.3936	1948.4805	0.23183867
2022-05-30	Florida	Omicron 21L	2659.891	7765.807	933.55133	5283.13	1349.965	3761.6792	1863.9773	0.22018984
