date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-22	California	Omicron 21K	0.02097312	21.331556	3.7350594e-05	1.5656353	0.00026334674	0.19420093	0.0022704962	8.526565e-07
2022-07-23	California	Omicron 21K	0.01727616	25.60186	2.3591363e-05	1.6176102	0.00018691049	0.18247093	0.001719995	7.069169e-07
2022-07-24	California	Omicron 21K	0.014695676	29.504408	1.5434987e-05	1.6921966	0.00013701068	0.1704309	0.0013427337	6.0204343e-07
2022-07-25	California	Omicron 21K	0.012604091	33.975246	9.996956e-06	1.6917639	9.657683e-05	0.16021296	0.0010244334	5.0084145e-07
2022-07-26	California	Omicron 21K	0.010746041	41.530674	6.758068e-06	1.7323668	6.817871e-05	0.15351239	0.0007896048	4.130718e-07
2022-07-20	California	Omicron 21L	176.7398	593.05634	56.950817	376.57254	85.132805	260.4495	121.41702	0.007578504
2022-07-21	California	Omicron 21L	161.13522	606.7135	46.688377	371.22964	72.41333	246.69246	106.25286	0.00679331
2022-07-22	California	Omicron 21L	147.8406	620.3998	37.61787	365.34286	60.754448	233.41942	92.90139	0.0060876366
2022-07-23	California	Omicron 21L	134.32501	633.428	30.685406	360.856	51.631794	220.04965	81.200645	0.005444588
2022-07-24	California	Omicron 21L	122.66936	657.17377	25.075674	355.05612	43.59751	207.9195	71.67722	0.004877623
2022-07-25	California	Omicron 21L	111.22443	674.1672	20.350885	350.56558	36.780968	196.85114	62.26223	0.0043830555
2022-07-26	California	Omicron 21L	101.47767	699.5381	16.532991	346.82654	30.921764	187.6015	54.547047	0.0039533144
2022-07-20	California	Omicron 22A	1097.1595	3441.5713	362.58353	2303.3254	528.13403	1614.6011	742.4935	0.048527017
2022-07-21	California	Omicron 22A	1038.1392	3788.5078	296.58728	2403.8174	447.3521	1606.042	665.11383	0.045331754
2022-07-22	California	Omicron 22A	981.73285	4162.153	237.29164	2502.345	382.43216	1599.2631	592.54517	0.042243414
2022-07-23	California	Omicron 22A	928.2111	4582.884	195.2999	2617.11	324.51907	1577.4932	531.9773	0.039463602
2022-07-24	California	Omicron 22A	881.4281	5088.715	159.55557	2691.2031	273.30887	1560.3317	477.90277	0.03675219
2022-07-25	California	Omicron 22A	835.2352	5577.0015	129.47827	2775.879	231.36317	1551.2303	427.2134	0.034255646
2022-07-26	California	Omicron 22A	780.47046	6137.138	105.171	2892.4126	199.5655	1544.0076	382.5169	0.031986326
2022-07-20	California	Omicron 22B	19965.73	31297.318	12955.701	27000.236	15048.927	23324.402	17163.73	0.88402057
2022-07-21	California	Omicron 22B	20239.988	35896.95	11694.68	29790.28	14193.893	24682.43	16808.018	0.8908863
2022-07-22	California	Omicron 22B	20517.832	41083.75	10600.615	32650.648	13324.344	26228.584	16375.838	0.89714247
2022-07-23	California	Omicron 22B	20898.45	46608.234	9698.103	35842.543	12637.864	27734.25	16061.791	0.90297645
2022-07-24	California	Omicron 22B	21260.35	53294.957	8833.146	39284.195	11938.253	29336.799	15715.819	0.90838933
2022-07-25	California	Omicron 22B	21444.105	60985.645	7965.9688	43105.164	11205.034	31324.637	15374.04	0.91366744
2022-07-26	California	Omicron 22B	21656.875	69518.234	7137.5977	47475.297	10471.635	33448.71	15057.508	0.91821676
2022-07-20	California	Omicron 22C	1129.6785	4874.412	285.83835	2973.6592	434.44308	1846.9182	679.9475	0.049150668
2022-07-21	California	Omicron 22C	1030.689	5773.3984	213.84924	3161.2112	347.78284	1842.682	577.16455	0.04474091
2022-07-22	California	Omicron 22C	935.20154	6729.116	157.92313	3344.194	278.53647	1821.3986	495.91333	0.040249676
2022-07-23	California	Omicron 22C	855.27563	7679.5547	115.845245	3552.0015	221.74274	1799.6064	427.28998	0.036478125
2022-07-24	California	Omicron 22C	793.38586	8758.461	86.91431	3795.435	179.32309	1765.4705	363.6952	0.032966487
2022-07-25	California	Omicron 22C	732.56775	10047.825	64.18085	4074.9568	145.19142	1759.338	307.38824	0.029587233
2022-07-26	California	Omicron 22C	668.6865	11723.713	46.76681	4377.509	116.14584	1741.8331	260.44965	0.026786208
2022-07-20	California	other	4.999981	15.246288	1.6740227	10.624495	2.4265594	7.4133873	3.398096	0.00021729669
2022-07-21	California	other	4.5808306	15.057803	1.4354804	10.27645	2.1269202	7.0005345	3.052672	0.00019656372
2022-07-22	California	other	4.2064724	15.195529	1.2399387	9.967244	1.8655171	6.6582565	2.7419481	0.00017819417
2022-07-23	California	other	3.8611608	15.082902	1.0655018	9.608227	1.6400852	6.2877116	2.4710603	0.00016226896
2022-07-24	California	other	3.5633545	15.170075	0.9039342	9.34374	1.434104	5.972066	2.2299538	0.00014760032
2022-07-25	California	other	3.3003988	15.128428	0.77579194	9.010593	1.2633842	5.6763225	1.9976472	0.00013340707
2022-07-26	California	other	3.0437427	15.272241	0.663704	8.711701	1.1012768	5.3448615	1.785702	0.000120486395
2022-07-20	Colorado	Delta	9.829405e-07	0.003997988	2.4234595e-10	0.00026169317	4.7596385e-09	1.7050728e-05	5.9524737e-08	5.436071e-10
2022-07-21	Colorado	Delta	8.4057456e-07	0.0037414688	1.9041556e-10	0.000237944	3.838966e-09	1.5247572e-05	4.890722e-08	4.6894694e-10
2022-07-22	Colorado	Delta	7.3503736e-07	0.003415968	1.4591668e-10	0.0002231553	3.1269918e-09	1.4030969e-05	4.0968644e-08	4.0521225e-10
2022-07-23	Colorado	Delta	6.294664e-07	0.0031293177	1.14268095e-10	0.00020535321	2.4819364e-09	1.2188108e-05	3.3679427e-08	3.4406997e-10
2022-07-24	Colorado	Delta	5.3344985e-07	0.0028676838	9.106657e-11	0.0001869626	2.0239648e-09	1.0957742e-05	2.8037066e-08	2.936112e-10
2022-07-25	Colorado	Delta	4.5062603e-07	0.0029407265	6.545007e-11	0.00017173172	1.6362723e-09	9.614827e-06	2.3050518e-08	2.522374e-10
2022-07-26	Colorado	Delta	3.8222396e-07	0.0030217061	4.899477e-11	0.00015733117	1.3033478e-09	8.497076e-06	1.8866977e-08	2.1158333e-10
2022-07-20	Colorado	Omicron 21K	0.008847266	0.28177008	0.00023514002	0.0928759	0.0009587543	0.030837374	0.0025819424	5.0168746e-06
2022-07-21	Colorado	Omicron 21K	0.007755181	0.26275384	0.00018562227	0.08585432	0.0007937814	0.027188797	0.0021939997	4.404231e-06
2022-07-22	Colorado	Omicron 21K	0.0068405736	0.25677663	0.00014714107	0.07944563	0.00065490924	0.024332395	0.0018419425	3.8589687e-06
2022-07-23	Colorado	Omicron 21K	0.005964553	0.2506171	0.000119660996	0.074902885	0.0005410666	0.022002585	0.0015597024	3.3746335e-06
2022-07-24	Colorado	Omicron 21K	0.00522851	0.23984434	9.73187e-05	0.06974395	0.0004346867	0.019751333	0.0013246805	2.9111316e-06
2022-07-25	Colorado	Omicron 21K	0.004595195	0.2371963	7.837412e-05	0.064520985	0.00035449432	0.017769556	0.0011310462	2.5506513e-06
2022-07-26	Colorado	Omicron 21K	0.0040117325	0.23866922	6.333577e-05	0.06084179	0.00028575002	0.016263599	0.0009543369	2.2306522e-06
2022-07-20	Colorado	Omicron 21L	15.17469	59.46755	3.7873187	38.370506	6.210423	24.434181	9.17051	0.008372679
2022-07-21	Colorado	Omicron 21L	13.8906355	59.164116	3.2512467	36.96598	5.430873	22.84969	8.255342	0.00769149
2022-07-22	Colorado	Omicron 21L	12.79026	58.60906	2.7745821	35.756832	4.732678	21.453714	7.3961535	0.007052124
2022-07-23	Colorado	Omicron 21L	11.791119	58.10165	2.3587983	34.791977	4.1306605	20.247942	6.579367	0.006466725
2022-07-24	Colorado	Omicron 21L	10.794895	57.6344	2.009306	33.628235	3.5802293	19.244701	5.853908	0.0058754557
2022-07-25	Colorado	Omicron 21L	9.868935	57.531013	1.7282636	32.337326	3.1061304	18.07822	5.2290936	0.005305905
2022-07-26	Colorado	Omicron 21L	9.092154	56.130726	1.4470586	31.318777	2.7283137	17.08748	4.666998	0.0048267683
2022-07-20	Colorado	Omicron 22A	227.68675	657.7069	80.36683	453.4326	115.33376	331.55878	156.61986	0.12926252
2022-07-21	Colorado	Omicron 22A	225.92313	698.94293	74.3132	469.75082	109.3974	333.65802	150.64403	0.12714085
2022-07-22	Colorado	Omicron 22A	222.39716	735.90515	68.61798	487.28262	102.75746	336.78564	145.07623	0.12573448
2022-07-23	Colorado	Omicron 22A	218.85585	778.12445	62.342667	506.04352	97.24241	341.24832	139.45615	0.1234477
2022-07-24	Colorado	Omicron 22A	217.81161	830.3742	57.100315	525.2405	91.407684	346.5746	133.79422	0.122567356
2022-07-25	Colorado	Omicron 22A	213.7985	886.2967	52.57612	543.5263	85.43393	350.13538	129.3141	0.120450124
2022-07-26	Colorado	Omicron 22A	211.24384	952.6438	48.21523	564.1532	79.97982	356.3034	123.544365	0.11856596
2022-07-20	Colorado	Omicron 22B	1399.1157	1989.0848	970.4045	1772.4547	1111.6736	1580.6954	1237.0553	0.7936199
2022-07-21	Colorado	Omicron 22B	1410.5385	2145.104	920.84973	1871.2532	1072.0131	1627.3175	1214.7969	0.7996951
2022-07-22	Colorado	Omicron 22B	1416.9622	2318.3008	864.18506	1977.3063	1031.1769	1676.5879	1189.4014	0.806267
2022-07-23	Colorado	Omicron 22B	1421.3339	2480.406	812.7003	2073.4668	991.1276	1727.2676	1170.3042	0.8111379
2022-07-24	Colorado	Omicron 22B	1415.7542	2669.756	759.078	2191.9285	944.2949	1786.8306	1146.4248	0.81582177
2022-07-25	Colorado	Omicron 22B	1426.01	2899.7766	709.6865	2320.2712	904.96277	1853.7986	1120.7212	0.8210225
2022-07-26	Colorado	Omicron 22B	1425.7922	3143.0813	661.4149	2464.2788	862.8508	1916.8198	1092.7096	0.82487106
2022-07-20	Colorado	Omicron 22C	95.96638	321.68896	29.711674	213.42143	45.201756	146.55414	64.14191	0.05445957
2022-07-21	Colorado	Omicron 22C	88.30693	321.7667	24.825058	206.5093	39.215942	137.84767	57.176506	0.049760878
2022-07-22	Colorado	Omicron 22C	81.237305	321.30005	20.906069	201.58012	34.00406	130.19049	51.026093	0.04543594
2022-07-23	Colorado	Omicron 22C	74.071396	318.88434	17.543192	194.25185	29.553024	121.97375	45.423527	0.041697077
2022-07-24	Colorado	Omicron 22C	67.73291	321.55164	14.6105995	188.84077	25.556871	114.12905	40.40583	0.038070656
2022-07-25	Colorado	Omicron 22C	61.993332	325.66464	12.268931	183.42976	22.137577	108.150505	35.786407	0.0347205
2022-07-26	Colorado	Omicron 22C	57.24488	328.1752	10.2475195	177.86218	19.057482	101.94799	31.859377	0.031748563
2022-07-20	Colorado	other	0.82308996	3.033442	0.23696671	1.9115361	0.3545985	1.2963649	0.52286804	0.00046036305
2022-07-21	Colorado	other	0.77660036	2.9743285	0.21569027	1.8542601	0.3261968	1.2416606	0.48580748	0.0004344135
2022-07-22	Colorado	other	0.73663306	2.917631	0.19294259	1.7927941	0.3022047	1.185596	0.45283666	0.00041197272
2022-07-23	Colorado	other	0.69600964	2.8971457	0.17575623	1.7316805	0.27741355	1.1381085	0.42172557	0.0003873581
2022-07-24	Colorado	other	0.6575358	2.8320935	0.15849711	1.6725368	0.25466228	1.0947864	0.3954366	0.00036467036
2022-07-25	Colorado	other	0.62140465	2.8263447	0.14291544	1.614261	0.23269537	1.0471296	0.3693685	0.00034278602
2022-07-26	Colorado	other	0.5846311	2.7879286	0.12965187	1.5671307	0.2128607	0.9997648	0.34145856	0.00032266666
2022-07-20	Connecticut	Delta	0.00023652584	0.06507187	6.375298e-07	0.009961973	5.3807794e-06	0.0015919755	3.1418997e-05	2.9221115e-07
2022-07-21	Connecticut	Delta	0.00021380604	0.06501964	5.274106e-07	0.009716735	4.550692e-06	0.0014673397	2.8039567e-05	2.58557e-07
2022-07-22	Connecticut	Delta	0.00019388169	0.06663978	4.1503316e-07	0.009275444	3.8070964e-06	0.0013713245	2.457656e-05	2.2819214e-07
2022-07-23	Connecticut	Delta	0.00017167494	0.06574556	3.3128313e-07	0.008831297	3.1678576e-06	0.0012601616	2.1778582e-05	1.9819008e-07
2022-07-24	Connecticut	Delta	0.00015318725	0.065791205	2.828147e-07	0.0082421955	2.7008355e-06	0.0011797085	1.92521e-05	1.7437881e-07
2022-07-25	Connecticut	Delta	0.00013723077	0.06518059	2.423736e-07	0.008199276	2.2746715e-06	0.0010865313	1.7073946e-05	1.5322519e-07
2022-07-26	Connecticut	Delta	0.00012085236	0.06634264	1.9697106e-07	0.007936462	1.9095282e-06	0.0010149942	1.4938229e-05	1.3525755e-07
2022-07-20	Connecticut	Omicron 21K	0.00024287729	0.27923086	2.1640697e-07	0.022522053	2.7580313e-06	0.0023625107	2.0790252e-05	3.027668e-07
2022-07-21	Connecticut	Omicron 21K	0.00020237558	0.30599746	1.5365576e-07	0.021776102	2.114629e-06	0.0021953746	1.6478032e-05	2.4436997e-07
2022-07-22	Connecticut	Omicron 21K	0.00017112635	0.31151533	1.07261556e-07	0.021020314	1.6005516e-06	0.0020173662	1.2895417e-05	1.9765722e-07
2022-07-23	Connecticut	Omicron 21K	0.00014429429	0.31550717	7.5141855e-08	0.019973353	1.1724852e-06	0.0017795323	1.0046111e-05	1.6300672e-07
2022-07-24	Connecticut	Omicron 21K	0.00012116949	0.32722315	5.3112373e-08	0.019223552	8.4260535e-07	0.0016093657	8.003727e-06	1.3253558e-07
2022-07-25	Connecticut	Omicron 21K	0.000101483514	0.360612	3.9833076e-08	0.018319616	6.1842036e-07	0.0014879933	6.3844045e-06	1.07107e-07
2022-07-26	Connecticut	Omicron 21K	8.392484e-05	0.39182967	2.5656291e-08	0.017140163	4.627478e-07	0.0013737669	5.0736194e-06	8.814568e-08
2022-07-20	Connecticut	Omicron 21L	5.475399	55.782494	0.5733476	23.522346	1.2771893	11.486205	2.4971714	0.006871822
2022-07-21	Connecticut	Omicron 21L	5.2080746	63.105495	0.45570713	24.945341	1.0775362	11.392787	2.2314587	0.006372736
2022-07-22	Connecticut	Omicron 21L	4.9453745	69.67399	0.36188543	26.092684	0.9052936	11.302577	1.9583199	0.005868878
2022-07-23	Connecticut	Omicron 21L	4.661821	77.47984	0.29289144	27.72586	0.7692645	11.267331	1.7239493	0.0053947233
2022-07-24	Connecticut	Omicron 21L	4.3780756	87.99539	0.23232897	29.130491	0.647207	11.341096	1.5174601	0.0049594166
2022-07-25	Connecticut	Omicron 21L	4.083494	99.90201	0.18443532	30.479258	0.5333729	11.349182	1.3455414	0.0045659756
2022-07-26	Connecticut	Omicron 21L	3.8381982	113.89091	0.14442948	32.11078	0.44187808	11.316977	1.1975014	0.0042059366
2022-07-20	Connecticut	Omicron 22A	83.345535	261.30762	27.436607	177.02397	40.725426	124.28529	56.21964	0.105159596
2022-07-21	Connecticut	Omicron 22A	82.56801	283.74854	24.772606	190.24796	38.16424	128.55342	53.97886	0.10300511
2022-07-22	Connecticut	Omicron 22A	81.68228	315.83337	22.565905	201.7338	35.31695	132.73337	51.99572	0.1010106
2022-07-23	Connecticut	Omicron 22A	81.24063	347.76834	20.255375	213.72275	32.987328	136.34013	49.838974	0.098713145
2022-07-24	Connecticut	Omicron 22A	80.968094	382.32083	18.066458	228.28026	30.675755	140.38066	48.180782	0.09626633
2022-07-25	Connecticut	Omicron 22A	81.34888	424.63614	15.964617	246.33678	28.336035	145.36232	46.515194	0.0942345
2022-07-26	Connecticut	Omicron 22A	81.20755	477.77982	14.113256	263.6167	26.261501	150.05075	44.409794	0.09189359
2022-07-20	Connecticut	Omicron 22B	657.08923	1014.1865	431.37714	867.8172	502.54318	762.1365	567.02673	0.8347025
2022-07-21	Connecticut	Omicron 22B	666.51013	1118.6068	411.0141	930.14014	489.61853	793.5813	564.7666	0.8381762
2022-07-22	Connecticut	Omicron 22B	677.46094	1226.9635	394.192	999.23016	475.4745	831.9334	560.9041	0.8418955
2022-07-23	Connecticut	Omicron 22B	688.5967	1349.1139	376.57346	1071.748	461.52133	868.8163	559.9346	0.84439254
2022-07-24	Connecticut	Omicron 22B	698.95874	1479.4086	355.24042	1157.0797	447.5414	910.1195	555.43097	0.8471161
2022-07-25	Connecticut	Omicron 22B	711.8717	1613.4952	332.04108	1242.9529	432.0375	947.73047	551.49756	0.84962076
2022-07-26	Connecticut	Omicron 22B	721.2329	1772.8947	315.91214	1334.1218	416.9977	991.45557	546.7067	0.8518375
2022-07-20	Connecticut	Omicron 22C	24.540672	179.25218	3.6977396	87.779724	7.200677	47.191532	13.308	0.030912686
2022-07-21	Connecticut	Omicron 22C	22.27901	195.77127	2.7555022	92.6926	5.690849	45.782055	11.156514	0.027390327
2022-07-22	Connecticut	Omicron 22C	20.24762	223.17087	2.0785785	95.711586	4.4643264	44.43135	9.404253	0.02417852
2022-07-23	Connecticut	Omicron 22C	18.22419	248.03818	1.5699493	99.8399	3.5428905	42.711792	7.768487	0.0212623
2022-07-24	Connecticut	Omicron 22C	16.531464	280.51263	1.1685997	103.54015	2.7674928	41.691452	6.5313673	0.018997177
2022-07-25	Connecticut	Omicron 22C	14.84413	322.28	0.87136096	109.95926	2.1707628	41.154793	5.425106	0.016911265
2022-07-26	Connecticut	Omicron 22C	13.245745	378.8878	0.6302376	115.96702	1.6793658	40.174118	4.5638423	0.014863471
2022-07-20	Connecticut	other	0.14099176	0.94086784	0.022565205	0.4741245	0.040839188	0.2656278	0.071872905	0.00017418135
2022-07-21	Connecticut	other	0.13177414	0.9187663	0.019854384	0.4584468	0.03713133	0.25112727	0.06583065	0.00015978761
2022-07-22	Connecticut	other	0.1221179	0.8826247	0.017514944	0.44667664	0.033399094	0.238633	0.060621757	0.00014632099
2022-07-23	Connecticut	other	0.11444936	0.8541764	0.015649963	0.42637044	0.030122584	0.22827953	0.055712055	0.00013476124
2022-07-24	Connecticut	other	0.106863566	0.86011696	0.013836924	0.41253522	0.027356576	0.21571673	0.051542222	0.00012376937
2022-07-25	Connecticut	other	0.100297496	0.8636957	0.012392193	0.39946055	0.02478751	0.2056377	0.04748913	0.00011368996
2022-07-26	Connecticut	other	0.09397114	0.8514092	0.010734686	0.38922894	0.022173846	0.19636512	0.04324457	0.00010461089
2022-07-20	Florida	Omicron 21K	0.01790078	3.2497926	0.00012367185	0.52985686	0.00067582674	0.1025338	0.0031443122	1.6448889e-06
2022-07-21	Florida	Omicron 21K	0.015152894	3.2471583	9.192871e-05	0.5064041	0.00054414716	0.09424898	0.0025395988	1.3745325e-06
2022-07-22	Florida	Omicron 21K	0.013151396	3.4563243	6.725041e-05	0.47542682	0.0004152304	0.08486021	0.0020390404	1.1544929e-06
2022-07-23	Florida	Omicron 21K	0.011097165	3.4565182	4.7825735e-05	0.46717778	0.00031366473	0.078308	0.0016128295	9.730591e-07
2022-07-24	Florida	Omicron 21K	0.0094914865	3.672026	3.494976e-05	0.45179862	0.00023731765	0.07079472	0.001302199	8.2818855e-07
2022-07-25	Florida	Omicron 21K	0.008052452	3.7336202	2.2723669e-05	0.42862785	0.00017635379	0.06389209	0.0010307928	7.086742e-07
2022-07-26	Florida	Omicron 21K	0.0069387043	3.7360995	1.6424257e-05	0.41931874	0.00013181347	0.058839858	0.00083575305	5.89849e-07
2022-07-20	Florida	Omicron 21L	62.598114	479.04642	8.382044	235.72668	16.191933	126.08472	30.72322	0.005548617
2022-07-21	Florida	Omicron 21L	55.683994	516.6898	6.432002	240.5224	12.872975	122.56151	25.747477	0.0049201967
2022-07-22	Florida	Omicron 21L	50.188957	566.18896	4.878212	244.04137	10.041291	117.52423	21.477562	0.004382984
2022-07-23	Florida	Omicron 21L	44.90264	614.4838	3.6806917	252.66714	7.971086	113.856834	18.288008	0.003941274
2022-07-24	Florida	Omicron 21L	40.046295	657.9119	2.731727	261.1773	6.332961	109.3164	15.226714	0.0035064723
2022-07-25	Florida	Omicron 21L	36.184036	721.0541	2.032487	264.5051	5.038591	104.79606	12.667873	0.0031067461
2022-07-26	Florida	Omicron 21L	32.647663	777.52405	1.505459	270.3943	3.9636886	100.913086	10.623213	0.002779353
2022-07-20	Florida	Omicron 22A	1721.1155	3904.2705	740.027	2849.3508	996.7589	2257.8098	1292.2717	0.15662158
2022-07-21	Florida	Omicron 22A	1712.1951	4278.356	675.42065	2982.0364	929.97363	2310.6104	1249.54	0.15577279
2022-07-22	Florida	Omicron 22A	1703.3113	4566.9487	619.7975	3160.3047	878.0313	2359.253	1206.5703	0.1546256
2022-07-23	Florida	Omicron 22A	1704.3458	4942.281	557.57306	3344.0864	822.1831	2427.5007	1172.9714	0.15417328
2022-07-24	Florida	Omicron 22A	1688.0132	5406.006	508.23544	3541.1597	771.6914	2494.6375	1128.4128	0.1532372
