date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-30	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Michigan	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Michigan	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Michigan	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Michigan	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Michigan	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Michigan	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Michigan	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Michigan	Omicron 21K	184.0	476.0	39.0	300.0	53.0	218.0	94.0
2022-03-31	Michigan	Omicron 21K	168.0	512.0	26.0	298.0	38.0	194.0	66.0
2022-04-01	Michigan	Omicron 21K	154.0	551.0	12.0	293.0	22.0	159.0	32.0
2022-04-02	Michigan	Omicron 21K	141.0	593.0	6.0	290.0	12.0	146.0	23.0
2022-04-03	Michigan	Omicron 21K	129.0	652.0	4.0	292.0	9.0	134.0	16.0
2022-04-04	Michigan	Omicron 21K	118.0	717.0	3.0	296.0	7.0	122.0	10.0
2022-04-05	Michigan	Omicron 21K	109.0	794.0	2.0	298.0	4.0	113.0	8.0
2022-03-30	Michigan	Omicron 21L	459.0	837.0	221.0	663.0	272.0	520.0	318.0
2022-03-31	Michigan	Omicron 21L	445.0	884.0	167.0	673.0	226.0	514.0	290.0
2022-04-01	Michigan	Omicron 21L	432.0	972.0	136.0	685.0	178.0	482.0	230.0
2022-04-02	Michigan	Omicron 21L	425.0	1054.0	103.0	695.0	135.0	468.0	199.0
2022-04-03	Michigan	Omicron 21L	416.0	1164.0	89.0	720.0	113.0	467.0	179.0
2022-04-04	Michigan	Omicron 21L	408.0	1272.0	45.0	754.0	96.0	433.0	129.0
2022-04-05	Michigan	Omicron 21L	398.0	1426.0	57.0	771.0	68.0	416.0	103.0
2022-03-30	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Minnesota	Delta	0.0	5.0	0.0	1.0	0.0	0.0	0.0
2022-03-31	Minnesota	Delta	0.0	6.0	0.0	1.0	0.0	0.0	0.0
2022-04-01	Minnesota	Delta	0.0	7.0	0.0	1.0	0.0	0.0	0.0
2022-04-02	Minnesota	Delta	0.0	8.0	0.0	1.0	0.0	0.0	0.0
2022-04-03	Minnesota	Delta	0.0	9.0	0.0	1.0	0.0	0.0	0.0
2022-04-04	Minnesota	Delta	0.0	9.0	0.0	1.0	0.0	0.0	0.0
2022-04-05	Minnesota	Delta	0.0	10.0	0.0	1.0	0.0	0.0	0.0
2022-03-30	Minnesota	Omicron 21K	294.0	544.0	111.0	419.0	156.0	335.0	202.0
2022-03-31	Minnesota	Omicron 21K	297.0	627.0	97.0	443.0	126.0	357.0	195.0
2022-04-01	Minnesota	Omicron 21K	303.0	727.0	76.0	480.0	106.0	341.0	152.0
2022-04-02	Minnesota	Omicron 21K	308.0	834.0	62.0	520.0	89.0	329.0	117.0
2022-04-03	Minnesota	Omicron 21K	311.0	951.0	42.0	573.0	81.0	339.0	107.0
2022-04-04	Minnesota	Omicron 21K	316.0	1106.0	33.0	619.0	62.0	340.0	90.0
2022-04-05	Minnesota	Omicron 21K	321.0	1288.0	26.0	662.0	37.0	343.0	74.0
2022-03-30	Minnesota	Omicron 21L	90.0	317.0	11.0	176.0	14.0	98.0	25.0
2022-03-31	Minnesota	Omicron 21L	90.0	369.0	8.0	189.0	9.0	96.0	20.0
2022-04-01	Minnesota	Omicron 21L	91.0	431.0	6.0	205.0	7.0	97.0	15.0
2022-04-02	Minnesota	Omicron 21L	92.0	499.0	5.0	224.0	5.0	96.0	10.0
2022-04-03	Minnesota	Omicron 21L	93.0	591.0	4.0	244.0	4.0	94.0	6.0
2022-04-04	Minnesota	Omicron 21L	94.0	707.0	3.0	271.0	3.0	95.0	5.0
2022-04-05	Minnesota	Omicron 21L	95.0	838.0	2.0	295.0	2.0	95.0	3.0
2022-03-30	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	New Jersey	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	New Jersey	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	New Jersey	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	New Jersey	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	New Jersey	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	New Jersey	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	New Jersey	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	New Jersey	Omicron 21K	24.0	161.0	1.0	65.0	1.0	25.0	2.0
2022-03-31	New Jersey	Omicron 21K	20.0	178.0	0.0	61.0	0.0	21.0	1.0
2022-04-01	New Jersey	Omicron 21K	17.0	190.0	0.0	58.0	0.0	17.0	1.0
2022-04-02	New Jersey	Omicron 21K	14.0	203.0	0.0	56.0	0.0	14.0	0.0
2022-04-03	New Jersey	Omicron 21K	12.0	219.0	0.0	53.0	0.0	12.0	0.0
2022-04-04	New Jersey	Omicron 21K	10.0	243.0	0.0	51.0	0.0	10.0	0.0
2022-04-05	New Jersey	Omicron 21K	8.0	265.0	0.0	50.0	0.0	8.0	0.0
2022-03-30	New Jersey	Omicron 21L	1013.0	1582.0	592.0	1298.0	663.0	1127.0	804.0
2022-03-31	New Jersey	Omicron 21L	1026.0	1754.0	485.0	1396.0	576.0	1149.0	723.0
2022-04-01	New Jersey	Omicron 21L	1040.0	2022.0	401.0	1529.0	516.0	1188.0	661.0
2022-04-02	New Jersey	Omicron 21L	1052.0	2304.0	333.0	1627.0	426.0	1191.0	583.0
2022-04-03	New Jersey	Omicron 21L	1070.0	2600.0	224.0	1776.0	374.0	1258.0	572.0
2022-04-04	New Jersey	Omicron 21L	1087.0	3058.0	189.0	1917.0	300.0	1226.0	462.0
2022-04-05	New Jersey	Omicron 21L	1100.0	3562.0	159.0	2085.0	245.0	1254.0	419.0
2022-03-30	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	New York	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	New York	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-04-01	New York	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-04-02	New York	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-04-03	New York	Delta	0.0	6.0	0.0	0.0	0.0	0.0	0.0
2022-04-04	New York	Delta	0.0	7.0	0.0	0.0	0.0	0.0	0.0
2022-04-05	New York	Delta	0.0	8.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	New York	Omicron 21K	182.0	713.0	12.0	357.0	21.0	202.0	49.0
2022-03-31	New York	Omicron 21K	162.0	779.0	7.0	356.0	16.0	172.0	27.0
2022-04-01	New York	Omicron 21K	144.0	849.0	6.0	351.0	10.0	152.0	18.0
2022-04-02	New York	Omicron 21K	129.0	918.0	2.0	342.0	7.0	132.0	9.0
2022-04-03	New York	Omicron 21K	116.0	997.0	1.0	335.0	1.0	117.0	5.0
2022-04-04	New York	Omicron 21K	104.0	1086.0	1.0	332.0	1.0	105.0	3.0
2022-04-05	New York	Omicron 21K	94.0	1178.0	0.0	329.0	0.0	95.0	2.0
2022-03-30	New York	Omicron 21L	3096.0	4492.0	2004.0	3842.0	2209.0	3445.0	2599.0
2022-03-31	New York	Omicron 21L	3173.0	5095.0	1781.0	4097.0	1955.0	3620.0	2513.0
2022-04-01	New York	Omicron 21L	3254.0	5728.0	1507.0	4512.0	1834.0	3751.0	2372.0
2022-04-02	New York	Omicron 21L	3327.0	6430.0	1270.0	4827.0	1650.0	3966.0	2330.0
2022-04-03	New York	Omicron 21L	3404.0	7283.0	1102.0	5138.0	1430.0	3856.0	1956.0
2022-04-04	New York	Omicron 21L	3478.0	8267.0	905.0	5427.0	1173.0	4128.0	1954.0
2022-04-05	New York	Omicron 21L	3545.0	9398.0	755.0	5966.0	1133.0	3988.0	1569.0
2022-03-30	New York	other	5.0	18.0	0.0	10.0	1.0	5.0	2.0
2022-03-31	New York	other	5.0	19.0	0.0	10.0	1.0	5.0	1.0
2022-04-01	New York	other	5.0	21.0	0.0	11.0	1.0	5.0	1.0
2022-04-02	New York	other	5.0	24.0	0.0	11.0	1.0	5.0	1.0
2022-04-03	New York	other	5.0	26.0	0.0	12.0	0.0	6.0	1.0
2022-04-04	New York	other	5.0	29.0	0.0	13.0	1.0	6.0	1.0
2022-04-05	New York	other	6.0	32.0	0.0	14.0	0.0	6.0	1.0
2022-03-30	North Carolina	Delta	0.0	8.0	0.0	1.0	0.0	0.0	0.0
2022-03-31	North Carolina	Delta	0.0	9.0	0.0	1.0	0.0	0.0	0.0
2022-04-01	North Carolina	Delta	0.0	10.0	0.0	1.0	0.0	0.0	0.0
2022-04-02	North Carolina	Delta	0.0	11.0	0.0	1.0	0.0	0.0	0.0
2022-04-03	North Carolina	Delta	0.0	13.0	0.0	1.0	0.0	0.0	0.0
2022-04-04	North Carolina	Delta	0.0	17.0	0.0	1.0	0.0	0.0	0.0
2022-04-05	North Carolina	Delta	0.0	20.0	0.0	1.0	0.0	0.0	0.0
2022-03-30	North Carolina	Omicron 21K	258.0	729.0	46.0	439.0	69.0	296.0	110.0
2022-03-31	North Carolina	Omicron 21K	241.0	805.0	23.0	438.0	43.0	265.0	73.0
2022-04-01	North Carolina	Omicron 21K	226.0	893.0	12.0	460.0	30.0	255.0	61.0
2022-04-02	North Carolina	Omicron 21K	211.0	1019.0	8.0	475.0	15.0	224.0	31.0
2022-04-03	North Carolina	Omicron 21K	201.0	1196.0	7.0	498.0	10.0	207.0	19.0
2022-04-04	North Carolina	Omicron 21K	188.0	1389.0	4.0	524.0	7.0	194.0	13.0
2022-04-05	North Carolina	Omicron 21K	176.0	1614.0	2.0	546.0	2.0	177.0	4.0
2022-03-30	North Carolina	Omicron 21L	828.0	1488.0	413.0	1158.0	491.0	955.0	613.0
2022-03-31	North Carolina	Omicron 21L	854.0	1763.0	371.0	1276.0	431.0	979.0	555.0
2022-04-01	North Carolina	Omicron 21L	898.0	2070.0	287.0	1411.0	376.0	1005.0	488.0
2022-04-02	North Carolina	Omicron 21L	950.0	2488.0	220.0	1584.0	331.0	1058.0	444.0
2022-04-03	North Carolina	Omicron 21L	995.0	3056.0	199.0	1761.0	275.0	1112.0	396.0
2022-04-04	North Carolina	Omicron 21L	1033.0	3612.0	87.0	1993.0	234.0	1105.0	295.0
