date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-08	Georgia	Omicron 21K	860.0	1192.0	608.0	1025.0	645.0	934.0	735.0
2022-03-09	Georgia	Omicron 21K	810.0	1204.0	512.0	1018.0	577.0	898.0	663.0
2022-03-10	Georgia	Omicron 21K	760.0	1230.0	427.0	987.0	481.0	849.0	581.0
2022-03-11	Georgia	Omicron 21K	714.0	1253.0	364.0	982.0	433.0	813.0	524.0
2022-03-12	Georgia	Omicron 21K	670.0	1278.0	309.0	955.0	364.0	755.0	448.0
2022-03-13	Georgia	Omicron 21K	631.0	1314.0	259.0	955.0	321.0	703.0	379.0
2022-03-14	Georgia	Omicron 21K	595.0	1309.0	177.0	943.0	273.0	647.0	312.0
2022-03-08	Georgia	Omicron 21L	121.0	250.0	42.0	184.0	58.0	140.0	75.0
2022-03-09	Georgia	Omicron 21L	124.0	266.0	39.0	188.0	52.0	139.0	69.0
2022-03-10	Georgia	Omicron 21L	125.0	287.0	37.0	194.0	47.0	138.0	63.0
2022-03-11	Georgia	Omicron 21L	127.0	314.0	34.0	205.0	46.0	141.0	61.0
2022-03-12	Georgia	Omicron 21L	130.0	339.0	30.0	214.0	42.0	144.0	59.0
2022-03-13	Georgia	Omicron 21L	133.0	374.0	28.0	226.0	38.0	145.0	53.0
2022-03-14	Georgia	Omicron 21L	134.0	409.0	26.0	237.0	35.0	142.0	44.0
2022-03-08	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Illinois	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Illinois	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Illinois	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Illinois	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Illinois	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Illinois	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Illinois	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Illinois	Omicron 21K	756.0	1086.0	493.0	932.0	548.0	812.0	611.0
2022-03-09	Illinois	Omicron 21K	680.0	1027.0	409.0	881.0	486.0	732.0	523.0
2022-03-10	Illinois	Omicron 21K	609.0	1007.0	364.0	797.0	387.0	663.0	448.0
2022-03-11	Illinois	Omicron 21K	543.0	949.0	293.0	746.0	336.0	596.0	382.0
2022-03-12	Illinois	Omicron 21K	485.0	892.0	226.0	689.0	278.0	530.0	317.0
2022-03-13	Illinois	Omicron 21K	434.0	850.0	176.0	646.0	235.0	486.0	276.0
2022-03-14	Illinois	Omicron 21K	387.0	821.0	144.0	585.0	177.0	427.0	222.0
2022-03-08	Illinois	Omicron 21L	389.0	666.0	188.0	548.0	243.0	453.0	297.0
2022-03-09	Illinois	Omicron 21L	388.0	676.0	181.0	547.0	232.0	427.0	266.0
2022-03-10	Illinois	Omicron 21L	384.0	695.0	168.0	560.0	230.0	431.0	261.0
2022-03-11	Illinois	Omicron 21L	380.0	716.0	152.0	552.0	209.0	415.0	237.0
2022-03-12	Illinois	Omicron 21L	375.0	757.0	152.0	574.0	208.0	414.0	226.0
2022-03-13	Illinois	Omicron 21L	375.0	791.0	141.0	573.0	182.0	404.0	204.0
2022-03-14	Illinois	Omicron 21L	374.0	824.0	125.0	594.0	175.0	409.0	198.0
2022-03-08	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Indiana	Omicron 21K	775.0	1076.0	520.0	952.0	595.0	846.0	661.0
2022-03-09	Indiana	Omicron 21K	828.0	1292.0	516.0	1053.0	561.0	913.0	659.0
2022-03-10	Indiana	Omicron 21K	876.0	1449.0	425.0	1189.0	545.0	963.0	635.0
2022-03-11	Indiana	Omicron 21K	918.0	1661.0	395.0	1315.0	530.0	1028.0	626.0
2022-03-12	Indiana	Omicron 21K	967.0	1908.0	352.0	1454.0	501.0	1108.0	625.0
2022-03-13	Indiana	Omicron 21K	1022.0	2227.0	331.0	1627.0	473.0	1186.0	609.0
2022-03-14	Indiana	Omicron 21K	1078.0	2578.0	305.0	1723.0	364.0	1252.0	580.0
2022-03-08	Indiana	Omicron 21L	86.0	218.0	20.0	143.0	27.0	95.0	39.0
2022-03-09	Indiana	Omicron 21L	96.0	269.0	20.0	164.0	27.0	110.0	44.0
2022-03-10	Indiana	Omicron 21L	107.0	326.0	22.0	191.0	29.0	119.0	42.0
2022-03-11	Indiana	Omicron 21L	118.0	374.0	16.0	219.0	30.0	135.0	46.0
2022-03-12	Indiana	Omicron 21L	133.0	451.0	17.0	249.0	28.0	149.0	47.0
2022-03-13	Indiana	Omicron 21L	148.0	542.0	15.0	287.0	27.0	168.0	50.0
2022-03-14	Indiana	Omicron 21L	164.0	654.0	18.0	333.0	26.0	186.0	49.0
2022-03-08	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Maryland	Omicron 21K	595.0	875.0	359.0	750.0	422.0	646.0	477.0
2022-03-09	Maryland	Omicron 21K	630.0	967.0	363.0	807.0	419.0	687.0	490.0
2022-03-10	Maryland	Omicron 21K	661.0	1069.0	362.0	868.0	413.0	757.0	527.0
2022-03-11	Maryland	Omicron 21K	690.0	1167.0	349.0	935.0	419.0	766.0	504.0
2022-03-12	Maryland	Omicron 21K	723.0	1285.0	344.0	994.0	404.0	815.0	514.0
2022-03-13	Maryland	Omicron 21K	758.0	1421.0	329.0	1090.0	413.0	893.0	552.0
2022-03-14	Maryland	Omicron 21K	793.0	1569.0	313.0	1171.0	399.0	936.0	552.0
2022-03-08	Maryland	Omicron 21L	50.0	108.0	12.0	76.0	18.0	56.0	26.0
2022-03-09	Maryland	Omicron 21L	52.0	118.0	12.0	85.0	20.0	60.0	28.0
2022-03-10	Maryland	Omicron 21L	55.0	129.0	12.0	89.0	17.0	63.0	28.0
2022-03-11	Maryland	Omicron 21L	57.0	141.0	10.0	96.0	18.0	65.0	27.0
2022-03-12	Maryland	Omicron 21L	60.0	155.0	9.0	101.0	16.0	70.0	28.0
2022-03-13	Maryland	Omicron 21L	63.0	172.0	10.0	108.0	15.0	69.0	24.0
2022-03-14	Maryland	Omicron 21L	66.0	192.0	9.0	116.0	15.0	74.0	25.0
2022-03-08	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Massachusetts	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Massachusetts	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Massachusetts	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Massachusetts	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Massachusetts	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Massachusetts	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Massachusetts	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Massachusetts	Omicron 21K	519.0	910.0	249.0	725.0	305.0	586.0	373.0
2022-03-09	Massachusetts	Omicron 21K	462.0	855.0	214.0	667.0	265.0	535.0	332.0
2022-03-10	Massachusetts	Omicron 21K	413.0	802.0	177.0	595.0	208.0	456.0	260.0
2022-03-11	Massachusetts	Omicron 21K	368.0	749.0	147.0	549.0	181.0	421.0	236.0
2022-03-12	Massachusetts	Omicron 21K	327.0	696.0	113.0	495.0	145.0	374.0	199.0
2022-03-13	Massachusetts	Omicron 21K	292.0	658.0	94.0	464.0	128.0	331.0	163.0
2022-03-14	Massachusetts	Omicron 21K	260.0	610.0	66.0	424.0	104.0	296.0	136.0
2022-03-08	Massachusetts	Omicron 21L	680.0	1044.0	416.0	880.0	494.0	760.0	559.0
2022-03-09	Massachusetts	Omicron 21L	706.0	1139.0	417.0	921.0	479.0	789.0	561.0
2022-03-10	Massachusetts	Omicron 21L	730.0	1206.0	386.0	981.0	473.0	827.0	568.0
2022-03-11	Massachusetts	Omicron 21L	757.0	1298.0	364.0	1051.0	476.0	869.0	576.0
2022-03-12	Massachusetts	Omicron 21L	785.0	1418.0	358.0	1111.0	466.0	893.0	566.0
2022-03-13	Massachusetts	Omicron 21L	814.0	1551.0	350.0	1185.0	460.0	914.0	547.0
2022-03-14	Massachusetts	Omicron 21L	850.0	1679.0	318.0	1266.0	452.0	950.0	543.0
2022-03-08	Massachusetts	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Massachusetts	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Michigan	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-09	Michigan	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Michigan	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Michigan	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Michigan	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Michigan	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Michigan	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Michigan	Omicron 21K	618.0	990.0	314.0	821.0	375.0	704.0	469.0
2022-03-09	Michigan	Omicron 21K	553.0	963.0	255.0	789.0	332.0	674.0	429.0
2022-03-10	Michigan	Omicron 21K	498.0	936.0	200.0	727.0	255.0	567.0	321.0
2022-03-11	Michigan	Omicron 21K	444.0	909.0	158.0	670.0	200.0	492.0	251.0
2022-03-12	Michigan	Omicron 21K	397.0	892.0	127.0	635.0	165.0	467.0	231.0
2022-03-13	Michigan	Omicron 21K	355.0	881.0	95.0	587.0	120.0	396.0	168.0
2022-03-14	Michigan	Omicron 21K	318.0	862.0	61.0	546.0	85.0	359.0	134.0
2022-03-08	Michigan	Omicron 21L	157.0	356.0	47.0	241.0	58.0	182.0	90.0
2022-03-09	Michigan	Omicron 21L	157.0	372.0	37.0	253.0	55.0	185.0	85.0
2022-03-10	Michigan	Omicron 21L	155.0	401.0	32.0	256.0	42.0	188.0	82.0
2022-03-11	Michigan	Omicron 21L	152.0	422.0	23.0	261.0	34.0	168.0	56.0
2022-03-12	Michigan	Omicron 21L	149.0	454.0	22.0	271.0	30.0	170.0	56.0
2022-03-13	Michigan	Omicron 21L	146.0	482.0	14.0	279.0	21.0	159.0	40.0
2022-03-14	Michigan	Omicron 21L	143.0	523.0	7.0	292.0	21.0	151.0	29.0
2022-03-08	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Minnesota	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-03-09	Minnesota	Delta	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2022-03-10	Minnesota	Delta	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-03-11	Minnesota	Delta	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-03-12	Minnesota	Delta	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-03-13	Minnesota	Delta	0.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-03-14	Minnesota	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-08	Minnesota	Omicron 21K	647.0	882.0	446.0	789.0	509.0	706.0	557.0
2022-03-09	Minnesota	Omicron 21K	614.0	863.0	395.0	765.0	460.0	674.0	517.0
2022-03-10	Minnesota	Omicron 21K	581.0	866.0	366.0	725.0	399.0	655.0	487.0
2022-03-11	Minnesota	Omicron 21K	548.0	851.0	324.0	708.0	366.0	612.0	435.0
2022-03-12	Minnesota	Omicron 21K	516.0	837.0	282.0	688.0	334.0	582.0	398.0
2022-03-13	Minnesota	Omicron 21K	487.0	828.0	246.0	657.0	289.0	550.0	359.0
2022-03-14	Minnesota	Omicron 21K	461.0	829.0	217.0	647.0	265.0	526.0	329.0
2022-03-08	Minnesota	Omicron 21L	57.0	113.0	21.0	85.0	28.0	64.0	36.0
2022-03-09	Minnesota	Omicron 21L	57.0	118.0	20.0	85.0	26.0	65.0	36.0
2022-03-10	Minnesota	Omicron 21L	57.0	122.0	18.0	86.0	25.0	67.0	36.0
2022-03-11	Minnesota	Omicron 21L	57.0	124.0	17.0	87.0	23.0	66.0	34.0
2022-03-12	Minnesota	Omicron 21L	57.0	131.0	17.0	88.0	21.0	66.0	33.0
