date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-05-13	California	Omicron 22A	360.2543	2940.6785	42.677845	1434.06	91.82472	738.46423	171.9395	0.03117716
2022-05-14	California	Omicron 22A	413.42798	4050.5024	42.19179	1818.1884	95.711044	916.88196	186.61075	0.03404142
2022-05-15	California	Omicron 22A	473.88434	5502.7344	40.615196	2328.7756	99.96384	1123.3677	200.63698	0.037027888
2022-05-16	California	Omicron 22A	547.2641	7148.091	39.227802	2961.0347	102.92016	1357.9823	218.98337	0.040589496
2022-05-17	California	Omicron 22A	626.6743	9599.4375	38.05453	3777.3066	105.615715	1652.8022	239.44157	0.04432772
2022-05-18	California	Omicron 22A	722.2306	12630.964	37.30531	4801.9355	109.904465	2002.9547	259.4739	0.04816542
2022-05-19	California	Omicron 22A	827.1792	17673.283	36.63922	6112.238	112.4009	2413.8472	283.89078	0.05265011
2022-05-13	California	Omicron 22B	0.00018487431	1.0652394	7.709349e-08	0.045480754	9.92431e-07	0.0033313227	1.3141089e-05	1.6304156e-08
2022-05-14	California	Omicron 22B	0.00014063963	1.1143588	4.1266386e-08	0.04150106	6.206583e-07	0.0027590247	8.813497e-06	1.1332341e-08
2022-05-15	California	Omicron 22B	0.00010577961	1.1428765	2.295343e-08	0.039147396	3.7072002e-07	0.0023170654	5.7107773e-06	8.23573e-09
2022-05-16	California	Omicron 22B	8.0474376e-05	1.2680812	1.2787323e-08	0.0373707	2.2383733e-07	0.0019780984	3.864924e-06	5.9122076e-09
2022-05-17	California	Omicron 22B	5.9452686e-05	1.3500406	7.341992e-09	0.03618369	1.374015e-07	0.0016238813	2.656412e-06	4.054946e-09
2022-05-18	California	Omicron 22B	4.4307293e-05	1.36943	4.1413326e-09	0.032465883	8.124059e-08	0.0014098204	1.786275e-06	2.848033e-09
2022-05-19	California	Omicron 22B	3.2920143e-05	1.3781042	2.3479065e-09	0.030606586	4.9160555e-08	0.0011765035	1.2067203e-06	2.0109234e-09
2022-05-13	California	Omicron 22C	3221.1191	19372.375	651.45197	9837.81	1158.1726	5575.6514	1829.8629	0.31300843
2022-05-14	California	Omicron 22C	3224.5522	25957.951	498.40884	12117.62	983.7199	6168.26	1688.1213	0.30704093
2022-05-15	California	Omicron 22C	3247.7249	34744.85	371.86145	14609.041	817.4301	6777.252	1563.288	0.29967767
2022-05-16	California	Omicron 22C	3237.8174	45485.543	291.9817	17795.592	680.89197	7401.003	1424.6692	0.29203105
2022-05-17	California	Omicron 22C	3226.769	61684.49	226.25491	21368.84	571.53125	8157.962	1295.2548	0.28218094
2022-05-18	California	Omicron 22C	3237.4907	84122.445	174.97989	26230.033	481.32632	9030.528	1169.8967	0.2719481
2022-05-19	California	Omicron 22C	3251.515	118222.336	136.09898	31770.805	403.71158	9868.398	1061.576	0.2628824
2022-05-13	California	other	61.430588	176.46962	23.378944	122.09468	32.034946	87.29927	43.35618	0.0055001234
2022-05-14	California	other	62.76979	195.88298	22.491827	130.60564	31.687386	91.77685	43.41828	0.0053808857
2022-05-15	California	other	64.32936	212.95842	21.799664	140.49518	31.151602	96.206085	43.404324	0.005317662
2022-05-16	California	other	65.89424	232.20021	21.10283	149.68858	30.490313	100.74686	43.56671	0.0051661725
2022-05-17	California	other	67.67	255.27979	20.193344	161.00323	30.138256	106.11687	43.629288	0.0049835937
2022-05-18	California	other	69.210144	282.38867	19.55729	173.7727	29.411573	111.275986	43.566566	0.0048000766
2022-05-19	California	other	70.92218	311.10608	18.470556	186.48972	28.638948	117.175385	43.877377	0.004633918
2022-05-13	Colorado	Delta	0.08633822	2.1955442	0.003887768	0.69544446	0.011309232	0.25965008	0.029682916	5.794283e-05
2022-05-14	Colorado	Delta	0.08436709	2.3471382	0.0034131273	0.7157628	0.010283084	0.25729293	0.027929991	5.240658e-05
2022-05-15	Colorado	Delta	0.08209738	2.504612	0.0031221714	0.7312536	0.009334351	0.25680214	0.026079416	4.7394613e-05
2022-05-16	Colorado	Delta	0.07912305	2.630598	0.0027466104	0.74616766	0.008488639	0.25613934	0.024636563	4.2662916e-05
2022-05-17	Colorado	Delta	0.07691819	2.8435738	0.0024068754	0.77057374	0.007778607	0.25385454	0.02259503	3.8682047e-05
2022-05-18	Colorado	Delta	0.07482642	2.9730926	0.0020756922	0.782446	0.007081828	0.25224906	0.02114769	3.48261e-05
2022-05-19	Colorado	Delta	0.07233571	3.1230197	0.0018513037	0.80715716	0.0063158954	0.25461274	0.019771285	3.1525433e-05
2022-05-13	Colorado	Omicron 21K	22.07541	191.19743	2.7548153	85.532234	5.81732	44.394554	10.923807	0.014932189
2022-05-14	Colorado	Omicron 21K	21.17248	227.00827	2.3142774	93.32426	5.1648097	46.20256	9.891937	0.013709212
2022-05-15	Colorado	Omicron 21K	20.801102	260.57196	1.9203933	104.97187	4.510138	47.34095	9.197233	0.01249328
2022-05-16	Colorado	Omicron 21K	20.32977	295.8889	1.5886353	117.01153	3.9172428	49.41164	8.458717	0.011434637
2022-05-17	Colorado	Omicron 21K	19.758915	341.5331	1.3358104	128.25798	3.4461596	51.30353	7.7501025	0.010503724
2022-05-18	Colorado	Omicron 21K	19.296999	393.79846	1.1169542	142.23087	2.9735942	53.993538	7.0658727	0.009711709
2022-05-19	Colorado	Omicron 21K	18.885983	457.55978	0.9247697	159.31953	2.5385425	56.142483	6.481991	0.008777257
2022-05-13	Colorado	Omicron 21L	535.259	1158.3647	255.94795	873.99695	335.64468	693.66943	417.5703	0.37142837
2022-05-14	Colorado	Omicron 21L	547.6692	1314.0719	237.97371	946.5055	319.34167	727.9472	408.99835	0.3580142
2022-05-15	Colorado	Omicron 21L	555.9995	1464.2533	217.01506	1023.8248	302.91385	766.6496	402.53522	0.3422222
2022-05-16	Colorado	Omicron 21L	560.59784	1628.7446	197.01155	1101.6091	286.53455	801.26514	390.67236	0.32600135
2022-05-17	Colorado	Omicron 21L	568.4418	1815.4951	181.34576	1186.123	269.19345	838.85895	382.45474	0.31007993
2022-05-18	Colorado	Omicron 21L	573.54785	2046.363	164.53294	1287.6189	253.82681	883.00714	373.43164	0.2952804
2022-05-19	Colorado	Omicron 21L	580.6465	2334.193	150.29889	1401.2281	240.62703	927.9905	364.29202	0.28074032
2022-05-13	Colorado	Omicron 22A	0.005946585	3.9571106	3.034692e-05	0.34784877	0.00015617897	0.053015403	0.00083340425	3.8732323e-06
2022-05-14	Colorado	Omicron 22A	0.0044675968	3.960261	1.7556069e-05	0.33398426	9.864365e-05	0.047076583	0.0005660483	2.7591395e-06
2022-05-15	Colorado	Omicron 22A	0.003477902	3.8893216	1.0121337e-05	0.30803972	6.382658e-05	0.041242592	0.00038853346	1.986362e-06
2022-05-16	Colorado	Omicron 22A	0.0026729289	4.341106	5.684276e-06	0.28751814	4.047164e-05	0.036111854	0.00026375966	1.4407387e-06
2022-05-17	Colorado	Omicron 22A	0.0020156633	4.315183	3.2742196e-06	0.27069876	2.5218395e-05	0.031258345	0.00017897878	1.0416718e-06
2022-05-18	Colorado	Omicron 22A	0.001548809	4.717515	1.8955215e-06	0.26893878	1.5498505e-05	0.027392983	0.00012348934	7.481582e-07
2022-05-19	Colorado	Omicron 22A	0.0011918594	5.443953	1.0754266e-06	0.25466052	9.837171e-06	0.024186144	8.485542e-05	5.4237665e-07
2022-05-13	Colorado	Omicron 22C	860.1886	1458.0865	503.27878	1191.7114	604.19214	1018.88055	715.8291	0.59289664
2022-05-14	Colorado	Omicron 22C	931.9442	1667.6255	517.31085	1346.1836	631.5261	1137.0398	763.34875	0.60815746
2022-05-15	Colorado	Omicron 22C	1010.61615	1911.5464	518.7326	1531.839	656.917	1261.5396	808.2326	0.62299925
2022-05-16	Colorado	Omicron 22C	1095.8018	2203.2717	525.67554	1738.4493	684.4876	1400.6663	857.4708	0.63715106
2022-05-17	Colorado	Omicron 22C	1189.2319	2583.4707	528.2368	1981.8282	713.2346	1557.363	908.693	0.65182555
2022-05-18	Colorado	Omicron 22C	1289.875	3010.9707	522.58014	2267.8625	736.8534	1724.9121	962.4326	0.66533613
2022-05-19	Colorado	Omicron 22C	1394.3936	3505.9802	518.81134	2584.2168	758.4891	1914.7852	1013.34094	0.6805783
2022-05-13	Colorado	other	9.740694	30.45584	3.131792	19.876612	4.6711116	14.368252	6.5983424	0.0065320916
2022-05-14	Colorado	other	10.098341	33.68878	3.1232948	21.41272	4.703001	15.203893	6.724636	0.006384449
2022-05-15	Colorado	other	10.417809	36.78069	3.0443912	23.053032	4.6930995	16.004286	6.8366027	0.006237101
2022-05-16	Colorado	other	10.866106	40.257973	3.006634	24.819967	4.6892214	16.802086	6.9746027	0.006054545
2022-05-17	Colorado	other	11.236008	43.823067	2.9207077	26.617636	4.687662	17.820671	7.064861	0.00586035
2022-05-18	Colorado	other	11.682302	48.13551	2.8708959	28.70284	4.658066	18.964916	7.188783	0.005678112
2022-05-19	Colorado	other	12.078278	52.78925	2.8505788	31.249033	4.6723957	20.307495	7.2835784	0.0054871836
2022-05-13	Connecticut	Delta	0.00049602374	0.10644722	2.6154908e-06	0.015252249	1.6530243e-05	0.0032093464	7.8351775e-05	2.2276741e-07
2022-05-14	Connecticut	Delta	0.0004540893	0.10495175	2.064209e-06	0.015026518	1.4056579e-05	0.0030661218	6.8143425e-05	1.8430802e-07
2022-05-15	Connecticut	Delta	0.00041379206	0.105056725	1.7483122e-06	0.01476891	1.1946241e-05	0.0028562269	5.9717866e-05	1.5169073e-07
2022-05-16	Connecticut	Delta	0.00037569558	0.104347564	1.4375088e-06	0.014146439	1.01717915e-05	0.0027018716	5.2262425e-05	1.2381139e-07
2022-05-17	Connecticut	Delta	0.00034013324	0.10643157	1.1054364e-06	0.014029587	8.517218e-06	0.0025195477	4.621947e-05	1.0186133e-07
2022-05-18	Connecticut	Delta	0.00030781562	0.106927514	9.109128e-07	0.013799073	7.12913e-06	0.0023954553	4.003096e-05	8.395549e-08
2022-05-19	Connecticut	Delta	0.00027775177	0.106520854	7.677203e-07	0.01295856	5.8745227e-06	0.0022601788	3.5093995e-05	7.117076e-08
2022-05-13	Connecticut	Omicron 21K	0.89219904	41.60886	0.023758598	10.163468	0.08658447	3.1115613	0.25958735	0.0004041238
2022-05-14	Connecticut	Omicron 21K	0.7501112	47.187664	0.015591648	10.798468	0.06104507	2.8771324	0.20034455	0.00031829783
2022-05-15	Connecticut	Omicron 21K	0.6449809	50.420998	0.0099445935	11.0758095	0.04427607	2.6772668	0.1523859	0.00024701038
2022-05-16	Connecticut	Omicron 21K	0.54115623	56.15332	0.006691523	11.769575	0.030944297	2.471454	0.11420497	0.00019375538
2022-05-17	Connecticut	Omicron 21K	0.45744616	66.95684	0.0043586344	12.064647	0.021174725	2.302059	0.08845496	0.00014817277
2022-05-18	Connecticut	Omicron 21K	0.38639885	80.65566	0.0027673207	12.794615	0.0148136085	2.208962	0.06746035	0.00011564755
2022-05-19	Connecticut	Omicron 21K	0.32476035	94.040344	0.0017788573	13.445693	0.010333382	2.0905628	0.050812073	8.852779e-05
2022-05-13	Connecticut	Omicron 21L	977.6383	2403.2288	400.9946	1727.1199	549.85535	1316.4199	726.56384	0.46666166
2022-05-14	Connecticut	Omicron 21L	1025.5155	2854.394	367.74918	1960.8588	531.54736	1427.8555	731.53723	0.4578899
2022-05-15	Connecticut	Omicron 21L	1071.9314	3368.7554	341.4324	2240.9656	508.03348	1568.2496	732.45764	0.44972622
2022-05-16	Connecticut	Omicron 21L	1120.8396	4013.8577	322.6343	2560.3362	488.94965	1710.2872	738.54926	0.44118232
2022-05-17	Connecticut	Omicron 21L	1183.4314	4810.397	292.21753	2969.6104	474.44308	1881.6367	736.6934	0.4318533
2022-05-18	Connecticut	Omicron 21L	1245.6672	5811.507	262.1974	3410.0444	456.9381	2059.5186	735.4358	0.4257
2022-05-19	Connecticut	Omicron 21L	1304.8429	6937.8354	241.8911	3924.633	441.45782	2256.9153	735.5978	0.41536975
2022-05-13	Connecticut	Omicron 22A	0.027473312	6.170949	0.00037739615	0.8224365	0.0014522	0.14991418	0.0059827315	1.2109756e-05
2022-05-14	Connecticut	Omicron 22A	0.02138042	6.6936474	0.0002116562	0.7699073	0.0009278769	0.12907514	0.004100871	8.623823e-06
2022-05-15	Connecticut	Omicron 22A	0.015966931	7.150784	0.00012075836	0.7194335	0.00058389467	0.110543646	0.002840851	6.034193e-06
2022-05-16	Connecticut	Omicron 22A	0.012249777	7.8535705	6.5691915e-05	0.681513	0.0003698539	0.09349083	0.0019513645	4.2540996e-06
2022-05-17	Connecticut	Omicron 22A	0.009186421	8.070534	3.604408e-05	0.6520148	0.00023303741	0.07920265	0.001340577	2.988294e-06
2022-05-18	Connecticut	Omicron 22A	0.007007973	8.301584	2.1079655e-05	0.61897457	0.000143817	0.06596325	0.00092225446	2.0924538e-06
2022-05-19	Connecticut	Omicron 22A	0.0054322816	8.691611	1.1956192e-05	0.56583035	8.769924e-05	0.05783455	0.0006338934	1.4613836e-06
2022-05-13	Connecticut	Omicron 22C	1120.4385	2532.3796	497.15833	1899.8589	664.3611	1480.7261	857.39197	0.5304549
2022-05-14	Connecticut	Omicron 22C	1206.933	3147.5835	460.7062	2238.9597	658.6947	1661.2261	884.7857	0.53845894
2022-05-15	Connecticut	Omicron 22C	1300.7189	3911.4385	432.50296	2643.1077	646.1926	1868.6816	910.0636	0.5461161
2022-05-16	Connecticut	Omicron 22C	1401.0857	4849.844	408.56155	3147.3267	639.95624	2113.2375	945.3292	0.55473894
2022-05-17	Connecticut	Omicron 22C	1505.972	6086.1455	385.57092	3767.5151	622.49536	2404.5718	975.24744	0.56188875
2022-05-18	Connecticut	Omicron 22C	1617.4406	7840.0347	357.42752	4539.9053	605.91364	2729.7454	1001.1222	0.57048935
2022-05-19	Connecticut	Omicron 22C	1740.9211	10083.924	334.34897	5429.4775	595.92377	3108.5618	1026.5542	0.5789325
2022-05-13	Connecticut	other	0.0039770217	0.026390044	0.00061570597	0.012844651	0.0011846184	0.00731857	0.0020660677	1.7625714e-06
2022-05-14	Connecticut	other	0.00342322	0.024236072	0.0005045075	0.011558721	0.0009826364	0.0064423233	0.0017434573	1.4001185e-06
2022-05-15	Connecticut	other	0.0029236525	0.02178603	0.0004083008	0.01035081	0.0008077658	0.0056938343	0.0014819853	1.1209304e-06
2022-05-16	Connecticut	other	0.0025132657	0.019826509	0.00033315402	0.009461942	0.0006658752	0.005009128	0.0012463832	8.878262e-07
2022-05-17	Connecticut	other	0.0021713744	0.018032303	0.0002661175	0.008501683	0.0005535557	0.0044297413	0.001055822	7.031348e-07
2022-05-18	Connecticut	other	0.001890596	0.016532132	0.00021334607	0.0076601384	0.00046072959	0.0039396146	0.00089572463	5.56384e-07
2022-05-19	Connecticut	other	0.001640454	0.015360149	0.00017101612	0.0069213277	0.00037206392	0.0035004762	0.0007585177	4.4002377e-07
2022-05-13	Florida	Delta	0.0040925285	5.6170692	3.0225856e-06	0.44920912	3.788011e-05	0.049721684	0.00036092335	6.614846e-07
2022-05-14	Florida	Delta	0.004010937	5.8014297	2.562548e-06	0.49076596	3.2927284e-05	0.052024055	0.00033672253	6.18193e-07
2022-05-15	Florida	Delta	0.0040222583	6.5752196	2.264794e-06	0.550761	2.9042574e-05	0.05433499	0.0003072933	5.761892e-07
2022-05-16	Florida	Delta	0.0038820375	8.053615	1.9373222e-06	0.6057704	2.5476838e-05	0.054591104	0.00028234278	5.4249347e-07
2022-05-17	Florida	Delta	0.0037090757	9.942604	1.4902665e-06	0.6565522	2.2146505e-05	0.055270057	0.0002614912	4.935275e-07
2022-05-18	Florida	Delta	0.0035434547	11.171329	1.2611162e-06	0.7269881	1.8911896e-05	0.057237554	0.0002330803	4.5492578e-07
2022-05-19	Florida	Delta	0.0035373177	12.65081	1.1130436e-06	0.8135009	1.671625e-05	0.059962682	0.00021490754	4.164529e-07
2022-05-13	Florida	Omicron 21K	28.757511	421.5754	1.8068786	167.48503	4.6128807	73.39984	11.057173	0.004649167
2022-05-14	Florida	Omicron 21K	27.595676	541.3513	1.3549465	190.60155	3.7372103	76.90445	9.630285	0.0042919377
2022-05-15	Florida	Omicron 21K	26.56334	667.03625	0.9854203	223.03574	3.0250537	82.040764	8.5038	0.0038711308
2022-05-16	Florida	Omicron 21K	25.615082	849.14514	0.73642933	247.3999	2.3984149	86.377815	7.358507	0.0035553805
2022-05-17	Florida	Omicron 21K	24.414333	1095.6151	0.55542535	284.99896	1.8961749	89.41344	6.3627305	0.003197861
2022-05-18	Florida	Omicron 21K	23.340399	1430.6886	0.3893153	325.3486	1.5172362	94.057884	5.5223	0.0028529246
2022-05-19	Florida	Omicron 21K	22.011396	1815.5315	0.27367994	371.52502	1.1889936	99.13193	4.782854	0.0025909469
2022-05-13	Florida	Omicron 21L	4074.005	8390.786	1852.6472	6647.13	2412.1187	5210.1445	3051.9167	0.6899996
2022-05-14	Florida	Omicron 21L	4163.004	10410.47	1625.151	7640.0186	2231.0125	5697.159	2981.92	0.6928292
2022-05-15	Florida	Omicron 21L	4271.7637	12839.651	1424.5972	8870.499	2053.7	6239.084	2863.8132	0.6952304
2022-05-16	Florida	Omicron 21L	4387.664	15652.954	1253.2169	10212.118	1915.4055	6792.291	2804.1475	0.698202
2022-05-17	Florida	Omicron 21L	4504.7217	19356.72	1063.614	11722.279	1775.0221	7480.1523	2742.483	0.70050776
2022-05-18	Florida	Omicron 21L	4650.2275	24494.678	908.02106	13710.615	1633.7655	8171.385	2646.3835	0.7002127
2022-05-19	Florida	Omicron 21L	4764.7373	31059.014	772.77765	15891.493	1498.0818	9000.879	2552.8599	0.69877255
2022-05-13	Florida	Omicron 22A	10.154659	730.529	0.37878805	153.48721	1.1178659	38.335285	3.0194082	0.0016340059
2022-05-14	Florida	Omicron 22A	10.237913	1021.32434	0.28890482	183.50948	0.94952136	42.669395	2.8294005	0.0015542617
2022-05-15	Florida	Omicron 22A	10.218271	1436.9915	0.2258852	226.65622	0.78654647	47.133343	2.5703826	0.0014826884
2022-05-16	Florida	Omicron 22A	10.272793	1977.0521	0.16934676	275.4075	0.6375592	52.240063	2.4008236	0.0014070899
2022-05-17	Florida	Omicron 22A	10.252537	2925.3738	0.12648168	341.62192	0.52209824	58.873825	2.1728423	0.0013468135
2022-05-18	Florida	Omicron 22A	10.0234165	4087.212	0.09743394	409.5425	0.44095883	66.21634	1.9236429	0.0012765015
2022-05-19	Florida	Omicron 22A	9.897374	5299.1343	0.07508741	502.9801	0.36450925	73.55434	1.7689345	0.0012059838
2022-05-13	Florida	Omicron 22B	2.130869	243.70969	0.053531867	42.80352	0.17061423	9.893754	0.55257326	0.000335519
2022-05-14	Florida	Omicron 22B	2.0199218	312.2366	0.038645666	49.141026	0.13767578	10.275132	0.48174196	0.000307732
2022-05-15	Florida	Omicron 22B	1.8445902	406.3115	0.028067408	54.779434	0.10735365	10.441459	0.42063242	0.0002737104
2022-05-16	Florida	Omicron 22B	1.6904792	497.43948	0.020850807	61.961582	0.08311932	10.81355	0.35867268	0.0002443362
2022-05-17	Florida	Omicron 22B	1.5937517	649.1138	0.014727942	72.40587	0.06598902	11.295395	0.29863843	0.00021698716
2022-05-18	Florida	Omicron 22B	1.4963124	843.6883	0.010092929	83.21443	0.050727494	11.678107	0.25056294	0.00019103999
