date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-27	Colorado	Delta	13.0	2124.0	0.0	191.0	0.0	13.0	0.0
2022-03-21	Colorado	Omicron 21K	157.0	882.0	5.0	370.0	11.0	162.0	17.0
2022-03-22	Colorado	Omicron 21K	144.0	1108.0	2.0	395.0	5.0	146.0	7.0
2022-03-23	Colorado	Omicron 21K	133.0	1403.0	1.0	418.0	1.0	136.0	5.0
2022-03-24	Colorado	Omicron 21K	121.0	1746.0	0.0	431.0	0.0	121.0	1.0
2022-03-25	Colorado	Omicron 21K	110.0	2214.0	0.0	455.0	0.0	110.0	0.0
2022-03-26	Colorado	Omicron 21K	100.0	2756.0	0.0	485.0	0.0	101.0	0.0
2022-03-27	Colorado	Omicron 21K	91.0	3431.0	0.0	507.0	0.0	91.0	0.0
2022-03-21	Colorado	Omicron 21L	4146.0	9307.0	1334.0	6564.0	1716.0	4835.0	2363.0
2022-03-22	Colorado	Omicron 21L	5862.0	16492.0	975.0	10335.0	1528.0	6612.0	2371.0
2022-03-23	Colorado	Omicron 21L	8197.0	28604.0	954.0	15917.0	1146.0	9124.0	2373.0
2022-03-24	Colorado	Omicron 21L	11464.0	49647.0	917.0	24740.0	917.0	12287.0	2047.0
2022-03-25	Colorado	Omicron 21L	16098.0	89339.0	876.0	39556.0	957.0	16599.0	1523.0
2022-03-26	Colorado	Omicron 21L	22471.0	158513.0	376.0	62728.0	817.0	22529.0	860.0
2022-03-27	Colorado	Omicron 21L	31324.0	282923.0	315.0	98407.0	315.0	31393.0	763.0
2022-03-21	Colorado	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-22	Colorado	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-23	Colorado	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-24	Colorado	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-25	Colorado	other	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-26	Colorado	other	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2022-03-27	Colorado	other	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-03-21	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Connecticut	Omicron 21K	6.0	32.0	0.0	13.0	1.0	6.0	1.0
2022-03-22	Connecticut	Omicron 21K	4.0	29.0	0.0	11.0	0.0	4.0	0.0
2022-03-23	Connecticut	Omicron 21K	3.0	26.0	0.0	9.0	0.0	3.0	0.0
2022-03-24	Connecticut	Omicron 21K	2.0	24.0	0.0	8.0	0.0	2.0	0.0
2022-03-25	Connecticut	Omicron 21K	2.0	23.0	0.0	6.0	0.0	2.0	0.0
2022-03-26	Connecticut	Omicron 21K	1.0	21.0	0.0	5.0	0.0	1.0	0.0
2022-03-27	Connecticut	Omicron 21K	1.0	19.0	0.0	5.0	0.0	1.0	0.0
2022-03-21	Connecticut	Omicron 21L	321.0	539.0	150.0	437.0	190.0	363.0	235.0
2022-03-22	Connecticut	Omicron 21L	319.0	631.0	121.0	470.0	157.0	372.0	210.0
2022-03-23	Connecticut	Omicron 21L	319.0	733.0	88.0	503.0	122.0	356.0	167.0
2022-03-24	Connecticut	Omicron 21L	318.0	841.0	67.0	538.0	99.0	354.0	142.0
2022-03-25	Connecticut	Omicron 21L	317.0	957.0	40.0	584.0	84.0	352.0	119.0
2022-03-26	Connecticut	Omicron 21L	316.0	1114.0	31.0	616.0	54.0	345.0	93.0
2022-03-27	Connecticut	Omicron 21L	315.0	1287.0	23.0	656.0	32.0	339.0	73.0
2022-03-21	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Florida	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Florida	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Florida	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Florida	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Florida	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Florida	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Florida	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Florida	Omicron 21K	360.0	739.0	148.0	538.0	182.0	404.0	216.0
2022-03-22	Florida	Omicron 21K	321.0	730.0	83.0	508.0	130.0	353.0	160.0
2022-03-23	Florida	Omicron 21K	285.0	760.0	52.0	493.0	97.0	310.0	116.0
2022-03-24	Florida	Omicron 21K	257.0	784.0	34.0	463.0	59.0	284.0	94.0
2022-03-25	Florida	Omicron 21K	232.0	820.0	24.0	442.0	37.0	249.0	64.0
2022-03-26	Florida	Omicron 21K	207.0	865.0	14.0	432.0	27.0	225.0	48.0
2022-03-27	Florida	Omicron 21K	185.0	902.0	9.0	418.0	16.0	204.0	36.0
2022-03-21	Florida	Omicron 21L	721.0	1152.0	358.0	982.0	480.0	807.0	555.0
2022-03-22	Florida	Omicron 21L	729.0	1291.0	316.0	1017.0	411.0	808.0	500.0
2022-03-23	Florida	Omicron 21L	741.0	1480.0	277.0	1082.0	359.0	834.0	465.0
2022-03-24	Florida	Omicron 21L	758.0	1677.0	244.0	1182.0	333.0	889.0	458.0
2022-03-25	Florida	Omicron 21L	775.0	1876.0	180.0	1256.0	280.0	952.0	461.0
2022-03-26	Florida	Omicron 21L	787.0	2144.0	148.0	1339.0	222.0	901.0	342.0
2022-03-27	Florida	Omicron 21L	809.0	2429.0	107.0	1448.0	189.0	897.0	283.0
2022-03-21	Florida	other	3.0	12.0	0.0	6.0	1.0	3.0	1.0
2022-03-22	Florida	other	3.0	12.0	0.0	6.0	0.0	3.0	1.0
2022-03-23	Florida	other	3.0	12.0	0.0	6.0	0.0	3.0	1.0
2022-03-24	Florida	other	3.0	12.0	0.0	6.0	0.0	3.0	1.0
2022-03-25	Florida	other	3.0	12.0	0.0	6.0	0.0	3.0	0.0
2022-03-26	Florida	other	3.0	13.0	0.0	6.0	0.0	3.0	0.0
2022-03-27	Florida	other	3.0	13.0	0.0	6.0	0.0	3.0	0.0
2022-03-21	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Georgia	Omicron 21K	422.0	957.0	113.0	671.0	174.0	497.0	253.0
2022-03-22	Georgia	Omicron 21K	420.0	1124.0	81.0	730.0	140.0	470.0	192.0
2022-03-23	Georgia	Omicron 21K	415.0	1325.0	59.0	749.0	72.0	477.0	168.0
2022-03-24	Georgia	Omicron 21K	414.0	1538.0	42.0	803.0	57.0	452.0	119.0
2022-03-25	Georgia	Omicron 21K	414.0	1786.0	19.0	857.0	33.0	455.0	99.0
2022-03-26	Georgia	Omicron 21K	410.0	2135.0	19.0	929.0	25.0	444.0	71.0
2022-03-27	Georgia	Omicron 21K	406.0	2534.0	13.0	994.0	8.0	431.0	45.0
2022-03-21	Georgia	Omicron 21L	744.0	1420.0	281.0	1089.0	396.0	847.0	488.0
2022-03-22	Georgia	Omicron 21L	838.0	1841.0	277.0	1358.0	414.0	972.0	501.0
2022-03-23	Georgia	Omicron 21L	940.0	2292.0	215.0	1582.0	327.0	1061.0	464.0
2022-03-24	Georgia	Omicron 21L	1062.0	2916.0	201.0	1873.0	275.0	1158.0	420.0
2022-03-25	Georgia	Omicron 21L	1199.0	3686.0	144.0	2287.0	275.0	1404.0	492.0
2022-03-26	Georgia	Omicron 21L	1361.0	4812.0	149.0	2773.0	253.0	1438.0	327.0
2022-03-27	Georgia	Omicron 21L	1541.0	6218.0	112.0	3317.0	186.0	1657.0	335.0
2022-03-21	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Illinois	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Illinois	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Illinois	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Illinois	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Illinois	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Illinois	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Illinois	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Illinois	Omicron 21K	452.0	952.0	167.0	669.0	196.0	506.0	273.0
2022-03-22	Illinois	Omicron 21K	419.0	1012.0	102.0	686.0	163.0	487.0	233.0
2022-03-23	Illinois	Omicron 21K	394.0	1092.0	65.0	683.0	116.0	427.0	161.0
2022-03-24	Illinois	Omicron 21K	368.0	1172.0	46.0	671.0	73.0	415.0	140.0
2022-03-25	Illinois	Omicron 21K	344.0	1271.0	25.0	672.0	52.0	378.0	100.0
2022-03-26	Illinois	Omicron 21K	321.0	1386.0	14.0	678.0	38.0	343.0	66.0
2022-03-27	Illinois	Omicron 21K	301.0	1519.0	10.0	669.0	16.0	321.0	50.0
2022-03-21	Illinois	Omicron 21L	603.0	1190.0	250.0	907.0	333.0	713.0	420.0
2022-03-22	Illinois	Omicron 21L	617.0	1343.0	192.0	981.0	286.0	699.0	353.0
2022-03-23	Illinois	Omicron 21L	630.0	1526.0	136.0	1032.0	202.0	703.0	297.0
2022-03-24	Illinois	Omicron 21L	645.0	1774.0	122.0	1161.0	195.0	738.0	285.0
2022-03-25	Illinois	Omicron 21L	660.0	2037.0	69.0	1255.0	141.0	746.0	243.0
2022-03-26	Illinois	Omicron 21L	686.0	2435.0	57.0	1375.0	112.0	746.0	190.0
2022-03-27	Illinois	Omicron 21L	707.0	2856.0	43.0	1523.0	86.0	759.0	161.0
2022-03-21	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Massachusetts	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Massachusetts	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Massachusetts	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Massachusetts	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Massachusetts	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Massachusetts	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Massachusetts	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Massachusetts	Omicron 21K	165.0	432.0	34.0	272.0	53.0	197.0	88.0
2022-03-22	Massachusetts	Omicron 21K	151.0	470.0	18.0	273.0	39.0	174.0	63.0
2022-03-23	Massachusetts	Omicron 21K	139.0	516.0	11.0	273.0	26.0	156.0	46.0
2022-03-24	Massachusetts	Omicron 21K	126.0	555.0	7.0	265.0	14.0	136.0	28.0
2022-03-25	Massachusetts	Omicron 21K	115.0	599.0	7.0	261.0	7.0	124.0	21.0
2022-03-26	Massachusetts	Omicron 21K	106.0	658.0	3.0	263.0	5.0	113.0	15.0
2022-03-27	Massachusetts	Omicron 21K	97.0	723.0	2.0	264.0	2.0	101.0	8.0
2022-03-21	Massachusetts	Omicron 21L	615.0	1043.0	287.0	837.0	361.0	692.0	447.0
2022-03-22	Massachusetts	Omicron 21L	630.0	1227.0	218.0	928.0	309.0	689.0	378.0
2022-03-23	Massachusetts	Omicron 21L	647.0	1493.0	189.0	1000.0	230.0	734.0	356.0
2022-03-24	Massachusetts	Omicron 21L	664.0	1775.0	159.0	1134.0	227.0	780.0	342.0
2022-03-25	Massachusetts	Omicron 21L	681.0	2063.0	85.0	1222.0	164.0	768.0	267.0
2022-03-26	Massachusetts	Omicron 21L	701.0	2490.0	68.0	1334.0	105.0	771.0	214.0
2022-03-27	Massachusetts	Omicron 21L	719.0	3003.0	55.0	1475.0	84.0	789.0	176.0
2022-03-21	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Michigan	Delta	1.0	51.0	0.0	9.0	0.0	1.0	0.0
2022-03-22	Michigan	Delta	1.0	62.0	0.0	10.0	0.0	1.0	0.0
2022-03-23	Michigan	Delta	1.0	82.0	0.0	11.0	0.0	1.0	0.0
2022-03-24	Michigan	Delta	1.0	107.0	0.0	12.0	0.0	1.0	0.0
2022-03-25	Michigan	Delta	1.0	138.0	0.0	14.0	0.0	1.0	0.0
2022-03-26	Michigan	Delta	1.0	180.0	0.0	17.0	0.0	1.0	0.0
2022-03-27	Michigan	Delta	1.0	221.0	0.0	19.0	0.0	1.0	0.0
2022-03-21	Michigan	Omicron 21K	259.0	685.0	61.0	421.0	74.0	301.0	130.0
2022-03-22	Michigan	Omicron 21K	250.0	769.0	37.0	436.0	48.0	284.0	103.0
2022-03-23	Michigan	Omicron 21K	238.0	877.0	25.0	453.0	33.0	269.0	79.0
2022-03-24	Michigan	Omicron 21K	227.0	980.0	11.0	469.0	21.0	255.0	60.0
2022-03-25	Michigan	Omicron 21K	217.0	1112.0	7.0	489.0	14.0	249.0	52.0
2022-03-26	Michigan	Omicron 21K	210.0	1295.0	5.0	515.0	11.0	226.0	30.0
2022-03-27	Michigan	Omicron 21K	201.0	1491.0	5.0	543.0	8.0	213.0	19.0
2022-03-21	Michigan	Omicron 21L	966.0	1666.0	461.0	1355.0	605.0	1107.0	720.0
2022-03-22	Michigan	Omicron 21L	1093.0	2085.0	385.0	1631.0	572.0	1258.0	720.0
2022-03-23	Michigan	Omicron 21L	1238.0	2723.0	372.0	1995.0	542.0	1375.0	670.0
2022-03-24	Michigan	Omicron 21L	1400.0	3471.0	323.0	2321.0	453.0	1588.0	703.0
2022-03-25	Michigan	Omicron 21L	1587.0	4434.0	257.0	2774.0	411.0	1826.0	723.0
2022-03-26	Michigan	Omicron 21L	1803.0	5778.0	173.0	3333.0	339.0	2121.0	744.0
2022-03-27	Michigan	Omicron 21L	2050.0	7657.0	188.0	4043.0	283.0	2384.0	701.0
2022-03-21	Michigan	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-22	Michigan	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-23	Michigan	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-24	Michigan	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-25	Michigan	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-26	Michigan	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-27	Michigan	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-21	Minnesota	Delta	1.0	16.0	0.0	5.0	0.0	1.0	0.0
2022-03-22	Minnesota	Delta	1.0	17.0	0.0	5.0	0.0	1.0	0.0
2022-03-23	Minnesota	Delta	1.0	19.0	0.0	5.0	0.0	1.0	0.0
2022-03-24	Minnesota	Delta	1.0	21.0	0.0	5.0	0.0	1.0	0.0
2022-03-25	Minnesota	Delta	1.0	23.0	0.0	5.0	0.0	1.0	0.0
2022-03-26	Minnesota	Delta	1.0	26.0	0.0	5.0	0.0	1.0	0.0
2022-03-27	Minnesota	Delta	1.0	29.0	0.0	6.0	0.0	1.0	0.0
2022-03-21	Minnesota	Omicron 21K	315.0	610.0	115.0	471.0	161.0	351.0	198.0
2022-03-22	Minnesota	Omicron 21K	312.0	701.0	93.0	506.0	138.0	367.0	190.0
2022-03-23	Minnesota	Omicron 21K	309.0	792.0	58.0	521.0	97.0	340.0	141.0
2022-03-24	Minnesota	Omicron 21K	306.0	895.0	44.0	559.0	83.0	340.0	122.0
2022-03-25	Minnesota	Omicron 21K	303.0	1019.0	37.0	571.0	45.0	335.0	101.0
2022-03-26	Minnesota	Omicron 21K	299.0	1181.0	28.0	616.0	42.0	337.0	87.0
2022-03-27	Minnesota	Omicron 21K	297.0	1350.0	22.0	648.0	26.0	333.0	73.0
2022-03-21	Minnesota	Omicron 21L	168.0	470.0	31.0	289.0	56.0	191.0	78.0
2022-03-22	Minnesota	Omicron 21L	180.0	558.0	19.0	328.0	49.0	211.0	76.0
2022-03-23	Minnesota	Omicron 21L	194.0	687.0	21.0	383.0	47.0	213.0	57.0
2022-03-24	Minnesota	Omicron 21L	207.0	808.0	14.0	425.0	28.0	226.0	50.0
2022-03-25	Minnesota	Omicron 21L	224.0	993.0	11.0	486.0	21.0	237.0	41.0
2022-03-26	Minnesota	Omicron 21L	240.0	1217.0	10.0	559.0	16.0	259.0	40.0
2022-03-27	Minnesota	Omicron 21L	260.0	1504.0	5.0	645.0	13.0	273.0	29.0
2022-03-21	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	New Jersey	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-22	New Jersey	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-23	New Jersey	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-24	New Jersey	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-25	New Jersey	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-26	New Jersey	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-27	New Jersey	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-21	New Jersey	Omicron 21K	285.0	555.0	114.0	410.0	139.0	338.0	196.0
2022-03-22	New Jersey	Omicron 21K	263.0	561.0	77.0	413.0	125.0	311.0	163.0
2022-03-23	New Jersey	Omicron 21K	241.0	586.0	62.0	394.0	91.0	287.0	135.0
2022-03-24	New Jersey	Omicron 21K	225.0	589.0	38.0	389.0	72.0	253.0	99.0
2022-03-25	New Jersey	Omicron 21K	208.0	619.0	38.0	383.0	57.0	241.0	87.0
2022-03-26	New Jersey	Omicron 21K	194.0	634.0	22.0	375.0	43.0	209.0	58.0
2022-03-27	New Jersey	Omicron 21K	180.0	664.0	16.0	366.0	30.0	194.0	47.0
2022-03-21	New Jersey	Omicron 21L	529.0	831.0	283.0	698.0	348.0	581.0	401.0
2022-03-22	New Jersey	Omicron 21L	533.0	886.0	251.0	732.0	332.0	606.0	403.0
2022-03-23	New Jersey	Omicron 21L	535.0	934.0	204.0	758.0	305.0	619.0	389.0
2022-03-24	New Jersey	Omicron 21L	540.0	1002.0	185.0	796.0	288.0	623.0	368.0
2022-03-25	New Jersey	Omicron 21L	545.0	1106.0	194.0	828.0	266.0	617.0	336.0
2022-03-26	New Jersey	Omicron 21L	550.0	1177.0	161.0	851.0	232.0	628.0	321.0
2022-03-27	New Jersey	Omicron 21L	553.0	1256.0	129.0	879.0	205.0	621.0	286.0
2022-03-21	New Jersey	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-22	New Jersey	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-23	New Jersey	other	0.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-24	New Jersey	other	0.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-25	New Jersey	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-26	New Jersey	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-27	New Jersey	other	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-21	New York	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-22	New York	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-23	New York	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-24	New York	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	New York	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	New York	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	New York	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	New York	Omicron 21K	1124.0	1832.0	539.0	1508.0	701.0	1316.0	882.0
2022-03-22	New York	Omicron 21K	1126.0	2011.0	473.0	1607.0	653.0	1302.0	805.0
2022-03-23	New York	Omicron 21K	1125.0	2223.0	428.0	1670.0	555.0	1313.0	750.0
2022-03-24	New York	Omicron 21K	1137.0	2407.0	339.0	1767.0	513.0	1276.0	652.0
2022-03-25	New York	Omicron 21K	1148.0	2651.0	277.0	1875.0	460.0	1285.0	594.0
2022-03-26	New York	Omicron 21K	1159.0	2961.0	236.0	1971.0	390.0	1326.0	570.0
2022-03-27	New York	Omicron 21K	1173.0	3317.0	210.0	2037.0	290.0	1312.0	493.0
2022-03-21	New York	Omicron 21L	1066.0	1829.0	519.0	1465.0	652.0	1204.0	789.0
2022-03-22	New York	Omicron 21L	1100.0	1982.0	467.0	1568.0	631.0	1230.0	758.0
2022-03-23	New York	Omicron 21L	1134.0	2196.0	420.0	1667.0	593.0	1306.0	765.0
2022-03-24	New York	Omicron 21L	1164.0	2378.0	345.0	1811.0	588.0	1349.0	740.0
2022-03-25	New York	Omicron 21L	1199.0	2637.0	324.0	1904.0	525.0	1333.0	651.0
