date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-04-13	California	other	10.0	55.0	1.0	25.0	1.0	10.0	1.0
2022-04-14	California	other	9.0	71.0	0.0	27.0	0.0	10.0	1.0
2022-04-15	California	other	9.0	89.0	0.0	31.0	0.0	10.0	1.0
2022-04-16	California	other	9.0	107.0	0.0	34.0	0.0	9.0	0.0
2022-04-17	California	other	9.0	133.0	0.0	37.0	0.0	9.0	0.0
2022-04-18	California	other	9.0	174.0	0.0	40.0	0.0	9.0	0.0
2022-04-19	California	other	9.0	227.0	0.0	46.0	0.0	9.0	0.0
2022-04-13	Colorado	Delta	3.0	53.0	0.0	14.0	0.0	3.0	0.0
2022-04-14	Colorado	Delta	3.0	75.0	0.0	17.0	0.0	3.0	0.0
2022-04-15	Colorado	Delta	4.0	105.0	0.0	22.0	0.0	4.0	0.0
2022-04-16	Colorado	Delta	4.0	148.0	0.0	27.0	0.0	4.0	0.0
2022-04-17	Colorado	Delta	4.0	215.0	0.0	35.0	0.0	4.0	0.0
2022-04-18	Colorado	Delta	5.0	327.0	0.0	45.0	0.0	5.0	0.0
2022-04-19	Colorado	Delta	5.0	504.0	0.0	58.0	0.0	5.0	0.0
2022-04-13	Colorado	Omicron 21K	10.0	63.0	0.0	27.0	0.0	10.0	1.0
2022-04-14	Colorado	Omicron 21K	9.0	70.0	0.0	27.0	0.0	9.0	0.0
2022-04-15	Colorado	Omicron 21K	8.0	80.0	0.0	27.0	0.0	8.0	0.0
2022-04-16	Colorado	Omicron 21K	7.0	89.0	0.0	27.0	0.0	7.0	0.0
2022-04-17	Colorado	Omicron 21K	7.0	102.0	0.0	27.0	0.0	7.0	0.0
2022-04-18	Colorado	Omicron 21K	6.0	117.0	0.0	28.0	0.0	6.0	0.0
2022-04-19	Colorado	Omicron 21K	5.0	136.0	0.0	29.0	0.0	5.0	0.0
2022-04-13	Colorado	Omicron 21L	433.0	636.0	258.0	558.0	310.0	489.0	360.0
2022-04-14	Colorado	Omicron 21L	462.0	771.0	224.0	623.0	278.0	519.0	339.0
2022-04-15	Colorado	Omicron 21L	488.0	907.0	179.0	703.0	252.0	562.0	330.0
2022-04-16	Colorado	Omicron 21L	515.0	1071.0	158.0	783.0	226.0	583.0	305.0
2022-04-17	Colorado	Omicron 21L	541.0	1299.0	146.0	875.0	199.0	595.0	264.0
2022-04-18	Colorado	Omicron 21L	571.0	1540.0	114.0	994.0	179.0	635.0	249.0
2022-04-19	Colorado	Omicron 21L	602.0	1847.0	100.0	1102.0	143.0	667.0	221.0
2022-04-13	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-14	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-15	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-16	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-17	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-18	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-19	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Connecticut	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-14	Connecticut	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-15	Connecticut	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-16	Connecticut	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-04-17	Connecticut	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-04-18	Connecticut	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-04-19	Connecticut	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Connecticut	Omicron 21K	40.0	269.0	1.0	104.0	2.0	41.0	3.0
2022-04-14	Connecticut	Omicron 21K	37.0	324.0	1.0	109.0	1.0	37.0	1.0
2022-04-15	Connecticut	Omicron 21K	34.0	379.0	0.0	112.0	0.0	34.0	1.0
2022-04-16	Connecticut	Omicron 21K	31.0	451.0	0.0	117.0	0.0	31.0	1.0
2022-04-17	Connecticut	Omicron 21K	28.0	550.0	0.0	122.0	0.0	28.0	0.0
2022-04-18	Connecticut	Omicron 21K	26.0	662.0	0.0	127.0	0.0	26.0	0.0
2022-04-19	Connecticut	Omicron 21K	23.0	807.0	0.0	135.0	0.0	23.0	0.0
2022-04-13	Connecticut	Omicron 21L	664.0	1159.0	350.0	918.0	409.0	781.0	516.0
2022-04-14	Connecticut	Omicron 21L	691.0	1346.0	288.0	1041.0	378.0	743.0	396.0
2022-04-15	Connecticut	Omicron 21L	712.0	1587.0	216.0	1116.0	285.0	798.0	376.0
2022-04-16	Connecticut	Omicron 21L	742.0	1883.0	157.0	1224.0	239.0	814.0	331.0
2022-04-17	Connecticut	Omicron 21L	769.0	2254.0	117.0	1388.0	217.0	845.0	294.0
2022-04-18	Connecticut	Omicron 21L	794.0	2719.0	92.0	1530.0	160.0	867.0	239.0
2022-04-19	Connecticut	Omicron 21L	819.0	3261.0	61.0	1723.0	137.0	874.0	181.0
2022-04-13	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-14	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-15	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-16	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-17	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-18	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-19	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-14	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-15	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-16	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-17	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-18	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-19	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Florida	Omicron 21K	78.0	416.0	3.0	186.0	6.0	79.0	8.0
2022-04-14	Florida	Omicron 21K	73.0	495.0	1.0	191.0	1.0	75.0	6.0
2022-04-15	Florida	Omicron 21K	68.0	571.0	1.0	199.0	1.0	69.0	3.0
2022-04-16	Florida	Omicron 21K	64.0	635.0	0.0	207.0	0.0	64.0	2.0
2022-04-17	Florida	Omicron 21K	60.0	716.0	0.0	216.0	1.0	61.0	1.0
2022-04-18	Florida	Omicron 21K	56.0	831.0	0.0	225.0	0.0	57.0	0.0
2022-04-19	Florida	Omicron 21K	53.0	966.0	0.0	239.0	0.0	53.0	0.0
2022-04-13	Florida	Omicron 21L	2418.0	3587.0	1557.0	3061.0	1725.0	2705.0	2015.0
2022-04-14	Florida	Omicron 21L	2590.0	4253.0	1362.0	3473.0	1626.0	2906.0	1940.0
2022-04-15	Florida	Omicron 21L	2746.0	5067.0	1173.0	3872.0	1456.0	3045.0	1791.0
2022-04-16	Florida	Omicron 21L	2912.0	6009.0	1104.0	4291.0	1294.0	3384.0	1852.0
2022-04-17	Florida	Omicron 21L	3094.0	6993.0	864.0	4790.0	1144.0	3716.0	1871.0
2022-04-18	Florida	Omicron 21L	3302.0	8408.0	754.0	5504.0	1096.0	3695.0	1507.0
2022-04-19	Florida	Omicron 21L	3504.0	9971.0	565.0	6209.0	980.0	3904.0	1368.0
2022-04-13	Florida	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-14	Florida	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-15	Florida	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-16	Florida	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-17	Florida	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-18	Florida	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-19	Florida	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Georgia	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-04-14	Georgia	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-04-15	Georgia	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-04-16	Georgia	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-04-17	Georgia	Delta	0.0	6.0	0.0	0.0	0.0	0.0	0.0
2022-04-18	Georgia	Delta	0.0	9.0	0.0	0.0	0.0	0.0	0.0
2022-04-19	Georgia	Delta	0.0	11.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Georgia	Omicron 21K	16.0	100.0	0.0	42.0	1.0	17.0	2.0
2022-04-14	Georgia	Omicron 21K	15.0	113.0	0.0	42.0	0.0	15.0	1.0
2022-04-15	Georgia	Omicron 21K	13.0	131.0	0.0	43.0	0.0	13.0	0.0
2022-04-16	Georgia	Omicron 21K	12.0	146.0	0.0	43.0	0.0	12.0	0.0
2022-04-17	Georgia	Omicron 21K	11.0	164.0	0.0	43.0	0.0	11.0	0.0
2022-04-18	Georgia	Omicron 21K	9.0	194.0	0.0	45.0	0.0	9.0	0.0
2022-04-19	Georgia	Omicron 21K	8.0	223.0	0.0	47.0	0.0	9.0	0.0
2022-04-13	Georgia	Omicron 21L	483.0	740.0	288.0	639.0	347.0	548.0	397.0
2022-04-14	Georgia	Omicron 21L	514.0	887.0	259.0	705.0	307.0	607.0	398.0
2022-04-15	Georgia	Omicron 21L	543.0	1061.0	212.0	800.0	276.0	631.0	363.0
2022-04-16	Georgia	Omicron 21L	572.0	1255.0	189.0	878.0	237.0	638.0	313.0
2022-04-17	Georgia	Omicron 21L	604.0	1487.0	141.0	1003.0	218.0	690.0	306.0
2022-04-18	Georgia	Omicron 21L	637.0	1802.0	122.0	1146.0	196.0	713.0	266.0
2022-04-19	Georgia	Omicron 21L	678.0	2193.0	94.0	1288.0	165.0	757.0	244.0
2022-04-13	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-14	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-15	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-16	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-17	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-18	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-19	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Illinois	Delta	1.0	47.0	0.0	6.0	0.0	1.0	0.0
2022-04-14	Illinois	Delta	1.0	58.0	0.0	7.0	0.0	1.0	0.0
2022-04-15	Illinois	Delta	1.0	73.0	0.0	7.0	0.0	1.0	0.0
2022-04-16	Illinois	Delta	1.0	91.0	0.0	7.0	0.0	1.0	0.0
2022-04-17	Illinois	Delta	1.0	114.0	0.0	8.0	0.0	1.0	0.0
2022-04-18	Illinois	Delta	0.0	139.0	0.0	9.0	0.0	0.0	0.0
2022-04-19	Illinois	Delta	0.0	174.0	0.0	9.0	0.0	0.0	0.0
2022-04-13	Illinois	Omicron 21K	463.0	1186.0	95.0	794.0	151.0	538.0	219.0
2022-04-14	Illinois	Omicron 21K	465.0	1392.0	82.0	813.0	97.0	515.0	168.0
2022-04-15	Illinois	Omicron 21K	462.0	1590.0	53.0	886.0	81.0	495.0	121.0
2022-04-16	Illinois	Omicron 21K	463.0	1821.0	21.0	958.0	59.0	489.0	93.0
2022-04-17	Illinois	Omicron 21K	466.0	2111.0	19.0	1046.0	52.0	495.0	77.0
2022-04-18	Illinois	Omicron 21K	464.0	2520.0	22.0	1120.0	29.0	484.0	51.0
2022-04-19	Illinois	Omicron 21K	465.0	2989.0	16.0	1213.0	16.0	473.0	35.0
2022-04-13	Illinois	Omicron 21L	1333.0	2359.0	677.0	1881.0	804.0	1526.0	974.0
2022-04-14	Illinois	Omicron 21L	1317.0	2631.0	524.0	1960.0	674.0	1465.0	805.0
2022-04-15	Illinois	Omicron 21L	1303.0	3014.0	439.0	2102.0	581.0	1434.0	677.0
2022-04-16	Illinois	Omicron 21L	1306.0	3331.0	288.0	2189.0	447.0	1436.0	586.0
2022-04-17	Illinois	Omicron 21L	1302.0	3764.0	164.0	2276.0	306.0	1451.0	519.0
2022-04-18	Illinois	Omicron 21L	1281.0	4427.0	188.0	2430.0	236.0	1428.0	437.0
2022-04-19	Illinois	Omicron 21L	1267.0	5070.0	84.0	2603.0	191.0	1360.0	310.0
2022-04-13	Illinois	other	2.0	10.0	0.0	5.0	0.0	2.0	0.0
2022-04-14	Illinois	other	2.0	11.0	0.0	5.0	0.0	2.0	0.0
2022-04-15	Illinois	other	2.0	13.0	0.0	5.0	0.0	2.0	0.0
2022-04-16	Illinois	other	2.0	14.0	0.0	6.0	0.0	2.0	0.0
2022-04-17	Illinois	other	2.0	16.0	0.0	6.0	0.0	2.0	0.0
2022-04-18	Illinois	other	2.0	18.0	0.0	6.0	0.0	2.0	0.0
2022-04-19	Illinois	other	2.0	21.0	0.0	7.0	0.0	2.0	0.0
2022-04-13	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-14	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-15	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-16	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-17	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-18	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-19	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Maryland	Omicron 21K	33.0	162.0	2.0	75.0	2.0	35.0	4.0
2022-04-14	Maryland	Omicron 21K	31.0	181.0	1.0	76.0	1.0	32.0	3.0
2022-04-15	Maryland	Omicron 21K	29.0	201.0	1.0	77.0	1.0	30.0	2.0
2022-04-16	Maryland	Omicron 21K	27.0	226.0	0.0	81.0	0.0	28.0	1.0
2022-04-17	Maryland	Omicron 21K	25.0	253.0	0.0	83.0	0.0	26.0	1.0
2022-04-18	Maryland	Omicron 21K	24.0	290.0	0.0	85.0	0.0	24.0	0.0
2022-04-19	Maryland	Omicron 21K	22.0	330.0	0.0	87.0	0.0	22.0	0.0
2022-04-13	Maryland	Omicron 21L	571.0	916.0	324.0	747.0	370.0	652.0	452.0
2022-04-14	Maryland	Omicron 21L	581.0	1041.0	273.0	799.0	324.0	644.0	395.0
2022-04-15	Maryland	Omicron 21L	594.0	1202.0	243.0	854.0	278.0	659.0	359.0
2022-04-16	Maryland	Omicron 21L	612.0	1321.0	168.0	917.0	243.0	690.0	341.0
2022-04-17	Maryland	Omicron 21L	628.0	1490.0	140.0	985.0	206.0	698.0	301.0
2022-04-18	Maryland	Omicron 21L	639.0	1718.0	122.0	1067.0	177.0	720.0	274.0
2022-04-19	Maryland	Omicron 21L	648.0	1974.0	98.0	1152.0	144.0	728.0	239.0
2022-04-13	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-14	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-15	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-16	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-17	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-18	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-19	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Massachusetts	Delta	0.0	7.0	0.0	0.0	0.0	0.0	0.0
2022-04-14	Massachusetts	Delta	0.0	8.0	0.0	0.0	0.0	0.0	0.0
2022-04-15	Massachusetts	Delta	0.0	10.0	0.0	1.0	0.0	0.0	0.0
2022-04-16	Massachusetts	Delta	0.0	13.0	0.0	1.0	0.0	0.0	0.0
2022-04-17	Massachusetts	Delta	0.0	16.0	0.0	1.0	0.0	0.0	0.0
2022-04-18	Massachusetts	Delta	0.0	19.0	0.0	1.0	0.0	0.0	0.0
2022-04-19	Massachusetts	Delta	0.0	24.0	0.0	1.0	0.0	0.0	0.0
2022-04-13	Massachusetts	Omicron 21K	173.0	807.0	10.0	382.0	18.0	183.0	30.0
2022-04-14	Massachusetts	Omicron 21K	186.0	1110.0	5.0	459.0	7.0	190.0	16.0
2022-04-15	Massachusetts	Omicron 21K	201.0	1520.0	3.0	554.0	5.0	207.0	12.0
2022-04-16	Massachusetts	Omicron 21K	215.0	2085.0	2.0	650.0	3.0	218.0	7.0
2022-04-17	Massachusetts	Omicron 21K	229.0	2942.0	1.0	790.0	2.0	230.0	2.0
2022-04-18	Massachusetts	Omicron 21K	246.0	4048.0	1.0	973.0	1.0	247.0	1.0
2022-04-19	Massachusetts	Omicron 21K	260.0	5666.0	0.0	1164.0	0.0	260.0	0.0
2022-04-13	Massachusetts	Omicron 21L	2185.0	3367.0	1256.0	2816.0	1461.0	2456.0	1747.0
2022-04-14	Massachusetts	Omicron 21L	2490.0	4571.0	1178.0	3504.0	1407.0	2709.0	1620.0
2022-04-15	Massachusetts	Omicron 21L	2813.0	5868.0	969.0	4117.0	1097.0	3125.0	1632.0
2022-04-16	Massachusetts	Omicron 21L	3146.0	7503.0	816.0	5160.0	1209.0	3597.0	1684.0
2022-04-17	Massachusetts	Omicron 21L	3541.0	9946.0	817.0	6215.0	1103.0	3995.0	1572.0
2022-04-18	Massachusetts	Omicron 21L	3965.0	12859.0	546.0	7455.0	867.0	4511.0	1485.0
2022-04-19	Massachusetts	Omicron 21L	4457.0	16851.0	377.0	9189.0	794.0	4674.0	1023.0
2022-04-13	Massachusetts	other	2.0	9.0	0.0	4.0	0.0	2.0	1.0
2022-04-14	Massachusetts	other	2.0	11.0	0.0	5.0	0.0	2.0	0.0
2022-04-15	Massachusetts	other	3.0	14.0	0.0	6.0	0.0	3.0	0.0
2022-04-16	Massachusetts	other	3.0	17.0	0.0	7.0	0.0	3.0	0.0
2022-04-17	Massachusetts	other	3.0	20.0	0.0	8.0	0.0	3.0	0.0
2022-04-18	Massachusetts	other	3.0	25.0	0.0	9.0	0.0	3.0	0.0
2022-04-19	Massachusetts	other	4.0	32.0	0.0	11.0	0.0	4.0	0.0
2022-04-13	Michigan	Delta	0.0	117.0	0.0	8.0	0.0	0.0	0.0
2022-04-14	Michigan	Delta	0.0	153.0	0.0	9.0	0.0	0.0	0.0
2022-04-15	Michigan	Delta	0.0	199.0	0.0	10.0	0.0	0.0	0.0
2022-04-16	Michigan	Delta	0.0	257.0	0.0	12.0	0.0	0.0	0.0
2022-04-17	Michigan	Delta	0.0	356.0	0.0	13.0	0.0	0.0	0.0
2022-04-18	Michigan	Delta	0.0	492.0	0.0	15.0	0.0	0.0	0.0
2022-04-19	Michigan	Delta	0.0	692.0	0.0	17.0	0.0	0.0	0.0
2022-04-13	Michigan	Omicron 21K	42.0	488.0	1.0	138.0	1.0	43.0	2.0
2022-04-14	Michigan	Omicron 21K	36.0	571.0	0.0	140.0	0.0	36.0	1.0
2022-04-15	Michigan	Omicron 21K	30.0	661.0	0.0	138.0	0.0	30.0	0.0
2022-04-16	Michigan	Omicron 21K	26.0	765.0	0.0	136.0	0.0	26.0	0.0
2022-04-17	Michigan	Omicron 21K	22.0	913.0	0.0	136.0	0.0	22.0	0.0
2022-04-18	Michigan	Omicron 21K	18.0	1106.0	0.0	139.0	0.0	18.0	0.0
2022-04-19	Michigan	Omicron 21K	16.0	1354.0	0.0	142.0	0.0	16.0	0.0
2022-04-13	Michigan	Omicron 21L	481.0	1679.0	80.0	921.0	108.0	516.0	145.0
2022-04-14	Michigan	Omicron 21L	449.0	2016.0	41.0	963.0	60.0	463.0	87.0
2022-04-15	Michigan	Omicron 21L	416.0	2408.0	24.0	1027.0	33.0	430.0	56.0
2022-04-16	Michigan	Omicron 21L	393.0	2882.0	15.0	1092.0	22.0	400.0	33.0
2022-04-17	Michigan	Omicron 21L	371.0	3508.0	9.0	1159.0	14.0	377.0	21.0
2022-04-18	Michigan	Omicron 21L	350.0	4199.0	6.0	1241.0	9.0	356.0	15.0
2022-04-19	Michigan	Omicron 21L	326.0	5159.0	4.0	1338.0	5.0	327.0	6.0
2022-04-13	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-14	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-15	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-16	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-17	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-18	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-19	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Minnesota	Delta	0.0	15.0	0.0	2.0	0.0	0.0	0.0
2022-04-14	Minnesota	Delta	0.0	17.0	0.0	3.0	0.0	0.0	0.0
2022-04-15	Minnesota	Delta	0.0	22.0	0.0	3.0	0.0	0.0	0.0
2022-04-16	Minnesota	Delta	0.0	24.0	0.0	3.0	0.0	0.0	0.0
2022-04-17	Minnesota	Delta	0.0	29.0	0.0	3.0	0.0	0.0	0.0
2022-04-18	Minnesota	Delta	0.0	34.0	0.0	3.0	0.0	0.0	0.0
2022-04-19	Minnesota	Delta	0.0	40.0	0.0	3.0	0.0	0.0	0.0
2022-04-13	Minnesota	Omicron 21K	247.0	651.0	46.0	415.0	74.0	276.0	104.0
2022-04-14	Minnesota	Omicron 21K	264.0	811.0	45.0	464.0	56.0	296.0	91.0
2022-04-15	Minnesota	Omicron 21K	286.0	1013.0	34.0	535.0	43.0	303.0	67.0
2022-04-16	Minnesota	Omicron 21K	305.0	1269.0	29.0	617.0	29.0	318.0	53.0
2022-04-17	Minnesota	Omicron 21K	327.0	1586.0	15.0	724.0	25.0	340.0	46.0
2022-04-18	Minnesota	Omicron 21K	350.0	2013.0	7.0	849.0	19.0	363.0	39.0
2022-04-19	Minnesota	Omicron 21K	379.0	2541.0	11.0	990.0	14.0	389.0	32.0
2022-04-13	Minnesota	Omicron 21L	326.0	760.0	85.0	533.0	118.0	369.0	167.0
2022-04-14	Minnesota	Omicron 21L	335.0	909.0	68.0	588.0	97.0	386.0	155.0
2022-04-15	Minnesota	Omicron 21L	345.0	1091.0	51.0	638.0	72.0	366.0	102.0
2022-04-16	Minnesota	Omicron 21L	355.0	1277.0	31.0	710.0	65.0	380.0	91.0
2022-04-17	Minnesota	Omicron 21L	368.0	1523.0	23.0	773.0	45.0	375.0	60.0
2022-04-18	Minnesota	Omicron 21L	374.0	1826.0	11.0	848.0	36.0	383.0	50.0
2022-04-19	Minnesota	Omicron 21L	382.0	2220.0	13.0	930.0	8.0	398.0	41.0
2022-04-13	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-14	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-15	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-16	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-17	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-18	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-19	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	New Jersey	Delta	0.0	5.0	0.0	1.0	0.0	0.0	0.0
2022-04-14	New Jersey	Delta	0.0	6.0	0.0	1.0	0.0	0.0	0.0
2022-04-15	New Jersey	Delta	0.0	7.0	0.0	1.0	0.0	0.0	0.0
2022-04-16	New Jersey	Delta	0.0	8.0	0.0	1.0	0.0	0.0	0.0
2022-04-17	New Jersey	Delta	0.0	9.0	0.0	1.0	0.0	0.0	0.0
2022-04-18	New Jersey	Delta	0.0	10.0	0.0	1.0	0.0	0.0	0.0
2022-04-19	New Jersey	Delta	0.0	12.0	0.0	1.0	0.0	0.0	0.0
2022-04-13	New Jersey	Omicron 21K	201.0	895.0	13.0	446.0	24.0	213.0	35.0
2022-04-14	New Jersey	Omicron 21K	205.0	1099.0	5.0	500.0	14.0	221.0	31.0
2022-04-15	New Jersey	Omicron 21K	212.0	1384.0	3.0	564.0	9.0	215.0	12.0
2022-04-16	New Jersey	Omicron 21K	217.0	1721.0	2.0	640.0	4.0	219.0	10.0
2022-04-17	New Jersey	Omicron 21K	223.0	2168.0	1.0	731.0	1.0	226.0	8.0
2022-04-18	New Jersey	Omicron 21K	228.0	2751.0	1.0	843.0	1.0	228.0	3.0
2022-04-19	New Jersey	Omicron 21K	236.0	3518.0	1.0	967.0	2.0	238.0	3.0
2022-04-13	New Jersey	Omicron 21L	1955.0	3097.0	1004.0	2645.0	1271.0	2282.0	1574.0
2022-04-14	New Jersey	Omicron 21L	2013.0	3635.0	855.0	2859.0	1093.0	2326.0	1411.0
2022-04-15	New Jersey	Omicron 21L	2076.0	4311.0	697.0	3164.0	948.0	2401.0	1281.0
2022-04-16	New Jersey	Omicron 21L	2153.0	5028.0	610.0	3476.0	807.0	2407.0	1094.0
