date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-04-08	Florida	Omicron 21K	52.0	327.0	1.0	128.0	4.0	55.0	7.0
2022-04-09	Florida	Omicron 21K	44.0	344.0	1.0	123.0	1.0	45.0	3.0
2022-04-10	Florida	Omicron 21K	37.0	353.0	0.0	117.0	1.0	39.0	2.0
2022-04-11	Florida	Omicron 21K	32.0	380.0	0.0	111.0	1.0	32.0	1.0
2022-04-12	Florida	Omicron 21K	27.0	403.0	0.0	105.0	0.0	27.0	0.0
2022-04-13	Florida	Omicron 21K	23.0	422.0	0.0	100.0	0.0	23.0	0.0
2022-04-07	Florida	Omicron 21L	1585.0	2355.0	996.0	2016.0	1119.0	1762.0	1295.0
2022-04-08	Florida	Omicron 21L	1575.0	2609.0	816.0	2121.0	964.0	1830.0	1240.0
2022-04-09	Florida	Omicron 21L	1568.0	2927.0	667.0	2224.0	813.0	1919.0	1185.0
2022-04-10	Florida	Omicron 21L	1569.0	3249.0	548.0	2307.0	683.0	1724.0	885.0
2022-04-11	Florida	Omicron 21L	1557.0	3623.0	452.0	2458.0	600.0	1749.0	806.0
2022-04-12	Florida	Omicron 21L	1543.0	4095.0	373.0	2594.0	495.0	1771.0	733.0
2022-04-13	Florida	Omicron 21L	1528.0	4552.0	261.0	2745.0	410.0	1792.0	667.0
2022-04-07	Florida	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-04-08	Florida	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-04-09	Florida	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-04-10	Florida	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-04-11	Florida	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-04-12	Florida	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-04-13	Florida	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-04-07	Illinois	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Illinois	Delta	0.0	6.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Illinois	Delta	0.0	8.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Illinois	Delta	0.0	10.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Illinois	Delta	0.0	13.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Illinois	Delta	0.0	16.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Illinois	Delta	0.0	21.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Illinois	Omicron 21K	227.0	811.0	24.0	440.0	40.0	243.0	58.0
2022-04-08	Illinois	Omicron 21K	232.0	1027.0	18.0	508.0	32.0	251.0	48.0
2022-04-09	Illinois	Omicron 21K	237.0	1275.0	5.0	573.0	24.0	243.0	28.0
2022-04-10	Illinois	Omicron 21K	240.0	1552.0	3.0	625.0	8.0	247.0	21.0
2022-04-11	Illinois	Omicron 21K	242.0	1999.0	6.0	706.0	6.0	249.0	16.0
2022-04-12	Illinois	Omicron 21K	247.0	2585.0	1.0	799.0	4.0	250.0	8.0
2022-04-13	Illinois	Omicron 21K	249.0	3303.0	1.0	895.0	1.0	253.0	6.0
2022-04-07	Illinois	Omicron 21L	1671.0	2684.0	890.0	2225.0	1083.0	1862.0	1268.0
2022-04-08	Illinois	Omicron 21L	1968.0	3733.0	893.0	2771.0	1052.0	2223.0	1325.0
2022-04-09	Illinois	Omicron 21L	2288.0	4947.0	812.0	3467.0	995.0	2627.0	1373.0
2022-04-10	Illinois	Omicron 21L	2624.0	6492.0	722.0	4197.0	854.0	2933.0	1291.0
2022-04-11	Illinois	Omicron 21L	3037.0	8617.0	602.0	5304.0	835.0	3494.0	1373.0
2022-04-12	Illinois	Omicron 21L	3510.0	11553.0	425.0	6609.0	758.0	3885.0	1197.0
2022-04-13	Illinois	Omicron 21L	4052.0	15763.0	494.0	8292.0	684.0	4425.0	1073.0
2022-04-07	Illinois	other	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-04-08	Illinois	other	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2022-04-09	Illinois	other	1.0	4.0	0.0	1.0	0.0	1.0	0.0
2022-04-10	Illinois	other	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2022-04-11	Illinois	other	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2022-04-12	Illinois	other	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-04-13	Illinois	other	1.0	7.0	0.0	2.0	0.0	1.0	0.0
2022-04-07	Massachusetts	Delta	0.0	11.0	0.0	1.0	0.0	0.0	0.0
2022-04-08	Massachusetts	Delta	0.0	13.0	0.0	1.0	0.0	0.0	0.0
2022-04-09	Massachusetts	Delta	0.0	16.0	0.0	1.0	0.0	0.0	0.0
2022-04-10	Massachusetts	Delta	0.0	20.0	0.0	1.0	0.0	0.0	0.0
2022-04-11	Massachusetts	Delta	0.0	23.0	0.0	1.0	0.0	0.0	0.0
2022-04-12	Massachusetts	Delta	0.0	27.0	0.0	1.0	0.0	0.0	0.0
2022-04-13	Massachusetts	Delta	0.0	33.0	0.0	2.0	0.0	0.0	0.0
2022-04-07	Massachusetts	Omicron 21K	178.0	605.0	25.0	342.0	37.0	192.0	50.0
2022-04-08	Massachusetts	Omicron 21K	164.0	657.0	11.0	337.0	22.0	176.0	36.0
2022-04-09	Massachusetts	Omicron 21K	149.0	728.0	4.0	334.0	12.0	161.0	25.0
2022-04-10	Massachusetts	Omicron 21K	138.0	820.0	5.0	340.0	8.0	144.0	15.0
2022-04-11	Massachusetts	Omicron 21K	127.0	907.0	3.0	344.0	3.0	130.0	9.0
2022-04-12	Massachusetts	Omicron 21K	118.0	1021.0	1.0	354.0	2.0	121.0	7.0
2022-04-13	Massachusetts	Omicron 21K	109.0	1154.0	1.0	355.0	1.0	111.0	4.0
2022-04-07	Massachusetts	Omicron 21L	1086.0	1703.0	587.0	1404.0	686.0	1213.0	841.0
2022-04-08	Massachusetts	Omicron 21L	1038.0	1927.0	522.0	1460.0	580.0	1195.0	738.0
2022-04-09	Massachusetts	Omicron 21L	1000.0	2087.0	377.0	1495.0	459.0	1107.0	575.0
2022-04-10	Massachusetts	Omicron 21L	964.0	2260.0	274.0	1548.0	375.0	1048.0	467.0
2022-04-11	Massachusetts	Omicron 21L	931.0	2514.0	224.0	1598.0	308.0	1030.0	408.0
2022-04-12	Massachusetts	Omicron 21L	896.0	2777.0	154.0	1613.0	208.0	1013.0	354.0
2022-04-13	Massachusetts	Omicron 21L	862.0	3073.0	89.0	1667.0	161.0	916.0	235.0
2022-04-07	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Michigan	Delta	2.0	57.0	0.0	10.0	0.0	2.0	0.0
2022-04-08	Michigan	Delta	2.0	70.0	0.0	12.0	0.0	2.0	0.0
2022-04-09	Michigan	Delta	2.0	91.0	0.0	13.0	0.0	2.0	0.0
2022-04-10	Michigan	Delta	2.0	116.0	0.0	15.0	0.0	2.0	0.0
2022-04-11	Michigan	Delta	2.0	148.0	0.0	17.0	0.0	2.0	0.0
2022-04-12	Michigan	Delta	2.0	187.0	0.0	20.0	0.0	2.0	0.0
2022-04-13	Michigan	Delta	2.0	250.0	0.0	23.0	0.0	2.0	0.0
2022-04-07	Michigan	Omicron 21K	75.0	325.0	6.0	154.0	8.0	78.0	13.0
2022-04-08	Michigan	Omicron 21K	62.0	327.0	3.0	140.0	5.0	65.0	8.0
2022-04-09	Michigan	Omicron 21K	51.0	341.0	1.0	127.0	2.0	54.0	5.0
2022-04-10	Michigan	Omicron 21K	43.0	352.0	0.0	118.0	2.0	44.0	3.0
2022-04-11	Michigan	Omicron 21K	36.0	376.0	0.0	110.0	0.0	36.0	2.0
2022-04-12	Michigan	Omicron 21K	30.0	389.0	0.0	103.0	0.0	30.0	1.0
2022-04-13	Michigan	Omicron 21K	24.0	414.0	0.0	97.0	0.0	25.0	0.0
2022-04-07	Michigan	Omicron 21L	581.0	977.0	300.0	786.0	359.0	661.0	443.0
2022-04-08	Michigan	Omicron 21L	546.0	1028.0	235.0	781.0	291.0	610.0	355.0
2022-04-09	Michigan	Omicron 21L	512.0	1093.0	164.0	781.0	222.0	572.0	285.0
2022-04-10	Michigan	Omicron 21L	487.0	1176.0	132.0	791.0	182.0	536.0	230.0
2022-04-11	Michigan	Omicron 21L	461.0	1243.0	77.0	806.0	148.0	511.0	192.0
2022-04-12	Michigan	Omicron 21L	435.0	1343.0	55.0	806.0	101.0	467.0	137.0
2022-04-13	Michigan	Omicron 21L	413.0	1476.0	42.0	797.0	54.0	451.0	117.0
2022-04-07	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	New Jersey	Delta	0.0	6.0	0.0	1.0	0.0	0.0	0.0
2022-04-08	New Jersey	Delta	0.0	8.0	0.0	1.0	0.0	0.0	0.0
2022-04-09	New Jersey	Delta	0.0	9.0	0.0	1.0	0.0	0.0	0.0
2022-04-10	New Jersey	Delta	0.0	10.0	0.0	1.0	0.0	0.0	0.0
2022-04-11	New Jersey	Delta	0.0	13.0	0.0	1.0	0.0	0.0	0.0
2022-04-12	New Jersey	Delta	0.0	15.0	0.0	1.0	0.0	0.0	0.0
2022-04-13	New Jersey	Delta	0.0	18.0	0.0	1.0	0.0	0.0	0.0
2022-04-07	New Jersey	Omicron 21K	128.0	656.0	4.0	290.0	11.0	131.0	15.0
2022-04-08	New Jersey	Omicron 21K	131.0	837.0	2.0	332.0	7.0	132.0	8.0
2022-04-09	New Jersey	Omicron 21K	134.0	1075.0	1.0	385.0	4.0	134.0	5.0
2022-04-10	New Jersey	Omicron 21K	137.0	1373.0	2.0	434.0	1.0	138.0	4.0
2022-04-11	New Jersey	Omicron 21K	139.0	1758.0	0.0	498.0	1.0	141.0	3.0
2022-04-12	New Jersey	Omicron 21K	142.0	2286.0	0.0	580.0	0.0	143.0	2.0
2022-04-13	New Jersey	Omicron 21K	143.0	2964.0	0.0	671.0	0.0	144.0	1.0
2022-04-07	New Jersey	Omicron 21L	1636.0	2602.0	875.0	2208.0	1073.0	1816.0	1230.0
2022-04-08	New Jersey	Omicron 21L	1771.0	3272.0	784.0	2535.0	985.0	2038.0	1221.0
2022-04-09	New Jersey	Omicron 21L	1905.0	3991.0	632.0	2878.0	834.0	2147.0	1100.0
2022-04-10	New Jersey	Omicron 21L	2051.0	4854.0	546.0	3277.0	726.0	2360.0	1094.0
2022-04-11	New Jersey	Omicron 21L	2190.0	6083.0	511.0	3861.0	692.0	2462.0	953.0
2022-04-12	New Jersey	Omicron 21L	2343.0	7525.0	405.0	4357.0	465.0	2502.0	735.0
2022-04-13	New Jersey	Omicron 21L	2516.0	9209.0	245.0	5107.0	450.0	2795.0	761.0
2022-04-07	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	New Jersey	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	New York	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	New York	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	New York	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	New York	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	New York	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	New York	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	New York	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	New York	Omicron 21K	68.0	334.0	4.0	151.0	6.0	70.0	10.0
2022-04-08	New York	Omicron 21K	57.0	356.0	2.0	141.0	4.0	58.0	5.0
2022-04-09	New York	Omicron 21K	48.0	370.0	1.0	131.0	1.0	49.0	3.0
2022-04-10	New York	Omicron 21K	40.0	393.0	1.0	122.0	1.0	41.0	1.0
2022-04-11	New York	Omicron 21K	34.0	414.0	0.0	115.0	0.0	34.0	1.0
2022-04-12	New York	Omicron 21K	29.0	426.0	0.0	108.0	0.0	29.0	0.0
2022-04-13	New York	Omicron 21K	24.0	446.0	0.0	103.0	0.0	24.0	0.0
2022-04-07	New York	Omicron 21L	4390.0	6090.0	2986.0	5348.0	3321.0	4822.0	3781.0
2022-04-08	New York	Omicron 21L	4525.0	6854.0	2687.0	5771.0	3085.0	4988.0	3599.0
2022-04-09	New York	Omicron 21L	4649.0	7733.0	2371.0	6163.0	2795.0	5291.0	3540.0
2022-04-10	New York	Omicron 21L	4775.0	8578.0	2104.0	6646.0	2619.0	5577.0	3472.0
2022-04-11	New York	Omicron 21L	4915.0	9749.0	1977.0	7160.0	2415.0	5751.0	3280.0
2022-04-12	New York	Omicron 21L	5039.0	11036.0	1774.0	7532.0	2010.0	5730.0	2904.0
2022-04-13	New York	Omicron 21L	5186.0	12233.0	1424.0	8188.0	1883.0	5905.0	2715.0
2022-04-07	New York	other	3.0	9.0	0.0	5.0	1.0	3.0	1.0
2022-04-08	New York	other	3.0	10.0	0.0	5.0	1.0	3.0	1.0
2022-04-09	New York	other	3.0	10.0	0.0	6.0	1.0	3.0	1.0
2022-04-10	New York	other	3.0	11.0	0.0	6.0	0.0	3.0	1.0
2022-04-11	New York	other	3.0	12.0	0.0	6.0	0.0	3.0	1.0
2022-04-12	New York	other	3.0	12.0	0.0	6.0	0.0	3.0	1.0
2022-04-13	New York	other	3.0	13.0	0.0	6.0	0.0	3.0	1.0
2022-04-07	North Carolina	Delta	2.0	25.0	0.0	6.0	0.0	2.0	0.0
2022-04-08	North Carolina	Delta	1.0	27.0	0.0	6.0	0.0	1.0	0.0
2022-04-09	North Carolina	Delta	1.0	30.0	0.0	6.0	0.0	1.0	0.0
2022-04-10	North Carolina	Delta	1.0	32.0	0.0	6.0	0.0	1.0	0.0
2022-04-11	North Carolina	Delta	1.0	36.0	0.0	6.0	0.0	1.0	0.0
2022-04-12	North Carolina	Delta	1.0	42.0	0.0	6.0	0.0	1.0	0.0
2022-04-13	North Carolina	Delta	1.0	48.0	0.0	6.0	0.0	1.0	0.0
2022-04-07	North Carolina	Omicron 21K	7.0	51.0	0.0	18.0	0.0	7.0	0.0
2022-04-08	North Carolina	Omicron 21K	5.0	49.0	0.0	14.0	0.0	5.0	0.0
2022-04-09	North Carolina	Omicron 21K	3.0	45.0	0.0	11.0	0.0	3.0	0.0
2022-04-10	North Carolina	Omicron 21K	2.0	40.0	0.0	9.0	0.0	2.0	0.0
2022-04-11	North Carolina	Omicron 21K	2.0	37.0	0.0	7.0	0.0	2.0	0.0
2022-04-12	North Carolina	Omicron 21K	1.0	34.0	0.0	6.0	0.0	1.0	0.0
2022-04-13	North Carolina	Omicron 21K	1.0	32.0	0.0	4.0	0.0	1.0	0.0
2022-04-07	North Carolina	Omicron 21L	291.0	430.0	186.0	364.0	210.0	324.0	241.0
2022-04-08	North Carolina	Omicron 21L	248.0	405.0	132.0	331.0	157.0	278.0	186.0
2022-04-09	North Carolina	Omicron 21L	212.0	388.0	87.0	302.0	115.0	246.0	150.0
2022-04-10	North Carolina	Omicron 21L	184.0	383.0	65.0	281.0	88.0	205.0	107.0
2022-04-11	North Carolina	Omicron 21L	161.0	379.0	51.0	262.0	68.0	178.0	83.0
2022-04-12	North Carolina	Omicron 21L	139.0	366.0	32.0	235.0	44.0	154.0	64.0
2022-04-13	North Carolina	Omicron 21L	120.0	359.0	19.0	213.0	27.0	136.0	51.0
2022-04-07	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	North Carolina	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Pennsylvania	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Pennsylvania	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Pennsylvania	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Pennsylvania	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Pennsylvania	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Pennsylvania	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Pennsylvania	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Pennsylvania	Omicron 21K	6.0	57.0	0.0	18.0	0.0	6.0	0.0
2022-04-08	Pennsylvania	Omicron 21K	5.0	58.0	0.0	16.0	0.0	5.0	0.0
2022-04-09	Pennsylvania	Omicron 21K	4.0	59.0	0.0	14.0	0.0	4.0	0.0
2022-04-10	Pennsylvania	Omicron 21K	3.0	61.0	0.0	13.0	0.0	3.0	0.0
2022-04-11	Pennsylvania	Omicron 21K	2.0	63.0	0.0	11.0	0.0	2.0	0.0
2022-04-12	Pennsylvania	Omicron 21K	2.0	66.0	0.0	10.0	0.0	2.0	0.0
2022-04-13	Pennsylvania	Omicron 21K	1.0	66.0	0.0	9.0	0.0	1.0	0.0
2022-04-07	Pennsylvania	Omicron 21L	810.0	1145.0	518.0	1003.0	596.0	902.0	694.0
2022-04-08	Pennsylvania	Omicron 21L	873.0	1382.0	496.0	1128.0	561.0	990.0	701.0
2022-04-09	Pennsylvania	Omicron 21L	938.0	1614.0	436.0	1271.0	530.0	1050.0	672.0
2022-04-10	Pennsylvania	Omicron 21L	996.0	1918.0	422.0	1433.0	511.0	1162.0	692.0
