date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-06-06	Arizona	Omicron 22B	238.97827	2014.7498	26.239876	983.212	55.268913	489.88983	108.04282	0.110045634
2022-06-07	Arizona	Omicron 22B	262.09424	2582.1643	24.65256	1182.9353	54.460663	560.20374	111.85854	0.11755718
2022-06-08	Arizona	Omicron 22B	289.79132	3237.927	23.338825	1416.1853	55.02862	652.91113	117.0679	0.12671912
2022-06-02	Arizona	Omicron 22C	1219.1125	2287.0193	654.1905	1817.8339	819.33655	1492.0728	981.9075	0.6029288
2022-06-03	Arizona	Omicron 22C	1221.1273	2618.2466	586.63666	1967.662	764.91223	1572.6298	954.03076	0.60242474
2022-06-04	Arizona	Omicron 22C	1232.2805	2999.998	523.35223	2157.721	717.2454	1672.1237	925.70337	0.60228765
2022-06-05	Arizona	Omicron 22C	1257.4683	3409.1248	478.67224	2373.8306	672.9522	1773.3779	903.4392	0.600559
2022-06-06	Arizona	Omicron 22C	1270.0948	3942.7043	428.01492	2608.2659	633.45734	1874.2432	880.5484	0.59741205
2022-06-07	Arizona	Omicron 22C	1292.7556	4630.501	377.64426	2882.7688	588.26794	1983.1257	862.8331	0.59379625
2022-06-08	Arizona	Omicron 22C	1315.5919	5383.4946	331.21472	3188.077	547.3007	2096.7168	836.86945	0.58909863
2022-06-02	Arizona	other	7.7620068	31.662231	1.9838631	19.300014	3.2064958	12.408378	4.876276	0.003741228
2022-06-03	Arizona	other	7.797884	33.807533	1.8374338	20.231966	3.1052017	12.644098	4.790937	0.003658805
2022-06-04	Arizona	other	7.765397	37.170433	1.6823273	21.201	2.9721618	12.8728	4.640772	0.003573955
2022-06-05	Arizona	other	7.82038	39.98778	1.545502	22.122711	2.8485985	13.148228	4.5004206	0.0034975703
2022-06-06	Arizona	other	7.891541	43.24648	1.4331529	23.153646	2.7549264	13.568681	4.395978	0.003434447
2022-06-07	Arizona	other	7.9156256	47.330734	1.3161274	24.697552	2.6250813	14.056255	4.3023863	0.003340107
2022-06-08	Arizona	other	7.949705	51.166897	1.2197261	25.59841	2.4933448	14.416602	4.200837	0.0032344814
2022-06-02	California	Delta	0.04445306	15.548713	0.00016005727	1.8095405	0.0011286829	0.31993976	0.006284891	2.0510417e-06
2022-06-03	California	Delta	0.039869577	17.06213	0.00012482701	1.8158219	0.00089469814	0.30459392	0.005245695	1.781543e-06
2022-06-04	California	Delta	0.036140203	19.053623	9.6950425e-05	1.8383008	0.0006940473	0.30277032	0.004319745	1.4790683e-06
2022-06-05	California	Delta	0.03264436	21.081133	7.605112e-05	1.8259556	0.0005574764	0.29087293	0.0037254046	1.284934e-06
2022-06-06	California	Delta	0.029747728	23.103722	5.7009962e-05	1.8309127	0.00044756988	0.2793539	0.0031776004	1.0783027e-06
2022-06-07	California	Delta	0.027287722	25.681332	4.4916513e-05	1.9304799	0.00035736256	0.2643815	0.0027456468	9.146196e-07
2022-06-08	California	Delta	0.024770975	28.005604	3.4221237e-05	1.9994737	0.0002880774	0.2550376	0.0022998645	7.8011647e-07
2022-06-02	California	Omicron 21K	0.011138854	1.9407047	0.00011162318	0.30137864	0.0005450801	0.060783483	0.0022168206	5.3122756e-07
2022-06-03	California	Omicron 21K	0.00799046	1.8817452	6.470311e-05	0.25198555	0.0003359643	0.04774971	0.001480906	3.5861518e-07
2022-06-04	California	Omicron 21K	0.0058268905	1.7850419	3.7823174e-05	0.21155298	0.00020859564	0.037690938	0.0010115609	2.448158e-07
2022-06-05	California	Omicron 21K	0.0042292764	1.7205873	2.211578e-05	0.18618324	0.00013030274	0.02911086	0.0006731591	1.6666846e-07
2022-06-06	California	Omicron 21K	0.0030240908	1.6236963	1.2566099e-05	0.16221191	8.191157e-05	0.022883575	0.00045392074	1.11923875e-07
2022-06-07	California	Omicron 21K	0.0021888358	1.570371	7.239959e-06	0.13756613	5.1191222e-05	0.018123265	0.00030009955	7.6400305e-08
2022-06-08	California	Omicron 21K	0.001589311	1.4826351	4.171563e-06	0.11282045	3.2235672e-05	0.01420778	0.00019849378	5.1678548e-08
2022-06-02	California	Omicron 21L	5731.6113	12476.842	2724.8542	9377.347	3549.98	7475.0244	4443.9966	0.2745095
2022-06-03	California	Omicron 21L	5585.228	13008.646	2453.829	9613.276	3275.2139	7467.1255	4213.509	0.25670713
2022-06-04	California	Omicron 21L	5446.9272	13889.651	2180.6204	9965.721	3028.4111	7499.653	3991.0964	0.23849605
2022-06-05	California	Omicron 21L	5334.629	14778.986	1945.0122	10250.166	2808.48	7547.6953	3800.2244	0.22112373
2022-06-06	California	Omicron 21L	5200.16	15751.593	1737.6691	10592.467	2586.663	7604.275	3604.7505	0.20449331
2022-06-07	California	Omicron 21L	5074.286	16956.18	1555.9946	11002.758	2379.0017	7650.823	3406.882	0.1877037
2022-06-08	California	Omicron 21L	4965.997	18134.357	1387.4674	11346.304	2186.9866	7691.567	3229.4868	0.17302588
2022-06-02	California	Omicron 22A	809.69824	3823.3198	180.07846	2240.6477	295.01062	1390.8497	478.26547	0.03755678
2022-06-03	California	Omicron 22A	856.3088	4523.672	170.61887	2536.5427	292.52283	1512.1998	485.9478	0.037955623
2022-06-04	California	Omicron 22A	908.3197	5389.2793	162.70457	2874.9849	291.27716	1655.8838	494.61255	0.038295798
2022-06-05	California	Omicron 22A	958.4374	6321.6055	154.6978	3266.4119	286.8465	1804.2234	503.33606	0.038384713
2022-06-06	California	Omicron 22A	1015.9227	7488.911	148.3135	3688.893	281.86154	1983.253	512.0021	0.038066685
2022-06-07	California	Omicron 22A	1070.8657	8778.725	138.24673	4165.485	276.92374	2176.353	521.2323	0.037798963
2022-06-08	California	Omicron 22A	1136.3281	10230.032	129.18779	4753.574	272.114	2393.6606	528.63916	0.037459403
2022-06-02	California	Omicron 22B	5180.4854	27982.5	1048.4501	15607.836	1826.9698	8996.06	2995.0542	0.25939724
2022-06-03	California	Omicron 22B	5828.6963	37434.887	994.3634	19128.084	1857.7611	10725.971	3152.4019	0.2812251
2022-06-04	California	Omicron 22B	6491.311	50268.004	961.5935	23740.344	1866.3767	12737.145	3328.2576	0.3043446
2022-06-05	California	Omicron 22B	7204.5273	67144.68	925.798	30146.75	1852.7087	15279.475	3518.6519	0.32763904
2022-06-06	California	Omicron 22B	8045.3755	91480.086	923.34845	37833.535	1852.4294	18456.297	3676.1045	0.35195607
2022-06-07	California	Omicron 22B	8956.154	121588.4	853.93066	48177.91	1846.0757	22069.57	3822.8123	0.3761168
2022-06-08	California	Omicron 22B	10101.427	162247.23	792.57495	61785.332	1792.3265	26149.14	4024.321	0.40004787
2022-06-02	California	Omicron 22C	7411.713	17573.97	3321.6758	12952.136	4347.17	9973.85	5595.9355	0.36043626
2022-06-03	California	Omicron 22C	7345.8276	19394.451	2974.9229	13921.701	4004.1567	10253.811	5339.4497	0.34377006
2022-06-04	California	Omicron 22C	7326.802	21196.066	2656.787	14931.384	3700.7854	10539.092	5098.4893	0.32803643
2022-06-05	California	Omicron 22C	7249.739	23415.857	2382.0059	15821.247	3446.6997	10925.352	4879.5645	0.31269196
2022-06-06	California	Omicron 22C	7199.7314	26257.594	2113.251	16823.18	3191.293	11282.18	4660.9717	0.29600632
2022-06-07	California	Omicron 22C	7094.1367	29308.97	1883.5033	17952.92	2946.8506	11685.447	4430.436	0.277332
2022-06-08	California	Omicron 22C	7002.1436	32366.53	1649.506	19173.383	2725.389	12128.965	4225.8696	0.2587143
2022-06-02	California	other	51.769444	131.97137	20.107656	95.09834	28.33041	71.880615	37.2732	0.0023932434
2022-06-03	California	other	50.9673	138.15033	18.885038	97.01036	26.946571	72.34265	36.104042	0.0022635711
2022-06-04	California	other	50.02837	143.38379	17.495617	99.184296	25.614996	72.70825	34.922092	0.0021065995
2022-06-05	California	other	49.415764	148.9384	16.225588	101.26135	24.445152	73.2627	33.89966	0.001978249
2022-06-06	California	other	48.8061	154.96756	14.974376	102.74073	23.259455	73.6926	32.744537	0.0018505249
2022-06-07	California	other	48.258743	161.71172	13.925107	104.502884	22.116844	73.89739	31.753841	0.001724782
2022-06-08	California	other	47.251114	168.98114	12.9859705	106.51545	20.86772	74.138695	30.687141	0.0015976036
2022-06-02	Colorado	Delta	0.0043943105	0.2870144	6.550723e-05	0.0664358	0.00026001342	0.017248854	0.0010145439	2.6562334e-06
2022-06-03	Colorado	Delta	0.0038767671	0.27423546	5.1567702e-05	0.060896367	0.00021598936	0.015665492	0.00085869123	2.428646e-06
2022-06-04	Colorado	Delta	0.0034642555	0.2754474	4.1790314e-05	0.058040697	0.00017746851	0.014252182	0.0007304568	2.2080294e-06
2022-06-05	Colorado	Delta	0.0030385104	0.27012172	3.291562e-05	0.05512543	0.00014548328	0.013033552	0.0006276617	2.0284747e-06
2022-06-06	Colorado	Delta	0.0026516942	0.26343572	2.7488068e-05	0.05178637	0.0001223799	0.0118807275	0.0005410372	1.8747353e-06
2022-06-07	Colorado	Delta	0.002340679	0.24568988	2.2466738e-05	0.049029652	0.000100657104	0.010864252	0.00046403205	1.6937096e-06
2022-06-08	Colorado	Delta	0.0020943987	0.23854725	1.8319888e-05	0.046126947	8.375377e-05	0.009904008	0.00039391097	1.5313092e-06
2022-06-02	Colorado	Omicron 21K	1.3955342	12.10975	0.19556184	5.294731	0.3861353	2.8621688	0.7245212	0.0008676567
2022-06-03	Colorado	Omicron 21K	1.2233515	11.556484	0.15353212	4.897515	0.31169346	2.571487	0.609422	0.0007832005
2022-06-04	Colorado	Omicron 21K	1.0660658	10.901094	0.11992845	4.567105	0.25184503	2.3123004	0.5125584	0.00071125664
2022-06-05	Colorado	Omicron 21K	0.9398588	10.481224	0.09451125	4.2436733	0.20369847	2.104385	0.4268679	0.00063608156
2022-06-06	Colorado	Omicron 21K	0.8278443	10.256089	0.07389096	3.9494286	0.16375974	1.9103028	0.36013454	0.00057222316
2022-06-07	Colorado	Omicron 21K	0.7220026	9.947442	0.05716305	3.689165	0.13167946	1.724556	0.30370945	0.00051427307
2022-06-08	Colorado	Omicron 21K	0.6255065	9.8439	0.044787873	3.547831	0.106030114	1.5516158	0.25655857	0.00046196874
2022-06-02	Colorado	Omicron 21L	350.53455	778.76263	157.45029	581.7103	209.1147	458.57968	268.79544	0.22221136
2022-06-03	Colorado	Omicron 21L	319.59082	779.3678	133.25653	563.6316	180.9249	431.1646	240.16583	0.21132284
2022-06-04	Colorado	Omicron 21L	291.94104	773.4653	112.30701	545.50964	158.30286	404.98752	213.51003	0.20088774
2022-06-05	Colorado	Omicron 21L	268.17133	775.98285	94.66611	532.21533	138.1798	382.2137	191.39584	0.19000113
2022-06-06	Colorado	Omicron 21L	247.13257	784.3082	80.21706	516.7115	120.37446	360.3954	170.3902	0.17968921
2022-06-07	Colorado	Omicron 21L	227.1286	779.9998	67.17116	505.4962	105.271126	339.71548	151.11569	0.17043373
2022-06-08	Colorado	Omicron 21L	208.93478	776.35767	56.167084	492.76328	90.89614	319.67188	134.59476	0.16172491
2022-06-02	Colorado	Omicron 22A	144.323	533.77966	38.9103	344.69586	60.453777	226.33553	89.33379	0.09112268
2022-06-03	Colorado	Omicron 22A	144.80344	581.6028	36.030613	360.77295	57.454987	233.15732	87.833206	0.09593144
2022-06-04	Colorado	Omicron 22A	146.38593	641.41	34.13065	381.8751	55.710213	240.79904	86.274155	0.10092786
2022-06-05	Colorado	Omicron 22A	148.93533	704.9193	32.189594	405.49332	53.35101	250.90375	84.4537	0.1053145
2022-06-06	Colorado	Omicron 22A	151.05203	784.7579	29.727499	434.9351	51.386272	263.52795	82.69032	0.10987249
2022-06-07	Colorado	Omicron 22A	151.78401	872.012	27.779661	463.5162	49.392933	273.13327	81.39671	0.115675285
2022-06-08	Colorado	Omicron 22A	154.22641	963.89166	25.373894	493.3342	46.593407	284.48294	79.82926	0.1205516
2022-06-02	Colorado	Omicron 22B	22.560005	280.1911	2.0676446	111.652176	4.7590938	50.46862	9.946707	0.0139902085
2022-06-03	Colorado	Omicron 22B	22.653543	299.59982	1.8256897	119.232414	4.3770523	52.38469	9.554644	0.014610394
2022-06-04	Colorado	Omicron 22B	22.735191	323.4197	1.6019238	126.04119	4.055669	54.3629	9.124612	0.015173495
2022-06-05	Colorado	Omicron 22B	22.852055	361.23187	1.4636729	135.79065	3.7631462	56.373764	8.831034	0.015776027
2022-06-06	Colorado	Omicron 22B	22.728172	404.8036	1.2944349	147.0787	3.5257826	58.47005	8.4292	0.016418036
2022-06-07	Colorado	Omicron 22B	22.697613	443.15396	1.1532482	159.49855	3.226047	60.15552	8.000132	0.016929287
2022-06-08	Colorado	Omicron 22B	22.897234	493.4622	1.0318474	170.50685	2.9859145	62.48551	7.668313	0.01734054
2022-06-02	Colorado	Omicron 22C	1003.2612	1580.3135	632.44824	1334.5466	740.9407	1160.258	848.536	0.6324245
2022-06-03	Colorado	Omicron 22C	959.24414	1618.6785	570.90967	1332.469	680.08966	1133.0895	797.06396	0.63135695
2022-06-04	Colorado	Omicron 22C	922.26196	1680.3198	513.3511	1330.2203	628.14496	1115.5463	747.92993	0.63138974
2022-06-05	Colorado	Omicron 22C	888.7458	1740.8391	466.259	1335.7131	579.99274	1100.2349	705.20526	0.62941957
2022-06-06	Colorado	Omicron 22C	852.96326	1798.8171	419.46353	1345.3696	534.892	1086.5394	664.8557	0.62714934
2022-06-07	Colorado	Omicron 22C	820.1196	1842.1875	375.61102	1351.2709	490.56653	1072.6975	624.4091	0.6241465
2022-06-08	Colorado	Omicron 22C	788.24493	1924.3403	331.5725	1355.5593	447.55045	1058.0035	586.3384	0.6221087
2022-06-02	Colorado	other	2.7339842	9.460323	0.80105567	6.120326	1.2326165	4.0977592	1.776127	0.0016968193
2022-06-03	Colorado	other	2.5803432	9.46598	0.7220189	5.890917	1.1308854	3.9409084	1.6483704	0.0016586091
2022-06-04	Colorado	other	2.430541	9.374129	0.65314126	5.7540236	1.0425413	3.792191	1.526741	0.0016191157
2022-06-05	Colorado	other	2.3058107	9.429464	0.5822871	5.604481	0.9482135	3.6432233	1.4361889	0.0015755327
2022-06-06	Colorado	other	2.1921515	9.408647	0.52697694	5.4970403	0.8723898	3.5313685	1.3454385	0.001538104
2022-06-07	Colorado	other	2.0704865	9.378852	0.48259827	5.35162	0.7956037	3.3751225	1.2496891	0.0014985183
2022-06-08	Colorado	other	1.9595935	9.418224	0.43456647	5.216883	0.72812337	3.240489	1.1633501	0.0014588769
2022-06-02	Connecticut	Delta	0.22842228	8.75303	0.0053604795	2.361852	0.019575829	0.7840808	0.06123951	0.00032440235
2022-06-03	Connecticut	Delta	0.22290328	9.3440075	0.0046898536	2.4247804	0.01759696	0.78688234	0.057875123	0.0003346501
2022-06-04	Connecticut	Delta	0.21792611	9.838058	0.004164773	2.5370934	0.016040761	0.79239416	0.054873407	0.0003456718
2022-06-05	Connecticut	Delta	0.21374783	11.008232	0.0037496504	2.651865	0.014779	0.81613564	0.05258441	0.00034917457
2022-06-06	Connecticut	Delta	0.21220613	12.654144	0.003319696	2.7508166	0.0135954	0.8230098	0.050402537	0.00034940173
2022-06-07	Connecticut	Delta	0.20792457	13.398632	0.0029623595	2.8964326	0.012284367	0.8408167	0.047411356	0.00035595693
2022-06-08	Connecticut	Delta	0.2034044	14.8620205	0.002749064	3.0656066	0.011290394	0.86515325	0.044306517	0.0003568909
2022-06-02	Connecticut	Omicron 21K	0.12928593	13.80936	0.0018006096	2.4111652	0.0069779316	0.592181	0.029041719	0.00019118644
2022-06-03	Connecticut	Omicron 21K	0.10977569	16.340796	0.0011469038	2.4275005	0.004854084	0.5499735	0.022346195	0.00017226452
2022-06-04	Connecticut	Omicron 21K	0.09508635	18.225748	0.00074144494	2.4260328	0.0034239388	0.5045998	0.017252415	0.00015320122
2022-06-05	Connecticut	Omicron 21K	0.08071619	21.140913	0.000513302	2.4222865	0.0025245345	0.47068727	0.013291707	0.00013644923
2022-06-06	Connecticut	Omicron 21K	0.06894249	24.243958	0.0003531946	2.478853	0.0017975738	0.4321546	0.010402732	0.00011965281
2022-06-07	Connecticut	Omicron 21K	0.058888327	27.812452	0.00024511255	2.5358999	0.0012835485	0.39880913	0.007813268	0.00010360405
2022-06-08	Connecticut	Omicron 21K	0.049802907	30.601809	0.00015039279	2.5947545	0.0009143309	0.36904675	0.0060187816	8.940474e-05
2022-06-02	Connecticut	Omicron 21L	257.24255	685.32544	97.64392	478.5147	136.07114	352.6057	183.68625	0.39770222
2022-06-03	Connecticut	Omicron 21L	234.03445	733.57074	76.24025	481.54153	113.35464	341.05176	161.2081	0.3888265
2022-06-04	Connecticut	Omicron 21L	212.9198	768.80585	59.239925	484.6229	94.418915	328.46136	138.26518	0.3777512
2022-06-05	Connecticut	Omicron 21L	193.9232	822.5657	47.533974	488.34314	77.872604	315.82056	120.77681	0.36908334
2022-06-06	Connecticut	Omicron 21L	176.51643	894.07623	37.501957	495.69885	64.94565	305.5903	104.480484	0.35436848
2022-06-07	Connecticut	Omicron 21L	159.65845	962.9197	29.282902	503.944	53.78093	296.315	89.82381	0.33634785
2022-06-08	Connecticut	Omicron 21L	145.34872	1063.693	22.56575	513.0555	43.99446	288.13538	77.565994	0.31693617
2022-06-02	Connecticut	Omicron 22A	4.9821315	85.93874	0.33675355	31.350006	0.8813711	13.087492	1.9079335	0.007423152
2022-06-03	Connecticut	Omicron 22A	4.74306	91.652374	0.29534355	32.147995	0.7857345	13.1186075	1.7715416	0.007540091
2022-06-04	Connecticut	Omicron 22A	4.5857005	99.291824	0.24727039	33.47706	0.6903624	13.19595	1.641696	0.0076819975
2022-06-05	Connecticut	Omicron 22A	4.4518275	109.701515	0.21005732	35.643475	0.61155105	13.180683	1.5217241	0.0077804863
2022-06-06	Connecticut	Omicron 22A	4.2933807	121.23076	0.17958213	37.20118	0.5399685	13.214479	1.3945227	0.007750473
2022-06-07	Connecticut	Omicron 22A	4.155254	133.91669	0.15104897	39.24082	0.46553344	13.178038	1.2856637	0.0075665712
2022-06-08	Connecticut	Omicron 22A	4.0196304	147.8858	0.121965736	41.397995	0.4140039	13.231389	1.1980098	0.0075282063
2022-06-02	Connecticut	Omicron 22B	69.91487	418.7265	11.382619	219.33	21.679958	127.32966	37.936962	0.10524066
2022-06-03	Connecticut	Omicron 22B	73.66005	488.4274	11.206601	248.24838	22.186907	137.67493	39.133816	0.118635625
2022-06-04	Connecticut	Omicron 22B	78.16406	553.75977	10.7107	279.82727	22.373844	150.02254	39.727768	0.13175991
2022-06-05	Connecticut	Omicron 22B	81.187485	641.0505	10.4444895	318.62125	22.15485	164.18504	40.531605	0.14663437
2022-06-06	Connecticut	Omicron 22B	85.48779	738.363	9.921397	359.9725	22.176178	179.72054	40.95575	0.16356659
2022-06-07	Connecticut	Omicron 22B	90.28482	853.00146	9.365769	405.26624	21.55301	195.06001	41.371582	0.17943633
2022-06-08	Connecticut	Omicron 22B	94.98767	1000.5499	8.729631	462.02142	20.725948	214.65637	41.961807	0.19703388
2022-06-02	Connecticut	Omicron 22C	262.5492	675.9731	106.51506	490.34625	146.15083	362.8558	191.71344	0.40468007
2022-06-03	Connecticut	Omicron 22C	235.05812	682.79047	82.84119	475.74942	119.879906	334.8606	164.669	0.3856858
2022-06-04	Connecticut	Omicron 22C	209.89763	706.91455	64.4686	462.0464	98.05155	311.75235	139.47006	0.3627591
2022-06-05	Connecticut	Omicron 22C	187.8779	719.3093	51.343338	450.36255	81.15325	291.1008	119.42489	0.34326354
2022-06-06	Connecticut	Omicron 22C	167.3248	736.4656	39.84023	438.88467	67.620026	272.24054	102.48849	0.32173365
2022-06-07	Connecticut	Omicron 22C	149.28804	756.1049	31.274284	427.04834	55.746822	253.65599	87.37649	0.2992726
2022-06-08	Connecticut	Omicron 22C	133.3861	774.0933	24.282337	416.20026	45.567955	237.93637	74.24274	0.277358
2022-06-02	Connecticut	other	3.329289	25.244026	0.48427767	12.541791	0.8771561	6.9091606	1.6198171	0.0047800234
2022-06-03	Connecticut	other	3.2654874	27.256872	0.4464382	12.87276	0.8313747	6.980751	1.5517097	0.004911702
2022-06-04	Connecticut	other	3.1995604	29.525326	0.39957973	13.371762	0.77397555	6.9940295	1.4987907	0.0050866203
2022-06-05	Connecticut	other	3.159997	30.86519	0.37090832	14.021496	0.71973276	7.134078	1.4473674	0.0052443887
2022-06-06	Connecticut	other	3.1008875	33.20743	0.3378334	14.635578	0.67752796	7.199937	1.3892589	0.0054061115
2022-06-07	Connecticut	other	3.0444367	35.12104	0.29930466	15.233079	0.631999	7.31087	1.3150831	0.0055148485
2022-06-08	Connecticut	other	3.0175045	37.22841	0.27453995	15.963816	0.58649975	7.354307	1.2486901	0.0055383705
2022-06-02	Florida	Delta	2.972949e-09	0.0015924684	8.066512e-15	1.7575745e-05	6.9913606e-13	2.6709836e-07	3.521925e-11	2.8381518e-13
2022-06-03	Florida	Delta	2.4261955e-09	0.0015891873	5.1174326e-15	1.672444e-05	5.0191817e-13	2.292154e-07	2.6106206e-11	2.1982093e-13
2022-06-04	Florida	Delta	1.9927953e-09	0.0015714208	3.4762954e-15	1.5253432e-05	3.63583e-13	2.0221852e-07	1.990317e-11	1.7966501e-13
2022-06-05	Florida	Delta	1.586386e-09	0.0015393253	2.341472e-15	1.428341e-05	2.5797723e-13	1.7337196e-07	1.4764995e-11	1.4323484e-13
2022-06-06	Florida	Delta	1.3246374e-09	0.0015914295	1.6086625e-15	1.2649464e-05	1.8797518e-13	1.4773832e-07	1.08137605e-11	1.125925e-13
2022-06-07	Florida	Delta	1.0913285e-09	0.001582455	1.1112711e-15	1.17223035e-05	1.3648987e-13	1.2574864e-07	8.146048e-12	8.593381e-14
2022-06-08	Florida	Delta	8.538521e-10	0.0015886296	7.672907e-16	1.063442e-05	9.580339e-14	1.05275824e-07	6.1505744e-12	6.9687284e-14
2022-06-02	Florida	Omicron 21K	2.0352588	28.02798	0.19748747	10.32546	0.4387577	4.839123	0.92648363	0.00019348218
2022-06-03	Florida	Omicron 21K	1.8300323	27.741295	0.15823168	9.887964	0.36286566	4.507312	0.8009737	0.00017338284
2022-06-04	Florida	Omicron 21K	1.6519363	27.984203	0.1253665	9.44905	0.29641873	4.23205	0.6881196	0.00015327177
2022-06-05	Florida	Omicron 21K	1.4892013	27.993183	0.09910873	9.272791	0.2459676	3.931981	0.59306234	0.00013380591
2022-06-06	Florida	Omicron 21K	1.3455776	28.278774	0.07924931	8.968488	0.20090887	3.6365137	0.5126543	0.00011828312
2022-06-07	Florida	Omicron 21K	1.2130303	28.237803	0.06201932	8.700113	0.1653092	3.3964565	0.44197583	0.000103893486
2022-06-08	Florida	Omicron 21K	1.0941865	28.978432	0.04812531	8.525797	0.13385144	3.185997	0.37737933	9.148715e-05
2022-06-02	Florida	Omicron 21L	2135.061	5125.9307	914.5786	3695.4785	1245.9973	2861.0527	1607.7406	0.20522313
2022-06-03	Florida	Omicron 21L	2032.5443	5295.1323	803.7653	3755.6482	1120.3525	2801.7	1494.8091	0.19391017
2022-06-04	Florida	Omicron 21L	1943.3699	5615.583	697.2158	3782.625	1008.2005	2745.1858	1382.5972	0.18293406
2022-06-05	Florida	Omicron 21L	1852.9355	5886.821	609.2123	3819.153	908.7249	2701.1064	1279.7346	0.17216128
2022-06-06	Florida	Omicron 21L	1776.2058	6047.335	527.31476	3882.7375	819.10144	2649.2007	1185.9459	0.16259293
