date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-15	Connecticut	Omicron 21K	229.0	369.0	130.0	298.0	149.0	257.0	182.0
2022-03-16	Connecticut	Omicron 21K	236.0	429.0	110.0	326.0	136.0	268.0	171.0
2022-03-17	Connecticut	Omicron 21K	243.0	501.0	96.0	359.0	123.0	284.0	165.0
2022-03-18	Connecticut	Omicron 21K	250.0	544.0	60.0	383.0	107.0	293.0	153.0
2022-03-19	Connecticut	Omicron 21K	257.0	635.0	61.0	418.0	96.0	291.0	131.0
2022-03-20	Connecticut	Omicron 21K	264.0	728.0	43.0	452.0	78.0	301.0	120.0
2022-03-21	Connecticut	Omicron 21K	272.0	844.0	35.0	496.0	67.0	302.0	99.0
2022-03-15	Connecticut	Omicron 21L	82.0	166.0	28.0	121.0	38.0	99.0	57.0
2022-03-16	Connecticut	Omicron 21L	94.0	212.0	29.0	146.0	38.0	111.0	57.0
2022-03-17	Connecticut	Omicron 21L	107.0	275.0	28.0	176.0	37.0	123.0	55.0
2022-03-18	Connecticut	Omicron 21L	123.0	350.0	26.0	208.0	32.0	132.0	46.0
2022-03-19	Connecticut	Omicron 21L	142.0	454.0	22.0	255.0	32.0	154.0	49.0
2022-03-20	Connecticut	Omicron 21L	162.0	573.0	21.0	310.0	28.0	178.0	48.0
2022-03-21	Connecticut	Omicron 21L	187.0	732.0	16.0	378.0	22.0	206.0	48.0
2022-03-15	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Florida	Omicron 21K	513.0	826.0	257.0	691.0	329.0	569.0	380.0
2022-03-16	Florida	Omicron 21K	476.0	814.0	227.0	650.0	277.0	538.0	347.0
2022-03-17	Florida	Omicron 21K	440.0	797.0	191.0	612.0	231.0	505.0	311.0
2022-03-18	Florida	Omicron 21K	407.0	775.0	165.0	597.0	212.0	454.0	260.0
2022-03-19	Florida	Omicron 21K	379.0	745.0	131.0	579.0	188.0	422.0	228.0
2022-03-20	Florida	Omicron 21K	352.0	726.0	102.0	543.0	148.0	407.0	213.0
2022-03-21	Florida	Omicron 21K	327.0	721.0	86.0	509.0	116.0	379.0	188.0
2022-03-15	Florida	Omicron 21L	345.0	586.0	179.0	465.0	215.0	393.0	259.0
2022-03-16	Florida	Omicron 21L	356.0	610.0	170.0	482.0	211.0	399.0	255.0
2022-03-17	Florida	Omicron 21L	366.0	631.0	156.0	504.0	210.0	408.0	256.0
2022-03-18	Florida	Omicron 21L	376.0	682.0	168.0	529.0	210.0	420.0	256.0
2022-03-19	Florida	Omicron 21L	384.0	717.0	158.0	561.0	218.0	435.0	258.0
2022-03-20	Florida	Omicron 21L	395.0	777.0	169.0	585.0	213.0	448.0	258.0
2022-03-21	Florida	Omicron 21L	405.0	807.0	151.0	603.0	203.0	465.0	262.0
2022-03-15	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Georgia	Omicron 21K	352.0	574.0	188.0	471.0	225.0	394.0	268.0
2022-03-16	Georgia	Omicron 21K	313.0	534.0	147.0	433.0	191.0	350.0	228.0
2022-03-17	Georgia	Omicron 21K	279.0	505.0	121.0	406.0	166.0	313.0	196.0
2022-03-18	Georgia	Omicron 21K	251.0	481.0	103.0	365.0	128.0	280.0	165.0
2022-03-19	Georgia	Omicron 21K	224.0	456.0	85.0	339.0	108.0	258.0	147.0
2022-03-20	Georgia	Omicron 21K	200.0	424.0	60.0	312.0	88.0	235.0	128.0
2022-03-21	Georgia	Omicron 21K	178.0	404.0	48.0	286.0	70.0	211.0	107.0
2022-03-15	Georgia	Omicron 21L	196.0	312.0	107.0	265.0	134.0	216.0	149.0
2022-03-16	Georgia	Omicron 21L	197.0	328.0	105.0	268.0	127.0	212.0	140.0
2022-03-17	Georgia	Omicron 21L	197.0	342.0	95.0	274.0	120.0	217.0	139.0
2022-03-18	Georgia	Omicron 21L	198.0	351.0	83.0	277.0	108.0	216.0	131.0
2022-03-19	Georgia	Omicron 21L	199.0	378.0	81.0	288.0	103.0	218.0	126.0
2022-03-20	Georgia	Omicron 21L	200.0	399.0	72.0	295.0	94.0	225.0	127.0
2022-03-21	Georgia	Omicron 21L	201.0	424.0	67.0	313.0	95.0	222.0	115.0
2022-03-15	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Illinois	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Illinois	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Illinois	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Illinois	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Illinois	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Illinois	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Illinois	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Illinois	Omicron 21K	545.0	819.0	312.0	721.0	394.0	591.0	424.0
2022-03-16	Illinois	Omicron 21K	519.0	824.0	293.0	685.0	347.0	558.0	383.0
2022-03-17	Illinois	Omicron 21K	493.0	815.0	250.0	660.0	308.0	544.0	363.0
2022-03-18	Illinois	Omicron 21K	469.0	807.0	218.0	649.0	287.0	514.0	327.0
2022-03-19	Illinois	Omicron 21K	447.0	807.0	199.0	629.0	255.0	485.0	294.0
2022-03-20	Illinois	Omicron 21K	423.0	801.0	173.0	618.0	235.0	458.0	263.0
2022-03-21	Illinois	Omicron 21K	401.0	807.0	156.0	592.0	199.0	449.0	249.0
2022-03-15	Illinois	Omicron 21L	269.0	420.0	168.0	353.0	194.0	297.0	214.0
2022-03-16	Illinois	Omicron 21L	274.0	443.0	159.0	367.0	189.0	310.0	218.0
2022-03-17	Illinois	Omicron 21L	281.0	476.0	154.0	385.0	185.0	317.0	214.0
2022-03-18	Illinois	Omicron 21L	289.0	506.0	149.0	395.0	175.0	321.0	207.0
2022-03-19	Illinois	Omicron 21L	296.0	542.0	141.0	413.0	168.0	318.0	192.0
2022-03-20	Illinois	Omicron 21L	302.0	574.0	129.0	430.0	159.0	331.0	192.0
2022-03-21	Illinois	Omicron 21L	309.0	611.0	116.0	456.0	158.0	335.0	183.0
2022-03-15	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Indiana	Omicron 21K	146.0	220.0	87.0	188.0	104.0	163.0	120.0
2022-03-16	Indiana	Omicron 21K	126.0	200.0	69.0	167.0	85.0	139.0	97.0
2022-03-17	Indiana	Omicron 21K	109.0	186.0	57.0	148.0	66.0	125.0	84.0
2022-03-18	Indiana	Omicron 21K	95.0	170.0	44.0	132.0	53.0	108.0	68.0
2022-03-19	Indiana	Omicron 21K	82.0	156.0	34.0	117.0	41.0	95.0	57.0
2022-03-20	Indiana	Omicron 21K	71.0	143.0	23.0	109.0	36.0	87.0	50.0
2022-03-21	Indiana	Omicron 21K	62.0	134.0	18.0	98.0	28.0	74.0	39.0
2022-03-15	Indiana	Omicron 21L	48.0	94.0	17.0	71.0	23.0	51.0	27.0
2022-03-16	Indiana	Omicron 21L	44.0	90.0	14.0	67.0	21.0	50.0	27.0
2022-03-17	Indiana	Omicron 21L	41.0	87.0	12.0	61.0	16.0	47.0	24.0
2022-03-18	Indiana	Omicron 21L	38.0	85.0	10.0	59.0	15.0	43.0	21.0
2022-03-19	Indiana	Omicron 21L	35.0	84.0	8.0	56.0	13.0	39.0	18.0
2022-03-20	Indiana	Omicron 21L	33.0	83.0	7.0	53.0	10.0	37.0	16.0
2022-03-21	Indiana	Omicron 21L	30.0	83.0	6.0	51.0	9.0	34.0	14.0
2022-03-15	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Maryland	Omicron 21K	78.0	154.0	30.0	116.0	40.0	91.0	52.0
2022-03-16	Maryland	Omicron 21K	72.0	148.0	25.0	107.0	32.0	83.0	45.0
2022-03-17	Maryland	Omicron 21K	65.0	146.0	22.0	99.0	27.0	74.0	38.0
2022-03-18	Maryland	Omicron 21K	59.0	138.0	16.0	93.0	23.0	67.0	32.0
2022-03-19	Maryland	Omicron 21K	53.0	134.0	14.0	88.0	20.0	60.0	27.0
2022-03-20	Maryland	Omicron 21K	48.0	129.0	10.0	83.0	17.0	54.0	23.0
2022-03-21	Maryland	Omicron 21K	44.0	124.0	7.0	76.0	12.0	48.0	18.0
2022-03-15	Maryland	Omicron 21L	189.0	287.0	118.0	245.0	136.0	211.0	155.0
2022-03-16	Maryland	Omicron 21L	198.0	310.0	121.0	257.0	136.0	220.0	158.0
2022-03-17	Maryland	Omicron 21L	207.0	336.0	123.0	271.0	136.0	234.0	164.0
2022-03-18	Maryland	Omicron 21L	216.0	358.0	117.0	295.0	144.0	241.0	163.0
2022-03-19	Maryland	Omicron 21L	226.0	385.0	110.0	300.0	133.0	241.0	154.0
2022-03-20	Maryland	Omicron 21L	236.0	413.0	106.0	319.0	133.0	254.0	157.0
2022-03-21	Maryland	Omicron 21L	246.0	447.0	102.0	343.0	134.0	289.0	180.0
2022-03-15	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Massachusetts	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Massachusetts	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Massachusetts	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Massachusetts	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Massachusetts	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Massachusetts	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Massachusetts	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Massachusetts	Omicron 21K	346.0	535.0	203.0	443.0	233.0	384.0	275.0
2022-03-16	Massachusetts	Omicron 21K	339.0	545.0	182.0	443.0	213.0	384.0	265.0
2022-03-17	Massachusetts	Omicron 21K	331.0	561.0	164.0	451.0	200.0	385.0	255.0
2022-03-18	Massachusetts	Omicron 21K	323.0	573.0	143.0	458.0	188.0	384.0	245.0
2022-03-19	Massachusetts	Omicron 21K	315.0	585.0	122.0	458.0	171.0	349.0	201.0
2022-03-20	Massachusetts	Omicron 21K	308.0	602.0	105.0	460.0	153.0	342.0	187.0
2022-03-21	Massachusetts	Omicron 21K	300.0	629.0	94.0	470.0	143.0	333.0	172.0
2022-03-15	Massachusetts	Omicron 21L	453.0	636.0	305.0	564.0	348.0	487.0	376.0
2022-03-16	Massachusetts	Omicron 21L	484.0	712.0	310.0	608.0	350.0	531.0	397.0
2022-03-17	Massachusetts	Omicron 21L	518.0	799.0	316.0	673.0	365.0	561.0	400.0
2022-03-18	Massachusetts	Omicron 21L	554.0	861.0	290.0	717.0	356.0	604.0	416.0
2022-03-19	Massachusetts	Omicron 21L	590.0	972.0	293.0	791.0	366.0	666.0	445.0
2022-03-20	Massachusetts	Omicron 21L	633.0	1114.0	308.0	880.0	381.0	701.0	443.0
2022-03-21	Massachusetts	Omicron 21L	678.0	1228.0	281.0	949.0	368.0	754.0	453.0
2022-03-15	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Michigan	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-16	Michigan	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Michigan	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Michigan	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Michigan	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Michigan	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Michigan	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Michigan	Omicron 21K	500.0	728.0	296.0	620.0	345.0	554.0	412.0
2022-03-16	Michigan	Omicron 21K	468.0	715.0	254.0	608.0	317.0	522.0	372.0
2022-03-17	Michigan	Omicron 21K	437.0	710.0	215.0	596.0	285.0	505.0	346.0
2022-03-18	Michigan	Omicron 21K	409.0	713.0	197.0	569.0	247.0	465.0	301.0
2022-03-19	Michigan	Omicron 21K	384.0	693.0	159.0	541.0	208.0	435.0	268.0
2022-03-20	Michigan	Omicron 21K	360.0	691.0	137.0	518.0	174.0	396.0	226.0
2022-03-21	Michigan	Omicron 21K	338.0	682.0	110.0	500.0	148.0	373.0	202.0
2022-03-15	Michigan	Omicron 21L	164.0	298.0	66.0	234.0	90.0	189.0	116.0
2022-03-16	Michigan	Omicron 21L	168.0	316.0	62.0	250.0	93.0	183.0	104.0
2022-03-17	Michigan	Omicron 21L	171.0	345.0	61.0	260.0	88.0	191.0	105.0
2022-03-18	Michigan	Omicron 21L	174.0	371.0	59.0	267.0	81.0	194.0	100.0
2022-03-19	Michigan	Omicron 21L	178.0	399.0	56.0	283.0	81.0	203.0	103.0
2022-03-20	Michigan	Omicron 21L	183.0	432.0	52.0	295.0	72.0	204.0	95.0
2022-03-21	Michigan	Omicron 21L	186.0	472.0	51.0	311.0	68.0	208.0	92.0
2022-03-15	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-17	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-18	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-19	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-20	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-21	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-15	Minnesota	Delta	2.0	11.0	0.0	5.0	0.0	2.0	0.0
2022-03-16	Minnesota	Delta	2.0	11.0	0.0	5.0	0.0	2.0	0.0
2022-03-17	Minnesota	Delta	2.0	11.0	0.0	5.0	0.0	2.0	0.0
2022-03-18	Minnesota	Delta	2.0	11.0	0.0	5.0	0.0	2.0	0.0
2022-03-19	Minnesota	Delta	2.0	11.0	0.0	5.0	0.0	2.0	0.0
2022-03-20	Minnesota	Delta	2.0	11.0	0.0	4.0	0.0	2.0	0.0
2022-03-21	Minnesota	Delta	2.0	11.0	0.0	4.0	0.0	2.0	0.0
2022-03-15	Minnesota	Omicron 21K	359.0	513.0	251.0	433.0	268.0	397.0	313.0
2022-03-16	Minnesota	Omicron 21K	337.0	495.0	221.0	416.0	243.0	372.0	283.0
2022-03-17	Minnesota	Omicron 21K	316.0	480.0	195.0	401.0	220.0	351.0	259.0
2022-03-18	Minnesota	Omicron 21K	296.0	464.0	172.0	384.0	197.0	329.0	236.0
2022-03-19	Minnesota	Omicron 21K	278.0	456.0	156.0	373.0	181.0	310.0	213.0
2022-03-20	Minnesota	Omicron 21K	260.0	445.0	136.0	355.0	158.0	292.0	193.0
2022-03-21	Minnesota	Omicron 21K	243.0	436.0	119.0	341.0	141.0	270.0	169.0
2022-03-15	Minnesota	Omicron 21L	44.0	86.0	17.0	62.0	21.0	50.0	29.0
2022-03-16	Minnesota	Omicron 21L	43.0	90.0	17.0	65.0	22.0	48.0	26.0
2022-03-17	Minnesota	Omicron 21L	43.0	89.0	12.0	65.0	20.0	49.0	27.0
2022-03-18	Minnesota	Omicron 21L	43.0	93.0	12.0	65.0	18.0	47.0	24.0
2022-03-19	Minnesota	Omicron 21L	43.0	98.0	14.0	67.0	18.0	47.0	24.0
2022-03-20	Minnesota	Omicron 21L	42.0	101.0	13.0	66.0	16.0	47.0	23.0
2022-03-21	Minnesota	Omicron 21L	42.0	101.0	9.0	68.0	15.0	47.0	22.0
2022-03-15	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-16	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
