date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-05-13	California	Omicron 21K	18.500437	132.05519	2.760262	68.56008	5.0728464	37.411198	9.202196	0.0016446912
2022-05-14	California	Omicron 21K	17.031784	143.70828	2.0870378	70.52149	4.1038437	36.487526	7.998084	0.0014380522
2022-05-15	California	Omicron 21K	15.606651	155.06511	1.6045938	72.82518	3.45898	35.758198	6.8717	0.001260883
2022-05-16	California	Omicron 21K	14.292076	170.55182	1.2719209	75.3064	2.8360333	34.928673	6.0016108	0.0010946835
2022-05-17	California	Omicron 21K	13.11055	187.34918	0.99526554	78.17699	2.295378	33.842033	5.201791	0.00094483886
2022-05-18	California	Omicron 21K	12.070328	204.40952	0.76454204	81.75368	1.8940042	33.00975	4.499067	0.00081269396
2022-05-19	California	Omicron 21K	10.947102	228.43442	0.58733267	85.9742	1.5480775	32.200874	3.8575578	0.0006936433
2022-05-13	California	Omicron 21L	6127.5947	12355.095	3052.3809	9654.977	3899.6604	7807.4053	4830.8394	0.5855623
2022-05-14	California	Omicron 21L	6261.6455	13995.785	2845.2007	10474.37	3725.1533	8240.137	4749.7734	0.5790359
2022-05-15	California	Omicron 21L	6372.2744	15794.245	2639.8887	11400.664	3561.0312	8692.296	4682.636	0.5679434
2022-05-16	California	Omicron 21L	6481.5835	17872.266	2423.5474	12354.326	3421.5564	9194.068	4618.757	0.55581856
2022-05-17	California	Omicron 21L	6596.1406	20375.844	2238.616	13515.45	3250.9194	9664.734	4528.574	0.54391074
2022-05-18	California	Omicron 21L	6728.306	23107.045	2046.7174	14766.81	3102.8176	10232.29	4436.324	0.5292052
2022-05-19	California	Omicron 21L	6880.8506	26407.365	1881.615	16214.365	2947.8752	10853.4795	4327.4307	0.5129196
2022-05-13	California	Omicron 22A	344.95724	2900.5886	45.14512	1350.376	88.38627	726.4285	170.97533	0.030546483
2022-05-14	California	Omicron 22A	394.919	3927.6934	46.560028	1741.0166	92.5199	876.2975	187.12163	0.03373961
2022-05-15	California	Omicron 22A	451.11707	5351.81	47.210243	2212.6536	94.01168	1060.4534	204.60727	0.037257902
2022-05-16	California	Omicron 22A	517.05054	7212.4287	46.028584	2859.287	97.37608	1281.6248	222.11101	0.041157693
2022-05-17	California	Omicron 22A	593.2103	9652.667	44.76572	3767.8452	99.4232	1544.4857	240.24619	0.044415474
2022-05-18	California	Omicron 22A	681.82684	13099.972	43.243935	4858.635	101.86226	1878.1478	261.2207	0.048034504
2022-05-19	California	Omicron 22A	783.5472	18338.576	41.319458	6359.6123	104.55377	2285.791	282.92007	0.052818805
2022-05-13	California	Omicron 22B	0.00014719201	0.75773716	7.028948e-08	0.034186896	9.545438e-07	0.0028012593	9.665759e-06	1.3026108e-08
2022-05-14	California	Omicron 22B	0.00011172631	0.7788363	3.9466812e-08	0.03279715	5.698584e-07	0.0023361947	6.6238517e-06	9.1426084e-09
2022-05-15	California	Omicron 22B	8.443759e-05	0.75512975	2.1601892e-08	0.030965755	3.4946277e-07	0.001971874	4.3029963e-06	6.524517e-09
2022-05-16	California	Omicron 22B	6.416588e-05	0.7513588	1.195018e-08	0.029110994	2.1219459e-07	0.001611851	2.9631055e-06	4.601752e-09
2022-05-17	California	Omicron 22B	4.742004e-05	0.792178	6.717852e-09	0.027528688	1.3064181e-07	0.0013450577	1.9779472e-06	3.2129188e-09
2022-05-18	California	Omicron 22B	3.487528e-05	0.8445609	3.4078713e-09	0.02607323	7.917604e-08	0.001132353	1.3522829e-06	2.244776e-09
2022-05-19	California	Omicron 22B	2.6389927e-05	0.8832903	1.9779378e-09	0.024636822	4.7049987e-08	0.0009472424	8.757465e-07	1.5329388e-09
2022-05-13	California	Omicron 22C	3521.2397	17569.037	763.63153	9726.932	1316.8215	5960.6514	2141.179	0.34214836
2022-05-14	California	Omicron 22C	3592.4897	23713.47	630.66956	11803.901	1152.3811	6663.668	1998.9327	0.33819997
2022-05-15	California	Omicron 22C	3683.235	31804.39	501.22305	14188.757	1000.5104	7415.4526	1861.4181	0.3333979
2022-05-16	California	Omicron 22C	3779.5337	42303.082	397.66333	17227.0	876.1542	8152.14	1750.1697	0.32580882
2022-05-17	California	Omicron 22C	3816.201	56885.082	315.5154	20574.69	765.57825	9108.061	1632.4337	0.31724182
2022-05-18	California	Omicron 22C	3886.1013	77590.05	249.0269	24965.705	658.07574	10213.242	1530.3734	0.31162238
2022-05-19	California	Omicron 22C	3933.0771	103845.945	197.9376	30393.42	561.56744	11354.577	1434.0662	0.3056851
2022-05-13	California	other	59.59603	167.72047	21.624662	116.86606	31.130373	83.75362	41.989136	0.00532239
2022-05-14	California	other	60.886787	184.55656	20.836964	126.233604	30.552856	88.464264	42.15449	0.00522853
2022-05-15	California	other	62.468143	205.03806	20.003477	135.26016	29.967659	92.34802	41.890553	0.00509834
2022-05-16	California	other	64.04965	224.71361	19.08171	145.65868	29.628206	96.581314	42.00376	0.005011283
2022-05-17	California	other	65.999374	250.05037	18.737389	157.01666	28.926537	101.40749	42.189926	0.004890704
2022-05-18	California	other	67.72082	278.4549	17.76302	169.75674	28.190903	106.144554	42.41417	0.0047303345
2022-05-19	California	other	69.36048	307.7892	17.071999	181.6935	27.584522	111.75687	42.323708	0.0045496887
2022-05-13	Colorado	Delta	0.07850142	1.7989973	0.0035690346	0.6401948	0.010411176	0.2382545	0.026622726	5.579159e-05
2022-05-14	Colorado	Delta	0.076567054	1.913969	0.0030582794	0.6660001	0.00957807	0.23978329	0.024856247	5.1390205e-05
2022-05-15	Colorado	Delta	0.07429848	1.9951808	0.002759996	0.6800741	0.008731797	0.23903972	0.023057498	4.641766e-05
2022-05-16	Colorado	Delta	0.07093245	2.127434	0.0024662935	0.6955861	0.007852336	0.23887524	0.021504812	4.22076e-05
2022-05-17	Colorado	Delta	0.068475574	2.203671	0.0021417239	0.71019775	0.0072105573	0.23751152	0.019812059	3.7978025e-05
2022-05-18	Colorado	Delta	0.06642038	2.2950814	0.0018993868	0.73696625	0.006488116	0.23782685	0.01856073	3.42296e-05
2022-05-19	Colorado	Delta	0.06421051	2.4330955	0.001687261	0.7623375	0.005848037	0.238582	0.017488848	3.113594e-05
2022-05-13	Colorado	Omicron 21K	20.295334	169.25693	2.7213507	82.405205	5.496079	41.2303	10.11939	0.014577366
2022-05-14	Colorado	Omicron 21K	20.008781	197.0177	2.2641118	90.4031	4.8689203	41.81103	9.38599	0.013401135
2022-05-15	Colorado	Omicron 21K	19.43264	236.9577	1.8803288	97.21467	4.255131	43.18796	8.577677	0.01225733
2022-05-16	Colorado	Omicron 21K	19.04279	268.71338	1.5690234	106.83001	3.763509	44.884766	7.869833	0.011110831
2022-05-17	Colorado	Omicron 21K	18.574106	301.34857	1.2854528	116.183655	3.3092604	46.590004	7.274515	0.010195531
2022-05-18	Colorado	Omicron 21K	17.824757	339.4352	1.0286586	125.5068	2.8585374	48.514816	6.720007	0.0094097275
2022-05-19	Colorado	Omicron 21K	17.268349	394.56042	0.84978926	139.47224	2.4903452	49.87152	6.133326	0.008646054
2022-05-13	Colorado	Omicron 21L	461.6671	993.95685	219.91484	778.9391	287.5009	600.93884	358.86603	0.34316993
2022-05-14	Colorado	Omicron 21L	467.24457	1129.5275	198.84874	833.7671	271.24884	625.5153	350.1811	0.32670772
2022-05-15	Colorado	Omicron 21L	472.55878	1267.0854	178.02197	898.2712	254.71414	654.51697	339.78888	0.31143287
2022-05-16	Colorado	Omicron 21L	476.15863	1416.2563	160.42873	966.5473	239.69325	680.8518	331.86563	0.29713112
2022-05-17	Colorado	Omicron 21L	479.21826	1577.3008	146.01929	1046.8416	224.76144	711.7904	324.3808	0.2824742
2022-05-18	Colorado	Omicron 21L	480.69946	1792.5743	132.20316	1137.8226	210.4959	744.78937	314.56494	0.26676002
2022-05-19	Colorado	Omicron 21L	485.06537	2037.8502	120.496414	1230.7039	197.18729	779.11255	304.73022	0.25212616
2022-05-13	Colorado	Omicron 22A	0.0070639937	4.2331276	2.652297e-05	0.41981456	0.0001604186	0.05811996	0.0009195387	5.0126573e-06
2022-05-14	Colorado	Omicron 22A	0.0053953044	4.4176545	1.4467429e-05	0.40384245	0.00010121327	0.050657105	0.00064046757	3.6489398e-06
2022-05-15	Colorado	Omicron 22A	0.004174266	4.4403825	8.396394e-06	0.39332414	6.3588835e-05	0.04459833	0.00044688975	2.6440093e-06
2022-05-16	Colorado	Omicron 22A	0.0032240443	4.46754	4.8740326e-06	0.36788404	4.0145795e-05	0.039158605	0.00031102012	1.8959604e-06
2022-05-17	Colorado	Omicron 22A	0.0024940758	4.9850435	2.7843448e-06	0.3537955	2.5376165e-05	0.03355466	0.00021752968	1.3562142e-06
2022-05-18	Colorado	Omicron 22A	0.0019150032	5.0395765	1.5691776e-06	0.3445731	1.602009e-05	0.029873623	0.00015176018	9.62064e-07
2022-05-19	Colorado	Omicron 22A	0.0014855642	5.3828506	8.519347e-07	0.34142798	9.962514e-06	0.026894458	0.00010379264	6.897729e-07
2022-05-13	Colorado	Omicron 22C	847.4789	1432.0568	498.02414	1176.807	598.6404	1013.9136	706.9266	0.62213916
2022-05-14	Colorado	Omicron 22C	915.47595	1682.8181	506.8136	1331.6384	621.53296	1120.0916	753.7285	0.63754845
2022-05-15	Colorado	Omicron 22C	994.3539	1925.5134	508.36728	1501.0645	642.74646	1239.1482	796.6895	0.6521009
2022-05-16	Colorado	Omicron 22C	1072.42	2251.8801	514.21747	1705.6953	670.34625	1369.2386	847.04675	0.6663127
2022-05-17	Colorado	Omicron 22C	1157.638	2607.7368	515.80634	1939.9979	693.8516	1509.574	897.02795	0.68175113
2022-05-18	Colorado	Omicron 22C	1257.2961	3033.1108	512.5596	2223.5476	712.38464	1678.4819	944.83484	0.69589293
2022-05-19	Colorado	Omicron 22C	1362.7496	3533.2725	515.9952	2554.622	732.7498	1852.8281	995.06824	0.70911264
2022-05-13	Colorado	other	9.416889	26.935614	3.3359063	18.290266	4.7290707	13.240448	6.600558	0.006694874
2022-05-14	Colorado	other	9.746998	29.653757	3.255637	19.671274	4.76799	13.946158	6.716438	0.006504695
2022-05-15	Colorado	other	10.090605	32.527596	3.192872	20.9478	4.766328	14.697811	6.8244295	0.0063470295
2022-05-16	Colorado	other	10.418341	35.71813	3.1714258	22.503979	4.777384	15.425784	6.9451046	0.0061461264
2022-05-17	Colorado	other	10.735744	38.6984	3.1182413	24.087734	4.772432	16.342007	7.0239606	0.0059774797
2022-05-18	Colorado	other	11.116449	42.931744	3.046726	25.71244	4.733142	17.213047	7.122842	0.005803123
2022-05-19	Colorado	other	11.471331	47.728104	2.982365	27.79698	4.7328844	18.200153	7.234507	0.005599754
2022-05-13	Connecticut	Delta	0.0003906812	0.07265323	1.953569e-06	0.013075599	1.1875636e-05	0.002433712	5.755789e-05	1.7493652e-07
2022-05-14	Connecticut	Delta	0.00034894465	0.071098566	1.6308948e-06	0.012466352	1.0223769e-05	0.002287229	4.9254446e-05	1.4710912e-07
2022-05-15	Connecticut	Delta	0.00031892757	0.06983949	1.3076979e-06	0.012000705	8.719246e-06	0.002098105	4.2287065e-05	1.2159191e-07
2022-05-16	Connecticut	Delta	0.00028687716	0.07055561	1.0794988e-06	0.01179121	7.3055403e-06	0.0019586708	3.6651865e-05	1.0126219e-07
2022-05-17	Connecticut	Delta	0.00025949092	0.07279075	8.52466e-07	0.011413127	6.3250823e-06	0.0018116173	3.2319353e-05	8.556867e-08
2022-05-18	Connecticut	Delta	0.00023368816	0.07614587	6.815833e-07	0.011162627	5.3214676e-06	0.0016921808	2.8183016e-05	7.109911e-08
2022-05-19	Connecticut	Delta	0.00021171288	0.07869409	5.448381e-07	0.010697205	4.3999066e-06	0.0016052325	2.4572715e-05	5.780001e-08
2022-05-13	Connecticut	Omicron 21K	0.7767535	39.016846	0.025616238	8.889064	0.074790664	2.7448711	0.22199617	0.0003533206
2022-05-14	Connecticut	Omicron 21K	0.65009385	46.466454	0.015925543	9.185946	0.054542046	2.5665681	0.16772082	0.00027649204
2022-05-15	Connecticut	Omicron 21K	0.5349803	51.089508	0.009924021	9.447872	0.03848049	2.3535008	0.12631063	0.000215954
2022-05-16	Connecticut	Omicron 21K	0.45601106	59.28725	0.0060504447	9.934085	0.027367555	2.1916795	0.09634897	0.00016646186
2022-05-17	Connecticut	Omicron 21K	0.38665193	67.31475	0.0038577206	10.447377	0.018838402	2.0938349	0.07391413	0.00012824021
2022-05-18	Connecticut	Omicron 21K	0.3250926	77.229355	0.0025174653	10.939737	0.013000929	1.9723774	0.05612436	9.882315e-05
2022-05-19	Connecticut	Omicron 21K	0.27503893	90.46896	0.0016311256	11.169496	0.009173002	1.885677	0.041938294	7.6394324e-05
2022-05-13	Connecticut	Omicron 21L	849.3596	2097.6414	352.20245	1551.9333	486.17938	1160.9194	639.0117	0.41518193
2022-05-14	Connecticut	Omicron 21L	880.9156	2526.065	326.67395	1767.1733	463.51236	1251.8018	637.6179	0.40523204
2022-05-15	Connecticut	Omicron 21L	918.85583	3019.5762	296.9059	2019.0249	446.0113	1362.6735	636.76807	0.39511624
2022-05-16	Connecticut	Omicron 21L	955.1818	3582.079	270.44458	2284.9343	425.44336	1493.2465	640.1478	0.38773504
2022-05-17	Connecticut	Omicron 21L	996.1664	4237.817	247.4506	2601.0754	405.49158	1642.9637	638.9763	0.38025355
2022-05-18	Connecticut	Omicron 21L	1035.1385	5081.016	221.18411	2987.1143	384.143	1800.4421	631.8366	0.37279612
2022-05-19	Connecticut	Omicron 21L	1080.3206	6059.6646	203.11734	3426.9468	363.2763	1964.4065	627.51843	0.36463478
2022-05-13	Connecticut	Omicron 22A	0.026547108	7.1532474	0.00028059428	0.8674122	0.0012259831	0.1648065	0.0051583704	1.1919541e-05
2022-05-14	Connecticut	Omicron 22A	0.019855058	7.49671	0.00016271182	0.79850173	0.0007580785	0.14089303	0.0035004327	8.295068e-06
2022-05-15	Connecticut	Omicron 22A	0.014935456	7.614912	9.304021e-05	0.7648322	0.00047042753	0.119311705	0.0024135592	5.796809e-06
2022-05-16	Connecticut	Omicron 22A	0.011238124	8.231958	5.1337192e-05	0.7238587	0.0002865291	0.10201822	0.0016754784	4.080167e-06
2022-05-17	Connecticut	Omicron 22A	0.008330723	9.013941	2.9680697e-05	0.68437415	0.00017638215	0.086096674	0.0011443659	2.782937e-06
2022-05-18	Connecticut	Omicron 22A	0.006298055	9.891215	1.7153483e-05	0.6494045	0.00010884613	0.07298143	0.0007844393	1.8920526e-06
2022-05-19	Connecticut	Omicron 22A	0.0047810054	10.79303	9.589345e-06	0.6236771	6.792585e-05	0.062774755	0.0005313705	1.3437307e-06
2022-05-13	Connecticut	Omicron 22C	1195.4663	2684.367	540.02997	2003.977	706.13745	1563.8134	921.60895	0.5810048
2022-05-14	Connecticut	Omicron 22C	1294.4749	3357.4941	510.5374	2382.5012	706.73987	1760.3107	951.5897	0.5919165
2022-05-15	Connecticut	Omicron 22C	1388.0981	4195.723	485.41974	2829.455	700.13007	2013.3667	974.27026	0.60190815
2022-05-16	Connecticut	Omicron 22C	1494.3081	5216.3257	462.27173	3381.778	693.2767	2294.8818	1002.7733	0.60930014
2022-05-17	Connecticut	Omicron 22C	1612.3198	6628.384	441.01126	4012.965	679.88617	2620.8901	1029.8798	0.61508775
2022-05-18	Connecticut	Omicron 22C	1735.9565	8529.772	408.14288	4812.0283	669.106	3001.8186	1052.0212	0.6211728
2022-05-19	Connecticut	Omicron 22C	1878.2798	10925.406	380.48416	5772.69	647.50934	3415.4517	1077.6338	0.6294277
2022-05-13	Connecticut	other	0.0030666995	0.016422534	0.0005445304	0.009229664	0.0010152342	0.0054639373	0.0017238228	1.3790816e-06
2022-05-14	Connecticut	other	0.00264587	0.0150927305	0.0004320869	0.008221925	0.00083588506	0.0047914684	0.0014472633	1.0860324e-06
2022-05-15	Connecticut	other	0.0022663807	0.013745643	0.0003439716	0.007330965	0.0006828409	0.0041710935	0.0012212875	8.548269e-07
2022-05-16	Connecticut	other	0.0019505362	0.012326962	0.00027614168	0.006499726	0.00056527765	0.0036317802	0.0010175833	6.6685004e-07
2022-05-17	Connecticut	other	0.0016657626	0.011191835	0.0002252769	0.005707898	0.0004642937	0.003189146	0.0008510685	5.254252e-07
2022-05-18	Connecticut	other	0.0014203121	0.0101582715	0.00018400353	0.0051914444	0.00037840384	0.0027806887	0.0007168144	4.1439125e-07
2022-05-19	Connecticut	other	0.0012130903	0.009244652	0.00014690156	0.004622941	0.0003097366	0.0024364588	0.0006010775	3.235025e-07
2022-05-13	Florida	Delta	0.0036307254	4.463015	2.6215414e-06	0.40429932	3.531327e-05	0.042164437	0.00031462623	5.75677e-07
2022-05-14	Florida	Delta	0.0034977817	5.0776453	2.1285425e-06	0.43449354	3.1370935e-05	0.04359126	0.00028422193	5.242348e-07
2022-05-15	Florida	Delta	0.0033358335	6.255525	1.76174e-06	0.4649108	2.7309405e-05	0.04534987	0.00024809188	4.88462e-07
2022-05-16	Florida	Delta	0.0032682272	6.8582153	1.4573269e-06	0.4912723	2.3488956e-05	0.045615178	0.00022625427	4.4172427e-07
2022-05-17	Florida	Delta	0.0031608534	7.6851707	1.1856209e-06	0.53421414	2.0996109e-05	0.047020152	0.0002067785	4.0044657e-07
2022-05-18	Florida	Delta	0.0031270708	8.620347	9.929812e-07	0.5871403	1.8995786e-05	0.048977327	0.00018570616	3.6196738e-07
2022-05-19	Florida	Delta	0.0030595255	10.772776	8.03086e-07	0.6251381	1.6336451e-05	0.05114614	0.00017072994	3.228526e-07
2022-05-13	Florida	Omicron 21K	28.292597	448.88992	1.8948653	175.56267	4.982056	73.93305	11.301617	0.004648813
2022-05-14	Florida	Omicron 21K	26.697124	583.6342	1.4192983	195.94852	3.994643	76.342804	9.9141655	0.0042792754
2022-05-15	Florida	Omicron 21K	25.455803	751.11884	1.0671772	220.05844	3.1513817	78.052666	8.634699	0.0038967202
2022-05-16	Florida	Omicron 21K	24.176027	894.824	0.776559	245.5785	2.5795972	81.24953	7.562405	0.003538155
2022-05-17	Florida	Omicron 21K	22.84217	1118.4095	0.5954725	285.24826	2.0471578	85.83212	6.6206694	0.003181486
2022-05-18	Florida	Omicron 21K	21.514202	1470.0612	0.43780333	332.02863	1.6398317	88.802246	5.794252	0.0028565293
2022-05-19	Florida	Omicron 21K	20.741653	1950.6046	0.29271635	386.1502	1.3147926	93.16266	5.0156155	0.002579196
2022-05-13	Florida	Omicron 21L	3874.0845	8266.446	1734.8901	6295.0923	2280.688	5041.633	2906.308	0.6621563
2022-05-14	Florida	Omicron 21L	3952.1108	9931.907	1543.5809	7122.477	2108.0164	5444.825	2793.0566	0.6632502
2022-05-15	Florida	Omicron 21L	4007.6177	12034.587	1349.0417	8148.233	1941.2578	5898.3833	2669.705	0.6654486
2022-05-16	Florida	Omicron 21L	4120.716	14501.489	1176.07	9351.739	1777.9763	6365.337	2576.719	0.66431034
2022-05-17	Florida	Omicron 21L	4213.0215	17317.416	1040.3715	10737.414	1623.3973	6954.973	2473.6245	0.66626227
2022-05-18	Florida	Omicron 21L	4286.2446	21515.682	893.29285	12368.4795	1486.7753	7528.2354	2348.8613	0.6621095
2022-05-19	Florida	Omicron 21L	4397.95	26616.13	768.3933	14246.819	1358.2196	8272.193	2241.9443	0.656615
2022-05-13	Florida	Omicron 22A	10.915707	909.9125	0.36597458	200.46756	1.1071393	47.00274	2.9321187	0.0017943225
2022-05-14	Florida	Omicron 22A	11.046942	1217.444	0.28287897	244.4027	0.89882123	51.66417	2.6177442	0.0017505607
2022-05-15	Florida	Omicron 22A	11.270243	1672.6095	0.21541816	289.31317	0.7259214	57.89573	2.3637352	0.001670893
2022-05-16	Florida	Omicron 22A	11.15296	2245.3464	0.17214741	353.70044	0.6137871	62.722622	2.1446	0.0015909327
2022-05-17	Florida	Omicron 22A	11.259832	3064.563	0.1284453	437.10355	0.5190621	69.81744	1.9268712	0.0015270137
2022-05-18	Florida	Omicron 22A	11.285086	4170.441	0.098477446	512.2977	0.4261071	77.62675	1.7215908	0.0014706502
2022-05-19	Florida	Omicron 22A	11.227247	5769.726	0.07406436	623.4126	0.34559816	85.52371	1.5718246	0.0013801923
2022-05-13	Florida	Omicron 22B	2.6302307	509.89697	0.045445792	68.99363	0.15763184	13.402165	0.56826466	0.0004201368
2022-05-14	Florida	Omicron 22B	2.4564528	600.992	0.032603826	77.78875	0.124878414	13.681658	0.4922984	0.0003728046
2022-05-15	Florida	Omicron 22B	2.284191	774.5214	0.022855999	87.72446	0.09973507	14.145609	0.42484435	0.0003349661
2022-05-16	Florida	Omicron 22B	2.147028	1016.3932	0.016117213	100.82532	0.07832253	14.984416	0.36242792	0.0003036686
2022-05-17	Florida	Omicron 22B	2.0230536	1244.3333	0.0115118995	115.232	0.061602823	15.492643	0.30349675	0.00026790996
2022-05-18	Florida	Omicron 22B	1.9507513	1635.1627	0.008428672	131.30241	0.04817087	16.207098	0.2558247	0.00024222009
