date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-06	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	California	Delta	1.0	10.0	0.0	4.0	0.0	1.0	0.0
2022-03-04	California	Delta	1.0	9.0	0.0	3.0	0.0	1.0	0.0
2022-03-05	California	Delta	1.0	8.0	0.0	3.0	0.0	1.0	0.0
2022-03-06	California	Delta	1.0	7.0	0.0	2.0	0.0	1.0	0.0
2022-03-07	California	Delta	0.0	6.0	0.0	2.0	0.0	0.0	0.0
2022-03-08	California	Delta	0.0	5.0	0.0	2.0	0.0	0.0	0.0
2022-03-09	California	Delta	0.0	5.0	0.0	1.0	0.0	0.0	0.0
2022-03-03	California	Omicron 21K	5519.0	8748.0	3034.0	7153.0	3462.0	6183.0	4310.0
2022-03-04	California	Omicron 21K	4485.0	7398.0	2176.0	6019.0	2709.0	4947.0	3262.0
2022-03-05	California	Omicron 21K	3628.0	6495.0	1676.0	4992.0	1950.0	4120.0	2616.0
2022-03-06	California	Omicron 21K	2950.0	5626.0	1165.0	4188.0	1436.0	3413.0	2070.0
2022-03-07	California	Omicron 21K	2398.0	4956.0	869.0	3553.0	1070.0	2718.0	1524.0
2022-03-08	California	Omicron 21K	1953.0	4344.0	600.0	3044.0	801.0	2211.0	1149.0
2022-03-09	California	Omicron 21K	1583.0	3832.0	400.0	2595.0	578.0	1858.0	916.0
2022-03-03	California	Omicron 21L	760.0	1459.0	260.0	1102.0	374.0	872.0	506.0
2022-03-04	California	Omicron 21L	673.0	1420.0	210.0	1014.0	285.0	792.0	426.0
2022-03-05	California	Omicron 21L	597.0	1415.0	166.0	978.0	251.0	689.0	331.0
2022-03-06	California	Omicron 21L	536.0	1397.0	127.0	887.0	171.0	607.0	260.0
2022-03-07	California	Omicron 21L	475.0	1342.0	72.0	817.0	117.0	554.0	222.0
2022-03-08	California	Omicron 21L	424.0	1304.0	45.0	760.0	78.0	491.0	175.0
2022-03-09	California	Omicron 21L	377.0	1311.0	50.0	718.0	62.0	417.0	119.0
2022-03-03	California	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-04	California	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-05	California	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-06	California	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-07	California	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	California	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	California	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Colorado	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-04	Colorado	Delta	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-05	Colorado	Delta	0.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-03-06	Colorado	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-07	Colorado	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-08	Colorado	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-09	Colorado	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-03	Colorado	Omicron 21K	854.0	1301.0	494.0	1087.0	562.0	938.0	663.0
2022-03-04	Colorado	Omicron 21K	701.0	1143.0	389.0	924.0	436.0	785.0	530.0
2022-03-05	Colorado	Omicron 21K	574.0	1008.0	307.0	794.0	348.0	655.0	418.0
2022-03-06	Colorado	Omicron 21K	474.0	871.0	229.0	668.0	264.0	535.0	321.0
2022-03-07	Colorado	Omicron 21K	392.0	763.0	173.0	567.0	201.0	440.0	248.0
2022-03-08	Colorado	Omicron 21K	322.0	667.0	127.0	472.0	143.0	357.0	186.0
2022-03-09	Colorado	Omicron 21K	265.0	587.0	95.0	406.0	111.0	304.0	153.0
2022-03-03	Colorado	Omicron 21L	330.0	656.0	131.0	482.0	166.0	380.0	217.0
2022-03-04	Colorado	Omicron 21L	348.0	702.0	132.0	520.0	176.0	402.0	225.0
2022-03-05	Colorado	Omicron 21L	368.0	760.0	140.0	554.0	182.0	426.0	235.0
2022-03-06	Colorado	Omicron 21L	389.0	811.0	138.0	587.0	183.0	444.0	237.0
2022-03-07	Colorado	Omicron 21L	413.0	877.0	144.0	616.0	179.0	473.0	251.0
2022-03-08	Colorado	Omicron 21L	438.0	934.0	138.0	670.0	196.0	507.0	267.0
2022-03-09	Colorado	Omicron 21L	462.0	1009.0	145.0	726.0	210.0	506.0	246.0
2022-03-03	Colorado	other	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-03-04	Colorado	other	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-03-05	Colorado	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-03-06	Colorado	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-03-07	Colorado	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-03-08	Colorado	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-03-09	Colorado	other	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2022-03-03	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Connecticut	Omicron 21K	277.0	419.0	155.0	359.0	189.0	309.0	222.0
2022-03-04	Connecticut	Omicron 21K	244.0	385.0	136.0	317.0	159.0	280.0	197.0
2022-03-05	Connecticut	Omicron 21K	215.0	358.0	118.0	285.0	135.0	240.0	161.0
2022-03-06	Connecticut	Omicron 21K	189.0	323.0	95.0	254.0	110.0	223.0	147.0
2022-03-07	Connecticut	Omicron 21K	166.0	295.0	77.0	236.0	100.0	193.0	121.0
2022-03-08	Connecticut	Omicron 21K	146.0	271.0	63.0	211.0	81.0	163.0	95.0
2022-03-09	Connecticut	Omicron 21K	129.0	247.0	46.0	192.0	69.0	146.0	82.0
2022-03-03	Connecticut	Omicron 21L	20.0	44.0	6.0	32.0	9.0	23.0	12.0
2022-03-04	Connecticut	Omicron 21L	19.0	42.0	5.0	31.0	9.0	23.0	12.0
2022-03-05	Connecticut	Omicron 21L	18.0	41.0	4.0	29.0	6.0	20.0	9.0
2022-03-06	Connecticut	Omicron 21L	17.0	41.0	4.0	28.0	5.0	19.0	9.0
2022-03-07	Connecticut	Omicron 21L	16.0	41.0	3.0	27.0	5.0	18.0	8.0
2022-03-08	Connecticut	Omicron 21L	16.0	41.0	3.0	26.0	5.0	18.0	7.0
2022-03-09	Connecticut	Omicron 21L	15.0	41.0	3.0	26.0	4.0	17.0	7.0
2022-03-03	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Florida	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-04	Florida	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-05	Florida	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Florida	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Florida	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Florida	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Florida	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Florida	Omicron 21K	1293.0	2037.0	729.0	1703.0	859.0	1435.0	1010.0
2022-03-04	Florida	Omicron 21K	1197.0	1959.0	604.0	1608.0	743.0	1334.0	907.0
2022-03-05	Florida	Omicron 21K	1103.0	1921.0	522.0	1547.0	663.0	1249.0	818.0
2022-03-06	Florida	Omicron 21K	1015.0	1817.0	398.0	1461.0	568.0	1161.0	728.0
2022-03-07	Florida	Omicron 21K	934.0	1793.0	363.0	1378.0	481.0	1056.0	627.0
2022-03-08	Florida	Omicron 21K	861.0	1748.0	287.0	1297.0	408.0	966.0	535.0
2022-03-09	Florida	Omicron 21K	790.0	1712.0	237.0	1216.0	333.0	905.0	481.0
2022-03-03	Florida	Omicron 21L	260.0	592.0	76.0	405.0	93.0	297.0	143.0
2022-03-04	Florida	Omicron 21L	268.0	630.0	67.0	436.0	104.0	305.0	140.0
2022-03-05	Florida	Omicron 21L	278.0	672.0	62.0	444.0	90.0	322.0	146.0
2022-03-06	Florida	Omicron 21L	286.0	724.0	58.0	473.0	93.0	326.0	139.0
2022-03-07	Florida	Omicron 21L	297.0	788.0	60.0	493.0	88.0	322.0	124.0
2022-03-08	Florida	Omicron 21L	305.0	850.0	60.0	535.0	101.0	348.0	136.0
2022-03-09	Florida	Omicron 21L	315.0	927.0	57.0	544.0	81.0	356.0	132.0
2022-03-03	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Florida	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Georgia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Georgia	Omicron 21K	1608.0	2244.0	1142.0	1954.0	1254.0	1737.0	1367.0
2022-03-04	Georgia	Omicron 21K	1571.0	2230.0	933.0	1968.0	1153.0	1757.0	1322.0
2022-03-05	Georgia	Omicron 21K	1528.0	2402.0	859.0	1970.0	998.0	1719.0	1212.0
2022-03-06	Georgia	Omicron 21K	1486.0	2495.0	764.0	1991.0	894.0	1652.0	1087.0
2022-03-07	Georgia	Omicron 21K	1449.0	2631.0	678.0	2035.0	809.0	1680.0	1056.0
2022-03-08	Georgia	Omicron 21K	1405.0	2739.0	533.0	2104.0	737.0	1628.0	943.0
2022-03-09	Georgia	Omicron 21K	1367.0	2931.0	463.0	2086.0	596.0	1569.0	825.0
2022-03-03	Georgia	Omicron 21L	55.0	177.0	8.0	102.0	13.0	62.0	20.0
2022-03-04	Georgia	Omicron 21L	56.0	184.0	7.0	104.0	12.0	61.0	18.0
2022-03-05	Georgia	Omicron 21L	56.0	194.0	6.0	107.0	11.0	62.0	17.0
2022-03-06	Georgia	Omicron 21L	56.0	206.0	5.0	110.0	9.0	60.0	14.0
2022-03-07	Georgia	Omicron 21L	57.0	224.0	5.0	115.0	8.0	60.0	13.0
2022-03-08	Georgia	Omicron 21L	57.0	242.0	5.0	121.0	7.0	60.0	11.0
2022-03-09	Georgia	Omicron 21L	57.0	259.0	4.0	127.0	6.0	62.0	12.0
2022-03-03	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Georgia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Illinois	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-04	Illinois	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-05	Illinois	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Illinois	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Illinois	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Illinois	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Illinois	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Illinois	Omicron 21K	1411.0	2010.0	950.0	1735.0	1044.0	1511.0	1150.0
2022-03-04	Illinois	Omicron 21K	1239.0	1854.0	767.0	1597.0	887.0	1371.0	1009.0
2022-03-05	Illinois	Omicron 21K	1096.0	1729.0	629.0	1440.0	721.0	1217.0	851.0
2022-03-06	Illinois	Omicron 21K	970.0	1607.0	502.0	1304.0	599.0	1058.0	698.0
2022-03-07	Illinois	Omicron 21K	857.0	1535.0	430.0	1193.0	498.0	951.0	595.0
2022-03-08	Illinois	Omicron 21K	760.0	1420.0	319.0	1097.0	413.0	858.0	511.0
2022-03-09	Illinois	Omicron 21K	671.0	1324.0	240.0	1010.0	346.0	770.0	433.0
2022-03-03	Illinois	Omicron 21L	578.0	1052.0	272.0	809.0	319.0	633.0	381.0
2022-03-04	Illinois	Omicron 21L	573.0	1064.0	258.0	832.0	326.0	629.0	366.0
2022-03-05	Illinois	Omicron 21L	567.0	1082.0	229.0	837.0	308.0	635.0	361.0
2022-03-06	Illinois	Omicron 21L	565.0	1143.0	247.0	828.0	277.0	617.0	333.0
2022-03-07	Illinois	Omicron 21L	562.0	1156.0	201.0	844.0	266.0	614.0	316.0
2022-03-08	Illinois	Omicron 21L	557.0	1198.0	180.0	845.0	228.0	600.0	289.0
2022-03-09	Illinois	Omicron 21L	554.0	1268.0	183.0	862.0	208.0	609.0	288.0
2022-03-03	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Indiana	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Indiana	Omicron 21K	453.0	616.0	309.0	549.0	355.0	505.0	402.0
2022-03-04	Indiana	Omicron 21K	413.0	588.0	272.0	509.0	308.0	452.0	347.0
2022-03-05	Indiana	Omicron 21K	378.0	558.0	227.0	480.0	268.0	421.0	310.0
2022-03-06	Indiana	Omicron 21K	347.0	540.0	199.0	447.0	229.0	390.0	279.0
2022-03-07	Indiana	Omicron 21K	318.0	524.0	168.0	421.0	200.0	357.0	244.0
2022-03-08	Indiana	Omicron 21K	290.0	508.0	138.0	401.0	174.0	332.0	215.0
2022-03-09	Indiana	Omicron 21K	264.0	502.0	123.0	378.0	147.0	300.0	182.0
2022-03-03	Indiana	Omicron 21L	66.0	157.0	19.0	109.0	25.0	79.0	38.0
2022-03-04	Indiana	Omicron 21L	65.0	154.0	16.0	108.0	23.0	75.0	34.0
2022-03-05	Indiana	Omicron 21L	63.0	158.0	16.0	107.0	22.0	71.0	30.0
2022-03-06	Indiana	Omicron 21L	62.0	159.0	15.0	104.0	19.0	68.0	27.0
2022-03-07	Indiana	Omicron 21L	61.0	163.0	13.0	105.0	20.0	67.0	26.0
2022-03-08	Indiana	Omicron 21L	60.0	165.0	12.0	104.0	17.0	65.0	24.0
2022-03-09	Indiana	Omicron 21L	58.0	170.0	11.0	103.0	16.0	67.0	26.0
2022-03-03	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Indiana	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Maryland	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Maryland	Omicron 21K	564.0	728.0	423.0	659.0	459.0	617.0	511.0
2022-03-04	Maryland	Omicron 21K	534.0	721.0	385.0	642.0	421.0	582.0	467.0
2022-03-05	Maryland	Omicron 21K	506.0	705.0	329.0	615.0	372.0	567.0	439.0
2022-03-06	Maryland	Omicron 21K	481.0	714.0	306.0	610.0	350.0	528.0	392.0
2022-03-07	Maryland	Omicron 21K	457.0	719.0	283.0	602.0	324.0	511.0	366.0
2022-03-08	Maryland	Omicron 21K	435.0	696.0	233.0	584.0	288.0	491.0	337.0
2022-03-09	Maryland	Omicron 21K	414.0	712.0	222.0	568.0	256.0	462.0	301.0
2022-03-03	Maryland	Omicron 21L	50.0	104.0	16.0	76.0	24.0	58.0	31.0
2022-03-04	Maryland	Omicron 21L	50.0	110.0	16.0	77.0	23.0	58.0	30.0
2022-03-05	Maryland	Omicron 21L	51.0	113.0	15.0	79.0	22.0	58.0	29.0
2022-03-06	Maryland	Omicron 21L	51.0	116.0	14.0	81.0	22.0	58.0	28.0
2022-03-07	Maryland	Omicron 21L	51.0	120.0	13.0	81.0	19.0	59.0	28.0
2022-03-08	Maryland	Omicron 21L	51.0	126.0	12.0	82.0	17.0	59.0	27.0
2022-03-09	Maryland	Omicron 21L	50.0	132.0	11.0	85.0	18.0	58.0	25.0
2022-03-03	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Maryland	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Massachusetts	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Massachusetts	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Massachusetts	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Massachusetts	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Massachusetts	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Massachusetts	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Massachusetts	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Massachusetts	Omicron 21K	738.0	1406.0	276.0	1066.0	370.0	845.0	496.0
2022-03-04	Massachusetts	Omicron 21K	635.0	1248.0	221.0	932.0	297.0	717.0	402.0
2022-03-05	Massachusetts	Omicron 21K	546.0	1140.0	193.0	817.0	243.0	608.0	321.0
2022-03-06	Massachusetts	Omicron 21K	471.0	1005.0	129.0	718.0	193.0	528.0	268.0
2022-03-07	Massachusetts	Omicron 21K	407.0	927.0	122.0	655.0	171.0	459.0	224.0
2022-03-08	Massachusetts	Omicron 21K	349.0	831.0	81.0	569.0	129.0	405.0	191.0
2022-03-09	Massachusetts	Omicron 21K	301.0	753.0	63.0	507.0	106.0	352.0	156.0
2022-03-03	Massachusetts	Omicron 21L	742.0	1266.0	358.0	1006.0	440.0	849.0	552.0
2022-03-04	Massachusetts	Omicron 21L	734.0	1292.0	347.0	1006.0	406.0	840.0	531.0
2022-03-05	Massachusetts	Omicron 21L	730.0	1339.0	338.0	1026.0	389.0	830.0	505.0
2022-03-06	Massachusetts	Omicron 21L	726.0	1400.0	325.0	1060.0	388.0	805.0	459.0
2022-03-07	Massachusetts	Omicron 21L	721.0	1447.0	293.0	1073.0	359.0	798.0	432.0
2022-03-08	Massachusetts	Omicron 21L	722.0	1513.0	269.0	1110.0	348.0	777.0	388.0
2022-03-09	Massachusetts	Omicron 21L	718.0	1538.0	221.0	1115.0	305.0	784.0	375.0
2022-03-03	Massachusetts	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-04	Massachusetts	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-05	Massachusetts	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-06	Massachusetts	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-07	Massachusetts	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Massachusetts	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Massachusetts	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Michigan	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-03-04	Michigan	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-05	Michigan	Delta	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-06	Michigan	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Michigan	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Michigan	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Michigan	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Michigan	Omicron 21K	1165.0	1722.0	752.0	1463.0	841.0	1276.0	954.0
2022-03-04	Michigan	Omicron 21K	955.0	1471.0	528.0	1251.0	656.0	1078.0	767.0
2022-03-05	Michigan	Omicron 21K	791.0	1331.0	426.0	1060.0	492.0	864.0	567.0
2022-03-06	Michigan	Omicron 21K	656.0	1163.0	302.0	900.0	367.0	730.0	456.0
2022-03-07	Michigan	Omicron 21K	546.0	1034.0	220.0	769.0	272.0	618.0	366.0
2022-03-08	Michigan	Omicron 21K	451.0	932.0	165.0	662.0	204.0	527.0	296.0
2022-03-09	Michigan	Omicron 21K	374.0	827.0	110.0	576.0	157.0	427.0	216.0
2022-03-03	Michigan	Omicron 21L	100.0	247.0	25.0	163.0	33.0	115.0	50.0
2022-03-04	Michigan	Omicron 21L	88.0	231.0	22.0	148.0	27.0	101.0	43.0
2022-03-05	Michigan	Omicron 21L	77.0	217.0	18.0	139.0	25.0	85.0	31.0
2022-03-06	Michigan	Omicron 21L	69.0	206.0	13.0	126.0	19.0	77.0	27.0
2022-03-07	Michigan	Omicron 21L	62.0	193.0	9.0	115.0	16.0	71.0	25.0
2022-03-08	Michigan	Omicron 21L	55.0	183.0	8.0	105.0	13.0	59.0	17.0
