date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-06-16	California	Omicron 22C	7429.5337	27458.41	2025.4677	17112.484	3161.5706	11609.372	4882.371	0.387473
2022-06-17	California	Omicron 22C	7250.511	31088.957	1707.5704	18445.621	2801.0986	11948.652	4572.0977	0.37024575
2022-06-18	California	Omicron 22C	7164.948	35563.066	1435.2611	19983.666	2456.5125	12317.135	4270.955	0.35201198
2022-06-19	California	Omicron 22C	7014.245	41332.91	1182.0243	21772.908	2158.7695	12635.321	3979.8398	0.3324514
2022-06-20	California	Omicron 22C	6888.084	47700.906	991.71173	23599.906	1893.2832	13041.143	3703.1875	0.31383574
2022-06-14	California	other	73.72937	186.47362	29.090357	134.40799	39.793488	100.36983	53.97792	0.0037772176
2022-06-15	California	other	73.34101	197.13216	27.320843	138.14195	38.338264	101.13314	52.37436	0.0036230455
2022-06-16	California	other	72.90503	207.78102	25.80509	142.03317	37.06669	102.08504	50.750717	0.0034610822
2022-06-17	California	other	72.341805	217.56316	24.342852	146.1826	35.76754	102.7646	49.52465	0.0033158557
2022-06-18	California	other	71.97007	228.10023	23.0262	150.85582	34.554424	103.68269	48.334297	0.0031494668
2022-06-19	California	other	71.38188	239.47813	21.627441	155.61775	33.444595	104.58481	47.02519	0.0029861524
2022-06-20	California	other	70.962166	252.83975	20.05489	161.34013	31.935495	105.92123	45.8572	0.0028038775
2022-06-14	Colorado	Delta	0.0011897685	0.11857932	1.3544386e-05	0.023199609	5.5279215e-05	0.0054345066	0.00025212593	4.9599873e-07
2022-06-15	Colorado	Delta	0.0010472974	0.11485126	1.1286879e-05	0.021463117	4.6527188e-05	0.004873262	0.00021706309	4.369923e-07
2022-06-16	Colorado	Delta	0.00092980126	0.110409476	9.310265e-06	0.020165434	3.8623588e-05	0.0043852646	0.00018235903	3.8088487e-07
2022-06-17	Colorado	Delta	0.00082363636	0.10548572	7.5260164e-06	0.018917829	3.163164e-05	0.0039943666	0.0001570716	3.2806298e-07
2022-06-18	Colorado	Delta	0.00073915493	0.102994256	6.1607393e-06	0.017799925	2.6150257e-05	0.0036505822	0.00013534892	2.834151e-07
2022-06-19	Colorado	Delta	0.0006558491	0.09786181	4.8574e-06	0.016830465	2.186398e-05	0.0033485964	0.00011574122	2.4438776e-07
2022-06-20	Colorado	Delta	0.0005742529	0.09392384	3.848062e-06	0.015829762	1.8385355e-05	0.0030567043	0.00010003847	2.1010057e-07
2022-06-14	Colorado	Omicron 21K	0.16704643	4.8412447	0.006433382	1.3850851	0.019114068	0.5117583	0.054513674	7.073225e-05
2022-06-15	Colorado	Omicron 21K	0.14241111	4.8471026	0.0046691108	1.31797	0.014498266	0.46324417	0.043232948	5.9422364e-05
2022-06-16	Colorado	Omicron 21K	0.12232872	5.168244	0.0032649117	1.2439635	0.01102743	0.41926515	0.03473771	5.011834e-05
2022-06-17	Colorado	Omicron 21K	0.104846135	5.269836	0.002461108	1.1562254	0.008395434	0.377218	0.027767114	4.1541167e-05
2022-06-18	Colorado	Omicron 21K	0.088237256	5.4564357	0.0017400653	1.1224753	0.006478671	0.34100896	0.022524688	3.4241646e-05
2022-06-19	Colorado	Omicron 21K	0.075453125	5.5673227	0.0012324174	1.0750992	0.0049423506	0.3121692	0.017793149	2.8541537e-05
2022-06-20	Colorado	Omicron 21K	0.06514168	5.73181	0.00089605566	1.0313556	0.0037379104	0.2845267	0.0141874505	2.3510642e-05
2022-06-14	Colorado	Omicron 21L	183.68686	496.23087	69.09689	345.96915	98.67733	254.82932	133.29042	0.078308865
2022-06-15	Colorado	Omicron 21L	167.69598	493.47272	58.726837	333.71964	85.741936	239.58266	119.49534	0.07111714
2022-06-16	Colorado	Omicron 21L	153.2832	491.6069	49.738228	323.74246	74.43128	225.9783	106.639496	0.064549655
2022-06-17	Colorado	Omicron 21L	141.47495	502.5529	41.653267	316.66562	64.669876	213.8771	95.09238	0.058029614
2022-06-18	Colorado	Omicron 21L	130.47044	505.1222	35.122707	306.82468	56.240143	202.9851	84.75378	0.051900484
2022-06-19	Colorado	Omicron 21L	119.56033	504.1104	29.074974	299.1567	48.647285	191.78711	75.27986	0.04666518
2022-06-20	Colorado	Omicron 21L	109.96289	510.2233	24.036325	293.7485	42.000065	181.38951	66.76558	0.041575283
2022-06-14	Colorado	Omicron 22A	296.04022	819.2302	108.278595	567.7109	150.35368	423.04507	203.72278	0.12530616
2022-06-15	Colorado	Omicron 22A	302.51202	892.82904	103.13446	610.42285	148.0138	441.50107	205.0011	0.12804422
2022-06-16	Colorado	Omicron 22A	311.74014	990.5702	100.24504	649.3451	145.50949	462.9762	205.36612	0.12971376
2022-06-17	Colorado	Omicron 22A	320.86002	1099.7927	97.080666	697.62286	143.24472	486.48743	205.71768	0.13077447
2022-06-18	Colorado	Omicron 22A	329.83624	1226.7891	92.735306	751.39343	139.91031	507.79382	207.47806	0.13164967
2022-06-19	Colorado	Omicron 22A	337.92905	1351.743	87.51012	810.4449	136.67996	534.4664	209.67044	0.13295674
2022-06-20	Colorado	Omicron 22A	348.83243	1500.3514	83.76387	877.69305	134.14668	563.7284	210.36333	0.13344008
2022-06-14	Colorado	Omicron 22B	720.22144	1555.4661	335.88757	1198.7786	430.18896	959.8046	550.1329	0.31148407
2022-06-15	Colorado	Omicron 22B	774.3746	1746.5634	344.16568	1326.7151	447.21304	1046.3867	581.32104	0.33339822
2022-06-16	Colorado	Omicron 22B	837.6519	1973.4857	347.68832	1472.0951	470.27646	1141.7405	612.8749	0.35444838
2022-06-17	Colorado	Omicron 22B	901.3126	2231.2388	357.28055	1632.2428	488.95126	1252.3163	640.8008	0.37594518
2022-06-18	Colorado	Omicron 22B	974.5085	2544.6858	359.45505	1834.7269	504.01855	1377.0442	675.78345	0.39788157
2022-06-19	Colorado	Omicron 22B	1054.0409	2915.7742	361.98373	2070.3225	514.69824	1524.4858	709.3872	0.41897154
2022-06-20	Colorado	Omicron 22B	1132.2588	3389.669	365.88202	2335.5444	531.95197	1676.267	746.7756	0.4410448
2022-06-14	Colorado	Omicron 22C	1044.8834	1817.6787	602.67737	1492.1127	733.18896	1261.7561	867.7981	0.44967192
2022-06-15	Colorado	Omicron 22C	1006.62744	1888.5217	538.7603	1490.4663	676.73615	1243.9026	820.6585	0.4305164
2022-06-16	Colorado	Omicron 22C	971.7519	1961.9055	483.00574	1498.5853	627.3294	1230.4293	770.919	0.41032225
2022-06-17	Colorado	Omicron 22C	940.43964	2041.5934	439.66852	1517.6328	580.4152	1218.4185	725.7672	0.38921803
2022-06-18	Colorado	Omicron 22C	907.6062	2140.0115	397.09464	1549.4937	536.26776	1206.038	684.9722	0.36965364
2022-06-19	Colorado	Omicron 22C	878.41406	2219.3823	356.86774	1587.2288	495.12955	1190.2461	644.1578	0.34965265
2022-06-20	Colorado	Omicron 22C	851.1663	2295.337	317.1322	1611.4568	455.25952	1175.5424	606.52594	0.3289969
2022-06-14	Colorado	other	1.54513	5.151537	0.49323788	3.3450239	0.723554	2.3444252	1.0212592	0.0006512368
2022-06-15	Colorado	other	1.457089	5.0316696	0.4488259	3.249889	0.65755635	2.234453	0.9541624	0.0006019034
2022-06-16	Colorado	other	1.3811563	4.915445	0.40232188	3.1596644	0.6050515	2.1276057	0.89014316	0.00055794744
2022-06-17	Colorado	other	1.3097215	4.7989326	0.36428565	3.0566666	0.5578009	2.0307786	0.8331339	0.0005190773
2022-06-18	Colorado	other	1.2437187	4.698789	0.33040193	2.9459033	0.51611376	1.9409318	0.776713	0.00047597985
2022-06-19	Colorado	other	1.1786067	4.6638026	0.2959379	2.8553207	0.4763542	1.8648477	0.72172344	0.00043802022
2022-06-20	Colorado	other	1.103132	4.612541	0.26699418	2.7600734	0.4340396	1.7885083	0.6691873	0.00040214532
2022-06-14	Connecticut	Delta	0.19394587	6.6694965	0.0054176026	1.9087504	0.018715031	0.6229449	0.058422573	0.0002931073
2022-06-15	Connecticut	Delta	0.19636494	6.94189	0.004975218	2.0683467	0.017498568	0.64595926	0.05671247	0.00028092883
2022-06-16	Connecticut	Delta	0.19736618	7.6762595	0.0045047174	2.2266276	0.016530128	0.6611886	0.05578242	0.0002684557
2022-06-17	Connecticut	Delta	0.19831513	8.516839	0.004037759	2.3455698	0.015701162	0.6841909	0.0543802	0.0002562696
2022-06-18	Connecticut	Delta	0.19632562	9.138282	0.003645996	2.5077343	0.0149208335	0.7087312	0.053469222	0.00024200766
2022-06-19	Connecticut	Delta	0.19694188	10.181352	0.0034263644	2.6901596	0.014333675	0.7418264	0.051988423	0.00022552219
2022-06-20	Connecticut	Delta	0.19308951	11.309355	0.0030572978	2.8756597	0.013412721	0.7660027	0.050838504	0.00021196154
2022-06-14	Connecticut	Omicron 21K	0.036069375	6.0719886	0.00030289008	0.8415589	0.0014175322	0.19233999	0.0068146023	5.398962e-05
2022-06-15	Connecticut	Omicron 21K	0.031011812	7.1272697	0.00020810468	0.8702937	0.0010545474	0.1862114	0.0053914357	4.4696855e-05
2022-06-16	Connecticut	Omicron 21K	0.026529169	8.213719	0.00013441207	0.8976828	0.0007905071	0.18521714	0.0042119324	3.7302e-05
2022-06-17	Connecticut	Omicron 21K	0.02345488	9.320065	9.38101e-05	0.9539596	0.0005726384	0.1746197	0.0033178509	3.066368e-05
2022-06-18	Connecticut	Omicron 21K	0.02052008	10.614199	6.411664e-05	0.9631292	0.00042425137	0.16538206	0.0026732779	2.5568654e-05
2022-06-19	Connecticut	Omicron 21K	0.017717645	12.870518	4.5929282e-05	1.0138286	0.0003162683	0.15532124	0.002078944	2.0789725e-05
2022-06-20	Connecticut	Omicron 21K	0.015699282	14.199759	3.1030027e-05	1.0659461	0.00023023655	0.14962456	0.0016359696	1.7096452e-05
2022-06-14	Connecticut	Omicron 21L	19.13525	135.57858	2.6670518	70.66518	5.3792386	36.27307	9.615863	0.029115658
2022-06-15	Connecticut	Omicron 21L	16.917057	149.7415	1.9691459	71.39227	4.1645694	34.56949	7.9896436	0.024758063
2022-06-16	Connecticut	Omicron 21L	14.887472	163.8121	1.4286075	71.58089	3.252123	32.880318	6.56713	0.02067111
2022-06-17	Connecticut	Omicron 21L	13.134317	179.46313	1.0511059	72.142975	2.5216415	30.697538	5.4514856	0.017230794
2022-06-18	Connecticut	Omicron 21L	11.591042	196.01784	0.747134	72.621086	1.9378803	28.745396	4.476841	0.014174772
2022-06-19	Connecticut	Omicron 21L	10.168863	213.35982	0.5494594	73.833755	1.4801277	27.334686	3.6472685	0.011665728
2022-06-20	Connecticut	Omicron 21L	8.853609	237.0311	0.40650922	73.55848	1.1230626	25.938307	2.9629366	0.009593115
2022-06-14	Connecticut	Omicron 22A	88.04935	329.57764	24.280453	209.35696	36.35111	140.03503	55.142395	0.13687393
2022-06-15	Connecticut	Omicron 22A	95.45293	389.08878	23.963156	237.61258	37.181313	154.29396	57.675503	0.14204332
2022-06-16	Connecticut	Omicron 22A	101.6482	468.06024	23.61761	270.70932	38.058987	171.37886	59.63363	0.14586416
2022-06-17	Connecticut	Omicron 22A	109.36712	546.64246	22.791393	306.06317	38.641365	188.28418	61.477066	0.14982036
2022-06-18	Connecticut	Omicron 22A	117.31305	657.9461	22.09011	344.42773	39.28717	207.57788	64.2919	0.15233815
2022-06-19	Connecticut	Omicron 22A	125.49225	787.03436	21.167683	395.21335	38.912697	229.57332	66.37924	0.15543094
2022-06-20	Connecticut	Omicron 22A	135.48816	922.0471	20.718664	458.74066	39.253662	253.52515	68.13608	0.15745527
2022-06-14	Connecticut	Omicron 22B	211.46826	568.63885	77.280655	402.9202	109.74553	297.8581	149.49997	0.33337176
2022-06-15	Connecticut	Omicron 22B	231.12033	662.1667	77.55001	463.11493	116.23685	336.84686	159.87299	0.35499126
2022-06-16	Connecticut	Omicron 22B	253.68898	781.1239	76.91256	537.32886	119.89709	378.8062	169.0947	0.3745318
2022-06-17	Connecticut	Omicron 22B	276.0236	926.6817	77.13747	619.04596	125.48804	422.7526	179.88092	0.39361697
2022-06-18	Connecticut	Omicron 22B	303.24112	1095.0068	77.896065	719.3397	129.6429	473.59473	190.90935	0.41129005
2022-06-19	Connecticut	Omicron 22B	332.84497	1340.6584	78.38011	839.4623	133.23914	535.47705	202.70502	0.42753458
2022-06-20	Connecticut	Omicron 22B	364.44904	1579.9957	75.79084	982.35144	137.30016	604.1161	215.93599	0.4451794
2022-06-14	Connecticut	Omicron 22C	271.5317	691.5287	107.70386	496.08493	150.00226	367.04617	198.13434	0.43027374
2022-06-15	Connecticut	Omicron 22C	261.56323	762.7409	91.54408	526.13324	130.7929	370.26532	181.94934	0.4008823
2022-06-16	Connecticut	Omicron 22C	251.37897	859.728	74.1544	548.4128	113.52009	375.3471	166.15184	0.3736335
2022-06-17	Connecticut	Omicron 22C	239.96713	954.6221	62.099167	572.1585	98.72048	380.0958	150.58159	0.34387672
2022-06-18	Connecticut	Omicron 22C	230.44235	1061.3975	52.32186	603.1185	85.66161	382.46625	137.82814	0.31420875
2022-06-19	Connecticut	Omicron 22C	219.76788	1199.6357	42.513474	645.75476	73.405	386.913	125.29081	0.28435883
2022-06-20	Connecticut	Omicron 22C	210.01566	1343.8593	34.727757	684.03674	63.39345	387.8974	113.487335	0.25807077
2022-06-14	Connecticut	other	2.4712858	13.709298	0.48455438	7.591519	0.8164137	4.57449	1.3621043	0.0037248994
2022-06-15	Connecticut	other	2.4847188	14.397002	0.4591266	8.03872	0.78906745	4.730673	1.3299922	0.0036042205
2022-06-16	Connecticut	other	2.508613	15.635129	0.42902732	8.381736	0.7656912	4.807247	1.3078518	0.0034623565
2022-06-17	Connecticut	other	2.5094485	16.75975	0.4031431	8.695071	0.7393749	4.893909	1.2850904	0.0032916386
2022-06-18	Connecticut	other	2.5127506	17.779152	0.37649304	9.054395	0.7005034	4.9680266	1.2577705	0.003102921
2022-06-19	Connecticut	other	2.5375	18.942753	0.3541841	9.414639	0.67966443	5.08912	1.2436763	0.0029402222
2022-06-20	Connecticut	other	2.5677886	20.12175	0.33263177	9.914664	0.6516376	5.245638	1.2313826	0.0027640343
2022-06-14	Florida	Delta	0.00013429363	0.29766735	8.20784e-08	0.017725859	9.865529e-07	0.0015004235	9.562186e-06	1.27231985e-08
2022-06-15	Florida	Delta	0.000119126315	0.3033029	6.346545e-08	0.016754694	7.8899194e-07	0.0014277393	8.209016e-06	1.1361104e-08
2022-06-16	Florida	Delta	0.00010570776	0.3061125	4.7233552e-08	0.016528055	6.598955e-07	0.0013014498	7.08913e-06	1.0157371e-08
2022-06-17	Florida	Delta	9.431591e-05	0.33163872	3.352485e-08	0.015905758	5.3949424e-07	0.0012408327	5.830396e-06	8.863043e-09
2022-06-18	Florida	Delta	8.4725136e-05	0.32358184	2.5221064e-08	0.01564096	4.3428187e-07	0.0011290533	5.006548e-06	7.916048e-09
2022-06-19	Florida	Delta	7.53086e-05	0.35825783	1.983397e-08	0.015488728	3.3303564e-07	0.0010896812	4.289822e-06	6.8755126e-09
2022-06-20	Florida	Delta	6.590958e-05	0.38697958	1.3963699e-08	0.015127665	2.660299e-07	0.0010175689	3.643647e-06	5.9631313e-09
2022-06-14	Florida	Omicron 21K	0.29511666	28.536446	0.0040117176	5.261794	0.018140713	1.4398773	0.066623166	2.802811e-05
2022-06-15	Florida	Omicron 21K	0.24531212	30.660402	0.0026053258	5.3233275	0.012366569	1.3200756	0.048650336	2.286131e-05
2022-06-16	Florida	Omicron 21K	0.20470592	35.196266	0.0016604374	5.4088836	0.008195758	1.2067105	0.03614582	1.8857987e-05
2022-06-17	Florida	Omicron 21K	0.16849521	41.721905	0.0010875742	5.568593	0.0055279685	1.1034119	0.027024638	1.5422236e-05
2022-06-18	Florida	Omicron 21K	0.13997246	48.122242	0.0006620149	5.646578	0.0037794558	1.0128487	0.020250015	1.24916605e-05
2022-06-19	Florida	Omicron 21K	0.11713605	54.190205	0.00039175065	5.8469863	0.0025339022	0.91318786	0.015197024	1.0237024e-05
2022-06-20	Florida	Omicron 21K	0.09555161	66.30153	0.00023381517	6.0972886	0.0017278474	0.83295596	0.011235606	8.311337e-06
2022-06-14	Florida	Omicron 21L	1569.2273	5807.171	457.86935	3603.4897	667.97455	2412.9502	1001.82306	0.15428081
2022-06-15	Florida	Omicron 21L	1465.7404	6609.613	363.78818	3827.3381	548.08905	2397.0903	870.8922	0.14587644
2022-06-16	Florida	Omicron 21L	1357.1492	7686.636	284.67584	4116.649	460.3744	2398.0132	769.91144	0.1375481
2022-06-17	Florida	Omicron 21L	1272.3235	8700.384	227.90517	4388.9346	382.88516	2394.1648	682.69977	0.12875155
