date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-29	Illinois	Delta	0.0	40.0	0.0	3.0	0.0	0.0	0.0
2022-03-30	Illinois	Delta	0.0	50.0	0.0	3.0	0.0	0.0	0.0
2022-03-31	Illinois	Delta	0.0	65.0	0.0	4.0	0.0	0.0	0.0
2022-03-25	Illinois	Omicron 21K	439.0	950.0	138.0	679.0	194.0	533.0	290.0
2022-03-26	Illinois	Omicron 21K	449.0	1151.0	101.0	747.0	148.0	515.0	227.0
2022-03-27	Illinois	Omicron 21K	458.0	1375.0	77.0	835.0	123.0	527.0	196.0
2022-03-28	Illinois	Omicron 21K	459.0	1658.0	61.0	900.0	89.0	500.0	134.0
2022-03-29	Illinois	Omicron 21K	467.0	2023.0	51.0	999.0	69.0	511.0	115.0
2022-03-30	Illinois	Omicron 21K	476.0	2463.0	20.0	1106.0	40.0	493.0	67.0
2022-03-31	Illinois	Omicron 21K	483.0	3003.0	15.0	1227.0	25.0	493.0	49.0
2022-03-25	Illinois	Omicron 21L	937.0	1630.0	458.0	1292.0	591.0	1058.0	701.0
2022-03-26	Illinois	Omicron 21L	1037.0	2063.0	424.0	1538.0	563.0	1173.0	690.0
2022-03-27	Illinois	Omicron 21L	1157.0	2524.0	292.0	1817.0	519.0	1346.0	725.0
2022-03-28	Illinois	Omicron 21L	1274.0	3176.0	283.0	2136.0	490.0	1480.0	698.0
2022-03-29	Illinois	Omicron 21L	1411.0	3940.0	202.0	2481.0	401.0	1623.0	656.0
2022-03-30	Illinois	Omicron 21L	1559.0	5139.0	168.0	3021.0	405.0	1775.0	604.0
2022-03-31	Illinois	Omicron 21L	1723.0	6664.0	188.0	3525.0	288.0	1844.0	469.0
2022-03-25	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Illinois	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Massachusetts	Delta	0.0	20.0	0.0	3.0	0.0	0.0	0.0
2022-03-26	Massachusetts	Delta	1.0	26.0	0.0	4.0	0.0	1.0	0.0
2022-03-27	Massachusetts	Delta	1.0	34.0	0.0	4.0	0.0	1.0	0.0
2022-03-28	Massachusetts	Delta	1.0	45.0	0.0	5.0	0.0	1.0	0.0
2022-03-29	Massachusetts	Delta	1.0	60.0	0.0	6.0	0.0	1.0	0.0
2022-03-30	Massachusetts	Delta	1.0	79.0	0.0	7.0	0.0	1.0	0.0
2022-03-31	Massachusetts	Delta	1.0	109.0	0.0	8.0	0.0	1.0	0.0
2022-03-25	Massachusetts	Omicron 21K	452.0	860.0	189.0	655.0	241.0	507.0	298.0
2022-03-26	Massachusetts	Omicron 21K	485.0	1080.0	139.0	770.0	211.0	572.0	302.0
2022-03-27	Massachusetts	Omicron 21K	519.0	1402.0	131.0	874.0	156.0	591.0	255.0
2022-03-28	Massachusetts	Omicron 21K	553.0	1768.0	100.0	1009.0	138.0	612.0	209.0
2022-03-29	Massachusetts	Omicron 21K	589.0	2270.0	83.0	1182.0	114.0	680.0	211.0
2022-03-30	Massachusetts	Omicron 21K	633.0	2931.0	42.0	1375.0	73.0	706.0	166.0
2022-03-31	Massachusetts	Omicron 21K	679.0	3791.0	34.0	1611.0	59.0	723.0	114.0
2022-03-25	Massachusetts	Omicron 21L	575.0	1067.0	259.0	817.0	316.0	655.0	407.0
2022-03-26	Massachusetts	Omicron 21L	615.0	1317.0	213.0	929.0	276.0	683.0	358.0
2022-03-27	Massachusetts	Omicron 21L	653.0	1590.0	150.0	1055.0	227.0	734.0	333.0
2022-03-28	Massachusetts	Omicron 21L	694.0	1910.0	89.0	1190.0	185.0	765.0	294.0
2022-03-29	Massachusetts	Omicron 21L	735.0	2405.0	77.0	1364.0	159.0	801.0	246.0
2022-03-30	Massachusetts	Omicron 21L	783.0	2980.0	62.0	1570.0	137.0	884.0	245.0
2022-03-31	Massachusetts	Omicron 21L	829.0	3728.0	42.0	1773.0	87.0	891.0	165.0
2022-03-25	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Massachusetts	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Michigan	Delta	0.0	15.0	0.0	2.0	0.0	0.0	0.0
2022-03-26	Michigan	Delta	0.0	18.0	0.0	2.0	0.0	0.0	0.0
2022-03-27	Michigan	Delta	0.0	21.0	0.0	2.0	0.0	0.0	0.0
2022-03-28	Michigan	Delta	0.0	23.0	0.0	2.0	0.0	0.0	0.0
2022-03-29	Michigan	Delta	0.0	26.0	0.0	2.0	0.0	0.0	0.0
2022-03-30	Michigan	Delta	0.0	29.0	0.0	2.0	0.0	0.0	0.0
2022-03-31	Michigan	Delta	0.0	35.0	0.0	2.0	0.0	0.0	0.0
2022-03-25	Michigan	Omicron 21K	197.0	477.0	57.0	315.0	69.0	221.0	101.0
2022-03-26	Michigan	Omicron 21K	184.0	507.0	31.0	320.0	53.0	208.0	80.0
2022-03-27	Michigan	Omicron 21K	174.0	563.0	22.0	321.0	36.0	189.0	54.0
2022-03-28	Michigan	Omicron 21K	163.0	606.0	16.0	325.0	25.0	184.0	49.0
2022-03-29	Michigan	Omicron 21K	152.0	675.0	11.0	328.0	19.0	166.0	33.0
2022-03-30	Michigan	Omicron 21K	143.0	751.0	8.0	331.0	9.0	148.0	19.0
2022-03-31	Michigan	Omicron 21K	134.0	849.0	3.0	338.0	6.0	138.0	13.0
2022-03-25	Michigan	Omicron 21L	696.0	1125.0	389.0	905.0	460.0	765.0	535.0
2022-03-26	Michigan	Omicron 21L	718.0	1323.0	357.0	1006.0	432.0	805.0	506.0
2022-03-27	Michigan	Omicron 21L	744.0	1539.0	307.0	1094.0	373.0	816.0	446.0
2022-03-28	Michigan	Omicron 21L	773.0	1717.0	222.0	1177.0	309.0	869.0	436.0
2022-03-29	Michigan	Omicron 21L	799.0	1967.0	157.0	1304.0	280.0	901.0	399.0
2022-03-30	Michigan	Omicron 21L	825.0	2340.0	125.0	1474.0	258.0	925.0	354.0
2022-03-31	Michigan	Omicron 21L	853.0	2789.0	108.0	1632.0	221.0	972.0	330.0
2022-03-25	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Michigan	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	Minnesota	Delta	0.0	12.0	0.0	2.0	0.0	0.0	0.0
2022-03-26	Minnesota	Delta	0.0	13.0	0.0	2.0	0.0	0.0	0.0
2022-03-27	Minnesota	Delta	0.0	15.0	0.0	2.0	0.0	0.0	0.0
2022-03-28	Minnesota	Delta	0.0	17.0	0.0	2.0	0.0	0.0	0.0
2022-03-29	Minnesota	Delta	0.0	18.0	0.0	2.0	0.0	0.0	0.0
2022-03-30	Minnesota	Delta	0.0	21.0	0.0	2.0	0.0	0.0	0.0
2022-03-31	Minnesota	Delta	0.0	23.0	0.0	2.0	0.0	0.0	0.0
2022-03-25	Minnesota	Omicron 21K	238.0	419.0	106.0	330.0	142.0	266.0	169.0
2022-03-26	Minnesota	Omicron 21K	232.0	484.0	76.0	347.0	109.0	256.0	137.0
2022-03-27	Minnesota	Omicron 21K	227.0	558.0	53.0	367.0	82.0	257.0	117.0
2022-03-28	Minnesota	Omicron 21K	221.0	645.0	43.0	390.0	66.0	254.0	98.0
2022-03-29	Minnesota	Omicron 21K	215.0	747.0	33.0	410.0	46.0	241.0	74.0
2022-03-30	Minnesota	Omicron 21K	210.0	877.0	20.0	433.0	28.0	226.0	50.0
2022-03-31	Minnesota	Omicron 21K	204.0	1030.0	15.0	468.0	21.0	219.0	37.0
2022-03-25	Minnesota	Omicron 21L	82.0	263.0	12.0	143.0	17.0	91.0	31.0
2022-03-26	Minnesota	Omicron 21L	81.0	299.0	8.0	151.0	12.0	90.0	26.0
2022-03-27	Minnesota	Omicron 21L	79.0	338.0	6.0	163.0	8.0	86.0	17.0
2022-03-28	Minnesota	Omicron 21L	79.0	395.0	4.0	174.0	5.0	82.0	11.0
2022-03-29	Minnesota	Omicron 21L	78.0	460.0	3.0	189.0	3.0	82.0	10.0
2022-03-30	Minnesota	Omicron 21L	77.0	549.0	2.0	204.0	2.0	79.0	7.0
2022-03-31	Minnesota	Omicron 21L	76.0	659.0	2.0	222.0	2.0	78.0	5.0
2022-03-25	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	Minnesota	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	New Jersey	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-26	New Jersey	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-27	New Jersey	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-28	New Jersey	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-29	New Jersey	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	New Jersey	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-31	New Jersey	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-25	New Jersey	Omicron 21K	241.0	623.0	53.0	408.0	79.0	278.0	119.0
2022-03-26	New Jersey	Omicron 21K	245.0	754.0	37.0	437.0	49.0	263.0	81.0
2022-03-27	New Jersey	Omicron 21K	243.0	903.0	27.0	487.0	34.0	265.0	64.0
2022-03-28	New Jersey	Omicron 21K	244.0	1064.0	16.0	536.0	31.0	259.0	46.0
2022-03-29	New Jersey	Omicron 21K	246.0	1318.0	12.0	582.0	18.0	262.0	39.0
2022-03-30	New Jersey	Omicron 21K	249.0	1636.0	5.0	643.0	12.0	254.0	20.0
2022-03-31	New Jersey	Omicron 21K	249.0	2008.0	4.0	715.0	8.0	255.0	15.0
2022-03-25	New Jersey	Omicron 21L	928.0	1478.0	531.0	1227.0	646.0	1019.0	725.0
2022-03-26	New Jersey	Omicron 21L	1024.0	1761.0	465.0	1432.0	647.0	1126.0	725.0
2022-03-27	New Jersey	Omicron 21L	1128.0	2192.0	464.0	1645.0	604.0	1252.0	732.0
2022-03-28	New Jersey	Omicron 21L	1227.0	2575.0	400.0	1880.0	571.0	1353.0	708.0
2022-03-29	New Jersey	Omicron 21L	1348.0	3143.0	330.0	2177.0	542.0	1509.0	708.0
2022-03-30	New Jersey	Omicron 21L	1473.0	3853.0	261.0	2479.0	430.0	1631.0	660.0
2022-03-31	New Jersey	Omicron 21L	1620.0	4783.0	224.0	2885.0	391.0	1809.0	646.0
2022-03-25	New Jersey	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-26	New Jersey	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-27	New Jersey	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-03-28	New Jersey	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	New Jersey	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	New Jersey	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	New Jersey	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	New York	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-26	New York	Delta	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2022-03-27	New York	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-28	New York	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-29	New York	Delta	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2022-03-30	New York	Delta	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2022-03-31	New York	Delta	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2022-03-25	New York	Omicron 21K	161.0	555.0	13.0	303.0	24.0	176.0	48.0
2022-03-26	New York	Omicron 21K	148.0	615.0	8.0	312.0	20.0	157.0	31.0
2022-03-27	New York	Omicron 21K	136.0	682.0	5.0	310.0	10.0	144.0	22.0
2022-03-28	New York	Omicron 21K	125.0	736.0	3.0	303.0	4.0	128.0	12.0
2022-03-29	New York	Omicron 21K	115.0	813.0	2.0	304.0	3.0	119.0	9.0
2022-03-30	New York	Omicron 21K	105.0	895.0	1.0	303.0	2.0	109.0	7.0
2022-03-31	New York	Omicron 21K	97.0	984.0	1.0	307.0	2.0	97.0	2.0
2022-03-25	New York	Omicron 21L	3506.0	4628.0	2528.0	4125.0	2787.0	3816.0	3129.0
2022-03-26	New York	Omicron 21L	3943.0	5665.0	2531.0	4879.0	2907.0	4404.0	3402.0
2022-03-27	New York	Omicron 21L	4409.0	6873.0	2482.0	5763.0	3024.0	4934.0	3514.0
2022-03-28	New York	Omicron 21L	4910.0	8356.0	2509.0	6505.0	2899.0	5606.0	3764.0
