date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-04-30	Florida	Delta	1.7437763e-08	0.033395577	6.007576e-14	0.00016389879	3.7395967e-12	2.0713737e-06	1.5399745e-10	3.7310354e-12
2022-05-01	Florida	Delta	1.3699752e-08	0.03997256	2.9565058e-14	0.00017921985	2.0867529e-12	1.8311682e-06	1.0078372e-10	2.7734351e-12
2022-05-02	Florida	Delta	1.0464754e-08	0.046817105	1.3493643e-14	0.00016891754	1.2297185e-12	1.5638318e-06	6.708667e-11	2.0215125e-12
2022-05-03	Florida	Delta	7.82128e-09	0.04875404	6.798523e-15	0.00015906857	7.302314e-13	1.3962645e-06	4.418199e-11	1.5312801e-12
2022-04-27	Florida	Omicron 21K	186.51956	1318.2844	25.782223	646.5742	49.947598	364.06726	91.9408	0.044892654
2022-04-28	Florida	Omicron 21K	187.16357	1645.8124	20.478165	737.7327	44.22642	389.18045	86.493286	0.043790758
2022-04-29	Florida	Omicron 21K	184.04651	1961.5282	17.143417	852.1604	37.97047	414.84845	80.991776	0.042793103
2022-04-30	Florida	Omicron 21K	183.44818	2380.916	14.22555	977.08856	32.78812	445.4863	76.29368	0.04201516
2022-05-01	Florida	Omicron 21K	183.9476	2972.1995	12.0252075	1124.575	28.854338	481.66748	71.35071	0.04165917
2022-05-02	Florida	Omicron 21K	183.42538	3727.8184	9.407389	1295.2946	25.394133	515.0158	66.600815	0.04089954
2022-05-03	Florida	Omicron 21K	182.40074	4625.2944	7.486985	1504.1426	21.86847	552.55524	62.482418	0.03974635
2022-04-27	Florida	Omicron 21L	3950.313	6013.664	2600.8875	5220.322	2965.1995	4567.4536	3411.0498	0.95452726
2022-04-28	Florida	Omicron 21L	4012.4236	6892.6167	2353.239	5735.5044	2789.445	4818.492	3315.2922	0.9556165
2022-04-29	Florida	Omicron 21L	4084.4727	7980.6426	2126.6184	6318.3833	2612.083	5122.4917	3235.3647	0.95667726
2022-04-30	Florida	Omicron 21L	4185.2236	9101.537	1944.1527	6958.239	2481.5566	5453.1816	3189.5603	0.95720613
2022-05-01	Florida	Omicron 21L	4272.8906	10464.22	1770.6869	7661.3105	2348.9846	5831.4883	3124.9194	0.9577913
2022-05-02	Florida	Omicron 21L	4369.6367	12247.583	1598.1141	8450.386	2199.8145	6214.488	3056.629	0.958557
2022-05-03	Florida	Omicron 21L	4468.5527	14049.182	1430.4227	9382.952	2051.2195	6599.3633	2969.4585	0.959543
2022-04-27	Florida	other	1.4197341	8.11106	0.2981431	4.1374097	0.5212964	2.4850419	0.82866096	0.00033514865
2022-04-28	Florida	other	1.4244404	8.643541	0.27089554	4.3570423	0.4863435	2.541243	0.7960113	0.00032503344
2022-04-29	Florida	other	1.4160035	9.198295	0.24693753	4.546577	0.46152917	2.617755	0.7714746	0.0003145114
2022-04-30	Florida	other	1.415281	9.880872	0.22457233	4.7596664	0.4333988	2.6850543	0.7526108	0.00030448235
2022-05-01	Florida	other	1.4082484	10.736064	0.20672354	4.9999933	0.40927455	2.754378	0.7262729	0.00029697595
2022-05-02	Florida	other	1.4016708	11.467603	0.19066824	5.261706	0.38225013	2.821319	0.70157737	0.000288949
2022-05-03	Florida	other	1.3857311	12.840133	0.1737772	5.529664	0.35287994	2.8883042	0.67463917	0.00027972352
2022-04-27	Illinois	Delta	0.00020771835	3.9351785	3.14427e-08	0.09884053	4.5410292e-07	0.0040831356	6.899058e-06	6.445353e-08
2022-04-28	Illinois	Delta	0.00014461062	4.725106	1.5660994e-08	0.09227739	2.526673e-07	0.0034844377	4.1709054e-06	4.781216e-08
2022-04-29	Illinois	Delta	0.00010246149	6.0675154	7.5868565e-09	0.09388658	1.3316985e-07	0.0029741558	2.6894295e-06	3.5939138e-08
2022-04-30	Illinois	Delta	7.135269e-05	7.544735	3.6528178e-09	0.09448412	7.142132e-08	0.0025887818	1.6603922e-06	2.6444376e-08
2022-05-01	Illinois	Delta	5.2273605e-05	9.188823	1.6165952e-09	0.09434461	3.7835235e-08	0.0022299632	1.0340581e-06	2.0056858e-08
2022-05-02	Illinois	Delta	3.768214e-05	10.088185	7.411577e-10	0.096044436	2.0395394e-08	0.0019373669	6.681234e-07	1.5686934e-08
2022-05-03	Illinois	Delta	2.738168e-05	13.032712	3.722979e-10	0.098344035	1.0719406e-08	0.0017390553	4.0710054e-07	1.1283381e-08
2022-04-27	Illinois	Omicron 21K	72.71997	543.24054	9.5915575	276.14447	18.145674	149.46388	35.79062	0.023860209
2022-04-28	Illinois	Omicron 21K	66.104004	618.369	7.124345	285.17603	14.237329	143.29633	30.028257	0.022250276
2022-04-29	Illinois	Omicron 21K	58.06768	704.714	5.1023517	300.27002	10.851558	138.01059	25.014038	0.020957708
2022-04-30	Illinois	Omicron 21K	52.291115	786.2494	3.630457	312.56635	8.5608225	134.11298	20.909441	0.019474357
2022-05-01	Illinois	Omicron 21K	46.921715	907.49286	2.7243927	321.95718	6.731144	131.47937	17.602053	0.018203754
2022-05-02	Illinois	Omicron 21K	42.217003	1037.1566	1.962148	340.50394	5.2661166	127.98619	14.487263	0.017224316
2022-05-03	Illinois	Omicron 21K	37.621677	1193.4233	1.3782911	356.29025	4.0838957	122.99211	12.053824	0.0160248
2022-04-27	Illinois	Omicron 21L	2980.3364	4479.9834	1972.862	3858.9421	2247.0945	3434.849	2572.9863	0.970419
2022-04-28	Illinois	Omicron 21L	2823.2966	4797.2227	1661.2977	4017.698	1961.4441	3414.1719	2327.916	0.97166336
2022-04-29	Illinois	Omicron 21L	2678.608	5205.1943	1372.2004	4230.4746	1708.7137	3410.698	2118.27	0.9728693
2022-04-30	Illinois	Omicron 21L	2586.0251	5693.4688	1169.9597	4443.025	1535.9772	3430.1318	1957.8132	0.9736984
2022-05-01	Illinois	Omicron 21L	2488.9219	6221.1064	991.9103	4646.9424	1361.1027	3443.43	1812.4976	0.9743614
2022-05-02	Illinois	Omicron 21L	2383.9773	6838.1445	830.631	4913.514	1189.7124	3449.0266	1663.0039	0.97490174
2022-05-03	Illinois	Omicron 21L	2291.0757	7540.616	690.1446	5165.4766	1039.5613	3470.7021	1524.3057	0.9757421
2022-04-27	Illinois	other	10.444291	50.930912	2.316616	29.420118	4.066797	18.396975	6.3420196	0.003418952
2022-04-28	Illinois	other	10.386223	56.486355	2.0740123	30.852333	3.699804	18.628344	6.0086803	0.0035122226
2022-04-29	Illinois	other	10.254488	62.693775	1.7843813	32.84782	3.3452513	19.186228	5.7099056	0.0036095912
2022-04-30	Illinois	other	10.236289	70.00817	1.606222	34.62449	3.0749943	19.66797	5.524023	0.003803074
2022-05-01	Illinois	other	10.292561	75.9175	1.4458284	37.348034	2.8706877	20.363081	5.3430204	0.0039343094
2022-05-02	Illinois	other	10.286636	87.945244	1.2919735	40.602818	2.6327598	21.124668	5.0933065	0.004041764
2022-05-03	Illinois	other	10.156746	100.43488	1.1493818	43.483635	2.3771822	22.133352	4.8152294	0.00419365
2022-04-27	Maryland	Delta	4.0507737e-13	1.6095924e-05	6.772301e-20	3.121006e-08	7.840396e-18	1.6347351e-10	1.3857565e-15	4.846655e-16
2022-04-28	Maryland	Delta	2.836917e-13	1.7705277e-05	3.5300737e-20	2.6559192e-08	3.989724e-18	1.3698132e-10	8.909189e-16	3.2976538e-16
2022-04-29	Maryland	Delta	1.9746124e-13	2.1507263e-05	1.8005229e-20	2.4748331e-08	2.230052e-18	1.08589825e-10	5.3906564e-16	2.282459e-16
2022-04-30	Maryland	Delta	1.3304454e-13	2.1666923e-05	8.3537e-21	2.1744382e-08	1.2456509e-18	8.517372e-11	3.2669738e-16	1.5478898e-16
2022-05-01	Maryland	Delta	9.56724e-14	2.380879e-05	3.483081e-21	2.1480428e-08	7.320268e-19	6.859552e-11	1.9980782e-16	1.048885e-16
2022-05-02	Maryland	Delta	6.343294e-14	2.6816502e-05	1.6651e-21	1.953512e-08	3.5123759e-19	5.35499e-11	1.2225798e-16	6.9636875e-17
2022-05-03	Maryland	Delta	4.1536327e-14	2.7560656e-05	8.523487e-22	1.7530693e-08	1.9569881e-19	3.919582e-11	7.4457994e-17	5.0044622e-17
2022-04-27	Maryland	Omicron 21K	58.31037	404.63947	8.108072	201.87181	15.892835	112.56095	29.28266	0.06789767
2022-04-28	Maryland	Omicron 21K	58.070652	485.8912	6.60418	227.41814	13.791915	120.31442	27.24846	0.0694416
2022-04-29	Maryland	Omicron 21K	57.606808	603.69415	5.4907374	256.11084	11.950837	126.372086	25.440073	0.070944846
2022-04-30	Maryland	Omicron 21K	56.390976	707.37744	4.497773	292.14645	10.39904	134.58308	23.63948	0.07142261
2022-05-01	Maryland	Omicron 21K	56.347183	866.3085	3.7116308	332.5385	9.001703	144.83884	21.866165	0.0718704
2022-05-02	Maryland	Omicron 21K	56.28454	1076.5536	2.910578	375.0778	7.7112856	153.7816	20.335157	0.0726548
2022-05-03	Maryland	Omicron 21K	55.903717	1340.2172	2.352361	428.95453	6.665996	165.10883	18.653603	0.07379064
2022-04-27	Maryland	Omicron 21L	793.1818	1336.8501	476.7618	1112.7367	560.32	947.6222	658.40405	0.93180287
2022-04-28	Maryland	Omicron 21L	776.5868	1476.7258	415.37735	1174.3962	501.9218	960.7842	619.4886	0.93020934
2022-04-29	Maryland	Omicron 21L	763.09955	1633.103	358.01395	1250.1571	450.7757	977.47095	582.2435	0.92889667
2022-04-30	Maryland	Omicron 21L	750.0608	1805.9562	313.3182	1335.7854	409.5454	994.8047	549.5458	0.92813325
2022-05-01	Maryland	Omicron 21L	738.8639	2014.6766	273.00348	1419.3955	373.42212	1018.79205	516.6784	0.9278066
2022-05-02	Maryland	Omicron 21L	724.28204	2259.4302	234.30067	1525.668	337.5894	1038.1239	483.89523	0.9267533
2022-05-03	Maryland	Omicron 21L	706.01917	2529.031	203.57362	1640.9058	303.66397	1067.1772	453.77933	0.92560506
2022-04-27	Maryland	other	0.15298644	1.4010984	0.019831464	0.60195494	0.041259218	0.31328154	0.07520993	0.00016973651
2022-04-28	Maryland	other	0.1463275	1.4411861	0.017683586	0.6040967	0.03752172	0.30714366	0.0702428	0.00016358668
2022-04-29	Maryland	other	0.13856691	1.5441175	0.015785469	0.6107151	0.033894975	0.30206043	0.06507751	0.00015879578
2022-04-30	Maryland	other	0.13350046	1.6103883	0.013729478	0.61956334	0.030878516	0.2963314	0.060791343	0.00015020219
2022-05-01	Maryland	other	0.12873237	1.6849153	0.012303116	0.6270647	0.028090207	0.29380888	0.056507938	0.0001450468
2022-05-02	Maryland	other	0.123447254	1.7298115	0.010949334	0.6366699	0.025628414	0.2920654	0.052962612	0.00013997138
2022-05-03	Maryland	other	0.118023075	1.7793813	0.009523629	0.64973325	0.022831483	0.28676766	0.048681274	0.00013555354
2022-04-27	Massachusetts	Delta	4.7910915e-05	0.7830733	7.4147573e-09	0.023682512	1.3346312e-07	0.0011114288	1.7433108e-06	1.6415978e-08
2022-04-28	Massachusetts	Delta	3.737493e-05	0.86040616	3.979704e-09	0.023276143	8.030811e-08	0.0009510688	1.1402386e-06	1.1463578e-08
2022-04-29	Massachusetts	Delta	2.718125e-05	1.0384756	1.9463076e-09	0.023252677	4.3198927e-08	0.00080424466	7.3163955e-07	7.766286e-09
2022-04-30	Massachusetts	Delta	1.9808198e-05	1.1985799	9.868211e-10	0.022969445	2.3649557e-08	0.00069685705	4.6525147e-07	5.608584e-09
2022-05-01	Massachusetts	Delta	1.4960826e-05	1.4741151	5.225517e-10	0.022466661	1.39729e-08	0.00059443794	2.995584e-07	3.928125e-09
2022-05-02	Massachusetts	Delta	1.102495e-05	1.8125116	2.7048813e-10	0.02341741	7.78222e-09	0.000507309	1.95526e-07	2.7732598e-09
2022-05-03	Massachusetts	Delta	8.39299e-06	2.2180994	1.3320534e-10	0.023119407	4.5990434e-09	0.00041963486	1.2728594e-07	1.881407e-09
2022-04-27	Massachusetts	Omicron 21K	7.0807433	200.24777	0.33768734	55.576412	0.96800315	20.674953	2.582085	0.0024985475
2022-04-28	Massachusetts	Omicron 21K	5.758847	229.86638	0.20225406	58.934776	0.6245924	19.279194	1.893518	0.001921715
2022-04-29	Massachusetts	Omicron 21K	4.669305	271.80475	0.120348066	59.191185	0.39961737	18.302458	1.388088	0.0014600547
2022-04-30	Massachusetts	Omicron 21K	3.8229327	316.9795	0.069026425	60.671066	0.26757836	16.882828	1.0074353	0.0011312391
2022-05-01	Massachusetts	Omicron 21K	3.197361	407.61172	0.040032018	62.196213	0.17598876	15.696666	0.73336816	0.00086842105
2022-05-02	Massachusetts	Omicron 21K	2.6063275	508.0312	0.0227509	65.81515	0.115716904	14.8958845	0.5417024	0.0006740215
2022-05-03	Massachusetts	Omicron 21K	2.169036	625.0884	0.013047292	68.59249	0.0751912	14.106223	0.38594216	0.00051588437
2022-04-27	Massachusetts	Omicron 21L	2806.0874	4381.335	1787.5531	3755.1453	2089.5771	3266.6328	2397.2612	0.98175216
2022-04-28	Massachusetts	Omicron 21L	2996.8096	5760.585	1602.5531	4581.351	1985.4307	3751.8916	2406.1675	0.9827018
2022-04-29	Massachusetts	Omicron 21L	3212.4253	7444.061	1434.879	5509.5176	1872.623	4298.336	2396.212	0.9833685
2022-04-30	Massachusetts	Omicron 21L	3418.2354	9289.429	1292.4752	6511.5024	1787.0261	4840.8174	2405.4614	0.983922
2022-05-01	Massachusetts	Omicron 21L	3631.396	11844.604	1171.1525	7786.8496	1707.5763	5486.4785	2419.871	0.9844605
2022-05-02	Massachusetts	Omicron 21L	3881.954	15238.306	1043.3718	9344.555	1628.3738	6205.8667	2410.1223	0.9848511
2022-05-03	Massachusetts	Omicron 21L	4145.0186	19441.383	930.09796	11221.704	1540.4645	7050.921	2400.0083	0.9851606
2022-04-27	Massachusetts	other	37.455414	202.83147	7.2899876	113.584206	12.985587	65.83491	21.448578	0.012966771
2022-04-28	Massachusetts	other	39.045338	251.99501	6.2464824	133.43806	12.17656	73.62649	21.001328	0.0126854805
2022-04-29	Massachusetts	other	40.955154	315.14606	5.3735595	156.90422	11.338075	82.10619	20.539434	0.012628828
2022-04-30	Massachusetts	other	43.00119	395.19333	4.907665	181.92175	10.646601	90.75019	20.5632	0.012552621
2022-05-01	Massachusetts	other	45.052803	496.1744	4.376617	212.28154	10.014993	100.20094	20.477644	0.012227553
2022-05-02	Massachusetts	other	46.666714	641.89136	3.8566418	251.17636	9.352275	112.045395	20.480373	0.012019519
2022-05-03	Massachusetts	other	48.09605	812.019	3.310009	299.9849	8.520653	124.73042	20.091396	0.011717621
2022-04-27	Michigan	Delta	0.029566566	413.34344	2.873256e-06	11.643329	7.2818315e-05	0.8527272	0.0012197723	1.4848007e-05
2022-04-28	Michigan	Delta	0.026031088	677.9165	1.8290184e-06	15.32433	4.8747013e-05	0.9032455	0.00090950023	1.32596215e-05
2022-04-29	Michigan	Delta	0.023522403	1097.2144	8.5499556e-07	18.079893	3.1189837e-05	0.97362375	0.00069990265	1.183721e-05
2022-04-30	Michigan	Delta	0.021270214	1712.7468	4.1641894e-07	23.085876	2.0650115e-05	1.0379972	0.00053245237	1.0409318e-05
2022-05-01	Michigan	Delta	0.018668585	2389.0952	2.5300687e-07	30.634842	1.3365219e-05	1.1179461	0.00038903882	9.224863e-06
2022-05-02	Michigan	Delta	0.016943403	3654.106	1.5398825e-07	38.56362	8.4183675e-06	1.2070379	0.0002966149	8.067723e-06
2022-05-03	Michigan	Delta	0.01549166	5572.059	7.941804e-08	50.139748	5.943626e-06	1.331474	0.00022641779	7.4499785e-06
2022-04-27	Michigan	Omicron 21K	111.1456	2885.7046	5.731041	981.744	16.730587	334.81573	39.58068	0.056902252
2022-04-28	Michigan	Omicron 21K	103.081024	4293.4253	3.6578493	1193.3326	12.541367	355.8182	33.257214	0.05447343
2022-04-29	Michigan	Omicron 21K	94.555626	6011.9775	2.3549283	1481.0546	9.173434	381.84106	27.771196	0.051048294
2022-04-30	Michigan	Omicron 21K	88.27997	9119.451	1.5547402	1833.2247	6.9771047	415.94708	23.55723	0.048209377
