date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-05-06	California	other	31.742237	88.78506	11.321716	62.2074	16.172318	45.244503	21.881485	0.0032298006
2022-05-07	California	other	32.16345	96.013695	10.819686	65.45833	15.560818	46.36483	21.690903	0.0030803503
2022-05-08	California	other	32.353943	103.764595	10.22014	69.197685	15.207451	47.73471	21.417603	0.002938634
2022-05-09	California	other	32.536823	110.60076	9.794135	72.746994	14.768077	48.863438	21.284483	0.002783998
2022-05-10	California	other	32.80562	118.44621	9.280717	76.29617	14.295476	50.119343	21.016409	0.0026161466
2022-05-11	California	other	32.99021	127.26906	8.824642	80.55431	13.931916	51.826355	20.73455	0.002475618
2022-05-12	California	other	33.460922	138.71036	8.398414	84.972496	13.435626	53.45018	20.58936	0.0023169722
2022-05-06	Colorado	Delta	0.029185489	0.74573004	0.0011275525	0.25537658	0.0035188377	0.09139507	0.009403462	2.9652725e-05
2022-05-07	Colorado	Delta	0.027329613	0.7529552	0.00097360753	0.25408158	0.0031430842	0.08808136	0.0085065225	2.6673868e-05
2022-05-08	Colorado	Delta	0.025498178	0.7681798	0.0008391972	0.25119457	0.0027516354	0.084867865	0.007585535	2.4064902e-05
2022-05-09	Colorado	Delta	0.023677664	0.78916043	0.00072230597	0.25142953	0.0023991168	0.081774235	0.0069434773	2.1334552e-05
2022-05-10	Colorado	Delta	0.02213356	0.8257053	0.0006094953	0.2516737	0.0021025108	0.0790401	0.006269888	1.8831059e-05
2022-05-11	Colorado	Delta	0.020553451	0.84519297	0.00052392244	0.2510187	0.0018415706	0.07672488	0.005627921	1.6661303e-05
2022-05-12	Colorado	Delta	0.019455332	0.8632294	0.0004606059	0.25117135	0.0016095228	0.07407878	0.0050531775	1.48049785e-05
2022-05-06	Colorado	Omicron 21K	23.966347	137.19574	4.638392	74.21527	8.165817	43.65676	13.3657055	0.024619285
2022-05-07	Colorado	Omicron 21K	22.81763	161.77216	3.8103418	81.51474	6.8939967	44.87499	12.069203	0.022661962
2022-05-08	Colorado	Omicron 21K	21.904024	188.78973	3.024213	89.5651	5.8476105	46.32117	10.708588	0.020766752
2022-05-09	Colorado	Omicron 21K	20.985558	218.0805	2.433608	97.448845	5.0107346	47.03687	9.5859165	0.018995091
2022-05-10	Colorado	Omicron 21K	20.104443	258.1273	1.8828826	106.649414	4.2760224	48.328987	8.619613	0.017626828
2022-05-11	Colorado	Omicron 21K	19.376675	304.67474	1.4821769	119.51503	3.5571363	50.188095	7.7371216	0.016074147
2022-05-12	Colorado	Omicron 21K	18.552786	365.00366	1.1659594	129.54713	2.9865284	51.6182	6.877921	0.01472125
2022-05-06	Colorado	Omicron 21L	458.97388	790.53394	262.48685	656.5306	321.29935	552.77075	381.11673	0.4800367
2022-05-07	Colorado	Omicron 21L	458.8595	869.11224	239.30568	697.1058	299.75235	572.7202	368.91873	0.46415424
2022-05-08	Colorado	Omicron 21L	457.54135	964.04	216.49442	748.4805	279.11047	590.64996	358.87036	0.4500334
2022-05-09	Colorado	Omicron 21L	458.06696	1063.5813	194.80159	805.406	259.0031	611.7724	346.42755	0.43484032
2022-05-10	Colorado	Omicron 21L	456.8416	1182.0841	176.04883	868.15857	243.84251	632.7515	334.47104	0.41834587
2022-05-11	Colorado	Omicron 21L	455.07263	1311.2605	158.04773	928.42096	227.47592	657.5407	321.14832	0.40135252
2022-05-12	Colorado	Omicron 21L	454.98932	1467.7347	140.69316	991.62335	212.91304	685.29047	310.18054	0.3859793
2022-05-06	Colorado	Omicron 22A	0.2099167	16.926058	0.0056623598	3.5656302	0.018532142	0.92952716	0.055859268	0.00021387187
2022-05-07	Colorado	Omicron 22A	0.17860033	19.602167	0.0037867078	3.74838	0.013114624	0.87957364	0.043501433	0.00017444331
2022-05-08	Colorado	Omicron 22A	0.15358749	22.868147	0.0024730146	3.8454275	0.009105343	0.81159174	0.03367481	0.00014506854
2022-05-09	Colorado	Omicron 22A	0.13036494	27.347816	0.0016029403	3.8388975	0.0063721887	0.7503654	0.026586058	0.00012030837
2022-05-10	Colorado	Omicron 22A	0.11263502	29.979364	0.0009992141	3.9833567	0.0046334756	0.69582	0.020753805	9.8612465e-05
2022-05-11	Colorado	Omicron 22A	0.095964305	33.942245	0.00065177854	4.334865	0.0032986675	0.6650589	0.01594255	7.962054e-05
2022-05-12	Colorado	Omicron 22A	0.08329078	37.62378	0.0004225275	4.456126	0.0023130402	0.64244306	0.012136776	6.480237e-05
2022-05-06	Colorado	Omicron 22C	454.04834	807.5617	250.2293	663.4542	306.1969	554.16583	368.67126	0.47403103
2022-05-07	Colorado	Omicron 22C	483.72397	948.8079	244.84747	741.45013	310.19476	607.3976	382.17606	0.48845428
2022-05-08	Colorado	Omicron 22C	512.5231	1109.8984	237.19356	839.26697	313.78925	665.2898	394.87494	0.50197196
2022-05-09	Colorado	Omicron 22C	547.41394	1283.5706	234.92865	945.6671	318.78482	732.35834	410.9596	0.51724637
2022-05-10	Colorado	Omicron 22C	582.2557	1511.4187	229.6819	1067.6976	321.8834	804.41754	426.2415	0.5306925
2022-05-11	Colorado	Omicron 22C	621.5781	1785.2302	224.20407	1210.4987	321.99686	887.91394	439.4771	0.5433427
2022-05-12	Colorado	Omicron 22C	662.6614	2080.4727	217.1453	1362.1359	322.73547	977.66797	453.168	0.55666757
2022-05-06	Colorado	other	6.026736	15.739394	2.404025	11.055702	3.2932305	8.199217	4.4080687	0.0061882064
2022-05-07	Colorado	other	6.107135	16.971136	2.329155	11.582168	3.2088368	8.483146	4.368862	0.006039655
2022-05-08	Colorado	other	6.2194853	18.396784	2.2471323	12.228371	3.1470914	8.793819	4.3648543	0.005895445
2022-05-09	Colorado	other	6.3137455	19.737537	2.1650128	12.7829685	3.0909054	9.120171	4.3467855	0.0057270816
2022-05-10	Colorado	other	6.407727	21.324509	2.0886214	13.387566	3.0604346	9.488705	4.3554335	0.0055804206
2022-05-11	Colorado	other	6.504521	23.328304	2.0002801	14.032791	2.9808958	9.868854	4.365733	0.005400143
2022-05-12	Colorado	other	6.6043544	25.401188	1.8977251	14.937621	2.9362535	10.269746	4.3240128	0.0052199624
2022-05-06	Connecticut	Delta	0.007339625	2.9215558	2.7173186e-05	0.3295241	0.00019147489	0.054334655	0.0010981406	5.6383897e-06
2022-05-07	Connecticut	Delta	0.006825883	3.069625	2.2190927e-05	0.33299127	0.00016135808	0.053032756	0.000997901	5.023705e-06
2022-05-08	Connecticut	Delta	0.00635566	3.3718476	1.7725593e-05	0.3407239	0.00013716909	0.052969582	0.0008630246	4.491865e-06
2022-05-09	Connecticut	Delta	0.0059605357	3.7746499	1.3978542e-05	0.34919608	0.000113577786	0.05246489	0.0007452138	3.8946873e-06
2022-05-10	Connecticut	Delta	0.005622058	4.391785	1.0863385e-05	0.37473944	9.351551e-05	0.052888036	0.000645575	3.3755296e-06
2022-05-11	Connecticut	Delta	0.005233038	5.097881	7.902108e-06	0.39602748	7.563971e-05	0.052359592	0.00055955816	2.9622415e-06
2022-05-12	Connecticut	Delta	0.004834475	5.99711	6.4608685e-06	0.43048635	6.306096e-05	0.05313606	0.0004944733	2.6063178e-06
2022-05-06	Connecticut	Omicron 21K	8.592555	86.70919	0.8758135	39.860065	2.066939	18.996077	3.9572372	0.006452295
2022-05-07	Connecticut	Omicron 21K	7.7794247	93.95339	0.65041494	41.657608	1.6418102	18.563183	3.4122372	0.005599522
2022-05-08	Connecticut	Omicron 21K	7.075929	103.347466	0.47112215	43.29255	1.3263093	17.793127	2.8818426	0.004817824
2022-05-09	Connecticut	Omicron 21K	6.5323343	112.72696	0.35556403	44.000507	1.0470768	17.340187	2.453506	0.00419584
2022-05-10	Connecticut	Omicron 21K	5.894903	122.82232	0.2634227	46.01927	0.8251175	16.725931	2.0540452	0.0036485568
2022-05-11	Connecticut	Omicron 21K	5.3484783	139.11029	0.1950029	47.435654	0.65235543	16.23488	1.713335	0.0031559034
2022-05-12	Connecticut	Omicron 21K	4.8470917	156.69887	0.14467904	49.42917	0.5152687	15.737481	1.4331768	0.0027031389
2022-05-06	Connecticut	Omicron 21L	665.491	1465.3815	310.56165	1107.2009	402.91458	876.71204	510.3771	0.54651606
2022-05-07	Connecticut	Omicron 21L	676.0674	1719.2739	279.2157	1237.6058	374.6835	930.18567	493.27148	0.5369203
2022-05-08	Connecticut	Omicron 21L	682.8884	2006.5422	247.21603	1383.5372	343.9421	985.1007	476.65656	0.5258343
2022-05-09	Connecticut	Omicron 21L	685.30396	2327.2625	217.60336	1523.5739	316.51523	1029.4474	460.51608	0.5143851
2022-05-10	Connecticut	Omicron 21L	688.4501	2711.022	198.33762	1692.695	292.1715	1099.2771	442.05377	0.50251627
2022-05-11	Connecticut	Omicron 21L	690.9771	3186.8018	172.2099	1881.8354	267.22955	1163.3923	426.66867	0.49059695
2022-05-12	Connecticut	Omicron 21L	699.6591	3751.6917	151.54411	2091.6025	243.96567	1240.0381	408.9861	0.47704273
2022-05-06	Connecticut	Omicron 22C	537.2529	1429.1461	208.61105	1019.75507	287.52438	746.4459	386.04977	0.43869048
2022-05-07	Connecticut	Omicron 22C	565.6467	1749.7395	194.06479	1174.6664	279.29996	830.39435	389.88168	0.44890773
2022-05-08	Connecticut	Omicron 22C	601.1825	2162.7666	182.79764	1369.9302	269.37057	921.5144	391.68698	0.45965692
2022-05-09	Connecticut	Omicron 22C	634.84924	2690.9153	169.24297	1574.7358	258.01495	1018.3873	394.68848	0.47153708
2022-05-10	Connecticut	Omicron 22C	671.0677	3367.7468	155.05469	1838.5278	246.28687	1134.2051	397.15616	0.48321116
2022-05-11	Connecticut	Omicron 22C	703.7809	4174.2065	140.42973	2147.8423	234.50993	1262.6777	392.58118	0.49562985
2022-05-12	Connecticut	Omicron 22C	737.319	5189.5474	126.97568	2531.6975	223.52455	1398.9958	395.41608	0.5067353
2022-05-06	Connecticut	other	0.00068415125	0.0041436516	0.00011181888	0.0021879752	0.00020816822	0.0012390036	0.00035355397	5.132616e-07
2022-05-07	Connecticut	other	0.00054402807	0.0034366874	8.370518e-05	0.0018183101	0.00015802965	0.0010072665	0.00027600134	3.9304817e-07
2022-05-08	Connecticut	other	0.00042804517	0.0029478744	6.1801205e-05	0.0015284129	0.00012058315	0.00082817714	0.00021409673	2.9534448e-07
2022-05-09	Connecticut	other	0.00033882703	0.002553825	4.5234814e-05	0.001265455	9.152604e-05	0.0006685619	0.00016472643	2.224777e-07
2022-05-10	Connecticut	other	0.00026930578	0.0022084282	3.372082e-05	0.0010449713	6.977498e-05	0.00054544094	0.00012778406	1.665897e-07
2022-05-11	Connecticut	other	0.0002138197	0.0018512242	2.454745e-05	0.00086332584	5.2730098e-05	0.00044360722	9.905418e-05	1.2519513e-07
2022-05-12	Connecticut	other	0.0001708606	0.0015763907	1.81459e-05	0.0007177534	4.0113915e-05	0.00036039914	7.708713e-05	9.406905e-08
2022-05-06	Florida	Delta	0.0002978237	0.1261618	8.458346e-07	0.014418306	6.211012e-06	0.0024543696	4.219845e-05	5.4287185e-08
2022-05-07	Florida	Delta	0.00026374956	0.12685718	6.65718e-07	0.013993466	5.0961603e-06	0.002257476	3.5995505e-05	4.6495416e-08
2022-05-08	Florida	Delta	0.00023782582	0.12906328	5.325774e-07	0.013935762	4.2318575e-06	0.0020833355	3.081718e-05	3.9579213e-08
2022-05-09	Florida	Delta	0.00021473429	0.12288774	4.468582e-07	0.013218802	3.3847382e-06	0.0019333716	2.6368278e-05	3.407206e-08
2022-05-10	Florida	Delta	0.000192607	0.120937854	3.5305123e-07	0.012961563	2.752175e-06	0.0018187432	2.3116303e-05	2.9253258e-08
2022-05-11	Florida	Delta	0.00016871409	0.120119676	2.791555e-07	0.012781633	2.2297825e-06	0.0017051086	1.9846057e-05	2.5109374e-08
2022-05-12	Florida	Delta	0.00015252578	0.11857754	2.254593e-07	0.012082158	1.8334389e-06	0.0015863013	1.6741473e-05	2.16486e-08
2022-05-06	Florida	Omicron 21K	7.92183	71.794334	0.8539694	34.42231	1.9558779	16.674284	3.823884	0.0014075857
2022-05-07	Florida	Omicron 21K	7.1602144	77.90375	0.6557931	34.87379	1.5778325	15.998184	3.2782419	0.0012265942
2022-05-08	Florida	Omicron 21K	6.4833	80.24344	0.49158266	34.810276	1.2944306	15.35234	2.7865949	0.0010616981
2022-05-09	Florida	Omicron 21K	5.8570666	85.99243	0.37655798	35.156017	1.0427202	14.698566	2.3818622	0.0009200047
2022-05-10	Florida	Omicron 21K	5.2957544	92.58111	0.2892825	35.64527	0.8523929	13.945074	2.0176473	0.00078916375
2022-05-11	Florida	Omicron 21K	4.804918	97.84756	0.21630073	35.922142	0.6877571	13.348305	1.7101653	0.0006858383
2022-05-12	Florida	Omicron 21K	4.3598957	102.76834	0.16970745	36.30805	0.5548864	12.819078	1.4614258	0.00058980344
2022-05-06	Florida	Omicron 21L	3705.6968	6212.183	2235.1372	5183.433	2653.2578	4433.843	3117.188	0.701592
2022-05-07	Florida	Omicron 21L	3771.6736	7006.7446	2092.409	5650.549	2550.0999	4661.716	3094.4775	0.694008
2022-05-08	Florida	Omicron 21L	3849.1772	7928.4106	1932.2236	6189.7188	2426.7656	4920.075	3048.3577	0.6848795
2022-05-09	Florida	Omicron 21L	3924.096	8823.297	1803.3497	6704.527	2333.9978	5161.1855	3008.8728	0.67730474
2022-05-10	Florida	Omicron 21L	4006.059	10142.242	1686.5209	7361.6597	2226.6262	5438.805	2959.2168	0.6695118
2022-05-11	Florida	Omicron 21L	4087.525	11500.835	1561.9545	8029.5303	2118.208	5769.751	2906.254	0.6621827
2022-05-12	Florida	Omicron 21L	4191.3037	13129.049	1444.1268	8833.726	2010.0779	6093.869	2851.4565	0.6543508
2022-05-06	Florida	Omicron 22C	1564.539	4012.0452	599.35004	2943.0464	830.0987	2202.6218	1108.6165	0.2947153
2022-05-07	Florida	Omicron 22C	1655.1616	4682.065	574.3085	3337.352	825.1819	2433.7844	1129.437	0.30314782
2022-05-08	Florida	Omicron 22C	1750.5962	5564.3306	548.4853	3784.2231	815.7417	2659.6357	1146.493	0.31205034
2022-05-09	Florida	Omicron 22C	1847.8525	6637.1772	514.4587	4327.5093	799.0801	2912.295	1166.9897	0.32007086
2022-05-10	Florida	Omicron 22C	1958.8982	7897.042	485.82764	4915.228	783.46674	3201.1733	1193.7592	0.3278015
2022-05-11	Florida	Omicron 22C	2056.0308	9381.596	463.506	5628.276	770.28864	3506.1997	1210.087	0.3350119
2022-05-12	Florida	Omicron 22C	2178.3467	11429.778	430.55255	6440.6562	755.7124	3865.5962	1221.4954	0.34256423
2022-05-06	Florida	other	1.9284307	11.392125	0.32882306	6.467719	0.59953725	3.578594	1.0484931	0.0003477523
2022-05-07	Florida	other	1.9111621	12.209377	0.31204307	6.595795	0.57366854	3.588455	1.0228474	0.0003288952
2022-05-08	Florida	other	1.9025937	12.727095	0.29370603	6.75307	0.5505828	3.6275656	1.0013492	0.0003143091
2022-05-09	Florida	other	1.8915832	13.061957	0.27160692	7.0759625	0.5260868	3.6182861	0.9690485	0.0002965862
2022-05-10	Florida	other	1.8717334	13.373376	0.2572664	7.2534823	0.50686514	3.6292071	0.93261594	0.0002818461
2022-05-11	Florida	other	1.8384215	14.015134	0.2363028	7.4772644	0.48239294	3.6654642	0.90294874	0.00026495033
2022-05-12	Florida	other	1.8225049	14.719757	0.21637437	7.6080275	0.45821872	3.6997309	0.87185943	0.0002489979
2022-05-06	Hawaii	Delta	2.8262933e-05	0.33332157	4.394011e-09	0.012925612	6.385993e-08	0.0007806509	1.254251e-06	3.1630435e-08
2022-05-07	Hawaii	Delta	2.7725731e-05	0.366343	3.721623e-09	0.014793469	5.7912757e-08	0.0008068831	1.1388828e-06	2.8399691e-08
2022-05-08	Hawaii	Delta	2.731579e-05	0.41900262	3.1342031e-09	0.01528221	5.4762513e-08	0.00081566046	1.0910862e-06	2.5594286e-08
2022-05-09	Hawaii	Delta	2.7629867e-05	0.47715583	2.7410505e-09	0.016692158	4.8657505e-08	0.0008354185	1.0018096e-06	2.2887887e-08
2022-05-10	Hawaii	Delta	2.7096472e-05	0.5594741	2.387463e-09	0.018619774	4.337849e-08	0.0008533299	9.672121e-07	2.0564965e-08
2022-05-11	Hawaii	Delta	2.6786842e-05	0.64992917	1.9573303e-09	0.020568263	3.8690498e-08	0.0008793779	9.1166703e-07	1.8220064e-08
2022-05-12	Hawaii	Delta	2.6668593e-05	0.78514284	1.6007251e-09	0.02250003	3.5037154e-08	0.0009058503	8.611851e-07	1.6086378e-08
2022-05-06	Hawaii	Omicron 21K	0.9337318	40.624146	0.027699392	10.633172	0.09639283	3.2646568	0.28202906	0.001022406
2022-05-07	Hawaii	Omicron 21K	0.8387698	48.81022	0.019556316	11.274753	0.073266976	3.2405753	0.23425722	0.00083818065
2022-05-08	Hawaii	Omicron 21K	0.74955547	54.801056	0.013533761	11.86987	0.055823762	3.12598	0.19045013	0.0006931334
2022-05-09	Hawaii	Omicron 21K	0.679762	64.51512	0.010082148	13.079122	0.042618755	3.0618896	0.15436825	0.0005687339
2022-05-10	Hawaii	Omicron 21K	0.6197402	76.63862	0.007165837	14.309195	0.033155784	3.0213225	0.12803224	0.00046364678
2022-05-11	Hawaii	Omicron 21K	0.542348	93.76673	0.004907961	15.979245	0.024745837	2.9641252	0.10523312	0.00037635537
2022-05-12	Hawaii	Omicron 21K	0.48021674	112.47692	0.0032490697	17.485641	0.018704506	2.9352088	0.087683685	0.00030244375
2022-05-06	Hawaii	Omicron 21L	459.33984	1036.2148	210.48666	787.3667	272.3306	614.91223	351.13443	0.5350434
2022-05-07	Hawaii	Omicron 21L	479.53397	1259.3712	187.81007	899.26886	258.95084	667.646	346.71097	0.51979923
2022-05-08	Hawaii	Omicron 21L	498.4587	1521.5774	165.31712	1023.12494	246.7117	725.04095	343.55463	0.50416726
2022-05-09	Hawaii	Omicron 21L	522.0554	1831.9421	150.88896	1166.1127	233.15677	786.4567	341.04904	0.48503703
2022-05-10	Hawaii	Omicron 21L	540.3417	2231.424	136.30948	1337.2014	223.05923	858.85706	338.9576	0.4681437
2022-05-11	Hawaii	Omicron 21L	565.53845	2797.3076	122.04741	1540.4038	206.98308	938.19916	333.69714	0.45043343
2022-05-12	Hawaii	Omicron 21L	586.8219	3414.2183	108.678764	1777.2523	196.47266	1032.0518	328.41876	0.43557313
2022-05-06	Hawaii	Omicron 22C	400.75717	1083.3564	152.09637	781.27655	209.08144	566.651	284.69308	0.45934916
2022-05-07	Hawaii	Omicron 22C	440.73233	1388.4812	150.95244	952.20416	210.0107	654.714	300.0227	0.47293907
2022-05-08	Hawaii	Omicron 22C	485.46167	1766.1979	143.00119	1163.2028	212.18723	754.236	315.7506	0.49063045
2022-05-09	Hawaii	Omicron 22C	534.83105	2278.182	137.6299	1428.4867	215.67557	882.82947	330.62512	0.50729924
2022-05-10	Hawaii	Omicron 22C	591.5012	2947.3137	132.04799	1748.9799	217.39597	1024.8472	348.76373	0.52248675
2022-05-11	Hawaii	Omicron 22C	658.723	3913.0132	125.52554	2136.93	214.77898	1194.927	362.0894	0.5385233
2022-05-12	Hawaii	Omicron 22C	725.37866	5046.0054	117.74995	2624.525	211.76675	1394.1086	376.66638	0.5522618
2022-05-06	Hawaii	other	0.014238596	0.099516705	0.002322043	0.05376732	0.004297449	0.028198797	0.0077070505	1.554018e-05
2022-05-07	Hawaii	other	0.012690274	0.0972513	0.0019185353	0.050647013	0.003641144	0.026103282	0.0068202782	1.2724962e-05
2022-05-08	Hawaii	other	0.011293203	0.09481773	0.0015478717	0.048218906	0.0030261294	0.023887087	0.0058779274	1.0410095e-05
2022-05-09	Hawaii	other	0.010055779	0.092515476	0.0012808023	0.045202654	0.0025728347	0.022121182	0.0051242774	8.533494e-06
2022-05-10	Hawaii	other	0.009048212	0.090761185	0.0010477211	0.04277095	0.0022032678	0.02043698	0.0044730175	6.98039e-06
2022-05-11	Hawaii	other	0.008144731	0.08800342	0.0008525138	0.041119978	0.0018782864	0.01886086	0.0038594143	5.682151e-06
2022-05-12	Hawaii	other	0.0073237503	0.08679844	0.0006941178	0.03903675	0.0015893342	0.017511161	0.0033083414	4.6394593e-06
2022-05-06	Illinois	Delta	0.100654244	3.679373	0.0030374213	1.0922623	0.010124525	0.35160977	0.029387161	2.3932358e-05
2022-05-07	Illinois	Delta	0.09083894	3.7592711	0.002492639	1.0518537	0.008542665	0.33494753	0.025776204	2.1283335e-05
2022-05-08	Illinois	Delta	0.08234884	3.80307	0.002053057	1.0177081	0.0071619865	0.31874117	0.02283322	1.8857947e-05
2022-05-09	Illinois	Delta	0.07538241	3.809548	0.0017427324	0.9902314	0.006049489	0.299279	0.020173457	1.6916929e-05
2022-05-10	Illinois	Delta	0.069461286	3.8359427	0.0014226738	0.9730947	0.0051123067	0.28392917	0.017903589	1.48354775e-05
2022-05-11	Illinois	Delta	0.06362641	3.9291801	0.0011573295	0.95897156	0.0043495353	0.26989707	0.015818676	1.30884955e-05
2022-05-12	Illinois	Delta	0.058386467	3.9886847	0.0009394576	0.9479787	0.0037047607	0.2578017	0.013984621	1.1660795e-05
2022-05-06	Illinois	Omicron 21K	11.338537	233.35197	0.7048108	80.761635	1.8435972	30.83874	4.3594036	0.0027412148
2022-05-07	Illinois	Omicron 21K	10.21896	258.92157	0.51330566	82.72716	1.4120594	29.091373	3.5871332	0.0023960122
2022-05-08	Illinois	Omicron 21K	9.030581	295.08636	0.37442037	86.01727	1.0946189	27.599895	2.9199915	0.0020686933
2022-05-09	Illinois	Omicron 21K	7.9246774	319.27872	0.2673473	89.14003	0.8507376	26.263655	2.417973	0.0017764647
2022-05-10	Illinois	Omicron 21K	6.9897776	377.4161	0.1859899	90.96285	0.6687601	25.066982	1.9634781	0.0015366098
2022-05-11	Illinois	Omicron 21K	6.1903257	411.55804	0.13139448	93.18423	0.5092872	23.60568	1.6075742	0.0013036297
2022-05-12	Illinois	Omicron 21K	5.491629	480.54434	0.09458001	96.6102	0.3912186	22.677147	1.2989253	0.00113791
