date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-05	California	Omicron 21K	0.43873972	229.93115	0.0012348321	19.920366	0.008865065	3.4705403	0.05661519	1.8941544e-05
2022-07-06	California	Omicron 21K	0.40947193	272.94144	0.0008742212	22.514359	0.0067193657	3.5471754	0.046649043	1.6782844e-05
2022-07-07	California	Omicron 21K	0.37600803	333.3436	0.0006132698	26.06645	0.005304326	3.5452478	0.03934566	1.4845962e-05
2022-07-08	California	Omicron 21K	0.34488958	413.0853	0.0004386212	29.073788	0.004056154	3.7727768	0.03225917	1.2980412e-05
2022-07-02	California	Omicron 21L	1668.2039	5053.975	581.0099	3366.655	852.0123	2371.5374	1169.434	0.080255054
2022-07-03	California	Omicron 21L	1624.7422	5501.485	514.7042	3493.2473	772.5505	2388.9458	1096.3947	0.07537623
2022-07-04	California	Omicron 21L	1574.9105	5920.0366	454.41385	3651.36	702.56024	2403.2092	1034.8837	0.071288064
2022-07-05	California	Omicron 21L	1527.9222	6375.3345	398.44766	3797.4893	638.3926	2402.8586	970.2789	0.066805035
2022-07-06	California	Omicron 21L	1477.836	6875.1665	346.11984	3955.1416	578.56244	2405.0208	906.31433	0.06257768
2022-07-07	California	Omicron 21L	1441.0049	7509.5728	305.64465	4117.5576	516.7	2414.9905	849.3616	0.05791349
2022-07-08	California	Omicron 21L	1396.5577	8103.62	266.37976	4304.594	468.51355	2432.1616	795.6139	0.053571455
2022-07-02	California	Omicron 22A	2728.042	9242.514	863.67255	6233.119	1294.3832	4254.396	1827.8397	0.13593978
2022-07-03	California	Omicron 22A	2810.0986	10681.179	790.46	6945.2515	1227.9736	4573.7935	1818.6871	0.13521841
2022-07-04	California	Omicron 22A	2900.6682	12599.992	730.4439	7716.1646	1173.5942	4868.282	1821.8345	0.13608964
2022-07-05	California	Omicron 22A	2971.6313	14874.367	664.70593	8538.876	1112.4144	5197.376	1800.1678	0.13579737
2022-07-06	California	Omicron 22A	3075.5825	17450.857	597.292	9440.323	1053.3081	5510.895	1780.9832	0.13695265
2022-07-07	California	Omicron 22A	3200.3794	20273.479	539.3889	10529.208	1001.51294	5925.7793	1770.2656	0.13599847
2022-07-08	California	Omicron 22A	3288.171	23772.906	482.4677	11642.252	943.2112	6365.0366	1735.3096	0.13459821
2022-07-02	California	Omicron 22B	7432.826	22723.588	2359.9556	15510.025	3584.825	10902.687	4912.3027	0.37965643
2022-07-03	California	Omicron 22B	7575.2285	28538.607	1949.7407	18448.8	3169.1277	11998.074	4679.694	0.38180953
2022-07-04	California	Omicron 22B	7743.2915	35657.168	1637.575	21934.627	2785.1953	13120.715	4423.022	0.38414708
2022-07-05	California	Omicron 22B	7874.684	44646.98	1368.3733	25483.834	2487.8242	14413.825	4214.0396	0.38777182
2022-07-06	California	Omicron 22B	8044.194	56165.188	1131.7882	30111.621	2229.3562	15813.582	3974.0447	0.3880936
2022-07-07	California	Omicron 22B	8105.1406	73281.31	953.4087	35480.516	1954.089	17502.34	3758.405	0.38798517
2022-07-08	California	Omicron 22B	8165.6304	92788.65	769.6014	42279.99	1710.8375	19276.988	3545.1333	0.38757688
2022-07-02	California	Omicron 22C	6846.5684	18659.023	2649.9434	12774.18	3665.9368	9411.368	4891.2905	0.34365743
2022-07-03	California	Omicron 22C	6755.9395	21423.936	2251.872	13780.237	3346.6025	9736.252	4642.974	0.33541128
2022-07-04	California	Omicron 22C	6659.249	24215.4	1928.172	14998.881	3018.214	10066.498	4400.633	0.32670072
2022-07-05	California	Omicron 22C	6574.656	27667.768	1684.7189	16153.361	2744.031	10488.644	4193.235	0.31734788
2022-07-06	California	Omicron 22C	6489.5996	31772.799	1448.7462	17553.576	2500.749	10894.894	3968.913	0.3071553
2022-07-07	California	Omicron 22C	6422.644	35920.926	1246.2109	19043.756	2277.0706	11421.3	3727.3696	0.29423442
2022-07-08	California	Omicron 22C	6335.7407	41150.27	1075.997	20652.395	2055.6584	11850.225	3514.9744	0.28116435
2022-07-02	California	other	21.987835	65.55508	7.4943867	45.77101	10.720179	32.82669	14.9615345	0.0010438422
2022-07-03	California	other	21.310135	68.33242	6.8600025	46.31992	9.894095	32.59945	14.181797	0.0009773811
2022-07-04	California	other	20.652721	71.44214	6.22725	46.964306	9.164353	32.17773	13.440381	0.00091691583
2022-07-05	California	other	19.97106	74.26667	5.7134514	47.86352	8.513967	31.76967	12.785483	0.00085655216
2022-07-06	California	other	19.355246	77.33185	5.2128406	48.342625	8.004561	31.544712	12.124176	0.0008052901
2022-07-07	California	other	18.767895	81.101326	4.712689	48.879997	7.4357433	31.507963	11.491319	0.0007490795
2022-07-08	California	other	18.22799	83.14953	4.251245	49.45996	6.8751245	31.308065	10.918308	0.00069976767
2022-07-02	Colorado	Delta	1.3245704e-05	0.014835284	1.581893e-08	0.0011690942	1.468474e-07	0.00013171489	1.2894776e-06	6.7357346e-09
2022-07-03	Colorado	Delta	1.0829114e-05	0.013948597	1.15705125e-08	0.0010497483	1.1005038e-07	0.00011074227	1.0046022e-06	5.6162044e-09
2022-07-04	Colorado	Delta	8.910476e-06	0.012755493	8.241708e-09	0.0009342239	8.3615475e-08	9.296589e-05	7.8560436e-07	4.62037e-09
2022-07-05	Colorado	Delta	7.3773617e-06	0.011551043	5.97363e-09	0.0008342751	6.3884855e-08	7.973235e-05	6.133548e-07	3.7967e-09
2022-07-06	Colorado	Delta	6.058955e-06	0.011182826	4.4573185e-09	0.0007421448	4.9320164e-08	6.8111374e-05	4.910207e-07	3.171929e-09
2022-07-07	Colorado	Delta	4.9402242e-06	0.010892971	3.3145322e-09	0.00065406173	3.7733376e-08	5.8407026e-05	3.8734467e-07	2.7116067e-09
2022-07-08	Colorado	Delta	4.0658115e-06	0.010540431	2.4764013e-09	0.00058011524	2.8592831e-08	4.901133e-05	3.0678933e-07	2.2765914e-09
2022-07-02	Colorado	Omicron 21K	0.012820048	1.780378	0.00015902218	0.25960034	0.00066063413	0.060444217	0.0027608392	6.475909e-06
2022-07-03	Colorado	Omicron 21K	0.010400007	1.8164023	0.000110718014	0.23429203	0.00047799147	0.052838907	0.0021519864	5.286607e-06
2022-07-04	Colorado	Omicron 21K	0.008550379	1.783543	7.341418e-05	0.21595968	0.00035489016	0.046361838	0.0016487275	4.4052076e-06
2022-07-05	Colorado	Omicron 21K	0.0071336953	1.7844027	5.0148457e-05	0.2101756	0.0002521163	0.040290114	0.0012778329	3.6911356e-06
2022-07-06	Colorado	Omicron 21K	0.005828301	1.7820686	3.262773e-05	0.19840549	0.00018125374	0.035435278	0.0009806855	3.0843016e-06
2022-07-07	Colorado	Omicron 21K	0.004791618	1.7410094	2.201915e-05	0.18319324	0.00013197993	0.031206945	0.00074295583	2.5158956e-06
2022-07-08	Colorado	Omicron 21K	0.003925261	1.6833858	1.458176e-05	0.16987754	9.512553e-05	0.02764194	0.0005518909	2.0464079e-06
2022-07-02	Colorado	Omicron 21L	64.84972	300.61655	13.943818	177.43102	24.033777	105.502075	38.60317	0.03321193
2022-07-03	Colorado	Omicron 21L	58.557827	313.03577	11.144031	170.76335	19.992947	98.97833	33.389755	0.030359626
2022-07-04	Colorado	Omicron 21L	52.49301	320.82742	8.906619	163.78098	16.403755	91.68993	28.575153	0.027574908
2022-07-05	Colorado	Omicron 21L	47.203117	326.45584	7.081299	160.20123	13.476387	86.18183	24.585424	0.024891157
2022-07-06	Colorado	Omicron 21L	42.245193	333.27878	5.586263	156.66254	11.143987	81.342926	21.052998	0.022557292
2022-07-07	Colorado	Omicron 21L	37.4757	340.34213	4.2802863	153.01224	9.115054	76.73915	18.062727	0.02034657
2022-07-08	Colorado	Omicron 21L	33.758617	346.81696	3.3678546	147.15968	7.4676304	72.15121	15.399383	0.018364694
2022-07-02	Colorado	Omicron 22A	169.91501	494.83206	58.848705	337.31564	82.98215	244.7631	114.60942	0.086794764
2022-07-03	Colorado	Omicron 22A	162.10672	510.3829	51.864155	339.1612	75.71271	239.1317	106.03276	0.08365318
2022-07-04	Colorado	Omicron 22A	154.04025	523.6486	45.818108	342.70285	68.092674	233.11887	97.6145	0.08079084
2022-07-05	Colorado	Omicron 22A	147.20369	544.3415	40.179337	346.01755	61.4406	229.28156	90.23052	0.0779644
2022-07-06	Colorado	Omicron 22A	140.76794	563.0348	36.136673	348.59805	55.34105	224.82315	84.03148	0.074955314
2022-07-07	Colorado	Omicron 22A	133.91199	582.0263	31.838104	349.9765	49.845325	220.89813	78.021835	0.07194589
2022-07-08	Colorado	Omicron 22A	127.29667	598.96643	27.580181	356.78717	44.732296	218.57512	72.157	0.06936261
2022-07-02	Colorado	Omicron 22B	1410.5413	2013.2465	992.84326	1768.5314	1115.5559	1603.6506	1247.7186	0.7295304
2022-07-03	Colorado	Omicron 22B	1419.3833	2159.675	945.2621	1843.0844	1076.6571	1639.593	1225.8572	0.7453494
2022-07-04	Colorado	Omicron 22B	1426.76	2307.1016	895.36945	1939.6556	1040.452	1684.4214	1201.2565	0.7604482
2022-07-05	Colorado	Omicron 22B	1436.4565	2461.54	855.5583	2038.0017	1010.7599	1730.3606	1187.5979	0.7755295
2022-07-06	Colorado	Omicron 22B	1446.4641	2614.2766	808.9844	2157.992	973.324	1782.9003	1172.1881	0.78840774
2022-07-07	Colorado	Omicron 22B	1460.6777	2819.9395	763.6153	2284.73	930.95526	1833.0264	1150.0127	0.8012439
2022-07-08	Colorado	Omicron 22B	1469.3777	3058.856	719.4214	2412.4575	892.5576	1890.2317	1126.2202	0.81311417
2022-07-02	Colorado	Omicron 22C	249.2512	604.9417	108.5399	437.67294	143.59612	332.4569	188.76108	0.12918478
2022-07-03	Colorado	Omicron 22C	223.21338	589.0373	89.650925	412.45465	122.57765	307.04007	164.9121	0.11754447
2022-07-04	Colorado	Omicron 22C	200.4986	571.81494	74.78967	392.068	103.92714	283.48108	143.37567	0.10729639
2022-07-05	Colorado	Omicron 22C	180.63654	554.1718	62.1607	371.85718	88.66891	261.82535	124.97864	0.09747091
2022-07-06	Colorado	Omicron 22C	162.12848	537.8989	52.31716	352.59357	75.32495	241.07532	108.87884	0.08837704
2022-07-07	Colorado	Omicron 22C	145.67285	527.9149	43.7494	335.19678	64.36287	222.58371	94.917656	0.08006407
2022-07-08	Colorado	Omicron 22C	131.57504	510.49155	36.06438	320.59595	55.063576	206.66951	82.824745	0.07265881
2022-07-02	Colorado	other	0.33102745	1.1921933	0.09303462	0.7460686	0.14425322	0.50317496	0.21011671	0.00016674178
2022-07-03	Colorado	other	0.2959869	1.0967524	0.078519434	0.68267536	0.12536673	0.4544505	0.1860798	0.00015031842
2022-07-04	Colorado	other	0.26554838	1.0186298	0.06629177	0.62494487	0.1079525	0.4127167	0.16474803	0.00013668177
2022-07-05	Colorado	other	0.23821813	0.9504661	0.05680724	0.57528055	0.09422722	0.37673646	0.14504457	0.00012428759
2022-07-06	Colorado	other	0.21372423	0.89027816	0.04901272	0.5285508	0.08217335	0.3442772	0.127708	0.00011248287
2022-07-07	Colorado	other	0.19150482	0.8369519	0.041918464	0.49167332	0.07125849	0.3130377	0.11276919	0.00010180898
2022-07-08	Colorado	other	0.17096797	0.778846	0.035718452	0.4559925	0.06103997	0.28390655	0.09815749	9.113646e-05
2022-07-02	Connecticut	Delta	0.0025462036	0.32650167	1.8050903e-05	0.058306105	0.00010287243	0.012939539	0.00049656676	1.8328128e-06
2022-07-03	Connecticut	Delta	0.002534505	0.353586	1.6629945e-05	0.062450565	9.8326345e-05	0.013116925	0.00047859552	1.5889913e-06
2022-07-04	Connecticut	Delta	0.002519683	0.38176137	1.49981215e-05	0.065781176	9.299736e-05	0.013411861	0.00045981864	1.3573188e-06
2022-07-05	Connecticut	Delta	0.0024765283	0.40596992	1.3136335e-05	0.068355955	8.5807515e-05	0.013498405	0.00044459302	1.1724538e-06
2022-07-06	Connecticut	Delta	0.0024190778	0.4307855	1.1512154e-05	0.07003346	7.7989775e-05	0.0134476535	0.00041399273	1.0016477e-06
2022-07-07	Connecticut	Delta	0.0023551243	0.46848416	1.0184686e-05	0.07378897	7.229227e-05	0.013632942	0.00039234653	8.500688e-07
2022-07-08	Connecticut	Delta	0.0023147282	0.49853426	9.24409e-06	0.076134235	6.779927e-05	0.013854675	0.0003806923	7.3101836e-07
2022-07-02	Connecticut	Omicron 21K	0.018955044	5.560802	0.00010590473	0.6846208	0.00068501366	0.12332604	0.0030490332	1.4722498e-05
2022-07-03	Connecticut	Omicron 21K	0.018892508	6.675811	8.3326006e-05	0.7858874	0.00059114856	0.13246399	0.0027318383	1.2219942e-05
2022-07-04	Connecticut	Omicron 21K	0.018647265	8.020549	7.315402e-05	0.8687117	0.00049338996	0.13677013	0.0024616667	1.0244763e-05
2022-07-05	Connecticut	Omicron 21K	0.018031117	10.581027	5.594258e-05	0.9891674	0.00040236142	0.14006448	0.0022315595	8.772349e-06
2022-07-06	Connecticut	Omicron 21K	0.017684355	13.021153	4.2382504e-05	1.1097428	0.00034140635	0.14583673	0.0020328797	7.3209007e-06
2022-07-07	Connecticut	Omicron 21K	0.017374417	16.558416	3.4869197e-05	1.2390125	0.00029426042	0.15646404	0.0018092036	6.1666424e-06
2022-07-08	Connecticut	Omicron 21K	0.01708691	20.55411	2.6152793e-05	1.3961066	0.0002521568	0.16393526	0.0016560378	5.173637e-06
2022-07-02	Connecticut	Omicron 21L	34.654808	389.82712	3.2928193	170.78099	7.5045342	79.49902	14.994444	0.02624741
2022-07-03	Connecticut	Omicron 21L	35.601982	528.09686	2.657748	212.69328	6.6717286	90.47684	14.260701	0.02374875
2022-07-04	Connecticut	Omicron 21L	37.42632	721.6763	2.166232	258.47864	5.828384	102.08615	13.367231	0.021433232
2022-07-05	Connecticut	Omicron 21L	38.725014	1018.85345	1.6802679	312.6364	4.9939423	114.81678	12.58143	0.019162577
2022-07-06	Connecticut	Omicron 21L	38.852234	1395.1115	1.3349531	381.82147	4.2711706	130.30968	11.793894	0.016981762
2022-07-07	Connecticut	Omicron 21L	40.11666	1966.7949	1.0888928	479.3762	3.715637	149.17296	11.020284	0.01509055
2022-07-08	Connecticut	Omicron 21L	41.083405	2699.7207	0.849752	593.3512	3.2041535	169.55211	10.476784	0.013479573
2022-07-02	Connecticut	Omicron 22A	123.28405	443.8655	33.98898	283.12338	53.054993	192.15367	78.84218	0.093355894
2022-07-03	Connecticut	Omicron 22A	140.26517	566.9881	35.120567	344.16055	56.420956	223.95163	86.45935	0.091899134
2022-07-04	Connecticut	Omicron 22A	159.08923	706.88873	36.071743	416.96225	59.20699	262.6599	95.53704	0.090056
2022-07-05	Connecticut	Omicron 22A	180.13689	892.58167	35.791218	506.84055	61.885216	307.80127	103.091034	0.08916105
2022-07-06	Connecticut	Omicron 22A	202.06506	1129.5961	36.66783	616.6721	64.92347	362.87512	112.12546	0.08798399
2022-07-07	Connecticut	Omicron 22A	229.38667	1439.7156	36.653973	760.6737	67.84528	427.24207	122.23355	0.08586478
2022-07-08	Connecticut	Omicron 22A	257.8686	1825.6672	37.315266	934.1986	70.715485	500.52124	131.12267	0.084614664
2022-07-02	Connecticut	Omicron 22B	741.4285	1374.0201	397.5021	1113.9248	495.38824	926.0719	597.10406	0.57688546
2022-07-03	Connecticut	Omicron 22B	872.26587	1766.1959	433.65884	1382.5746	550.127	1118.8909	679.12634	0.59200466
2022-07-04	Connecticut	Omicron 22B	1016.79395	2232.9531	469.34964	1704.465	608.0174	1346.9202	769.87897	0.60613865
2022-07-05	Connecticut	Omicron 22B	1185.3756	2856.96	498.88907	2097.7473	666.43756	1620.5193	865.3784	0.6193075
2022-07-06	Connecticut	Omicron 22B	1384.4061	3683.4458	528.96783	2628.37	731.74225	1960.7412	972.71075	0.62997353
2022-07-07	Connecticut	Omicron 22B	1610.7168	4743.9507	564.4396	3270.5137	799.5861	2374.8105	1093.8224	0.6395104
2022-07-08	Connecticut	Omicron 22B	1880.2183	6139.5557	596.3195	4085.9507	869.5727	2877.1782	1227.1587	0.6489565
2022-07-02	Connecticut	Omicron 22C	319.48846	916.6129	112.46184	637.6402	164.69162	453.89258	225.6911	0.24536195
2022-07-03	Connecticut	Omicron 22C	339.35452	1139.2476	102.68959	743.2249	160.25578	504.06097	230.93358	0.22725034
2022-07-04	Connecticut	Omicron 22C	357.43246	1409.5427	96.03242	849.9929	155.5646	558.4657	235.5384	0.20978907
2022-07-05	Connecticut	Omicron 22C	374.29083	1694.8582	88.561584	974.9236	149.24449	612.7284	236.2292	0.19443715
2022-07-06	Connecticut	Omicron 22C	394.67804	2077.7334	81.80701	1135.491	145.16693	673.8325	237.07521	0.17840922
2022-07-07	Connecticut	Omicron 22C	416.04605	2586.791	75.05878	1334.9916	139.81067	751.66705	237.48798	0.16291034
2022-07-08	Connecticut	Omicron 22C	440.31332	3157.115	67.92934	1557.2141	135.4713	831.68353	238.06757	0.14898942
2022-07-02	Connecticut	other	1.0545205	5.831801	0.19494577	3.1747007	0.34715962	1.8930054	0.58280385	0.00078916136
2022-07-03	Connecticut	other	1.1120267	6.375413	0.19273023	3.4505568	0.35266748	2.0221128	0.60519266	0.00071430334
2022-07-04	Connecticut	other	1.1643215	7.0371623	0.19009963	3.7090638	0.35858366	2.1516213	0.6259428	0.00064375624
2022-07-05	Connecticut	other	1.2018282	7.6243644	0.1839319	3.9554746	0.36139935	2.2512689	0.6330683	0.0005735671
2022-07-06	Connecticut	other	1.2483392	8.371231	0.18008345	4.2870183	0.3635037	2.3714721	0.6389418	0.000515637
2022-07-07	Connecticut	other	1.2926705	9.447624	0.17487435	4.6088934	0.3608015	2.4862628	0.64952177	0.00046455645
2022-07-08	Connecticut	other	1.3582988	10.870537	0.17037292	4.965181	0.35784417	2.659397	0.6651081	0.00041788083
2022-07-02	Florida	Delta	2.1667237e-11	0.00033905008	3.5562132e-18	8.5796296e-07	6.2715706e-16	6.345073e-09	7.981668e-14	1.7088586e-15
2022-07-03	Florida	Delta	1.6557984e-11	0.00032357842	2.3975942e-18	7.3213187e-07	4.3690761e-16	5.393039e-09	5.726908e-14	1.3461012e-15
2022-07-04	Florida	Delta	1.29947225e-11	0.0003019484	1.600443e-18	6.444787e-07	2.9824062e-16	4.437902e-09	4.3045713e-14	9.880764e-16
2022-07-05	Florida	Delta	1.0122243e-11	0.00028112988	1.0947552e-18	5.7173327e-07	2.1689332e-16	3.6694514e-09	3.2114495e-14	7.7767117e-16
2022-07-06	Florida	Delta	7.991635e-12	0.00025157628	6.8104535e-19	5.0716255e-07	1.6492858e-16	3.1715248e-09	2.4543564e-14	5.936962e-16
2022-07-07	Florida	Delta	6.1350014e-12	0.00023882136	4.309679e-19	4.4402793e-07	1.1364689e-16	2.5897022e-09	1.7998976e-14	4.496666e-16
2022-07-08	Florida	Delta	4.671828e-12	0.00022787425	2.8474056e-19	4.0602148e-07	7.9363844e-17	2.1865376e-09	1.3759493e-14	3.5211403e-16
2022-07-02	Florida	Omicron 21K	0.3897705	9.565137	0.017367216	3.178483	0.051786326	1.1212859	0.13778351	3.1496795e-05
2022-07-03	Florida	Omicron 21K	0.34066868	9.638968	0.013604618	3.0397053	0.04158284	1.0308225	0.11534464	2.7161728e-05
2022-07-04	Florida	Omicron 21K	0.29320717	9.454988	0.010556276	2.8648934	0.033456057	0.952014	0.09572751	2.3591332e-05
2022-07-05	Florida	Omicron 21K	0.25757957	9.625786	0.008300642	2.7654295	0.026682848	0.8654788	0.07997313	2.0249554e-05
2022-07-06	Florida	Omicron 21K	0.2244817	9.705022	0.006298373	2.649034	0.021520412	0.78925234	0.067135066	1.7273254e-05
2022-07-07	Florida	Omicron 21K	0.19777113	9.99679	0.004891394	2.587018	0.017361784	0.7238758	0.055875167	1.4839225e-05
2022-07-08	Florida	Omicron 21K	0.17424731	10.165155	0.003747522	2.4921405	0.013742778	0.67116886	0.046625637	1.2608845e-05
2022-07-02	Florida	Omicron 21L	617.9397	1778.3849	225.87115	1185.8656	321.7221	866.81396	438.25034	0.049683623
2022-07-03	Florida	Omicron 21L	572.0066	1805.1488	190.21384	1171.8824	276.89795	831.8505	390.40152	0.04521869
2022-07-04	Florida	Omicron 21L	528.8474	1839.4402	157.25146	1156.0632	237.46214	788.07367	349.42535	0.041065395
2022-07-05	Florida	Omicron 21L	490.93103	1898.8903	129.42665	1137.229	204.95169	761.6904	313.83197	0.037232
