date	location	cases
2021-10-20	California	3070
2021-10-21	California	8407
2021-10-22	California	6093
2021-10-23	California	0
2021-10-24	California	0
2021-10-25	California	0
2021-10-26	California	24563
2021-10-27	California	4378
2021-10-28	California	8770
2021-10-29	California	7098
2021-10-30	California	0
2021-10-31	California	0
2021-11-01	California	19351
2021-11-02	California	4209
2021-11-03	California	3518
2021-11-04	California	9711
2021-11-05	California	8012
2021-11-06	California	0
2021-11-07	California	0
2021-11-08	California	18893
2021-11-09	California	3945
2021-11-10	California	3716
2021-11-11	California	8727
2021-11-12	California	0
2021-11-13	California	11996
2021-11-14	California	0
2021-11-15	California	8410
2021-11-16	California	4515
2021-11-17	California	3912
2021-11-18	California	7799
2021-11-19	California	5327
2021-11-20	California	0
2021-11-21	California	0
2021-11-22	California	15344
2021-11-23	California	4163
2021-11-24	California	3063
2021-11-25	California	4195
2021-11-26	California	4195
2021-11-27	California	4195
2021-11-28	California	4195
2021-11-29	California	4196
2021-11-30	California	4667
2021-12-01	California	3654
2021-12-02	California	11020
2021-12-03	California	7612
2021-12-04	California	0
2021-12-05	California	0
2021-12-06	California	22406
2021-12-07	California	6134
2021-12-08	California	4672
2021-12-09	California	8847
2021-12-10	California	6252
2021-12-11	California	0
2021-12-12	California	0
2021-12-13	California	18905
2021-12-14	California	5476
2021-12-15	California	4416
2021-12-16	California	9094
2021-12-17	California	7293
2021-12-18	California	0
2021-12-19	California	0
2021-12-20	California	26273
2021-12-21	California	7766
2021-12-22	California	10903
2021-12-23	California	20417
2021-12-24	California	20401
2021-12-25	California	0
2021-12-26	California	0
2021-12-27	California	37203
2021-12-28	California	49431
2021-12-29	California	20748
2021-12-30	California	49598
2021-12-31	California	56367
2022-01-01	California	0
2022-01-02	California	0
2022-01-03	California	71195
2022-01-04	California	165889
2022-01-05	California	51743
2022-01-06	California	77848
2022-01-07	California	103606
2022-01-08	California	0
2022-01-09	California	0
2022-01-10	California	308820
2022-01-11	California	143380
2022-01-12	California	102310
2022-01-13	California	167819
2022-01-14	California	119264
2022-01-15	California	0
2022-01-16	California	0
2022-01-17	California	319809
2022-01-18	California	76374
2022-01-19	California	98637
2021-10-15	Colorado	2850
2021-10-16	Colorado	1767
2021-10-17	Colorado	1767
2021-10-18	Colorado	1769
2021-10-19	Colorado	1983
2021-10-20	Colorado	2252
2021-10-21	Colorado	3397
2021-10-22	Colorado	2846
2021-10-23	Colorado	0
2021-10-24	Colorado	0
2021-10-25	Colorado	6886
2021-10-26	Colorado	2452
2021-10-27	Colorado	3385
2021-10-28	Colorado	3823
2021-10-29	Colorado	3295
2021-10-30	Colorado	0
2021-10-31	Colorado	0
2021-11-01	Colorado	7394
2021-11-02	Colorado	2396
2021-11-03	Colorado	2747
2021-11-04	Colorado	4149
2021-11-05	Colorado	3306
2021-11-06	Colorado	0
2021-11-07	Colorado	0
2021-11-08	Colorado	8193
2021-11-09	Colorado	2514
2021-11-10	Colorado	3837
2021-11-11	Colorado	3912
2021-11-12	Colorado	3051
2021-11-13	Colorado	0
2021-11-14	Colorado	0
2021-11-15	Colorado	7470
2021-11-16	Colorado	2738
2021-11-17	Colorado	4244
2021-11-18	Colorado	4602
2021-11-19	Colorado	3720
2021-11-20	Colorado	0
2021-11-21	Colorado	0
2021-11-22	Colorado	7079
2021-11-23	Colorado	2655
2021-11-24	Colorado	2908
2021-11-25	Colorado	3055
2021-11-26	Colorado	1428
2021-11-27	Colorado	0
2021-11-28	Colorado	0
2021-11-29	Colorado	4956
2021-11-30	Colorado	2622
2021-12-01	Colorado	3188
2021-12-02	Colorado	3142
2021-12-03	Colorado	2820
2021-12-04	Colorado	0
2021-12-05	Colorado	0
2021-12-06	Colorado	5264
2021-12-07	Colorado	3041
2021-12-08	Colorado	2377
2021-12-09	Colorado	2516
2021-12-10	Colorado	2299
2021-12-11	Colorado	0
2021-12-12	Colorado	0
2021-12-13	Colorado	4298
2021-12-14	Colorado	1622
2021-12-15	Colorado	1936
2021-12-16	Colorado	2099
2021-12-17	Colorado	2438
2021-12-18	Colorado	0
2021-12-19	Colorado	0
2021-12-20	Colorado	3956
2021-12-21	Colorado	3351
2021-12-22	Colorado	3723
2021-12-23	Colorado	3611
2021-12-24	Colorado	5132
2021-12-25	Colorado	0
2021-12-26	Colorado	0
2021-12-27	Colorado	10153
2021-12-28	Colorado	6380
2021-12-29	Colorado	7345
2021-12-30	Colorado	8984
2021-12-31	Colorado	10163
2022-01-01	Colorado	0
2022-01-02	Colorado	0
2022-01-03	Colorado	25224
2022-01-04	Colorado	8278
2022-01-05	Colorado	8748
2022-01-06	Colorado	7912
2022-01-07	Colorado	9972
2022-01-08	Colorado	0
2022-01-09	Colorado	0
2022-01-10	Colorado	51101
2022-01-11	Colorado	22058
2022-01-12	Colorado	12547
2022-01-13	Colorado	14379
2022-01-14	Colorado	14226
2022-01-15	Colorado	0
2022-01-16	Colorado	0
2022-01-17	Colorado	29955
2022-01-18	Colorado	13065
2022-01-19	Colorado	9631
2021-10-15	Connecticut	494
2021-10-16	Connecticut	382
2021-10-17	Connecticut	382
2021-10-18	Connecticut	383
2021-10-19	Connecticut	709
2021-10-20	Connecticut	384
2021-10-21	Connecticut	410
2021-10-22	Connecticut	453
2021-10-23	Connecticut	0
2021-10-24	Connecticut	0
2021-10-25	Connecticut	899
2021-10-26	Connecticut	254
2021-10-27	Connecticut	337
2021-10-28	Connecticut	443
2021-10-29	Connecticut	424
2021-10-30	Connecticut	0
2021-10-31	Connecticut	0
2021-11-01	Connecticut	832
2021-11-02	Connecticut	412
2021-11-03	Connecticut	391
2021-11-04	Connecticut	431
2021-11-05	Connecticut	320
2021-11-06	Connecticut	0
2021-11-07	Connecticut	0
2021-11-08	Connecticut	941
2021-11-09	Connecticut	309
2021-11-10	Connecticut	533
2021-11-11	Connecticut	540
2021-11-12	Connecticut	458
2021-11-13	Connecticut	0
2021-11-14	Connecticut	0
2021-11-15	Connecticut	2179
2021-11-16	Connecticut	544
2021-11-17	Connecticut	838
2021-11-18	Connecticut	747
2021-11-19	Connecticut	860
2021-11-20	Connecticut	0
2021-11-21	Connecticut	0
2021-11-22	Connecticut	2060
2021-11-23	Connecticut	754
2021-11-24	Connecticut	841
2021-11-25	Connecticut	0
2021-11-26	Connecticut	1900
2021-11-27	Connecticut	0
2021-11-28	Connecticut	0
2021-11-29	Connecticut	2312
2021-11-30	Connecticut	907
2021-12-01	Connecticut	1093
2021-12-02	Connecticut	1627
2021-12-03	Connecticut	863
2021-12-04	Connecticut	0
2021-12-05	Connecticut	0
2021-12-06	Connecticut	5481
2021-12-07	Connecticut	1919
2021-12-08	Connecticut	789
2021-12-09	Connecticut	2679
2021-12-10	Connecticut	3280
2021-12-11	Connecticut	0
2021-12-12	Connecticut	0
2021-12-13	Connecticut	7893
2021-12-14	Connecticut	2999
2021-12-15	Connecticut	1723
2021-12-16	Connecticut	2085
2021-12-17	Connecticut	1443
2021-12-18	Connecticut	0
2021-12-19	Connecticut	0
2021-12-20	Connecticut	6209
2021-12-21	Connecticut	6000
2021-12-22	Connecticut	3366
2021-12-23	Connecticut	3416
2021-12-24	Connecticut	0
2021-12-25	Connecticut	0
2021-12-26	Connecticut	0
2021-12-27	Connecticut	14654
2021-12-28	Connecticut	5753
2021-12-29	Connecticut	7520
2021-12-30	Connecticut	7704
2021-12-31	Connecticut	0
2022-01-01	Connecticut	0
2022-01-02	Connecticut	0
2022-01-03	Connecticut	23678
2022-01-04	Connecticut	10602
2022-01-05	Connecticut	10344
2022-01-06	Connecticut	8823
2022-01-07	Connecticut	10076
2022-01-08	Connecticut	0
2022-01-09	Connecticut	0
2022-01-10	Connecticut	31405
2022-01-11	Connecticut	6751
2022-01-12	Connecticut	7318
2022-01-13	Connecticut	9604
2022-01-14	Connecticut	8783
2022-01-15	Connecticut	0
2022-01-16	Connecticut	0
2022-01-17	Connecticut	15844
2022-01-18	Connecticut	4264
2022-01-19	Connecticut	4745
2021-10-15	Florida	2634
2021-10-16	Florida	1507
2021-10-17	Florida	1833
2021-10-18	Florida	2154
2021-10-19	Florida	2661
2021-10-20	Florida	2437
2021-10-21	Florida	2068
2021-10-22	Florida	2722
2021-10-23	Florida	1861
2021-10-24	Florida	945
2021-10-25	Florida	2038
2021-10-26	Florida	1897
2021-10-27	Florida	2353
2021-10-28	Florida	2073
2021-10-29	Florida	1754
2021-10-30	Florida	937
2021-10-31	Florida	940
2021-11-01	Florida	2049
2021-11-02	Florida	1856
2021-11-03	Florida	1861
2021-11-04	Florida	1725
2021-11-05	Florida	1674
2021-11-06	Florida	1375
2021-11-07	Florida	271
2021-11-08	Florida	1810
2021-11-09	Florida	1513
2021-11-10	Florida	2527
2021-11-11	Florida	1508
2021-11-12	Florida	1607
2021-11-13	Florida	1144
2021-11-14	Florida	1034
2021-11-15	Florida	1686
2021-11-16	Florida	1717
2021-11-17	Florida	1998
2021-11-18	Florida	1702
2021-11-19	Florida	1639
2021-11-20	Florida	1175
2021-11-21	Florida	900
2021-11-22	Florida	1611
2021-11-23	Florida	1574
2021-11-24	Florida	1687
2021-11-25	Florida	1055
2021-11-26	Florida	684
2021-11-27	Florida	1056
2021-11-28	Florida	1113
2021-11-29	Florida	1673
2021-11-30	Florida	2084
2021-12-01	Florida	2272
2021-12-02	Florida	1992
2021-12-03	Florida	2010
2021-12-04	Florida	1589
2021-12-05	Florida	1276
2021-12-06	Florida	1690
2021-12-07	Florida	1877
2021-12-08	Florida	2598
2021-12-09	Florida	2410
2021-12-10	Florida	2563
2021-12-11	Florida	2254
2021-12-12	Florida	1947
2021-12-13	Florida	3029
2021-12-14	Florida	4102
2021-12-15	Florida	6830
2021-12-16	Florida	8785
2021-12-17	Florida	10136
2021-12-18	Florida	10938
2021-12-19	Florida	10938
2021-12-20	Florida	14973
2021-12-21	Florida	21000
2021-12-22	Florida	27962
2021-12-23	Florida	32182
2021-12-24	Florida	27930
2021-12-25	Florida	20971
2021-12-26	Florida	29034
2021-12-27	Florida	33489
2021-12-28	Florida	52812
2021-12-29	Florida	57884
2021-12-30	Florida	75692
2021-12-31	Florida	56251
2022-01-01	Florida	45676
2022-01-02	Florida	39613
2022-01-03	Florida	51487
2022-01-04	Florida	59285
2022-01-05	Florida	67131
2022-01-06	Florida	76772
2022-01-07	Florida	69844
2022-01-08	Florida	77070
2022-01-09	Florida	49436
2022-01-10	Florida	47676
2022-01-11	Florida	71656
2022-01-12	Florida	55483
2022-01-13	Florida	58954
2022-01-14	Florida	49268
2022-01-15	Florida	47210
2022-01-16	Florida	31839
2022-01-17	Florida	33044
2022-01-18	Florida	43156
2022-01-19	Florida	46092
2021-10-15	Georgia	1905
2021-10-16	Georgia	1105
2021-10-17	Georgia	1105
2021-10-18	Georgia	1106
2021-10-19	Georgia	1679
2021-10-20	Georgia	1682
2021-10-21	Georgia	1487
2021-10-22	Georgia	1536
2021-10-23	Georgia	0
2021-10-24	Georgia	0
2021-10-25	Georgia	2767
2021-10-26	Georgia	1171
2021-10-27	Georgia	2011
2021-10-28	Georgia	1522
2021-10-29	Georgia	1223
2021-10-30	Georgia	0
2021-10-31	Georgia	0
2021-11-01	Georgia	2232
2021-11-02	Georgia	1073
2021-11-03	Georgia	1208
2021-11-04	Georgia	1290
2021-11-05	Georgia	1140
2021-11-06	Georgia	0
2021-11-07	Georgia	0
2021-11-08	Georgia	0
2021-11-09	Georgia	2909
2021-11-10	Georgia	1052
2021-11-11	Georgia	0
2021-11-12	Georgia	2268
2021-11-13	Georgia	0
2021-11-14	Georgia	0
2021-11-15	Georgia	2255
2021-11-16	Georgia	1236
2021-11-17	Georgia	1196
2021-11-18	Georgia	1285
2021-11-19	Georgia	1412
2021-11-20	Georgia	0
2021-11-21	Georgia	0
2021-11-22	Georgia	2343
2021-11-23	Georgia	1371
2021-11-24	Georgia	1128
2021-11-25	Georgia	700
2021-11-26	Georgia	700
2021-11-27	Georgia	700
2021-11-28	Georgia	700
2021-11-29	Georgia	704
2021-11-30	Georgia	1461
2021-12-01	Georgia	1654
2021-12-02	Georgia	1520
2021-12-03	Georgia	1245
2021-12-04	Georgia	0
2021-12-05	Georgia	0
2021-12-06	Georgia	2912
2021-12-07	Georgia	1295
2021-12-08	Georgia	2371
2021-12-09	Georgia	1334
2021-12-10	Georgia	1959
2021-12-11	Georgia	0
2021-12-12	Georgia	0
2021-12-13	Georgia	3160
2021-12-14	Georgia	1770
2021-12-15	Georgia	2656
2021-12-16	Georgia	2474
2021-12-17	Georgia	2868
2021-12-18	Georgia	0
2021-12-19	Georgia	0
2021-12-20	Georgia	9089
2021-12-21	Georgia	5720
2021-12-22	Georgia	7610
2021-12-23	Georgia	10012
2021-12-24	Georgia	9495
2021-12-25	Georgia	0
2021-12-26	Georgia	0
2021-12-27	Georgia	26279
2021-12-28	Georgia	13018
2021-12-29	Georgia	19124
2021-12-30	Georgia	24420
2021-12-31	Georgia	23438
2022-01-01	Georgia	0
2022-01-02	Georgia	0
2022-01-03	Georgia	47436
2022-01-04	Georgia	17603
2022-01-05	Georgia	24024
2022-01-06	Georgia	23813
2022-01-07	Georgia	26033
2022-01-08	Georgia	0
2022-01-09	Georgia	0
2022-01-10	Georgia	46474
2022-01-11	Georgia	24865
2022-01-12	Georgia	18939
2022-01-13	Georgia	24310
2022-01-14	Georgia	19943
2022-01-15	Georgia	0
2022-01-16	Georgia	0
2022-01-17	Georgia	35149
2022-01-18	Georgia	12071
2022-01-19	Georgia	27781
2021-10-15	Illinois	2413
2021-10-16	Illinois	1832
2021-10-17	Illinois	1832
2021-10-18	Illinois	1834
2021-10-19	Illinois	2071
2021-10-20	Illinois	2447
2021-10-21	Illinois	2146
2021-10-22	Illinois	2969
2021-10-23	Illinois	0
2021-10-24	Illinois	0
2021-10-25	Illinois	5140
2021-10-26	Illinois	2213
2021-10-27	Illinois	2013
2021-10-28	Illinois	2601
2021-10-29	Illinois	2649
2021-10-30	Illinois	0
2021-10-31	Illinois	0
2021-11-01	Illinois	6125
2021-11-02	Illinois	2382
2021-11-03	Illinois	1746
2021-11-04	Illinois	4267
2021-11-05	Illinois	2942
2021-11-06	Illinois	0
2021-11-07	Illinois	0
2021-11-08	Illinois	7359
2021-11-09	Illinois	2245
2021-11-10	Illinois	5044
2021-11-11	Illinois	0
2021-11-12	Illinois	7952
2021-11-13	Illinois	0
2021-11-14	Illinois	0
2021-11-15	Illinois	8922
2021-11-16	Illinois	3005
2021-11-17	Illinois	4989
2021-11-18	Illinois	5644
2021-11-19	Illinois	5720
2021-11-20	Illinois	0
2021-11-21	Illinois	0
2021-11-22	Illinois	11387
2021-11-23	Illinois	4589
2021-11-24	Illinois	5058
2021-11-25	Illinois	3852
2021-11-26	Illinois	3852
2021-11-27	Illinois	3852
2021-11-28	Illinois	3852
2021-11-29	Illinois	3853
2021-11-30	Illinois	5714
2021-12-01	Illinois	6119
2021-12-02	Illinois	11524
2021-12-03	Illinois	7558
2021-12-04	Illinois	0
2021-12-05	Illinois	0
2021-12-06	Illinois	19110
2021-12-07	Illinois	7068
2021-12-08	Illinois	6658
2021-12-09	Illinois	9301
2021-12-10	Illinois	7531
2021-12-11	Illinois	0
2021-12-12	Illinois	0
2021-12-13	Illinois	19515
2021-12-14	Illinois	7390
2021-12-15	Illinois	9784
2021-12-16	Illinois	11858
2021-12-17	Illinois	10765
2021-12-18	Illinois	0
2021-12-19	Illinois	0
2021-12-20	Illinois	31459
2021-12-21	Illinois	10264
2021-12-22	Illinois	16581
2021-12-23	Illinois	18942
2021-12-24	Illinois	21131
2021-12-25	Illinois	0
2021-12-26	Illinois	0
2021-12-27	Illinois	34827
2021-12-28	Illinois	20804
2021-12-29	Illinois	21098
2021-12-30	Illinois	30386
2021-12-31	Illinois	31461
2022-01-01	Illinois	0
2022-01-02	Illinois	0
2022-01-03	Illinois	57734
2022-01-04	Illinois	24423
2022-01-05	Illinois	32279
2022-01-06	Illinois	44089
2022-01-07	Illinois	42903
2022-01-08	Illinois	0
2022-01-09	Illinois	0
2022-01-10	Illinois	77833
2022-01-11	Illinois	28110
2022-01-12	Illinois	34573
2022-01-13	Illinois	37048
2022-01-14	Illinois	29639
2022-01-15	Illinois	0
2022-01-16	Illinois	0
2022-01-17	Illinois	72860
2022-01-18	Illinois	20483
2022-01-19	Illinois	26491
2021-10-15	Indiana	2262
2021-10-16	Indiana	1274
2021-10-17	Indiana	1274
2021-10-18	Indiana	1274
2021-10-19	Indiana	1534
2021-10-20	Indiana	1950
2021-10-21	Indiana	2150
2021-10-22	Indiana	1884
2021-10-23	Indiana	0
2021-10-24	Indiana	0
2021-10-25	Indiana	3516
2021-10-26	Indiana	1409
2021-10-27	Indiana	2046
2021-10-28	Indiana	2070
2021-10-29	Indiana	1916
2021-10-30	Indiana	0
2021-10-31	Indiana	0
2021-11-01	Indiana	3971
2021-11-02	Indiana	1371
2021-11-03	Indiana	1977
2021-11-04	Indiana	2024
2021-11-05	Indiana	2310
2021-11-06	Indiana	0
2021-11-07	Indiana	0
2021-11-08	Indiana	4850
2021-11-09	Indiana	1968
2021-11-10	Indiana	2809
2021-11-11	Indiana	2929
2021-11-12	Indiana	6728
2021-11-13	Indiana	0
2021-11-14	Indiana	0
2021-11-15	Indiana	5996
2021-11-16	Indiana	2808
2021-11-17	Indiana	3412
2021-11-18	Indiana	3926
2021-11-19	Indiana	3733
2021-11-20	Indiana	0
2021-11-21	Indiana	0
2021-11-22	Indiana	7922
2021-11-23	Indiana	3133
2021-11-24	Indiana	3983
2021-11-25	Indiana	2528
2021-11-26	Indiana	2528
2021-11-27	Indiana	2528
2021-11-28	Indiana	2528
2021-11-29	Indiana	2528
2021-11-30	Indiana	4057
2021-12-01	Indiana	6004
2021-12-02	Indiana	5546
2021-12-03	Indiana	5600
2021-12-04	Indiana	0
2021-12-05	Indiana	0
2021-12-06	Indiana	12384
2021-12-07	Indiana	4179
2021-12-08	Indiana	5253
2021-12-09	Indiana	5482
2021-12-10	Indiana	5266
2021-12-11	Indiana	0
2021-12-12	Indiana	0
2021-12-13	Indiana	11385
2021-12-14	Indiana	3999
2021-12-15	Indiana	4667
2021-12-16	Indiana	5461
2021-12-17	Indiana	5143
2021-12-18	Indiana	0
2021-12-19	Indiana	0
2021-12-20	Indiana	10894
2021-12-21	Indiana	3700
2021-12-22	Indiana	4778
2021-12-23	Indiana	0
2021-12-24	Indiana	0
2021-12-25	Indiana	0
2021-12-26	Indiana	0
2021-12-27	Indiana	20371
2021-12-28	Indiana	5708
2021-12-29	Indiana	7914
2021-12-30	Indiana	11935
2021-12-31	Indiana	0
2022-01-01	Indiana	0
2022-01-02	Indiana	0
2022-01-03	Indiana	31431
2022-01-04	Indiana	8305
2022-01-05	Indiana	12890
2022-01-06	Indiana	15208
2022-01-07	Indiana	14735
2022-01-08	Indiana	0
2022-01-09	Indiana	0
2022-01-10	Indiana	37331
2022-01-11	Indiana	11808
2022-01-12	Indiana	15012
2022-01-13	Indiana	16447
2022-01-14	Indiana	15856
2022-01-15	Indiana	0
2022-01-16	Indiana	0
2022-01-17	Indiana	36579
2022-01-18	Indiana	11833
2022-01-19	Indiana	16207
2021-10-15	Louisiana	559
2021-10-16	Louisiana	358
2021-10-17	Louisiana	358
2021-10-18	Louisiana	361
2021-10-19	Louisiana	581
2021-10-20	Louisiana	495
2021-10-21	Louisiana	923
2021-10-22	Louisiana	681
2021-10-23	Louisiana	0
2021-10-24	Louisiana	0
2021-10-25	Louisiana	878
2021-10-26	Louisiana	460
2021-10-27	Louisiana	770
2021-10-28	Louisiana	491
2021-10-29	Louisiana	241
2021-10-30	Louisiana	0
2021-10-31	Louisiana	0
2021-11-01	Louisiana	1529
2021-11-02	Louisiana	246
2021-11-03	Louisiana	445
2021-11-04	Louisiana	620
2021-11-05	Louisiana	538
2021-11-06	Louisiana	0
2021-11-07	Louisiana	0
2021-11-08	Louisiana	810
2021-11-09	Louisiana	474
2021-11-10	Louisiana	495
2021-11-11	Louisiana	0
2021-11-12	Louisiana	726
2021-11-13	Louisiana	0
2021-11-14	Louisiana	0
2021-11-15	Louisiana	942
2021-11-16	Louisiana	470
2021-11-17	Louisiana	625
2021-11-18	Louisiana	458
2021-11-19	Louisiana	481
2021-11-20	Louisiana	0
2021-11-21	Louisiana	0
2021-11-22	Louisiana	711
2021-11-23	Louisiana	673
2021-11-24	Louisiana	337
2021-11-25	Louisiana	250
2021-11-26	Louisiana	250
2021-11-27	Louisiana	250
2021-11-28	Louisiana	250
2021-11-29	Louisiana	254
2021-11-30	Louisiana	589
2021-12-01	Louisiana	943
2021-12-02	Louisiana	473
2021-12-03	Louisiana	479
2021-12-04	Louisiana	0
2021-12-05	Louisiana	0
2021-12-06	Louisiana	832
2021-12-07	Louisiana	560
2021-12-08	Louisiana	732
2021-12-09	Louisiana	455
2021-12-10	Louisiana	567
2021-12-11	Louisiana	0
2021-12-12	Louisiana	0
2021-12-13	Louisiana	1171
2021-12-14	Louisiana	590
2021-12-15	Louisiana	846
2021-12-16	Louisiana	1025
2021-12-17	Louisiana	1101
2021-12-18	Louisiana	0
2021-12-19	Louisiana	0
2021-12-20	Louisiana	2936
2021-12-21	Louisiana	1729
2021-12-22	Louisiana	2205
2021-12-23	Louisiana	2835
2021-12-24	Louisiana	0
2021-12-25	Louisiana	0
2021-12-26	Louisiana	0
2021-12-27	Louisiana	12164
2021-12-28	Louisiana	4313
2021-12-29	Louisiana	9378
2021-12-30	Louisiana	12467
2021-12-31	Louisiana	0
2022-01-01	Louisiana	0
2022-01-02	Louisiana	0
2022-01-03	Louisiana	31161
2022-01-04	Louisiana	9290
2022-01-05	Louisiana	10403
2022-01-06	Louisiana	14077
2022-01-07	Louisiana	14802
2022-01-08	Louisiana	0
2022-01-09	Louisiana	0
2022-01-10	Louisiana	29019
2022-01-11	Louisiana	12494
2022-01-12	Louisiana	17592
2022-01-13	Louisiana	14932
2022-01-14	Louisiana	14158
2022-01-15	Louisiana	0
2022-01-16	Louisiana	0
2022-01-17	Louisiana	0
2022-01-18	Louisiana	29125
2022-01-19	Louisiana	11501
2021-10-15	Maryland	1068
2021-10-16	Maryland	936
2021-10-17	Maryland	871
2021-10-18	Maryland	714
2021-10-19	Maryland	543
2021-10-20	Maryland	717
2021-10-21	Maryland	1069
2021-10-22	Maryland	863
2021-10-23	Maryland	910
2021-10-24	Maryland	717
2021-10-25	Maryland	512
2021-10-26	Maryland	597
2021-10-27	Maryland	731
2021-10-28	Maryland	929
2021-10-29	Maryland	911
2021-10-30	Maryland	871
2021-10-31	Maryland	636
2021-11-01	Maryland	448
2021-11-02	Maryland	482
2021-11-03	Maryland	696
2021-11-04	Maryland	800
2021-11-05	Maryland	868
2021-11-06	Maryland	791
2021-11-07	Maryland	727
2021-11-08	Maryland	555
2021-11-09	Maryland	448
2021-11-10	Maryland	844
2021-11-11	Maryland	985
2021-11-12	Maryland	909
2021-11-13	Maryland	983
2021-11-14	Maryland	819
2021-11-15	Maryland	717
2021-11-16	Maryland	702
2021-11-17	Maryland	791
2021-11-18	Maryland	1079
2021-11-19	Maryland	1082
2021-11-20	Maryland	1017
2021-11-21	Maryland	1006
2021-11-22	Maryland	832
2021-11-23	Maryland	740
2021-11-24	Maryland	905
2021-11-25	Maryland	1115
2021-11-26	Maryland	997
2021-11-27	Maryland	691
2021-11-28	Maryland	838
2021-11-29	Maryland	762
2021-11-30	Maryland	1244
2021-12-01	Maryland	1142
2021-12-02	Maryland	1828
2021-12-03	Maryland	1700
2021-12-04	Maryland	1866
2021-12-05	Maryland	966
2021-12-06	Maryland	959
2021-12-07	Maryland	1176
2021-12-08	Maryland	1187
2021-12-09	Maryland	1499
2021-12-10	Maryland	1712
2021-12-11	Maryland	1212
2021-12-12	Maryland	1342
2021-12-13	Maryland	1440
2021-12-14	Maryland	1690
2021-12-15	Maryland	2136
2021-12-16	Maryland	3071
2021-12-17	Maryland	3424
2021-12-18	Maryland	3251
2021-12-19	Maryland	2369
2021-12-20	Maryland	1107
2021-12-21	Maryland	6218
2021-12-22	Maryland	4072
2021-12-23	Maryland	6869
2021-12-24	Maryland	9859
2021-12-25	Maryland	9350
2021-12-26	Maryland	5826
2021-12-27	Maryland	5376
2021-12-28	Maryland	6574
2021-12-29	Maryland	10873
2021-12-30	Maryland	14316
2021-12-31	Maryland	11890
2022-01-01	Maryland	13945
2022-01-02	Maryland	10811
2022-01-03	Maryland	14251
2022-01-04	Maryland	14494
2022-01-05	Maryland	10286
2022-01-06	Maryland	12735
2022-01-07	Maryland	11778
2022-01-08	Maryland	12945
2022-01-09	Maryland	17252
2022-01-10	Maryland	9683
2022-01-11	Maryland	9693
2022-01-12	Maryland	11033
2022-01-13	Maryland	10587
2022-01-14	Maryland	9986
2022-01-15	Maryland	9880
