date	location	cases
2022-01-24	Arizona	14750
2022-01-25	Arizona	13972
2022-01-26	Arizona	18229
2022-01-27	Arizona	14293
2022-01-28	Arizona	15610
2022-01-29	Arizona	15506
2022-01-30	Arizona	13473
2022-01-31	Arizona	12259
2022-02-01	Arizona	7567
2022-02-02	Arizona	8330
2022-02-03	Arizona	7794
2022-02-04	Arizona	9077
2022-02-05	Arizona	8243
2022-02-06	Arizona	6379
2022-02-07	Arizona	4416
2022-02-08	Arizona	3790
2022-02-09	Arizona	5402
2022-02-10	Arizona	7379
2022-02-11	Arizona	2781
2022-02-12	Arizona	4284
2022-02-13	Arizona	4397
2022-02-14	Arizona	2685
2022-02-15	Arizona	1740
2022-02-16	Arizona	2177
2022-02-17	Arizona	2781
2022-02-18	Arizona	3054
2022-02-19	Arizona	2739
2022-02-20	Arizona	2043
2022-02-21	Arizona	2
2022-02-22	Arizona	2738
2021-10-15	Arkansas	714
2021-10-16	Arkansas	562
2021-10-17	Arkansas	383
2021-10-18	Arkansas	142
2021-10-19	Arkansas	661
2021-10-20	Arkansas	672
2021-10-21	Arkansas	506
2021-10-22	Arkansas	622
2021-10-23	Arkansas	440
2021-10-24	Arkansas	246
2021-10-25	Arkansas	161
2021-10-26	Arkansas	502
2021-10-27	Arkansas	559
2021-10-28	Arkansas	517
2021-10-29	Arkansas	546
2021-10-30	Arkansas	464
2021-10-31	Arkansas	221
2021-11-01	Arkansas	137
2021-11-02	Arkansas	641
2021-11-03	Arkansas	546
2021-11-04	Arkansas	428
2021-11-05	Arkansas	557
2021-11-06	Arkansas	455
2021-11-07	Arkansas	266
2021-11-08	Arkansas	141
2021-11-09	Arkansas	614
2021-11-10	Arkansas	675
2021-11-11	Arkansas	673
2021-11-12	Arkansas	515
2021-11-13	Arkansas	590
2021-11-14	Arkansas	307
2021-11-15	Arkansas	151
2021-11-16	Arkansas	814
2021-11-17	Arkansas	828
2021-11-18	Arkansas	907
2021-11-19	Arkansas	732
2021-11-20	Arkansas	674
2021-11-21	Arkansas	304
2021-11-22	Arkansas	270
2021-11-23	Arkansas	690
2021-11-24	Arkansas	694
2021-11-25	Arkansas	579
2021-11-26	Arkansas	303
2021-11-27	Arkansas	507
2021-11-28	Arkansas	374
2021-11-29	Arkansas	207
2021-11-30	Arkansas	1044
2021-12-01	Arkansas	930
2021-12-02	Arkansas	1226
2021-12-03	Arkansas	1174
2021-12-04	Arkansas	805
2021-12-05	Arkansas	383
2021-12-06	Arkansas	302
2021-12-07	Arkansas	932
2021-12-08	Arkansas	860
2021-12-09	Arkansas	918
2021-12-10	Arkansas	1093
2021-12-11	Arkansas	747
2021-12-12	Arkansas	218
2021-12-13	Arkansas	275
2021-12-14	Arkansas	782
2021-12-15	Arkansas	1027
2021-12-16	Arkansas	805
2021-12-17	Arkansas	1111
2021-12-18	Arkansas	816
2021-12-19	Arkansas	406
2021-12-20	Arkansas	434
2021-12-21	Arkansas	955
2021-12-22	Arkansas	897
2021-12-23	Arkansas	1314
2021-12-24	Arkansas	1719
2021-12-25	Arkansas	1024
2021-12-26	Arkansas	422
2021-12-27	Arkansas	981
2021-12-28	Arkansas	2414
2021-12-29	Arkansas	3743
2021-12-30	Arkansas	4978
2021-12-31	Arkansas	3957
2022-01-01	Arkansas	4155
2022-01-02	Arkansas	2181
2022-01-03	Arkansas	1750
2022-01-04	Arkansas	6562
2022-01-05	Arkansas	7488
2022-01-06	Arkansas	7787
2022-01-07	Arkansas	8434
2022-01-08	Arkansas	8171
2022-01-09	Arkansas	4308
2022-01-10	Arkansas	4447
2022-01-11	Arkansas	8056
2022-01-12	Arkansas	10974
2022-01-13	Arkansas	12990
2022-01-14	Arkansas	10405
2022-01-15	Arkansas	11596
2022-01-16	Arkansas	5386
2022-01-17	Arkansas	3600
2022-01-18	Arkansas	3213
2022-01-19	Arkansas	14494
2022-01-20	Arkansas	11160
2022-01-21	Arkansas	13073
2022-01-22	Arkansas	8118
2022-01-23	Arkansas	3804
2022-01-24	Arkansas	3243
2022-01-25	Arkansas	7943
2022-01-26	Arkansas	6561
2022-01-27	Arkansas	6016
2022-01-28	Arkansas	5660
2022-01-29	Arkansas	0
2022-01-30	Arkansas	0
2022-01-31	Arkansas	8698
2022-02-01	Arkansas	4637
2022-02-02	Arkansas	4614
2022-02-03	Arkansas	4213
2022-02-04	Arkansas	1507
2022-02-05	Arkansas	1631
2022-02-06	Arkansas	981
2022-02-07	Arkansas	729
2022-02-08	Arkansas	2965
2022-02-09	Arkansas	2337
2022-02-10	Arkansas	1825
2022-02-11	Arkansas	1947
2022-02-12	Arkansas	1931
2022-02-13	Arkansas	801
2022-02-14	Arkansas	834
2022-02-15	Arkansas	1685
2022-02-16	Arkansas	1124
2022-02-17	Arkansas	1149
2022-02-18	Arkansas	1279
2022-02-19	Arkansas	977
2022-02-20	Arkansas	803
2022-02-21	Arkansas	571
2022-02-22	Arkansas	869
2021-10-15	California	6188
2021-10-16	California	0
2021-10-17	California	0
2021-10-18	California	16764
2021-10-19	California	4081
2021-10-20	California	3070
2021-10-21	California	8407
2021-10-22	California	6093
2021-10-23	California	0
2021-10-24	California	0
2021-10-25	California	0
2021-10-26	California	24563
2021-10-27	California	4378
2021-10-28	California	8770
2021-10-29	California	7098
2021-10-30	California	0
2021-10-31	California	0
2021-11-01	California	19351
2021-11-02	California	4209
2021-11-03	California	3518
2021-11-04	California	9711
2021-11-05	California	8012
2021-11-06	California	0
2021-11-07	California	0
2021-11-08	California	18893
2021-11-09	California	3945
2021-11-10	California	3716
2021-11-11	California	8727
2021-11-12	California	0
2021-11-13	California	11996
2021-11-14	California	0
2021-11-15	California	8410
2021-11-16	California	4515
2021-11-17	California	3912
2021-11-18	California	7799
2021-11-19	California	5327
2021-11-20	California	0
2021-11-21	California	0
2021-11-22	California	15344
2021-11-23	California	4163
2021-11-24	California	3063
2021-11-25	California	4195
2021-11-26	California	4195
2021-11-27	California	4195
2021-11-28	California	4195
2021-11-29	California	4196
2021-11-30	California	4667
2021-12-01	California	3654
2021-12-02	California	11020
2021-12-03	California	7612
2021-12-04	California	0
2021-12-05	California	0
2021-12-06	California	22406
2021-12-07	California	6134
2021-12-08	California	4672
2021-12-09	California	8847
2021-12-10	California	6252
2021-12-11	California	0
2021-12-12	California	0
2021-12-13	California	18905
2021-12-14	California	5476
2021-12-15	California	4416
2021-12-16	California	9094
2021-12-17	California	7293
2021-12-18	California	0
2021-12-19	California	0
2021-12-20	California	26273
2021-12-21	California	7766
2021-12-22	California	10903
2021-12-23	California	20417
2021-12-24	California	20401
2021-12-25	California	0
2021-12-26	California	0
2021-12-27	California	37203
2021-12-28	California	49431
2021-12-29	California	20748
2021-12-30	California	49598
2021-12-31	California	56367
2022-01-01	California	0
2022-01-02	California	0
2022-01-03	California	71195
2022-01-04	California	165889
2022-01-05	California	51743
2022-01-06	California	77848
2022-01-07	California	103606
2022-01-08	California	0
2022-01-09	California	0
2022-01-10	California	308820
2022-01-11	California	143380
2022-01-12	California	102310
2022-01-13	California	167819
2022-01-14	California	119264
2022-01-15	California	0
2022-01-16	California	0
2022-01-17	California	319809
2022-01-18	California	76374
2022-01-19	California	98637
2022-01-20	California	160454
2022-01-21	California	125861
2022-01-22	California	0
2022-01-23	California	0
2022-01-24	California	296072
2022-01-25	California	62826
2022-01-26	California	87218
2022-01-27	California	120403
2022-01-28	California	76729
2022-01-29	California	0
2022-01-30	California	0
2022-01-31	California	172226
2022-02-01	California	37147
2022-02-02	California	25550
2022-02-03	California	96528
2022-02-04	California	37012
2022-02-05	California	0
2022-02-06	California	0
2022-02-07	California	73361
2022-02-08	California	47310
2022-02-09	California	39312
2022-02-10	California	10751
2022-02-11	California	22947
2022-02-12	California	0
2022-02-13	California	0
2022-02-14	California	40158
2022-02-15	California	14697
2022-02-16	California	12444
2022-02-17	California	11220
2022-02-18	California	12577
2022-02-19	California	0
2022-02-20	California	0
2022-02-21	California	0
2022-02-22	California	40585
2021-10-15	Colorado	2850
2021-10-16	Colorado	1767
2021-10-17	Colorado	1767
2021-10-18	Colorado	1769
2021-10-19	Colorado	1983
2021-10-20	Colorado	2252
2021-10-21	Colorado	3397
2021-10-22	Colorado	2846
2021-10-23	Colorado	0
2021-10-24	Colorado	0
2021-10-25	Colorado	6886
2021-10-26	Colorado	2452
2021-10-27	Colorado	3385
2021-10-28	Colorado	3823
2021-10-29	Colorado	3295
2021-10-30	Colorado	0
2021-10-31	Colorado	0
2021-11-01	Colorado	7394
2021-11-02	Colorado	2396
2021-11-03	Colorado	2747
2021-11-04	Colorado	4149
2021-11-05	Colorado	3306
2021-11-06	Colorado	0
2021-11-07	Colorado	0
2021-11-08	Colorado	8193
2021-11-09	Colorado	2514
2021-11-10	Colorado	3837
2021-11-11	Colorado	3912
2021-11-12	Colorado	3051
2021-11-13	Colorado	0
2021-11-14	Colorado	0
2021-11-15	Colorado	7470
2021-11-16	Colorado	2738
2021-11-17	Colorado	4244
2021-11-18	Colorado	4602
2021-11-19	Colorado	3720
2021-11-20	Colorado	0
2021-11-21	Colorado	0
2021-11-22	Colorado	7079
2021-11-23	Colorado	2655
2021-11-24	Colorado	2908
2021-11-25	Colorado	3055
2021-11-26	Colorado	1428
2021-11-27	Colorado	0
2021-11-28	Colorado	0
2021-11-29	Colorado	4956
2021-11-30	Colorado	2622
2021-12-01	Colorado	3188
2021-12-02	Colorado	3142
2021-12-03	Colorado	2820
2021-12-04	Colorado	0
2021-12-05	Colorado	0
2021-12-06	Colorado	5264
2021-12-07	Colorado	3041
2021-12-08	Colorado	2377
2021-12-09	Colorado	2516
2021-12-10	Colorado	2299
2021-12-11	Colorado	0
2021-12-12	Colorado	0
2021-12-13	Colorado	4298
2021-12-14	Colorado	1622
2021-12-15	Colorado	1936
2021-12-16	Colorado	2099
2021-12-17	Colorado	2438
2021-12-18	Colorado	0
2021-12-19	Colorado	0
2021-12-20	Colorado	3956
2021-12-21	Colorado	3351
2021-12-22	Colorado	3723
2021-12-23	Colorado	3611
2021-12-24	Colorado	5132
2021-12-25	Colorado	0
2021-12-26	Colorado	0
2021-12-27	Colorado	10153
2021-12-28	Colorado	6380
2021-12-29	Colorado	7345
2021-12-30	Colorado	8984
2021-12-31	Colorado	10163
2022-01-01	Colorado	0
2022-01-02	Colorado	0
2022-01-03	Colorado	25224
2022-01-04	Colorado	8278
2022-01-05	Colorado	8748
2022-01-06	Colorado	7912
2022-01-07	Colorado	9972
2022-01-08	Colorado	0
2022-01-09	Colorado	0
2022-01-10	Colorado	51101
2022-01-11	Colorado	22058
2022-01-12	Colorado	12547
2022-01-13	Colorado	14379
2022-01-14	Colorado	14226
2022-01-15	Colorado	0
2022-01-16	Colorado	0
2022-01-17	Colorado	29955
2022-01-18	Colorado	13065
2022-01-19	Colorado	9631
2022-01-20	Colorado	15418
2022-01-21	Colorado	14078
2022-01-22	Colorado	0
2022-01-23	Colorado	0
2022-01-24	Colorado	22205
2022-01-25	Colorado	7859
2022-01-26	Colorado	6962
2022-01-27	Colorado	10385
2022-01-28	Colorado	7083
2022-01-29	Colorado	0
2022-01-30	Colorado	0
2022-01-31	Colorado	12681
2022-02-01	Colorado	3515
2022-02-02	Colorado	4397
2022-02-03	Colorado	5489
2022-02-04	Colorado	3695
2022-02-05	Colorado	0
2022-02-06	Colorado	0
2022-02-07	Colorado	6840
2022-02-08	Colorado	2880
2022-02-09	Colorado	3061
2022-02-10	Colorado	3068
2022-02-11	Colorado	2613
2022-02-12	Colorado	0
2022-02-13	Colorado	0
2022-02-14	Colorado	4494
2022-02-15	Colorado	2083
2022-02-16	Colorado	2151
2022-02-17	Colorado	0
2022-02-18	Colorado	4283
2022-02-19	Colorado	0
2022-02-20	Colorado	0
2022-02-21	Colorado	0
2022-02-22	Colorado	5073
2021-10-15	Connecticut	494
2021-10-16	Connecticut	382
2021-10-17	Connecticut	382
2021-10-18	Connecticut	383
2021-10-19	Connecticut	709
2021-10-20	Connecticut	384
2021-10-21	Connecticut	410
2021-10-22	Connecticut	453
2021-10-23	Connecticut	0
2021-10-24	Connecticut	0
2021-10-25	Connecticut	899
2021-10-26	Connecticut	254
2021-10-27	Connecticut	337
2021-10-28	Connecticut	443
2021-10-29	Connecticut	424
2021-10-30	Connecticut	0
2021-10-31	Connecticut	0
2021-11-01	Connecticut	832
2021-11-02	Connecticut	412
2021-11-03	Connecticut	391
2021-11-04	Connecticut	431
2021-11-05	Connecticut	320
2021-11-06	Connecticut	0
2021-11-07	Connecticut	0
2021-11-08	Connecticut	941
2021-11-09	Connecticut	309
2021-11-10	Connecticut	533
2021-11-11	Connecticut	540
2021-11-12	Connecticut	458
2021-11-13	Connecticut	0
2021-11-14	Connecticut	0
2021-11-15	Connecticut	2179
2021-11-16	Connecticut	544
2021-11-17	Connecticut	838
2021-11-18	Connecticut	747
2021-11-19	Connecticut	860
2021-11-20	Connecticut	0
2021-11-21	Connecticut	0
2021-11-22	Connecticut	2060
2021-11-23	Connecticut	754
2021-11-24	Connecticut	841
2021-11-25	Connecticut	0
2021-11-26	Connecticut	1900
2021-11-27	Connecticut	0
2021-11-28	Connecticut	0
2021-11-29	Connecticut	2312
2021-11-30	Connecticut	907
2021-12-01	Connecticut	1093
2021-12-02	Connecticut	1627
2021-12-03	Connecticut	863
2021-12-04	Connecticut	0
2021-12-05	Connecticut	0
2021-12-06	Connecticut	5481
2021-12-07	Connecticut	1919
2021-12-08	Connecticut	789
2021-12-09	Connecticut	2679
2021-12-10	Connecticut	3280
2021-12-11	Connecticut	0
2021-12-12	Connecticut	0
2021-12-13	Connecticut	7893
2021-12-14	Connecticut	2999
2021-12-15	Connecticut	1723
2021-12-16	Connecticut	2085
2021-12-17	Connecticut	1443
2021-12-18	Connecticut	0
2021-12-19	Connecticut	0
2021-12-20	Connecticut	6209
2021-12-21	Connecticut	6000
2021-12-22	Connecticut	3366
2021-12-23	Connecticut	3416
2021-12-24	Connecticut	0
2021-12-25	Connecticut	0
2021-12-26	Connecticut	0
2021-12-27	Connecticut	14654
2021-12-28	Connecticut	5753
2021-12-29	Connecticut	7520
2021-12-30	Connecticut	7704
2021-12-31	Connecticut	0
2022-01-01	Connecticut	0
2022-01-02	Connecticut	0
2022-01-03	Connecticut	23678
2022-01-04	Connecticut	10602
2022-01-05	Connecticut	10344
2022-01-06	Connecticut	8823
2022-01-07	Connecticut	10076
2022-01-08	Connecticut	0
2022-01-09	Connecticut	0
2022-01-10	Connecticut	31405
2022-01-11	Connecticut	6751
2022-01-12	Connecticut	7318
2022-01-13	Connecticut	9604
2022-01-14	Connecticut	8783
2022-01-15	Connecticut	0
2022-01-16	Connecticut	0
2022-01-17	Connecticut	15844
2022-01-18	Connecticut	4264
2022-01-19	Connecticut	4745
2022-01-20	Connecticut	4805
2022-01-21	Connecticut	4444
2022-01-22	Connecticut	0
2022-01-23	Connecticut	0
2022-01-24	Connecticut	12057
2022-01-25	Connecticut	3824
2022-01-26	Connecticut	2795
2022-01-27	Connecticut	3036
2022-01-28	Connecticut	2684
2022-01-29	Connecticut	0
2022-01-30	Connecticut	0
2022-01-31	Connecticut	3330
2022-02-01	Connecticut	1240
2022-02-02	Connecticut	1786
2022-02-03	Connecticut	2445
2022-02-04	Connecticut	1269
2022-02-05	Connecticut	0
2022-02-06	Connecticut	0
2022-02-07	Connecticut	2138
2022-02-08	Connecticut	1343
2022-02-09	Connecticut	1048
2022-02-10	Connecticut	1026
2022-02-11	Connecticut	1189
2022-02-12	Connecticut	0
2022-02-13	Connecticut	0
2022-02-14	Connecticut	1524
2022-02-15	Connecticut	1284
2022-02-16	Connecticut	1828
2022-02-17	Connecticut	544
2022-02-18	Connecticut	1263
2022-02-19	Connecticut	0
2022-02-20	Connecticut	0
2022-02-21	Connecticut	1291
2022-02-22	Connecticut	338
2021-10-15	Florida	2670
2021-10-16	Florida	1523
2021-10-17	Florida	1867
2021-10-18	Florida	2216
2021-10-19	Florida	2716
2021-10-20	Florida	2493
2021-10-21	Florida	2113
2021-10-22	Florida	2828
2021-10-23	Florida	1993
2021-10-24	Florida	978
2021-10-25	Florida	2119
2021-10-26	Florida	1954
2021-10-27	Florida	2400
2021-10-28	Florida	2104
2021-10-29	Florida	1797
2021-10-30	Florida	965
2021-10-31	Florida	966
2021-11-01	Florida	2099
2021-11-02	Florida	1911
2021-11-03	Florida	1918
2021-11-04	Florida	1730
2021-11-05	Florida	1719
2021-11-06	Florida	1291
2021-11-07	Florida	287
2021-11-08	Florida	1867
2021-11-09	Florida	1502
2021-11-10	Florida	2610
2021-11-11	Florida	1570
2021-11-12	Florida	1668
2021-11-13	Florida	1191
2021-11-14	Florida	1083
2021-11-15	Florida	1757
2021-11-16	Florida	1782
2021-11-17	Florida	2081
2021-11-18	Florida	1752
2021-11-19	Florida	1709
2021-11-20	Florida	1229
2021-11-21	Florida	943
2021-11-22	Florida	1676
2021-11-23	Florida	1633
2021-11-24	Florida	1749
2021-11-25	Florida	1076
2021-11-26	Florida	720
2021-11-27	Florida	1102
2021-11-28	Florida	1160
2021-11-29	Florida	1754
2021-11-30	Florida	2153
2021-12-01	Florida	2365
2021-12-02	Florida	2094
2021-12-03	Florida	2114
2021-12-04	Florida	1658
2021-12-05	Florida	1329
2021-12-06	Florida	1774
2021-12-07	Florida	1960
2021-12-08	Florida	2815
2021-12-09	Florida	2624
2021-12-10	Florida	2838
2021-12-11	Florida	2496
2021-12-12	Florida	2185
2021-12-13	Florida	3392
2021-12-14	Florida	4693
2021-12-15	Florida	8003
2021-12-16	Florida	10327
2021-12-17	Florida	10087
2021-12-18	Florida	10875
2021-12-19	Florida	10875
2021-12-20	Florida	14899
2021-12-21	Florida	20893
2021-12-22	Florida	27833
2021-12-23	Florida	32000
2021-12-24	Florida	27783
2021-12-25	Florida	20886
2021-12-26	Florida	28852
2021-12-27	Florida	33310
2021-12-28	Florida	52548
2021-12-29	Florida	57599
2021-12-30	Florida	74671
2021-12-31	Florida	55485
2022-01-01	Florida	45444
2022-01-02	Florida	39400
2022-01-03	Florida	51230
2022-01-04	Florida	58982
2022-01-05	Florida	66768
2022-01-06	Florida	76393
2022-01-07	Florida	69459
2022-01-08	Florida	76627
2022-01-09	Florida	49150
2022-01-10	Florida	47409
2022-01-11	Florida	71252
2022-01-12	Florida	55111
2022-01-13	Florida	58567
2022-01-14	Florida	49000
2022-01-15	Florida	46871
2022-01-16	Florida	31537
2022-01-17	Florida	32711
2022-01-18	Florida	42724
2022-01-19	Florida	45685
2022-01-20	Florida	38285
2022-01-21	Florida	22655
2022-01-22	Florida	8287
2022-01-23	Florida	35638
2022-01-24	Florida	34875
2022-01-25	Florida	37284
2022-01-26	Florida	27872
2022-01-27	Florida	30423
2022-01-28	Florida	22546
2022-01-29	Florida	19664
2022-01-30	Florida	15276
2022-01-31	Florida	19949
2022-02-01	Florida	16819
2022-02-02	Florida	17733
2022-02-03	Florida	18871
2022-02-04	Florida	18978
2022-02-05	Florida	11545
2022-02-06	Florida	20395
2022-02-07	Florida	19230
2022-02-08	Florida	12873
2022-02-09	Florida	10149
2022-02-10	Florida	9809
2022-02-11	Florida	8902
2022-02-12	Florida	5198
2022-02-13	Florida	4178
2022-02-14	Florida	5991
2022-02-15	Florida	6400
2022-02-16	Florida	6447
2022-02-17	Florida	5309
2022-02-18	Florida	5428
2022-02-19	Florida	3033
2022-02-20	Florida	3150
2022-02-21	Florida	3698
2022-02-22	Florida	3931
2021-10-15	Georgia	1905
2021-10-16	Georgia	1105
2021-10-17	Georgia	1105
2021-10-18	Georgia	1106
2021-10-19	Georgia	1679
2021-10-20	Georgia	1682
2021-10-21	Georgia	1487
2021-10-22	Georgia	1536
2021-10-23	Georgia	0
2021-10-24	Georgia	0
2021-10-25	Georgia	2767
2021-10-26	Georgia	1171
2021-10-27	Georgia	2011
2021-10-28	Georgia	1522
2021-10-29	Georgia	1223
2021-10-30	Georgia	0
2021-10-31	Georgia	0
2021-11-01	Georgia	2232
2021-11-02	Georgia	1073
2021-11-03	Georgia	1208
2021-11-04	Georgia	1290
2021-11-05	Georgia	1140
2021-11-06	Georgia	0
2021-11-07	Georgia	0
2021-11-08	Georgia	0
2021-11-09	Georgia	2909
2021-11-10	Georgia	1052
2021-11-11	Georgia	0
2021-11-12	Georgia	2268
2021-11-13	Georgia	0
2021-11-14	Georgia	0
2021-11-15	Georgia	2255
2021-11-16	Georgia	1236
2021-11-17	Georgia	1196
2021-11-18	Georgia	1285
2021-11-19	Georgia	1412
2021-11-20	Georgia	0
2021-11-21	Georgia	0
2021-11-22	Georgia	2343
2021-11-23	Georgia	1371
2021-11-24	Georgia	1128
2021-11-25	Georgia	700
2021-11-26	Georgia	700
2021-11-27	Georgia	700
2021-11-28	Georgia	700
2021-11-29	Georgia	704
2021-11-30	Georgia	1461
2021-12-01	Georgia	1654
2021-12-02	Georgia	1520
2021-12-03	Georgia	1245
2021-12-04	Georgia	0
2021-12-05	Georgia	0
2021-12-06	Georgia	2912
2021-12-07	Georgia	1295
2021-12-08	Georgia	2371
2021-12-09	Georgia	1334
2021-12-10	Georgia	1959
2021-12-11	Georgia	0
2021-12-12	Georgia	0
2021-12-13	Georgia	3160
2021-12-14	Georgia	1770
2021-12-15	Georgia	2656
2021-12-16	Georgia	2474
2021-12-17	Georgia	2868
2021-12-18	Georgia	0
2021-12-19	Georgia	0
2021-12-20	Georgia	9089
2021-12-21	Georgia	5720
2021-12-22	Georgia	7610
2021-12-23	Georgia	10012
2021-12-24	Georgia	9495
2021-12-25	Georgia	0
2021-12-26	Georgia	0
2021-12-27	Georgia	26279
2021-12-28	Georgia	13018
2021-12-29	Georgia	19124
2021-12-30	Georgia	24420
2021-12-31	Georgia	23438
2022-01-01	Georgia	0
2022-01-02	Georgia	0
2022-01-03	Georgia	47436
2022-01-04	Georgia	17603
2022-01-05	Georgia	24024
2022-01-06	Georgia	23813
2022-01-07	Georgia	26033
2022-01-08	Georgia	0
2022-01-09	Georgia	0
2022-01-10	Georgia	46474
2022-01-11	Georgia	24865
2022-01-12	Georgia	18939
2022-01-13	Georgia	24310
2022-01-14	Georgia	19943
2022-01-15	Georgia	0
2022-01-16	Georgia	0
2022-01-17	Georgia	35149
2022-01-18	Georgia	12071
2022-01-19	Georgia	27781
2022-01-20	Georgia	22684
2022-01-21	Georgia	18671
2022-01-22	Georgia	0
2022-01-23	Georgia	0
2022-01-24	Georgia	42786
2022-01-25	Georgia	16232
2022-01-26	Georgia	17332
2022-01-27	Georgia	21708
2022-01-28	Georgia	18785
2022-01-29	Georgia	0
2022-01-30	Georgia	0
2022-01-31	Georgia	21534
2022-02-01	Georgia	10226
2022-02-02	Georgia	8020
2022-02-03	Georgia	8029
2022-02-04	Georgia	8798
2022-02-05	Georgia	0
2022-02-06	Georgia	0
2022-02-07	Georgia	11804
2022-02-08	Georgia	4574
2022-02-09	Georgia	5447
2022-02-10	Georgia	4889
2022-02-11	Georgia	4292
2022-02-12	Georgia	0
2022-02-13	Georgia	0
2022-02-14	Georgia	6412
2022-02-15	Georgia	2867
2022-02-16	Georgia	3115
2022-02-17	Georgia	2414
2022-02-18	Georgia	2969
2022-02-19	Georgia	0
2022-02-20	Georgia	0
2022-02-21	Georgia	3665
2022-02-22	Georgia	1293
2021-10-15	Idaho	1520
2021-10-16	Idaho	782
2021-10-17	Idaho	305
2021-10-18	Idaho	1290
2021-10-19	Idaho	1464
2021-10-20	Idaho	1549
2021-10-21	Idaho	1328
2021-10-22	Idaho	1480
2021-10-23	Idaho	725
2021-10-24	Idaho	242
2021-10-25	Idaho	1090
2021-10-26	Idaho	1344
2021-10-27	Idaho	1244
2021-10-28	Idaho	873
2021-10-29	Idaho	1076
2021-10-30	Idaho	380
2021-10-31	Idaho	64
2021-11-01	Idaho	1001
2021-11-02	Idaho	924
2021-11-03	Idaho	1244
2021-11-04	Idaho	662
2021-11-05	Idaho	803
2021-11-06	Idaho	349
2021-11-07	Idaho	0
2021-11-08	Idaho	843
2021-11-09	Idaho	768
2021-11-10	Idaho	724
2021-11-11	Idaho	0
2021-11-12	Idaho	942
2021-11-13	Idaho	273
2021-11-14	Idaho	0
2021-11-15	Idaho	678
2021-11-16	Idaho	664
2021-11-17	Idaho	650
2021-11-18	Idaho	553
2021-11-19	Idaho	656
2021-11-20	Idaho	246
2021-11-21	Idaho	0
2021-11-22	Idaho	632
2021-11-23	Idaho	635
2021-11-24	Idaho	570
2021-11-25	Idaho	0
2021-11-26	Idaho	391
2021-11-27	Idaho	238
2021-11-28	Idaho	0
2021-11-29	Idaho	447
2021-11-30	Idaho	636
2021-12-01	Idaho	716
2021-12-02	Idaho	594
2021-12-03	Idaho	514
2021-12-04	Idaho	200
2021-12-05	Idaho	0
2021-12-06	Idaho	445
2021-12-07	Idaho	696
