date	location	variant	sequences
2021-11-29	California	Omicron	1
2021-11-30	California	Omicron	11
2021-12-01	California	Omicron	2
2021-12-02	California	Omicron	4
2021-12-03	California	Omicron	3
2021-12-04	California	Omicron	3
2021-12-05	California	Omicron	2
2021-12-06	California	Omicron	14
2021-12-07	California	Omicron	23
2021-12-08	California	Omicron	33
2021-12-09	California	Omicron	16
2021-12-10	California	Omicron	15
2021-12-11	California	Omicron	10
2021-12-12	California	Omicron	29
2021-12-13	California	Omicron	157
2021-12-14	California	Omicron	261
2021-12-15	California	Omicron	560
2021-12-16	California	Omicron	656
2021-12-17	California	Omicron	717
2021-12-18	California	Omicron	721
2021-12-19	California	Omicron	256
2021-12-20	California	Omicron	700
2021-12-21	California	Omicron	2570
2021-12-22	California	Omicron	3006
2021-12-23	California	Omicron	26
2021-10-16	Colorado	other	1
2021-10-18	Colorado	other	3
2021-10-19	Colorado	other	1
2021-10-20	Colorado	other	2
2021-10-21	Colorado	other	5
2021-10-22	Colorado	other	1
2021-10-23	Colorado	other	1
2021-10-24	Colorado	other	2
2021-10-25	Colorado	other	1
2021-10-26	Colorado	other	1
2021-10-27	Colorado	other	1
2021-10-28	Colorado	other	1
2021-10-29	Colorado	other	2
2021-10-30	Colorado	other	1
2021-10-31	Colorado	other	2
2021-11-01	Colorado	other	2
2021-11-02	Colorado	other	2
2021-11-03	Colorado	other	3
2021-11-04	Colorado	other	3
2021-11-05	Colorado	other	7
2021-11-07	Colorado	other	1
2021-11-08	Colorado	other	5
2021-11-09	Colorado	other	4
2021-11-11	Colorado	other	3
2021-11-12	Colorado	other	5
2021-11-13	Colorado	other	2
2021-11-14	Colorado	other	2
2021-11-15	Colorado	other	5
2021-11-16	Colorado	other	6
2021-11-17	Colorado	other	2
2021-11-18	Colorado	other	5
2021-11-19	Colorado	other	1
2021-11-20	Colorado	other	1
2021-11-22	Colorado	other	1
2021-11-23	Colorado	other	1
2021-11-26	Colorado	other	1
2021-12-01	Colorado	other	1
2021-12-07	Colorado	other	1
2021-12-09	Colorado	other	1
2021-12-10	Colorado	other	2
2021-12-13	Colorado	other	1
2021-12-14	Colorado	other	2
2021-12-17	Colorado	other	1
2021-12-18	Colorado	other	1
2021-10-16	Colorado	other	1
2021-10-18	Colorado	other	3
2021-10-19	Colorado	other	1
2021-10-20	Colorado	other	2
2021-10-21	Colorado	other	5
2021-10-22	Colorado	other	1
2021-10-23	Colorado	other	1
2021-10-24	Colorado	other	2
2021-10-25	Colorado	other	1
2021-10-26	Colorado	other	1
2021-10-27	Colorado	other	1
2021-10-28	Colorado	other	1
2021-10-29	Colorado	other	2
2021-10-30	Colorado	other	1
2021-10-31	Colorado	other	2
2021-11-01	Colorado	other	2
2021-11-02	Colorado	other	2
2021-11-03	Colorado	other	3
2021-11-04	Colorado	other	3
2021-11-05	Colorado	other	7
2021-11-07	Colorado	other	1
2021-11-08	Colorado	other	5
2021-11-09	Colorado	other	4
2021-11-11	Colorado	other	3
2021-11-12	Colorado	other	5
2021-11-13	Colorado	other	2
2021-11-14	Colorado	other	2
2021-11-15	Colorado	other	5
2021-11-16	Colorado	other	6
2021-11-17	Colorado	other	2
2021-11-18	Colorado	other	5
2021-11-19	Colorado	other	1
2021-11-20	Colorado	other	1
2021-11-22	Colorado	other	1
2021-11-23	Colorado	other	1
2021-11-26	Colorado	other	1
2021-12-01	Colorado	other	1
2021-12-07	Colorado	other	1
2021-12-09	Colorado	other	1
2021-12-10	Colorado	other	2
2021-12-13	Colorado	other	1
2021-12-14	Colorado	other	2
2021-12-17	Colorado	other	1
2021-12-18	Colorado	other	1
2021-10-15	Colorado	Delta	670
2021-10-16	Colorado	Delta	378
2021-10-17	Colorado	Delta	391
2021-10-18	Colorado	Delta	1055
2021-10-19	Colorado	Delta	924
2021-10-20	Colorado	Delta	921
2021-10-21	Colorado	Delta	830
2021-10-22	Colorado	Delta	979
2021-10-23	Colorado	Delta	559
2021-10-24	Colorado	Delta	572
2021-10-25	Colorado	Delta	1055
2021-10-26	Colorado	Delta	995
2021-10-27	Colorado	Delta	1031
2021-10-28	Colorado	Delta	902
2021-10-29	Colorado	Delta	659
2021-10-30	Colorado	Delta	521
2021-10-31	Colorado	Delta	399
2021-11-01	Colorado	Delta	643
2021-11-02	Colorado	Delta	1874
2021-11-03	Colorado	Delta	2078
2021-11-04	Colorado	Delta	1229
2021-11-05	Colorado	Delta	991
2021-11-06	Colorado	Delta	662
2021-11-07	Colorado	Delta	609
2021-11-08	Colorado	Delta	754
2021-11-09	Colorado	Delta	1421
2021-11-10	Colorado	Delta	1680
2021-11-11	Colorado	Delta	1441
2021-11-12	Colorado	Delta	1545
2021-11-13	Colorado	Delta	895
2021-11-14	Colorado	Delta	591
2021-11-15	Colorado	Delta	965
2021-11-16	Colorado	Delta	1155
2021-11-17	Colorado	Delta	1234
2021-11-18	Colorado	Delta	1012
2021-11-19	Colorado	Delta	227
2021-11-20	Colorado	Delta	158
2021-11-21	Colorado	Delta	1179
2021-11-22	Colorado	Delta	587
2021-11-23	Colorado	Delta	1160
2021-11-24	Colorado	Delta	1197
2021-11-25	Colorado	Delta	247
2021-11-26	Colorado	Delta	1051
2021-11-27	Colorado	Delta	879
2021-11-28	Colorado	Delta	911
2021-11-29	Colorado	Delta	1027
2021-11-30	Colorado	Delta	427
2021-12-01	Colorado	Delta	609
2021-12-02	Colorado	Delta	518
2021-12-03	Colorado	Delta	634
2021-12-04	Colorado	Delta	356
2021-12-05	Colorado	Delta	279
2021-12-06	Colorado	Delta	623
2021-12-07	Colorado	Delta	468
2021-12-08	Colorado	Delta	324
2021-12-09	Colorado	Delta	452
2021-12-10	Colorado	Delta	372
2021-12-11	Colorado	Delta	164
2021-12-12	Colorado	Delta	252
2021-12-13	Colorado	Delta	185
2021-12-14	Colorado	Delta	245
2021-12-15	Colorado	Delta	259
2021-12-16	Colorado	Delta	222
2021-12-17	Colorado	Delta	148
2021-12-18	Colorado	Delta	63
2021-12-19	Colorado	Delta	2
2021-12-20	Colorado	Delta	3
2021-12-21	Colorado	Delta	1
2021-12-22	Colorado	Delta	10
2021-10-15	Colorado	Omicron	1
2021-11-26	Colorado	Omicron	14
2021-11-27	Colorado	Omicron	2
2021-11-28	Colorado	Omicron	2
2021-11-29	Colorado	Omicron	1
2021-11-30	Colorado	Omicron	3
2021-12-02	Colorado	Omicron	1
2021-12-06	Colorado	Omicron	3
2021-12-07	Colorado	Omicron	2
2021-12-08	Colorado	Omicron	8
2021-12-09	Colorado	Omicron	21
2021-12-10	Colorado	Omicron	16
2021-12-11	Colorado	Omicron	21
2021-12-12	Colorado	Omicron	19
2021-12-13	Colorado	Omicron	58
2021-12-14	Colorado	Omicron	124
2021-12-15	Colorado	Omicron	204
2021-12-16	Colorado	Omicron	200
2021-12-17	Colorado	Omicron	246
2021-12-18	Colorado	Omicron	183
2021-12-19	Colorado	Omicron	2
2021-12-20	Colorado	Omicron	39
2021-12-21	Colorado	Omicron	3
2021-12-22	Colorado	Omicron	9
2021-12-23	Colorado	Omicron	1
2021-10-15	Connecticut	other	1
2021-10-19	Connecticut	other	1
2021-10-26	Connecticut	other	1
2021-11-02	Connecticut	other	1
2021-11-03	Connecticut	other	1
2021-11-05	Connecticut	other	1
2021-11-09	Connecticut	other	1
2021-11-10	Connecticut	other	1
2021-11-11	Connecticut	other	1
2021-11-14	Connecticut	other	1
2021-11-16	Connecticut	other	1
2021-11-18	Connecticut	other	1
2021-11-19	Connecticut	other	1
2021-11-21	Connecticut	other	2
2021-11-22	Connecticut	other	1
2021-11-26	Connecticut	other	1
2021-11-28	Connecticut	other	1
2021-12-07	Connecticut	other	1
2021-12-08	Connecticut	other	2
2021-12-10	Connecticut	other	1
2021-12-14	Connecticut	other	1
2021-12-15	Connecticut	other	1
2021-10-15	Connecticut	other	1
2021-10-19	Connecticut	other	1
2021-10-26	Connecticut	other	1
2021-11-02	Connecticut	other	1
2021-11-03	Connecticut	other	1
2021-11-05	Connecticut	other	1
2021-11-09	Connecticut	other	1
2021-11-10	Connecticut	other	1
2021-11-11	Connecticut	other	1
2021-11-14	Connecticut	other	1
2021-11-16	Connecticut	other	1
2021-11-18	Connecticut	other	1
2021-11-19	Connecticut	other	1
2021-11-21	Connecticut	other	2
2021-11-22	Connecticut	other	1
2021-11-26	Connecticut	other	1
2021-11-28	Connecticut	other	1
2021-12-07	Connecticut	other	1
2021-12-08	Connecticut	other	2
2021-12-10	Connecticut	other	1
2021-12-14	Connecticut	other	1
2021-12-15	Connecticut	other	1
2021-10-15	Connecticut	Delta	139
2021-10-16	Connecticut	Delta	83
2021-10-17	Connecticut	Delta	52
2021-10-18	Connecticut	Delta	153
2021-10-19	Connecticut	Delta	103
2021-10-20	Connecticut	Delta	95
2021-10-21	Connecticut	Delta	109
2021-10-22	Connecticut	Delta	95
2021-10-23	Connecticut	Delta	73
2021-10-24	Connecticut	Delta	35
2021-10-25	Connecticut	Delta	120
2021-10-26	Connecticut	Delta	82
2021-10-27	Connecticut	Delta	136
2021-10-28	Connecticut	Delta	101
2021-10-29	Connecticut	Delta	102
2021-10-30	Connecticut	Delta	86
2021-10-31	Connecticut	Delta	71
2021-11-01	Connecticut	Delta	139
2021-11-02	Connecticut	Delta	108
2021-11-03	Connecticut	Delta	103
2021-11-04	Connecticut	Delta	124
2021-11-05	Connecticut	Delta	181
2021-11-06	Connecticut	Delta	117
2021-11-07	Connecticut	Delta	106
2021-11-08	Connecticut	Delta	169
2021-11-09	Connecticut	Delta	134
2021-11-10	Connecticut	Delta	157
2021-11-11	Connecticut	Delta	153
2021-11-12	Connecticut	Delta	134
2021-11-13	Connecticut	Delta	137
2021-11-14	Connecticut	Delta	79
2021-11-15	Connecticut	Delta	185
2021-11-16	Connecticut	Delta	225
2021-11-17	Connecticut	Delta	221
2021-11-18	Connecticut	Delta	163
2021-11-19	Connecticut	Delta	149
2021-11-20	Connecticut	Delta	112
2021-11-21	Connecticut	Delta	88
2021-11-22	Connecticut	Delta	134
2021-11-23	Connecticut	Delta	146
2021-11-24	Connecticut	Delta	142
2021-11-25	Connecticut	Delta	29
2021-11-26	Connecticut	Delta	126
2021-11-27	Connecticut	Delta	84
2021-11-28	Connecticut	Delta	99
2021-11-29	Connecticut	Delta	203
2021-11-30	Connecticut	Delta	170
2021-12-01	Connecticut	Delta	180
2021-12-02	Connecticut	Delta	167
2021-12-03	Connecticut	Delta	135
2021-12-04	Connecticut	Delta	124
2021-12-05	Connecticut	Delta	105
2021-12-06	Connecticut	Delta	157
2021-12-07	Connecticut	Delta	158
2021-12-08	Connecticut	Delta	173
2021-12-09	Connecticut	Delta	134
2021-12-10	Connecticut	Delta	177
2021-12-11	Connecticut	Delta	93
2021-12-12	Connecticut	Delta	48
2021-12-13	Connecticut	Delta	137
2021-12-14	Connecticut	Delta	112
2021-12-15	Connecticut	Delta	103
2021-12-16	Connecticut	Delta	89
2021-12-17	Connecticut	Delta	93
2021-12-18	Connecticut	Delta	16
2021-12-19	Connecticut	Delta	10
2021-12-20	Connecticut	Delta	14
2021-12-21	Connecticut	Delta	7
2021-12-22	Connecticut	Delta	7
2021-11-28	Connecticut	Omicron	1
2021-11-30	Connecticut	Omicron	1
2021-12-01	Connecticut	Omicron	1
2021-12-03	Connecticut	Omicron	1
2021-12-04	Connecticut	Omicron	3
2021-12-05	Connecticut	Omicron	2
2021-12-06	Connecticut	Omicron	3
2021-12-07	Connecticut	Omicron	6
2021-12-08	Connecticut	Omicron	3
2021-12-09	Connecticut	Omicron	10
2021-12-10	Connecticut	Omicron	20
2021-12-11	Connecticut	Omicron	20
2021-12-12	Connecticut	Omicron	7
2021-12-13	Connecticut	Omicron	24
2021-12-14	Connecticut	Omicron	28
2021-12-15	Connecticut	Omicron	33
2021-12-16	Connecticut	Omicron	40
2021-12-17	Connecticut	Omicron	45
2021-12-18	Connecticut	Omicron	20
2021-12-19	Connecticut	Omicron	19
2021-12-20	Connecticut	Omicron	21
2021-12-21	Connecticut	Omicron	36
2021-12-22	Connecticut	Omicron	43
2021-12-23	Connecticut	Omicron	1
2021-10-15	Florida	other	9
2021-10-16	Florida	other	2
2021-10-17	Florida	other	2
2021-10-18	Florida	other	2
2021-10-19	Florida	other	2
2021-10-21	Florida	other	3
2021-10-22	Florida	other	2
2021-10-23	Florida	other	3
2021-10-25	Florida	other	4
2021-10-26	Florida	other	2
2021-10-27	Florida	other	4
2021-10-28	Florida	other	3
2021-10-29	Florida	other	2
2021-10-30	Florida	other	3
2021-10-31	Florida	other	1
2021-11-02	Florida	other	1
2021-11-03	Florida	other	2
2021-11-04	Florida	other	2
2021-11-05	Florida	other	1
2021-11-06	Florida	other	1
2021-11-07	Florida	other	1
2021-11-08	Florida	other	2
2021-11-11	Florida	other	5
2021-11-13	Florida	other	1
2021-11-14	Florida	other	1
2021-11-16	Florida	other	3
2021-11-17	Florida	other	2
2021-11-18	Florida	other	3
2021-11-19	Florida	other	2
2021-11-20	Florida	other	2
2021-11-21	Florida	other	2
2021-11-22	Florida	other	3
2021-11-27	Florida	other	1
2021-12-09	Florida	other	1
2021-12-15	Florida	other	1
2021-10-15	Florida	other	9
2021-10-16	Florida	other	2
2021-10-17	Florida	other	2
2021-10-18	Florida	other	2
2021-10-19	Florida	other	2
2021-10-21	Florida	other	3
2021-10-22	Florida	other	2
2021-10-23	Florida	other	3
2021-10-25	Florida	other	4
2021-10-26	Florida	other	2
2021-10-27	Florida	other	4
2021-10-28	Florida	other	3
2021-10-29	Florida	other	2
2021-10-30	Florida	other	3
2021-10-31	Florida	other	1
2021-11-02	Florida	other	1
2021-11-03	Florida	other	2
2021-11-04	Florida	other	2
2021-11-05	Florida	other	1
2021-11-06	Florida	other	1
2021-11-07	Florida	other	1
2021-11-08	Florida	other	2
2021-11-11	Florida	other	5
2021-11-13	Florida	other	1
2021-11-14	Florida	other	1
2021-11-16	Florida	other	3
2021-11-17	Florida	other	2
2021-11-18	Florida	other	3
2021-11-19	Florida	other	2
2021-11-20	Florida	other	2
2021-11-21	Florida	other	2
2021-11-22	Florida	other	3
2021-11-27	Florida	other	1
2021-12-09	Florida	other	1
2021-12-15	Florida	other	1
2021-10-15	Florida	Delta	186
2021-10-16	Florida	Delta	118
2021-10-17	Florida	Delta	133
2021-10-18	Florida	Delta	226
2021-10-19	Florida	Delta	114
2021-10-20	Florida	Delta	135
2021-10-21	Florida	Delta	163
2021-10-22	Florida	Delta	148
2021-10-23	Florida	Delta	120
2021-10-24	Florida	Delta	142
2021-10-25	Florida	Delta	183
2021-10-26	Florida	Delta	178
2021-10-27	Florida	Delta	160
2021-10-28	Florida	Delta	154
2021-10-29	Florida	Delta	128
2021-10-30	Florida	Delta	81
2021-10-31	Florida	Delta	89
2021-11-01	Florida	Delta	157
2021-11-02	Florida	Delta	130
2021-11-03	Florida	Delta	145
2021-11-04	Florida	Delta	173
2021-11-05	Florida	Delta	148
2021-11-06	Florida	Delta	123
2021-11-07	Florida	Delta	117
2021-11-08	Florida	Delta	121
2021-11-09	Florida	Delta	125
2021-11-10	Florida	Delta	105
2021-11-11	Florida	Delta	120
2021-11-12	Florida	Delta	115
2021-11-13	Florida	Delta	95
2021-11-14	Florida	Delta	71
2021-11-15	Florida	Delta	140
2021-11-16	Florida	Delta	175
2021-11-17	Florida	Delta	122
2021-11-18	Florida	Delta	141
2021-11-19	Florida	Delta	113
2021-11-20	Florida	Delta	83
2021-11-21	Florida	Delta	67
2021-11-22	Florida	Delta	100
2021-11-23	Florida	Delta	81
2021-11-24	Florida	Delta	70
2021-11-25	Florida	Delta	8
2021-11-26	Florida	Delta	129
2021-11-27	Florida	Delta	82
2021-11-28	Florida	Delta	79
2021-11-29	Florida	Delta	105
2021-11-30	Florida	Delta	69
2021-12-01	Florida	Delta	119
2021-12-02	Florida	Delta	124
2021-12-03	Florida	Delta	93
2021-12-04	Florida	Delta	83
2021-12-05	Florida	Delta	64
2021-12-06	Florida	Delta	45
2021-12-07	Florida	Delta	41
2021-12-08	Florida	Delta	111
2021-12-09	Florida	Delta	140
2021-12-10	Florida	Delta	100
2021-12-11	Florida	Delta	54
2021-12-12	Florida	Delta	30
2021-12-13	Florida	Delta	48
2021-12-14	Florida	Delta	57
2021-12-15	Florida	Delta	47
2021-12-16	Florida	Delta	20
2021-12-17	Florida	Delta	25
2021-12-20	Florida	Delta	1
2021-12-22	Florida	Delta	2
2021-11-26	Florida	Omicron	1
2021-11-29	Florida	Omicron	1
2021-11-30	Florida	Omicron	1
2021-12-02	Florida	Omicron	5
2021-12-03	Florida	Omicron	3
2021-12-04	Florida	Omicron	5
2021-12-06	Florida	Omicron	2
2021-12-07	Florida	Omicron	1
2021-12-08	Florida	Omicron	33
2021-12-09	Florida	Omicron	46
2021-12-10	Florida	Omicron	50
2021-12-11	Florida	Omicron	48
2021-12-12	Florida	Omicron	48
