date	location	variant	sequences
2021-12-25	Alabama	Omicron	2
2021-12-26	Alabama	Omicron	33
2021-12-27	Alabama	Omicron	99
2021-12-28	Alabama	Omicron	108
2021-12-29	Alabama	Omicron	126
2021-12-30	Alabama	Omicron	153
2021-12-31	Alabama	Omicron	10
2022-01-02	Alabama	Omicron	42
2022-01-03	Alabama	Omicron	70
2022-01-04	Alabama	Omicron	137
2022-01-05	Alabama	Omicron	86
2022-01-06	Alabama	Omicron	11
2022-01-07	Alabama	Omicron	30
2022-01-08	Alabama	Omicron	5
2022-01-09	Alabama	Omicron	1
2022-01-10	Alabama	Omicron	6
2022-01-11	Alabama	Omicron	35
2022-01-12	Alabama	Omicron	22
2022-01-13	Alabama	Omicron	26
2022-01-14	Alabama	Omicron	7
2022-01-16	Alabama	Omicron	3
2021-10-15	Arizona	other	1
2021-10-16	Arizona	other	1
2021-10-17	Arizona	other	3
2021-10-18	Arizona	other	1
2021-10-20	Arizona	other	1
2021-10-21	Arizona	other	1
2021-10-22	Arizona	other	1
2021-10-24	Arizona	other	1
2021-10-25	Arizona	other	3
2021-10-26	Arizona	other	2
2021-10-27	Arizona	other	1
2021-10-28	Arizona	other	1
2021-10-29	Arizona	other	2
2021-10-30	Arizona	other	2
2021-10-31	Arizona	other	1
2021-11-02	Arizona	other	1
2021-11-03	Arizona	other	2
2021-11-04	Arizona	other	5
2021-11-05	Arizona	other	2
2021-11-06	Arizona	other	1
2021-11-07	Arizona	other	3
2021-11-08	Arizona	other	2
2021-11-09	Arizona	other	1
2021-11-10	Arizona	other	2
2021-11-11	Arizona	other	1
2021-11-13	Arizona	other	1
2021-11-14	Arizona	other	2
2021-11-15	Arizona	other	6
2021-11-16	Arizona	other	4
2021-11-17	Arizona	other	7
2021-11-18	Arizona	other	3
2021-11-19	Arizona	other	3
2021-11-20	Arizona	other	2
2021-11-22	Arizona	other	5
2021-11-23	Arizona	other	1
2021-11-26	Arizona	other	1
2021-11-29	Arizona	other	1
2021-12-07	Arizona	other	1
2021-12-08	Arizona	other	1
2021-12-10	Arizona	other	1
2021-12-13	Arizona	other	3
2021-12-14	Arizona	other	3
2021-12-15	Arizona	other	1
2021-12-17	Arizona	other	1
2021-12-19	Arizona	other	1
2021-12-20	Arizona	other	1
2021-12-21	Arizona	other	2
2021-12-22	Arizona	other	1
2021-12-23	Arizona	other	2
2021-12-27	Arizona	other	3
2021-12-28	Arizona	other	1
2021-12-30	Arizona	other	1
2022-01-03	Arizona	other	1
2022-01-12	Arizona	other	1
2022-01-16	Arizona	other	1
2021-10-15	Arizona	Delta	417
2021-10-16	Arizona	Delta	116
2021-10-17	Arizona	Delta	115
2021-10-18	Arizona	Delta	241
2021-10-19	Arizona	Delta	265
2021-10-20	Arizona	Delta	220
2021-10-21	Arizona	Delta	256
2021-10-22	Arizona	Delta	295
2021-10-23	Arizona	Delta	157
2021-10-24	Arizona	Delta	101
2021-10-25	Arizona	Delta	341
2021-10-26	Arizona	Delta	235
2021-10-27	Arizona	Delta	222
2021-10-28	Arizona	Delta	247
2021-10-29	Arizona	Delta	190
2021-10-30	Arizona	Delta	140
2021-10-31	Arizona	Delta	171
2021-11-01	Arizona	Delta	259
2021-11-02	Arizona	Delta	294
2021-11-03	Arizona	Delta	320
2021-11-04	Arizona	Delta	305
2021-11-05	Arizona	Delta	240
2021-11-06	Arizona	Delta	221
2021-11-07	Arizona	Delta	199
2021-11-08	Arizona	Delta	373
2021-11-09	Arizona	Delta	367
2021-11-10	Arizona	Delta	306
2021-11-11	Arizona	Delta	129
2021-11-12	Arizona	Delta	235
2021-11-13	Arizona	Delta	236
2021-11-14	Arizona	Delta	202
2021-11-15	Arizona	Delta	452
2021-11-16	Arizona	Delta	288
2021-11-17	Arizona	Delta	221
2021-11-18	Arizona	Delta	285
2021-11-19	Arizona	Delta	242
2021-11-20	Arizona	Delta	171
2021-11-21	Arizona	Delta	263
2021-11-22	Arizona	Delta	280
2021-11-23	Arizona	Delta	326
2021-11-24	Arizona	Delta	250
2021-11-25	Arizona	Delta	18
2021-11-26	Arizona	Delta	146
2021-11-27	Arizona	Delta	366
2021-11-28	Arizona	Delta	403
2021-11-29	Arizona	Delta	410
2021-11-30	Arizona	Delta	416
2021-12-01	Arizona	Delta	238
2021-12-02	Arizona	Delta	180
2021-12-03	Arizona	Delta	164
2021-12-04	Arizona	Delta	256
2021-12-05	Arizona	Delta	164
2021-12-06	Arizona	Delta	387
2021-12-07	Arizona	Delta	195
2021-12-08	Arizona	Delta	153
2021-12-09	Arizona	Delta	312
2021-12-10	Arizona	Delta	157
2021-12-11	Arizona	Delta	146
2021-12-12	Arizona	Delta	90
2021-12-13	Arizona	Delta	312
2021-12-14	Arizona	Delta	316
2021-12-15	Arizona	Delta	180
2021-12-16	Arizona	Delta	159
2021-12-17	Arizona	Delta	165
2021-12-18	Arizona	Delta	129
2021-12-19	Arizona	Delta	92
2021-12-20	Arizona	Delta	131
2021-12-21	Arizona	Delta	145
2021-12-22	Arizona	Delta	228
2021-12-23	Arizona	Delta	97
2021-12-24	Arizona	Delta	26
2021-12-25	Arizona	Delta	17
2021-12-26	Arizona	Delta	43
2021-12-27	Arizona	Delta	83
2021-12-28	Arizona	Delta	108
2021-12-29	Arizona	Delta	52
2021-12-30	Arizona	Delta	35
2021-12-31	Arizona	Delta	17
2022-01-01	Arizona	Delta	17
2022-01-02	Arizona	Delta	24
2022-01-03	Arizona	Delta	40
2022-01-04	Arizona	Delta	18
2022-01-05	Arizona	Delta	19
2022-01-06	Arizona	Delta	20
2022-01-07	Arizona	Delta	9
2022-01-08	Arizona	Delta	4
2022-01-09	Arizona	Delta	9
2022-01-10	Arizona	Delta	14
2022-01-11	Arizona	Delta	7
2022-01-12	Arizona	Delta	4
2022-01-13	Arizona	Delta	6
2022-01-14	Arizona	Delta	3
2022-01-19	Arizona	Delta	1
2021-10-27	Arizona	Omicron	1
2021-11-15	Arizona	Omicron	1
2021-12-05	Arizona	Omicron	2
2021-12-06	Arizona	Omicron	3
2021-12-07	Arizona	Omicron	3
2021-12-08	Arizona	Omicron	8
2021-12-09	Arizona	Omicron	5
2021-12-10	Arizona	Omicron	6
2021-12-11	Arizona	Omicron	2
2021-12-12	Arizona	Omicron	1
2021-12-13	Arizona	Omicron	13
2021-12-14	Arizona	Omicron	33
2021-12-15	Arizona	Omicron	28
2021-12-16	Arizona	Omicron	42
2021-12-17	Arizona	Omicron	53
2021-12-18	Arizona	Omicron	60
2021-12-19	Arizona	Omicron	49
2021-12-20	Arizona	Omicron	130
2021-12-21	Arizona	Omicron	180
2021-12-22	Arizona	Omicron	307
2021-12-23	Arizona	Omicron	174
2021-12-24	Arizona	Omicron	28
2021-12-25	Arizona	Omicron	10
2021-12-26	Arizona	Omicron	96
2021-12-27	Arizona	Omicron	324
2021-12-28	Arizona	Omicron	462
2021-12-29	Arizona	Omicron	288
2021-12-30	Arizona	Omicron	245
2021-12-31	Arizona	Omicron	111
2022-01-01	Arizona	Omicron	113
2022-01-02	Arizona	Omicron	314
2022-01-03	Arizona	Omicron	374
2022-01-04	Arizona	Omicron	462
2022-01-05	Arizona	Omicron	420
2022-01-06	Arizona	Omicron	549
2022-01-07	Arizona	Omicron	346
2022-01-08	Arizona	Omicron	251
2022-01-09	Arizona	Omicron	417
2022-01-10	Arizona	Omicron	409
2022-01-11	Arizona	Omicron	410
2022-01-12	Arizona	Omicron	453
2022-01-13	Arizona	Omicron	306
2022-01-14	Arizona	Omicron	189
2022-01-15	Arizona	Omicron	30
2022-01-16	Arizona	Omicron	316
2022-01-17	Arizona	Omicron	227
2022-01-18	Arizona	Omicron	161
2022-01-19	Arizona	Omicron	302
2022-01-20	Arizona	Omicron	39
2021-10-25	Arkansas	other	1
2021-10-26	Arkansas	other	1
2021-11-15	Arkansas	other	1
2021-11-16	Arkansas	other	2
2021-11-18	Arkansas	other	1
2021-11-28	Arkansas	other	1
2021-12-21	Arkansas	other	1
2021-12-22	Arkansas	other	2
2021-12-27	Arkansas	other	5
2021-12-28	Arkansas	other	2
2021-12-29	Arkansas	other	4
2021-12-30	Arkansas	other	2
2021-10-15	Arkansas	Delta	86
2021-10-16	Arkansas	Delta	9
2021-10-17	Arkansas	Delta	2
2021-10-18	Arkansas	Delta	51
2021-10-19	Arkansas	Delta	36
2021-10-20	Arkansas	Delta	39
2021-10-21	Arkansas	Delta	27
2021-10-22	Arkansas	Delta	21
2021-10-23	Arkansas	Delta	5
2021-10-24	Arkansas	Delta	6
2021-10-25	Arkansas	Delta	31
2021-10-26	Arkansas	Delta	26
2021-10-27	Arkansas	Delta	27
2021-10-28	Arkansas	Delta	22
2021-10-29	Arkansas	Delta	48
2021-10-30	Arkansas	Delta	3
2021-10-31	Arkansas	Delta	3
2021-11-01	Arkansas	Delta	31
2021-11-02	Arkansas	Delta	37
2021-11-03	Arkansas	Delta	19
2021-11-04	Arkansas	Delta	42
2021-11-05	Arkansas	Delta	21
2021-11-06	Arkansas	Delta	8
2021-11-07	Arkansas	Delta	3
2021-11-08	Arkansas	Delta	41
2021-11-09	Arkansas	Delta	22
2021-11-10	Arkansas	Delta	21
2021-11-11	Arkansas	Delta	6
2021-11-12	Arkansas	Delta	26
2021-11-13	Arkansas	Delta	7
2021-11-14	Arkansas	Delta	3
2021-11-15	Arkansas	Delta	27
2021-11-16	Arkansas	Delta	29
2021-11-17	Arkansas	Delta	33
2021-11-18	Arkansas	Delta	22
2021-11-19	Arkansas	Delta	24
2021-11-20	Arkansas	Delta	5
2021-11-21	Arkansas	Delta	6
2021-11-22	Arkansas	Delta	26
2021-11-23	Arkansas	Delta	43
2021-11-24	Arkansas	Delta	21
2021-11-25	Arkansas	Delta	1
2021-11-26	Arkansas	Delta	12
2021-11-27	Arkansas	Delta	9
2021-11-28	Arkansas	Delta	15
2021-11-29	Arkansas	Delta	51
2021-11-30	Arkansas	Delta	48
2021-12-01	Arkansas	Delta	46
2021-12-02	Arkansas	Delta	42
2021-12-03	Arkansas	Delta	46
2021-12-04	Arkansas	Delta	19
2021-12-05	Arkansas	Delta	12
2021-12-06	Arkansas	Delta	34
2021-12-07	Arkansas	Delta	29
2021-12-08	Arkansas	Delta	16
2021-12-09	Arkansas	Delta	20
2021-12-10	Arkansas	Delta	28
2021-12-11	Arkansas	Delta	8
2021-12-12	Arkansas	Delta	2
2021-12-13	Arkansas	Delta	26
2021-12-14	Arkansas	Delta	27
2021-12-15	Arkansas	Delta	23
2021-12-16	Arkansas	Delta	39
2021-12-17	Arkansas	Delta	30
2021-12-18	Arkansas	Delta	6
2021-12-19	Arkansas	Delta	4
2021-12-20	Arkansas	Delta	31
2021-12-21	Arkansas	Delta	25
2021-12-22	Arkansas	Delta	17
2021-12-23	Arkansas	Delta	4
2021-12-26	Arkansas	Delta	2
2021-12-27	Arkansas	Delta	21
2021-12-28	Arkansas	Delta	26
2021-12-29	Arkansas	Delta	62
2021-12-30	Arkansas	Delta	13
2022-01-02	Arkansas	Delta	3
2022-01-03	Arkansas	Delta	6
2022-01-04	Arkansas	Delta	8
2022-01-05	Arkansas	Delta	5
2022-01-06	Arkansas	Delta	3
2022-01-07	Arkansas	Delta	5
2022-01-09	Arkansas	Delta	1
2022-01-11	Arkansas	Delta	1
2021-11-30	Arkansas	Omicron	1
2021-12-08	Arkansas	Omicron	3
2021-12-10	Arkansas	Omicron	1
2021-12-13	Arkansas	Omicron	1
2021-12-14	Arkansas	Omicron	1
2021-12-15	Arkansas	Omicron	3
2021-12-16	Arkansas	Omicron	3
2021-12-17	Arkansas	Omicron	9
2021-12-18	Arkansas	Omicron	2
2021-12-19	Arkansas	Omicron	2
2021-12-20	Arkansas	Omicron	3
2021-12-21	Arkansas	Omicron	5
2021-12-22	Arkansas	Omicron	22
2021-12-23	Arkansas	Omicron	15
2021-12-24	Arkansas	Omicron	1
2021-12-25	Arkansas	Omicron	1
2021-12-26	Arkansas	Omicron	6
2021-12-27	Arkansas	Omicron	51
2021-12-28	Arkansas	Omicron	36
2021-12-29	Arkansas	Omicron	95
2021-12-30	Arkansas	Omicron	120
2021-12-31	Arkansas	Omicron	4
2022-01-01	Arkansas	Omicron	4
2022-01-02	Arkansas	Omicron	7
2022-01-03	Arkansas	Omicron	147
2022-01-04	Arkansas	Omicron	146
2022-01-05	Arkansas	Omicron	212
2022-01-06	Arkansas	Omicron	86
2022-01-07	Arkansas	Omicron	71
2022-01-08	Arkansas	Omicron	3
2022-01-09	Arkansas	Omicron	9
2022-01-10	Arkansas	Omicron	147
2022-01-11	Arkansas	Omicron	102
2022-01-12	Arkansas	Omicron	46
2022-01-13	Arkansas	Omicron	6
2021-10-15	California	other	4
2021-10-16	California	other	4
2021-10-17	California	other	3
2021-10-18	California	other	7
2021-10-19	California	other	1
2021-10-20	California	other	2
2021-10-21	California	other	4
2021-10-22	California	other	2
2021-10-23	California	other	2
2021-10-24	California	other	4
2021-10-25	California	other	9
2021-10-26	California	other	5
2021-10-27	California	other	1
2021-10-29	California	other	10
2021-10-30	California	other	5
2021-11-01	California	other	4
2021-11-02	California	other	8
2021-11-03	California	other	2
2021-11-04	California	other	4
2021-11-05	California	other	13
2021-11-06	California	other	1
2021-11-07	California	other	2
2021-11-08	California	other	4
2021-11-09	California	other	5
2021-11-10	California	other	9
2021-11-11	California	other	6
2021-11-12	California	other	6
2021-11-13	California	other	3
2021-11-14	California	other	6
2021-11-15	California	other	12
2021-11-16	California	other	16
2021-11-17	California	other	12
2021-11-18	California	other	10
2021-11-19	California	other	5
2021-11-20	California	other	2
2021-11-21	California	other	3
2021-11-22	California	other	1
2021-11-23	California	other	1
2021-11-26	California	other	3
2021-11-27	California	other	2
2021-11-29	California	other	3
2021-11-30	California	other	4
2021-12-06	California	other	3
2021-12-10	California	other	1
2021-12-11	California	other	3
2021-12-13	California	other	2
2021-12-14	California	other	9
2021-12-15	California	other	4
2021-12-16	California	other	6
2021-12-17	California	other	2
2021-12-18	California	other	7
2021-12-19	California	other	3
2021-12-20	California	other	8
2021-12-21	California	other	17
2021-12-22	California	other	7
2021-12-23	California	other	9
2021-12-27	California	other	10
2021-12-28	California	other	5
2021-12-29	California	other	3
2021-12-30	California	other	10
2021-12-31	California	other	1
2022-01-01	California	other	1
2022-01-03	California	other	3
2022-01-07	California	other	1
2022-01-08	California	other	1
2022-01-10	California	other	1
2022-01-14	California	other	1
2021-10-15	California	Delta	1097
2021-10-16	California	Delta	579
2021-10-17	California	Delta	372
2021-10-18	California	Delta	1612
2021-10-19	California	Delta	1557
2021-10-20	California	Delta	1310
2021-10-21	California	Delta	1201
2021-10-22	California	Delta	1077
2021-10-23	California	Delta	756
2021-10-24	California	Delta	575
2021-10-25	California	Delta	2196
2021-10-26	California	Delta	1903
2021-10-27	California	Delta	1582
2021-10-28	California	Delta	1295
2021-10-29	California	Delta	1088
2021-10-30	California	Delta	899
2021-10-31	California	Delta	420
2021-11-01	California	Delta	1581
2021-11-02	California	Delta	1974
2021-11-03	California	Delta	1786
2021-11-04	California	Delta	1697
2021-11-05	California	Delta	1421
2021-11-06	California	Delta	836
2021-11-07	California	Delta	625
2021-11-08	California	Delta	1869
2021-11-09	California	Delta	1912
2021-11-10	California	Delta	1762
2021-11-11	California	Delta	919
2021-11-12	California	Delta	1632
2021-11-13	California	Delta	905
2021-11-14	California	Delta	476
2021-11-15	California	Delta	1514
2021-11-16	California	Delta	1504
2021-11-17	California	Delta	1335
2021-11-18	California	Delta	1289
2021-11-19	California	Delta	1220
2021-11-20	California	Delta	767
2021-11-21	California	Delta	489
2021-11-22	California	Delta	1628
2021-11-23	California	Delta	1579
2021-11-24	California	Delta	1392
2021-11-25	California	Delta	208
2021-11-26	California	Delta	692
2021-11-27	California	Delta	710
2021-11-28	California	Delta	425
2021-11-29	California	Delta	1350
2021-11-30	California	Delta	1696
2021-12-01	California	Delta	1660
2021-12-02	California	Delta	1511
2021-12-03	California	Delta	1478
2021-12-04	California	Delta	904
2021-12-05	California	Delta	577
2021-12-06	California	Delta	1777
2021-12-07	California	Delta	1803
2021-12-08	California	Delta	1444
2021-12-09	California	Delta	1402
2021-12-10	California	Delta	1463
2021-12-11	California	Delta	935
2021-12-12	California	Delta	451
2021-12-13	California	Delta	1434
2021-12-14	California	Delta	1096
2021-12-15	California	Delta	1252
2021-12-16	California	Delta	981
2021-12-17	California	Delta	1033
2021-12-18	California	Delta	748
2021-12-19	California	Delta	277
2021-12-20	California	Delta	879
2021-12-21	California	Delta	800
2021-12-22	California	Delta	749
2021-12-23	California	Delta	437
2021-12-24	California	Delta	75
2021-12-25	California	Delta	25
2021-12-26	California	Delta	146
2021-12-27	California	Delta	328
2021-12-28	California	Delta	125
2021-12-29	California	Delta	93
2021-12-30	California	Delta	98
2021-12-31	California	Delta	28
2022-01-01	California	Delta	18
2022-01-02	California	Delta	59
2022-01-03	California	Delta	75
2022-01-04	California	Delta	48
2022-01-05	California	Delta	28
2022-01-06	California	Delta	10
2022-01-07	California	Delta	11
2022-01-08	California	Delta	6
2022-01-09	California	Delta	2
2022-01-10	California	Delta	3
2022-01-11	California	Delta	5
2022-01-12	California	Delta	1
2022-01-14	California	Delta	4
2022-01-15	California	Delta	4
2022-01-16	California	Delta	1
2022-01-17	California	Delta	2
2022-01-18	California	Delta	1
2021-11-26	California	Omicron	1
2021-11-27	California	Omicron	1
2021-11-28	California	Omicron	2
2021-11-29	California	Omicron	1
2021-11-30	California	Omicron	11
2021-12-01	California	Omicron	3
2021-12-02	California	Omicron	5
2021-12-03	California	Omicron	3
2021-12-04	California	Omicron	3
2021-12-05	California	Omicron	2
2021-12-06	California	Omicron	16
2021-12-07	California	Omicron	28
2021-12-08	California	Omicron	38
2021-12-09	California	Omicron	30
2021-12-10	California	Omicron	29
2021-12-11	California	Omicron	35
2021-12-12	California	Omicron	49
2021-12-13	California	Omicron	217
2021-12-14	California	Omicron	354
2021-12-15	California	Omicron	758
2021-12-16	California	Omicron	974
2021-12-17	California	Omicron	988
2021-12-18	California	Omicron	1049
2021-12-19	California	Omicron	507
2021-12-20	California	Omicron	2005
2021-12-21	California	Omicron	3158
2021-12-22	California	Omicron	4278
2021-12-23	California	Omicron	3267
2021-12-24	California	Omicron	502
2021-12-25	California	Omicron	172
2021-12-26	California	Omicron	997
2021-12-27	California	Omicron	3449
2021-12-28	California	Omicron	1369
2021-12-29	California	Omicron	970
2021-12-30	California	Omicron	1328
2021-12-31	California	Omicron	690
2022-01-01	California	Omicron	263
2022-01-02	California	Omicron	1461
2022-01-03	California	Omicron	2819
2022-01-04	California	Omicron	2299
2022-01-05	California	Omicron	470
2022-01-06	California	Omicron	302
2022-01-07	California	Omicron	409
2022-01-08	California	Omicron	114
2022-01-09	California	Omicron	146
2022-01-10	California	Omicron	398
2022-01-11	California	Omicron	254
2022-01-12	California	Omicron	195
2022-01-13	California	Omicron	95
2022-01-14	California	Omicron	70
2022-01-15	California	Omicron	446
2022-01-16	California	Omicron	32
2022-01-17	California	Omicron	1009
2022-01-18	California	Omicron	695
2022-01-19	California	Omicron	15
2022-01-20	California	Omicron	11
2021-10-16	Colorado	other	1
2021-10-18	Colorado	other	3
2021-10-19	Colorado	other	1
2021-10-20	Colorado	other	2
2021-10-21	Colorado	other	5
2021-10-22	Colorado	other	1
2021-10-23	Colorado	other	1
2021-10-24	Colorado	other	2
2021-10-25	Colorado	other	1
2021-10-26	Colorado	other	1
2021-10-27	Colorado	other	1
2021-10-28	Colorado	other	1
2021-10-29	Colorado	other	2
2021-10-30	Colorado	other	1
2021-10-31	Colorado	other	2
2021-11-01	Colorado	other	2
2021-11-02	Colorado	other	2
2021-11-03	Colorado	other	3
2021-11-04	Colorado	other	3
2021-11-05	Colorado	other	7
2021-11-07	Colorado	other	1
2021-11-08	Colorado	other	5
2021-11-09	Colorado	other	4
2021-11-11	Colorado	other	3
2021-11-12	Colorado	other	5
2021-11-13	Colorado	other	2
2021-11-14	Colorado	other	2
2021-11-15	Colorado	other	5
2021-11-16	Colorado	other	6
2021-11-17	Colorado	other	2
2021-11-18	Colorado	other	5
2021-11-19	Colorado	other	1
2021-11-20	Colorado	other	1
2021-11-22	Colorado	other	1
2021-11-23	Colorado	other	1
2021-11-26	Colorado	other	1
2021-12-01	Colorado	other	1
2021-12-07	Colorado	other	1
2021-12-09	Colorado	other	1
2021-12-10	Colorado	other	2
2021-12-13	Colorado	other	1
2021-12-14	Colorado	other	2
2021-12-17	Colorado	other	1
2021-12-18	Colorado	other	1
2021-12-22	Colorado	other	3
2021-12-23	Colorado	other	3
2021-12-24	Colorado	other	1
2021-12-28	Colorado	other	1
2021-12-30	Colorado	other	1
2022-01-02	Colorado	other	1
2022-01-03	Colorado	other	1
2022-01-06	Colorado	other	2
2021-10-15	Colorado	Delta	670
2021-10-16	Colorado	Delta	378
2021-10-17	Colorado	Delta	391
2021-10-18	Colorado	Delta	1055
2021-10-19	Colorado	Delta	925
2021-10-20	Colorado	Delta	921
2021-10-21	Colorado	Delta	830
2021-10-22	Colorado	Delta	979
2021-10-23	Colorado	Delta	559
2021-10-24	Colorado	Delta	572
2021-10-25	Colorado	Delta	1055
2021-10-26	Colorado	Delta	995
2021-10-27	Colorado	Delta	1031
2021-10-28	Colorado	Delta	902
2021-10-29	Colorado	Delta	659
2021-10-30	Colorado	Delta	521
2021-10-31	Colorado	Delta	399
2021-11-01	Colorado	Delta	643
2021-11-02	Colorado	Delta	1874
2021-11-03	Colorado	Delta	2078
2021-11-04	Colorado	Delta	1229
2021-11-05	Colorado	Delta	991
2021-11-06	Colorado	Delta	662
2021-11-07	Colorado	Delta	609
2021-11-08	Colorado	Delta	754
2021-11-09	Colorado	Delta	1421
2021-11-10	Colorado	Delta	1680
2021-11-11	Colorado	Delta	1441
2021-11-12	Colorado	Delta	1545
2021-11-13	Colorado	Delta	895
2021-11-14	Colorado	Delta	591
2021-11-15	Colorado	Delta	965
2021-11-16	Colorado	Delta	1155
2021-11-17	Colorado	Delta	1234
2021-11-18	Colorado	Delta	1012
2021-11-19	Colorado	Delta	232
2021-11-20	Colorado	Delta	169
2021-11-21	Colorado	Delta	1182
2021-11-22	Colorado	Delta	589
2021-11-23	Colorado	Delta	1162
2021-11-24	Colorado	Delta	1197
2021-11-25	Colorado	Delta	247
2021-11-26	Colorado	Delta	1051
2021-11-27	Colorado	Delta	880
2021-11-28	Colorado	Delta	912
2021-11-29	Colorado	Delta	1029
2021-11-30	Colorado	Delta	442
2021-12-01	Colorado	Delta	840
2021-12-02	Colorado	Delta	579
2021-12-03	Colorado	Delta	806
2021-12-04	Colorado	Delta	752
2021-12-05	Colorado	Delta	479
2021-12-06	Colorado	Delta	699
2021-12-07	Colorado	Delta	922
2021-12-08	Colorado	Delta	670
2021-12-09	Colorado	Delta	592
2021-12-10	Colorado	Delta	391
2021-12-11	Colorado	Delta	380
2021-12-12	Colorado	Delta	400
2021-12-13	Colorado	Delta	461
2021-12-14	Colorado	Delta	610
2021-12-15	Colorado	Delta	559
2021-12-16	Colorado	Delta	666
2021-12-17	Colorado	Delta	519
2021-12-18	Colorado	Delta	248
2021-12-19	Colorado	Delta	73
2021-12-20	Colorado	Delta	379
2021-12-21	Colorado	Delta	253
2021-12-22	Colorado	Delta	183
2021-12-23	Colorado	Delta	138
2021-12-24	Colorado	Delta	110
2021-12-25	Colorado	Delta	61
2021-12-26	Colorado	Delta	49
2021-12-27	Colorado	Delta	78
2021-12-28	Colorado	Delta	54
2021-12-29	Colorado	Delta	74
2021-12-30	Colorado	Delta	46
2021-12-31	Colorado	Delta	6
2022-01-01	Colorado	Delta	25
2022-01-02	Colorado	Delta	11
2022-01-03	Colorado	Delta	30
2022-01-04	Colorado	Delta	28
2022-01-05	Colorado	Delta	16
2022-01-06	Colorado	Delta	19
2022-01-07	Colorado	Delta	19
2022-01-08	Colorado	Delta	12
2022-01-09	Colorado	Delta	2
2022-01-10	Colorado	Delta	5
2022-01-11	Colorado	Delta	1
2022-01-12	Colorado	Delta	1
2022-01-18	Colorado	Delta	1
