date	location	variant	sequences
2021-10-18	California	Delta	1612
2021-10-19	California	Delta	1550
2021-10-20	California	Delta	1310
2021-10-21	California	Delta	1201
2021-10-22	California	Delta	1076
2021-10-23	California	Delta	756
2021-10-24	California	Delta	575
2021-10-25	California	Delta	2196
2021-10-26	California	Delta	1895
2021-10-27	California	Delta	1573
2021-10-28	California	Delta	1282
2021-10-29	California	Delta	1084
2021-10-30	California	Delta	887
2021-10-31	California	Delta	419
2021-11-01	California	Delta	1571
2021-11-02	California	Delta	1964
2021-11-03	California	Delta	1775
2021-11-04	California	Delta	1682
2021-11-05	California	Delta	1413
2021-11-06	California	Delta	833
2021-11-07	California	Delta	618
2021-11-08	California	Delta	1862
2021-11-09	California	Delta	1900
2021-11-10	California	Delta	1741
2021-11-11	California	Delta	911
2021-11-12	California	Delta	1625
2021-11-13	California	Delta	901
2021-11-14	California	Delta	470
2021-11-15	California	Delta	1502
2021-11-16	California	Delta	1495
2021-11-17	California	Delta	1327
2021-11-18	California	Delta	1265
2021-11-19	California	Delta	1207
2021-11-20	California	Delta	762
2021-11-21	California	Delta	479
2021-11-22	California	Delta	1602
2021-11-23	California	Delta	1557
2021-11-24	California	Delta	1375
2021-11-25	California	Delta	198
2021-11-26	California	Delta	675
2021-11-27	California	Delta	695
2021-11-28	California	Delta	406
2021-11-29	California	Delta	1335
2021-11-30	California	Delta	1677
2021-12-01	California	Delta	1644
2021-12-02	California	Delta	1494
2021-12-03	California	Delta	1459
2021-12-04	California	Delta	889
2021-12-05	California	Delta	564
2021-12-06	California	Delta	1742
2021-12-07	California	Delta	1765
2021-12-08	California	Delta	1416
2021-12-09	California	Delta	1374
2021-12-10	California	Delta	1437
2021-12-11	California	Delta	877
2021-12-12	California	Delta	410
2021-12-13	California	Delta	1369
2021-12-14	California	Delta	1021
2021-12-15	California	Delta	1170
2021-12-16	California	Delta	863
2021-12-17	California	Delta	883
2021-12-18	California	Delta	658
2021-12-19	California	Delta	257
2021-12-20	California	Delta	758
2021-12-21	California	Delta	773
2021-12-22	California	Delta	667
2021-12-23	California	Delta	389
2021-12-24	California	Delta	48
2021-12-25	California	Delta	15
2021-12-26	California	Delta	108
2021-12-27	California	Delta	265
2021-12-28	California	Delta	77
2021-12-29	California	Delta	47
2021-12-30	California	Delta	49
2021-12-31	California	Delta	20
2022-01-01	California	Delta	8
2022-01-02	California	Delta	32
2022-01-03	California	Delta	47
2022-01-04	California	Delta	12
2022-01-05	California	Delta	13
2022-01-06	California	Delta	1
2022-01-09	California	Delta	1
2021-11-26	California	Omicron	1
2021-11-27	California	Omicron	1
2021-11-28	California	Omicron	1
2021-11-29	California	Omicron	1
2021-11-30	California	Omicron	11
2021-12-01	California	Omicron	3
2021-12-02	California	Omicron	5
2021-12-03	California	Omicron	3
2021-12-04	California	Omicron	3
2021-12-05	California	Omicron	2
2021-12-06	California	Omicron	16
2021-12-07	California	Omicron	27
2021-12-08	California	Omicron	37
2021-12-09	California	Omicron	27
2021-12-10	California	Omicron	28
2021-12-11	California	Omicron	23
2021-12-12	California	Omicron	39
2021-12-13	California	Omicron	203
2021-12-14	California	Omicron	330
2021-12-15	California	Omicron	720
2021-12-16	California	Omicron	851
2021-12-17	California	Omicron	906
2021-12-18	California	Omicron	931
2021-12-19	California	Omicron	427
2021-12-20	California	Omicron	1742
2021-12-21	California	Omicron	3020
2021-12-22	California	Omicron	4036
2021-12-23	California	Omicron	3116
2021-12-24	California	Omicron	373
2021-12-25	California	Omicron	67
2021-12-26	California	Omicron	743
2021-12-27	California	Omicron	2953
2021-12-28	California	Omicron	823
2021-12-29	California	Omicron	320
2021-12-30	California	Omicron	669
2021-12-31	California	Omicron	489
2022-01-01	California	Omicron	50
2022-01-02	California	Omicron	1063
2022-01-03	California	Omicron	1700
2022-01-04	California	Omicron	630
2022-01-05	California	Omicron	66
2022-01-06	California	Omicron	46
2022-01-07	California	Omicron	85
2022-01-08	California	Omicron	6
2022-01-09	California	Omicron	18
2021-10-16	Colorado	other	1
2021-10-18	Colorado	other	3
2021-10-19	Colorado	other	1
2021-10-20	Colorado	other	2
2021-10-21	Colorado	other	5
2021-10-22	Colorado	other	1
2021-10-23	Colorado	other	1
2021-10-24	Colorado	other	2
2021-10-25	Colorado	other	1
2021-10-26	Colorado	other	1
2021-10-27	Colorado	other	1
2021-10-28	Colorado	other	1
2021-10-29	Colorado	other	2
2021-10-30	Colorado	other	1
2021-10-31	Colorado	other	2
2021-11-01	Colorado	other	2
2021-11-02	Colorado	other	2
2021-11-03	Colorado	other	3
2021-11-04	Colorado	other	3
2021-11-05	Colorado	other	7
2021-11-07	Colorado	other	1
2021-11-08	Colorado	other	5
2021-11-09	Colorado	other	4
2021-11-11	Colorado	other	3
2021-11-12	Colorado	other	5
2021-11-13	Colorado	other	2
2021-11-14	Colorado	other	2
2021-11-15	Colorado	other	5
2021-11-16	Colorado	other	6
2021-11-17	Colorado	other	2
2021-11-18	Colorado	other	5
2021-11-19	Colorado	other	1
2021-11-20	Colorado	other	1
2021-11-22	Colorado	other	1
2021-11-23	Colorado	other	1
2021-11-26	Colorado	other	1
2021-12-01	Colorado	other	1
2021-12-07	Colorado	other	1
2021-12-09	Colorado	other	1
2021-12-10	Colorado	other	2
2021-12-13	Colorado	other	1
2021-12-14	Colorado	other	2
2021-12-17	Colorado	other	1
2021-12-18	Colorado	other	1
2021-12-22	Colorado	other	3
2021-12-23	Colorado	other	3
2021-12-24	Colorado	other	1
2021-12-28	Colorado	other	1
2021-10-16	Colorado	other	1
2021-10-18	Colorado	other	3
2021-10-19	Colorado	other	1
2021-10-20	Colorado	other	2
2021-10-21	Colorado	other	5
2021-10-22	Colorado	other	1
2021-10-23	Colorado	other	1
2021-10-24	Colorado	other	2
2021-10-25	Colorado	other	1
2021-10-26	Colorado	other	1
2021-10-27	Colorado	other	1
2021-10-28	Colorado	other	1
2021-10-29	Colorado	other	2
2021-10-30	Colorado	other	1
2021-10-31	Colorado	other	2
2021-11-01	Colorado	other	2
2021-11-02	Colorado	other	2
2021-11-03	Colorado	other	3
2021-11-04	Colorado	other	3
2021-11-05	Colorado	other	7
2021-11-07	Colorado	other	1
2021-11-08	Colorado	other	5
2021-11-09	Colorado	other	4
2021-11-11	Colorado	other	3
2021-11-12	Colorado	other	5
2021-11-13	Colorado	other	2
2021-11-14	Colorado	other	2
2021-11-15	Colorado	other	5
2021-11-16	Colorado	other	6
2021-11-17	Colorado	other	2
2021-11-18	Colorado	other	5
2021-11-19	Colorado	other	1
2021-11-20	Colorado	other	1
2021-11-22	Colorado	other	1
2021-11-23	Colorado	other	1
2021-11-26	Colorado	other	1
2021-12-01	Colorado	other	1
2021-12-07	Colorado	other	1
2021-12-09	Colorado	other	1
2021-12-10	Colorado	other	2
2021-12-13	Colorado	other	1
2021-12-14	Colorado	other	2
2021-12-17	Colorado	other	1
2021-12-18	Colorado	other	1
2021-12-22	Colorado	other	3
2021-12-23	Colorado	other	3
2021-12-24	Colorado	other	1
2021-12-28	Colorado	other	1
2021-10-15	Colorado	Delta	670
2021-10-16	Colorado	Delta	378
2021-10-17	Colorado	Delta	391
2021-10-18	Colorado	Delta	1055
2021-10-19	Colorado	Delta	924
2021-10-20	Colorado	Delta	921
2021-10-21	Colorado	Delta	830
2021-10-22	Colorado	Delta	979
2021-10-23	Colorado	Delta	559
2021-10-24	Colorado	Delta	572
2021-10-25	Colorado	Delta	1055
2021-10-26	Colorado	Delta	995
2021-10-27	Colorado	Delta	1031
2021-10-28	Colorado	Delta	902
2021-10-29	Colorado	Delta	659
2021-10-30	Colorado	Delta	521
2021-10-31	Colorado	Delta	399
2021-11-01	Colorado	Delta	643
2021-11-02	Colorado	Delta	1874
2021-11-03	Colorado	Delta	2078
2021-11-04	Colorado	Delta	1229
2021-11-05	Colorado	Delta	991
2021-11-06	Colorado	Delta	662
2021-11-07	Colorado	Delta	609
2021-11-08	Colorado	Delta	754
2021-11-09	Colorado	Delta	1421
2021-11-10	Colorado	Delta	1680
2021-11-11	Colorado	Delta	1441
2021-11-12	Colorado	Delta	1545
2021-11-13	Colorado	Delta	895
2021-11-14	Colorado	Delta	591
2021-11-15	Colorado	Delta	965
2021-11-16	Colorado	Delta	1155
2021-11-17	Colorado	Delta	1234
2021-11-18	Colorado	Delta	1012
2021-11-19	Colorado	Delta	232
2021-11-20	Colorado	Delta	169
2021-11-21	Colorado	Delta	1182
2021-11-22	Colorado	Delta	589
2021-11-23	Colorado	Delta	1162
2021-11-24	Colorado	Delta	1197
2021-11-25	Colorado	Delta	247
2021-11-26	Colorado	Delta	1051
2021-11-27	Colorado	Delta	880
2021-11-28	Colorado	Delta	912
2021-11-29	Colorado	Delta	1029
2021-11-30	Colorado	Delta	442
2021-12-01	Colorado	Delta	839
2021-12-02	Colorado	Delta	577
2021-12-03	Colorado	Delta	805
2021-12-04	Colorado	Delta	752
2021-12-05	Colorado	Delta	479
2021-12-06	Colorado	Delta	699
2021-12-07	Colorado	Delta	921
2021-12-08	Colorado	Delta	670
2021-12-09	Colorado	Delta	592
2021-12-10	Colorado	Delta	391
2021-12-11	Colorado	Delta	380
2021-12-12	Colorado	Delta	400
2021-12-13	Colorado	Delta	459
2021-12-14	Colorado	Delta	610
2021-12-15	Colorado	Delta	558
2021-12-16	Colorado	Delta	666
2021-12-17	Colorado	Delta	509
2021-12-18	Colorado	Delta	245
2021-12-19	Colorado	Delta	73
2021-12-20	Colorado	Delta	368
2021-12-21	Colorado	Delta	249
2021-12-22	Colorado	Delta	183
2021-12-23	Colorado	Delta	124
2021-12-24	Colorado	Delta	77
2021-12-25	Colorado	Delta	61
2021-12-26	Colorado	Delta	47
2021-12-27	Colorado	Delta	45
2021-12-28	Colorado	Delta	25
2021-12-29	Colorado	Delta	65
2021-12-30	Colorado	Delta	32
2022-01-01	Colorado	Delta	3
2022-01-02	Colorado	Delta	3
2022-01-03	Colorado	Delta	9
2022-01-04	Colorado	Delta	10
2022-01-05	Colorado	Delta	7
2022-01-06	Colorado	Delta	2
2021-10-16	Colorado	Omicron	1
2021-10-17	Colorado	Omicron	1
2021-11-23	Colorado	Omicron	2
2021-11-24	Colorado	Omicron	1
2021-11-26	Colorado	Omicron	14
2021-11-27	Colorado	Omicron	2
2021-11-28	Colorado	Omicron	2
2021-11-29	Colorado	Omicron	1
2021-11-30	Colorado	Omicron	3
2021-12-02	Colorado	Omicron	1
2021-12-06	Colorado	Omicron	3
2021-12-07	Colorado	Omicron	2
2021-12-08	Colorado	Omicron	9
2021-12-09	Colorado	Omicron	21
2021-12-10	Colorado	Omicron	16
2021-12-11	Colorado	Omicron	23
2021-12-12	Colorado	Omicron	23
2021-12-13	Colorado	Omicron	72
2021-12-14	Colorado	Omicron	179
2021-12-15	Colorado	Omicron	242
2021-12-16	Colorado	Omicron	286
2021-12-17	Colorado	Omicron	390
2021-12-18	Colorado	Omicron	357
2021-12-19	Colorado	Omicron	112
2021-12-20	Colorado	Omicron	583
2021-12-21	Colorado	Omicron	459
2021-12-22	Colorado	Omicron	620
2021-12-23	Colorado	Omicron	627
2021-12-24	Colorado	Omicron	326
2021-12-25	Colorado	Omicron	326
2021-12-26	Colorado	Omicron	238
2021-12-27	Colorado	Omicron	489
2021-12-28	Colorado	Omicron	386
2021-12-29	Colorado	Omicron	820
2021-12-30	Colorado	Omicron	613
2021-12-31	Colorado	Omicron	209
2022-01-01	Colorado	Omicron	74
2022-01-02	Colorado	Omicron	93
2022-01-03	Colorado	Omicron	451
2022-01-04	Colorado	Omicron	202
2022-01-05	Colorado	Omicron	185
2022-01-06	Colorado	Omicron	144
2022-01-07	Colorado	Omicron	7
2022-01-08	Colorado	Omicron	3
2022-01-09	Colorado	Omicron	2
2021-10-15	Connecticut	other	1
2021-10-19	Connecticut	other	1
2021-10-26	Connecticut	other	1
2021-11-02	Connecticut	other	1
2021-11-03	Connecticut	other	1
2021-11-05	Connecticut	other	1
2021-11-09	Connecticut	other	1
2021-11-10	Connecticut	other	1
2021-11-11	Connecticut	other	1
2021-11-14	Connecticut	other	1
2021-11-16	Connecticut	other	1
2021-11-18	Connecticut	other	1
2021-11-19	Connecticut	other	1
2021-11-21	Connecticut	other	2
2021-11-22	Connecticut	other	1
2021-11-26	Connecticut	other	1
2021-11-28	Connecticut	other	1
2021-12-07	Connecticut	other	2
2021-12-08	Connecticut	other	2
2021-12-10	Connecticut	other	1
2021-12-14	Connecticut	other	1
2021-12-15	Connecticut	other	1
2021-12-18	Connecticut	other	1
2021-12-20	Connecticut	other	1
2021-12-22	Connecticut	other	1
2021-12-24	Connecticut	other	1
2021-12-27	Connecticut	other	2
2021-12-29	Connecticut	other	1
2021-12-30	Connecticut	other	1
2021-10-15	Connecticut	other	1
2021-10-19	Connecticut	other	1
2021-10-26	Connecticut	other	1
2021-11-02	Connecticut	other	1
2021-11-03	Connecticut	other	1
2021-11-05	Connecticut	other	1
2021-11-09	Connecticut	other	1
2021-11-10	Connecticut	other	1
2021-11-11	Connecticut	other	1
2021-11-14	Connecticut	other	1
2021-11-16	Connecticut	other	1
2021-11-18	Connecticut	other	1
2021-11-19	Connecticut	other	1
2021-11-21	Connecticut	other	2
2021-11-22	Connecticut	other	1
2021-11-26	Connecticut	other	1
2021-11-28	Connecticut	other	1
2021-12-07	Connecticut	other	2
2021-12-08	Connecticut	other	2
2021-12-10	Connecticut	other	1
2021-12-14	Connecticut	other	1
2021-12-15	Connecticut	other	1
2021-12-18	Connecticut	other	1
2021-12-20	Connecticut	other	1
2021-12-22	Connecticut	other	1
2021-12-24	Connecticut	other	1
2021-12-27	Connecticut	other	2
2021-12-29	Connecticut	other	1
2021-12-30	Connecticut	other	1
2021-10-15	Connecticut	Delta	139
2021-10-16	Connecticut	Delta	83
2021-10-17	Connecticut	Delta	52
2021-10-18	Connecticut	Delta	153
2021-10-19	Connecticut	Delta	103
2021-10-20	Connecticut	Delta	95
2021-10-21	Connecticut	Delta	109
2021-10-22	Connecticut	Delta	95
2021-10-23	Connecticut	Delta	73
2021-10-24	Connecticut	Delta	35
2021-10-25	Connecticut	Delta	120
2021-10-26	Connecticut	Delta	82
2021-10-27	Connecticut	Delta	137
2021-10-28	Connecticut	Delta	101
2021-10-29	Connecticut	Delta	102
2021-10-30	Connecticut	Delta	86
2021-10-31	Connecticut	Delta	71
2021-11-01	Connecticut	Delta	139
2021-11-02	Connecticut	Delta	108
2021-11-03	Connecticut	Delta	103
2021-11-04	Connecticut	Delta	124
2021-11-05	Connecticut	Delta	181
2021-11-06	Connecticut	Delta	117
2021-11-07	Connecticut	Delta	108
2021-11-08	Connecticut	Delta	171
2021-11-09	Connecticut	Delta	134
2021-11-10	Connecticut	Delta	157
2021-11-11	Connecticut	Delta	153
2021-11-12	Connecticut	Delta	134
2021-11-13	Connecticut	Delta	138
2021-11-14	Connecticut	Delta	79
2021-11-15	Connecticut	Delta	185
2021-11-16	Connecticut	Delta	225
2021-11-17	Connecticut	Delta	221
2021-11-18	Connecticut	Delta	163
2021-11-19	Connecticut	Delta	149
2021-11-20	Connecticut	Delta	112
2021-11-21	Connecticut	Delta	89
2021-11-22	Connecticut	Delta	134
2021-11-23	Connecticut	Delta	146
2021-11-24	Connecticut	Delta	142
2021-11-25	Connecticut	Delta	29
2021-11-26	Connecticut	Delta	127
2021-11-27	Connecticut	Delta	84
2021-11-28	Connecticut	Delta	99
2021-11-29	Connecticut	Delta	205
2021-11-30	Connecticut	Delta	170
2021-12-01	Connecticut	Delta	181
2021-12-02	Connecticut	Delta	168
2021-12-03	Connecticut	Delta	136
2021-12-04	Connecticut	Delta	124
2021-12-05	Connecticut	Delta	107
2021-12-06	Connecticut	Delta	162
2021-12-07	Connecticut	Delta	177
2021-12-08	Connecticut	Delta	203
2021-12-09	Connecticut	Delta	143
2021-12-10	Connecticut	Delta	189
2021-12-11	Connecticut	Delta	93
2021-12-12	Connecticut	Delta	50
2021-12-13	Connecticut	Delta	139
2021-12-14	Connecticut	Delta	157
2021-12-15	Connecticut	Delta	147
2021-12-16	Connecticut	Delta	149
2021-12-17	Connecticut	Delta	168
2021-12-18	Connecticut	Delta	48
2021-12-19	Connecticut	Delta	33
2021-12-20	Connecticut	Delta	101
2021-12-21	Connecticut	Delta	71
2021-12-22	Connecticut	Delta	75
2021-12-23	Connecticut	Delta	56
2021-12-24	Connecticut	Delta	18
2021-12-25	Connecticut	Delta	2
2021-12-26	Connecticut	Delta	28
2021-12-27	Connecticut	Delta	37
2021-12-28	Connecticut	Delta	26
2021-12-29	Connecticut	Delta	25
2021-12-30	Connecticut	Delta	12
2021-12-31	Connecticut	Delta	11
2022-01-02	Connecticut	Delta	3
2022-01-03	Connecticut	Delta	14
2022-01-04	Connecticut	Delta	6
2022-01-05	Connecticut	Delta	1
2021-11-28	Connecticut	Omicron	1
2021-11-30	Connecticut	Omicron	1
