date	location	variant	sequences
2021-11-24	California	Delta	1353
2021-11-25	California	Delta	197
2021-11-26	California	Delta	671
2021-11-27	California	Delta	689
2021-11-28	California	Delta	396
2021-11-29	California	Delta	1322
2021-11-30	California	Delta	1663
2021-12-01	California	Delta	1637
2021-12-02	California	Delta	1500
2021-12-03	California	Delta	1448
2021-12-04	California	Delta	878
2021-12-05	California	Delta	555
2021-12-06	California	Delta	1727
2021-12-07	California	Delta	1770
2021-12-08	California	Delta	1406
2021-12-09	California	Delta	1373
2021-12-10	California	Delta	1418
2021-12-11	California	Delta	852
2021-12-12	California	Delta	393
2021-12-13	California	Delta	1343
2021-12-14	California	Delta	1004
2021-12-15	California	Delta	1097
2021-12-16	California	Delta	821
2021-12-17	California	Delta	854
2021-12-18	California	Delta	615
2021-12-19	California	Delta	248
2021-12-20	California	Delta	722
2021-12-21	California	Delta	761
2021-12-22	California	Delta	637
2021-12-23	California	Delta	320
2021-12-24	California	Delta	41
2021-12-25	California	Delta	11
2021-12-26	California	Delta	37
2021-12-27	California	Delta	102
2021-12-28	California	Delta	29
2021-12-29	California	Delta	15
2021-12-30	California	Delta	27
2021-11-26	California	Omicron	1
2021-11-27	California	Omicron	1
2021-11-28	California	Omicron	1
2021-11-29	California	Omicron	1
2021-11-30	California	Omicron	11
2021-12-01	California	Omicron	2
2021-12-02	California	Omicron	4
2021-12-03	California	Omicron	3
2021-12-04	California	Omicron	3
2021-12-05	California	Omicron	2
2021-12-06	California	Omicron	14
2021-12-07	California	Omicron	23
2021-12-08	California	Omicron	36
2021-12-09	California	Omicron	26
2021-12-10	California	Omicron	28
2021-12-11	California	Omicron	17
2021-12-12	California	Omicron	34
2021-12-13	California	Omicron	189
2021-12-14	California	Omicron	313
2021-12-15	California	Omicron	661
2021-12-16	California	Omicron	801
2021-12-17	California	Omicron	865
2021-12-18	California	Omicron	888
2021-12-19	California	Omicron	414
2021-12-20	California	Omicron	1679
2021-12-21	California	Omicron	2889
2021-12-22	California	Omicron	3904
2021-12-23	California	Omicron	2951
2021-12-24	California	Omicron	357
2021-12-25	California	Omicron	52
2021-12-26	California	Omicron	354
2021-12-27	California	Omicron	995
2021-12-28	California	Omicron	202
2021-12-29	California	Omicron	32
2021-12-30	California	Omicron	34
2021-10-16	Colorado	other	1
2021-10-18	Colorado	other	3
2021-10-19	Colorado	other	1
2021-10-20	Colorado	other	2
2021-10-21	Colorado	other	5
2021-10-22	Colorado	other	1
2021-10-23	Colorado	other	1
2021-10-24	Colorado	other	2
2021-10-25	Colorado	other	1
2021-10-26	Colorado	other	1
2021-10-27	Colorado	other	1
2021-10-28	Colorado	other	1
2021-10-29	Colorado	other	2
2021-10-30	Colorado	other	1
2021-10-31	Colorado	other	2
2021-11-01	Colorado	other	2
2021-11-02	Colorado	other	2
2021-11-03	Colorado	other	3
2021-11-04	Colorado	other	3
2021-11-05	Colorado	other	7
2021-11-07	Colorado	other	1
2021-11-08	Colorado	other	5
2021-11-09	Colorado	other	4
2021-11-11	Colorado	other	3
2021-11-12	Colorado	other	5
2021-11-13	Colorado	other	2
2021-11-14	Colorado	other	2
2021-11-15	Colorado	other	5
2021-11-16	Colorado	other	6
2021-11-17	Colorado	other	2
2021-11-18	Colorado	other	5
2021-11-19	Colorado	other	1
2021-11-20	Colorado	other	1
2021-11-22	Colorado	other	1
2021-11-23	Colorado	other	1
2021-11-26	Colorado	other	1
2021-12-01	Colorado	other	1
2021-12-07	Colorado	other	1
2021-12-09	Colorado	other	1
2021-12-10	Colorado	other	2
2021-12-13	Colorado	other	1
2021-12-14	Colorado	other	2
2021-12-17	Colorado	other	1
2021-12-18	Colorado	other	1
2021-12-22	Colorado	other	2
2021-10-16	Colorado	other	1
2021-10-18	Colorado	other	3
2021-10-19	Colorado	other	1
2021-10-20	Colorado	other	2
2021-10-21	Colorado	other	5
2021-10-22	Colorado	other	1
2021-10-23	Colorado	other	1
2021-10-24	Colorado	other	2
2021-10-25	Colorado	other	1
2021-10-26	Colorado	other	1
2021-10-27	Colorado	other	1
2021-10-28	Colorado	other	1
2021-10-29	Colorado	other	2
2021-10-30	Colorado	other	1
2021-10-31	Colorado	other	2
2021-11-01	Colorado	other	2
2021-11-02	Colorado	other	2
2021-11-03	Colorado	other	3
2021-11-04	Colorado	other	3
2021-11-05	Colorado	other	7
2021-11-07	Colorado	other	1
2021-11-08	Colorado	other	5
2021-11-09	Colorado	other	4
2021-11-11	Colorado	other	3
2021-11-12	Colorado	other	5
2021-11-13	Colorado	other	2
2021-11-14	Colorado	other	2
2021-11-15	Colorado	other	5
2021-11-16	Colorado	other	6
2021-11-17	Colorado	other	2
2021-11-18	Colorado	other	5
2021-11-19	Colorado	other	1
2021-11-20	Colorado	other	1
2021-11-22	Colorado	other	1
2021-11-23	Colorado	other	1
2021-11-26	Colorado	other	1
2021-12-01	Colorado	other	1
2021-12-07	Colorado	other	1
2021-12-09	Colorado	other	1
2021-12-10	Colorado	other	2
2021-12-13	Colorado	other	1
2021-12-14	Colorado	other	2
2021-12-17	Colorado	other	1
2021-12-18	Colorado	other	1
2021-12-22	Colorado	other	2
2021-10-15	Colorado	Delta	670
2021-10-16	Colorado	Delta	378
2021-10-17	Colorado	Delta	391
2021-10-18	Colorado	Delta	1055
2021-10-19	Colorado	Delta	924
2021-10-20	Colorado	Delta	921
2021-10-21	Colorado	Delta	830
2021-10-22	Colorado	Delta	979
2021-10-23	Colorado	Delta	559
2021-10-24	Colorado	Delta	572
2021-10-25	Colorado	Delta	1055
2021-10-26	Colorado	Delta	995
2021-10-27	Colorado	Delta	1031
2021-10-28	Colorado	Delta	902
2021-10-29	Colorado	Delta	659
2021-10-30	Colorado	Delta	521
2021-10-31	Colorado	Delta	399
2021-11-01	Colorado	Delta	643
2021-11-02	Colorado	Delta	1874
2021-11-03	Colorado	Delta	2078
2021-11-04	Colorado	Delta	1229
2021-11-05	Colorado	Delta	991
2021-11-06	Colorado	Delta	662
2021-11-07	Colorado	Delta	609
2021-11-08	Colorado	Delta	754
2021-11-09	Colorado	Delta	1421
2021-11-10	Colorado	Delta	1680
2021-11-11	Colorado	Delta	1441
2021-11-12	Colorado	Delta	1545
2021-11-13	Colorado	Delta	895
2021-11-14	Colorado	Delta	591
2021-11-15	Colorado	Delta	965
2021-11-16	Colorado	Delta	1155
2021-11-17	Colorado	Delta	1234
2021-11-18	Colorado	Delta	1012
2021-11-19	Colorado	Delta	232
2021-11-20	Colorado	Delta	169
2021-11-21	Colorado	Delta	1182
2021-11-22	Colorado	Delta	589
2021-11-23	Colorado	Delta	1160
2021-11-24	Colorado	Delta	1197
2021-11-25	Colorado	Delta	247
2021-11-26	Colorado	Delta	1051
2021-11-27	Colorado	Delta	879
2021-11-28	Colorado	Delta	911
2021-11-29	Colorado	Delta	1029
2021-11-30	Colorado	Delta	442
2021-12-01	Colorado	Delta	839
2021-12-02	Colorado	Delta	570
2021-12-03	Colorado	Delta	804
2021-12-04	Colorado	Delta	752
2021-12-05	Colorado	Delta	477
2021-12-06	Colorado	Delta	697
2021-12-07	Colorado	Delta	921
2021-12-08	Colorado	Delta	469
2021-12-09	Colorado	Delta	569
2021-12-10	Colorado	Delta	388
2021-12-11	Colorado	Delta	174
2021-12-12	Colorado	Delta	276
2021-12-13	Colorado	Delta	289
2021-12-14	Colorado	Delta	450
2021-12-15	Colorado	Delta	465
2021-12-16	Colorado	Delta	365
2021-12-17	Colorado	Delta	202
2021-12-18	Colorado	Delta	147
2021-12-19	Colorado	Delta	15
2021-12-20	Colorado	Delta	284
2021-12-21	Colorado	Delta	191
2021-12-22	Colorado	Delta	132
2021-12-23	Colorado	Delta	96
2021-12-24	Colorado	Delta	48
2021-12-25	Colorado	Delta	43
2021-12-26	Colorado	Delta	2
2021-12-27	Colorado	Delta	1
2021-11-26	Colorado	Omicron	14
2021-11-27	Colorado	Omicron	2
2021-11-28	Colorado	Omicron	2
2021-11-29	Colorado	Omicron	1
2021-11-30	Colorado	Omicron	3
2021-12-02	Colorado	Omicron	1
2021-12-06	Colorado	Omicron	3
2021-12-07	Colorado	Omicron	2
2021-12-08	Colorado	Omicron	9
2021-12-09	Colorado	Omicron	21
2021-12-10	Colorado	Omicron	16
2021-12-11	Colorado	Omicron	21
2021-12-12	Colorado	Omicron	23
2021-12-13	Colorado	Omicron	63
2021-12-14	Colorado	Omicron	144
2021-12-15	Colorado	Omicron	230
2021-12-16	Colorado	Omicron	272
2021-12-17	Colorado	Omicron	315
2021-12-18	Colorado	Omicron	343
2021-12-19	Colorado	Omicron	49
2021-12-20	Colorado	Omicron	452
2021-12-21	Colorado	Omicron	360
2021-12-22	Colorado	Omicron	401
2021-12-23	Colorado	Omicron	409
2021-12-24	Colorado	Omicron	226
2021-12-25	Colorado	Omicron	287
2021-12-26	Colorado	Omicron	84
2021-12-27	Colorado	Omicron	4
2021-12-28	Colorado	Omicron	1
2021-10-15	Connecticut	other	1
2021-10-19	Connecticut	other	1
2021-10-26	Connecticut	other	1
2021-11-02	Connecticut	other	1
2021-11-03	Connecticut	other	1
2021-11-05	Connecticut	other	1
2021-11-09	Connecticut	other	1
2021-11-10	Connecticut	other	1
2021-11-11	Connecticut	other	1
2021-11-14	Connecticut	other	1
2021-11-16	Connecticut	other	1
2021-11-18	Connecticut	other	1
2021-11-19	Connecticut	other	1
2021-11-21	Connecticut	other	2
2021-11-22	Connecticut	other	1
2021-11-26	Connecticut	other	1
2021-11-28	Connecticut	other	1
2021-12-07	Connecticut	other	1
2021-12-08	Connecticut	other	2
2021-12-10	Connecticut	other	1
2021-12-14	Connecticut	other	1
2021-12-15	Connecticut	other	1
2021-12-18	Connecticut	other	1
2021-12-27	Connecticut	other	1
2021-10-15	Connecticut	other	1
2021-10-19	Connecticut	other	1
2021-10-26	Connecticut	other	1
2021-11-02	Connecticut	other	1
2021-11-03	Connecticut	other	1
2021-11-05	Connecticut	other	1
2021-11-09	Connecticut	other	1
2021-11-10	Connecticut	other	1
2021-11-11	Connecticut	other	1
2021-11-14	Connecticut	other	1
2021-11-16	Connecticut	other	1
2021-11-18	Connecticut	other	1
2021-11-19	Connecticut	other	1
2021-11-21	Connecticut	other	2
2021-11-22	Connecticut	other	1
2021-11-26	Connecticut	other	1
2021-11-28	Connecticut	other	1
2021-12-07	Connecticut	other	1
2021-12-08	Connecticut	other	2
2021-12-10	Connecticut	other	1
2021-12-14	Connecticut	other	1
2021-12-15	Connecticut	other	1
2021-12-18	Connecticut	other	1
2021-12-27	Connecticut	other	1
2021-10-15	Connecticut	Delta	139
2021-10-16	Connecticut	Delta	83
2021-10-17	Connecticut	Delta	52
2021-10-18	Connecticut	Delta	153
2021-10-19	Connecticut	Delta	103
2021-10-20	Connecticut	Delta	95
2021-10-21	Connecticut	Delta	109
2021-10-22	Connecticut	Delta	95
2021-10-23	Connecticut	Delta	73
2021-10-24	Connecticut	Delta	35
2021-10-25	Connecticut	Delta	120
2021-10-26	Connecticut	Delta	82
2021-10-27	Connecticut	Delta	137
2021-10-28	Connecticut	Delta	101
2021-10-29	Connecticut	Delta	102
2021-10-30	Connecticut	Delta	86
2021-10-31	Connecticut	Delta	71
2021-11-01	Connecticut	Delta	139
2021-11-02	Connecticut	Delta	108
2021-11-03	Connecticut	Delta	103
2021-11-04	Connecticut	Delta	124
2021-11-05	Connecticut	Delta	181
2021-11-06	Connecticut	Delta	117
2021-11-07	Connecticut	Delta	108
2021-11-08	Connecticut	Delta	171
2021-11-09	Connecticut	Delta	134
2021-11-10	Connecticut	Delta	157
2021-11-11	Connecticut	Delta	153
2021-11-12	Connecticut	Delta	134
2021-11-13	Connecticut	Delta	137
2021-11-14	Connecticut	Delta	79
2021-11-15	Connecticut	Delta	185
2021-11-16	Connecticut	Delta	225
2021-11-17	Connecticut	Delta	221
2021-11-18	Connecticut	Delta	163
2021-11-19	Connecticut	Delta	149
2021-11-20	Connecticut	Delta	112
2021-11-21	Connecticut	Delta	89
2021-11-22	Connecticut	Delta	134
2021-11-23	Connecticut	Delta	146
2021-11-24	Connecticut	Delta	142
2021-11-25	Connecticut	Delta	29
2021-11-26	Connecticut	Delta	127
2021-11-27	Connecticut	Delta	84
2021-11-28	Connecticut	Delta	99
2021-11-29	Connecticut	Delta	205
2021-11-30	Connecticut	Delta	170
2021-12-01	Connecticut	Delta	180
2021-12-02	Connecticut	Delta	167
2021-12-03	Connecticut	Delta	135
2021-12-04	Connecticut	Delta	124
2021-12-05	Connecticut	Delta	106
2021-12-06	Connecticut	Delta	162
2021-12-07	Connecticut	Delta	177
2021-12-08	Connecticut	Delta	202
2021-12-09	Connecticut	Delta	139
2021-12-10	Connecticut	Delta	188
2021-12-11	Connecticut	Delta	93
2021-12-12	Connecticut	Delta	50
2021-12-13	Connecticut	Delta	137
2021-12-14	Connecticut	Delta	145
2021-12-15	Connecticut	Delta	129
2021-12-16	Connecticut	Delta	123
2021-12-17	Connecticut	Delta	121
2021-12-18	Connecticut	Delta	48
2021-12-19	Connecticut	Delta	33
2021-12-20	Connecticut	Delta	99
2021-12-21	Connecticut	Delta	50
2021-12-22	Connecticut	Delta	68
2021-12-23	Connecticut	Delta	41
2021-12-24	Connecticut	Delta	10
2021-12-25	Connecticut	Delta	2
2021-12-26	Connecticut	Delta	13
2021-12-27	Connecticut	Delta	25
2021-12-28	Connecticut	Delta	19
2021-12-29	Connecticut	Delta	10
2021-12-30	Connecticut	Delta	1
2021-11-28	Connecticut	Omicron	1
2021-11-30	Connecticut	Omicron	1
2021-12-01	Connecticut	Omicron	1
2021-12-03	Connecticut	Omicron	1
2021-12-04	Connecticut	Omicron	3
2021-12-05	Connecticut	Omicron	2
2021-12-06	Connecticut	Omicron	3
2021-12-07	Connecticut	Omicron	7
2021-12-08	Connecticut	Omicron	3
2021-12-09	Connecticut	Omicron	10
2021-12-10	Connecticut	Omicron	20
2021-12-11	Connecticut	Omicron	20
2021-12-12	Connecticut	Omicron	7
2021-12-13	Connecticut	Omicron	24
2021-12-14	Connecticut	Omicron	34
2021-12-15	Connecticut	Omicron	43
2021-12-16	Connecticut	Omicron	59
2021-12-17	Connecticut	Omicron	62
2021-12-18	Connecticut	Omicron	44
2021-12-19	Connecticut	Omicron	64
2021-12-20	Connecticut	Omicron	97
2021-12-21	Connecticut	Omicron	79
2021-12-22	Connecticut	Omicron	144
2021-12-23	Connecticut	Omicron	105
2021-12-24	Connecticut	Omicron	50
2021-12-26	Connecticut	Omicron	51
2021-12-27	Connecticut	Omicron	153
2021-12-28	Connecticut	Omicron	145
2021-12-29	Connecticut	Omicron	128
2021-12-30	Connecticut	Omicron	26
2021-10-15	Florida	other	9
2021-10-16	Florida	other	2
2021-10-17	Florida	other	2
2021-10-18	Florida	other	2
2021-10-19	Florida	other	2
2021-10-21	Florida	other	3
2021-10-22	Florida	other	2
2021-10-23	Florida	other	3
2021-10-25	Florida	other	4
2021-10-26	Florida	other	2
2021-10-27	Florida	other	4
2021-10-28	Florida	other	3
2021-10-29	Florida	other	2
2021-10-30	Florida	other	3
2021-10-31	Florida	other	1
2021-11-02	Florida	other	1
2021-11-03	Florida	other	2
2021-11-04	Florida	other	2
2021-11-05	Florida	other	1
2021-11-06	Florida	other	1
2021-11-07	Florida	other	1
2021-11-08	Florida	other	2
2021-11-11	Florida	other	5
2021-11-13	Florida	other	1
2021-11-14	Florida	other	1
2021-11-16	Florida	other	3
2021-11-17	Florida	other	2
2021-11-18	Florida	other	3
2021-11-19	Florida	other	2
2021-11-20	Florida	other	2
2021-11-21	Florida	other	2
2021-11-22	Florida	other	3
2021-11-27	Florida	other	1
2021-12-09	Florida	other	1
2021-12-15	Florida	other	2
2021-12-20	Florida	other	1
2021-12-21	Florida	other	1
2021-12-22	Florida	other	4
2021-10-15	Florida	other	9
2021-10-16	Florida	other	2
2021-10-17	Florida	other	2
2021-10-18	Florida	other	2
2021-10-19	Florida	other	2
2021-10-21	Florida	other	3
2021-10-22	Florida	other	2
2021-10-23	Florida	other	3
2021-10-25	Florida	other	4
2021-10-26	Florida	other	2
2021-10-27	Florida	other	4
2021-10-28	Florida	other	3
2021-10-29	Florida	other	2
2021-10-30	Florida	other	3
2021-10-31	Florida	other	1
2021-11-02	Florida	other	1
2021-11-03	Florida	other	2
2021-11-04	Florida	other	2
2021-11-05	Florida	other	1
2021-11-06	Florida	other	1
2021-11-07	Florida	other	1
2021-11-08	Florida	other	2
2021-11-11	Florida	other	5
2021-11-13	Florida	other	1
2021-11-14	Florida	other	1
2021-11-16	Florida	other	3
2021-11-17	Florida	other	2
2021-11-18	Florida	other	3
2021-11-19	Florida	other	2
2021-11-20	Florida	other	2
2021-11-21	Florida	other	2
2021-11-22	Florida	other	3
2021-11-27	Florida	other	1
2021-12-09	Florida	other	1
2021-12-15	Florida	other	2
2021-12-20	Florida	other	1
2021-12-21	Florida	other	1
2021-12-22	Florida	other	4
