date	location	variant	sequences
2021-12-26	Alabama	Omicron	33
2021-12-27	Alabama	Omicron	99
2021-12-28	Alabama	Omicron	108
2021-12-29	Alabama	Omicron	127
2021-12-30	Alabama	Omicron	153
2021-12-31	Alabama	Omicron	19
2022-01-01	Alabama	Omicron	32
2022-01-02	Alabama	Omicron	52
2022-01-03	Alabama	Omicron	80
2022-01-04	Alabama	Omicron	164
2022-01-05	Alabama	Omicron	190
2022-01-06	Alabama	Omicron	61
2022-01-07	Alabama	Omicron	84
2022-01-08	Alabama	Omicron	10
2022-01-09	Alabama	Omicron	4
2022-01-10	Alabama	Omicron	135
2022-01-11	Alabama	Omicron	64
2022-01-12	Alabama	Omicron	59
2022-01-13	Alabama	Omicron	57
2022-01-14	Alabama	Omicron	18
2022-01-15	Alabama	Omicron	31
2022-01-16	Alabama	Omicron	17
2022-01-17	Alabama	Omicron	31
2022-01-18	Alabama	Omicron	27
2022-01-19	Alabama	Omicron	15
2022-01-20	Alabama	Omicron	9
2022-01-21	Alabama	Omicron	19
2022-01-22	Alabama	Omicron	26
2022-01-23	Alabama	Omicron	12
2022-01-24	Alabama	Omicron	14
2022-01-25	Alabama	Omicron	12
2022-01-26	Alabama	Omicron	11
2022-01-27	Alabama	Omicron	5
2021-10-15	Arizona	other	1
2021-10-16	Arizona	other	1
2021-10-17	Arizona	other	2
2021-10-18	Arizona	other	1
2021-10-20	Arizona	other	1
2021-10-22	Arizona	other	1
2021-10-24	Arizona	other	1
2021-10-25	Arizona	other	3
2021-10-26	Arizona	other	2
2021-10-27	Arizona	other	1
2021-10-28	Arizona	other	1
2021-10-29	Arizona	other	2
2021-10-30	Arizona	other	2
2021-10-31	Arizona	other	1
2021-11-03	Arizona	other	2
2021-11-04	Arizona	other	4
2021-11-05	Arizona	other	2
2021-11-06	Arizona	other	1
2021-11-07	Arizona	other	3
2021-11-08	Arizona	other	2
2021-11-09	Arizona	other	1
2021-11-10	Arizona	other	2
2021-11-11	Arizona	other	1
2021-11-13	Arizona	other	1
2021-11-14	Arizona	other	2
2021-11-15	Arizona	other	6
2021-11-16	Arizona	other	4
2021-11-17	Arizona	other	7
2021-11-18	Arizona	other	3
2021-11-19	Arizona	other	3
2021-11-20	Arizona	other	2
2021-11-22	Arizona	other	5
2021-11-23	Arizona	other	1
2021-11-26	Arizona	other	1
2021-11-29	Arizona	other	1
2021-12-07	Arizona	other	1
2021-12-08	Arizona	other	1
2021-12-10	Arizona	other	1
2021-12-13	Arizona	other	3
2021-12-14	Arizona	other	3
2021-12-15	Arizona	other	1
2021-12-17	Arizona	other	1
2021-12-21	Arizona	other	2
2021-12-23	Arizona	other	1
2021-12-27	Arizona	other	3
2021-12-28	Arizona	other	1
2021-12-30	Arizona	other	1
2022-01-03	Arizona	other	1
2022-01-12	Arizona	other	1
2022-01-16	Arizona	other	1
2021-10-15	Arizona	Delta	417
2021-10-16	Arizona	Delta	116
2021-10-17	Arizona	Delta	116
2021-10-18	Arizona	Delta	241
2021-10-19	Arizona	Delta	265
2021-10-20	Arizona	Delta	222
2021-10-21	Arizona	Delta	261
2021-10-22	Arizona	Delta	295
2021-10-23	Arizona	Delta	157
2021-10-24	Arizona	Delta	101
2021-10-25	Arizona	Delta	341
2021-10-26	Arizona	Delta	249
2021-10-27	Arizona	Delta	222
2021-10-28	Arizona	Delta	253
2021-10-29	Arizona	Delta	258
2021-10-30	Arizona	Delta	142
2021-10-31	Arizona	Delta	171
2021-11-01	Arizona	Delta	259
2021-11-02	Arizona	Delta	295
2021-11-03	Arizona	Delta	320
2021-11-04	Arizona	Delta	306
2021-11-05	Arizona	Delta	240
2021-11-06	Arizona	Delta	222
2021-11-07	Arizona	Delta	199
2021-11-08	Arizona	Delta	374
2021-11-09	Arizona	Delta	369
2021-11-10	Arizona	Delta	307
2021-11-11	Arizona	Delta	129
2021-11-12	Arizona	Delta	235
2021-11-13	Arizona	Delta	238
2021-11-14	Arizona	Delta	204
2021-11-15	Arizona	Delta	452
2021-11-16	Arizona	Delta	288
2021-11-17	Arizona	Delta	221
2021-11-18	Arizona	Delta	285
2021-11-19	Arizona	Delta	242
2021-11-20	Arizona	Delta	171
2021-11-21	Arizona	Delta	263
2021-11-22	Arizona	Delta	280
2021-11-23	Arizona	Delta	326
2021-11-24	Arizona	Delta	250
2021-11-25	Arizona	Delta	18
2021-11-26	Arizona	Delta	147
2021-11-27	Arizona	Delta	367
2021-11-28	Arizona	Delta	404
2021-11-29	Arizona	Delta	410
2021-11-30	Arizona	Delta	418
2021-12-01	Arizona	Delta	238
2021-12-02	Arizona	Delta	180
2021-12-03	Arizona	Delta	164
2021-12-04	Arizona	Delta	288
2021-12-05	Arizona	Delta	176
2021-12-06	Arizona	Delta	388
2021-12-07	Arizona	Delta	214
2021-12-08	Arizona	Delta	153
2021-12-09	Arizona	Delta	333
2021-12-10	Arizona	Delta	164
2021-12-11	Arizona	Delta	148
2021-12-12	Arizona	Delta	141
2021-12-13	Arizona	Delta	357
2021-12-14	Arizona	Delta	339
2021-12-15	Arizona	Delta	219
2021-12-16	Arizona	Delta	171
2021-12-17	Arizona	Delta	186
2021-12-18	Arizona	Delta	165
2021-12-19	Arizona	Delta	122
2021-12-20	Arizona	Delta	137
2021-12-21	Arizona	Delta	188
2021-12-22	Arizona	Delta	306
2021-12-23	Arizona	Delta	114
2021-12-24	Arizona	Delta	43
2021-12-25	Arizona	Delta	17
2021-12-26	Arizona	Delta	49
2021-12-27	Arizona	Delta	114
2021-12-28	Arizona	Delta	133
2021-12-29	Arizona	Delta	82
2021-12-30	Arizona	Delta	55
2021-12-31	Arizona	Delta	17
2022-01-01	Arizona	Delta	19
2022-01-02	Arizona	Delta	31
2022-01-03	Arizona	Delta	46
2022-01-04	Arizona	Delta	19
2022-01-05	Arizona	Delta	20
2022-01-06	Arizona	Delta	21
2022-01-07	Arizona	Delta	10
2022-01-08	Arizona	Delta	6
2022-01-09	Arizona	Delta	11
2022-01-10	Arizona	Delta	22
2022-01-11	Arizona	Delta	11
2022-01-12	Arizona	Delta	8
2022-01-13	Arizona	Delta	12
2022-01-14	Arizona	Delta	8
2022-01-15	Arizona	Delta	7
2022-01-16	Arizona	Delta	2
2022-01-17	Arizona	Delta	3
2022-01-18	Arizona	Delta	3
2022-01-19	Arizona	Delta	1
2022-01-20	Arizona	Delta	7
2022-01-21	Arizona	Delta	5
2022-01-24	Arizona	Delta	1
2022-01-25	Arizona	Delta	3
2022-01-26	Arizona	Delta	1
2022-01-27	Arizona	Delta	5
2022-01-28	Arizona	Delta	2
2022-01-29	Arizona	Delta	2
2022-01-30	Arizona	Delta	1
2022-01-31	Arizona	Delta	2
2022-02-02	Arizona	Delta	1
2021-10-27	Arizona	Omicron	1
2021-10-28	Arizona	Omicron	1
2021-10-29	Arizona	Omicron	1
2021-11-15	Arizona	Omicron	1
2021-12-05	Arizona	Omicron	2
2021-12-06	Arizona	Omicron	3
2021-12-07	Arizona	Omicron	4
2021-12-08	Arizona	Omicron	8
2021-12-09	Arizona	Omicron	5
2021-12-10	Arizona	Omicron	6
2021-12-11	Arizona	Omicron	2
2021-12-12	Arizona	Omicron	3
2021-12-13	Arizona	Omicron	14
2021-12-14	Arizona	Omicron	34
2021-12-15	Arizona	Omicron	31
2021-12-16	Arizona	Omicron	44
2021-12-17	Arizona	Omicron	56
2021-12-18	Arizona	Omicron	73
2021-12-19	Arizona	Omicron	58
2021-12-20	Arizona	Omicron	131
2021-12-21	Arizona	Omicron	218
2021-12-22	Arizona	Omicron	383
2021-12-23	Arizona	Omicron	194
2021-12-24	Arizona	Omicron	55
2021-12-25	Arizona	Omicron	10
2021-12-26	Arizona	Omicron	118
2021-12-27	Arizona	Omicron	413
2021-12-28	Arizona	Omicron	570
2021-12-29	Arizona	Omicron	456
2021-12-30	Arizona	Omicron	413
2021-12-31	Arizona	Omicron	144
2022-01-01	Arizona	Omicron	120
2022-01-02	Arizona	Omicron	325
2022-01-03	Arizona	Omicron	417
2022-01-04	Arizona	Omicron	483
2022-01-05	Arizona	Omicron	446
2022-01-06	Arizona	Omicron	573
2022-01-07	Arizona	Omicron	369
2022-01-08	Arizona	Omicron	263
2022-01-09	Arizona	Omicron	502
2022-01-10	Arizona	Omicron	558
2022-01-11	Arizona	Omicron	524
2022-01-12	Arizona	Omicron	579
2022-01-13	Arizona	Omicron	410
2022-01-14	Arizona	Omicron	428
2022-01-15	Arizona	Omicron	299
2022-01-16	Arizona	Omicron	559
2022-01-17	Arizona	Omicron	372
2022-01-18	Arizona	Omicron	371
2022-01-19	Arizona	Omicron	499
2022-01-20	Arizona	Omicron	183
2022-01-21	Arizona	Omicron	364
2022-01-22	Arizona	Omicron	168
2022-01-23	Arizona	Omicron	158
2022-01-24	Arizona	Omicron	548
2022-01-25	Arizona	Omicron	354
2022-01-26	Arizona	Omicron	402
2022-01-27	Arizona	Omicron	434
2022-01-28	Arizona	Omicron	321
2022-01-29	Arizona	Omicron	193
2022-01-30	Arizona	Omicron	104
2022-01-31	Arizona	Omicron	297
2022-02-01	Arizona	Omicron	214
2022-02-02	Arizona	Omicron	221
2022-02-03	Arizona	Omicron	146
2021-10-25	Arkansas	other	1
2021-10-26	Arkansas	other	1
2021-11-15	Arkansas	other	1
2021-11-16	Arkansas	other	2
2021-11-18	Arkansas	other	1
2021-12-21	Arkansas	other	1
2021-12-22	Arkansas	other	1
2021-12-27	Arkansas	other	5
2021-12-28	Arkansas	other	1
2021-12-29	Arkansas	other	2
2021-12-30	Arkansas	other	2
2022-01-05	Arkansas	other	1
2021-10-15	Arkansas	Delta	86
2021-10-16	Arkansas	Delta	9
2021-10-17	Arkansas	Delta	2
2021-10-18	Arkansas	Delta	51
2021-10-19	Arkansas	Delta	36
2021-10-20	Arkansas	Delta	39
2021-10-21	Arkansas	Delta	27
2021-10-22	Arkansas	Delta	21
2021-10-23	Arkansas	Delta	5
2021-10-24	Arkansas	Delta	6
2021-10-25	Arkansas	Delta	31
2021-10-26	Arkansas	Delta	26
2021-10-27	Arkansas	Delta	27
2021-10-28	Arkansas	Delta	22
2021-10-29	Arkansas	Delta	48
2021-10-30	Arkansas	Delta	3
2021-10-31	Arkansas	Delta	3
2021-11-01	Arkansas	Delta	31
2021-11-02	Arkansas	Delta	37
2021-11-03	Arkansas	Delta	19
2021-11-04	Arkansas	Delta	42
2021-11-05	Arkansas	Delta	21
2021-11-06	Arkansas	Delta	8
2021-11-07	Arkansas	Delta	3
2021-11-08	Arkansas	Delta	41
2021-11-09	Arkansas	Delta	22
2021-11-10	Arkansas	Delta	21
2021-11-11	Arkansas	Delta	6
2021-11-12	Arkansas	Delta	26
2021-11-13	Arkansas	Delta	7
2021-11-14	Arkansas	Delta	3
2021-11-15	Arkansas	Delta	27
2021-11-16	Arkansas	Delta	29
2021-11-17	Arkansas	Delta	33
2021-11-18	Arkansas	Delta	22
2021-11-19	Arkansas	Delta	24
2021-11-20	Arkansas	Delta	5
2021-11-21	Arkansas	Delta	6
2021-11-22	Arkansas	Delta	26
2021-11-23	Arkansas	Delta	43
2021-11-24	Arkansas	Delta	21
2021-11-25	Arkansas	Delta	1
2021-11-26	Arkansas	Delta	12
2021-11-27	Arkansas	Delta	9
2021-11-28	Arkansas	Delta	16
2021-11-29	Arkansas	Delta	51
2021-11-30	Arkansas	Delta	48
2021-12-01	Arkansas	Delta	48
2021-12-02	Arkansas	Delta	42
2021-12-03	Arkansas	Delta	46
2021-12-04	Arkansas	Delta	19
2021-12-05	Arkansas	Delta	12
2021-12-06	Arkansas	Delta	34
2021-12-07	Arkansas	Delta	29
2021-12-08	Arkansas	Delta	16
2021-12-09	Arkansas	Delta	20
2021-12-10	Arkansas	Delta	28
2021-12-11	Arkansas	Delta	8
2021-12-12	Arkansas	Delta	2
2021-12-13	Arkansas	Delta	26
2021-12-14	Arkansas	Delta	27
2021-12-15	Arkansas	Delta	23
2021-12-16	Arkansas	Delta	40
2021-12-17	Arkansas	Delta	31
2021-12-18	Arkansas	Delta	6
2021-12-19	Arkansas	Delta	4
2021-12-20	Arkansas	Delta	31
2021-12-21	Arkansas	Delta	27
2021-12-22	Arkansas	Delta	19
2021-12-23	Arkansas	Delta	4
2021-12-26	Arkansas	Delta	2
2021-12-27	Arkansas	Delta	21
2021-12-28	Arkansas	Delta	27
2021-12-29	Arkansas	Delta	64
2021-12-30	Arkansas	Delta	13
2022-01-02	Arkansas	Delta	3
2022-01-03	Arkansas	Delta	6
2022-01-04	Arkansas	Delta	9
2022-01-05	Arkansas	Delta	4
2022-01-06	Arkansas	Delta	4
2022-01-07	Arkansas	Delta	6
2022-01-09	Arkansas	Delta	1
2022-01-11	Arkansas	Delta	4
2022-01-12	Arkansas	Delta	1
2022-01-13	Arkansas	Delta	2
2022-01-14	Arkansas	Delta	1
2022-01-17	Arkansas	Delta	1
2021-11-30	Arkansas	Omicron	1
2021-12-08	Arkansas	Omicron	3
2021-12-10	Arkansas	Omicron	1
2021-12-13	Arkansas	Omicron	1
2021-12-14	Arkansas	Omicron	1
2021-12-15	Arkansas	Omicron	3
2021-12-16	Arkansas	Omicron	3
2021-12-17	Arkansas	Omicron	9
2021-12-18	Arkansas	Omicron	2
2021-12-19	Arkansas	Omicron	2
2021-12-20	Arkansas	Omicron	3
2021-12-21	Arkansas	Omicron	5
2021-12-22	Arkansas	Omicron	25
2021-12-23	Arkansas	Omicron	15
2021-12-24	Arkansas	Omicron	1
2021-12-25	Arkansas	Omicron	1
2021-12-26	Arkansas	Omicron	6
2021-12-27	Arkansas	Omicron	52
2021-12-28	Arkansas	Omicron	36
2021-12-29	Arkansas	Omicron	99
2021-12-30	Arkansas	Omicron	122
2021-12-31	Arkansas	Omicron	6
2022-01-01	Arkansas	Omicron	5
2022-01-02	Arkansas	Omicron	7
2022-01-03	Arkansas	Omicron	200
2022-01-04	Arkansas	Omicron	195
2022-01-05	Arkansas	Omicron	223
2022-01-06	Arkansas	Omicron	97
2022-01-07	Arkansas	Omicron	78
2022-01-08	Arkansas	Omicron	6
2022-01-09	Arkansas	Omicron	21
2022-01-10	Arkansas	Omicron	200
2022-01-11	Arkansas	Omicron	194
2022-01-12	Arkansas	Omicron	174
2022-01-13	Arkansas	Omicron	101
2022-01-14	Arkansas	Omicron	157
2022-01-15	Arkansas	Omicron	22
2022-01-16	Arkansas	Omicron	16
2022-01-17	Arkansas	Omicron	42
2022-01-18	Arkansas	Omicron	96
2022-01-19	Arkansas	Omicron	77
2022-01-20	Arkansas	Omicron	48
2022-01-21	Arkansas	Omicron	66
2022-01-22	Arkansas	Omicron	5
2022-01-23	Arkansas	Omicron	2
2022-01-24	Arkansas	Omicron	119
2022-01-25	Arkansas	Omicron	69
2022-01-26	Arkansas	Omicron	90
2022-01-27	Arkansas	Omicron	25
2022-01-28	Arkansas	Omicron	1
2022-01-31	Arkansas	Omicron	1
2021-10-15	California	other	4
2021-10-16	California	other	4
2021-10-17	California	other	3
2021-10-18	California	other	5
2021-10-19	California	other	1
2021-10-20	California	other	1
2021-10-21	California	other	4
2021-10-22	California	other	2
2021-10-23	California	other	2
2021-10-24	California	other	4
2021-10-25	California	other	9
2021-10-26	California	other	5
2021-10-27	California	other	1
2021-10-29	California	other	10
2021-10-30	California	other	5
2021-11-01	California	other	4
2021-11-02	California	other	8
2021-11-03	California	other	2
2021-11-04	California	other	4
2021-11-05	California	other	11
2021-11-07	California	other	2
2021-11-08	California	other	4
2021-11-09	California	other	5
2021-11-10	California	other	9
2021-11-11	California	other	6
2021-11-12	California	other	6
2021-11-13	California	other	3
2021-11-14	California	other	6
2021-11-15	California	other	12
2021-11-16	California	other	15
2021-11-17	California	other	11
2021-11-18	California	other	10
2021-11-19	California	other	5
2021-11-20	California	other	2
2021-11-21	California	other	3
2021-11-22	California	other	1
2021-11-23	California	other	1
2021-11-26	California	other	3
2021-11-27	California	other	1
2021-11-29	California	other	3
2021-11-30	California	other	3
2021-12-06	California	other	3
2021-12-09	California	other	1
2021-12-10	California	other	1
2021-12-11	California	other	3
2021-12-13	California	other	1
2021-12-14	California	other	9
2021-12-15	California	other	4
2021-12-16	California	other	6
2021-12-17	California	other	2
2021-12-18	California	other	7
2021-12-19	California	other	3
2021-12-20	California	other	8
2021-12-21	California	other	22
2021-12-22	California	other	10
2021-12-23	California	other	7
2021-12-26	California	other	2
2021-12-27	California	other	21
2021-12-28	California	other	5
2021-12-29	California	other	3
2021-12-30	California	other	10
2021-12-31	California	other	1
2022-01-01	California	other	1
2022-01-02	California	other	1
2022-01-03	California	other	4
2022-01-05	California	other	2
2022-01-06	California	other	1
2022-01-07	California	other	2
2022-01-08	California	other	1
2022-01-09	California	other	2
2022-01-10	California	other	2
2022-01-12	California	other	2
2022-01-13	California	other	2
2022-01-14	California	other	1
2022-01-17	California	other	4
2022-01-27	California	other	1
2021-10-15	California	Delta	1158
2021-10-16	California	Delta	609
2021-10-17	California	Delta	384
2021-10-18	California	Delta	1632
2021-10-19	California	Delta	1575
2021-10-20	California	Delta	1335
2021-10-21	California	Delta	1259
2021-10-22	California	Delta	1081
2021-10-23	California	Delta	766
2021-10-24	California	Delta	581
2021-10-25	California	Delta	2204
2021-10-26	California	Delta	1906
2021-10-27	California	Delta	1588
2021-10-28	California	Delta	1299
2021-10-29	California	Delta	1093
2021-10-30	California	Delta	906
2021-10-31	California	Delta	423
2021-11-01	California	Delta	1584
2021-11-02	California	Delta	1977
2021-11-03	California	Delta	1798
2021-11-04	California	Delta	1757
2021-11-05	California	Delta	1469
2021-11-06	California	Delta	846
2021-11-07	California	Delta	633
2021-11-08	California	Delta	1942
2021-11-09	California	Delta	1942
2021-11-10	California	Delta	1792
2021-11-11	California	Delta	1043
2021-11-12	California	Delta	1709
2021-11-13	California	Delta	963
2021-11-14	California	Delta	487
2021-11-15	California	Delta	1669
2021-11-16	California	Delta	1526
2021-11-17	California	Delta	1368
2021-11-18	California	Delta	1324
2021-11-19	California	Delta	1345
2021-11-20	California	Delta	853
2021-11-21	California	Delta	501
2021-11-22	California	Delta	1634
2021-11-23	California	Delta	1583
2021-11-24	California	Delta	1396
2021-11-25	California	Delta	208
2021-11-26	California	Delta	753
2021-11-27	California	Delta	810
2021-11-28	California	Delta	528
2021-11-29	California	Delta	1403
2021-11-30	California	Delta	1759
2021-12-01	California	Delta	1725
2021-12-02	California	Delta	1523
2021-12-03	California	Delta	1482
2021-12-04	California	Delta	906
2021-12-05	California	Delta	585
2021-12-06	California	Delta	1832
2021-12-07	California	Delta	1858
2021-12-08	California	Delta	1526
2021-12-09	California	Delta	1498
2021-12-10	California	Delta	1485
2021-12-11	California	Delta	942
2021-12-12	California	Delta	548
2021-12-13	California	Delta	1642
2021-12-14	California	Delta	1257
2021-12-15	California	Delta	1265
2021-12-16	California	Delta	989
2021-12-17	California	Delta	1040
2021-12-18	California	Delta	751
2021-12-19	California	Delta	279
2021-12-20	California	Delta	924
2021-12-21	California	Delta	931
2021-12-22	California	Delta	801
2021-12-23	California	Delta	455
2021-12-24	California	Delta	81
2021-12-25	California	Delta	32
2021-12-26	California	Delta	190
2021-12-27	California	Delta	382
2021-12-28	California	Delta	135
2021-12-29	California	Delta	108
2021-12-30	California	Delta	102
2021-12-31	California	Delta	35
2022-01-01	California	Delta	27
2022-01-02	California	Delta	65
2022-01-03	California	Delta	90
2022-01-04	California	Delta	89
2022-01-05	California	Delta	60
2022-01-06	California	Delta	50
2022-01-07	California	Delta	48
2022-01-08	California	Delta	19
2022-01-09	California	Delta	17
2022-01-10	California	Delta	21
2022-01-11	California	Delta	22
2022-01-12	California	Delta	26
2022-01-13	California	Delta	4
2022-01-14	California	Delta	18
2022-01-15	California	Delta	10
2022-01-16	California	Delta	6
2022-01-17	California	Delta	6
2022-01-18	California	Delta	3
2022-01-20	California	Delta	1
2022-01-22	California	Delta	1
2022-01-23	California	Delta	1
2022-01-24	California	Delta	1
2022-01-25	California	Delta	2
2022-01-26	California	Delta	1
2022-01-29	California	Delta	1
2022-01-31	California	Delta	2
2021-11-06	California	Omicron	1
2021-11-22	California	Omicron	1
2021-11-26	California	Omicron	1
2021-11-27	California	Omicron	1
2021-11-28	California	Omicron	3
2021-11-29	California	Omicron	2
2021-11-30	California	Omicron	11
2021-12-01	California	Omicron	5
2021-12-02	California	Omicron	5
2021-12-03	California	Omicron	5
2021-12-04	California	Omicron	3
2021-12-05	California	Omicron	5
2021-12-06	California	Omicron	17
2021-12-07	California	Omicron	28
2021-12-08	California	Omicron	42
2021-12-09	California	Omicron	30
2021-12-10	California	Omicron	30
2021-12-11	California	Omicron	36
2021-12-12	California	Omicron	53
2021-12-13	California	Omicron	231
2021-12-14	California	Omicron	387
2021-12-15	California	Omicron	763
2021-12-16	California	Omicron	981
2021-12-17	California	Omicron	997
2021-12-18	California	Omicron	1063
2021-12-19	California	Omicron	521
2021-12-20	California	Omicron	2078
2021-12-21	California	Omicron	3379
2021-12-22	California	Omicron	4476
2021-12-23	California	Omicron	3396
2021-12-24	California	Omicron	583
2021-12-25	California	Omicron	199
2021-12-26	California	Omicron	1352
2021-12-27	California	Omicron	3771
2021-12-28	California	Omicron	1434
2021-12-29	California	Omicron	1045
2021-12-30	California	Omicron	1396
2021-12-31	California	Omicron	735
2022-01-01	California	Omicron	351
2022-01-02	California	Omicron	1543
2022-01-03	California	Omicron	3208
2022-01-04	California	Omicron	3147
2022-01-05	California	Omicron	1232
2022-01-06	California	Omicron	1249
2022-01-07	California	Omicron	1177
2022-01-08	California	Omicron	610
2022-01-09	California	Omicron	529
2022-01-10	California	Omicron	941
2022-01-11	California	Omicron	566
2022-01-12	California	Omicron	528
2022-01-13	California	Omicron	467
2022-01-14	California	Omicron	610
2022-01-15	California	Omicron	857
2022-01-16	California	Omicron	1100
2022-01-17	California	Omicron	2061
2022-01-18	California	Omicron	1316
2022-01-19	California	Omicron	474
2022-01-20	California	Omicron	405
2022-01-21	California	Omicron	390
2022-01-22	California	Omicron	1117
2022-01-23	California	Omicron	242
2022-01-24	California	Omicron	592
2022-01-25	California	Omicron	639
2022-01-26	California	Omicron	174
2022-01-27	California	Omicron	57
2022-01-28	California	Omicron	48
2022-01-29	California	Omicron	728
2022-01-30	California	Omicron	42
2022-01-31	California	Omicron	47
2022-02-01	California	Omicron	12
2022-02-02	California	Omicron	7
2021-10-18	Colorado	other	3
2021-10-19	Colorado	other	1
2021-10-20	Colorado	other	2
2021-10-21	Colorado	other	4
2021-10-22	Colorado	other	1
2021-10-23	Colorado	other	1
2021-10-24	Colorado	other	2
2021-10-25	Colorado	other	1
2021-10-26	Colorado	other	1
2021-10-27	Colorado	other	1
2021-10-28	Colorado	other	1
2021-10-29	Colorado	other	1
2021-10-30	Colorado	other	1
2021-10-31	Colorado	other	2
2021-11-01	Colorado	other	1
2021-11-02	Colorado	other	2
2021-11-03	Colorado	other	3
2021-11-04	Colorado	other	3
2021-11-05	Colorado	other	6
2021-11-07	Colorado	other	1
2021-11-08	Colorado	other	5
2021-11-09	Colorado	other	4
2021-11-11	Colorado	other	3
2021-11-12	Colorado	other	5
2021-11-13	Colorado	other	2
2021-11-14	Colorado	other	2
2021-11-15	Colorado	other	5
2021-11-16	Colorado	other	6
2021-11-17	Colorado	other	2
2021-11-18	Colorado	other	5
2021-11-19	Colorado	other	1
2021-11-20	Colorado	other	1
2021-11-22	Colorado	other	1
2021-11-23	Colorado	other	1
2021-11-26	Colorado	other	1
2021-12-01	Colorado	other	1
2021-12-07	Colorado	other	1
2021-12-09	Colorado	other	1
2021-12-10	Colorado	other	2
2021-12-13	Colorado	other	1
2021-12-14	Colorado	other	2
2021-12-17	Colorado	other	1
2021-12-18	Colorado	other	1
2021-12-22	Colorado	other	3
2021-12-23	Colorado	other	3
2021-12-24	Colorado	other	1
2021-12-27	Colorado	other	1
2021-12-28	Colorado	other	1
2022-01-02	Colorado	other	1
2022-01-03	Colorado	other	1
2022-01-06	Colorado	other	2
2021-10-15	Colorado	Delta	670
2021-10-16	Colorado	Delta	379
2021-10-17	Colorado	Delta	391
