date	location	variant	sequences
2022-02-10	Colorado	Omicron	689
2022-02-11	Colorado	Omicron	561
2022-02-12	Colorado	Omicron	345
2022-02-13	Colorado	Omicron	251
2022-02-14	Colorado	Omicron	523
2022-02-15	Colorado	Omicron	480
2022-02-16	Colorado	Omicron	455
2022-02-17	Colorado	Omicron	453
2022-02-18	Colorado	Omicron	299
2022-02-19	Colorado	Omicron	284
2022-02-20	Colorado	Omicron	178
2022-02-21	Colorado	Omicron	375
2022-02-22	Colorado	Omicron	223
2022-02-23	Colorado	Omicron	185
2022-02-24	Colorado	Omicron	331
2022-02-25	Colorado	Omicron	225
2022-02-26	Colorado	Omicron	146
2022-02-27	Colorado	Omicron	113
2022-02-28	Colorado	Omicron	228
2022-03-01	Colorado	Omicron	248
2022-03-02	Colorado	Omicron	155
2022-03-03	Colorado	Omicron	216
2022-03-04	Colorado	Omicron	108
2022-03-05	Colorado	Omicron	85
2022-03-06	Colorado	Omicron	55
2022-03-07	Colorado	Omicron	186
2022-03-08	Colorado	Omicron	138
2022-03-09	Colorado	Omicron	171
2022-03-10	Colorado	Omicron	133
2022-03-11	Colorado	Omicron	128
2022-03-12	Colorado	Omicron	70
2022-03-13	Colorado	Omicron	66
2022-03-14	Colorado	Omicron	167
2022-03-15	Colorado	Omicron	101
2022-03-16	Colorado	Omicron	96
2022-03-17	Colorado	Omicron	99
2022-03-18	Colorado	Omicron	76
2022-03-19	Colorado	Omicron	67
2022-03-20	Colorado	Omicron	49
2022-03-21	Colorado	Omicron	62
2022-03-22	Colorado	Omicron	14
2022-03-23	Colorado	Omicron	14
2022-03-24	Colorado	Omicron	5
2022-03-25	Colorado	Omicron	1
2021-11-18	Connecticut	other	1
2021-11-21	Connecticut	other	1
2021-12-10	Connecticut	other	1
2021-12-18	Connecticut	other	1
2021-12-29	Connecticut	other	1
2021-11-15	Connecticut	Delta	184
2021-11-16	Connecticut	Delta	219
2021-11-17	Connecticut	Delta	222
2021-11-18	Connecticut	Delta	163
2021-11-19	Connecticut	Delta	148
2021-11-20	Connecticut	Delta	112
2021-11-21	Connecticut	Delta	89
2021-11-22	Connecticut	Delta	132
2021-11-23	Connecticut	Delta	150
2021-11-24	Connecticut	Delta	144
2021-11-25	Connecticut	Delta	29
2021-11-26	Connecticut	Delta	127
2021-11-27	Connecticut	Delta	83
2021-11-28	Connecticut	Delta	94
2021-11-29	Connecticut	Delta	205
2021-11-30	Connecticut	Delta	168
2021-12-01	Connecticut	Delta	183
2021-12-02	Connecticut	Delta	163
2021-12-03	Connecticut	Delta	134
2021-12-04	Connecticut	Delta	123
2021-12-05	Connecticut	Delta	106
2021-12-06	Connecticut	Delta	160
2021-12-07	Connecticut	Delta	175
2021-12-08	Connecticut	Delta	202
2021-12-09	Connecticut	Delta	136
2021-12-10	Connecticut	Delta	186
2021-12-11	Connecticut	Delta	92
2021-12-12	Connecticut	Delta	49
2021-12-13	Connecticut	Delta	132
2021-12-14	Connecticut	Delta	151
2021-12-15	Connecticut	Delta	144
2021-12-16	Connecticut	Delta	146
2021-12-17	Connecticut	Delta	171
2021-12-18	Connecticut	Delta	47
2021-12-19	Connecticut	Delta	32
2021-12-20	Connecticut	Delta	105
2021-12-21	Connecticut	Delta	67
2021-12-22	Connecticut	Delta	81
2021-12-23	Connecticut	Delta	55
2021-12-24	Connecticut	Delta	18
2021-12-25	Connecticut	Delta	2
2021-12-26	Connecticut	Delta	28
2021-12-27	Connecticut	Delta	48
2021-12-28	Connecticut	Delta	29
2021-12-29	Connecticut	Delta	34
2021-12-30	Connecticut	Delta	27
2021-12-31	Connecticut	Delta	11
2022-01-02	Connecticut	Delta	4
2022-01-03	Connecticut	Delta	18
2022-01-04	Connecticut	Delta	17
2022-01-05	Connecticut	Delta	11
2022-01-06	Connecticut	Delta	9
2022-01-07	Connecticut	Delta	4
2022-01-08	Connecticut	Delta	4
2022-01-09	Connecticut	Delta	3
2022-01-10	Connecticut	Delta	1
2022-01-11	Connecticut	Delta	4
2022-01-12	Connecticut	Delta	2
2022-01-13	Connecticut	Delta	1
2022-01-14	Connecticut	Delta	2
2022-01-15	Connecticut	Delta	1
2022-01-16	Connecticut	Delta	3
2022-01-17	Connecticut	Delta	3
2022-01-18	Connecticut	Delta	2
2022-01-19	Connecticut	Delta	3
2022-01-20	Connecticut	Delta	4
2022-01-21	Connecticut	Delta	2
2022-01-22	Connecticut	Delta	1
2022-01-23	Connecticut	Delta	3
2022-01-24	Connecticut	Delta	1
2022-01-25	Connecticut	Delta	1
2022-01-26	Connecticut	Delta	1
2022-01-28	Connecticut	Delta	1
2022-02-02	Connecticut	Delta	2
2022-02-06	Connecticut	Delta	1
2022-02-10	Connecticut	Delta	1
2022-02-23	Connecticut	Delta	1
2021-11-30	Connecticut	Omicron	1
2021-12-01	Connecticut	Omicron	1
2021-12-03	Connecticut	Omicron	1
2021-12-04	Connecticut	Omicron	4
2021-12-05	Connecticut	Omicron	2
2021-12-06	Connecticut	Omicron	3
2021-12-07	Connecticut	Omicron	6
2021-12-08	Connecticut	Omicron	3
2021-12-09	Connecticut	Omicron	5
2021-12-10	Connecticut	Omicron	11
2021-12-11	Connecticut	Omicron	18
2021-12-12	Connecticut	Omicron	7
2021-12-13	Connecticut	Omicron	23
2021-12-14	Connecticut	Omicron	33
2021-12-15	Connecticut	Omicron	47
2021-12-16	Connecticut	Omicron	58
2021-12-17	Connecticut	Omicron	76
2021-12-18	Connecticut	Omicron	43
2021-12-19	Connecticut	Omicron	60
2021-12-20	Connecticut	Omicron	99
2021-12-21	Connecticut	Omicron	141
2021-12-22	Connecticut	Omicron	165
2021-12-23	Connecticut	Omicron	191
2021-12-24	Connecticut	Omicron	112
2021-12-25	Connecticut	Omicron	7
2021-12-26	Connecticut	Omicron	127
2021-12-27	Connecticut	Omicron	215
2021-12-28	Connecticut	Omicron	251
2021-12-29	Connecticut	Omicron	286
2021-12-30	Connecticut	Omicron	393
2021-12-31	Connecticut	Omicron	218
2022-01-01	Connecticut	Omicron	24
2022-01-02	Connecticut	Omicron	182
2022-01-03	Connecticut	Omicron	383
2022-01-04	Connecticut	Omicron	291
2022-01-05	Connecticut	Omicron	206
2022-01-06	Connecticut	Omicron	226
2022-01-07	Connecticut	Omicron	183
2022-01-08	Connecticut	Omicron	111
2022-01-09	Connecticut	Omicron	152
2022-01-10	Connecticut	Omicron	92
2022-01-11	Connecticut	Omicron	137
2022-01-12	Connecticut	Omicron	140
2022-01-13	Connecticut	Omicron	99
2022-01-14	Connecticut	Omicron	199
2022-01-15	Connecticut	Omicron	69
2022-01-16	Connecticut	Omicron	139
2022-01-17	Connecticut	Omicron	148
2022-01-18	Connecticut	Omicron	149
2022-01-19	Connecticut	Omicron	186
2022-01-20	Connecticut	Omicron	158
2022-01-21	Connecticut	Omicron	278
2022-01-22	Connecticut	Omicron	144
2022-01-23	Connecticut	Omicron	153
2022-01-24	Connecticut	Omicron	254
2022-01-25	Connecticut	Omicron	158
2022-01-26	Connecticut	Omicron	164
2022-01-27	Connecticut	Omicron	191
2022-01-28	Connecticut	Omicron	192
2022-01-29	Connecticut	Omicron	9
2022-01-30	Connecticut	Omicron	81
2022-01-31	Connecticut	Omicron	197
2022-02-01	Connecticut	Omicron	107
2022-02-02	Connecticut	Omicron	97
2022-02-03	Connecticut	Omicron	107
2022-02-04	Connecticut	Omicron	118
2022-02-05	Connecticut	Omicron	58
2022-02-06	Connecticut	Omicron	68
2022-02-07	Connecticut	Omicron	104
2022-02-08	Connecticut	Omicron	120
2022-02-09	Connecticut	Omicron	110
2022-02-10	Connecticut	Omicron	103
2022-02-11	Connecticut	Omicron	77
2022-02-12	Connecticut	Omicron	57
2022-02-13	Connecticut	Omicron	67
2022-02-14	Connecticut	Omicron	177
2022-02-15	Connecticut	Omicron	218
2022-02-16	Connecticut	Omicron	165
2022-02-17	Connecticut	Omicron	211
2022-02-18	Connecticut	Omicron	142
2022-02-19	Connecticut	Omicron	56
2022-02-20	Connecticut	Omicron	69
2022-02-21	Connecticut	Omicron	187
2022-02-22	Connecticut	Omicron	128
2022-02-23	Connecticut	Omicron	93
2022-02-24	Connecticut	Omicron	102
2022-02-25	Connecticut	Omicron	66
2022-02-26	Connecticut	Omicron	48
2022-02-27	Connecticut	Omicron	24
2022-02-28	Connecticut	Omicron	63
2022-03-01	Connecticut	Omicron	51
2022-03-02	Connecticut	Omicron	39
2022-03-03	Connecticut	Omicron	40
2022-03-04	Connecticut	Omicron	36
2022-03-05	Connecticut	Omicron	37
2022-03-06	Connecticut	Omicron	24
2022-03-07	Connecticut	Omicron	90
2022-03-08	Connecticut	Omicron	88
2022-03-09	Connecticut	Omicron	73
2022-03-10	Connecticut	Omicron	72
2022-03-11	Connecticut	Omicron	75
2022-03-12	Connecticut	Omicron	44
2022-03-13	Connecticut	Omicron	49
2022-03-14	Connecticut	Omicron	87
2022-03-15	Connecticut	Omicron	86
2022-03-16	Connecticut	Omicron	52
2022-03-17	Connecticut	Omicron	40
2022-03-18	Connecticut	Omicron	31
2022-03-19	Connecticut	Omicron	28
2022-03-20	Connecticut	Omicron	13
2022-03-21	Connecticut	Omicron	14
2022-03-22	Connecticut	Omicron	15
2022-03-23	Connecticut	Omicron	8
2022-03-24	Connecticut	Omicron	15
2022-03-25	Connecticut	Omicron	8
2022-03-26	Connecticut	Omicron	10
2022-03-27	Connecticut	Omicron	26
2021-11-16	Florida	other	3
2021-11-17	Florida	other	1
2021-11-19	Florida	other	2
2021-11-20	Florida	other	1
2021-11-21	Florida	other	1
2021-11-22	Florida	other	2
2021-11-27	Florida	other	1
2021-12-09	Florida	other	1
2021-12-20	Florida	other	1
2021-12-21	Florida	other	1
2021-12-22	Florida	other	2
2021-12-26	Florida	other	1
2021-12-28	Florida	other	4
2021-12-30	Florida	other	1
2022-01-06	Florida	other	2
2022-02-24	Florida	other	2
2022-02-25	Florida	other	3
2022-02-28	Florida	other	1
2022-03-04	Florida	other	1
2022-03-05	Florida	other	1
2022-03-06	Florida	other	1
2021-11-15	Florida	Delta	132
2021-11-16	Florida	Delta	171
2021-11-17	Florida	Delta	124
2021-11-18	Florida	Delta	138
2021-11-19	Florida	Delta	114
2021-11-20	Florida	Delta	83
2021-11-21	Florida	Delta	68
2021-11-22	Florida	Delta	101
2021-11-23	Florida	Delta	82
2021-11-24	Florida	Delta	71
2021-11-25	Florida	Delta	8
2021-11-26	Florida	Delta	126
2021-11-27	Florida	Delta	83
2021-11-28	Florida	Delta	78
2021-11-29	Florida	Delta	108
2021-11-30	Florida	Delta	80
2021-12-01	Florida	Delta	130
2021-12-02	Florida	Delta	132
2021-12-03	Florida	Delta	123
2021-12-04	Florida	Delta	95
2021-12-05	Florida	Delta	72
2021-12-06	Florida	Delta	90
2021-12-07	Florida	Delta	82
2021-12-08	Florida	Delta	113
2021-12-09	Florida	Delta	145
2021-12-10	Florida	Delta	109
2021-12-11	Florida	Delta	71
2021-12-12	Florida	Delta	55
2021-12-13	Florida	Delta	95
2021-12-14	Florida	Delta	104
2021-12-15	Florida	Delta	65
2021-12-16	Florida	Delta	41
2021-12-17	Florida	Delta	42
2021-12-18	Florida	Delta	33
2021-12-19	Florida	Delta	29
2021-12-20	Florida	Delta	57
2021-12-21	Florida	Delta	31
2021-12-22	Florida	Delta	33
2021-12-23	Florida	Delta	12
2021-12-24	Florida	Delta	1
2021-12-26	Florida	Delta	23
2021-12-27	Florida	Delta	15
2021-12-28	Florida	Delta	13
2021-12-29	Florida	Delta	9
2021-12-30	Florida	Delta	8
2021-12-31	Florida	Delta	4
2022-01-01	Florida	Delta	2
2022-01-02	Florida	Delta	6
2022-01-03	Florida	Delta	12
2022-01-04	Florida	Delta	3
2022-01-05	Florida	Delta	3
2022-01-06	Florida	Delta	9
2022-01-07	Florida	Delta	2
2022-01-08	Florida	Delta	1
2022-01-09	Florida	Delta	2
2022-01-10	Florida	Delta	6
2022-01-11	Florida	Delta	3
2022-01-12	Florida	Delta	3
2022-01-13	Florida	Delta	1
2022-01-14	Florida	Delta	2
2022-01-18	Florida	Delta	2
2022-01-20	Florida	Delta	1
2022-01-21	Florida	Delta	1
2022-01-24	Florida	Delta	1
2022-01-25	Florida	Delta	1
2022-01-27	Florida	Delta	1
2022-02-09	Florida	Delta	2
2022-02-11	Florida	Delta	1
2022-02-18	Florida	Delta	1
2021-11-26	Florida	Omicron	1
2021-11-29	Florida	Omicron	1
2021-11-30	Florida	Omicron	1
2021-12-01	Florida	Omicron	1
2021-12-02	Florida	Omicron	5
2021-12-03	Florida	Omicron	3
2021-12-04	Florida	Omicron	6
2021-12-06	Florida	Omicron	8
2021-12-07	Florida	Omicron	8
2021-12-08	Florida	Omicron	34
2021-12-09	Florida	Omicron	44
2021-12-10	Florida	Omicron	46
2021-12-11	Florida	Omicron	65
2021-12-12	Florida	Omicron	76
2021-12-13	Florida	Omicron	152
2021-12-14	Florida	Omicron	233
2021-12-15	Florida	Omicron	270
2021-12-16	Florida	Omicron	177
2021-12-17	Florida	Omicron	158
2021-12-18	Florida	Omicron	258
2021-12-19	Florida	Omicron	134
2021-12-20	Florida	Omicron	486
2021-12-21	Florida	Omicron	799
2021-12-22	Florida	Omicron	515
2021-12-23	Florida	Omicron	230
2021-12-24	Florida	Omicron	38
