date	location	cases
2021-09-11	United Kingdom	28899
2021-09-12	United Kingdom	28641
2021-09-13	United Kingdom	30416
2021-09-14	United Kingdom	26763
2021-09-15	United Kingdom	29901
2021-09-16	United Kingdom	26619
2021-09-17	United Kingdom	32566
2021-09-18	United Kingdom	29476
2021-09-19	United Kingdom	29298
2021-09-20	United Kingdom	35943
2021-09-21	United Kingdom	31188
2021-09-22	United Kingdom	33829
2021-09-23	United Kingdom	35847
2021-09-24	United Kingdom	35716
2021-09-25	United Kingdom	29976
2021-09-26	United Kingdom	33068
2021-09-27	United Kingdom	37583
2021-09-28	United Kingdom	34847
2021-09-29	United Kingdom	35266
2021-09-30	United Kingdom	35833
2021-10-01	United Kingdom	34684
2021-10-02	United Kingdom	29520
2021-10-03	United Kingdom	29719
2021-10-04	United Kingdom	34502
2021-10-05	United Kingdom	33190
2021-10-06	United Kingdom	38922
2021-10-07	United Kingdom	39898
2021-10-08	United Kingdom	35120
2021-10-09	United Kingdom	39493
2021-10-10	United Kingdom	33654
2021-10-11	United Kingdom	39738
2021-10-12	United Kingdom	37855
2021-10-13	United Kingdom	41669
2021-10-14	United Kingdom	44745
2021-10-15	United Kingdom	44387
2021-10-16	United Kingdom	42899
2021-10-17	United Kingdom	44803
2021-10-18	United Kingdom	48965
2021-10-19	United Kingdom	43628
2021-10-20	United Kingdom	48798
2021-10-21	United Kingdom	51719
2021-10-22	United Kingdom	48992
2021-10-23	United Kingdom	45102
2021-10-24	United Kingdom	38846
2021-10-25	United Kingdom	36369
2021-10-26	United Kingdom	43739
2021-10-27	United Kingdom	44122
2021-10-28	United Kingdom	39478
2021-10-29	United Kingdom	43258
2021-10-30	United Kingdom	41009
2021-10-31	United Kingdom	37732
2021-11-01	United Kingdom	39999
2021-11-02	United Kingdom	33712
2021-11-03	United Kingdom	41530
2021-11-04	United Kingdom	36963
2021-11-05	United Kingdom	33972
2021-11-06	United Kingdom	30454
2021-11-07	United Kingdom	29889
2021-11-08	United Kingdom	32325
2021-11-09	United Kingdom	32899
2021-11-10	United Kingdom	39699
2021-11-11	United Kingdom	43511
2021-11-12	United Kingdom	39149
2021-11-13	United Kingdom	37807
2021-11-14	United Kingdom	36217
2021-11-15	United Kingdom	40665
2021-11-16	United Kingdom	37130
2021-11-17	United Kingdom	38254
2021-11-18	United Kingdom	48053
2021-11-19	United Kingdom	44835
2021-11-20	United Kingdom	40153
2021-11-21	United Kingdom	39548
2021-11-22	United Kingdom	45653
2021-11-23	United Kingdom	43020
2021-11-24	United Kingdom	42950
2021-11-25	United Kingdom	47287
2021-11-26	United Kingdom	49829
2021-11-27	United Kingdom	39834
2021-11-28	United Kingdom	36591
2021-11-29	United Kingdom	42874
2021-11-30	United Kingdom	40501
