date	location	cases
2021-11-06	USA	32895
2021-11-07	USA	35322
2021-11-08	USA	112327
2021-11-09	USA	80321
2021-11-10	USA	95017
2021-11-11	USA	55528
2021-11-12	USA	146542
2021-11-13	USA	41006
2021-11-14	USA	30348
2021-11-15	USA	139134
2021-11-16	USA	87846
2021-11-17	USA	111729
2021-11-18	USA	110334
2021-11-19	USA	125881
2021-11-20	USA	41646
2021-11-21	USA	37929
2021-11-22	USA	150757
2021-11-23	USA	92633
2021-11-24	USA	111708
2021-11-25	USA	32738
2021-11-26	USA	51309
2021-11-27	USA	24781
2021-11-28	USA	40995
2021-11-29	USA	197457
2021-11-30	USA	117447
2021-12-01	USA	138505
2021-12-02	USA	138433
2021-12-03	USA	153696
