date	location	cases
2021-10-13	Belgium	3667
2021-10-14	Belgium	3552
2021-10-15	Belgium	3648
2021-10-16	Belgium	0
2021-10-17	Belgium	0
2021-10-18	Belgium	9164
2021-10-19	Belgium	3854
2021-10-20	Belgium	6552
2021-10-21	Belgium	6239
2021-10-22	Belgium	6682
2021-10-23	Belgium	0
2021-10-24	Belgium	0
2021-10-25	Belgium	15842
2021-10-26	Belgium	5745
2021-10-27	Belgium	8771
2021-10-28	Belgium	9195
2021-10-29	Belgium	8737
2021-10-30	Belgium	0
2021-10-31	Belgium	0
2021-11-01	Belgium	0
2021-11-02	Belgium	0
2021-11-03	Belgium	32708
2021-11-04	Belgium	10190
2021-11-05	Belgium	0
2021-11-06	Belgium	10915
2021-11-07	Belgium	0
2021-11-08	Belgium	24367
2021-11-09	Belgium	0
2021-11-10	Belgium	24718
2021-11-11	Belgium	0
2021-11-12	Belgium	21164
2021-11-13	Belgium	0
2021-11-14	Belgium	0
2021-11-15	Belgium	27762
2021-11-16	Belgium	12388
2021-11-17	Belgium	18437
2021-11-18	Belgium	16699
2021-11-19	Belgium	21502
2021-11-20	Belgium	0
2021-11-21	Belgium	0
2021-11-22	Belgium	42060
2021-11-23	Belgium	12115
2021-11-24	Belgium	23350
2021-11-25	Belgium	20836
2021-11-26	Belgium	21772
2021-11-27	Belgium	0
2021-11-28	Belgium	0
2021-11-29	Belgium	47836
2021-11-30	Belgium	16566
2021-12-01	Belgium	20409
2021-12-02	Belgium	23113
2021-12-03	Belgium	17910
2021-12-04	Belgium	0
2021-12-05	Belgium	0
2021-12-06	Belgium	41439
2021-12-07	Belgium	10878
2021-12-08	Belgium	18714
2021-12-09	Belgium	16029
2021-12-10	Belgium	15245
2021-12-11	Belgium	0
2021-12-12	Belgium	0
2021-12-13	Belgium	29421
2021-12-14	Belgium	9076
2021-12-15	Belgium	11851
2021-12-16	Belgium	0
2021-12-17	Belgium	10040
2021-10-01	Denmark	441
2021-10-02	Denmark	426
2021-10-03	Denmark	368
2021-10-04	Denmark	380
2021-10-05	Denmark	477
2021-10-06	Denmark	573
2021-10-07	Denmark	607
2021-10-08	Denmark	670
2021-10-09	Denmark	618
2021-10-10	Denmark	544
2021-10-11	Denmark	564
2021-10-12	Denmark	587
2021-10-13	Denmark	789
2021-10-14	Denmark	767
2021-10-15	Denmark	700
2021-10-16	Denmark	753
2021-10-17	Denmark	591
2021-10-18	Denmark	752
2021-10-19	Denmark	756
2021-10-20	Denmark	1127
2021-10-21	Denmark	1247
2021-10-22	Denmark	1270
2021-10-23	Denmark	1262
2021-10-24	Denmark	1349
2021-10-25	Denmark	1411
2021-10-26	Denmark	1253
2021-10-27	Denmark	1871
2021-10-28	Denmark	1847
2021-10-29	Denmark	1784
2021-10-30	Denmark	1671
2021-10-31	Denmark	1532
2021-11-01	Denmark	1457
2021-11-02	Denmark	1981
2021-11-03	Denmark	1978
2021-11-04	Denmark	2598
2021-11-05	Denmark	2251
2021-11-06	Denmark	2097
2021-11-07	Denmark	2416
2021-11-08	Denmark	2294
2021-11-09	Denmark	2562
2021-11-10	Denmark	3017
2021-11-11	Denmark	2132
2021-11-12	Denmark	4585
2021-11-13	Denmark	2948
2021-11-14	Denmark	3223
2021-11-15	Denmark	3670
2021-11-16	Denmark	3899
2021-11-17	Denmark	3907
2021-11-18	Denmark	4013
2021-11-19	Denmark	4070
2021-11-20	Denmark	3795
2021-11-21	Denmark	3415
2021-11-22	Denmark	3711
2021-11-23	Denmark	4199
2021-11-24	Denmark	4426
2021-11-25	Denmark	4390
2021-11-26	Denmark	4076
2021-11-27	Denmark	3744
2021-11-28	Denmark	4290
2021-11-29	Denmark	4326
2021-11-30	Denmark	4148
2021-12-01	Denmark	5120
2021-12-02	Denmark	4680
2021-12-03	Denmark	4559
2021-12-04	Denmark	4325
2021-12-05	Denmark	3026
2021-12-06	Denmark	7146
2021-12-07	Denmark	6324
2021-12-08	Denmark	6629
2021-12-09	Denmark	6985
2021-12-10	Denmark	6599
2021-12-11	Denmark	5606
2021-12-12	Denmark	5989
2021-12-13	Denmark	7799
2021-12-14	Denmark	8314
2021-12-15	Denmark	8773
2021-12-16	Denmark	9999
2021-12-17	Denmark	11194
2021-10-01	Germany	9288
2021-10-02	Germany	6482
2021-10-03	Germany	4951
2021-10-04	Germany	4507
2021-10-05	Germany	7763
2021-10-06	Germany	11636
2021-10-07	Germany	11476
2021-10-08	Germany	9758
2021-10-09	Germany	6894
2021-10-10	Germany	5909
2021-10-11	Germany	4909
2021-10-12	Germany	7928
2021-10-13	Germany	12317
2021-10-14	Germany	11578
2021-10-15	Germany	11664
2021-10-16	Germany	8420
2021-10-17	Germany	6766
2021-10-18	Germany	6562
2021-10-19	Germany	22340
2021-10-20	Germany	18802
2021-10-21	Germany	17508
2021-10-22	Germany	15093
2021-10-23	Germany	3849
2021-10-24	Germany	9905
2021-10-25	Germany	9359
2021-10-26	Germany	31402
2021-10-27	Germany	28826
2021-10-28	Germany	8079
2021-10-29	Germany	37520
2021-10-30	Germany	17248
2021-10-31	Germany	0
2021-11-01	Germany	11315
2021-11-02	Germany	30691
2021-11-03	Germany	34498
2021-11-04	Germany	37640
2021-11-05	Germany	33785
2021-11-06	Germany	23788
2021-11-07	Germany	12788
2021-11-08	Germany	23714
2021-11-09	Germany	41286
2021-11-10	Germany	51077
2021-11-11	Germany	48834
2021-11-12	Germany	45356
2021-11-13	Germany	34309
2021-11-14	Germany	19203
2021-11-15	Germany	34958
2021-11-16	Germany	53627
2021-11-17	Germany	68366
2021-11-18	Germany	58768
2021-11-19	Germany	57302
2021-11-20	Germany	45183
2021-11-21	Germany	26241
2021-11-22	Germany	47887
2021-11-23	Germany	68049
2021-11-24	Germany	79051
2021-11-25	Germany	74579
2021-11-26	Germany	65584
2021-11-27	Germany	44977
2021-11-28	Germany	23325
2021-11-29	Germany	50745
2021-11-30	Germany	68680
2021-12-01	Germany	75456
2021-12-02	Germany	73279
2021-12-03	Germany	62193
2021-12-04	Germany	43500
2021-12-05	Germany	22945
2021-12-06	Germany	18322
2021-12-07	Germany	93087
2021-12-08	Germany	27482
2021-12-09	Germany	103018
2021-12-10	Germany	53296
2021-12-11	Germany	32752
2021-12-12	Germany	17116
2021-12-13	Germany	35423
2021-12-14	Germany	52233
2021-12-15	Germany	56902
2021-12-16	Germany	51400
2021-12-17	Germany	15716
2021-10-01	Netherlands	1721
2021-10-02	Netherlands	1674
2021-10-03	Netherlands	1617
2021-10-04	Netherlands	1645
2021-10-05	Netherlands	1882
2021-10-06	Netherlands	1908
2021-10-07	Netherlands	2777
2021-10-08	Netherlands	2770
2021-10-09	Netherlands	2501
2021-10-10	Netherlands	2266
2021-10-11	Netherlands	2711
2021-10-12	Netherlands	2904
2021-10-13	Netherlands	3727
2021-10-14	Netherlands	3630
2021-10-15	Netherlands	3710
2021-10-16	Netherlands	3707
2021-10-17	Netherlands	3672
2021-10-18	Netherlands	3358
2021-10-19	Netherlands	3903
2021-10-20	Netherlands	4585
2021-10-21	Netherlands	5196
2021-10-22	Netherlands	5872
2021-10-23	Netherlands	5682
2021-10-24	Netherlands	6290
2021-10-25	Netherlands	5298
2021-10-26	Netherlands	5751
2021-10-27	Netherlands	7262
2021-10-28	Netherlands	7685
2021-10-29	Netherlands	7393
2021-10-30	Netherlands	7944
2021-10-31	Netherlands	8172
2021-11-01	Netherlands	7698
2021-11-02	Netherlands	7730
2021-11-03	Netherlands	9109
2021-11-04	Netherlands	10214
2021-11-05	Netherlands	10919
2021-11-06	Netherlands	11954
2021-11-07	Netherlands	11350
2021-11-08	Netherlands	11811
2021-11-09	Netherlands	11282
2021-11-10	Netherlands	12657
2021-11-11	Netherlands	16287
2021-11-12	Netherlands	16204
2021-11-13	Netherlands	13854
2021-11-14	Netherlands	12024
2021-11-15	Netherlands	19207
2021-11-16	Netherlands	20172
2021-11-17	Netherlands	20762
2021-11-18	Netherlands	23597
2021-11-19	Netherlands	21030
2021-11-20	Netherlands	21797
2021-11-21	Netherlands	20643
2021-11-22	Netherlands	23002
2021-11-23	Netherlands	22960
2021-11-24	Netherlands	23714
2021-11-25	Netherlands	22187
2021-11-26	Netherlands	21278
2021-11-27	Netherlands	22033
2021-11-28	Netherlands	22133
2021-11-29	Netherlands	21452
2021-11-30	Netherlands	22158
2021-12-01	Netherlands	18520
2021-12-02	Netherlands	23043
2021-12-03	Netherlands	21530
2021-12-04	Netherlands	22617
2021-12-05	Netherlands	23078
2021-12-06	Netherlands	20975
2021-12-07	Netherlands	17916
2021-12-08	Netherlands	18066
2021-12-09	Netherlands	19770
2021-12-10	Netherlands	17475
2021-12-11	Netherlands	17712
2021-12-12	Netherlands	16592
2021-12-13	Netherlands	13783
2021-12-14	Netherlands	12784
2021-12-15	Netherlands	13475
2021-12-16	Netherlands	16325
2021-12-17	Netherlands	15367
2021-10-01	South Africa	1635
2021-10-02	South Africa	1306
2021-10-03	South Africa	809
2021-10-04	South Africa	429
2021-10-05	South Africa	768
2021-10-06	South Africa	1149
2021-10-07	South Africa	989
2021-10-08	South Africa	924
2021-10-09	South Africa	816
2021-10-10	South Africa	648
2021-10-11	South Africa	201
2021-10-12	South Africa	592
2021-10-13	South Africa	942
2021-10-14	South Africa	947
2021-10-15	South Africa	733
2021-10-16	South Africa	619
2021-10-17	South Africa	414
2021-10-18	South Africa	210
2021-10-19	South Africa	452
2021-10-20	South Africa	591
2021-10-21	South Africa	520
2021-10-22	South Africa	517
2021-10-23	South Africa	449
2021-10-24	South Africa	300
2021-10-25	South Africa	146
2021-10-26	South Africa	331
2021-10-27	South Africa	472
2021-10-28	South Africa	533
2021-10-29	South Africa	475
2021-10-30	South Africa	297
2021-10-31	South Africa	230
2021-11-01	South Africa	106
2021-11-02	South Africa	169
2021-11-03	South Africa	344
2021-11-04	South Africa	319
2021-11-05	South Africa	339
2021-11-06	South Africa	358
2021-11-07	South Africa	205
2021-11-08	South Africa	116
2021-11-09	South Africa	245
2021-11-10	South Africa	305
2021-11-11	South Africa	356
2021-11-12	South Africa	393
2021-11-13	South Africa	306
2021-11-14	South Africa	262
2021-11-15	South Africa	136
2021-11-16	South Africa	273
2021-11-17	South Africa	566
2021-11-18	South Africa	585
2021-11-19	South Africa	789
2021-11-20	South Africa	887
2021-11-21	South Africa	687
2021-11-22	South Africa	312
2021-11-23	South Africa	0
2021-11-24	South Africa	1275
2021-11-25	South Africa	2465
2021-11-26	South Africa	2828
2021-11-27	South Africa	3220
2021-11-28	South Africa	2858
2021-11-29	South Africa	2273
2021-11-30	South Africa	4373
2021-12-01	South Africa	8561
2021-12-02	South Africa	11535
2021-12-03	South Africa	16055
2021-12-04	South Africa	16366
2021-12-05	South Africa	11125
2021-12-06	South Africa	6381
2021-12-07	South Africa	13147
2021-12-08	South Africa	19842
2021-12-09	South Africa	22388
2021-12-10	South Africa	19017
2021-12-11	South Africa	17153
2021-12-12	South Africa	37875
2021-12-13	South Africa	13288
2021-12-14	South Africa	23857
2021-12-15	South Africa	26389
2021-12-16	South Africa	24785
2021-12-17	South Africa	20713
2021-10-01	Switzerland	1210
2021-10-02	Switzerland	0
2021-10-03	Switzerland	0
2021-10-04	Switzerland	2636
2021-10-05	Switzerland	1025
2021-10-06	Switzerland	1093
2021-10-07	Switzerland	1125
2021-10-08	Switzerland	966
2021-10-09	Switzerland	0
2021-10-10	Switzerland	0
2021-10-11	Switzerland	2266
2021-10-12	Switzerland	926
2021-10-13	Switzerland	1048
2021-10-14	Switzerland	979
2021-10-15	Switzerland	954
2021-10-16	Switzerland	0
2021-10-17	Switzerland	0
2021-10-18	Switzerland	2366
2021-10-19	Switzerland	1241
2021-10-20	Switzerland	1448
2021-10-21	Switzerland	1477
2021-10-22	Switzerland	1288
2021-10-23	Switzerland	0
2021-10-24	Switzerland	0
2021-10-25	Switzerland	3297
2021-10-26	Switzerland	0
2021-10-27	Switzerland	3336
2021-10-28	Switzerland	1793
2021-10-29	Switzerland	1721
2021-10-30	Switzerland	0
2021-10-31	Switzerland	0
2021-11-01	Switzerland	4540
2021-11-02	Switzerland	1953
2021-11-03	Switzerland	2609
2021-11-04	Switzerland	2937
2021-11-05	Switzerland	2849
2021-11-06	Switzerland	0
2021-11-07	Switzerland	0
2021-11-08	Switzerland	6647
2021-11-09	Switzerland	2985
2021-11-10	Switzerland	4150
2021-11-11	Switzerland	3884
2021-11-12	Switzerland	3926
2021-11-13	Switzerland	0
2021-11-14	Switzerland	0
2021-11-15	Switzerland	9712
2021-11-16	Switzerland	4297
2021-11-17	Switzerland	5984
2021-11-18	Switzerland	6016
2021-11-19	Switzerland	6171
2021-11-20	Switzerland	0
2021-11-21	Switzerland	0
2021-11-22	Switzerland	14592
2021-11-23	Switzerland	6355
2021-11-24	Switzerland	8588
2021-11-25	Switzerland	8048
2021-11-26	Switzerland	8033
2021-11-27	Switzerland	0
2021-11-28	Switzerland	0
2021-11-29	Switzerland	19405
2021-11-30	Switzerland	8423
2021-12-01	Switzerland	10467
2021-12-02	Switzerland	9546
2021-12-03	Switzerland	9958
2021-12-04	Switzerland	0
2021-12-05	Switzerland	0
2021-12-06	Switzerland	23895
2021-12-07	Switzerland	9975
2021-12-08	Switzerland	12425
2021-12-09	Switzerland	10861
2021-12-10	Switzerland	10134
2021-12-11	Switzerland	0
2021-12-12	Switzerland	0
2021-12-13	Switzerland	23440
2021-12-14	Switzerland	8171
2021-12-15	Switzerland	11167
2021-12-16	Switzerland	11077
2021-12-17	Switzerland	9943
2021-10-01	United Kingdom	34610
2021-10-02	United Kingdom	29389
2021-10-03	United Kingdom	29666
2021-10-04	United Kingdom	34306
2021-10-05	United Kingdom	33079
2021-10-06	United Kingdom	38713
2021-10-07	United Kingdom	39767
2021-10-08	United Kingdom	34941
2021-10-09	United Kingdom	39413
2021-10-10	United Kingdom	33593
2021-10-11	United Kingdom	39588
2021-10-12	United Kingdom	37717
2021-10-13	United Kingdom	41501
2021-10-14	United Kingdom	44619
2021-10-15	United Kingdom	44251
2021-10-16	United Kingdom	42818
2021-10-17	United Kingdom	44696
2021-10-18	United Kingdom	48855
2021-10-19	United Kingdom	43411
2021-10-20	United Kingdom	48599
2021-10-21	United Kingdom	51548
2021-10-22	United Kingdom	48791
2021-10-23	United Kingdom	44985
2021-10-24	United Kingdom	38740
2021-10-25	United Kingdom	36283
2021-10-26	United Kingdom	43503
2021-10-27	United Kingdom	44000
2021-10-28	United Kingdom	39091
2021-10-29	United Kingdom	43161
2021-10-30	United Kingdom	40726
2021-10-31	United Kingdom	37667
2021-11-01	United Kingdom	39935
2021-11-02	United Kingdom	33615
2021-11-03	United Kingdom	40803
2021-11-04	United Kingdom	36738
2021-11-05	United Kingdom	33810
2021-11-06	United Kingdom	30150
2021-11-07	United Kingdom	29843
2021-11-08	United Kingdom	32266
2021-11-09	United Kingdom	32785
2021-11-10	United Kingdom	39547
2021-11-11	United Kingdom	42590
2021-11-12	United Kingdom	39040
2021-11-13	United Kingdom	37669
2021-11-14	United Kingdom	36128
2021-11-15	United Kingdom	39796
2021-11-16	United Kingdom	36956
2021-11-17	United Kingdom	38073
2021-11-18	United Kingdom	46991
2021-11-19	United Kingdom	44411
2021-11-20	United Kingdom	39881
2021-11-21	United Kingdom	39458
2021-11-22	United Kingdom	45021
2021-11-23	United Kingdom	42832
2021-11-24	United Kingdom	42621
2021-11-25	United Kingdom	46955
2021-11-26	United Kingdom	49554
2021-11-27	United Kingdom	39567
2021-11-28	United Kingdom	36507
2021-11-29	United Kingdom	42702
2021-11-30	United Kingdom	40011
2021-12-01	United Kingdom	47454
2021-12-02	United Kingdom	53322
2021-12-03	United Kingdom	50810
2021-12-04	United Kingdom	41457
2021-12-05	United Kingdom	43285
2021-12-06	United Kingdom	51432
2021-12-07	United Kingdom	45333
2021-12-08	United Kingdom	50811
2021-12-09	United Kingdom	50282
2021-12-10	United Kingdom	58352
2021-12-11	United Kingdom	52279
2021-12-12	United Kingdom	48071
2021-12-13	United Kingdom	53953
2021-12-14	United Kingdom	59746
2021-12-15	United Kingdom	77966
2021-12-16	United Kingdom	87801
2021-12-17	United Kingdom	92713
2021-10-01	USA	152878
2021-10-02	USA	42489
2021-10-03	USA	40578
2021-10-04	USA	154964
2021-10-05	USA	97376
2021-10-06	USA	110589
2021-10-07	USA	100544
2021-10-08	USA	126475
2021-10-09	USA	30442
2021-10-10	USA	36201
2021-10-11	USA	104461
2021-10-12	USA	106371
2021-10-13	USA	121572
2021-10-14	USA	86379
2021-10-15	USA	109798
2021-10-16	USA	34618
2021-10-17	USA	31111
2021-10-18	USA	104761
2021-10-19	USA	80947
2021-10-20	USA	91456
2021-10-21	USA	78900
2021-10-22	USA	95154
2021-10-23	USA	28877
2021-10-24	USA	17429
2021-10-25	USA	116362
2021-10-26	USA	68711
2021-10-27	USA	100896
2021-10-28	USA	77551
2021-10-29	USA	93579
2021-10-30	USA	31629
2021-10-31	USA	30995
2021-11-01	USA	115625
2021-11-02	USA	71103
2021-11-03	USA	84575
2021-11-04	USA	81826
2021-11-05	USA	96084
2021-11-06	USA	32898
2021-11-07	USA	35316
2021-11-08	USA	112335
2021-11-09	USA	80321
2021-11-10	USA	95019
2021-11-11	USA	55518
2021-11-12	USA	146544
2021-11-13	USA	41003
2021-11-14	USA	30353
2021-11-15	USA	139133
2021-11-16	USA	87848
2021-11-17	USA	111732
2021-11-18	USA	110348
2021-11-19	USA	125865
2021-11-20	USA	41658
2021-11-21	USA	37917
2021-11-22	USA	150760
2021-11-23	USA	92721
2021-11-24	USA	111642
2021-11-25	USA	32751
2021-11-26	USA	51307
2021-11-27	USA	24738
2021-11-28	USA	41090
2021-11-29	USA	197387
2021-11-30	USA	117465
2021-12-01	USA	138565
2021-12-02	USA	138434
2021-12-03	USA	153634
2021-12-04	USA	61223
2021-12-05	USA	47573
2021-12-06	USA	182337
2021-12-07	USA	111850
2021-12-08	USA	149401
2021-12-09	USA	117951
2021-12-10	USA	172294
2021-12-11	USA	51076
2021-12-12	USA	36952
2021-12-13	USA	197790
2021-12-14	USA	113749
2021-12-15	USA	141205
2021-12-16	USA	138885
2021-12-17	USA	193305
