date	location	variant	sequences
2021-10-20	South Africa	other	5
2021-10-21	South Africa	other	1
2021-10-22	South Africa	other	1
2021-10-26	South Africa	other	2
2021-10-30	South Africa	other	1
2021-11-03	South Africa	other	1
2021-11-04	South Africa	other	2
2021-11-05	South Africa	other	1
2021-11-08	South Africa	other	1
2021-11-09	South Africa	other	3
2021-11-12	South Africa	other	2
2021-11-15	South Africa	other	1
2021-11-17	South Africa	other	2
2021-11-18	South Africa	other	1
2021-11-24	South Africa	other	1
2021-11-25	South Africa	other	1
2021-10-01	South Africa	other	1
2021-10-02	South Africa	other	2
2021-10-03	South Africa	other	1
2021-10-04	South Africa	other	23
2021-10-05	South Africa	other	9
2021-10-06	South Africa	other	13
2021-10-07	South Africa	other	4
2021-10-08	South Africa	other	9
2021-10-09	South Africa	other	6
2021-10-10	South Africa	other	1
2021-10-11	South Africa	other	5
2021-10-12	South Africa	other	7
2021-10-13	South Africa	other	1
2021-10-15	South Africa	other	3
2021-10-16	South Africa	other	1
2021-10-18	South Africa	other	3
2021-10-20	South Africa	other	5
2021-10-21	South Africa	other	1
2021-10-22	South Africa	other	1
2021-10-26	South Africa	other	2
2021-10-30	South Africa	other	1
2021-11-03	South Africa	other	1
2021-11-04	South Africa	other	2
2021-11-05	South Africa	other	1
2021-11-08	South Africa	other	1
2021-11-09	South Africa	other	3
2021-11-12	South Africa	other	2
2021-11-15	South Africa	other	1
2021-11-17	South Africa	other	2
2021-11-18	South Africa	other	1
2021-11-24	South Africa	other	1
2021-11-25	South Africa	other	1
2021-10-01	South Africa	Delta	20
2021-10-02	South Africa	Delta	9
2021-10-03	South Africa	Delta	5
2021-10-04	South Africa	Delta	36
2021-10-05	South Africa	Delta	30
2021-10-06	South Africa	Delta	30
2021-10-07	South Africa	Delta	47
2021-10-08	South Africa	Delta	40
2021-10-09	South Africa	Delta	11
2021-10-10	South Africa	Delta	7
2021-10-11	South Africa	Delta	44
2021-10-12	South Africa	Delta	26
2021-10-13	South Africa	Delta	40
2021-10-14	South Africa	Delta	32
2021-10-15	South Africa	Delta	26
2021-10-16	South Africa	Delta	9
2021-10-17	South Africa	Delta	10
2021-10-18	South Africa	Delta	31
2021-10-19	South Africa	Delta	19
2021-10-20	South Africa	Delta	23
2021-10-21	South Africa	Delta	21
2021-10-22	South Africa	Delta	15
2021-10-23	South Africa	Delta	4
2021-10-24	South Africa	Delta	5
2021-10-25	South Africa	Delta	15
2021-10-26	South Africa	Delta	12
2021-10-27	South Africa	Delta	9
2021-10-28	South Africa	Delta	14
2021-10-29	South Africa	Delta	9
2021-10-30	South Africa	Delta	4
2021-10-31	South Africa	Delta	4
2021-11-01	South Africa	Delta	4
2021-11-02	South Africa	Delta	8
2021-11-03	South Africa	Delta	11
2021-11-04	South Africa	Delta	8
2021-11-05	South Africa	Delta	9
2021-11-06	South Africa	Delta	1
2021-11-07	South Africa	Delta	3
2021-11-08	South Africa	Delta	5
2021-11-09	South Africa	Delta	9
2021-11-10	South Africa	Delta	3
2021-11-11	South Africa	Delta	2
2021-11-12	South Africa	Delta	5
2021-11-13	South Africa	Delta	1
2021-11-15	South Africa	Delta	5
2021-11-16	South Africa	Delta	2
2021-11-17	South Africa	Delta	4
2021-11-18	South Africa	Delta	6
2021-11-19	South Africa	Delta	3
2021-11-20	South Africa	Delta	3
2021-11-21	South Africa	Delta	5
2021-11-22	South Africa	Delta	1
2021-11-23	South Africa	Delta	12
2021-11-24	South Africa	Delta	8
2021-11-25	South Africa	Delta	1
2021-11-26	South Africa	Delta	3
2021-11-05	South Africa	Omicron	1
2021-11-08	South Africa	Omicron	1
2021-11-09	South Africa	Omicron	3
2021-11-10	South Africa	Omicron	5
2021-11-11	South Africa	Omicron	2
2021-11-12	South Africa	Omicron	4
2021-11-13	South Africa	Omicron	2
2021-11-14	South Africa	Omicron	4
2021-11-15	South Africa	Omicron	18
2021-11-16	South Africa	Omicron	53
2021-11-17	South Africa	Omicron	56
2021-11-18	South Africa	Omicron	33
2021-11-19	South Africa	Omicron	34
2021-11-20	South Africa	Omicron	18
2021-11-21	South Africa	Omicron	14
2021-11-22	South Africa	Omicron	40
2021-11-23	South Africa	Omicron	24
2021-11-24	South Africa	Omicron	38
2021-11-25	South Africa	Omicron	8
2021-11-26	South Africa	Omicron	9
2021-11-27	South Africa	Omicron	4
2021-11-28	South Africa	Omicron	7
2021-11-29	South Africa	Omicron	66
2021-11-30	South Africa	Omicron	59
2021-12-01	South Africa	Omicron	49
2021-10-01	United Kingdom	other	1
2021-10-02	United Kingdom	other	2
2021-10-04	United Kingdom	other	2
2021-10-05	United Kingdom	other	1
2021-10-06	United Kingdom	other	2
2021-10-07	United Kingdom	other	2
2021-10-08	United Kingdom	other	4
2021-10-09	United Kingdom	other	2
2021-10-10	United Kingdom	other	1
2021-10-11	United Kingdom	other	3
2021-10-12	United Kingdom	other	3
2021-10-13	United Kingdom	other	13
2021-10-18	United Kingdom	other	3
2021-10-19	United Kingdom	other	1
2021-10-20	United Kingdom	other	1
2021-10-22	United Kingdom	other	1
2021-10-26	United Kingdom	other	1
2021-10-27	United Kingdom	other	2
2021-10-28	United Kingdom	other	4
2021-10-30	United Kingdom	other	1
2021-11-04	United Kingdom	other	1
2021-11-08	United Kingdom	other	1
2021-11-10	United Kingdom	other	3
2021-11-12	United Kingdom	other	4
2021-11-17	United Kingdom	other	2
2021-11-20	United Kingdom	other	1
2021-11-22	United Kingdom	other	1
2021-11-23	United Kingdom	other	1
2021-11-26	United Kingdom	other	5
2021-11-27	United Kingdom	other	2
2021-11-28	United Kingdom	other	1
2021-11-29	United Kingdom	other	1
2021-11-30	United Kingdom	other	1
2021-12-01	United Kingdom	other	2
2021-10-01	United Kingdom	other	1
2021-10-02	United Kingdom	other	2
2021-10-04	United Kingdom	other	2
2021-10-05	United Kingdom	other	1
2021-10-06	United Kingdom	other	2
2021-10-07	United Kingdom	other	2
2021-10-08	United Kingdom	other	4
2021-10-09	United Kingdom	other	2
2021-10-10	United Kingdom	other	1
2021-10-11	United Kingdom	other	3
2021-10-12	United Kingdom	other	3
2021-10-13	United Kingdom	other	13
2021-10-18	United Kingdom	other	3
2021-10-19	United Kingdom	other	1
2021-10-20	United Kingdom	other	1
2021-10-22	United Kingdom	other	1
2021-10-26	United Kingdom	other	1
2021-10-27	United Kingdom	other	2
2021-10-28	United Kingdom	other	4
2021-10-30	United Kingdom	other	1
2021-11-04	United Kingdom	other	1
2021-11-08	United Kingdom	other	1
2021-11-10	United Kingdom	other	3
2021-11-12	United Kingdom	other	4
2021-11-17	United Kingdom	other	2
2021-11-20	United Kingdom	other	1
2021-11-22	United Kingdom	other	1
2021-11-23	United Kingdom	other	1
2021-11-26	United Kingdom	other	5
2021-11-27	United Kingdom	other	2
2021-11-28	United Kingdom	other	1
2021-11-29	United Kingdom	other	1
2021-11-30	United Kingdom	other	1
2021-12-01	United Kingdom	other	2
2021-10-01	United Kingdom	Delta	3946
2021-10-02	United Kingdom	Delta	3668
2021-10-03	United Kingdom	Delta	5032
2021-10-04	United Kingdom	Delta	6610
2021-10-05	United Kingdom	Delta	5342
2021-10-06	United Kingdom	Delta	5503
2021-10-07	United Kingdom	Delta	6788
2021-10-08	United Kingdom	Delta	5304
2021-10-09	United Kingdom	Delta	5222
2021-10-10	United Kingdom	Delta	5482
2021-10-11	United Kingdom	Delta	5530
2021-10-12	United Kingdom	Delta	6850
2021-10-13	United Kingdom	Delta	5144
2021-10-14	United Kingdom	Delta	4844
2021-10-15	United Kingdom	Delta	4770
2021-10-16	United Kingdom	Delta	4409
2021-10-17	United Kingdom	Delta	4503
2021-10-18	United Kingdom	Delta	7002
2021-10-19	United Kingdom	Delta	6930
2021-10-20	United Kingdom	Delta	6000
2021-10-21	United Kingdom	Delta	5346
2021-10-22	United Kingdom	Delta	5063
2021-10-23	United Kingdom	Delta	6037
2021-10-24	United Kingdom	Delta	5582
2021-10-25	United Kingdom	Delta	6389
2021-10-26	United Kingdom	Delta	6180
2021-10-27	United Kingdom	Delta	6649
2021-10-28	United Kingdom	Delta	5832
2021-10-29	United Kingdom	Delta	5168
2021-10-30	United Kingdom	Delta	6122
2021-10-31	United Kingdom	Delta	7457
2021-11-01	United Kingdom	Delta	7570
2021-11-02	United Kingdom	Delta	5939
2021-11-03	United Kingdom	Delta	6971
2021-11-04	United Kingdom	Delta	6346
2021-11-05	United Kingdom	Delta	6788
2021-11-06	United Kingdom	Delta	5009
2021-11-07	United Kingdom	Delta	6237
2021-11-08	United Kingdom	Delta	9478
2021-11-09	United Kingdom	Delta	7249
2021-11-10	United Kingdom	Delta	7752
2021-11-11	United Kingdom	Delta	7849
2021-11-12	United Kingdom	Delta	7277
2021-11-13	United Kingdom	Delta	6251
2021-11-14	United Kingdom	Delta	5721
2021-11-15	United Kingdom	Delta	8304
2021-11-16	United Kingdom	Delta	8120
2021-11-17	United Kingdom	Delta	7971
2021-11-18	United Kingdom	Delta	6920
2021-11-19	United Kingdom	Delta	6458
2021-11-20	United Kingdom	Delta	7586
2021-11-21	United Kingdom	Delta	6842
2021-11-22	United Kingdom	Delta	9518
2021-11-23	United Kingdom	Delta	7282
2021-11-24	United Kingdom	Delta	7150
2021-11-25	United Kingdom	Delta	6462
2021-11-26	United Kingdom	Delta	8500
2021-11-27	United Kingdom	Delta	4436
2021-11-28	United Kingdom	Delta	5959
2021-11-29	United Kingdom	Delta	9611
2021-11-30	United Kingdom	Delta	8665
2021-12-01	United Kingdom	Delta	6221
2021-11-20	United Kingdom	Omicron	1
2021-11-21	United Kingdom	Omicron	1
2021-11-22	United Kingdom	Omicron	3
2021-11-23	United Kingdom	Omicron	8
2021-11-24	United Kingdom	Omicron	7
2021-11-25	United Kingdom	Omicron	18
2021-11-26	United Kingdom	Omicron	37
2021-11-27	United Kingdom	Omicron	52
2021-11-28	United Kingdom	Omicron	25
2021-11-29	United Kingdom	Omicron	75
2021-11-30	United Kingdom	Omicron	92
2021-12-01	United Kingdom	Omicron	94
2021-10-01	USA	other	21
2021-10-02	USA	other	54
2021-10-03	USA	other	27
2021-10-04	USA	other	53
2021-10-05	USA	other	63
2021-10-06	USA	other	20
2021-10-07	USA	other	32
2021-10-08	USA	other	28
2021-10-09	USA	other	30
2021-10-10	USA	other	17
2021-10-11	USA	other	21
2021-10-12	USA	other	28
2021-10-13	USA	other	27
2021-10-14	USA	other	36
2021-10-15	USA	other	43
2021-10-16	USA	other	32
2021-10-17	USA	other	33
2021-10-18	USA	other	45
2021-10-19	USA	other	21
2021-10-20	USA	other	24
2021-10-21	USA	other	53
2021-10-22	USA	other	28
2021-10-23	USA	other	15
2021-10-24	USA	other	22
2021-10-25	USA	other	50
2021-10-26	USA	other	36
2021-10-27	USA	other	23
2021-10-28	USA	other	16
2021-10-29	USA	other	35
2021-10-30	USA	other	36
2021-10-31	USA	other	21
2021-11-01	USA	other	16
2021-11-02	USA	other	29
2021-11-03	USA	other	21
2021-11-04	USA	other	31
2021-11-05	USA	other	23
2021-11-06	USA	other	1
2021-11-07	USA	other	12
2021-11-08	USA	other	22
2021-11-09	USA	other	44
2021-11-10	USA	other	47
2021-11-11	USA	other	47
2021-11-12	USA	other	32
2021-11-13	USA	other	8
2021-11-14	USA	other	13
2021-11-15	USA	other	42
2021-11-16	USA	other	119
2021-11-17	USA	other	105
2021-11-18	USA	other	88
2021-11-19	USA	other	27
2021-11-20	USA	other	13
2021-11-21	USA	other	8
2021-11-22	USA	other	10
2021-11-23	USA	other	3
2021-11-24	USA	other	1
2021-11-26	USA	other	3
2021-11-28	USA	other	1
2021-10-01	USA	other	21
2021-10-02	USA	other	54
2021-10-03	USA	other	27
2021-10-04	USA	other	53
2021-10-05	USA	other	63
2021-10-06	USA	other	20
2021-10-07	USA	other	32
2021-10-08	USA	other	28
2021-10-09	USA	other	30
2021-10-10	USA	other	17
2021-10-11	USA	other	21
2021-10-12	USA	other	28
2021-10-13	USA	other	27
2021-10-14	USA	other	36
2021-10-15	USA	other	43
2021-10-16	USA	other	32
2021-10-17	USA	other	33
2021-10-18	USA	other	45
2021-10-19	USA	other	21
2021-10-20	USA	other	24
2021-10-21	USA	other	53
2021-10-22	USA	other	28
2021-10-23	USA	other	15
2021-10-24	USA	other	22
2021-10-25	USA	other	50
2021-10-26	USA	other	36
2021-10-27	USA	other	23
2021-10-28	USA	other	16
2021-10-29	USA	other	35
2021-10-30	USA	other	36
2021-10-31	USA	other	21
2021-11-01	USA	other	16
2021-11-02	USA	other	29
2021-11-03	USA	other	21
2021-11-04	USA	other	31
2021-11-05	USA	other	23
2021-11-06	USA	other	1
2021-11-07	USA	other	12
2021-11-08	USA	other	22
2021-11-09	USA	other	44
2021-11-10	USA	other	47
2021-11-11	USA	other	47
2021-11-12	USA	other	32
2021-11-13	USA	other	8
2021-11-14	USA	other	13
2021-11-15	USA	other	42
2021-11-16	USA	other	119
2021-11-17	USA	other	105
2021-11-18	USA	other	88
2021-11-19	USA	other	27
2021-11-20	USA	other	13
2021-11-21	USA	other	8
2021-11-22	USA	other	10
2021-11-23	USA	other	3
2021-11-24	USA	other	1
2021-11-26	USA	other	3
2021-11-28	USA	other	1
2021-10-01	USA	Delta	8177
2021-10-02	USA	Delta	5207
2021-10-03	USA	Delta	4474
2021-10-04	USA	Delta	10023
2021-10-05	USA	Delta	10110
2021-10-06	USA	Delta	9251
2021-10-07	USA	Delta	8686
2021-10-08	USA	Delta	8098
2021-10-09	USA	Delta	5422
2021-10-10	USA	Delta	4542
2021-10-11	USA	Delta	9141
2021-10-12	USA	Delta	7817
2021-10-13	USA	Delta	7716
2021-10-14	USA	Delta	8183
2021-10-15	USA	Delta	7470
2021-10-16	USA	Delta	4317
2021-10-17	USA	Delta	3581
2021-10-18	USA	Delta	9074
2021-10-19	USA	Delta	7848
2021-10-20	USA	Delta	7451
2021-10-21	USA	Delta	7503
2021-10-22	USA	Delta	7837
2021-10-23	USA	Delta	5273
2021-10-24	USA	Delta	4015
2021-10-25	USA	Delta	9477
2021-10-26	USA	Delta	8121
2021-10-27	USA	Delta	7897
2021-10-28	USA	Delta	7803
2021-10-29	USA	Delta	7336
2021-10-30	USA	Delta	4948
2021-10-31	USA	Delta	3974
2021-11-01	USA	Delta	8105
2021-11-02	USA	Delta	9167
2021-11-03	USA	Delta	9234
2021-11-04	USA	Delta	8031
2021-11-05	USA	Delta	6603
2021-11-06	USA	Delta	4517
2021-11-07	USA	Delta	3631
2021-11-08	USA	Delta	7002
2021-11-09	USA	Delta	8517
2021-11-10	USA	Delta	8260
2021-11-11	USA	Delta	5745
2021-11-12	USA	Delta	6450
2021-11-13	USA	Delta	4795
2021-11-14	USA	Delta	2593
2021-11-15	USA	Delta	6793
2021-11-16	USA	Delta	7601
2021-11-17	USA	Delta	5707
2021-11-18	USA	Delta	4026
2021-11-19	USA	Delta	3286
2021-11-20	USA	Delta	1992
2021-11-21	USA	Delta	1391
2021-11-22	USA	Delta	3613
2021-11-23	USA	Delta	2402
2021-11-24	USA	Delta	1865
2021-11-25	USA	Delta	210
2021-11-26	USA	Delta	1368
2021-11-27	USA	Delta	2069
2021-11-28	USA	Delta	1024
2021-11-29	USA	Delta	3354
2021-11-30	USA	Delta	1448
2021-12-01	USA	Delta	1172
2021-11-21	USA	Omicron	1
2021-11-22	USA	Omicron	1
2021-11-24	USA	Omicron	3
2021-11-26	USA	Omicron	2
2021-11-27	USA	Omicron	4
2021-11-28	USA	Omicron	2
2021-11-29	USA	Omicron	13
2021-11-30	USA	Omicron	16
2021-12-01	USA	Omicron	13
