date	location	variant	sequences
2021-10-05	South Africa	Delta	29
2021-10-06	South Africa	Delta	30
2021-10-07	South Africa	Delta	47
2021-10-08	South Africa	Delta	39
2021-10-09	South Africa	Delta	5
2021-10-10	South Africa	Delta	5
2021-10-11	South Africa	Delta	43
2021-10-12	South Africa	Delta	24
2021-10-13	South Africa	Delta	39
2021-10-14	South Africa	Delta	31
2021-10-15	South Africa	Delta	25
2021-10-16	South Africa	Delta	8
2021-10-17	South Africa	Delta	9
2021-10-18	South Africa	Delta	31
2021-10-19	South Africa	Delta	18
2021-10-20	South Africa	Delta	23
2021-10-21	South Africa	Delta	21
2021-10-22	South Africa	Delta	15
2021-10-23	South Africa	Delta	3
2021-10-24	South Africa	Delta	4
2021-10-25	South Africa	Delta	15
2021-10-26	South Africa	Delta	8
2021-10-27	South Africa	Delta	8
2021-10-28	South Africa	Delta	10
2021-10-29	South Africa	Delta	9
2021-10-30	South Africa	Delta	2
2021-10-31	South Africa	Delta	1
2021-11-01	South Africa	Delta	1
2021-11-02	South Africa	Delta	7
2021-11-03	South Africa	Delta	11
2021-11-04	South Africa	Delta	8
2021-11-05	South Africa	Delta	3
2021-11-06	South Africa	Delta	1
2021-11-07	South Africa	Delta	2
2021-11-08	South Africa	Delta	4
2021-11-09	South Africa	Delta	8
2021-11-10	South Africa	Delta	3
2021-11-11	South Africa	Delta	1
2021-11-12	South Africa	Delta	5
2021-11-15	South Africa	Delta	4
2021-11-16	South Africa	Delta	2
2021-11-17	South Africa	Delta	4
2021-11-18	South Africa	Delta	5
2021-11-19	South Africa	Delta	2
2021-11-20	South Africa	Delta	2
2021-11-21	South Africa	Delta	5
2021-11-23	South Africa	Delta	8
2021-11-24	South Africa	Delta	6
2021-11-25	South Africa	Delta	1
2021-11-26	South Africa	Delta	3
2021-11-08	South Africa	Omicron	1
2021-11-09	South Africa	Omicron	3
2021-11-10	South Africa	Omicron	5
2021-11-11	South Africa	Omicron	2
2021-11-12	South Africa	Omicron	4
2021-11-13	South Africa	Omicron	2
2021-11-14	South Africa	Omicron	4
2021-11-15	South Africa	Omicron	17
2021-11-16	South Africa	Omicron	50
2021-11-17	South Africa	Omicron	45
2021-11-18	South Africa	Omicron	16
2021-11-19	South Africa	Omicron	24
2021-11-20	South Africa	Omicron	17
2021-11-21	South Africa	Omicron	3
2021-11-22	South Africa	Omicron	18
2021-11-23	South Africa	Omicron	5
2021-11-24	South Africa	Omicron	7
2021-11-25	South Africa	Omicron	4
2021-11-27	South Africa	Omicron	2
2021-11-28	South Africa	Omicron	1
2021-11-29	South Africa	Omicron	13
2021-11-30	South Africa	Omicron	7
2021-09-01	United Kingdom	other	12
2021-09-02	United Kingdom	other	1
2021-09-05	United Kingdom	other	1
2021-09-06	United Kingdom	other	2
2021-09-07	United Kingdom	other	2
2021-09-09	United Kingdom	other	2
2021-09-12	United Kingdom	other	1
2021-09-13	United Kingdom	other	3
2021-09-14	United Kingdom	other	1
2021-09-15	United Kingdom	other	3
2021-09-16	United Kingdom	other	1
2021-09-17	United Kingdom	other	3
2021-09-19	United Kingdom	other	2
2021-09-20	United Kingdom	other	1
2021-09-21	United Kingdom	other	2
2021-09-22	United Kingdom	other	10
2021-09-23	United Kingdom	other	29
2021-09-24	United Kingdom	other	8
2021-09-26	United Kingdom	other	3
2021-09-29	United Kingdom	other	27
2021-10-01	United Kingdom	other	1
2021-10-02	United Kingdom	other	2
2021-10-04	United Kingdom	other	2
2021-10-05	United Kingdom	other	1
2021-10-06	United Kingdom	other	2
2021-10-07	United Kingdom	other	2
2021-10-08	United Kingdom	other	4
2021-10-09	United Kingdom	other	2
2021-10-10	United Kingdom	other	1
2021-10-11	United Kingdom	other	3
2021-10-12	United Kingdom	other	3
2021-10-13	United Kingdom	other	13
2021-10-18	United Kingdom	other	3
2021-10-19	United Kingdom	other	1
2021-10-20	United Kingdom	other	1
2021-10-22	United Kingdom	other	1
2021-10-26	United Kingdom	other	1
2021-10-27	United Kingdom	other	2
2021-10-28	United Kingdom	other	4
2021-10-30	United Kingdom	other	1
2021-11-04	United Kingdom	other	1
2021-11-08	United Kingdom	other	1
2021-11-10	United Kingdom	other	3
2021-11-12	United Kingdom	other	4
2021-11-17	United Kingdom	other	2
2021-11-22	United Kingdom	other	1
2021-11-23	United Kingdom	other	1
2021-11-26	United Kingdom	other	2
2021-11-27	United Kingdom	other	2
2021-11-28	United Kingdom	other	1
2021-09-01	United Kingdom	other	12
2021-09-02	United Kingdom	other	1
2021-09-05	United Kingdom	other	1
2021-09-06	United Kingdom	other	2
2021-09-07	United Kingdom	other	2
2021-09-09	United Kingdom	other	2
2021-09-12	United Kingdom	other	1
2021-09-13	United Kingdom	other	3
2021-09-14	United Kingdom	other	1
2021-09-15	United Kingdom	other	3
2021-09-16	United Kingdom	other	1
2021-09-17	United Kingdom	other	3
2021-09-19	United Kingdom	other	2
2021-09-20	United Kingdom	other	1
2021-09-21	United Kingdom	other	2
2021-09-22	United Kingdom	other	10
2021-09-23	United Kingdom	other	29
2021-09-24	United Kingdom	other	8
2021-09-26	United Kingdom	other	3
2021-09-29	United Kingdom	other	27
2021-10-01	United Kingdom	other	1
2021-10-02	United Kingdom	other	2
2021-10-04	United Kingdom	other	2
2021-10-05	United Kingdom	other	1
2021-10-06	United Kingdom	other	2
2021-10-07	United Kingdom	other	2
2021-10-08	United Kingdom	other	4
2021-10-09	United Kingdom	other	2
2021-10-10	United Kingdom	other	1
2021-10-11	United Kingdom	other	3
2021-10-12	United Kingdom	other	3
2021-10-13	United Kingdom	other	13
2021-10-18	United Kingdom	other	3
2021-10-19	United Kingdom	other	1
2021-10-20	United Kingdom	other	1
2021-10-22	United Kingdom	other	1
2021-10-26	United Kingdom	other	1
2021-10-27	United Kingdom	other	2
2021-10-28	United Kingdom	other	4
2021-10-30	United Kingdom	other	1
2021-11-04	United Kingdom	other	1
2021-11-08	United Kingdom	other	1
2021-11-10	United Kingdom	other	3
2021-11-12	United Kingdom	other	4
2021-11-17	United Kingdom	other	2
2021-11-22	United Kingdom	other	1
2021-11-23	United Kingdom	other	1
2021-11-26	United Kingdom	other	2
2021-11-27	United Kingdom	other	2
2021-11-28	United Kingdom	other	1
2021-09-01	United Kingdom	Delta	5875
2021-09-02	United Kingdom	Delta	6151
2021-09-03	United Kingdom	Delta	5259
2021-09-04	United Kingdom	Delta	4402
2021-09-05	United Kingdom	Delta	3904
2021-09-06	United Kingdom	Delta	6980
2021-09-07	United Kingdom	Delta	5123
2021-09-08	United Kingdom	Delta	5691
2021-09-09	United Kingdom	Delta	5935
2021-09-10	United Kingdom	Delta	5291
2021-09-11	United Kingdom	Delta	4092
2021-09-12	United Kingdom	Delta	4804
2021-09-13	United Kingdom	Delta	6328
2021-09-14	United Kingdom	Delta	5437
2021-09-15	United Kingdom	Delta	5751
2021-09-16	United Kingdom	Delta	6289
2021-09-17	United Kingdom	Delta	5757
2021-09-18	United Kingdom	Delta	4243
2021-09-19	United Kingdom	Delta	5261
2021-09-20	United Kingdom	Delta	5858
2021-09-21	United Kingdom	Delta	6460
2021-09-22	United Kingdom	Delta	4440
2021-09-23	United Kingdom	Delta	5965
2021-09-24	United Kingdom	Delta	6528
2021-09-25	United Kingdom	Delta	3222
2021-09-26	United Kingdom	Delta	4985
2021-09-27	United Kingdom	Delta	7182
2021-09-28	United Kingdom	Delta	5081
2021-09-29	United Kingdom	Delta	7224
2021-09-30	United Kingdom	Delta	5531
2021-10-01	United Kingdom	Delta	3945
2021-10-02	United Kingdom	Delta	3668
2021-10-03	United Kingdom	Delta	5028
2021-10-04	United Kingdom	Delta	6602
2021-10-05	United Kingdom	Delta	5334
2021-10-06	United Kingdom	Delta	5497
2021-10-07	United Kingdom	Delta	6783
2021-10-08	United Kingdom	Delta	5301
2021-10-09	United Kingdom	Delta	5222
2021-10-10	United Kingdom	Delta	5480
2021-10-11	United Kingdom	Delta	5529
2021-10-12	United Kingdom	Delta	6842
2021-10-13	United Kingdom	Delta	5141
2021-10-14	United Kingdom	Delta	4837
2021-10-15	United Kingdom	Delta	4765
2021-10-16	United Kingdom	Delta	4409
2021-10-17	United Kingdom	Delta	4497
2021-10-18	United Kingdom	Delta	6999
2021-10-19	United Kingdom	Delta	6926
2021-10-20	United Kingdom	Delta	5993
2021-10-21	United Kingdom	Delta	5339
2021-10-22	United Kingdom	Delta	5063
2021-10-23	United Kingdom	Delta	6037
2021-10-24	United Kingdom	Delta	5579
2021-10-25	United Kingdom	Delta	6378
2021-10-26	United Kingdom	Delta	6154
2021-10-27	United Kingdom	Delta	6631
2021-10-28	United Kingdom	Delta	5822
2021-10-29	United Kingdom	Delta	5151
2021-10-30	United Kingdom	Delta	6118
2021-10-31	United Kingdom	Delta	7457
2021-11-01	United Kingdom	Delta	7547
2021-11-02	United Kingdom	Delta	5927
2021-11-03	United Kingdom	Delta	6936
2021-11-04	United Kingdom	Delta	6333
2021-11-05	United Kingdom	Delta	6783
2021-11-06	United Kingdom	Delta	5002
2021-11-07	United Kingdom	Delta	6222
2021-11-08	United Kingdom	Delta	9453
2021-11-09	United Kingdom	Delta	7224
2021-11-10	United Kingdom	Delta	7672
2021-11-11	United Kingdom	Delta	7785
2021-11-12	United Kingdom	Delta	7257
2021-11-13	United Kingdom	Delta	6232
2021-11-14	United Kingdom	Delta	5690
2021-11-15	United Kingdom	Delta	8089
2021-11-16	United Kingdom	Delta	7836
2021-11-17	United Kingdom	Delta	7823
2021-11-18	United Kingdom	Delta	6473
2021-11-19	United Kingdom	Delta	5931
2021-11-20	United Kingdom	Delta	7034
2021-11-21	United Kingdom	Delta	5805
2021-11-22	United Kingdom	Delta	8469
2021-11-23	United Kingdom	Delta	6942
2021-11-24	United Kingdom	Delta	6887
2021-11-25	United Kingdom	Delta	6255
2021-11-26	United Kingdom	Delta	8342
2021-11-27	United Kingdom	Delta	4201
2021-11-28	United Kingdom	Delta	5641
2021-11-29	United Kingdom	Delta	7440
2021-11-30	United Kingdom	Delta	3091
2021-12-01	United Kingdom	Delta	4
2021-11-20	United Kingdom	Omicron	1
2021-11-21	United Kingdom	Omicron	1
2021-11-22	United Kingdom	Omicron	2
2021-11-23	United Kingdom	Omicron	8
2021-11-24	United Kingdom	Omicron	3
2021-11-25	United Kingdom	Omicron	13
2021-11-26	United Kingdom	Omicron	32
2021-11-27	United Kingdom	Omicron	49
2021-11-28	United Kingdom	Omicron	24
2021-11-29	United Kingdom	Omicron	65
2021-11-30	United Kingdom	Omicron	40
