date	location	variant	sequences
2021-10-16	South Africa	other	1
2021-10-18	South Africa	other	3
2021-10-20	South Africa	other	5
2021-10-21	South Africa	other	1
2021-10-22	South Africa	other	1
2021-10-26	South Africa	other	2
2021-10-30	South Africa	other	1
2021-11-03	South Africa	other	1
2021-11-04	South Africa	other	2
2021-11-05	South Africa	other	1
2021-11-08	South Africa	other	1
2021-11-09	South Africa	other	3
2021-11-12	South Africa	other	2
2021-11-15	South Africa	other	1
2021-11-17	South Africa	other	2
2021-11-18	South Africa	other	1
2021-11-21	South Africa	other	1
2021-11-22	South Africa	other	1
2021-11-24	South Africa	other	1
2021-11-25	South Africa	other	1
2021-10-01	South Africa	other	1
2021-10-02	South Africa	other	2
2021-10-03	South Africa	other	1
2021-10-04	South Africa	other	23
2021-10-05	South Africa	other	9
2021-10-06	South Africa	other	13
2021-10-07	South Africa	other	4
2021-10-08	South Africa	other	9
2021-10-09	South Africa	other	6
2021-10-10	South Africa	other	1
2021-10-11	South Africa	other	5
2021-10-12	South Africa	other	7
2021-10-13	South Africa	other	1
2021-10-15	South Africa	other	3
2021-10-16	South Africa	other	1
2021-10-18	South Africa	other	3
2021-10-20	South Africa	other	5
2021-10-21	South Africa	other	1
2021-10-22	South Africa	other	1
2021-10-26	South Africa	other	2
2021-10-30	South Africa	other	1
2021-11-03	South Africa	other	1
2021-11-04	South Africa	other	2
2021-11-05	South Africa	other	1
2021-11-08	South Africa	other	1
2021-11-09	South Africa	other	3
2021-11-12	South Africa	other	2
2021-11-15	South Africa	other	1
2021-11-17	South Africa	other	2
2021-11-18	South Africa	other	1
2021-11-21	South Africa	other	1
2021-11-22	South Africa	other	1
2021-11-24	South Africa	other	1
2021-11-25	South Africa	other	1
2021-10-01	South Africa	Delta	20
2021-10-02	South Africa	Delta	9
2021-10-03	South Africa	Delta	5
2021-10-04	South Africa	Delta	36
2021-10-05	South Africa	Delta	30
2021-10-06	South Africa	Delta	30
2021-10-07	South Africa	Delta	47
2021-10-08	South Africa	Delta	40
2021-10-09	South Africa	Delta	11
2021-10-10	South Africa	Delta	7
2021-10-11	South Africa	Delta	44
2021-10-12	South Africa	Delta	26
2021-10-13	South Africa	Delta	40
2021-10-14	South Africa	Delta	32
2021-10-15	South Africa	Delta	26
2021-10-16	South Africa	Delta	9
2021-10-17	South Africa	Delta	10
2021-10-18	South Africa	Delta	31
2021-10-19	South Africa	Delta	19
2021-10-20	South Africa	Delta	23
2021-10-21	South Africa	Delta	21
2021-10-22	South Africa	Delta	15
2021-10-23	South Africa	Delta	4
2021-10-24	South Africa	Delta	5
2021-10-25	South Africa	Delta	15
2021-10-26	South Africa	Delta	12
2021-10-27	South Africa	Delta	9
2021-10-28	South Africa	Delta	14
2021-10-29	South Africa	Delta	9
2021-10-30	South Africa	Delta	4
2021-10-31	South Africa	Delta	4
2021-11-01	South Africa	Delta	4
2021-11-02	South Africa	Delta	8
2021-11-03	South Africa	Delta	11
2021-11-04	South Africa	Delta	8
2021-11-05	South Africa	Delta	9
2021-11-06	South Africa	Delta	1
2021-11-07	South Africa	Delta	3
2021-11-08	South Africa	Delta	5
2021-11-09	South Africa	Delta	9
2021-11-10	South Africa	Delta	3
2021-11-11	South Africa	Delta	2
2021-11-12	South Africa	Delta	5
2021-11-13	South Africa	Delta	1
2021-11-15	South Africa	Delta	5
2021-11-16	South Africa	Delta	2
2021-11-17	South Africa	Delta	4
2021-11-18	South Africa	Delta	7
2021-11-19	South Africa	Delta	5
2021-11-20	South Africa	Delta	3
2021-11-21	South Africa	Delta	5
2021-11-22	South Africa	Delta	2
2021-11-23	South Africa	Delta	16
2021-11-24	South Africa	Delta	9
2021-11-25	South Africa	Delta	8
2021-11-26	South Africa	Delta	7
2021-11-05	South Africa	Omicron	1
2021-11-08	South Africa	Omicron	1
2021-11-09	South Africa	Omicron	3
2021-11-10	South Africa	Omicron	5
2021-11-11	South Africa	Omicron	2
2021-11-12	South Africa	Omicron	4
2021-11-13	South Africa	Omicron	2
2021-11-14	South Africa	Omicron	4
2021-11-15	South Africa	Omicron	18
2021-11-16	South Africa	Omicron	53
2021-11-17	South Africa	Omicron	56
2021-11-18	South Africa	Omicron	33
2021-11-19	South Africa	Omicron	34
2021-11-20	South Africa	Omicron	18
2021-11-21	South Africa	Omicron	15
2021-11-22	South Africa	Omicron	45
2021-11-23	South Africa	Omicron	34
2021-11-24	South Africa	Omicron	46
2021-11-25	South Africa	Omicron	14
2021-11-26	South Africa	Omicron	18
2021-11-27	South Africa	Omicron	4
2021-11-28	South Africa	Omicron	7
2021-11-29	South Africa	Omicron	66
2021-11-30	South Africa	Omicron	59
2021-12-01	South Africa	Omicron	49
2021-12-02	South Africa	Omicron	3
2021-10-01	United Kingdom	other	1
2021-10-02	United Kingdom	other	2
2021-10-04	United Kingdom	other	2
2021-10-05	United Kingdom	other	1
2021-10-06	United Kingdom	other	2
2021-10-07	United Kingdom	other	2
2021-10-08	United Kingdom	other	4
2021-10-09	United Kingdom	other	2
2021-10-10	United Kingdom	other	1
2021-10-11	United Kingdom	other	3
2021-10-12	United Kingdom	other	3
2021-10-13	United Kingdom	other	13
2021-10-18	United Kingdom	other	3
2021-10-19	United Kingdom	other	1
2021-10-20	United Kingdom	other	1
2021-10-22	United Kingdom	other	1
2021-10-26	United Kingdom	other	1
2021-10-27	United Kingdom	other	2
2021-10-28	United Kingdom	other	4
2021-10-30	United Kingdom	other	1
2021-11-04	United Kingdom	other	1
2021-11-08	United Kingdom	other	1
2021-11-10	United Kingdom	other	3
2021-11-12	United Kingdom	other	4
2021-11-17	United Kingdom	other	2
2021-11-20	United Kingdom	other	1
2021-11-22	United Kingdom	other	1
2021-11-23	United Kingdom	other	2
2021-11-26	United Kingdom	other	5
2021-11-27	United Kingdom	other	2
2021-11-28	United Kingdom	other	1
2021-11-29	United Kingdom	other	1
2021-11-30	United Kingdom	other	1
2021-12-01	United Kingdom	other	2
2021-10-01	United Kingdom	other	1
2021-10-02	United Kingdom	other	2
2021-10-04	United Kingdom	other	2
2021-10-05	United Kingdom	other	1
2021-10-06	United Kingdom	other	2
2021-10-07	United Kingdom	other	2
2021-10-08	United Kingdom	other	4
2021-10-09	United Kingdom	other	2
2021-10-10	United Kingdom	other	1
2021-10-11	United Kingdom	other	3
2021-10-12	United Kingdom	other	3
2021-10-13	United Kingdom	other	13
2021-10-18	United Kingdom	other	3
2021-10-19	United Kingdom	other	1
2021-10-20	United Kingdom	other	1
2021-10-22	United Kingdom	other	1
2021-10-26	United Kingdom	other	1
2021-10-27	United Kingdom	other	2
2021-10-28	United Kingdom	other	4
2021-10-30	United Kingdom	other	1
2021-11-04	United Kingdom	other	1
2021-11-08	United Kingdom	other	1
2021-11-10	United Kingdom	other	3
2021-11-12	United Kingdom	other	4
2021-11-17	United Kingdom	other	2
2021-11-20	United Kingdom	other	1
2021-11-22	United Kingdom	other	1
2021-11-23	United Kingdom	other	2
2021-11-26	United Kingdom	other	5
2021-11-27	United Kingdom	other	2
2021-11-28	United Kingdom	other	1
2021-11-29	United Kingdom	other	1
2021-11-30	United Kingdom	other	1
2021-12-01	United Kingdom	other	2
2021-10-01	United Kingdom	Delta	3946
2021-10-02	United Kingdom	Delta	3668
2021-10-03	United Kingdom	Delta	5032
2021-10-04	United Kingdom	Delta	6610
2021-10-05	United Kingdom	Delta	5342
2021-10-06	United Kingdom	Delta	5503
2021-10-07	United Kingdom	Delta	6788
2021-10-08	United Kingdom	Delta	5304
2021-10-09	United Kingdom	Delta	5222
2021-10-10	United Kingdom	Delta	5482
2021-10-11	United Kingdom	Delta	5530
2021-10-12	United Kingdom	Delta	6850
2021-10-13	United Kingdom	Delta	5144
2021-10-14	United Kingdom	Delta	4844
2021-10-15	United Kingdom	Delta	4770
2021-10-16	United Kingdom	Delta	4409
2021-10-17	United Kingdom	Delta	4503
2021-10-18	United Kingdom	Delta	7002
2021-10-19	United Kingdom	Delta	6930
2021-10-20	United Kingdom	Delta	6000
2021-10-21	United Kingdom	Delta	5346
2021-10-22	United Kingdom	Delta	5063
2021-10-23	United Kingdom	Delta	6037
2021-10-24	United Kingdom	Delta	5582
2021-10-25	United Kingdom	Delta	6389
2021-10-26	United Kingdom	Delta	6180
2021-10-27	United Kingdom	Delta	6649
2021-10-28	United Kingdom	Delta	5833
2021-10-29	United Kingdom	Delta	5169
2021-10-30	United Kingdom	Delta	6122
2021-10-31	United Kingdom	Delta	7457
2021-11-01	United Kingdom	Delta	7570
2021-11-02	United Kingdom	Delta	5940
2021-11-03	United Kingdom	Delta	6971
2021-11-04	United Kingdom	Delta	6347
2021-11-05	United Kingdom	Delta	6791
2021-11-06	United Kingdom	Delta	5011
2021-11-07	United Kingdom	Delta	6239
2021-11-08	United Kingdom	Delta	9492
2021-11-09	United Kingdom	Delta	7256
2021-11-10	United Kingdom	Delta	7752
2021-11-11	United Kingdom	Delta	7854
2021-11-12	United Kingdom	Delta	7278
2021-11-13	United Kingdom	Delta	6251
2021-11-14	United Kingdom	Delta	5724
2021-11-15	United Kingdom	Delta	8313
2021-11-16	United Kingdom	Delta	8184
2021-11-17	United Kingdom	Delta	8097
2021-11-18	United Kingdom	Delta	6980
2021-11-19	United Kingdom	Delta	6521
2021-11-20	United Kingdom	Delta	7634
2021-11-21	United Kingdom	Delta	6891
2021-11-22	United Kingdom	Delta	9837
2021-11-23	United Kingdom	Delta	7723
2021-11-24	United Kingdom	Delta	7315
2021-11-25	United Kingdom	Delta	6558
2021-11-26	United Kingdom	Delta	8601
2021-11-27	United Kingdom	Delta	4666
2021-11-28	United Kingdom	Delta	6341
2021-11-29	United Kingdom	Delta	10139
2021-11-30	United Kingdom	Delta	9166
2021-12-01	United Kingdom	Delta	6925
2021-12-02	United Kingdom	Delta	5937
2021-11-20	United Kingdom	Omicron	1
2021-11-21	United Kingdom	Omicron	1
2021-11-22	United Kingdom	Omicron	3
2021-11-23	United Kingdom	Omicron	8
2021-11-24	United Kingdom	Omicron	7
2021-11-25	United Kingdom	Omicron	19
2021-11-26	United Kingdom	Omicron	39
2021-11-27	United Kingdom	Omicron	58
2021-11-28	United Kingdom	Omicron	26
2021-11-29	United Kingdom	Omicron	77
2021-11-30	United Kingdom	Omicron	95
2021-12-01	United Kingdom	Omicron	100
2021-12-02	United Kingdom	Omicron	122
2021-10-01	USA	other	21
2021-10-02	USA	other	55
2021-10-03	USA	other	27
2021-10-04	USA	other	53
2021-10-05	USA	other	63
2021-10-06	USA	other	20
2021-10-07	USA	other	32
2021-10-08	USA	other	28
2021-10-09	USA	other	30
2021-10-10	USA	other	17
2021-10-11	USA	other	21
2021-10-12	USA	other	28
2021-10-13	USA	other	27
2021-10-14	USA	other	36
2021-10-15	USA	other	43
2021-10-16	USA	other	32
2021-10-17	USA	other	33
2021-10-18	USA	other	45
2021-10-19	USA	other	21
2021-10-20	USA	other	24
2021-10-21	USA	other	53
2021-10-22	USA	other	28
2021-10-23	USA	other	15
2021-10-24	USA	other	22
2021-10-25	USA	other	50
2021-10-26	USA	other	36
2021-10-27	USA	other	23
2021-10-28	USA	other	16
2021-10-29	USA	other	35
2021-10-30	USA	other	36
2021-10-31	USA	other	21
2021-11-01	USA	other	16
2021-11-02	USA	other	29
2021-11-03	USA	other	21
2021-11-04	USA	other	31
2021-11-05	USA	other	23
2021-11-06	USA	other	1
2021-11-07	USA	other	12
2021-11-08	USA	other	22
2021-11-09	USA	other	44
2021-11-10	USA	other	47
2021-11-11	USA	other	47
2021-11-12	USA	other	32
2021-11-13	USA	other	8
2021-11-14	USA	other	13
2021-11-15	USA	other	42
2021-11-16	USA	other	119
2021-11-17	USA	other	105
2021-11-18	USA	other	88
2021-11-19	USA	other	27
2021-11-20	USA	other	13
2021-11-21	USA	other	8
2021-11-22	USA	other	10
2021-11-23	USA	other	3
2021-11-24	USA	other	1
2021-11-26	USA	other	3
2021-11-28	USA	other	1
2021-11-30	USA	other	1
2021-12-01	USA	other	1
2021-10-01	USA	other	21
2021-10-02	USA	other	55
2021-10-03	USA	other	27
2021-10-04	USA	other	53
2021-10-05	USA	other	63
2021-10-06	USA	other	20
2021-10-07	USA	other	32
2021-10-08	USA	other	28
2021-10-09	USA	other	30
2021-10-10	USA	other	17
2021-10-11	USA	other	21
2021-10-12	USA	other	28
2021-10-13	USA	other	27
2021-10-14	USA	other	36
2021-10-15	USA	other	43
2021-10-16	USA	other	32
2021-10-17	USA	other	33
2021-10-18	USA	other	45
2021-10-19	USA	other	21
2021-10-20	USA	other	24
2021-10-21	USA	other	53
2021-10-22	USA	other	28
2021-10-23	USA	other	15
2021-10-24	USA	other	22
2021-10-25	USA	other	50
2021-10-26	USA	other	36
2021-10-27	USA	other	23
2021-10-28	USA	other	16
2021-10-29	USA	other	35
2021-10-30	USA	other	36
2021-10-31	USA	other	21
2021-11-01	USA	other	16
2021-11-02	USA	other	29
2021-11-03	USA	other	21
2021-11-04	USA	other	31
2021-11-05	USA	other	23
2021-11-06	USA	other	1
2021-11-07	USA	other	12
2021-11-08	USA	other	22
2021-11-09	USA	other	44
2021-11-10	USA	other	47
2021-11-11	USA	other	47
2021-11-12	USA	other	32
2021-11-13	USA	other	8
2021-11-14	USA	other	13
2021-11-15	USA	other	42
2021-11-16	USA	other	119
2021-11-17	USA	other	105
2021-11-18	USA	other	88
2021-11-19	USA	other	27
2021-11-20	USA	other	13
2021-11-21	USA	other	8
2021-11-22	USA	other	10
2021-11-23	USA	other	3
2021-11-24	USA	other	1
2021-11-26	USA	other	3
2021-11-28	USA	other	1
2021-11-30	USA	other	1
2021-12-01	USA	other	1
2021-10-01	USA	Delta	8209
2021-10-02	USA	Delta	5219
2021-10-03	USA	Delta	4476
2021-10-04	USA	Delta	10053
2021-10-05	USA	Delta	10141
2021-10-06	USA	Delta	9269
2021-10-07	USA	Delta	8724
2021-10-08	USA	Delta	8130
2021-10-09	USA	Delta	5436
2021-10-10	USA	Delta	4548
2021-10-11	USA	Delta	9152
2021-10-12	USA	Delta	7857
2021-10-13	USA	Delta	7731
2021-10-14	USA	Delta	8187
2021-10-15	USA	Delta	7475
2021-10-16	USA	Delta	4317
2021-10-17	USA	Delta	3587
2021-10-18	USA	Delta	9122
2021-10-19	USA	Delta	7874
2021-10-20	USA	Delta	7470
2021-10-21	USA	Delta	7533
2021-10-22	USA	Delta	7860
2021-10-23	USA	Delta	5283
2021-10-24	USA	Delta	4025
2021-10-25	USA	Delta	9513
2021-10-26	USA	Delta	8156
2021-10-27	USA	Delta	7943
2021-10-28	USA	Delta	7858
2021-10-29	USA	Delta	7359
2021-10-30	USA	Delta	4960
2021-10-31	USA	Delta	3983
2021-11-01	USA	Delta	8146
2021-11-02	USA	Delta	9330
2021-11-03	USA	Delta	9422
2021-11-04	USA	Delta	8096
2021-11-05	USA	Delta	6652
2021-11-06	USA	Delta	4603
2021-11-07	USA	Delta	3684
2021-11-08	USA	Delta	7108
2021-11-09	USA	Delta	8801
2021-11-10	USA	Delta	9029
2021-11-11	USA	Delta	5950
2021-11-12	USA	Delta	6741
2021-11-13	USA	Delta	4955
2021-11-14	USA	Delta	2655
2021-11-15	USA	Delta	7111
2021-11-16	USA	Delta	7877
2021-11-17	USA	Delta	6155
2021-11-18	USA	Delta	4441
2021-11-19	USA	Delta	3486
2021-11-20	USA	Delta	2255
2021-11-21	USA	Delta	2014
2021-11-22	USA	Delta	3897
2021-11-23	USA	Delta	2639
2021-11-24	USA	Delta	2239
2021-11-25	USA	Delta	266
2021-11-26	USA	Delta	2076
2021-11-27	USA	Delta	2539
2021-11-28	USA	Delta	1206
2021-11-29	USA	Delta	4176
2021-11-30	USA	Delta	3132
2021-12-01	USA	Delta	1394
2021-12-02	USA	Delta	339
2021-11-21	USA	Omicron	1
2021-11-22	USA	Omicron	1
2021-11-24	USA	Omicron	4
2021-11-25	USA	Omicron	1
2021-11-26	USA	Omicron	3
2021-11-27	USA	Omicron	5
2021-11-28	USA	Omicron	2
2021-11-29	USA	Omicron	15
2021-11-30	USA	Omicron	26
2021-12-01	USA	Omicron	17
2021-12-02	USA	Omicron	12
