date	location	variant	sequences
2021-10-12	Canada	other	1
2021-10-15	Canada	other	5
2021-10-27	Canada	other	5
2021-11-01	Canada	other	1
2021-11-08	Canada	other	1
2021-11-15	Canada	other	1
2021-11-29	Canada	other	2
2021-11-30	Canada	other	4
2021-12-07	Canada	other	1
2021-10-01	Canada	Delta	558
2021-10-02	Canada	Delta	374
2021-10-03	Canada	Delta	585
2021-10-04	Canada	Delta	814
2021-10-05	Canada	Delta	737
2021-10-06	Canada	Delta	707
2021-10-07	Canada	Delta	733
2021-10-08	Canada	Delta	710
2021-10-09	Canada	Delta	416
2021-10-10	Canada	Delta	431
2021-10-11	Canada	Delta	414
2021-10-12	Canada	Delta	650
2021-10-13	Canada	Delta	535
2021-10-14	Canada	Delta	564
2021-10-15	Canada	Delta	502
2021-10-16	Canada	Delta	368
2021-10-17	Canada	Delta	425
2021-10-18	Canada	Delta	803
2021-10-19	Canada	Delta	619
2021-10-20	Canada	Delta	520
2021-10-21	Canada	Delta	557
2021-10-22	Canada	Delta	523
2021-10-23	Canada	Delta	326
2021-10-24	Canada	Delta	278
2021-10-25	Canada	Delta	579
2021-10-26	Canada	Delta	508
2021-10-27	Canada	Delta	389
2021-10-28	Canada	Delta	410
2021-10-29	Canada	Delta	352
2021-10-30	Canada	Delta	310
2021-10-31	Canada	Delta	365
2021-11-01	Canada	Delta	639
2021-11-02	Canada	Delta	564
2021-11-03	Canada	Delta	529
2021-11-04	Canada	Delta	539
2021-11-05	Canada	Delta	462
2021-11-06	Canada	Delta	403
2021-11-07	Canada	Delta	252
2021-11-08	Canada	Delta	475
2021-11-09	Canada	Delta	359
2021-11-10	Canada	Delta	350
2021-11-11	Canada	Delta	257
2021-11-12	Canada	Delta	316
2021-11-13	Canada	Delta	199
2021-11-14	Canada	Delta	275
2021-11-15	Canada	Delta	445
2021-11-16	Canada	Delta	373
2021-11-17	Canada	Delta	336
2021-11-18	Canada	Delta	354
2021-11-19	Canada	Delta	452
2021-11-20	Canada	Delta	228
2021-11-21	Canada	Delta	180
2021-11-22	Canada	Delta	379
2021-11-23	Canada	Delta	375
2021-11-24	Canada	Delta	439
2021-11-25	Canada	Delta	298
2021-11-26	Canada	Delta	353
2021-11-27	Canada	Delta	221
2021-11-28	Canada	Delta	246
2021-11-29	Canada	Delta	583
2021-11-30	Canada	Delta	536
2021-12-01	Canada	Delta	516
2021-12-02	Canada	Delta	309
2021-12-03	Canada	Delta	146
2021-12-04	Canada	Delta	192
2021-12-05	Canada	Delta	120
2021-12-06	Canada	Delta	194
2021-12-07	Canada	Delta	56
2021-12-08	Canada	Delta	66
2021-12-09	Canada	Delta	33
2021-12-10	Canada	Delta	25
2021-12-11	Canada	Delta	29
2021-12-12	Canada	Delta	14
2021-12-13	Canada	Delta	16
2021-12-14	Canada	Delta	19
2021-12-15	Canada	Delta	3
2021-11-09	Canada	Omicron	1
2021-11-23	Canada	Omicron	3
2021-11-24	Canada	Omicron	2
2021-11-25	Canada	Omicron	2
2021-11-26	Canada	Omicron	5
2021-11-27	Canada	Omicron	4
2021-11-28	Canada	Omicron	6
2021-11-29	Canada	Omicron	5
2021-11-30	Canada	Omicron	7
2021-12-01	Canada	Omicron	4
2021-12-02	Canada	Omicron	9
2021-12-03	Canada	Omicron	16
2021-12-04	Canada	Omicron	25
2021-12-05	Canada	Omicron	12
2021-12-06	Canada	Omicron	47
2021-12-07	Canada	Omicron	68
2021-12-08	Canada	Omicron	106
2021-12-09	Canada	Omicron	148
2021-12-10	Canada	Omicron	55
2021-12-11	Canada	Omicron	19
2021-12-12	Canada	Omicron	6
2021-12-13	Canada	Omicron	2
2021-12-14	Canada	Omicron	5
2021-12-15	Canada	Omicron	5
2021-12-16	Canada	Omicron	10
2021-10-20	Denmark	other	1
2021-10-26	Denmark	other	1
2021-11-12	Denmark	other	1
2021-11-27	Denmark	other	1
2021-12-01	Denmark	other	1
2021-12-02	Denmark	other	2
2021-12-05	Denmark	other	1
2021-12-06	Denmark	other	1
2021-12-07	Denmark	other	1
2021-12-08	Denmark	other	1
2021-12-15	Denmark	other	1
2021-10-20	Denmark	other	1
2021-10-26	Denmark	other	1
2021-11-12	Denmark	other	1
2021-11-27	Denmark	other	1
2021-12-01	Denmark	other	1
2021-12-02	Denmark	other	2
2021-12-05	Denmark	other	1
2021-12-06	Denmark	other	1
2021-12-07	Denmark	other	1
2021-12-08	Denmark	other	1
2021-12-15	Denmark	other	1
2021-10-01	Denmark	Delta	359
2021-10-02	Denmark	Delta	311
2021-10-03	Denmark	Delta	368
2021-10-04	Denmark	Delta	469
2021-10-05	Denmark	Delta	451
2021-10-06	Denmark	Delta	559
2021-10-07	Denmark	Delta	478
2021-10-08	Denmark	Delta	545
2021-10-09	Denmark	Delta	408
2021-10-10	Denmark	Delta	508
2021-10-11	Denmark	Delta	610
2021-10-12	Denmark	Delta	666
2021-10-13	Denmark	Delta	660
2021-10-14	Denmark	Delta	655
2021-10-15	Denmark	Delta	583
2021-10-16	Denmark	Delta	393
2021-10-17	Denmark	Delta	677
2021-10-18	Denmark	Delta	781
2021-10-19	Denmark	Delta	887
2021-10-20	Denmark	Delta	1056
2021-10-21	Denmark	Delta	1257
2021-10-22	Denmark	Delta	1044
2021-10-23	Denmark	Delta	1089
2021-10-24	Denmark	Delta	1147
2021-10-25	Denmark	Delta	1263
2021-10-26	Denmark	Delta	1078
2021-10-27	Denmark	Delta	1494
2021-10-28	Denmark	Delta	1305
2021-10-29	Denmark	Delta	1157
2021-10-30	Denmark	Delta	838
2021-10-31	Denmark	Delta	1117
2021-11-01	Denmark	Delta	1232
2021-11-02	Denmark	Delta	1605
2021-11-03	Denmark	Delta	1760
2021-11-04	Denmark	Delta	1540
2021-11-05	Denmark	Delta	1641
2021-11-06	Denmark	Delta	1351
2021-11-07	Denmark	Delta	1885
2021-11-08	Denmark	Delta	1830
2021-11-09	Denmark	Delta	2314
2021-11-10	Denmark	Delta	2248
2021-11-11	Denmark	Delta	1661
2021-11-12	Denmark	Delta	1015
2021-11-13	Denmark	Delta	1083
2021-11-14	Denmark	Delta	1149
2021-11-15	Denmark	Delta	2043
2021-11-16	Denmark	Delta	1442
2021-11-17	Denmark	Delta	1423
2021-11-18	Denmark	Delta	1544
2021-11-19	Denmark	Delta	1824
2021-11-20	Denmark	Delta	1603
2021-11-21	Denmark	Delta	1545
2021-11-22	Denmark	Delta	2151
2021-11-23	Denmark	Delta	2129
2021-11-24	Denmark	Delta	1747
2021-11-25	Denmark	Delta	1742
2021-11-26	Denmark	Delta	1618
2021-11-27	Denmark	Delta	1455
2021-11-28	Denmark	Delta	1517
2021-11-29	Denmark	Delta	1828
2021-11-30	Denmark	Delta	1633
2021-12-01	Denmark	Delta	2306
2021-12-02	Denmark	Delta	2691
2021-12-03	Denmark	Delta	2401
2021-12-04	Denmark	Delta	2921
2021-12-05	Denmark	Delta	3434
2021-12-06	Denmark	Delta	4221
2021-12-07	Denmark	Delta	1667
2021-12-08	Denmark	Delta	1450
2021-12-09	Denmark	Delta	858
2021-12-10	Denmark	Delta	1192
2021-12-11	Denmark	Delta	835
2021-12-12	Denmark	Delta	467
2021-12-13	Denmark	Delta	509
2021-12-14	Denmark	Delta	185
2021-12-15	Denmark	Delta	152
2021-12-16	Denmark	Delta	181
2021-12-17	Denmark	Delta	33
2021-12-18	Denmark	Delta	76
2021-11-22	Denmark	Omicron	1
2021-11-23	Denmark	Omicron	1
2021-11-25	Denmark	Omicron	1
2021-11-26	Denmark	Omicron	1
2021-11-28	Denmark	Omicron	5
2021-11-29	Denmark	Omicron	3
2021-11-30	Denmark	Omicron	4
2021-12-01	Denmark	Omicron	32
2021-12-02	Denmark	Omicron	41
2021-12-03	Denmark	Omicron	32
2021-12-04	Denmark	Omicron	61
2021-12-05	Denmark	Omicron	103
2021-12-06	Denmark	Omicron	204
2021-12-07	Denmark	Omicron	150
2021-12-08	Denmark	Omicron	167
2021-12-09	Denmark	Omicron	139
2021-12-10	Denmark	Omicron	150
2021-12-11	Denmark	Omicron	154
2021-12-12	Denmark	Omicron	78
2021-12-13	Denmark	Omicron	135
2021-12-14	Denmark	Omicron	130
2021-12-15	Denmark	Omicron	158
2021-12-16	Denmark	Omicron	131
2021-12-17	Denmark	Omicron	24
2021-12-18	Denmark	Omicron	71
2021-10-05	France	other	1
2021-10-07	France	other	1
2021-10-10	France	other	1
2021-10-12	France	other	9
2021-10-13	France	other	1
2021-10-14	France	other	1
2021-10-15	France	other	1
2021-10-16	France	other	3
2021-10-18	France	other	4
2021-10-19	France	other	1
2021-10-20	France	other	1
2021-10-21	France	other	1
2021-10-22	France	other	3
2021-10-23	France	other	1
2021-10-24	France	other	1
2021-10-25	France	other	5
2021-10-27	France	other	4
2021-10-28	France	other	3
2021-10-29	France	other	2
2021-10-30	France	other	4
2021-10-31	France	other	1
2021-11-01	France	other	4
2021-11-02	France	other	3
2021-11-03	France	other	5
2021-11-04	France	other	6
2021-11-05	France	other	8
2021-11-08	France	other	3
2021-11-09	France	other	5
2021-11-10	France	other	4
2021-11-11	France	other	1
2021-11-12	France	other	2
2021-11-14	France	other	1
2021-11-15	France	other	3
2021-11-16	France	other	4
2021-11-17	France	other	3
2021-11-18	France	other	1
2021-11-19	France	other	2
2021-11-20	France	other	3
2021-11-21	France	other	1
2021-11-22	France	other	19
2021-11-23	France	other	5
2021-11-24	France	other	7
2021-11-25	France	other	7
2021-11-26	France	other	11
2021-11-28	France	other	5
2021-11-29	France	other	24
2021-11-30	France	other	15
2021-12-01	France	other	12
2021-12-02	France	other	10
2021-12-03	France	other	15
2021-12-04	France	other	6
2021-12-05	France	other	5
2021-12-06	France	other	13
2021-12-07	France	other	11
2021-12-08	France	other	10
2021-12-09	France	other	3
2021-12-10	France	other	2
2021-12-11	France	other	4
2021-12-12	France	other	1
2021-12-13	France	other	5
2021-12-14	France	other	5
2021-10-05	France	other	1
2021-10-07	France	other	1
2021-10-10	France	other	1
2021-10-12	France	other	9
2021-10-13	France	other	1
2021-10-14	France	other	1
2021-10-15	France	other	1
2021-10-16	France	other	3
2021-10-18	France	other	4
2021-10-19	France	other	1
2021-10-20	France	other	1
2021-10-21	France	other	1
2021-10-22	France	other	3
2021-10-23	France	other	1
2021-10-24	France	other	1
2021-10-25	France	other	5
2021-10-27	France	other	4
2021-10-28	France	other	3
2021-10-29	France	other	2
2021-10-30	France	other	4
2021-10-31	France	other	1
2021-11-01	France	other	4
2021-11-02	France	other	3
2021-11-03	France	other	5
2021-11-04	France	other	6
2021-11-05	France	other	8
2021-11-08	France	other	3
2021-11-09	France	other	5
2021-11-10	France	other	4
2021-11-11	France	other	1
2021-11-12	France	other	2
2021-11-14	France	other	1
2021-11-15	France	other	3
2021-11-16	France	other	4
2021-11-17	France	other	3
2021-11-18	France	other	1
2021-11-19	France	other	2
2021-11-20	France	other	3
2021-11-21	France	other	1
2021-11-22	France	other	19
2021-11-23	France	other	5
2021-11-24	France	other	7
2021-11-25	France	other	7
2021-11-26	France	other	11
2021-11-28	France	other	5
2021-11-29	France	other	24
2021-11-30	France	other	15
2021-12-01	France	other	12
2021-12-02	France	other	10
2021-12-03	France	other	15
2021-12-04	France	other	6
2021-12-05	France	other	5
2021-12-06	France	other	13
2021-12-07	France	other	11
2021-12-08	France	other	10
2021-12-09	France	other	3
2021-12-10	France	other	2
2021-12-11	France	other	4
2021-12-12	France	other	1
2021-12-13	France	other	5
2021-12-14	France	other	5
2021-10-01	France	Delta	45
2021-10-02	France	Delta	40
2021-10-03	France	Delta	19
2021-10-04	France	Delta	205
2021-10-05	France	Delta	1238
2021-10-06	France	Delta	45
2021-10-07	France	Delta	48
2021-10-08	France	Delta	63
2021-10-09	France	Delta	39
2021-10-10	France	Delta	28
2021-10-11	France	Delta	186
2021-10-12	France	Delta	1448
2021-10-13	France	Delta	62
2021-10-14	France	Delta	71
2021-10-15	France	Delta	48
2021-10-16	France	Delta	40
2021-10-17	France	Delta	29
2021-10-18	France	Delta	294
2021-10-19	France	Delta	1246
2021-10-20	France	Delta	101
2021-10-21	France	Delta	178
2021-10-22	France	Delta	1179
2021-10-23	France	Delta	97
2021-10-24	France	Delta	43
2021-10-25	France	Delta	1678
2021-10-26	France	Delta	1747
2021-10-27	France	Delta	1368
2021-10-28	France	Delta	1150
2021-10-29	France	Delta	994
2021-10-30	France	Delta	109
2021-10-31	France	Delta	81
2021-11-01	France	Delta	156
2021-11-02	France	Delta	1502
2021-11-03	France	Delta	1369
2021-11-04	France	Delta	1145
2021-11-05	France	Delta	1189
2021-11-06	France	Delta	151
2021-11-07	France	Delta	107
2021-11-08	France	Delta	1589
2021-11-09	France	Delta	1193
2021-11-10	France	Delta	1063
2021-11-11	France	Delta	63
2021-11-12	France	Delta	276
2021-11-13	France	Delta	136
2021-11-14	France	Delta	109
2021-11-15	France	Delta	1636
2021-11-16	France	Delta	1060
2021-11-17	France	Delta	897
2021-11-18	France	Delta	124
2021-11-19	France	Delta	198
2021-11-20	France	Delta	175
2021-11-21	France	Delta	168
2021-11-22	France	Delta	2126
2021-11-23	France	Delta	416
2021-11-24	France	Delta	190
2021-11-25	France	Delta	103
2021-11-26	France	Delta	133
2021-11-27	France	Delta	84
2021-11-28	France	Delta	158
2021-11-29	France	Delta	3530
2021-11-30	France	Delta	345
2021-12-01	France	Delta	136
2021-12-02	France	Delta	153
2021-12-03	France	Delta	189
2021-12-04	France	Delta	107
2021-12-05	France	Delta	202
2021-12-06	France	Delta	3124
2021-12-07	France	Delta	282
2021-12-08	France	Delta	123
2021-12-09	France	Delta	112
2021-12-10	France	Delta	118
2021-12-11	France	Delta	65
2021-12-12	France	Delta	67
2021-12-13	France	Delta	342
2021-12-14	France	Delta	36
2021-12-15	France	Delta	11
2021-12-16	France	Delta	2
2021-11-12	France	Omicron	1
2021-11-22	France	Omicron	1
2021-11-25	France	Omicron	2
2021-11-26	France	Omicron	5
2021-11-28	France	Omicron	2
2021-11-29	France	Omicron	5
2021-11-30	France	Omicron	9
2021-12-01	France	Omicron	14
2021-12-02	France	Omicron	16
2021-12-03	France	Omicron	4
2021-12-04	France	Omicron	4
2021-12-05	France	Omicron	6
2021-12-06	France	Omicron	40
2021-12-07	France	Omicron	24
2021-12-08	France	Omicron	17
2021-12-09	France	Omicron	9
2021-12-10	France	Omicron	13
2021-12-11	France	Omicron	5
2021-12-12	France	Omicron	5
2021-12-13	France	Omicron	34
2021-12-14	France	Omicron	7
2021-12-15	France	Omicron	7
2021-12-16	France	Omicron	2
2021-10-04	Germany	other	2
2021-10-11	Germany	other	1
2021-10-12	Germany	other	1
2021-10-19	Germany	other	1
2021-10-22	Germany	other	1
2021-11-11	Germany	other	3
2021-11-12	Germany	other	3
2021-11-17	Germany	other	1
2021-11-24	Germany	other	2
2021-11-26	Germany	other	2
2021-11-29	Germany	other	1
2021-12-01	Germany	other	4
2021-12-03	Germany	other	1
2021-12-04	Germany	other	2
2021-12-05	Germany	other	1
2021-12-06	Germany	other	2
2021-12-07	Germany	other	4
2021-12-08	Germany	other	2
2021-12-09	Germany	other	2
2021-12-11	Germany	other	1
2021-10-04	Germany	other	2
2021-10-11	Germany	other	1
2021-10-12	Germany	other	1
2021-10-19	Germany	other	1
2021-10-22	Germany	other	1
2021-11-11	Germany	other	3
2021-11-12	Germany	other	3
2021-11-17	Germany	other	1
2021-11-24	Germany	other	2
2021-11-26	Germany	other	2
2021-11-29	Germany	other	1
2021-12-01	Germany	other	4
2021-12-03	Germany	other	1
2021-12-04	Germany	other	2
2021-12-05	Germany	other	1
2021-12-06	Germany	other	2
2021-12-07	Germany	other	4
2021-12-08	Germany	other	2
2021-12-09	Germany	other	2
2021-12-11	Germany	other	1
2021-10-01	Germany	Delta	1002
2021-10-02	Germany	Delta	456
2021-10-03	Germany	Delta	326
2021-10-04	Germany	Delta	1449
2021-10-05	Germany	Delta	1552
2021-10-06	Germany	Delta	793
2021-10-07	Germany	Delta	1065
2021-10-08	Germany	Delta	1046
2021-10-09	Germany	Delta	532
2021-10-10	Germany	Delta	182
2021-10-11	Germany	Delta	1235
2021-10-12	Germany	Delta	1194
2021-10-13	Germany	Delta	737
2021-10-14	Germany	Delta	836
2021-10-15	Germany	Delta	753
2021-10-16	Germany	Delta	557
2021-10-17	Germany	Delta	454
2021-10-18	Germany	Delta	1422
2021-10-19	Germany	Delta	1890
2021-10-20	Germany	Delta	1118
2021-10-21	Germany	Delta	951
2021-10-22	Germany	Delta	1162
2021-10-23	Germany	Delta	1131
2021-10-24	Germany	Delta	261
2021-10-25	Germany	Delta	1544
2021-10-26	Germany	Delta	1731
2021-10-27	Germany	Delta	980
2021-10-28	Germany	Delta	1272
2021-10-29	Germany	Delta	1183
2021-10-30	Germany	Delta	513
2021-10-31	Germany	Delta	449
2021-11-01	Germany	Delta	672
2021-11-02	Germany	Delta	1111
2021-11-03	Germany	Delta	1733
2021-11-04	Germany	Delta	1699
2021-11-05	Germany	Delta	1767
2021-11-06	Germany	Delta	980
2021-11-07	Germany	Delta	168
2021-11-08	Germany	Delta	2571
2021-11-09	Germany	Delta	1782
2021-11-10	Germany	Delta	1338
2021-11-11	Germany	Delta	1479
2021-11-12	Germany	Delta	1129
2021-11-13	Germany	Delta	793
2021-11-14	Germany	Delta	305
2021-11-15	Germany	Delta	2355
2021-11-16	Germany	Delta	2746
2021-11-17	Germany	Delta	1309
2021-11-18	Germany	Delta	2535
2021-11-19	Germany	Delta	1174
2021-11-20	Germany	Delta	960
2021-11-21	Germany	Delta	312
2021-11-22	Germany	Delta	2121
2021-11-23	Germany	Delta	1741
2021-11-24	Germany	Delta	1689
2021-11-25	Germany	Delta	1553
2021-11-26	Germany	Delta	2079
2021-11-27	Germany	Delta	689
2021-11-28	Germany	Delta	292
2021-11-29	Germany	Delta	2543
2021-11-30	Germany	Delta	2131
2021-12-01	Germany	Delta	1314
2021-12-02	Germany	Delta	1504
2021-12-03	Germany	Delta	1233
2021-12-04	Germany	Delta	1033
2021-12-05	Germany	Delta	267
2021-12-06	Germany	Delta	1721
2021-12-07	Germany	Delta	1041
2021-12-08	Germany	Delta	411
2021-12-09	Germany	Delta	1323
2021-12-10	Germany	Delta	753
2021-12-11	Germany	Delta	313
2021-12-12	Germany	Delta	47
2021-12-13	Germany	Delta	34
2021-12-14	Germany	Delta	65
2021-12-15	Germany	Delta	83
2021-12-16	Germany	Delta	118
2021-12-17	Germany	Delta	5
2021-11-22	Germany	Omicron	1
2021-11-23	Germany	Omicron	1
2021-11-24	Germany	Omicron	3
2021-11-25	Germany	Omicron	1
2021-11-26	Germany	Omicron	10
2021-11-27	Germany	Omicron	7
2021-11-28	Germany	Omicron	10
2021-11-29	Germany	Omicron	32
2021-11-30	Germany	Omicron	22
2021-12-01	Germany	Omicron	17
2021-12-02	Germany	Omicron	18
2021-12-03	Germany	Omicron	16
2021-12-04	Germany	Omicron	23
2021-12-05	Germany	Omicron	5
2021-12-06	Germany	Omicron	21
2021-12-07	Germany	Omicron	25
2021-12-08	Germany	Omicron	11
2021-12-09	Germany	Omicron	23
2021-12-10	Germany	Omicron	12
2021-12-11	Germany	Omicron	14
2021-12-12	Germany	Omicron	2
2021-12-13	Germany	Omicron	6
2021-12-14	Germany	Omicron	7
2021-12-15	Germany	Omicron	11
2021-12-16	Germany	Omicron	6
2021-12-11	Ireland	other	1
2021-12-11	Ireland	other	1
2021-10-01	Ireland	Delta	20
2021-10-02	Ireland	Delta	4
2021-10-03	Ireland	Delta	3
2021-10-04	Ireland	Delta	14
2021-10-05	Ireland	Delta	506
2021-10-06	Ireland	Delta	78
2021-10-07	Ireland	Delta	659
2021-10-08	Ireland	Delta	31
2021-10-09	Ireland	Delta	8
2021-10-10	Ireland	Delta	10
2021-10-11	Ireland	Delta	16
2021-10-12	Ireland	Delta	631
2021-10-13	Ireland	Delta	141
2021-10-14	Ireland	Delta	735
2021-10-15	Ireland	Delta	84
2021-10-16	Ireland	Delta	24
2021-10-17	Ireland	Delta	24
2021-10-18	Ireland	Delta	42
2021-10-19	Ireland	Delta	866
2021-10-20	Ireland	Delta	58
2021-10-21	Ireland	Delta	255
2021-10-22	Ireland	Delta	15
2021-10-23	Ireland	Delta	11
2021-10-24	Ireland	Delta	41
2021-10-25	Ireland	Delta	11
2021-10-26	Ireland	Delta	884
2021-10-27	Ireland	Delta	58
2021-10-28	Ireland	Delta	1066
2021-10-29	Ireland	Delta	20
2021-10-30	Ireland	Delta	39
2021-10-31	Ireland	Delta	7
2021-11-01	Ireland	Delta	39
2021-11-02	Ireland	Delta	532
2021-11-03	Ireland	Delta	93
2021-11-04	Ireland	Delta	11
2021-11-05	Ireland	Delta	29
2021-11-06	Ireland	Delta	27
2021-11-07	Ireland	Delta	46
2021-11-08	Ireland	Delta	92
2021-11-09	Ireland	Delta	12
2021-11-10	Ireland	Delta	35
2021-11-11	Ireland	Delta	6
2021-11-12	Ireland	Delta	28
2021-11-13	Ireland	Delta	23
2021-11-14	Ireland	Delta	17
2021-11-15	Ireland	Delta	28
2021-11-16	Ireland	Delta	7
2021-11-17	Ireland	Delta	36
2021-11-18	Ireland	Delta	11
2021-11-19	Ireland	Delta	38
2021-11-20	Ireland	Delta	37
2021-11-21	Ireland	Delta	13
2021-11-22	Ireland	Delta	25
2021-11-23	Ireland	Delta	142
2021-11-24	Ireland	Delta	64
2021-11-25	Ireland	Delta	26
2021-11-26	Ireland	Delta	19
2021-11-27	Ireland	Delta	15
2021-11-28	Ireland	Delta	20
2021-11-29	Ireland	Delta	41
2021-11-30	Ireland	Delta	669
2021-12-01	Ireland	Delta	18
2021-12-02	Ireland	Delta	2
2021-12-05	Ireland	Delta	1
2021-12-06	Ireland	Delta	2
2021-12-07	Ireland	Delta	18
2021-12-08	Ireland	Delta	2
2021-11-25	Ireland	Omicron	2
2021-11-26	Ireland	Omicron	1
2021-11-28	Ireland	Omicron	3
2021-11-30	Ireland	Omicron	6
2021-12-01	Ireland	Omicron	5
2021-12-02	Ireland	Omicron	5
2021-12-03	Ireland	Omicron	3
2021-12-04	Ireland	Omicron	2
2021-12-05	Ireland	Omicron	6
2021-12-07	Ireland	Omicron	1
2021-12-10	Ireland	Omicron	6
2021-12-11	Ireland	Omicron	51
2021-12-12	Ireland	Omicron	49
2021-12-13	Ireland	Omicron	4
2021-10-03	Israel	other	1
2021-10-04	Israel	other	6
2021-10-05	Israel	other	1
2021-10-12	Israel	other	4
2021-10-16	Israel	other	1
2021-10-18	Israel	other	1
2021-10-20	Israel	other	6
2021-10-21	Israel	other	10
2021-10-22	Israel	other	10
2021-10-23	Israel	other	4
2021-11-01	Israel	other	3
2021-11-02	Israel	other	7
2021-11-03	Israel	other	2
2021-11-04	Israel	other	1
2021-11-09	Israel	other	1
2021-11-10	Israel	other	1
2021-11-11	Israel	other	1
2021-11-12	Israel	other	1
2021-11-13	Israel	other	1
2021-11-16	Israel	other	1
2021-11-17	Israel	other	4
2021-11-18	Israel	other	9
2021-11-19	Israel	other	3
2021-11-20	Israel	other	7
2021-11-22	Israel	other	2
2021-11-23	Israel	other	1
2021-11-28	Israel	other	3
2021-11-29	Israel	other	8
2021-11-30	Israel	other	8
2021-12-01	Israel	other	4
2021-12-02	Israel	other	11
2021-12-03	Israel	other	5
2021-12-04	Israel	other	4
2021-12-05	Israel	other	2
2021-12-07	Israel	other	3
2021-12-08	Israel	other	3
2021-12-13	Israel	other	2
2021-12-14	Israel	other	1
2021-10-03	Israel	other	1
2021-10-04	Israel	other	6
2021-10-05	Israel	other	1
2021-10-12	Israel	other	4
2021-10-16	Israel	other	1
2021-10-18	Israel	other	1
2021-10-20	Israel	other	6
