date	location	variant	sequences
2021-10-10	Belgium	Delta	112
2021-10-11	Belgium	Delta	412
2021-10-12	Belgium	Delta	221
2021-10-13	Belgium	Delta	334
2021-10-14	Belgium	Delta	238
2021-10-15	Belgium	Delta	229
2021-10-16	Belgium	Delta	183
2021-10-17	Belgium	Delta	117
2021-10-18	Belgium	Delta	421
2021-10-19	Belgium	Delta	284
2021-10-20	Belgium	Delta	384
2021-10-21	Belgium	Delta	277
2021-10-22	Belgium	Delta	268
2021-10-23	Belgium	Delta	193
2021-10-24	Belgium	Delta	156
2021-10-25	Belgium	Delta	304
2021-10-26	Belgium	Delta	310
2021-10-27	Belgium	Delta	292
2021-10-28	Belgium	Delta	241
2021-10-29	Belgium	Delta	155
2021-10-30	Belgium	Delta	148
2021-10-31	Belgium	Delta	90
2021-11-01	Belgium	Delta	82
2021-11-02	Belgium	Delta	278
2021-11-03	Belgium	Delta	201
2021-11-04	Belgium	Delta	197
2021-11-05	Belgium	Delta	159
2021-11-06	Belgium	Delta	138
2021-11-07	Belgium	Delta	85
2021-11-08	Belgium	Delta	293
2021-11-09	Belgium	Delta	238
2021-11-10	Belgium	Delta	244
2021-11-11	Belgium	Delta	171
2021-11-12	Belgium	Delta	251
2021-11-13	Belgium	Delta	129
2021-11-14	Belgium	Delta	113
2021-11-15	Belgium	Delta	254
2021-11-16	Belgium	Delta	179
2021-11-17	Belgium	Delta	311
2021-11-18	Belgium	Delta	248
2021-11-19	Belgium	Delta	243
2021-11-20	Belgium	Delta	135
2021-11-21	Belgium	Delta	96
2021-11-22	Belgium	Delta	224
2021-11-23	Belgium	Delta	111
2021-11-24	Belgium	Delta	125
2021-11-25	Belgium	Delta	181
2021-11-26	Belgium	Delta	159
2021-11-27	Belgium	Delta	104
2021-11-28	Belgium	Delta	82
2021-11-29	Belgium	Delta	138
2021-11-30	Belgium	Delta	163
2021-12-01	Belgium	Delta	87
2021-12-02	Belgium	Delta	275
2021-12-03	Belgium	Delta	55
2021-12-04	Belgium	Delta	52
2021-12-05	Belgium	Delta	49
2021-12-06	Belgium	Delta	197
2021-12-07	Belgium	Delta	118
2021-12-08	Belgium	Delta	290
2021-12-09	Belgium	Delta	105
2021-11-20	Belgium	Omicron	2
2021-11-21	Belgium	Omicron	1
2021-11-24	Belgium	Omicron	2
2021-11-29	Belgium	Omicron	6
2021-11-30	Belgium	Omicron	3
2021-12-01	Belgium	Omicron	5
2021-12-02	Belgium	Omicron	8
2021-12-03	Belgium	Omicron	8
2021-12-04	Belgium	Omicron	7
2021-12-05	Belgium	Omicron	3
2021-12-06	Belgium	Omicron	26
2021-12-07	Belgium	Omicron	22
2021-12-08	Belgium	Omicron	25
2021-12-09	Belgium	Omicron	5
2021-10-20	Denmark	other	1
2021-10-26	Denmark	other	1
2021-11-12	Denmark	other	1
2021-11-27	Denmark	other	1
2021-12-01	Denmark	other	1
2021-12-02	Denmark	other	2
2021-12-05	Denmark	other	1
2021-12-06	Denmark	other	1
2021-10-20	Denmark	other	1
2021-10-26	Denmark	other	1
2021-11-12	Denmark	other	1
2021-11-27	Denmark	other	1
2021-12-01	Denmark	other	1
2021-12-02	Denmark	other	2
2021-12-05	Denmark	other	1
2021-12-06	Denmark	other	1
2021-10-01	Denmark	Delta	355
2021-10-02	Denmark	Delta	307
2021-10-03	Denmark	Delta	364
2021-10-04	Denmark	Delta	467
2021-10-05	Denmark	Delta	448
2021-10-06	Denmark	Delta	550
2021-10-07	Denmark	Delta	476
2021-10-08	Denmark	Delta	540
2021-10-09	Denmark	Delta	404
2021-10-10	Denmark	Delta	504
2021-10-11	Denmark	Delta	603
2021-10-12	Denmark	Delta	659
2021-10-13	Denmark	Delta	650
2021-10-14	Denmark	Delta	653
2021-10-15	Denmark	Delta	577
2021-10-16	Denmark	Delta	391
2021-10-17	Denmark	Delta	670
2021-10-18	Denmark	Delta	771
2021-10-19	Denmark	Delta	879
2021-10-20	Denmark	Delta	1044
2021-10-21	Denmark	Delta	1239
2021-10-22	Denmark	Delta	1036
2021-10-23	Denmark	Delta	1078
2021-10-24	Denmark	Delta	1133
2021-10-25	Denmark	Delta	1255
2021-10-26	Denmark	Delta	1064
2021-10-27	Denmark	Delta	1477
2021-10-28	Denmark	Delta	1287
2021-10-29	Denmark	Delta	1148
2021-10-30	Denmark	Delta	830
2021-10-31	Denmark	Delta	1098
2021-11-01	Denmark	Delta	1220
2021-11-02	Denmark	Delta	1594
2021-11-03	Denmark	Delta	1736
2021-11-04	Denmark	Delta	1529
2021-11-05	Denmark	Delta	1629
2021-11-06	Denmark	Delta	1342
2021-11-07	Denmark	Delta	1866
2021-11-08	Denmark	Delta	1817
2021-11-09	Denmark	Delta	2291
2021-11-10	Denmark	Delta	2225
2021-11-11	Denmark	Delta	1656
2021-11-12	Denmark	Delta	1006
2021-11-13	Denmark	Delta	1076
2021-11-14	Denmark	Delta	1144
2021-11-15	Denmark	Delta	2025
2021-11-16	Denmark	Delta	1423
2021-11-17	Denmark	Delta	1408
2021-11-18	Denmark	Delta	1536
2021-11-19	Denmark	Delta	1812
2021-11-20	Denmark	Delta	1594
2021-11-21	Denmark	Delta	1531
2021-11-22	Denmark	Delta	2135
2021-11-23	Denmark	Delta	2108
2021-11-24	Denmark	Delta	1704
2021-11-25	Denmark	Delta	1688
2021-11-26	Denmark	Delta	1507
2021-11-27	Denmark	Delta	1394
2021-11-28	Denmark	Delta	1458
2021-11-29	Denmark	Delta	1804
2021-11-30	Denmark	Delta	1613
2021-12-01	Denmark	Delta	2239
2021-12-02	Denmark	Delta	2565
2021-12-03	Denmark	Delta	2265
2021-12-04	Denmark	Delta	2520
2021-12-05	Denmark	Delta	1796
2021-12-06	Denmark	Delta	1372
2021-12-07	Denmark	Delta	164
2021-12-08	Denmark	Delta	33
2021-12-09	Denmark	Delta	1
2021-11-22	Denmark	Omicron	1
2021-11-23	Denmark	Omicron	1
2021-11-26	Denmark	Omicron	1
2021-11-28	Denmark	Omicron	4
2021-11-29	Denmark	Omicron	3
2021-11-30	Denmark	Omicron	4
2021-12-01	Denmark	Omicron	31
2021-12-02	Denmark	Omicron	37
2021-12-03	Denmark	Omicron	30
2021-12-04	Denmark	Omicron	50
2021-12-05	Denmark	Omicron	46
2021-12-06	Denmark	Omicron	55
2021-12-07	Denmark	Omicron	7
2021-12-08	Denmark	Omicron	2
2021-10-04	Germany	other	2
2021-10-11	Germany	other	1
2021-10-12	Germany	other	1
2021-10-19	Germany	other	1
2021-10-22	Germany	other	1
2021-11-11	Germany	other	3
2021-11-12	Germany	other	3
2021-11-17	Germany	other	1
2021-11-24	Germany	other	2
2021-11-26	Germany	other	2
2021-11-29	Germany	other	1
2021-12-01	Germany	other	4
2021-12-03	Germany	other	1
2021-12-04	Germany	other	2
2021-12-05	Germany	other	1
2021-12-06	Germany	other	2
2021-12-07	Germany	other	4
2021-12-08	Germany	other	2
2021-12-09	Germany	other	2
2021-12-11	Germany	other	1
2021-10-04	Germany	other	2
2021-10-11	Germany	other	1
2021-10-12	Germany	other	1
2021-10-19	Germany	other	1
2021-10-22	Germany	other	1
2021-11-11	Germany	other	3
2021-11-12	Germany	other	3
2021-11-17	Germany	other	1
2021-11-24	Germany	other	2
2021-11-26	Germany	other	2
2021-11-29	Germany	other	1
2021-12-01	Germany	other	4
2021-12-03	Germany	other	1
2021-12-04	Germany	other	2
2021-12-05	Germany	other	1
2021-12-06	Germany	other	2
2021-12-07	Germany	other	4
2021-12-08	Germany	other	2
2021-12-09	Germany	other	2
2021-12-11	Germany	other	1
2021-10-01	Germany	Delta	1002
2021-10-02	Germany	Delta	456
2021-10-03	Germany	Delta	326
2021-10-04	Germany	Delta	1449
2021-10-05	Germany	Delta	1552
2021-10-06	Germany	Delta	791
2021-10-07	Germany	Delta	1065
2021-10-08	Germany	Delta	1046
2021-10-09	Germany	Delta	532
2021-10-10	Germany	Delta	182
2021-10-11	Germany	Delta	1235
2021-10-12	Germany	Delta	1194
2021-10-13	Germany	Delta	737
2021-10-14	Germany	Delta	836
2021-10-15	Germany	Delta	753
2021-10-16	Germany	Delta	557
2021-10-17	Germany	Delta	454
2021-10-18	Germany	Delta	1422
2021-10-19	Germany	Delta	1890
2021-10-20	Germany	Delta	1118
2021-10-21	Germany	Delta	951
2021-10-22	Germany	Delta	1162
2021-10-23	Germany	Delta	1131
2021-10-24	Germany	Delta	261
2021-10-25	Germany	Delta	1544
2021-10-26	Germany	Delta	1731
2021-10-27	Germany	Delta	980
2021-10-28	Germany	Delta	1272
2021-10-29	Germany	Delta	1183
2021-10-30	Germany	Delta	513
2021-10-31	Germany	Delta	449
2021-11-01	Germany	Delta	671
2021-11-02	Germany	Delta	1111
2021-11-03	Germany	Delta	1733
2021-11-04	Germany	Delta	1699
2021-11-05	Germany	Delta	1766
2021-11-06	Germany	Delta	980
2021-11-07	Germany	Delta	168
2021-11-08	Germany	Delta	2570
2021-11-09	Germany	Delta	1781
2021-11-10	Germany	Delta	1337
2021-11-11	Germany	Delta	1478
2021-11-12	Germany	Delta	1129
2021-11-13	Germany	Delta	793
2021-11-14	Germany	Delta	304
2021-11-15	Germany	Delta	2345
2021-11-16	Germany	Delta	2733
2021-11-17	Germany	Delta	1299
2021-11-18	Germany	Delta	2526
2021-11-19	Germany	Delta	1165
2021-11-20	Germany	Delta	958
2021-11-21	Germany	Delta	311
2021-11-22	Germany	Delta	2110
2021-11-23	Germany	Delta	1728
2021-11-24	Germany	Delta	1670
2021-11-25	Germany	Delta	1547
2021-11-26	Germany	Delta	2060
2021-11-27	Germany	Delta	684
2021-11-28	Germany	Delta	273
2021-11-29	Germany	Delta	2476
2021-11-30	Germany	Delta	2093
2021-12-01	Germany	Delta	1278
2021-12-02	Germany	Delta	1471
2021-12-03	Germany	Delta	1218
2021-12-04	Germany	Delta	1026
2021-12-05	Germany	Delta	261
2021-12-06	Germany	Delta	1672
2021-12-07	Germany	Delta	984
2021-12-08	Germany	Delta	378
2021-12-09	Germany	Delta	1296
2021-12-10	Germany	Delta	679
2021-12-11	Germany	Delta	300
2021-11-22	Germany	Omicron	1
2021-11-23	Germany	Omicron	1
2021-11-24	Germany	Omicron	3
2021-11-25	Germany	Omicron	1
2021-11-26	Germany	Omicron	10
2021-11-27	Germany	Omicron	7
2021-11-28	Germany	Omicron	10
2021-11-29	Germany	Omicron	31
2021-11-30	Germany	Omicron	22
2021-12-01	Germany	Omicron	16
2021-12-02	Germany	Omicron	18
2021-12-03	Germany	Omicron	13
2021-12-04	Germany	Omicron	22
2021-12-05	Germany	Omicron	5
2021-12-06	Germany	Omicron	15
2021-12-07	Germany	Omicron	24
2021-12-08	Germany	Omicron	6
2021-12-09	Germany	Omicron	20
2021-12-10	Germany	Omicron	11
2021-12-11	Germany	Omicron	10
2021-10-01	Ireland	Delta	20
2021-10-02	Ireland	Delta	4
2021-10-03	Ireland	Delta	3
2021-10-04	Ireland	Delta	14
2021-10-05	Ireland	Delta	506
2021-10-06	Ireland	Delta	78
2021-10-07	Ireland	Delta	659
2021-10-08	Ireland	Delta	31
2021-10-09	Ireland	Delta	8
2021-10-10	Ireland	Delta	10
2021-10-11	Ireland	Delta	16
2021-10-12	Ireland	Delta	631
2021-10-13	Ireland	Delta	141
2021-10-14	Ireland	Delta	735
2021-10-15	Ireland	Delta	84
2021-10-16	Ireland	Delta	24
2021-10-17	Ireland	Delta	24
2021-10-18	Ireland	Delta	42
2021-10-19	Ireland	Delta	866
2021-10-20	Ireland	Delta	58
2021-10-21	Ireland	Delta	255
2021-10-22	Ireland	Delta	15
2021-10-23	Ireland	Delta	11
2021-10-24	Ireland	Delta	41
2021-10-25	Ireland	Delta	11
2021-10-26	Ireland	Delta	884
2021-10-27	Ireland	Delta	58
2021-10-28	Ireland	Delta	1066
2021-10-29	Ireland	Delta	20
2021-10-30	Ireland	Delta	39
2021-10-31	Ireland	Delta	7
2021-11-01	Ireland	Delta	39
2021-11-02	Ireland	Delta	531
2021-11-03	Ireland	Delta	93
2021-11-04	Ireland	Delta	11
2021-11-05	Ireland	Delta	27
2021-11-06	Ireland	Delta	27
2021-11-07	Ireland	Delta	45
2021-11-08	Ireland	Delta	91
2021-11-09	Ireland	Delta	9
2021-11-10	Ireland	Delta	34
2021-11-11	Ireland	Delta	6
2021-11-12	Ireland	Delta	27
2021-11-13	Ireland	Delta	23
2021-11-14	Ireland	Delta	17
2021-11-15	Ireland	Delta	27
2021-11-16	Ireland	Delta	7
2021-11-17	Ireland	Delta	35
2021-11-18	Ireland	Delta	10
2021-11-19	Ireland	Delta	38
2021-11-20	Ireland	Delta	36
2021-11-21	Ireland	Delta	13
2021-11-22	Ireland	Delta	22
2021-11-23	Ireland	Delta	139
2021-11-24	Ireland	Delta	60
2021-11-25	Ireland	Delta	26
2021-11-26	Ireland	Delta	19
2021-11-27	Ireland	Delta	15
2021-11-28	Ireland	Delta	20
2021-11-29	Ireland	Delta	37
2021-11-30	Ireland	Delta	669
2021-12-01	Ireland	Delta	18
2021-12-02	Ireland	Delta	2
2021-12-05	Ireland	Delta	1
2021-12-06	Ireland	Delta	2
2021-12-07	Ireland	Delta	18
2021-12-08	Ireland	Delta	2
2021-11-03	Ireland	Omicron	1
2021-11-25	Ireland	Omicron	2
2021-11-26	Ireland	Omicron	1
2021-11-28	Ireland	Omicron	3
2021-11-30	Ireland	Omicron	6
2021-12-01	Ireland	Omicron	5
2021-12-02	Ireland	Omicron	5
2021-12-03	Ireland	Omicron	2
2021-12-04	Ireland	Omicron	2
2021-12-05	Ireland	Omicron	6
2021-12-07	Ireland	Omicron	1
2021-10-11	Netherlands	other	4
2021-10-13	Netherlands	other	1
2021-10-26	Netherlands	other	1
2021-10-11	Netherlands	other	4
2021-10-13	Netherlands	other	1
2021-10-26	Netherlands	other	1
2021-10-01	Netherlands	Delta	118
2021-10-02	Netherlands	Delta	102
2021-10-03	Netherlands	Delta	93
2021-10-04	Netherlands	Delta	214
2021-10-05	Netherlands	Delta	170
2021-10-06	Netherlands	Delta	165
2021-10-07	Netherlands	Delta	141
2021-10-08	Netherlands	Delta	165
2021-10-09	Netherlands	Delta	139
2021-10-10	Netherlands	Delta	130
2021-10-11	Netherlands	Delta	244
2021-10-12	Netherlands	Delta	195
2021-10-13	Netherlands	Delta	195
2021-10-14	Netherlands	Delta	216
2021-10-15	Netherlands	Delta	239
2021-10-16	Netherlands	Delta	140
2021-10-17	Netherlands	Delta	193
2021-10-18	Netherlands	Delta	180
2021-10-19	Netherlands	Delta	197
2021-10-20	Netherlands	Delta	235
2021-10-21	Netherlands	Delta	207
2021-10-22	Netherlands	Delta	183
2021-10-23	Netherlands	Delta	155
2021-10-24	Netherlands	Delta	172
2021-10-25	Netherlands	Delta	288
2021-10-26	Netherlands	Delta	241
2021-10-27	Netherlands	Delta	272
2021-10-28	Netherlands	Delta	271
2021-10-29	Netherlands	Delta	224
2021-10-30	Netherlands	Delta	186
2021-10-31	Netherlands	Delta	190
2021-11-01	Netherlands	Delta	272
2021-11-02	Netherlands	Delta	282
2021-11-03	Netherlands	Delta	275
2021-11-04	Netherlands	Delta	265
2021-11-05	Netherlands	Delta	228
2021-11-06	Netherlands	Delta	213
2021-11-07	Netherlands	Delta	272
2021-11-08	Netherlands	Delta	246
2021-11-09	Netherlands	Delta	257
2021-11-10	Netherlands	Delta	231
2021-11-11	Netherlands	Delta	269
2021-11-12	Netherlands	Delta	229
2021-11-13	Netherlands	Delta	190
2021-11-14	Netherlands	Delta	228
2021-11-15	Netherlands	Delta	253
2021-11-16	Netherlands	Delta	267
2021-11-17	Netherlands	Delta	260
2021-11-18	Netherlands	Delta	207
2021-11-19	Netherlands	Delta	227
2021-11-20	Netherlands	Delta	174
2021-11-21	Netherlands	Delta	246
2021-11-22	Netherlands	Delta	315
2021-11-23	Netherlands	Delta	199
2021-11-24	Netherlands	Delta	224
2021-11-25	Netherlands	Delta	230
2021-11-26	Netherlands	Delta	201
2021-11-27	Netherlands	Delta	170
2021-11-28	Netherlands	Delta	202
2021-11-29	Netherlands	Delta	181
2021-11-30	Netherlands	Delta	148
2021-12-01	Netherlands	Delta	192
2021-12-02	Netherlands	Delta	197
2021-12-03	Netherlands	Delta	139
2021-12-04	Netherlands	Delta	111
2021-12-05	Netherlands	Delta	153
2021-12-06	Netherlands	Delta	68
2021-12-07	Netherlands	Delta	10
2021-12-08	Netherlands	Delta	17
2021-12-09	Netherlands	Delta	58
2021-11-18	Netherlands	Omicron	1
2021-11-23	Netherlands	Omicron	2
2021-11-24	Netherlands	Omicron	2
2021-11-25	Netherlands	Omicron	2
2021-11-26	Netherlands	Omicron	15
2021-11-27	Netherlands	Omicron	1
2021-11-28	Netherlands	Omicron	4
2021-11-29	Netherlands	Omicron	5
2021-11-30	Netherlands	Omicron	8
2021-12-01	Netherlands	Omicron	11
2021-12-02	Netherlands	Omicron	4
2021-12-03	Netherlands	Omicron	12
2021-12-04	Netherlands	Omicron	2
2021-12-05	Netherlands	Omicron	7
2021-12-06	Netherlands	Omicron	13
2021-12-07	Netherlands	Omicron	10
2021-12-08	Netherlands	Omicron	9
2021-12-09	Netherlands	Omicron	11
2021-10-01	South Africa	other	1
2021-10-02	South Africa	other	2
2021-10-03	South Africa	other	1
2021-10-04	South Africa	other	23
2021-10-05	South Africa	other	9
2021-10-06	South Africa	other	13
2021-10-07	South Africa	other	4
2021-10-08	South Africa	other	9
2021-10-09	South Africa	other	6
2021-10-10	South Africa	other	1
2021-10-11	South Africa	other	5
2021-10-12	South Africa	other	7
2021-10-13	South Africa	other	1
2021-10-15	South Africa	other	4
2021-10-16	South Africa	other	1
2021-10-18	South Africa	other	3
2021-10-19	South Africa	other	1
2021-10-20	South Africa	other	5
2021-10-21	South Africa	other	1
2021-10-22	South Africa	other	1
2021-10-26	South Africa	other	2
2021-10-30	South Africa	other	1
2021-11-03	South Africa	other	1
2021-11-04	South Africa	other	3
2021-11-05	South Africa	other	1
2021-11-08	South Africa	other	1
2021-11-09	South Africa	other	3
2021-11-12	South Africa	other	2
2021-11-15	South Africa	other	1
2021-11-17	South Africa	other	2
2021-11-18	South Africa	other	2
2021-11-21	South Africa	other	2
2021-11-22	South Africa	other	1
2021-11-24	South Africa	other	1
2021-11-25	South Africa	other	3
2021-11-26	South Africa	other	1
2021-11-29	South Africa	other	2
2021-11-30	South Africa	other	3
2021-12-02	South Africa	other	3
2021-12-06	South Africa	other	1
2021-12-07	South Africa	other	3
2021-12-09	South Africa	other	8
2021-10-01	South Africa	other	1
2021-10-02	South Africa	other	2
2021-10-03	South Africa	other	1
2021-10-04	South Africa	other	23
2021-10-05	South Africa	other	9
2021-10-06	South Africa	other	13
2021-10-07	South Africa	other	4
2021-10-08	South Africa	other	9
2021-10-09	South Africa	other	6
2021-10-10	South Africa	other	1
2021-10-11	South Africa	other	5
2021-10-12	South Africa	other	7
2021-10-13	South Africa	other	1
2021-10-15	South Africa	other	4
2021-10-16	South Africa	other	1
2021-10-18	South Africa	other	3
2021-10-19	South Africa	other	1
2021-10-20	South Africa	other	5
2021-10-21	South Africa	other	1
2021-10-22	South Africa	other	1
2021-10-26	South Africa	other	2
2021-10-30	South Africa	other	1
2021-11-03	South Africa	other	1
2021-11-04	South Africa	other	3
2021-11-05	South Africa	other	1
2021-11-08	South Africa	other	1
2021-11-09	South Africa	other	3
2021-11-12	South Africa	other	2
2021-11-15	South Africa	other	1
2021-11-17	South Africa	other	2
2021-11-18	South Africa	other	2
2021-11-21	South Africa	other	2
2021-11-22	South Africa	other	1
2021-11-24	South Africa	other	1
2021-11-25	South Africa	other	3
2021-11-26	South Africa	other	1
2021-11-29	South Africa	other	2
2021-11-30	South Africa	other	3
2021-12-02	South Africa	other	3
2021-12-06	South Africa	other	1
2021-12-07	South Africa	other	3
2021-12-09	South Africa	other	8
2021-10-01	South Africa	Delta	20
2021-10-02	South Africa	Delta	9
2021-10-03	South Africa	Delta	5
2021-10-04	South Africa	Delta	37
2021-10-05	South Africa	Delta	30
2021-10-06	South Africa	Delta	30
2021-10-07	South Africa	Delta	49
2021-10-08	South Africa	Delta	41
2021-10-09	South Africa	Delta	11
2021-10-10	South Africa	Delta	7
2021-10-11	South Africa	Delta	45
2021-10-12	South Africa	Delta	27
2021-10-13	South Africa	Delta	41
2021-10-14	South Africa	Delta	36
2021-10-15	South Africa	Delta	29
2021-10-16	South Africa	Delta	10
2021-10-17	South Africa	Delta	10
2021-10-18	South Africa	Delta	31
2021-10-19	South Africa	Delta	19
2021-10-20	South Africa	Delta	25
2021-10-21	South Africa	Delta	23
2021-10-22	South Africa	Delta	20
2021-10-23	South Africa	Delta	4
2021-10-24	South Africa	Delta	5
2021-10-25	South Africa	Delta	15
2021-10-26	South Africa	Delta	12
2021-10-27	South Africa	Delta	9
2021-10-28	South Africa	Delta	14
2021-10-29	South Africa	Delta	9
2021-10-30	South Africa	Delta	4
2021-10-31	South Africa	Delta	4
2021-11-01	South Africa	Delta	4
2021-11-02	South Africa	Delta	8
2021-11-03	South Africa	Delta	11
2021-11-04	South Africa	Delta	9
2021-11-05	South Africa	Delta	9
2021-11-06	South Africa	Delta	1
2021-11-07	South Africa	Delta	3
2021-11-08	South Africa	Delta	5
2021-11-09	South Africa	Delta	10
2021-11-10	South Africa	Delta	4
2021-11-11	South Africa	Delta	4
2021-11-12	South Africa	Delta	5
2021-11-13	South Africa	Delta	1
2021-11-14	South Africa	Delta	1
2021-11-15	South Africa	Delta	6
2021-11-16	South Africa	Delta	4
2021-11-17	South Africa	Delta	5
2021-11-18	South Africa	Delta	9
2021-11-19	South Africa	Delta	6
2021-11-20	South Africa	Delta	3
2021-11-21	South Africa	Delta	5
2021-11-22	South Africa	Delta	3
2021-11-23	South Africa	Delta	18
2021-11-24	South Africa	Delta	13
2021-11-25	South Africa	Delta	10
2021-11-26	South Africa	Delta	7
2021-11-27	South Africa	Delta	1
2021-11-28	South Africa	Delta	2
2021-11-30	South Africa	Delta	3
2021-12-01	South Africa	Delta	1
2021-12-02	South Africa	Delta	1
2021-10-24	South Africa	Omicron	1
2021-11-05	South Africa	Omicron	1
2021-11-08	South Africa	Omicron	1
2021-11-09	South Africa	Omicron	3
2021-11-10	South Africa	Omicron	5
2021-11-11	South Africa	Omicron	3
2021-11-12	South Africa	Omicron	4
2021-11-13	South Africa	Omicron	2
2021-11-14	South Africa	Omicron	4
2021-11-15	South Africa	Omicron	18
2021-11-16	South Africa	Omicron	53
2021-11-17	South Africa	Omicron	56
2021-11-18	South Africa	Omicron	34
2021-11-19	South Africa	Omicron	35
2021-11-20	South Africa	Omicron	18
2021-11-21	South Africa	Omicron	15
2021-11-22	South Africa	Omicron	58
2021-11-23	South Africa	Omicron	68
2021-11-24	South Africa	Omicron	104
2021-11-25	South Africa	Omicron	63
2021-11-26	South Africa	Omicron	63
2021-11-27	South Africa	Omicron	16
2021-11-28	South Africa	Omicron	17
2021-11-29	South Africa	Omicron	130
2021-11-30	South Africa	Omicron	123
2021-12-01	South Africa	Omicron	101
2021-12-02	South Africa	Omicron	62
2021-12-03	South Africa	Omicron	61
2021-12-04	South Africa	Omicron	22
2021-12-05	South Africa	Omicron	9
2021-12-06	South Africa	Omicron	37
2021-12-07	South Africa	Omicron	6
2021-12-08	South Africa	Omicron	9
2021-12-09	South Africa	Omicron	24
2021-10-06	Switzerland	other	1
2021-10-21	Switzerland	other	1
2021-10-23	Switzerland	other	3
2021-10-24	Switzerland	other	1
2021-10-25	Switzerland	other	1
2021-10-26	Switzerland	other	5
2021-10-27	Switzerland	other	1
2021-10-31	Switzerland	other	2
2021-11-04	Switzerland	other	4
2021-11-05	Switzerland	other	2
