date	location	variant	sequences
2021-09-16	Germany	Delta	1605
2021-09-17	Germany	Delta	1486
2021-09-18	Germany	Delta	787
2021-09-19	Germany	Delta	351
2021-09-20	Germany	Delta	2196
2021-09-21	Germany	Delta	1509
2021-09-22	Germany	Delta	1142
2021-09-23	Germany	Delta	1072
2021-09-24	Germany	Delta	1651
2021-09-25	Germany	Delta	732
2021-09-26	Germany	Delta	267
2021-09-27	Germany	Delta	1497
2021-09-28	Germany	Delta	1767
2021-09-29	Germany	Delta	934
2021-09-30	Germany	Delta	1180
2021-10-01	Germany	Delta	1000
2021-10-02	Germany	Delta	456
2021-10-03	Germany	Delta	326
2021-10-04	Germany	Delta	1449
2021-10-05	Germany	Delta	1551
2021-10-06	Germany	Delta	789
2021-10-07	Germany	Delta	1064
2021-10-08	Germany	Delta	1041
2021-10-09	Germany	Delta	532
2021-10-10	Germany	Delta	182
2021-10-11	Germany	Delta	1232
2021-10-12	Germany	Delta	1190
2021-10-13	Germany	Delta	731
2021-10-14	Germany	Delta	832
2021-10-15	Germany	Delta	750
2021-10-16	Germany	Delta	556
2021-10-17	Germany	Delta	451
2021-10-18	Germany	Delta	1411
2021-10-19	Germany	Delta	1886
2021-10-20	Germany	Delta	1117
2021-10-21	Germany	Delta	951
2021-10-22	Germany	Delta	1162
2021-10-23	Germany	Delta	1131
2021-10-24	Germany	Delta	259
2021-10-25	Germany	Delta	1540
2021-10-26	Germany	Delta	1725
2021-10-27	Germany	Delta	964
2021-10-28	Germany	Delta	1254
2021-10-29	Germany	Delta	1169
2021-10-30	Germany	Delta	505
2021-10-31	Germany	Delta	445
2021-11-01	Germany	Delta	663
2021-11-02	Germany	Delta	1071
2021-11-03	Germany	Delta	1678
2021-11-04	Germany	Delta	1640
2021-11-05	Germany	Delta	1706
2021-11-06	Germany	Delta	948
2021-11-07	Germany	Delta	139
2021-11-08	Germany	Delta	2520
2021-11-09	Germany	Delta	1748
2021-11-10	Germany	Delta	1287
2021-11-11	Germany	Delta	1423
2021-11-12	Germany	Delta	1039
2021-11-13	Germany	Delta	759
2021-11-14	Germany	Delta	241
2021-11-15	Germany	Delta	2191
2021-11-16	Germany	Delta	2625
2021-11-17	Germany	Delta	1163
2021-11-18	Germany	Delta	1759
2021-11-19	Germany	Delta	1078
2021-11-20	Germany	Delta	899
2021-11-21	Germany	Delta	244
2021-11-22	Germany	Delta	1904
2021-11-23	Germany	Delta	1612
2021-11-24	Germany	Delta	1466
2021-11-25	Germany	Delta	1307
2021-11-26	Germany	Delta	1675
2021-11-27	Germany	Delta	591
2021-11-28	Germany	Delta	190
2021-11-29	Germany	Delta	1003
2021-11-30	Germany	Delta	826
2021-12-01	Germany	Delta	415
2021-12-02	Germany	Delta	494
2021-12-03	Germany	Delta	79
2021-11-23	Germany	Omicron	1
2021-11-24	Germany	Omicron	3
2021-11-26	Germany	Omicron	5
2021-11-27	Germany	Omicron	4
2021-11-28	Germany	Omicron	9
2021-11-29	Germany	Omicron	22
2021-11-30	Germany	Omicron	9
2021-12-01	Germany	Omicron	4
2021-12-02	Germany	Omicron	6
2021-12-03	Germany	Omicron	2
2021-09-01	South Africa	other	4
2021-09-02	South Africa	other	5
2021-09-03	South Africa	other	2
2021-09-06	South Africa	other	6
2021-09-07	South Africa	other	3
2021-09-09	South Africa	other	9
2021-09-10	South Africa	other	1
2021-09-12	South Africa	other	1
2021-09-13	South Africa	other	4
2021-09-14	South Africa	other	6
2021-09-15	South Africa	other	2
2021-09-16	South Africa	other	3
2021-09-17	South Africa	other	2
2021-09-18	South Africa	other	1
2021-09-20	South Africa	other	3
2021-09-21	South Africa	other	7
2021-09-22	South Africa	other	1
2021-09-23	South Africa	other	5
2021-09-24	South Africa	other	3
2021-09-25	South Africa	other	1
2021-09-26	South Africa	other	2
2021-09-27	South Africa	other	4
2021-09-28	South Africa	other	3
2021-09-30	South Africa	other	1
2021-10-01	South Africa	other	1
2021-10-02	South Africa	other	2
2021-10-03	South Africa	other	1
2021-10-04	South Africa	other	23
2021-10-05	South Africa	other	9
2021-10-06	South Africa	other	13
2021-10-07	South Africa	other	4
2021-10-08	South Africa	other	9
2021-10-09	South Africa	other	5
2021-10-10	South Africa	other	1
2021-10-11	South Africa	other	4
2021-10-12	South Africa	other	6
2021-10-13	South Africa	other	1
2021-10-15	South Africa	other	3
2021-10-16	South Africa	other	1
2021-10-18	South Africa	other	2
2021-10-20	South Africa	other	5
2021-10-21	South Africa	other	1
2021-10-22	South Africa	other	1
2021-10-26	South Africa	other	2
2021-10-30	South Africa	other	1
2021-11-03	South Africa	other	1
2021-11-04	South Africa	other	2
2021-11-05	South Africa	other	1
2021-11-08	South Africa	other	1
2021-11-09	South Africa	other	2
2021-11-12	South Africa	other	2
2021-11-15	South Africa	other	1
2021-11-17	South Africa	other	2
2021-11-18	South Africa	other	1
2021-11-24	South Africa	other	1
2021-11-25	South Africa	other	1
2021-09-01	South Africa	other	4
2021-09-02	South Africa	other	5
2021-09-03	South Africa	other	2
2021-09-06	South Africa	other	6
2021-09-07	South Africa	other	3
2021-09-09	South Africa	other	9
2021-09-10	South Africa	other	1
2021-09-12	South Africa	other	1
2021-09-13	South Africa	other	4
2021-09-14	South Africa	other	6
2021-09-15	South Africa	other	2
2021-09-16	South Africa	other	3
2021-09-17	South Africa	other	2
2021-09-18	South Africa	other	1
2021-09-20	South Africa	other	3
2021-09-21	South Africa	other	7
2021-09-22	South Africa	other	1
2021-09-23	South Africa	other	5
2021-09-24	South Africa	other	3
2021-09-25	South Africa	other	1
2021-09-26	South Africa	other	2
2021-09-27	South Africa	other	4
2021-09-28	South Africa	other	3
2021-09-30	South Africa	other	1
2021-10-01	South Africa	other	1
2021-10-02	South Africa	other	2
2021-10-03	South Africa	other	1
2021-10-04	South Africa	other	23
2021-10-05	South Africa	other	9
2021-10-06	South Africa	other	13
2021-10-07	South Africa	other	4
2021-10-08	South Africa	other	9
2021-10-09	South Africa	other	5
2021-10-10	South Africa	other	1
2021-10-11	South Africa	other	4
2021-10-12	South Africa	other	6
2021-10-13	South Africa	other	1
2021-10-15	South Africa	other	3
2021-10-16	South Africa	other	1
2021-10-18	South Africa	other	2
2021-10-20	South Africa	other	5
2021-10-21	South Africa	other	1
2021-10-22	South Africa	other	1
2021-10-26	South Africa	other	2
2021-10-30	South Africa	other	1
2021-11-03	South Africa	other	1
2021-11-04	South Africa	other	2
2021-11-05	South Africa	other	1
2021-11-08	South Africa	other	1
2021-11-09	South Africa	other	2
2021-11-12	South Africa	other	2
2021-11-15	South Africa	other	1
2021-11-17	South Africa	other	2
2021-11-18	South Africa	other	1
2021-11-24	South Africa	other	1
2021-11-25	South Africa	other	1
2021-09-01	South Africa	Delta	97
2021-09-02	South Africa	Delta	91
2021-09-03	South Africa	Delta	74
2021-09-04	South Africa	Delta	36
2021-09-05	South Africa	Delta	21
2021-09-06	South Africa	Delta	102
2021-09-07	South Africa	Delta	96
2021-09-08	South Africa	Delta	88
2021-09-09	South Africa	Delta	74
2021-09-10	South Africa	Delta	65
2021-09-11	South Africa	Delta	21
2021-09-12	South Africa	Delta	22
2021-09-13	South Africa	Delta	82
2021-09-14	South Africa	Delta	78
2021-09-15	South Africa	Delta	82
2021-09-16	South Africa	Delta	65
2021-09-17	South Africa	Delta	60
2021-09-18	South Africa	Delta	26
2021-09-19	South Africa	Delta	22
2021-09-20	South Africa	Delta	92
2021-09-21	South Africa	Delta	66
2021-09-22	South Africa	Delta	47
2021-09-23	South Africa	Delta	48
2021-09-24	South Africa	Delta	15
2021-09-25	South Africa	Delta	19
2021-09-26	South Africa	Delta	14
2021-09-27	South Africa	Delta	36
2021-09-28	South Africa	Delta	58
2021-09-29	South Africa	Delta	21
2021-09-30	South Africa	Delta	13
2021-10-01	South Africa	Delta	20
2021-10-02	South Africa	Delta	9
2021-10-03	South Africa	Delta	5
2021-10-04	South Africa	Delta	36
2021-10-05	South Africa	Delta	30
2021-10-06	South Africa	Delta	30
2021-10-07	South Africa	Delta	47
2021-10-08	South Africa	Delta	39
2021-10-09	South Africa	Delta	5
2021-10-10	South Africa	Delta	6
2021-10-11	South Africa	Delta	43
2021-10-12	South Africa	Delta	25
2021-10-13	South Africa	Delta	40
2021-10-14	South Africa	Delta	31
2021-10-15	South Africa	Delta	26
2021-10-16	South Africa	Delta	8
2021-10-17	South Africa	Delta	10
2021-10-18	South Africa	Delta	31
2021-10-19	South Africa	Delta	18
2021-10-20	South Africa	Delta	23
2021-10-21	South Africa	Delta	21
2021-10-22	South Africa	Delta	15
2021-10-23	South Africa	Delta	3
2021-10-24	South Africa	Delta	5
2021-10-25	South Africa	Delta	15
2021-10-26	South Africa	Delta	12
2021-10-27	South Africa	Delta	9
2021-10-28	South Africa	Delta	14
2021-10-29	South Africa	Delta	9
2021-10-30	South Africa	Delta	3
2021-10-31	South Africa	Delta	4
2021-11-01	South Africa	Delta	3
2021-11-02	South Africa	Delta	8
2021-11-03	South Africa	Delta	11
2021-11-04	South Africa	Delta	8
2021-11-05	South Africa	Delta	8
2021-11-06	South Africa	Delta	1
2021-11-07	South Africa	Delta	2
2021-11-08	South Africa	Delta	4
2021-11-09	South Africa	Delta	8
2021-11-10	South Africa	Delta	3
2021-11-11	South Africa	Delta	1
2021-11-12	South Africa	Delta	5
2021-11-15	South Africa	Delta	4
2021-11-16	South Africa	Delta	2
2021-11-17	South Africa	Delta	4
2021-11-18	South Africa	Delta	5
2021-11-19	South Africa	Delta	3
2021-11-20	South Africa	Delta	3
2021-11-21	South Africa	Delta	5
2021-11-22	South Africa	Delta	1
2021-11-23	South Africa	Delta	12
2021-11-24	South Africa	Delta	8
2021-11-25	South Africa	Delta	1
2021-11-26	South Africa	Delta	3
2021-11-08	South Africa	Omicron	1
2021-11-09	South Africa	Omicron	3
2021-11-10	South Africa	Omicron	5
2021-11-11	South Africa	Omicron	2
2021-11-12	South Africa	Omicron	4
2021-11-13	South Africa	Omicron	2
2021-11-14	South Africa	Omicron	4
2021-11-15	South Africa	Omicron	18
2021-11-16	South Africa	Omicron	53
2021-11-17	South Africa	Omicron	55
2021-11-18	South Africa	Omicron	33
2021-11-19	South Africa	Omicron	34
2021-11-20	South Africa	Omicron	18
2021-11-21	South Africa	Omicron	14
2021-11-22	South Africa	Omicron	39
2021-11-23	South Africa	Omicron	21
2021-11-24	South Africa	Omicron	34
2021-11-25	South Africa	Omicron	7
2021-11-26	South Africa	Omicron	2
2021-11-27	South Africa	Omicron	2
2021-11-28	South Africa	Omicron	4
2021-11-29	South Africa	Omicron	52
2021-11-30	South Africa	Omicron	40
2021-12-01	South Africa	Omicron	26
2021-12-02	South Africa	Omicron	3
2021-09-01	United Kingdom	other	12
2021-09-02	United Kingdom	other	1
2021-09-05	United Kingdom	other	1
2021-09-06	United Kingdom	other	2
2021-09-07	United Kingdom	other	2
2021-09-09	United Kingdom	other	2
2021-09-12	United Kingdom	other	1
2021-09-13	United Kingdom	other	3
2021-09-14	United Kingdom	other	1
2021-09-15	United Kingdom	other	3
2021-09-16	United Kingdom	other	1
2021-09-17	United Kingdom	other	3
2021-09-19	United Kingdom	other	2
2021-09-20	United Kingdom	other	1
2021-09-21	United Kingdom	other	2
2021-09-22	United Kingdom	other	10
2021-09-23	United Kingdom	other	27
2021-09-24	United Kingdom	other	8
2021-09-26	United Kingdom	other	3
2021-09-29	United Kingdom	other	27
2021-10-01	United Kingdom	other	1
2021-10-02	United Kingdom	other	2
2021-10-04	United Kingdom	other	2
2021-10-05	United Kingdom	other	1
2021-10-06	United Kingdom	other	2
2021-10-07	United Kingdom	other	2
2021-10-08	United Kingdom	other	4
2021-10-09	United Kingdom	other	2
2021-10-10	United Kingdom	other	1
2021-10-11	United Kingdom	other	3
2021-10-12	United Kingdom	other	3
2021-10-13	United Kingdom	other	13
2021-10-18	United Kingdom	other	3
2021-10-19	United Kingdom	other	1
2021-10-20	United Kingdom	other	1
2021-10-22	United Kingdom	other	1
2021-10-26	United Kingdom	other	1
2021-10-27	United Kingdom	other	2
2021-10-28	United Kingdom	other	4
2021-10-30	United Kingdom	other	1
2021-11-04	United Kingdom	other	1
2021-11-08	United Kingdom	other	1
2021-11-10	United Kingdom	other	3
2021-11-12	United Kingdom	other	4
2021-11-17	United Kingdom	other	2
2021-11-20	United Kingdom	other	1
2021-11-22	United Kingdom	other	1
2021-11-23	United Kingdom	other	1
2021-11-26	United Kingdom	other	2
2021-11-27	United Kingdom	other	2
2021-11-28	United Kingdom	other	1
2021-11-29	United Kingdom	other	1
2021-12-01	United Kingdom	other	2
2021-09-01	United Kingdom	other	12
2021-09-02	United Kingdom	other	1
2021-09-05	United Kingdom	other	1
2021-09-06	United Kingdom	other	2
2021-09-07	United Kingdom	other	2
2021-09-09	United Kingdom	other	2
2021-09-12	United Kingdom	other	1
2021-09-13	United Kingdom	other	3
2021-09-14	United Kingdom	other	1
2021-09-15	United Kingdom	other	3
2021-09-16	United Kingdom	other	1
2021-09-17	United Kingdom	other	3
2021-09-19	United Kingdom	other	2
2021-09-20	United Kingdom	other	1
2021-09-21	United Kingdom	other	2
2021-09-22	United Kingdom	other	10
2021-09-23	United Kingdom	other	27
2021-09-24	United Kingdom	other	8
2021-09-26	United Kingdom	other	3
2021-09-29	United Kingdom	other	27
2021-10-01	United Kingdom	other	1
2021-10-02	United Kingdom	other	2
2021-10-04	United Kingdom	other	2
2021-10-05	United Kingdom	other	1
2021-10-06	United Kingdom	other	2
2021-10-07	United Kingdom	other	2
2021-10-08	United Kingdom	other	4
2021-10-09	United Kingdom	other	2
2021-10-10	United Kingdom	other	1
2021-10-11	United Kingdom	other	3
2021-10-12	United Kingdom	other	3
2021-10-13	United Kingdom	other	13
2021-10-18	United Kingdom	other	3
2021-10-19	United Kingdom	other	1
2021-10-20	United Kingdom	other	1
2021-10-22	United Kingdom	other	1
2021-10-26	United Kingdom	other	1
2021-10-27	United Kingdom	other	2
2021-10-28	United Kingdom	other	4
2021-10-30	United Kingdom	other	1
2021-11-04	United Kingdom	other	1
2021-11-08	United Kingdom	other	1
2021-11-10	United Kingdom	other	3
2021-11-12	United Kingdom	other	4
2021-11-17	United Kingdom	other	2
2021-11-20	United Kingdom	other	1
2021-11-22	United Kingdom	other	1
2021-11-23	United Kingdom	other	1
2021-11-26	United Kingdom	other	2
2021-11-27	United Kingdom	other	2
2021-11-28	United Kingdom	other	1
2021-11-29	United Kingdom	other	1
2021-12-01	United Kingdom	other	2
2021-09-01	United Kingdom	Delta	5875
2021-09-02	United Kingdom	Delta	6151
2021-09-03	United Kingdom	Delta	5259
2021-09-04	United Kingdom	Delta	4402
2021-09-05	United Kingdom	Delta	3908
2021-09-06	United Kingdom	Delta	6982
2021-09-07	United Kingdom	Delta	5127
2021-09-08	United Kingdom	Delta	5698
2021-09-09	United Kingdom	Delta	5938
2021-09-10	United Kingdom	Delta	5292
2021-09-11	United Kingdom	Delta	4092
2021-09-12	United Kingdom	Delta	4810
2021-09-13	United Kingdom	Delta	6331
2021-09-14	United Kingdom	Delta	5442
2021-09-15	United Kingdom	Delta	5756
2021-09-16	United Kingdom	Delta	6297
2021-09-17	United Kingdom	Delta	5758
2021-09-18	United Kingdom	Delta	4243
2021-09-19	United Kingdom	Delta	5268
2021-09-20	United Kingdom	Delta	5862
2021-09-21	United Kingdom	Delta	6466
2021-09-22	United Kingdom	Delta	4442
2021-09-23	United Kingdom	Delta	5973
2021-09-24	United Kingdom	Delta	6531
2021-09-25	United Kingdom	Delta	3222
2021-09-26	United Kingdom	Delta	4991
2021-09-27	United Kingdom	Delta	7189
2021-09-28	United Kingdom	Delta	5085
2021-09-29	United Kingdom	Delta	7230
2021-09-30	United Kingdom	Delta	5539
2021-10-01	United Kingdom	Delta	3946
2021-10-02	United Kingdom	Delta	3668
2021-10-03	United Kingdom	Delta	5032
2021-10-04	United Kingdom	Delta	6610
2021-10-05	United Kingdom	Delta	5342
2021-10-06	United Kingdom	Delta	5503
2021-10-07	United Kingdom	Delta	6788
2021-10-08	United Kingdom	Delta	5304
2021-10-09	United Kingdom	Delta	5222
2021-10-10	United Kingdom	Delta	5482
2021-10-11	United Kingdom	Delta	5530
2021-10-12	United Kingdom	Delta	6850
2021-10-13	United Kingdom	Delta	5144
2021-10-14	United Kingdom	Delta	4844
2021-10-15	United Kingdom	Delta	4770
2021-10-16	United Kingdom	Delta	4409
2021-10-17	United Kingdom	Delta	4503
2021-10-18	United Kingdom	Delta	7002
2021-10-19	United Kingdom	Delta	6930
2021-10-20	United Kingdom	Delta	6000
2021-10-21	United Kingdom	Delta	5346
2021-10-22	United Kingdom	Delta	5063
2021-10-23	United Kingdom	Delta	6037
2021-10-24	United Kingdom	Delta	5582
2021-10-25	United Kingdom	Delta	6389
2021-10-26	United Kingdom	Delta	6180
2021-10-27	United Kingdom	Delta	6649
2021-10-28	United Kingdom	Delta	5832
2021-10-29	United Kingdom	Delta	5168
2021-10-30	United Kingdom	Delta	6122
2021-10-31	United Kingdom	Delta	7457
2021-11-01	United Kingdom	Delta	7569
2021-11-02	United Kingdom	Delta	5938
2021-11-03	United Kingdom	Delta	6969
2021-11-04	United Kingdom	Delta	6346
2021-11-05	United Kingdom	Delta	6786
2021-11-06	United Kingdom	Delta	5007
2021-11-07	United Kingdom	Delta	6237
2021-11-08	United Kingdom	Delta	9478
2021-11-09	United Kingdom	Delta	7247
2021-11-10	United Kingdom	Delta	7752
2021-11-11	United Kingdom	Delta	7848
2021-11-12	United Kingdom	Delta	7276
2021-11-13	United Kingdom	Delta	6251
2021-11-14	United Kingdom	Delta	5721
2021-11-15	United Kingdom	Delta	8219
2021-11-16	United Kingdom	Delta	8091
2021-11-17	United Kingdom	Delta	7962
2021-11-18	United Kingdom	Delta	6907
2021-11-19	United Kingdom	Delta	6423
2021-11-20	United Kingdom	Delta	7538
2021-11-21	United Kingdom	Delta	6541
2021-11-22	United Kingdom	Delta	8798
2021-11-23	United Kingdom	Delta	7100
2021-11-24	United Kingdom	Delta	6936
2021-11-25	United Kingdom	Delta	6322
2021-11-26	United Kingdom	Delta	8424
2021-11-27	United Kingdom	Delta	4409
2021-11-28	United Kingdom	Delta	5948
2021-11-29	United Kingdom	Delta	9565
2021-11-30	United Kingdom	Delta	8417
2021-12-01	United Kingdom	Delta	5235
2021-12-02	United Kingdom	Delta	2388
2021-12-03	United Kingdom	Delta	341
2021-11-20	United Kingdom	Omicron	1
2021-11-21	United Kingdom	Omicron	1
2021-11-22	United Kingdom	Omicron	3
2021-11-23	United Kingdom	Omicron	8
2021-11-24	United Kingdom	Omicron	4
2021-11-25	United Kingdom	Omicron	13
2021-11-26	United Kingdom	Omicron	36
2021-11-27	United Kingdom	Omicron	52
2021-11-28	United Kingdom	Omicron	25
2021-11-29	United Kingdom	Omicron	75
2021-11-30	United Kingdom	Omicron	87
2021-12-01	United Kingdom	Omicron	82
2021-12-02	United Kingdom	Omicron	54
2021-12-03	United Kingdom	Omicron	8
2021-09-01	USA	other	51
2021-09-02	USA	other	73
2021-09-03	USA	other	52
2021-09-04	USA	other	43
2021-09-05	USA	other	43
2021-09-06	USA	other	33
2021-09-07	USA	other	154
2021-09-08	USA	other	109
2021-09-09	USA	other	66
2021-09-10	USA	other	51
2021-09-11	USA	other	58
2021-09-12	USA	other	61
2021-09-13	USA	other	78
2021-09-14	USA	other	113
2021-09-15	USA	other	37
2021-09-16	USA	other	43
2021-09-17	USA	other	95
2021-09-18	USA	other	18
2021-09-19	USA	other	22
2021-09-20	USA	other	56
2021-09-21	USA	other	66
2021-09-22	USA	other	33
2021-09-23	USA	other	19
2021-09-24	USA	other	22
2021-09-25	USA	other	7
2021-09-26	USA	other	15
2021-09-27	USA	other	33
2021-09-28	USA	other	26
2021-09-29	USA	other	43
2021-09-30	USA	other	34
2021-10-01	USA	other	21
2021-10-02	USA	other	54
2021-10-03	USA	other	27
2021-10-04	USA	other	53
2021-10-05	USA	other	63
2021-10-06	USA	other	20
2021-10-07	USA	other	32
2021-10-08	USA	other	28
2021-10-09	USA	other	30
2021-10-10	USA	other	17
2021-10-11	USA	other	21
2021-10-12	USA	other	28
2021-10-13	USA	other	27
2021-10-14	USA	other	36
2021-10-15	USA	other	43
2021-10-16	USA	other	32
2021-10-17	USA	other	33
2021-10-18	USA	other	45
2021-10-19	USA	other	21
2021-10-20	USA	other	24
2021-10-21	USA	other	52
2021-10-22	USA	other	28
2021-10-23	USA	other	15
2021-10-24	USA	other	22
2021-10-25	USA	other	50
2021-10-26	USA	other	36
2021-10-27	USA	other	23
2021-10-28	USA	other	16
2021-10-29	USA	other	35
2021-10-30	USA	other	36
2021-10-31	USA	other	21
2021-11-01	USA	other	16
2021-11-02	USA	other	29
2021-11-03	USA	other	21
2021-11-04	USA	other	31
2021-11-05	USA	other	23
2021-11-06	USA	other	1
2021-11-07	USA	other	12
2021-11-08	USA	other	22
2021-11-09	USA	other	44
2021-11-10	USA	other	47
2021-11-11	USA	other	47
2021-11-12	USA	other	32
2021-11-13	USA	other	8
2021-11-14	USA	other	13
2021-11-15	USA	other	42
2021-11-16	USA	other	119
2021-11-17	USA	other	105
2021-11-18	USA	other	88
2021-11-19	USA	other	27
2021-11-20	USA	other	13
2021-11-21	USA	other	8
2021-11-22	USA	other	10
2021-11-23	USA	other	3
2021-11-24	USA	other	1
2021-11-26	USA	other	3
2021-09-01	USA	other	51
2021-09-02	USA	other	73
2021-09-03	USA	other	52
2021-09-04	USA	other	43
2021-09-05	USA	other	43
2021-09-06	USA	other	33
2021-09-07	USA	other	154
2021-09-08	USA	other	109
2021-09-09	USA	other	66
2021-09-10	USA	other	51
2021-09-11	USA	other	58
2021-09-12	USA	other	61
2021-09-13	USA	other	78
2021-09-14	USA	other	113
2021-09-15	USA	other	37
2021-09-16	USA	other	43
2021-09-17	USA	other	95
2021-09-18	USA	other	18
2021-09-19	USA	other	22
2021-09-20	USA	other	56
2021-09-21	USA	other	66
2021-09-22	USA	other	33
2021-09-23	USA	other	19
2021-09-24	USA	other	22
2021-09-25	USA	other	7
2021-09-26	USA	other	15
2021-09-27	USA	other	33
2021-09-28	USA	other	26
2021-09-29	USA	other	43
2021-09-30	USA	other	34
2021-10-01	USA	other	21
2021-10-02	USA	other	54
2021-10-03	USA	other	27
2021-10-04	USA	other	53
2021-10-05	USA	other	63
2021-10-06	USA	other	20
2021-10-07	USA	other	32
2021-10-08	USA	other	28
2021-10-09	USA	other	30
2021-10-10	USA	other	17
2021-10-11	USA	other	21
2021-10-12	USA	other	28
2021-10-13	USA	other	27
2021-10-14	USA	other	36
2021-10-15	USA	other	43
2021-10-16	USA	other	32
2021-10-17	USA	other	33
2021-10-18	USA	other	45
2021-10-19	USA	other	21
2021-10-20	USA	other	24
2021-10-21	USA	other	52
2021-10-22	USA	other	28
2021-10-23	USA	other	15
2021-10-24	USA	other	22
2021-10-25	USA	other	50
2021-10-26	USA	other	36
2021-10-27	USA	other	23
2021-10-28	USA	other	16
2021-10-29	USA	other	35
2021-10-30	USA	other	36
2021-10-31	USA	other	21
2021-11-01	USA	other	16
2021-11-02	USA	other	29
2021-11-03	USA	other	21
2021-11-04	USA	other	31
2021-11-05	USA	other	23
2021-11-06	USA	other	1
2021-11-07	USA	other	12
2021-11-08	USA	other	22
2021-11-09	USA	other	44
2021-11-10	USA	other	47
2021-11-11	USA	other	47
2021-11-12	USA	other	32
2021-11-13	USA	other	8
2021-11-14	USA	other	13
2021-11-15	USA	other	42
2021-11-16	USA	other	119
2021-11-17	USA	other	105
2021-11-18	USA	other	88
2021-11-19	USA	other	27
2021-11-20	USA	other	13
2021-11-21	USA	other	8
2021-11-22	USA	other	10
2021-11-23	USA	other	3
2021-11-24	USA	other	1
2021-11-26	USA	other	3
2021-09-01	USA	Delta	11880
2021-09-02	USA	Delta	11729
2021-09-03	USA	Delta	9997
2021-09-04	USA	Delta	5790
2021-09-05	USA	Delta	4948
2021-09-06	USA	Delta	4361
2021-09-07	USA	Delta	15589
2021-09-08	USA	Delta	12579
2021-09-09	USA	Delta	12412
2021-09-10	USA	Delta	11864
2021-09-11	USA	Delta	6696
2021-09-12	USA	Delta	5785
2021-09-13	USA	Delta	12499
2021-09-14	USA	Delta	10134
2021-09-15	USA	Delta	9439
2021-09-16	USA	Delta	9483
2021-09-17	USA	Delta	10286
2021-09-18	USA	Delta	5622
2021-09-19	USA	Delta	4976
2021-09-20	USA	Delta	11263
2021-09-21	USA	Delta	9935
2021-09-22	USA	Delta	7778
2021-09-23	USA	Delta	8020
2021-09-24	USA	Delta	8225
2021-09-25	USA	Delta	4837
2021-09-26	USA	Delta	3973
2021-09-27	USA	Delta	9780
2021-09-28	USA	Delta	9081
2021-09-29	USA	Delta	9438
2021-09-30	USA	Delta	8212
2021-10-01	USA	Delta	8166
2021-10-02	USA	Delta	5205
2021-10-03	USA	Delta	4471
2021-10-04	USA	Delta	10015
2021-10-05	USA	Delta	10098
2021-10-06	USA	Delta	9239
2021-10-07	USA	Delta	8680
2021-10-08	USA	Delta	8089
2021-10-09	USA	Delta	5419
2021-10-10	USA	Delta	4542
2021-10-11	USA	Delta	9126
2021-10-12	USA	Delta	7805
2021-10-13	USA	Delta	7705
2021-10-14	USA	Delta	8160
2021-10-15	USA	Delta	7450
