date	location	variant	sequences
2021-10-07	South Africa	Delta	46
2021-10-08	South Africa	Delta	39
2021-10-09	South Africa	Delta	5
2021-10-10	South Africa	Delta	5
2021-10-11	South Africa	Delta	43
2021-10-12	South Africa	Delta	24
2021-10-13	South Africa	Delta	39
2021-10-14	South Africa	Delta	31
2021-10-15	South Africa	Delta	25
2021-10-16	South Africa	Delta	8
2021-10-17	South Africa	Delta	9
2021-10-18	South Africa	Delta	30
2021-10-19	South Africa	Delta	18
2021-10-20	South Africa	Delta	23
2021-10-21	South Africa	Delta	20
2021-10-22	South Africa	Delta	15
2021-10-23	South Africa	Delta	3
2021-10-24	South Africa	Delta	3
2021-10-25	South Africa	Delta	12
2021-10-26	South Africa	Delta	7
2021-10-27	South Africa	Delta	5
2021-10-28	South Africa	Delta	9
2021-10-29	South Africa	Delta	9
2021-10-30	South Africa	Delta	2
2021-10-31	South Africa	Delta	1
2021-11-01	South Africa	Delta	1
2021-11-02	South Africa	Delta	7
2021-11-03	South Africa	Delta	7
2021-11-04	South Africa	Delta	4
2021-11-05	South Africa	Delta	1
2021-11-06	South Africa	Delta	1
2021-11-07	South Africa	Delta	1
2021-11-08	South Africa	Delta	4
2021-11-09	South Africa	Delta	7
2021-11-11	South Africa	Delta	1
2021-11-12	South Africa	Delta	4
2021-11-15	South Africa	Delta	1
2021-11-16	South Africa	Delta	2
2021-11-17	South Africa	Delta	3
2021-11-18	South Africa	Delta	4
2021-11-19	South Africa	Delta	2
2021-11-20	South Africa	Delta	2
2021-11-21	South Africa	Delta	5
2021-11-23	South Africa	Delta	8
2021-11-24	South Africa	Delta	6
2021-11-25	South Africa	Delta	1
2021-11-26	South Africa	Delta	2
2021-11-08	South Africa	Omicron	1
2021-11-09	South Africa	Omicron	3
2021-11-10	South Africa	Omicron	5
2021-11-11	South Africa	Omicron	2
2021-11-12	South Africa	Omicron	4
2021-11-13	South Africa	Omicron	2
2021-11-14	South Africa	Omicron	4
2021-11-15	South Africa	Omicron	17
2021-11-16	South Africa	Omicron	50
2021-11-17	South Africa	Omicron	45
2021-11-18	South Africa	Omicron	16
2021-11-19	South Africa	Omicron	24
2021-11-20	South Africa	Omicron	17
2021-11-21	South Africa	Omicron	3
2021-11-22	South Africa	Omicron	18
2021-11-23	South Africa	Omicron	5
2021-11-24	South Africa	Omicron	7
2021-11-25	South Africa	Omicron	3
2021-11-27	South Africa	Omicron	2
2021-09-01	United Kingdom	other	12
2021-09-02	United Kingdom	other	1
2021-09-05	United Kingdom	other	1
2021-09-06	United Kingdom	other	2
2021-09-07	United Kingdom	other	2
2021-09-09	United Kingdom	other	2
2021-09-12	United Kingdom	other	1
2021-09-13	United Kingdom	other	3
2021-09-14	United Kingdom	other	1
2021-09-15	United Kingdom	other	3
2021-09-16	United Kingdom	other	1
2021-09-17	United Kingdom	other	3
2021-09-19	United Kingdom	other	2
2021-09-20	United Kingdom	other	1
2021-09-21	United Kingdom	other	2
2021-09-22	United Kingdom	other	10
2021-09-23	United Kingdom	other	29
2021-09-24	United Kingdom	other	8
2021-09-26	United Kingdom	other	3
2021-09-29	United Kingdom	other	27
2021-10-01	United Kingdom	other	1
2021-10-02	United Kingdom	other	2
2021-10-04	United Kingdom	other	2
2021-10-05	United Kingdom	other	1
2021-10-06	United Kingdom	other	2
2021-10-07	United Kingdom	other	2
2021-10-08	United Kingdom	other	4
2021-10-09	United Kingdom	other	2
2021-10-10	United Kingdom	other	1
2021-10-11	United Kingdom	other	3
2021-10-12	United Kingdom	other	3
2021-10-13	United Kingdom	other	13
2021-10-18	United Kingdom	other	3
2021-10-19	United Kingdom	other	1
2021-10-20	United Kingdom	other	1
2021-10-22	United Kingdom	other	1
2021-10-26	United Kingdom	other	1
2021-10-27	United Kingdom	other	2
2021-10-28	United Kingdom	other	3
2021-10-30	United Kingdom	other	1
2021-11-04	United Kingdom	other	1
2021-11-08	United Kingdom	other	1
2021-11-10	United Kingdom	other	2
2021-11-12	United Kingdom	other	4
2021-11-17	United Kingdom	other	2
2021-11-26	United Kingdom	other	1
2021-09-01	United Kingdom	other	12
2021-09-02	United Kingdom	other	1
2021-09-05	United Kingdom	other	1
2021-09-06	United Kingdom	other	2
2021-09-07	United Kingdom	other	2
2021-09-09	United Kingdom	other	2
2021-09-12	United Kingdom	other	1
2021-09-13	United Kingdom	other	3
2021-09-14	United Kingdom	other	1
2021-09-15	United Kingdom	other	3
2021-09-16	United Kingdom	other	1
2021-09-17	United Kingdom	other	3
2021-09-19	United Kingdom	other	2
2021-09-20	United Kingdom	other	1
2021-09-21	United Kingdom	other	2
2021-09-22	United Kingdom	other	10
2021-09-23	United Kingdom	other	29
2021-09-24	United Kingdom	other	8
2021-09-26	United Kingdom	other	3
2021-09-29	United Kingdom	other	27
2021-10-01	United Kingdom	other	1
2021-10-02	United Kingdom	other	2
2021-10-04	United Kingdom	other	2
2021-10-05	United Kingdom	other	1
2021-10-06	United Kingdom	other	2
2021-10-07	United Kingdom	other	2
2021-10-08	United Kingdom	other	4
2021-10-09	United Kingdom	other	2
2021-10-10	United Kingdom	other	1
2021-10-11	United Kingdom	other	3
2021-10-12	United Kingdom	other	3
2021-10-13	United Kingdom	other	13
2021-10-18	United Kingdom	other	3
2021-10-19	United Kingdom	other	1
2021-10-20	United Kingdom	other	1
2021-10-22	United Kingdom	other	1
2021-10-26	United Kingdom	other	1
2021-10-27	United Kingdom	other	2
2021-10-28	United Kingdom	other	3
2021-10-30	United Kingdom	other	1
2021-11-04	United Kingdom	other	1
2021-11-08	United Kingdom	other	1
2021-11-10	United Kingdom	other	2
2021-11-12	United Kingdom	other	4
2021-11-17	United Kingdom	other	2
2021-11-26	United Kingdom	other	1
2021-09-01	United Kingdom	Delta	5873
2021-09-02	United Kingdom	Delta	6145
2021-09-03	United Kingdom	Delta	5250
2021-09-04	United Kingdom	Delta	4396
2021-09-05	United Kingdom	Delta	3902
2021-09-06	United Kingdom	Delta	6978
2021-09-07	United Kingdom	Delta	5116
2021-09-08	United Kingdom	Delta	5683
2021-09-09	United Kingdom	Delta	5925
2021-09-10	United Kingdom	Delta	5269
2021-09-11	United Kingdom	Delta	4087
2021-09-12	United Kingdom	Delta	4798
2021-09-13	United Kingdom	Delta	6322
2021-09-14	United Kingdom	Delta	5429
2021-09-15	United Kingdom	Delta	5745
2021-09-16	United Kingdom	Delta	6280
2021-09-17	United Kingdom	Delta	5742
2021-09-18	United Kingdom	Delta	4241
2021-09-19	United Kingdom	Delta	5258
2021-09-20	United Kingdom	Delta	5853
2021-09-21	United Kingdom	Delta	6447
2021-09-22	United Kingdom	Delta	4421
2021-09-23	United Kingdom	Delta	5950
2021-09-24	United Kingdom	Delta	6507
2021-09-25	United Kingdom	Delta	3208
2021-09-26	United Kingdom	Delta	4979
2021-09-27	United Kingdom	Delta	7175
2021-09-28	United Kingdom	Delta	5070
2021-09-29	United Kingdom	Delta	7204
2021-09-30	United Kingdom	Delta	5519
2021-10-01	United Kingdom	Delta	3927
2021-10-02	United Kingdom	Delta	3660
2021-10-03	United Kingdom	Delta	5021
2021-10-04	United Kingdom	Delta	6592
2021-10-05	United Kingdom	Delta	5327
2021-10-06	United Kingdom	Delta	5474
2021-10-07	United Kingdom	Delta	6756
2021-10-08	United Kingdom	Delta	5282
2021-10-09	United Kingdom	Delta	5219
2021-10-10	United Kingdom	Delta	5474
2021-10-11	United Kingdom	Delta	5522
2021-10-12	United Kingdom	Delta	6833
2021-10-13	United Kingdom	Delta	5138
2021-10-14	United Kingdom	Delta	4831
2021-10-15	United Kingdom	Delta	4754
2021-10-16	United Kingdom	Delta	4398
2021-10-17	United Kingdom	Delta	4486
2021-10-18	United Kingdom	Delta	6990
2021-10-19	United Kingdom	Delta	6909
2021-10-20	United Kingdom	Delta	5983
2021-10-21	United Kingdom	Delta	5313
2021-10-22	United Kingdom	Delta	5041
2021-10-23	United Kingdom	Delta	6027
2021-10-24	United Kingdom	Delta	5563
2021-10-25	United Kingdom	Delta	6364
2021-10-26	United Kingdom	Delta	6131
2021-10-27	United Kingdom	Delta	6608
2021-10-28	United Kingdom	Delta	5788
2021-10-29	United Kingdom	Delta	5120
2021-10-30	United Kingdom	Delta	6099
2021-10-31	United Kingdom	Delta	7425
2021-11-01	United Kingdom	Delta	7482
2021-11-02	United Kingdom	Delta	5883
2021-11-03	United Kingdom	Delta	6850
2021-11-04	United Kingdom	Delta	6230
2021-11-05	United Kingdom	Delta	6698
2021-11-06	United Kingdom	Delta	4941
2021-11-07	United Kingdom	Delta	6152
2021-11-08	United Kingdom	Delta	9211
2021-11-09	United Kingdom	Delta	7089
2021-11-10	United Kingdom	Delta	7544
2021-11-11	United Kingdom	Delta	7679
2021-11-12	United Kingdom	Delta	7156
2021-11-13	United Kingdom	Delta	6149
2021-11-14	United Kingdom	Delta	5111
2021-11-15	United Kingdom	Delta	7650
2021-11-16	United Kingdom	Delta	6987
2021-11-17	United Kingdom	Delta	6932
2021-11-18	United Kingdom	Delta	6065
2021-11-19	United Kingdom	Delta	5801
2021-11-20	United Kingdom	Delta	6952
2021-11-21	United Kingdom	Delta	5776
2021-11-22	United Kingdom	Delta	8327
2021-11-23	United Kingdom	Delta	6333
2021-11-24	United Kingdom	Delta	5225
2021-11-25	United Kingdom	Delta	3860
2021-11-26	United Kingdom	Delta	4825
2021-11-27	United Kingdom	Delta	495
2021-11-20	United Kingdom	Omicron	1
2021-11-21	United Kingdom	Omicron	1
2021-11-22	United Kingdom	Omicron	2
2021-11-23	United Kingdom	Omicron	7
2021-11-24	United Kingdom	Omicron	3
2021-11-25	United Kingdom	Omicron	7
2021-11-26	United Kingdom	Omicron	23
2021-11-27	United Kingdom	Omicron	14
