date	location	variant	sequences
2021-10-01	Canada	Delta	558
2021-10-02	Canada	Delta	374
2021-10-03	Canada	Delta	585
2021-10-04	Canada	Delta	814
2021-10-05	Canada	Delta	737
2021-10-06	Canada	Delta	707
2021-10-07	Canada	Delta	733
2021-10-08	Canada	Delta	710
2021-10-09	Canada	Delta	416
2021-10-10	Canada	Delta	431
2021-10-11	Canada	Delta	414
2021-10-12	Canada	Delta	650
2021-10-13	Canada	Delta	535
2021-10-14	Canada	Delta	564
2021-10-15	Canada	Delta	502
2021-10-16	Canada	Delta	368
2021-10-17	Canada	Delta	425
2021-10-18	Canada	Delta	803
2021-10-19	Canada	Delta	619
2021-10-20	Canada	Delta	520
2021-10-21	Canada	Delta	557
2021-10-22	Canada	Delta	523
2021-10-23	Canada	Delta	326
2021-10-24	Canada	Delta	278
2021-10-25	Canada	Delta	579
2021-10-26	Canada	Delta	508
2021-10-27	Canada	Delta	389
2021-10-28	Canada	Delta	410
2021-10-29	Canada	Delta	352
2021-10-30	Canada	Delta	310
2021-10-31	Canada	Delta	365
2021-11-01	Canada	Delta	639
2021-11-02	Canada	Delta	564
2021-11-03	Canada	Delta	529
2021-11-04	Canada	Delta	539
2021-11-05	Canada	Delta	462
2021-11-06	Canada	Delta	403
2021-11-07	Canada	Delta	252
2021-11-08	Canada	Delta	475
2021-11-09	Canada	Delta	359
2021-11-10	Canada	Delta	350
2021-11-11	Canada	Delta	257
2021-11-12	Canada	Delta	316
2021-11-13	Canada	Delta	199
2021-11-14	Canada	Delta	275
2021-11-15	Canada	Delta	445
2021-11-16	Canada	Delta	373
2021-11-17	Canada	Delta	336
2021-11-18	Canada	Delta	354
2021-11-19	Canada	Delta	452
2021-11-20	Canada	Delta	227
2021-11-21	Canada	Delta	180
2021-11-22	Canada	Delta	378
2021-11-23	Canada	Delta	373
2021-11-24	Canada	Delta	437
2021-11-25	Canada	Delta	298
2021-11-26	Canada	Delta	353
2021-11-27	Canada	Delta	221
2021-11-28	Canada	Delta	244
2021-11-29	Canada	Delta	581
2021-11-30	Canada	Delta	527
2021-12-01	Canada	Delta	501
2021-12-02	Canada	Delta	293
2021-12-03	Canada	Delta	102
2021-12-04	Canada	Delta	146
2021-12-05	Canada	Delta	81
2021-12-06	Canada	Delta	142
2021-12-07	Canada	Delta	55
2021-12-08	Canada	Delta	61
2021-12-09	Canada	Delta	25
2021-12-10	Canada	Delta	22
2021-12-11	Canada	Delta	17
2021-11-23	Canada	Omicron	3
2021-11-24	Canada	Omicron	2
2021-11-25	Canada	Omicron	2
2021-11-26	Canada	Omicron	5
2021-11-27	Canada	Omicron	4
2021-11-28	Canada	Omicron	6
2021-11-29	Canada	Omicron	5
2021-11-30	Canada	Omicron	7
2021-12-01	Canada	Omicron	4
2021-12-02	Canada	Omicron	8
2021-12-03	Canada	Omicron	9
2021-12-04	Canada	Omicron	24
2021-12-05	Canada	Omicron	12
2021-12-06	Canada	Omicron	47
2021-12-07	Canada	Omicron	63
2021-12-08	Canada	Omicron	99
2021-12-09	Canada	Omicron	119
2021-12-10	Canada	Omicron	30
2021-12-11	Canada	Omicron	12
2021-10-20	Denmark	other	1
2021-10-26	Denmark	other	1
2021-11-12	Denmark	other	1
2021-11-27	Denmark	other	1
2021-12-01	Denmark	other	1
2021-12-02	Denmark	other	2
2021-12-05	Denmark	other	1
2021-12-06	Denmark	other	1
2021-12-08	Denmark	other	1
2021-10-20	Denmark	other	1
2021-10-26	Denmark	other	1
2021-11-12	Denmark	other	1
2021-11-27	Denmark	other	1
2021-12-01	Denmark	other	1
2021-12-02	Denmark	other	2
2021-12-05	Denmark	other	1
2021-12-06	Denmark	other	1
2021-12-08	Denmark	other	1
2021-10-01	Denmark	Delta	359
2021-10-02	Denmark	Delta	311
2021-10-03	Denmark	Delta	368
2021-10-04	Denmark	Delta	469
2021-10-05	Denmark	Delta	451
2021-10-06	Denmark	Delta	553
2021-10-07	Denmark	Delta	477
2021-10-08	Denmark	Delta	545
2021-10-09	Denmark	Delta	408
2021-10-10	Denmark	Delta	508
2021-10-11	Denmark	Delta	610
2021-10-12	Denmark	Delta	665
2021-10-13	Denmark	Delta	660
2021-10-14	Denmark	Delta	655
2021-10-15	Denmark	Delta	583
2021-10-16	Denmark	Delta	393
2021-10-17	Denmark	Delta	677
2021-10-18	Denmark	Delta	781
2021-10-19	Denmark	Delta	887
2021-10-20	Denmark	Delta	1055
2021-10-21	Denmark	Delta	1257
2021-10-22	Denmark	Delta	1044
2021-10-23	Denmark	Delta	1089
2021-10-24	Denmark	Delta	1145
2021-10-25	Denmark	Delta	1263
2021-10-26	Denmark	Delta	1078
2021-10-27	Denmark	Delta	1494
2021-10-28	Denmark	Delta	1291
2021-10-29	Denmark	Delta	1151
2021-10-30	Denmark	Delta	835
2021-10-31	Denmark	Delta	1117
2021-11-01	Denmark	Delta	1232
2021-11-02	Denmark	Delta	1602
2021-11-03	Denmark	Delta	1755
2021-11-04	Denmark	Delta	1539
2021-11-05	Denmark	Delta	1640
2021-11-06	Denmark	Delta	1351
2021-11-07	Denmark	Delta	1882
2021-11-08	Denmark	Delta	1828
2021-11-09	Denmark	Delta	2300
2021-11-10	Denmark	Delta	2246
2021-11-11	Denmark	Delta	1660
2021-11-12	Denmark	Delta	1009
2021-11-13	Denmark	Delta	1078
2021-11-14	Denmark	Delta	1148
2021-11-15	Denmark	Delta	2036
2021-11-16	Denmark	Delta	1434
2021-11-17	Denmark	Delta	1409
2021-11-18	Denmark	Delta	1538
2021-11-19	Denmark	Delta	1818
2021-11-20	Denmark	Delta	1598
2021-11-21	Denmark	Delta	1537
2021-11-22	Denmark	Delta	2146
2021-11-23	Denmark	Delta	2125
2021-11-24	Denmark	Delta	1731
2021-11-25	Denmark	Delta	1707
2021-11-26	Denmark	Delta	1568
2021-11-27	Denmark	Delta	1427
2021-11-28	Denmark	Delta	1484
2021-11-29	Denmark	Delta	1824
2021-11-30	Denmark	Delta	1630
2021-12-01	Denmark	Delta	2298
2021-12-02	Denmark	Delta	2656
2021-12-03	Denmark	Delta	2350
2021-12-04	Denmark	Delta	2864
2021-12-05	Denmark	Delta	3363
2021-12-06	Denmark	Delta	4056
2021-12-07	Denmark	Delta	1418
2021-12-08	Denmark	Delta	1150
2021-12-09	Denmark	Delta	376
2021-12-10	Denmark	Delta	570
2021-12-11	Denmark	Delta	458
2021-12-12	Denmark	Delta	216
2021-12-13	Denmark	Delta	349
2021-11-22	Denmark	Omicron	1
2021-11-23	Denmark	Omicron	1
2021-11-26	Denmark	Omicron	1
2021-11-28	Denmark	Omicron	4
2021-11-29	Denmark	Omicron	3
2021-11-30	Denmark	Omicron	4
2021-12-01	Denmark	Omicron	31
2021-12-02	Denmark	Omicron	38
2021-12-03	Denmark	Omicron	31
2021-12-04	Denmark	Omicron	60
2021-12-05	Denmark	Omicron	92
2021-12-06	Denmark	Omicron	173
2021-12-07	Denmark	Omicron	100
2021-12-08	Denmark	Omicron	107
2021-12-09	Denmark	Omicron	58
2021-12-10	Denmark	Omicron	59
2021-12-11	Denmark	Omicron	82
2021-12-12	Denmark	Omicron	35
2021-12-13	Denmark	Omicron	90
2021-10-05	France	other	1
2021-10-07	France	other	1
2021-10-10	France	other	1
2021-10-12	France	other	9
2021-10-13	France	other	1
2021-10-14	France	other	1
2021-10-15	France	other	1
2021-10-16	France	other	3
2021-10-18	France	other	4
2021-10-19	France	other	1
2021-10-20	France	other	1
2021-10-21	France	other	1
2021-10-22	France	other	3
2021-10-23	France	other	1
2021-10-24	France	other	1
2021-10-25	France	other	5
2021-10-27	France	other	4
2021-10-28	France	other	3
2021-10-29	France	other	2
2021-10-30	France	other	4
2021-10-31	France	other	1
2021-11-01	France	other	4
2021-11-02	France	other	3
2021-11-03	France	other	5
2021-11-04	France	other	6
2021-11-05	France	other	8
2021-11-08	France	other	3
2021-11-09	France	other	5
2021-11-10	France	other	4
2021-11-11	France	other	1
2021-11-12	France	other	2
2021-11-14	France	other	1
2021-11-15	France	other	3
2021-11-16	France	other	4
2021-11-17	France	other	3
2021-11-18	France	other	1
2021-11-19	France	other	2
2021-11-20	France	other	3
2021-11-21	France	other	1
2021-11-22	France	other	19
2021-11-23	France	other	5
2021-11-24	France	other	7
2021-11-25	France	other	7
2021-11-26	France	other	10
2021-11-28	France	other	5
2021-11-29	France	other	23
2021-11-30	France	other	11
2021-12-01	France	other	9
2021-12-02	France	other	8
2021-12-03	France	other	15
2021-12-04	France	other	4
2021-12-05	France	other	4
2021-12-06	France	other	8
2021-12-07	France	other	7
2021-12-08	France	other	4
2021-12-09	France	other	1
2021-12-10	France	other	2
2021-12-11	France	other	2
2021-10-05	France	other	1
2021-10-07	France	other	1
2021-10-10	France	other	1
2021-10-12	France	other	9
2021-10-13	France	other	1
2021-10-14	France	other	1
2021-10-15	France	other	1
2021-10-16	France	other	3
2021-10-18	France	other	4
2021-10-19	France	other	1
2021-10-20	France	other	1
2021-10-21	France	other	1
2021-10-22	France	other	3
2021-10-23	France	other	1
2021-10-24	France	other	1
2021-10-25	France	other	5
2021-10-27	France	other	4
2021-10-28	France	other	3
2021-10-29	France	other	2
2021-10-30	France	other	4
2021-10-31	France	other	1
2021-11-01	France	other	4
2021-11-02	France	other	3
2021-11-03	France	other	5
2021-11-04	France	other	6
2021-11-05	France	other	8
2021-11-08	France	other	3
2021-11-09	France	other	5
2021-11-10	France	other	4
2021-11-11	France	other	1
2021-11-12	France	other	2
2021-11-14	France	other	1
2021-11-15	France	other	3
2021-11-16	France	other	4
2021-11-17	France	other	3
2021-11-18	France	other	1
2021-11-19	France	other	2
2021-11-20	France	other	3
2021-11-21	France	other	1
2021-11-22	France	other	19
2021-11-23	France	other	5
2021-11-24	France	other	7
2021-11-25	France	other	7
2021-11-26	France	other	10
2021-11-28	France	other	5
2021-11-29	France	other	23
2021-11-30	France	other	11
2021-12-01	France	other	9
2021-12-02	France	other	8
2021-12-03	France	other	15
2021-12-04	France	other	4
2021-12-05	France	other	4
2021-12-06	France	other	8
2021-12-07	France	other	7
2021-12-08	France	other	4
2021-12-09	France	other	1
2021-12-10	France	other	2
2021-12-11	France	other	2
2021-10-01	France	Delta	40
2021-10-02	France	Delta	33
2021-10-03	France	Delta	16
2021-10-04	France	Delta	188
2021-10-05	France	Delta	1233
2021-10-06	France	Delta	42
2021-10-07	France	Delta	41
2021-10-08	France	Delta	59
2021-10-09	France	Delta	36
2021-10-10	France	Delta	27
2021-10-11	France	Delta	169
2021-10-12	France	Delta	1440
2021-10-13	France	Delta	58
2021-10-14	France	Delta	65
2021-10-15	France	Delta	44
2021-10-16	France	Delta	40
2021-10-17	France	Delta	24
2021-10-18	France	Delta	291
2021-10-19	France	Delta	1246
2021-10-20	France	Delta	101
2021-10-21	France	Delta	175
2021-10-22	France	Delta	1168
2021-10-23	France	Delta	91
2021-10-24	France	Delta	32
2021-10-25	France	Delta	1660
2021-10-26	France	Delta	1738
2021-10-27	France	Delta	1353
2021-10-28	France	Delta	1137
2021-10-29	France	Delta	970
2021-10-30	France	Delta	93
2021-10-31	France	Delta	64
2021-11-01	France	Delta	148
2021-11-02	France	Delta	1495
2021-11-03	France	Delta	1362
2021-11-04	France	Delta	1142
2021-11-05	France	Delta	1180
2021-11-06	France	Delta	129
2021-11-07	France	Delta	99
2021-11-08	France	Delta	1588
2021-11-09	France	Delta	1193
2021-11-10	France	Delta	1058
2021-11-11	France	Delta	43
2021-11-12	France	Delta	269
2021-11-13	France	Delta	110
2021-11-14	France	Delta	98
2021-11-15	France	Delta	1602
2021-11-16	France	Delta	1026
2021-11-17	France	Delta	856
2021-11-18	France	Delta	97
2021-11-19	France	Delta	174
2021-11-20	France	Delta	147
2021-11-21	France	Delta	166
2021-11-22	France	Delta	2033
2021-11-23	France	Delta	411
2021-11-24	France	Delta	181
2021-11-25	France	Delta	97
2021-11-26	France	Delta	122
2021-11-27	France	Delta	79
2021-11-28	France	Delta	150
2021-11-29	France	Delta	3015
2021-11-30	France	Delta	280
2021-12-01	France	Delta	111
2021-12-02	France	Delta	140
2021-12-03	France	Delta	172
2021-12-04	France	Delta	91
2021-12-05	France	Delta	114
2021-12-06	France	Delta	1336
2021-12-07	France	Delta	146
2021-12-08	France	Delta	85
2021-12-09	France	Delta	56
2021-12-10	France	Delta	39
2021-12-11	France	Delta	20
2021-11-12	France	Omicron	1
2021-11-22	France	Omicron	1
2021-11-25	France	Omicron	2
2021-11-26	France	Omicron	5
2021-11-28	France	Omicron	2
2021-11-29	France	Omicron	5
2021-11-30	France	Omicron	7
2021-12-01	France	Omicron	11
2021-12-02	France	Omicron	15
2021-12-03	France	Omicron	4
2021-12-04	France	Omicron	4
2021-12-05	France	Omicron	6
2021-12-06	France	Omicron	31
2021-12-07	France	Omicron	15
2021-12-08	France	Omicron	12
2021-12-09	France	Omicron	3
2021-12-10	France	Omicron	3
2021-10-04	Germany	other	2
2021-10-11	Germany	other	1
2021-10-12	Germany	other	1
2021-10-19	Germany	other	1
2021-10-22	Germany	other	1
2021-11-11	Germany	other	3
2021-11-12	Germany	other	3
2021-11-17	Germany	other	1
2021-11-24	Germany	other	2
2021-11-26	Germany	other	2
2021-11-29	Germany	other	1
2021-12-01	Germany	other	4
2021-12-03	Germany	other	1
2021-12-04	Germany	other	2
2021-12-05	Germany	other	1
2021-12-06	Germany	other	2
2021-12-07	Germany	other	4
2021-12-08	Germany	other	2
2021-12-09	Germany	other	2
2021-12-11	Germany	other	1
2021-10-04	Germany	other	2
2021-10-11	Germany	other	1
2021-10-12	Germany	other	1
2021-10-19	Germany	other	1
2021-10-22	Germany	other	1
2021-11-11	Germany	other	3
2021-11-12	Germany	other	3
2021-11-17	Germany	other	1
2021-11-24	Germany	other	2
2021-11-26	Germany	other	2
2021-11-29	Germany	other	1
2021-12-01	Germany	other	4
2021-12-03	Germany	other	1
2021-12-04	Germany	other	2
2021-12-05	Germany	other	1
2021-12-06	Germany	other	2
2021-12-07	Germany	other	4
2021-12-08	Germany	other	2
2021-12-09	Germany	other	2
2021-12-11	Germany	other	1
2021-10-01	Germany	Delta	1002
2021-10-02	Germany	Delta	456
2021-10-03	Germany	Delta	326
2021-10-04	Germany	Delta	1449
2021-10-05	Germany	Delta	1552
2021-10-06	Germany	Delta	791
2021-10-07	Germany	Delta	1065
2021-10-08	Germany	Delta	1046
2021-10-09	Germany	Delta	532
2021-10-10	Germany	Delta	182
2021-10-11	Germany	Delta	1235
2021-10-12	Germany	Delta	1194
2021-10-13	Germany	Delta	737
2021-10-14	Germany	Delta	836
2021-10-15	Germany	Delta	753
2021-10-16	Germany	Delta	557
2021-10-17	Germany	Delta	454
2021-10-18	Germany	Delta	1422
2021-10-19	Germany	Delta	1890
2021-10-20	Germany	Delta	1118
2021-10-21	Germany	Delta	951
2021-10-22	Germany	Delta	1162
2021-10-23	Germany	Delta	1131
2021-10-24	Germany	Delta	261
2021-10-25	Germany	Delta	1544
2021-10-26	Germany	Delta	1731
2021-10-27	Germany	Delta	980
2021-10-28	Germany	Delta	1272
2021-10-29	Germany	Delta	1183
2021-10-30	Germany	Delta	513
2021-10-31	Germany	Delta	449
2021-11-01	Germany	Delta	671
2021-11-02	Germany	Delta	1111
2021-11-03	Germany	Delta	1733
2021-11-04	Germany	Delta	1699
2021-11-05	Germany	Delta	1766
2021-11-06	Germany	Delta	980
2021-11-07	Germany	Delta	168
2021-11-08	Germany	Delta	2570
2021-11-09	Germany	Delta	1781
2021-11-10	Germany	Delta	1337
2021-11-11	Germany	Delta	1478
2021-11-12	Germany	Delta	1129
2021-11-13	Germany	Delta	793
2021-11-14	Germany	Delta	304
2021-11-15	Germany	Delta	2345
2021-11-16	Germany	Delta	2733
2021-11-17	Germany	Delta	1299
2021-11-18	Germany	Delta	2526
2021-11-19	Germany	Delta	1165
2021-11-20	Germany	Delta	958
2021-11-21	Germany	Delta	311
2021-11-22	Germany	Delta	2110
2021-11-23	Germany	Delta	1728
2021-11-24	Germany	Delta	1670
2021-11-25	Germany	Delta	1547
2021-11-26	Germany	Delta	2060
2021-11-27	Germany	Delta	684
2021-11-28	Germany	Delta	273
2021-11-29	Germany	Delta	2503
2021-11-30	Germany	Delta	2115
2021-12-01	Germany	Delta	1287
2021-12-02	Germany	Delta	1471
2021-12-03	Germany	Delta	1219
2021-12-04	Germany	Delta	1027
2021-12-05	Germany	Delta	263
2021-12-06	Germany	Delta	1696
2021-12-07	Germany	Delta	1015
2021-12-08	Germany	Delta	399
2021-12-09	Germany	Delta	1305
2021-12-10	Germany	Delta	735
2021-12-11	Germany	Delta	306
2021-12-12	Germany	Delta	39
2021-12-13	Germany	Delta	14
2021-11-22	Germany	Omicron	1
2021-11-23	Germany	Omicron	1
2021-11-24	Germany	Omicron	3
2021-11-25	Germany	Omicron	1
2021-11-26	Germany	Omicron	10
2021-11-27	Germany	Omicron	7
2021-11-28	Germany	Omicron	10
2021-11-29	Germany	Omicron	31
2021-11-30	Germany	Omicron	22
2021-12-01	Germany	Omicron	16
2021-12-02	Germany	Omicron	18
2021-12-03	Germany	Omicron	14
2021-12-04	Germany	Omicron	22
2021-12-05	Germany	Omicron	5
2021-12-06	Germany	Omicron	17
2021-12-07	Germany	Omicron	24
2021-12-08	Germany	Omicron	6
2021-12-09	Germany	Omicron	20
2021-12-10	Germany	Omicron	12
2021-12-11	Germany	Omicron	10
2021-12-12	Germany	Omicron	1
2021-12-13	Germany	Omicron	2
2021-12-11	Ireland	other	1
2021-12-11	Ireland	other	1
2021-10-01	Ireland	Delta	20
2021-10-02	Ireland	Delta	4
2021-10-03	Ireland	Delta	3
2021-10-04	Ireland	Delta	14
2021-10-05	Ireland	Delta	506
2021-10-06	Ireland	Delta	78
2021-10-07	Ireland	Delta	659
2021-10-08	Ireland	Delta	31
2021-10-09	Ireland	Delta	8
2021-10-10	Ireland	Delta	10
2021-10-11	Ireland	Delta	16
2021-10-12	Ireland	Delta	631
2021-10-13	Ireland	Delta	141
2021-10-14	Ireland	Delta	735
2021-10-15	Ireland	Delta	84
2021-10-16	Ireland	Delta	24
2021-10-17	Ireland	Delta	24
2021-10-18	Ireland	Delta	42
2021-10-19	Ireland	Delta	866
2021-10-20	Ireland	Delta	58
2021-10-21	Ireland	Delta	255
2021-10-22	Ireland	Delta	15
2021-10-23	Ireland	Delta	11
2021-10-24	Ireland	Delta	41
2021-10-25	Ireland	Delta	11
2021-10-26	Ireland	Delta	884
2021-10-27	Ireland	Delta	58
2021-10-28	Ireland	Delta	1066
2021-10-29	Ireland	Delta	20
2021-10-30	Ireland	Delta	39
2021-10-31	Ireland	Delta	7
2021-11-01	Ireland	Delta	39
2021-11-02	Ireland	Delta	532
2021-11-03	Ireland	Delta	93
2021-11-04	Ireland	Delta	11
2021-11-05	Ireland	Delta	29
2021-11-06	Ireland	Delta	27
2021-11-07	Ireland	Delta	46
2021-11-08	Ireland	Delta	92
2021-11-09	Ireland	Delta	12
2021-11-10	Ireland	Delta	35
2021-11-11	Ireland	Delta	6
2021-11-12	Ireland	Delta	28
2021-11-13	Ireland	Delta	23
2021-11-14	Ireland	Delta	17
2021-11-15	Ireland	Delta	28
2021-11-16	Ireland	Delta	7
2021-11-17	Ireland	Delta	36
2021-11-18	Ireland	Delta	11
2021-11-19	Ireland	Delta	38
2021-11-20	Ireland	Delta	37
2021-11-21	Ireland	Delta	13
2021-11-22	Ireland	Delta	25
2021-11-23	Ireland	Delta	142
2021-11-24	Ireland	Delta	64
2021-11-25	Ireland	Delta	26
2021-11-26	Ireland	Delta	19
2021-11-27	Ireland	Delta	15
2021-11-28	Ireland	Delta	20
2021-11-29	Ireland	Delta	41
2021-11-30	Ireland	Delta	669
2021-12-01	Ireland	Delta	18
2021-12-02	Ireland	Delta	2
2021-12-05	Ireland	Delta	1
2021-12-06	Ireland	Delta	2
2021-12-07	Ireland	Delta	18
2021-12-08	Ireland	Delta	2
2021-11-25	Ireland	Omicron	2
2021-11-26	Ireland	Omicron	1
2021-11-28	Ireland	Omicron	3
2021-11-30	Ireland	Omicron	6
2021-12-01	Ireland	Omicron	5
2021-12-02	Ireland	Omicron	5
2021-12-03	Ireland	Omicron	3
2021-12-04	Ireland	Omicron	2
2021-12-05	Ireland	Omicron	6
2021-12-07	Ireland	Omicron	1
2021-12-10	Ireland	Omicron	6
2021-12-11	Ireland	Omicron	51
2021-10-03	Israel	other	1
2021-10-04	Israel	other	6
2021-10-05	Israel	other	1
2021-10-12	Israel	other	4
2021-10-16	Israel	other	1
2021-10-18	Israel	other	1
2021-10-20	Israel	other	6
2021-10-21	Israel	other	10
2021-10-22	Israel	other	10
2021-10-23	Israel	other	4
2021-11-01	Israel	other	3
2021-11-02	Israel	other	7
2021-11-03	Israel	other	2
2021-11-04	Israel	other	1
2021-11-09	Israel	other	1
2021-11-10	Israel	other	1
2021-11-11	Israel	other	1
2021-11-12	Israel	other	1
2021-11-13	Israel	other	1
2021-11-16	Israel	other	1
2021-11-17	Israel	other	4
2021-11-18	Israel	other	9
2021-11-19	Israel	other	3
2021-11-20	Israel	other	7
2021-11-22	Israel	other	2
2021-11-23	Israel	other	1
2021-11-28	Israel	other	3
2021-11-29	Israel	other	8
2021-11-30	Israel	other	8
2021-12-01	Israel	other	4
2021-12-02	Israel	other	11
2021-12-03	Israel	other	5
2021-12-04	Israel	other	4
2021-12-05	Israel	other	2
2021-12-07	Israel	other	3
2021-12-08	Israel	other	3
2021-10-03	Israel	other	1
2021-10-04	Israel	other	6
2021-10-05	Israel	other	1
2021-10-12	Israel	other	4
2021-10-16	Israel	other	1
2021-10-18	Israel	other	1
2021-10-20	Israel	other	6
2021-10-21	Israel	other	10
2021-10-22	Israel	other	10
2021-10-23	Israel	other	4
2021-11-01	Israel	other	3
2021-11-02	Israel	other	7
2021-11-03	Israel	other	2
2021-11-04	Israel	other	1
2021-11-09	Israel	other	1
2021-11-10	Israel	other	1
2021-11-11	Israel	other	1
2021-11-12	Israel	other	1
2021-11-13	Israel	other	1
2021-11-16	Israel	other	1
2021-11-17	Israel	other	4
2021-11-18	Israel	other	9
2021-11-19	Israel	other	3
2021-11-20	Israel	other	7
2021-11-22	Israel	other	2
2021-11-23	Israel	other	1
2021-11-28	Israel	other	3
2021-11-29	Israel	other	8
2021-11-30	Israel	other	8
2021-12-01	Israel	other	4
2021-12-02	Israel	other	11
2021-12-03	Israel	other	5
2021-12-04	Israel	other	4
2021-12-05	Israel	other	2
2021-12-07	Israel	other	3
2021-12-08	Israel	other	3
2021-10-01	Israel	Delta	80
2021-10-02	Israel	Delta	67
2021-10-03	Israel	Delta	70
2021-10-04	Israel	Delta	130
2021-10-05	Israel	Delta	91
2021-10-06	Israel	Delta	98
2021-10-07	Israel	Delta	96
2021-10-08	Israel	Delta	59
2021-10-09	Israel	Delta	53
2021-10-10	Israel	Delta	161
2021-10-11	Israel	Delta	125
2021-10-12	Israel	Delta	84
2021-10-13	Israel	Delta	74
2021-10-14	Israel	Delta	166
2021-10-15	Israel	Delta	141
2021-10-16	Israel	Delta	102
2021-10-17	Israel	Delta	154
2021-10-18	Israel	Delta	79
2021-10-19	Israel	Delta	7
2021-10-20	Israel	Delta	68
2021-10-21	Israel	Delta	142
2021-10-22	Israel	Delta	69
2021-10-23	Israel	Delta	121
2021-10-24	Israel	Delta	182
2021-10-25	Israel	Delta	62
2021-10-26	Israel	Delta	9
2021-10-27	Israel	Delta	34
2021-10-28	Israel	Delta	48
2021-10-29	Israel	Delta	41
2021-10-30	Israel	Delta	36
2021-10-31	Israel	Delta	112
2021-11-01	Israel	Delta	103
2021-11-02	Israel	Delta	150
2021-11-03	Israel	Delta	165
