date	location	variant	sequences
2021-11-18	Denmark	Delta	1536
2021-11-19	Denmark	Delta	1812
2021-11-20	Denmark	Delta	1594
2021-11-21	Denmark	Delta	1531
2021-11-22	Denmark	Delta	2135
2021-11-23	Denmark	Delta	2108
2021-11-24	Denmark	Delta	1704
2021-11-25	Denmark	Delta	1688
2021-11-26	Denmark	Delta	1507
2021-11-27	Denmark	Delta	1394
2021-11-28	Denmark	Delta	1458
2021-11-29	Denmark	Delta	1804
2021-11-30	Denmark	Delta	1613
2021-12-01	Denmark	Delta	2239
2021-12-02	Denmark	Delta	2565
2021-12-03	Denmark	Delta	2265
2021-12-04	Denmark	Delta	2520
2021-12-05	Denmark	Delta	1796
2021-12-06	Denmark	Delta	1372
2021-12-07	Denmark	Delta	164
2021-11-22	Denmark	Omicron	1
2021-11-23	Denmark	Omicron	1
2021-11-26	Denmark	Omicron	1
2021-11-28	Denmark	Omicron	4
2021-11-29	Denmark	Omicron	3
2021-11-30	Denmark	Omicron	4
2021-12-01	Denmark	Omicron	31
2021-12-02	Denmark	Omicron	37
2021-12-03	Denmark	Omicron	30
2021-12-04	Denmark	Omicron	50
2021-12-05	Denmark	Omicron	46
2021-12-06	Denmark	Omicron	55
2021-12-07	Denmark	Omicron	7
2021-10-04	Germany	other	2
2021-10-11	Germany	other	1
2021-10-12	Germany	other	1
2021-10-19	Germany	other	1
2021-10-22	Germany	other	1
2021-11-11	Germany	other	3
2021-11-12	Germany	other	3
2021-11-17	Germany	other	1
2021-11-24	Germany	other	2
2021-11-26	Germany	other	2
2021-11-29	Germany	other	1
2021-12-01	Germany	other	2
2021-12-07	Germany	other	3
2021-10-04	Germany	other	2
2021-10-11	Germany	other	1
2021-10-12	Germany	other	1
2021-10-19	Germany	other	1
2021-10-22	Germany	other	1
2021-11-11	Germany	other	3
2021-11-12	Germany	other	3
2021-11-17	Germany	other	1
2021-11-24	Germany	other	2
2021-11-26	Germany	other	2
2021-11-29	Germany	other	1
2021-12-01	Germany	other	2
2021-12-07	Germany	other	3
2021-10-01	Germany	Delta	1000
2021-10-02	Germany	Delta	456
2021-10-03	Germany	Delta	326
2021-10-04	Germany	Delta	1449
2021-10-05	Germany	Delta	1551
2021-10-06	Germany	Delta	789
2021-10-07	Germany	Delta	1064
2021-10-08	Germany	Delta	1044
2021-10-09	Germany	Delta	532
2021-10-10	Germany	Delta	182
2021-10-11	Germany	Delta	1235
2021-10-12	Germany	Delta	1194
2021-10-13	Germany	Delta	735
2021-10-14	Germany	Delta	834
2021-10-15	Germany	Delta	753
2021-10-16	Germany	Delta	557
2021-10-17	Germany	Delta	451
2021-10-18	Germany	Delta	1417
2021-10-19	Germany	Delta	1890
2021-10-20	Germany	Delta	1118
2021-10-21	Germany	Delta	951
2021-10-22	Germany	Delta	1162
2021-10-23	Germany	Delta	1131
2021-10-24	Germany	Delta	259
2021-10-25	Germany	Delta	1540
2021-10-26	Germany	Delta	1729
2021-10-27	Germany	Delta	976
2021-10-28	Germany	Delta	1272
2021-10-29	Germany	Delta	1178
2021-10-30	Germany	Delta	513
2021-10-31	Germany	Delta	449
2021-11-01	Germany	Delta	671
2021-11-02	Germany	Delta	1100
2021-11-03	Germany	Delta	1692
2021-11-04	Germany	Delta	1661
2021-11-05	Germany	Delta	1719
2021-11-06	Germany	Delta	956
2021-11-07	Germany	Delta	147
2021-11-08	Germany	Delta	2534
2021-11-09	Germany	Delta	1762
2021-11-10	Germany	Delta	1326
2021-11-11	Germany	Delta	1464
2021-11-12	Germany	Delta	1109
2021-11-13	Germany	Delta	772
2021-11-14	Germany	Delta	261
2021-11-15	Germany	Delta	2253
2021-11-16	Germany	Delta	2646
2021-11-17	Germany	Delta	1185
2021-11-18	Germany	Delta	1805
2021-11-19	Germany	Delta	1101
2021-11-20	Germany	Delta	921
2021-11-21	Germany	Delta	253
2021-11-22	Germany	Delta	1981
2021-11-23	Germany	Delta	1638
2021-11-24	Germany	Delta	1501
2021-11-25	Germany	Delta	1335
2021-11-26	Germany	Delta	1767
2021-11-27	Germany	Delta	611
2021-11-28	Germany	Delta	207
2021-11-29	Germany	Delta	1164
2021-11-30	Germany	Delta	986
2021-12-01	Germany	Delta	525
2021-12-02	Germany	Delta	559
2021-12-03	Germany	Delta	88
2021-12-04	Germany	Delta	59
2021-12-05	Germany	Delta	17
2021-12-06	Germany	Delta	91
2021-12-07	Germany	Delta	79
2021-11-23	Germany	Omicron	1
2021-11-24	Germany	Omicron	3
2021-11-26	Germany	Omicron	9
2021-11-27	Germany	Omicron	6
2021-11-28	Germany	Omicron	9
2021-11-29	Germany	Omicron	22
2021-11-30	Germany	Omicron	10
2021-12-01	Germany	Omicron	9
2021-12-02	Germany	Omicron	8
2021-12-03	Germany	Omicron	2
2021-12-04	Germany	Omicron	8
2021-12-05	Germany	Omicron	3
2021-12-06	Germany	Omicron	3
2021-12-07	Germany	Omicron	10
2021-10-01	South Africa	other	1
2021-10-02	South Africa	other	2
2021-10-03	South Africa	other	1
2021-10-04	South Africa	other	23
2021-10-05	South Africa	other	9
2021-10-06	South Africa	other	13
2021-10-07	South Africa	other	4
2021-10-08	South Africa	other	9
2021-10-09	South Africa	other	6
2021-10-10	South Africa	other	1
2021-10-11	South Africa	other	5
2021-10-12	South Africa	other	7
2021-10-13	South Africa	other	1
2021-10-15	South Africa	other	4
2021-10-16	South Africa	other	1
2021-10-18	South Africa	other	3
2021-10-19	South Africa	other	1
2021-10-20	South Africa	other	5
2021-10-21	South Africa	other	1
2021-10-22	South Africa	other	1
2021-10-26	South Africa	other	2
2021-10-30	South Africa	other	1
2021-11-03	South Africa	other	1
2021-11-04	South Africa	other	3
2021-11-05	South Africa	other	1
2021-11-08	South Africa	other	1
2021-11-09	South Africa	other	3
2021-11-12	South Africa	other	2
2021-11-15	South Africa	other	1
2021-11-17	South Africa	other	2
2021-11-18	South Africa	other	2
2021-11-21	South Africa	other	1
2021-11-22	South Africa	other	1
2021-11-24	South Africa	other	1
2021-11-25	South Africa	other	2
2021-11-26	South Africa	other	1
2021-11-29	South Africa	other	1
2021-11-30	South Africa	other	2
2021-12-02	South Africa	other	1
2021-12-07	South Africa	other	3
2021-10-01	South Africa	other	1
2021-10-02	South Africa	other	2
2021-10-03	South Africa	other	1
2021-10-04	South Africa	other	23
2021-10-05	South Africa	other	9
2021-10-06	South Africa	other	13
2021-10-07	South Africa	other	4
2021-10-08	South Africa	other	9
2021-10-09	South Africa	other	6
2021-10-10	South Africa	other	1
2021-10-11	South Africa	other	5
2021-10-12	South Africa	other	7
2021-10-13	South Africa	other	1
2021-10-15	South Africa	other	4
2021-10-16	South Africa	other	1
2021-10-18	South Africa	other	3
2021-10-19	South Africa	other	1
2021-10-20	South Africa	other	5
2021-10-21	South Africa	other	1
2021-10-22	South Africa	other	1
2021-10-26	South Africa	other	2
2021-10-30	South Africa	other	1
2021-11-03	South Africa	other	1
2021-11-04	South Africa	other	3
2021-11-05	South Africa	other	1
2021-11-08	South Africa	other	1
2021-11-09	South Africa	other	3
2021-11-12	South Africa	other	2
2021-11-15	South Africa	other	1
2021-11-17	South Africa	other	2
2021-11-18	South Africa	other	2
2021-11-21	South Africa	other	1
2021-11-22	South Africa	other	1
2021-11-24	South Africa	other	1
2021-11-25	South Africa	other	2
2021-11-26	South Africa	other	1
2021-11-29	South Africa	other	1
2021-11-30	South Africa	other	2
2021-12-02	South Africa	other	1
2021-12-07	South Africa	other	3
2021-10-01	South Africa	Delta	20
2021-10-02	South Africa	Delta	9
2021-10-03	South Africa	Delta	5
2021-10-04	South Africa	Delta	37
2021-10-05	South Africa	Delta	30
2021-10-06	South Africa	Delta	30
2021-10-07	South Africa	Delta	49
2021-10-08	South Africa	Delta	41
2021-10-09	South Africa	Delta	11
2021-10-10	South Africa	Delta	7
2021-10-11	South Africa	Delta	45
2021-10-12	South Africa	Delta	27
2021-10-13	South Africa	Delta	41
2021-10-14	South Africa	Delta	36
2021-10-15	South Africa	Delta	29
2021-10-16	South Africa	Delta	10
2021-10-17	South Africa	Delta	10
2021-10-18	South Africa	Delta	31
2021-10-19	South Africa	Delta	19
2021-10-20	South Africa	Delta	25
2021-10-21	South Africa	Delta	23
2021-10-22	South Africa	Delta	20
2021-10-23	South Africa	Delta	4
2021-10-24	South Africa	Delta	5
2021-10-25	South Africa	Delta	15
2021-10-26	South Africa	Delta	12
2021-10-27	South Africa	Delta	9
2021-10-28	South Africa	Delta	14
2021-10-29	South Africa	Delta	9
2021-10-30	South Africa	Delta	4
2021-10-31	South Africa	Delta	4
2021-11-01	South Africa	Delta	4
2021-11-02	South Africa	Delta	8
2021-11-03	South Africa	Delta	11
2021-11-04	South Africa	Delta	9
2021-11-05	South Africa	Delta	9
2021-11-06	South Africa	Delta	1
2021-11-07	South Africa	Delta	3
2021-11-08	South Africa	Delta	5
2021-11-09	South Africa	Delta	10
2021-11-10	South Africa	Delta	4
2021-11-11	South Africa	Delta	4
2021-11-12	South Africa	Delta	5
2021-11-13	South Africa	Delta	1
2021-11-14	South Africa	Delta	1
2021-11-15	South Africa	Delta	6
2021-11-16	South Africa	Delta	4
2021-11-17	South Africa	Delta	5
2021-11-18	South Africa	Delta	9
2021-11-19	South Africa	Delta	6
2021-11-20	South Africa	Delta	3
2021-11-21	South Africa	Delta	5
2021-11-22	South Africa	Delta	3
2021-11-23	South Africa	Delta	18
2021-11-24	South Africa	Delta	11
2021-11-25	South Africa	Delta	9
2021-11-26	South Africa	Delta	7
2021-11-27	South Africa	Delta	1
2021-11-28	South Africa	Delta	2
2021-11-30	South Africa	Delta	3
2021-12-01	South Africa	Delta	1
2021-12-02	South Africa	Delta	1
2021-10-24	South Africa	Omicron	1
2021-11-05	South Africa	Omicron	1
2021-11-08	South Africa	Omicron	1
2021-11-09	South Africa	Omicron	3
2021-11-10	South Africa	Omicron	5
2021-11-11	South Africa	Omicron	2
2021-11-12	South Africa	Omicron	4
2021-11-13	South Africa	Omicron	2
2021-11-14	South Africa	Omicron	4
2021-11-15	South Africa	Omicron	18
2021-11-16	South Africa	Omicron	53
2021-11-17	South Africa	Omicron	56
2021-11-18	South Africa	Omicron	34
2021-11-19	South Africa	Omicron	34
2021-11-20	South Africa	Omicron	18
2021-11-21	South Africa	Omicron	15
2021-11-22	South Africa	Omicron	56
2021-11-23	South Africa	Omicron	44
2021-11-24	South Africa	Omicron	80
2021-11-25	South Africa	Omicron	44
2021-11-26	South Africa	Omicron	30
2021-11-27	South Africa	Omicron	9
2021-11-28	South Africa	Omicron	9
2021-11-29	South Africa	Omicron	106
2021-11-30	South Africa	Omicron	117
2021-12-01	South Africa	Omicron	99
2021-12-02	South Africa	Omicron	45
2021-12-03	South Africa	Omicron	42
2021-12-04	South Africa	Omicron	22
2021-12-05	South Africa	Omicron	9
2021-12-06	South Africa	Omicron	28
2021-10-06	Switzerland	other	1
2021-10-21	Switzerland	other	1
2021-10-23	Switzerland	other	3
2021-10-24	Switzerland	other	1
2021-10-25	Switzerland	other	1
2021-10-26	Switzerland	other	5
2021-10-27	Switzerland	other	1
2021-10-31	Switzerland	other	2
2021-11-04	Switzerland	other	4
2021-11-05	Switzerland	other	2
2021-11-06	Switzerland	other	1
2021-11-07	Switzerland	other	14
2021-11-22	Switzerland	other	1
2021-11-30	Switzerland	other	1
2021-10-06	Switzerland	other	1
2021-10-21	Switzerland	other	1
2021-10-23	Switzerland	other	3
2021-10-24	Switzerland	other	1
2021-10-25	Switzerland	other	1
2021-10-26	Switzerland	other	5
2021-10-27	Switzerland	other	1
2021-10-31	Switzerland	other	2
2021-11-04	Switzerland	other	4
2021-11-05	Switzerland	other	2
2021-11-06	Switzerland	other	1
2021-11-07	Switzerland	other	14
2021-11-22	Switzerland	other	1
2021-11-30	Switzerland	other	1
2021-10-01	Switzerland	Delta	301
2021-10-02	Switzerland	Delta	249
2021-10-03	Switzerland	Delta	120
2021-10-04	Switzerland	Delta	313
2021-10-05	Switzerland	Delta	221
2021-10-06	Switzerland	Delta	226
2021-10-07	Switzerland	Delta	231
2021-10-08	Switzerland	Delta	280
2021-10-09	Switzerland	Delta	176
2021-10-10	Switzerland	Delta	126
2021-10-11	Switzerland	Delta	295
2021-10-12	Switzerland	Delta	216
2021-10-13	Switzerland	Delta	242
2021-10-14	Switzerland	Delta	241
2021-10-15	Switzerland	Delta	296
2021-10-16	Switzerland	Delta	193
2021-10-17	Switzerland	Delta	173
2021-10-18	Switzerland	Delta	367
2021-10-19	Switzerland	Delta	321
2021-10-20	Switzerland	Delta	376
2021-10-21	Switzerland	Delta	358
2021-10-22	Switzerland	Delta	418
2021-10-23	Switzerland	Delta	306
2021-10-24	Switzerland	Delta	192
2021-10-25	Switzerland	Delta	470
2021-10-26	Switzerland	Delta	347
2021-10-27	Switzerland	Delta	404
2021-10-28	Switzerland	Delta	389
2021-10-29	Switzerland	Delta	485
2021-10-30	Switzerland	Delta	383
2021-10-31	Switzerland	Delta	271
2021-11-01	Switzerland	Delta	482
2021-11-02	Switzerland	Delta	700
2021-11-03	Switzerland	Delta	678
2021-11-04	Switzerland	Delta	716
2021-11-05	Switzerland	Delta	358
2021-11-06	Switzerland	Delta	218
2021-11-07	Switzerland	Delta	269
2021-11-08	Switzerland	Delta	627
2021-11-09	Switzerland	Delta	340
2021-11-10	Switzerland	Delta	577
2021-11-11	Switzerland	Delta	305
2021-11-12	Switzerland	Delta	374
2021-11-13	Switzerland	Delta	503
2021-11-14	Switzerland	Delta	348
2021-11-15	Switzerland	Delta	1090
2021-11-16	Switzerland	Delta	417
2021-11-17	Switzerland	Delta	360
2021-11-18	Switzerland	Delta	638
2021-11-19	Switzerland	Delta	336
2021-11-20	Switzerland	Delta	331
2021-11-21	Switzerland	Delta	478
2021-11-22	Switzerland	Delta	649
2021-11-23	Switzerland	Delta	529
2021-11-24	Switzerland	Delta	440
2021-11-25	Switzerland	Delta	207
2021-11-26	Switzerland	Delta	122
2021-11-27	Switzerland	Delta	267
2021-11-28	Switzerland	Delta	495
2021-11-29	Switzerland	Delta	734
2021-11-30	Switzerland	Delta	779
2021-12-01	Switzerland	Delta	260
2021-12-02	Switzerland	Delta	129
2021-12-03	Switzerland	Delta	113
2021-12-04	Switzerland	Delta	184
2021-12-05	Switzerland	Delta	51
2021-12-06	Switzerland	Delta	104
2021-12-07	Switzerland	Delta	23
2021-11-21	Switzerland	Omicron	1
2021-11-22	Switzerland	Omicron	4
2021-11-23	Switzerland	Omicron	2
2021-11-24	Switzerland	Omicron	1
2021-11-25	Switzerland	Omicron	1
2021-11-26	Switzerland	Omicron	4
2021-11-27	Switzerland	Omicron	2
2021-11-28	Switzerland	Omicron	7
2021-11-29	Switzerland	Omicron	7
2021-11-30	Switzerland	Omicron	21
2021-12-01	Switzerland	Omicron	9
2021-12-02	Switzerland	Omicron	13
2021-12-03	Switzerland	Omicron	11
2021-12-04	Switzerland	Omicron	6
2021-12-05	Switzerland	Omicron	12
2021-12-06	Switzerland	Omicron	14
2021-12-07	Switzerland	Omicron	6
2021-10-01	United Kingdom	other	1
2021-10-02	United Kingdom	other	2
2021-10-04	United Kingdom	other	2
2021-10-05	United Kingdom	other	1
2021-10-06	United Kingdom	other	2
2021-10-07	United Kingdom	other	2
2021-10-08	United Kingdom	other	4
2021-10-09	United Kingdom	other	2
2021-10-10	United Kingdom	other	1
2021-10-11	United Kingdom	other	3
2021-10-12	United Kingdom	other	3
2021-10-13	United Kingdom	other	13
2021-10-18	United Kingdom	other	3
2021-10-19	United Kingdom	other	1
2021-10-20	United Kingdom	other	1
2021-10-22	United Kingdom	other	1
2021-10-26	United Kingdom	other	1
2021-10-27	United Kingdom	other	2
2021-10-28	United Kingdom	other	4
2021-10-30	United Kingdom	other	1
2021-11-04	United Kingdom	other	1
2021-11-08	United Kingdom	other	1
2021-11-10	United Kingdom	other	3
2021-11-12	United Kingdom	other	4
2021-11-17	United Kingdom	other	2
2021-11-20	United Kingdom	other	1
2021-11-22	United Kingdom	other	2
2021-11-23	United Kingdom	other	2
2021-11-26	United Kingdom	other	5
2021-11-27	United Kingdom	other	2
2021-11-28	United Kingdom	other	1
2021-11-29	United Kingdom	other	1
2021-11-30	United Kingdom	other	1
2021-12-01	United Kingdom	other	2
2021-12-03	United Kingdom	other	2
2021-12-05	United Kingdom	other	2
2021-12-06	United Kingdom	other	8
2021-12-07	United Kingdom	other	4
2021-10-01	United Kingdom	other	1
2021-10-02	United Kingdom	other	2
2021-10-04	United Kingdom	other	2
2021-10-05	United Kingdom	other	1
2021-10-06	United Kingdom	other	2
2021-10-07	United Kingdom	other	2
2021-10-08	United Kingdom	other	4
2021-10-09	United Kingdom	other	2
2021-10-10	United Kingdom	other	1
2021-10-11	United Kingdom	other	3
2021-10-12	United Kingdom	other	3
2021-10-13	United Kingdom	other	13
2021-10-18	United Kingdom	other	3
2021-10-19	United Kingdom	other	1
2021-10-20	United Kingdom	other	1
2021-10-22	United Kingdom	other	1
2021-10-26	United Kingdom	other	1
2021-10-27	United Kingdom	other	2
2021-10-28	United Kingdom	other	4
2021-10-30	United Kingdom	other	1
2021-11-04	United Kingdom	other	1
2021-11-08	United Kingdom	other	1
2021-11-10	United Kingdom	other	3
2021-11-12	United Kingdom	other	4
2021-11-17	United Kingdom	other	2
2021-11-20	United Kingdom	other	1
2021-11-22	United Kingdom	other	2
2021-11-23	United Kingdom	other	2
2021-11-26	United Kingdom	other	5
2021-11-27	United Kingdom	other	2
2021-11-28	United Kingdom	other	1
2021-11-29	United Kingdom	other	1
2021-11-30	United Kingdom	other	1
2021-12-01	United Kingdom	other	2
2021-12-03	United Kingdom	other	2
2021-12-05	United Kingdom	other	2
2021-12-06	United Kingdom	other	8
2021-12-07	United Kingdom	other	4
2021-10-01	United Kingdom	Delta	3946
2021-10-02	United Kingdom	Delta	3668
2021-10-03	United Kingdom	Delta	5032
2021-10-04	United Kingdom	Delta	6610
2021-10-05	United Kingdom	Delta	5342
2021-10-06	United Kingdom	Delta	5503
2021-10-07	United Kingdom	Delta	6788
2021-10-08	United Kingdom	Delta	5304
2021-10-09	United Kingdom	Delta	5222
2021-10-10	United Kingdom	Delta	5482
2021-10-11	United Kingdom	Delta	5530
2021-10-12	United Kingdom	Delta	6850
2021-10-13	United Kingdom	Delta	5144
2021-10-14	United Kingdom	Delta	4844
2021-10-15	United Kingdom	Delta	4770
2021-10-16	United Kingdom	Delta	4409
2021-10-17	United Kingdom	Delta	4503
2021-10-18	United Kingdom	Delta	7002
2021-10-19	United Kingdom	Delta	6930
2021-10-20	United Kingdom	Delta	6000
2021-10-21	United Kingdom	Delta	5346
2021-10-22	United Kingdom	Delta	5063
2021-10-23	United Kingdom	Delta	6037
2021-10-24	United Kingdom	Delta	5582
2021-10-25	United Kingdom	Delta	6389
2021-10-26	United Kingdom	Delta	6180
2021-10-27	United Kingdom	Delta	6649
2021-10-28	United Kingdom	Delta	5833
2021-10-29	United Kingdom	Delta	5181
2021-10-30	United Kingdom	Delta	6135
2021-10-31	United Kingdom	Delta	7457
2021-11-01	United Kingdom	Delta	7594
2021-11-02	United Kingdom	Delta	5961
2021-11-03	United Kingdom	Delta	6991
2021-11-04	United Kingdom	Delta	6370
2021-11-05	United Kingdom	Delta	6805
2021-11-06	United Kingdom	Delta	5024
2021-11-07	United Kingdom	Delta	6257
2021-11-08	United Kingdom	Delta	9503
2021-11-09	United Kingdom	Delta	7259
2021-11-10	United Kingdom	Delta	7760
2021-11-11	United Kingdom	Delta	7860
2021-11-12	United Kingdom	Delta	7287
2021-11-13	United Kingdom	Delta	6259
2021-11-14	United Kingdom	Delta	5737
2021-11-15	United Kingdom	Delta	8383
2021-11-16	United Kingdom	Delta	8239
2021-11-17	United Kingdom	Delta	8255
2021-11-18	United Kingdom	Delta	7100
2021-11-19	United Kingdom	Delta	6601
2021-11-20	United Kingdom	Delta	7699
2021-11-21	United Kingdom	Delta	7021
2021-11-22	United Kingdom	Delta	10036
2021-11-23	United Kingdom	Delta	8190
2021-11-24	United Kingdom	Delta	8103
2021-11-25	United Kingdom	Delta	6991
2021-11-26	United Kingdom	Delta	9276
2021-11-27	United Kingdom	Delta	5407
2021-11-28	United Kingdom	Delta	6948
2021-11-29	United Kingdom	Delta	11851
2021-11-30	United Kingdom	Delta	9718
2021-12-01	United Kingdom	Delta	7367
2021-12-02	United Kingdom	Delta	6730
2021-12-03	United Kingdom	Delta	6092
2021-12-04	United Kingdom	Delta	5417
2021-12-05	United Kingdom	Delta	6302
2021-12-06	United Kingdom	Delta	8623
2021-12-07	United Kingdom	Delta	8533
2021-11-20	United Kingdom	Omicron	1
2021-11-21	United Kingdom	Omicron	1
2021-11-22	United Kingdom	Omicron	3
2021-11-23	United Kingdom	Omicron	8
2021-11-24	United Kingdom	Omicron	7
2021-11-25	United Kingdom	Omicron	19
2021-11-26	United Kingdom	Omicron	42
2021-11-27	United Kingdom	Omicron	70
2021-11-28	United Kingdom	Omicron	31
2021-11-29	United Kingdom	Omicron	86
2021-11-30	United Kingdom	Omicron	101
2021-12-01	United Kingdom	Omicron	108
2021-12-02	United Kingdom	Omicron	146
2021-12-03	United Kingdom	Omicron	158
2021-12-04	United Kingdom	Omicron	231
2021-12-05	United Kingdom	Omicron	301
2021-12-06	United Kingdom	Omicron	640
2021-12-07	United Kingdom	Omicron	910
2021-10-01	USA	other	21
2021-10-02	USA	other	55
2021-10-03	USA	other	27
2021-10-04	USA	other	54
2021-10-05	USA	other	63
2021-10-06	USA	other	20
2021-10-07	USA	other	32
2021-10-08	USA	other	28
2021-10-09	USA	other	30
2021-10-10	USA	other	17
2021-10-11	USA	other	21
2021-10-12	USA	other	28
2021-10-13	USA	other	28
2021-10-14	USA	other	36
2021-10-15	USA	other	43
2021-10-16	USA	other	32
2021-10-17	USA	other	33
2021-10-18	USA	other	45
2021-10-19	USA	other	22
2021-10-20	USA	other	24
2021-10-21	USA	other	53
2021-10-22	USA	other	28
2021-10-23	USA	other	15
2021-10-24	USA	other	22
2021-10-25	USA	other	50
2021-10-26	USA	other	36
2021-10-27	USA	other	23
2021-10-28	USA	other	16
2021-10-29	USA	other	35
2021-10-30	USA	other	36
2021-10-31	USA	other	21
2021-11-01	USA	other	16
2021-11-02	USA	other	29
2021-11-03	USA	other	21
2021-11-04	USA	other	31
2021-11-05	USA	other	23
2021-11-06	USA	other	1
2021-11-07	USA	other	12
2021-11-08	USA	other	23
2021-11-09	USA	other	44
2021-11-10	USA	other	47
2021-11-11	USA	other	47
2021-11-12	USA	other	33
2021-11-13	USA	other	8
2021-11-14	USA	other	13
2021-11-15	USA	other	42
2021-11-16	USA	other	120
2021-11-17	USA	other	105
2021-11-18	USA	other	93
2021-11-19	USA	other	56
2021-11-20	USA	other	26
2021-11-21	USA	other	8
2021-11-22	USA	other	10
2021-11-23	USA	other	5
2021-11-24	USA	other	2
2021-11-26	USA	other	3
2021-11-28	USA	other	1
2021-11-29	USA	other	3
2021-11-30	USA	other	2
2021-12-01	USA	other	4
2021-12-03	USA	other	4
2021-12-04	USA	other	1
2021-12-06	USA	other	1
2021-12-07	USA	other	1
2021-10-01	USA	other	21
2021-10-02	USA	other	55
2021-10-03	USA	other	27
2021-10-04	USA	other	54
2021-10-05	USA	other	63
2021-10-06	USA	other	20
2021-10-07	USA	other	32
2021-10-08	USA	other	28
2021-10-09	USA	other	30
2021-10-10	USA	other	17
2021-10-11	USA	other	21
2021-10-12	USA	other	28
2021-10-13	USA	other	28
2021-10-14	USA	other	36
2021-10-15	USA	other	43
2021-10-16	USA	other	32
2021-10-17	USA	other	33
2021-10-18	USA	other	45
2021-10-19	USA	other	22
2021-10-20	USA	other	24
2021-10-21	USA	other	53
2021-10-22	USA	other	28
2021-10-23	USA	other	15
2021-10-24	USA	other	22
2021-10-25	USA	other	50
2021-10-26	USA	other	36
2021-10-27	USA	other	23
2021-10-28	USA	other	16
2021-10-29	USA	other	35
2021-10-30	USA	other	36
2021-10-31	USA	other	21
2021-11-01	USA	other	16
2021-11-02	USA	other	29
2021-11-03	USA	other	21
2021-11-04	USA	other	31
2021-11-05	USA	other	23
2021-11-06	USA	other	1
2021-11-07	USA	other	12
2021-11-08	USA	other	23
2021-11-09	USA	other	44
2021-11-10	USA	other	47
2021-11-11	USA	other	47
2021-11-12	USA	other	33
2021-11-13	USA	other	8
2021-11-14	USA	other	13
2021-11-15	USA	other	42
2021-11-16	USA	other	120
2021-11-17	USA	other	105
2021-11-18	USA	other	93
2021-11-19	USA	other	56
2021-11-20	USA	other	26
2021-11-21	USA	other	8
2021-11-22	USA	other	10
2021-11-23	USA	other	5
2021-11-24	USA	other	2
2021-11-26	USA	other	3
2021-11-28	USA	other	1
2021-11-29	USA	other	3
2021-11-30	USA	other	2
2021-12-01	USA	other	4
2021-12-03	USA	other	4
2021-12-04	USA	other	1
2021-12-06	USA	other	1
2021-12-07	USA	other	1
2021-10-01	USA	Delta	8310
2021-10-02	USA	Delta	5277
2021-10-03	USA	Delta	4486
2021-10-04	USA	Delta	10102
2021-10-05	USA	Delta	10190
2021-10-06	USA	Delta	9328
2021-10-07	USA	Delta	8789
2021-10-08	USA	Delta	8224
2021-10-09	USA	Delta	5460
2021-10-10	USA	Delta	4571
2021-10-11	USA	Delta	9218
2021-10-12	USA	Delta	7947
2021-10-13	USA	Delta	7803
2021-10-14	USA	Delta	8282
2021-10-15	USA	Delta	7726
2021-10-16	USA	Delta	4345
2021-10-17	USA	Delta	3685
2021-10-18	USA	Delta	9437
