date	location	variant	sequences
2021-10-04	South Africa	Delta	36
2021-10-05	South Africa	Delta	30
2021-10-06	South Africa	Delta	30
2021-10-07	South Africa	Delta	47
2021-10-08	South Africa	Delta	39
2021-10-09	South Africa	Delta	5
2021-10-10	South Africa	Delta	6
2021-10-11	South Africa	Delta	43
2021-10-12	South Africa	Delta	25
2021-10-13	South Africa	Delta	40
2021-10-14	South Africa	Delta	31
2021-10-15	South Africa	Delta	26
2021-10-16	South Africa	Delta	8
2021-10-17	South Africa	Delta	10
2021-10-18	South Africa	Delta	31
2021-10-19	South Africa	Delta	18
2021-10-20	South Africa	Delta	23
2021-10-21	South Africa	Delta	21
2021-10-22	South Africa	Delta	15
2021-10-23	South Africa	Delta	3
2021-10-24	South Africa	Delta	5
2021-10-25	South Africa	Delta	15
2021-10-26	South Africa	Delta	9
2021-10-27	South Africa	Delta	9
2021-10-28	South Africa	Delta	10
2021-10-29	South Africa	Delta	9
2021-10-30	South Africa	Delta	2
2021-10-31	South Africa	Delta	1
2021-11-01	South Africa	Delta	2
2021-11-02	South Africa	Delta	7
2021-11-03	South Africa	Delta	11
2021-11-04	South Africa	Delta	8
2021-11-05	South Africa	Delta	4
2021-11-06	South Africa	Delta	1
2021-11-07	South Africa	Delta	2
2021-11-08	South Africa	Delta	4
2021-11-09	South Africa	Delta	8
2021-11-10	South Africa	Delta	3
2021-11-11	South Africa	Delta	1
2021-11-12	South Africa	Delta	5
2021-11-15	South Africa	Delta	4
2021-11-16	South Africa	Delta	2
2021-11-17	South Africa	Delta	4
2021-11-18	South Africa	Delta	5
2021-11-19	South Africa	Delta	3
2021-11-20	South Africa	Delta	3
2021-11-21	South Africa	Delta	5
2021-11-22	South Africa	Delta	1
2021-11-23	South Africa	Delta	12
2021-11-24	South Africa	Delta	8
2021-11-25	South Africa	Delta	1
2021-11-26	South Africa	Delta	3
2021-11-08	South Africa	Omicron	1
2021-11-09	South Africa	Omicron	3
2021-11-10	South Africa	Omicron	5
2021-11-11	South Africa	Omicron	2
2021-11-12	South Africa	Omicron	4
2021-11-13	South Africa	Omicron	2
2021-11-14	South Africa	Omicron	4
2021-11-15	South Africa	Omicron	18
2021-11-16	South Africa	Omicron	53
2021-11-17	South Africa	Omicron	56
2021-11-18	South Africa	Omicron	33
2021-11-19	South Africa	Omicron	34
2021-11-20	South Africa	Omicron	18
2021-11-21	South Africa	Omicron	5
2021-11-22	South Africa	Omicron	38
2021-11-23	South Africa	Omicron	21
2021-11-24	South Africa	Omicron	32
2021-11-25	South Africa	Omicron	6
2021-11-27	South Africa	Omicron	2
2021-11-28	South Africa	Omicron	2
2021-11-29	South Africa	Omicron	32
2021-11-30	South Africa	Omicron	21
2021-12-01	South Africa	Omicron	2
2021-12-02	South Africa	Omicron	1
2021-09-01	United Kingdom	other	12
2021-09-02	United Kingdom	other	1
2021-09-05	United Kingdom	other	1
2021-09-06	United Kingdom	other	2
2021-09-07	United Kingdom	other	2
2021-09-09	United Kingdom	other	2
2021-09-12	United Kingdom	other	1
2021-09-13	United Kingdom	other	3
2021-09-14	United Kingdom	other	1
2021-09-15	United Kingdom	other	3
2021-09-16	United Kingdom	other	1
2021-09-17	United Kingdom	other	3
2021-09-19	United Kingdom	other	2
2021-09-20	United Kingdom	other	1
2021-09-21	United Kingdom	other	2
2021-09-22	United Kingdom	other	10
2021-09-23	United Kingdom	other	29
2021-09-24	United Kingdom	other	8
2021-09-26	United Kingdom	other	3
2021-09-29	United Kingdom	other	27
2021-10-01	United Kingdom	other	1
2021-10-02	United Kingdom	other	2
2021-10-04	United Kingdom	other	2
2021-10-05	United Kingdom	other	1
2021-10-06	United Kingdom	other	2
2021-10-07	United Kingdom	other	2
2021-10-08	United Kingdom	other	4
2021-10-09	United Kingdom	other	2
2021-10-10	United Kingdom	other	1
2021-10-11	United Kingdom	other	3
2021-10-12	United Kingdom	other	3
2021-10-13	United Kingdom	other	13
2021-10-18	United Kingdom	other	3
2021-10-19	United Kingdom	other	1
2021-10-20	United Kingdom	other	1
2021-10-22	United Kingdom	other	1
2021-10-26	United Kingdom	other	1
2021-10-27	United Kingdom	other	2
2021-10-28	United Kingdom	other	4
2021-10-30	United Kingdom	other	1
2021-11-04	United Kingdom	other	1
2021-11-08	United Kingdom	other	1
2021-11-10	United Kingdom	other	3
2021-11-12	United Kingdom	other	4
2021-11-17	United Kingdom	other	2
2021-11-22	United Kingdom	other	1
2021-11-23	United Kingdom	other	1
2021-11-26	United Kingdom	other	2
2021-11-27	United Kingdom	other	2
2021-11-28	United Kingdom	other	1
2021-11-29	United Kingdom	other	1
2021-12-01	United Kingdom	other	1
2021-09-01	United Kingdom	other	12
2021-09-02	United Kingdom	other	1
2021-09-05	United Kingdom	other	1
2021-09-06	United Kingdom	other	2
2021-09-07	United Kingdom	other	2
2021-09-09	United Kingdom	other	2
2021-09-12	United Kingdom	other	1
2021-09-13	United Kingdom	other	3
2021-09-14	United Kingdom	other	1
2021-09-15	United Kingdom	other	3
2021-09-16	United Kingdom	other	1
2021-09-17	United Kingdom	other	3
2021-09-19	United Kingdom	other	2
2021-09-20	United Kingdom	other	1
2021-09-21	United Kingdom	other	2
2021-09-22	United Kingdom	other	10
2021-09-23	United Kingdom	other	29
2021-09-24	United Kingdom	other	8
2021-09-26	United Kingdom	other	3
2021-09-29	United Kingdom	other	27
2021-10-01	United Kingdom	other	1
2021-10-02	United Kingdom	other	2
2021-10-04	United Kingdom	other	2
2021-10-05	United Kingdom	other	1
2021-10-06	United Kingdom	other	2
2021-10-07	United Kingdom	other	2
2021-10-08	United Kingdom	other	4
2021-10-09	United Kingdom	other	2
2021-10-10	United Kingdom	other	1
2021-10-11	United Kingdom	other	3
2021-10-12	United Kingdom	other	3
2021-10-13	United Kingdom	other	13
2021-10-18	United Kingdom	other	3
2021-10-19	United Kingdom	other	1
2021-10-20	United Kingdom	other	1
2021-10-22	United Kingdom	other	1
2021-10-26	United Kingdom	other	1
2021-10-27	United Kingdom	other	2
2021-10-28	United Kingdom	other	4
2021-10-30	United Kingdom	other	1
2021-11-04	United Kingdom	other	1
2021-11-08	United Kingdom	other	1
2021-11-10	United Kingdom	other	3
2021-11-12	United Kingdom	other	4
2021-11-17	United Kingdom	other	2
2021-11-22	United Kingdom	other	1
2021-11-23	United Kingdom	other	1
2021-11-26	United Kingdom	other	2
2021-11-27	United Kingdom	other	2
2021-11-28	United Kingdom	other	1
2021-11-29	United Kingdom	other	1
2021-12-01	United Kingdom	other	1
2021-09-01	United Kingdom	Delta	5875
2021-09-02	United Kingdom	Delta	6151
2021-09-03	United Kingdom	Delta	5259
2021-09-04	United Kingdom	Delta	4402
2021-09-05	United Kingdom	Delta	3908
2021-09-06	United Kingdom	Delta	6982
2021-09-07	United Kingdom	Delta	5127
2021-09-08	United Kingdom	Delta	5698
2021-09-09	United Kingdom	Delta	5938
2021-09-10	United Kingdom	Delta	5292
2021-09-11	United Kingdom	Delta	4092
2021-09-12	United Kingdom	Delta	4810
2021-09-13	United Kingdom	Delta	6331
2021-09-14	United Kingdom	Delta	5442
2021-09-15	United Kingdom	Delta	5756
2021-09-16	United Kingdom	Delta	6297
2021-09-17	United Kingdom	Delta	5758
2021-09-18	United Kingdom	Delta	4243
2021-09-19	United Kingdom	Delta	5268
2021-09-20	United Kingdom	Delta	5862
2021-09-21	United Kingdom	Delta	6466
2021-09-22	United Kingdom	Delta	4442
2021-09-23	United Kingdom	Delta	5971
2021-09-24	United Kingdom	Delta	6531
2021-09-25	United Kingdom	Delta	3222
2021-09-26	United Kingdom	Delta	4991
2021-09-27	United Kingdom	Delta	7189
2021-09-28	United Kingdom	Delta	5085
2021-09-29	United Kingdom	Delta	7230
2021-09-30	United Kingdom	Delta	5539
2021-10-01	United Kingdom	Delta	3946
2021-10-02	United Kingdom	Delta	3668
2021-10-03	United Kingdom	Delta	5032
2021-10-04	United Kingdom	Delta	6610
2021-10-05	United Kingdom	Delta	5342
2021-10-06	United Kingdom	Delta	5503
2021-10-07	United Kingdom	Delta	6787
2021-10-08	United Kingdom	Delta	5304
2021-10-09	United Kingdom	Delta	5222
2021-10-10	United Kingdom	Delta	5482
2021-10-11	United Kingdom	Delta	5530
2021-10-12	United Kingdom	Delta	6850
2021-10-13	United Kingdom	Delta	5144
2021-10-14	United Kingdom	Delta	4844
2021-10-15	United Kingdom	Delta	4770
2021-10-16	United Kingdom	Delta	4409
2021-10-17	United Kingdom	Delta	4503
2021-10-18	United Kingdom	Delta	7002
2021-10-19	United Kingdom	Delta	6930
2021-10-20	United Kingdom	Delta	5998
2021-10-21	United Kingdom	Delta	5342
2021-10-22	United Kingdom	Delta	5063
2021-10-23	United Kingdom	Delta	6037
2021-10-24	United Kingdom	Delta	5582
2021-10-25	United Kingdom	Delta	6386
2021-10-26	United Kingdom	Delta	6163
2021-10-27	United Kingdom	Delta	6640
2021-10-28	United Kingdom	Delta	5831
2021-10-29	United Kingdom	Delta	5153
2021-10-30	United Kingdom	Delta	6120
2021-10-31	United Kingdom	Delta	7457
2021-11-01	United Kingdom	Delta	7553
2021-11-02	United Kingdom	Delta	5930
2021-11-03	United Kingdom	Delta	6952
2021-11-04	United Kingdom	Delta	6345
2021-11-05	United Kingdom	Delta	6783
2021-11-06	United Kingdom	Delta	5002
2021-11-07	United Kingdom	Delta	6229
2021-11-08	United Kingdom	Delta	9466
2021-11-09	United Kingdom	Delta	7239
2021-11-10	United Kingdom	Delta	7742
2021-11-11	United Kingdom	Delta	7825
2021-11-12	United Kingdom	Delta	7258
2021-11-13	United Kingdom	Delta	6235
2021-11-14	United Kingdom	Delta	5699
2021-11-15	United Kingdom	Delta	8142
2021-11-16	United Kingdom	Delta	7899
2021-11-17	United Kingdom	Delta	7895
2021-11-18	United Kingdom	Delta	6797
2021-11-19	United Kingdom	Delta	6253
2021-11-20	United Kingdom	Delta	7383
2021-11-21	United Kingdom	Delta	5891
2021-11-22	United Kingdom	Delta	8638
2021-11-23	United Kingdom	Delta	7019
2021-11-24	United Kingdom	Delta	6922
2021-11-25	United Kingdom	Delta	6277
2021-11-26	United Kingdom	Delta	8371
2021-11-27	United Kingdom	Delta	4320
2021-11-28	United Kingdom	Delta	5835
2021-11-29	United Kingdom	Delta	8459
2021-11-30	United Kingdom	Delta	6143
2021-12-01	United Kingdom	Delta	2641
2021-12-02	United Kingdom	Delta	3
2021-11-20	United Kingdom	Omicron	1
2021-11-21	United Kingdom	Omicron	1
2021-11-22	United Kingdom	Omicron	3
2021-11-23	United Kingdom	Omicron	8
2021-11-24	United Kingdom	Omicron	4
2021-11-25	United Kingdom	Omicron	13
2021-11-26	United Kingdom	Omicron	32
2021-11-27	United Kingdom	Omicron	49
2021-11-28	United Kingdom	Omicron	24
2021-11-29	United Kingdom	Omicron	73
2021-11-30	United Kingdom	Omicron	69
2021-12-01	United Kingdom	Omicron	57
