date	location	variant	sequences
2021-11-22	Denmark	Delta	2135
2021-11-23	Denmark	Delta	2108
2021-11-24	Denmark	Delta	1704
2021-11-25	Denmark	Delta	1679
2021-11-26	Denmark	Delta	1477
2021-11-27	Denmark	Delta	1380
2021-11-28	Denmark	Delta	1426
2021-11-29	Denmark	Delta	1660
2021-11-30	Denmark	Delta	1320
2021-12-01	Denmark	Delta	1351
2021-12-02	Denmark	Delta	1876
2021-12-03	Denmark	Delta	1658
2021-12-04	Denmark	Delta	733
2021-11-22	Denmark	Omicron	1
2021-11-23	Denmark	Omicron	1
2021-11-26	Denmark	Omicron	1
2021-11-28	Denmark	Omicron	4
2021-11-29	Denmark	Omicron	3
2021-11-30	Denmark	Omicron	3
2021-12-01	Denmark	Omicron	22
2021-12-02	Denmark	Omicron	37
2021-12-03	Denmark	Omicron	28
2021-12-04	Denmark	Omicron	14
2021-10-04	Germany	other	2
2021-10-11	Germany	other	1
2021-10-12	Germany	other	1
2021-10-19	Germany	other	1
2021-10-22	Germany	other	1
2021-11-11	Germany	other	3
2021-11-12	Germany	other	3
2021-11-17	Germany	other	1
2021-11-24	Germany	other	2
2021-11-26	Germany	other	2
2021-11-29	Germany	other	1
2021-12-01	Germany	other	2
2021-10-04	Germany	other	2
2021-10-11	Germany	other	1
2021-10-12	Germany	other	1
2021-10-19	Germany	other	1
2021-10-22	Germany	other	1
2021-11-11	Germany	other	3
2021-11-12	Germany	other	3
2021-11-17	Germany	other	1
2021-11-24	Germany	other	2
2021-11-26	Germany	other	2
2021-11-29	Germany	other	1
2021-12-01	Germany	other	2
2021-10-01	Germany	Delta	1000
2021-10-02	Germany	Delta	456
2021-10-03	Germany	Delta	326
2021-10-04	Germany	Delta	1449
2021-10-05	Germany	Delta	1551
2021-10-06	Germany	Delta	789
2021-10-07	Germany	Delta	1064
2021-10-08	Germany	Delta	1041
2021-10-09	Germany	Delta	532
2021-10-10	Germany	Delta	182
2021-10-11	Germany	Delta	1232
2021-10-12	Germany	Delta	1193
2021-10-13	Germany	Delta	731
2021-10-14	Germany	Delta	832
2021-10-15	Germany	Delta	750
2021-10-16	Germany	Delta	556
2021-10-17	Germany	Delta	451
2021-10-18	Germany	Delta	1411
2021-10-19	Germany	Delta	1888
2021-10-20	Germany	Delta	1117
2021-10-21	Germany	Delta	951
2021-10-22	Germany	Delta	1162
2021-10-23	Germany	Delta	1131
2021-10-24	Germany	Delta	259
2021-10-25	Germany	Delta	1540
2021-10-26	Germany	Delta	1729
2021-10-27	Germany	Delta	971
2021-10-28	Germany	Delta	1267
2021-10-29	Germany	Delta	1174
2021-10-30	Germany	Delta	513
2021-10-31	Germany	Delta	447
2021-11-01	Germany	Delta	663
2021-11-02	Germany	Delta	1094
2021-11-03	Germany	Delta	1687
2021-11-04	Germany	Delta	1653
2021-11-05	Germany	Delta	1711
2021-11-06	Germany	Delta	955
2021-11-07	Germany	Delta	146
2021-11-08	Germany	Delta	2533
2021-11-09	Germany	Delta	1761
2021-11-10	Germany	Delta	1295
2021-11-11	Germany	Delta	1441
2021-11-12	Germany	Delta	1055
2021-11-13	Germany	Delta	764
2021-11-14	Germany	Delta	259
2021-11-15	Germany	Delta	2222
2021-11-16	Germany	Delta	2645
2021-11-17	Germany	Delta	1182
2021-11-18	Germany	Delta	1774
2021-11-19	Germany	Delta	1098
2021-11-20	Germany	Delta	921
2021-11-21	Germany	Delta	251
2021-11-22	Germany	Delta	1922
2021-11-23	Germany	Delta	1626
2021-11-24	Germany	Delta	1479
2021-11-25	Germany	Delta	1320
2021-11-26	Germany	Delta	1695
2021-11-27	Germany	Delta	594
2021-11-28	Germany	Delta	200
2021-11-29	Germany	Delta	1152
2021-11-30	Germany	Delta	969
2021-12-01	Germany	Delta	514
2021-12-02	Germany	Delta	559
2021-12-03	Germany	Delta	85
2021-12-04	Germany	Delta	59
2021-11-23	Germany	Omicron	1
2021-11-24	Germany	Omicron	3
2021-11-26	Germany	Omicron	9
2021-11-27	Germany	Omicron	5
2021-11-28	Germany	Omicron	9
2021-11-29	Germany	Omicron	22
2021-11-30	Germany	Omicron	10
2021-12-01	Germany	Omicron	9
2021-12-02	Germany	Omicron	8
2021-12-03	Germany	Omicron	2
2021-12-04	Germany	Omicron	8
2021-10-01	South Africa	other	1
2021-10-02	South Africa	other	2
2021-10-03	South Africa	other	1
2021-10-04	South Africa	other	23
2021-10-05	South Africa	other	9
2021-10-06	South Africa	other	13
2021-10-07	South Africa	other	4
2021-10-08	South Africa	other	9
2021-10-09	South Africa	other	6
2021-10-10	South Africa	other	1
2021-10-11	South Africa	other	5
2021-10-12	South Africa	other	7
2021-10-13	South Africa	other	1
2021-10-15	South Africa	other	4
2021-10-16	South Africa	other	1
2021-10-18	South Africa	other	3
2021-10-19	South Africa	other	1
2021-10-20	South Africa	other	5
2021-10-21	South Africa	other	1
2021-10-22	South Africa	other	1
2021-10-26	South Africa	other	2
2021-10-30	South Africa	other	1
2021-11-03	South Africa	other	1
2021-11-04	South Africa	other	3
2021-11-05	South Africa	other	1
2021-11-08	South Africa	other	1
2021-11-09	South Africa	other	3
2021-11-12	South Africa	other	2
2021-11-15	South Africa	other	1
2021-11-17	South Africa	other	2
2021-11-18	South Africa	other	2
2021-11-21	South Africa	other	1
2021-11-22	South Africa	other	1
2021-11-24	South Africa	other	1
2021-11-25	South Africa	other	2
2021-11-26	South Africa	other	1
2021-11-29	South Africa	other	1
2021-11-30	South Africa	other	2
2021-12-02	South Africa	other	1
2021-10-01	South Africa	other	1
2021-10-02	South Africa	other	2
2021-10-03	South Africa	other	1
2021-10-04	South Africa	other	23
2021-10-05	South Africa	other	9
2021-10-06	South Africa	other	13
2021-10-07	South Africa	other	4
2021-10-08	South Africa	other	9
2021-10-09	South Africa	other	6
2021-10-10	South Africa	other	1
2021-10-11	South Africa	other	5
2021-10-12	South Africa	other	7
2021-10-13	South Africa	other	1
2021-10-15	South Africa	other	4
2021-10-16	South Africa	other	1
2021-10-18	South Africa	other	3
2021-10-19	South Africa	other	1
2021-10-20	South Africa	other	5
2021-10-21	South Africa	other	1
2021-10-22	South Africa	other	1
2021-10-26	South Africa	other	2
2021-10-30	South Africa	other	1
2021-11-03	South Africa	other	1
2021-11-04	South Africa	other	3
2021-11-05	South Africa	other	1
2021-11-08	South Africa	other	1
2021-11-09	South Africa	other	3
2021-11-12	South Africa	other	2
2021-11-15	South Africa	other	1
2021-11-17	South Africa	other	2
2021-11-18	South Africa	other	2
2021-11-21	South Africa	other	1
2021-11-22	South Africa	other	1
2021-11-24	South Africa	other	1
2021-11-25	South Africa	other	2
2021-11-26	South Africa	other	1
2021-11-29	South Africa	other	1
2021-11-30	South Africa	other	2
2021-12-02	South Africa	other	1
2021-10-01	South Africa	Delta	20
2021-10-02	South Africa	Delta	9
2021-10-03	South Africa	Delta	5
2021-10-04	South Africa	Delta	37
2021-10-05	South Africa	Delta	30
2021-10-06	South Africa	Delta	30
2021-10-07	South Africa	Delta	49
2021-10-08	South Africa	Delta	41
2021-10-09	South Africa	Delta	11
2021-10-10	South Africa	Delta	7
2021-10-11	South Africa	Delta	45
2021-10-12	South Africa	Delta	27
2021-10-13	South Africa	Delta	41
2021-10-14	South Africa	Delta	36
2021-10-15	South Africa	Delta	29
2021-10-16	South Africa	Delta	10
2021-10-17	South Africa	Delta	10
2021-10-18	South Africa	Delta	31
2021-10-19	South Africa	Delta	19
2021-10-20	South Africa	Delta	25
2021-10-21	South Africa	Delta	23
2021-10-22	South Africa	Delta	20
2021-10-23	South Africa	Delta	4
2021-10-24	South Africa	Delta	5
2021-10-25	South Africa	Delta	15
2021-10-26	South Africa	Delta	12
2021-10-27	South Africa	Delta	9
2021-10-28	South Africa	Delta	14
2021-10-29	South Africa	Delta	9
2021-10-30	South Africa	Delta	4
2021-10-31	South Africa	Delta	4
2021-11-01	South Africa	Delta	4
2021-11-02	South Africa	Delta	8
2021-11-03	South Africa	Delta	11
2021-11-04	South Africa	Delta	9
2021-11-05	South Africa	Delta	9
2021-11-06	South Africa	Delta	1
2021-11-07	South Africa	Delta	3
2021-11-08	South Africa	Delta	5
2021-11-09	South Africa	Delta	10
2021-11-10	South Africa	Delta	3
2021-11-11	South Africa	Delta	2
2021-11-12	South Africa	Delta	5
2021-11-13	South Africa	Delta	1
2021-11-14	South Africa	Delta	1
2021-11-15	South Africa	Delta	6
2021-11-16	South Africa	Delta	4
2021-11-17	South Africa	Delta	5
2021-11-18	South Africa	Delta	9
2021-11-19	South Africa	Delta	6
2021-11-20	South Africa	Delta	3
2021-11-21	South Africa	Delta	5
2021-11-22	South Africa	Delta	3
2021-11-23	South Africa	Delta	18
2021-11-24	South Africa	Delta	11
2021-11-25	South Africa	Delta	9
2021-11-26	South Africa	Delta	7
2021-11-27	South Africa	Delta	1
2021-11-28	South Africa	Delta	1
2021-11-30	South Africa	Delta	3
2021-12-02	South Africa	Delta	1
2021-10-24	South Africa	Omicron	1
2021-11-05	South Africa	Omicron	1
2021-11-08	South Africa	Omicron	1
2021-11-09	South Africa	Omicron	3
2021-11-10	South Africa	Omicron	5
2021-11-11	South Africa	Omicron	2
2021-11-12	South Africa	Omicron	4
2021-11-13	South Africa	Omicron	2
2021-11-14	South Africa	Omicron	4
2021-11-15	South Africa	Omicron	18
2021-11-16	South Africa	Omicron	53
2021-11-17	South Africa	Omicron	56
2021-11-18	South Africa	Omicron	34
2021-11-19	South Africa	Omicron	34
2021-11-20	South Africa	Omicron	18
2021-11-21	South Africa	Omicron	15
2021-11-22	South Africa	Omicron	55
2021-11-23	South Africa	Omicron	38
2021-11-24	South Africa	Omicron	59
2021-11-25	South Africa	Omicron	33
2021-11-26	South Africa	Omicron	25
2021-11-27	South Africa	Omicron	8
2021-11-28	South Africa	Omicron	9
2021-11-29	South Africa	Omicron	101
2021-11-30	South Africa	Omicron	109
2021-12-01	South Africa	Omicron	85
2021-12-02	South Africa	Omicron	32
2021-12-03	South Africa	Omicron	41
2021-12-04	South Africa	Omicron	22
2021-10-01	United Kingdom	other	1
2021-10-02	United Kingdom	other	2
2021-10-04	United Kingdom	other	2
2021-10-05	United Kingdom	other	1
2021-10-06	United Kingdom	other	2
2021-10-07	United Kingdom	other	2
2021-10-08	United Kingdom	other	4
2021-10-09	United Kingdom	other	2
2021-10-10	United Kingdom	other	1
2021-10-11	United Kingdom	other	3
2021-10-12	United Kingdom	other	3
2021-10-13	United Kingdom	other	13
2021-10-18	United Kingdom	other	3
2021-10-19	United Kingdom	other	1
2021-10-20	United Kingdom	other	1
2021-10-22	United Kingdom	other	1
2021-10-26	United Kingdom	other	1
2021-10-27	United Kingdom	other	2
2021-10-28	United Kingdom	other	4
2021-10-30	United Kingdom	other	1
2021-11-04	United Kingdom	other	1
2021-11-08	United Kingdom	other	1
2021-11-10	United Kingdom	other	3
2021-11-12	United Kingdom	other	4
2021-11-17	United Kingdom	other	2
2021-11-20	United Kingdom	other	1
2021-11-22	United Kingdom	other	1
2021-11-23	United Kingdom	other	2
2021-11-26	United Kingdom	other	5
2021-11-27	United Kingdom	other	2
2021-11-28	United Kingdom	other	1
2021-11-29	United Kingdom	other	1
2021-11-30	United Kingdom	other	1
2021-12-01	United Kingdom	other	2
2021-12-03	United Kingdom	other	1
2021-10-01	United Kingdom	other	1
2021-10-02	United Kingdom	other	2
2021-10-04	United Kingdom	other	2
2021-10-05	United Kingdom	other	1
2021-10-06	United Kingdom	other	2
2021-10-07	United Kingdom	other	2
2021-10-08	United Kingdom	other	4
2021-10-09	United Kingdom	other	2
2021-10-10	United Kingdom	other	1
2021-10-11	United Kingdom	other	3
2021-10-12	United Kingdom	other	3
2021-10-13	United Kingdom	other	13
2021-10-18	United Kingdom	other	3
2021-10-19	United Kingdom	other	1
2021-10-20	United Kingdom	other	1
2021-10-22	United Kingdom	other	1
2021-10-26	United Kingdom	other	1
2021-10-27	United Kingdom	other	2
2021-10-28	United Kingdom	other	4
2021-10-30	United Kingdom	other	1
2021-11-04	United Kingdom	other	1
2021-11-08	United Kingdom	other	1
2021-11-10	United Kingdom	other	3
2021-11-12	United Kingdom	other	4
2021-11-17	United Kingdom	other	2
2021-11-20	United Kingdom	other	1
2021-11-22	United Kingdom	other	1
2021-11-23	United Kingdom	other	2
2021-11-26	United Kingdom	other	5
2021-11-27	United Kingdom	other	2
2021-11-28	United Kingdom	other	1
2021-11-29	United Kingdom	other	1
2021-11-30	United Kingdom	other	1
2021-12-01	United Kingdom	other	2
2021-12-03	United Kingdom	other	1
2021-10-01	United Kingdom	Delta	3946
2021-10-02	United Kingdom	Delta	3668
2021-10-03	United Kingdom	Delta	5032
2021-10-04	United Kingdom	Delta	6610
2021-10-05	United Kingdom	Delta	5342
2021-10-06	United Kingdom	Delta	5503
2021-10-07	United Kingdom	Delta	6788
2021-10-08	United Kingdom	Delta	5304
2021-10-09	United Kingdom	Delta	5222
2021-10-10	United Kingdom	Delta	5482
2021-10-11	United Kingdom	Delta	5530
2021-10-12	United Kingdom	Delta	6850
2021-10-13	United Kingdom	Delta	5144
2021-10-14	United Kingdom	Delta	4844
2021-10-15	United Kingdom	Delta	4770
2021-10-16	United Kingdom	Delta	4409
2021-10-17	United Kingdom	Delta	4503
2021-10-18	United Kingdom	Delta	7002
2021-10-19	United Kingdom	Delta	6930
2021-10-20	United Kingdom	Delta	6000
2021-10-21	United Kingdom	Delta	5346
2021-10-22	United Kingdom	Delta	5063
2021-10-23	United Kingdom	Delta	6037
2021-10-24	United Kingdom	Delta	5582
2021-10-25	United Kingdom	Delta	6389
2021-10-26	United Kingdom	Delta	6180
2021-10-27	United Kingdom	Delta	6649
2021-10-28	United Kingdom	Delta	5833
2021-10-29	United Kingdom	Delta	5175
2021-10-30	United Kingdom	Delta	6132
2021-10-31	United Kingdom	Delta	7457
2021-11-01	United Kingdom	Delta	7594
2021-11-02	United Kingdom	Delta	5954
2021-11-03	United Kingdom	Delta	6984
2021-11-04	United Kingdom	Delta	6348
2021-11-05	United Kingdom	Delta	6791
2021-11-06	United Kingdom	Delta	5012
2021-11-07	United Kingdom	Delta	6240
2021-11-08	United Kingdom	Delta	9492
2021-11-09	United Kingdom	Delta	7256
2021-11-10	United Kingdom	Delta	7752
2021-11-11	United Kingdom	Delta	7854
2021-11-12	United Kingdom	Delta	7279
2021-11-13	United Kingdom	Delta	6253
2021-11-14	United Kingdom	Delta	5725
2021-11-15	United Kingdom	Delta	8321
2021-11-16	United Kingdom	Delta	8218
2021-11-17	United Kingdom	Delta	8201
2021-11-18	United Kingdom	Delta	7062
2021-11-19	United Kingdom	Delta	6550
2021-11-20	United Kingdom	Delta	7668
2021-11-21	United Kingdom	Delta	6938
2021-11-22	United Kingdom	Delta	9956
2021-11-23	United Kingdom	Delta	8108
2021-11-24	United Kingdom	Delta	7966
2021-11-25	United Kingdom	Delta	6763
2021-11-26	United Kingdom	Delta	8673
2021-11-27	United Kingdom	Delta	4724
2021-11-28	United Kingdom	Delta	6424
2021-11-29	United Kingdom	Delta	10219
2021-11-30	United Kingdom	Delta	9221
2021-12-01	United Kingdom	Delta	7130
2021-12-02	United Kingdom	Delta	6605
2021-12-03	United Kingdom	Delta	5996
2021-12-04	United Kingdom	Delta	5186
2021-11-20	United Kingdom	Omicron	1
2021-11-21	United Kingdom	Omicron	1
2021-11-22	United Kingdom	Omicron	3
2021-11-23	United Kingdom	Omicron	8
2021-11-24	United Kingdom	Omicron	7
2021-11-25	United Kingdom	Omicron	19
2021-11-26	United Kingdom	Omicron	41
2021-11-27	United Kingdom	Omicron	66
2021-11-28	United Kingdom	Omicron	30
2021-11-29	United Kingdom	Omicron	82
2021-11-30	United Kingdom	Omicron	95
2021-12-01	United Kingdom	Omicron	100
2021-12-02	United Kingdom	Omicron	134
2021-12-03	United Kingdom	Omicron	152
2021-12-04	United Kingdom	Omicron	219
2021-10-01	USA	other	21
2021-10-02	USA	other	55
2021-10-03	USA	other	27
2021-10-04	USA	other	53
2021-10-05	USA	other	63
2021-10-06	USA	other	20
2021-10-07	USA	other	32
2021-10-08	USA	other	28
2021-10-09	USA	other	30
2021-10-10	USA	other	17
2021-10-11	USA	other	21
2021-10-12	USA	other	28
2021-10-13	USA	other	27
2021-10-14	USA	other	36
2021-10-15	USA	other	43
2021-10-16	USA	other	32
2021-10-17	USA	other	33
2021-10-18	USA	other	45
2021-10-19	USA	other	21
2021-10-20	USA	other	24
2021-10-21	USA	other	53
2021-10-22	USA	other	28
2021-10-23	USA	other	15
2021-10-24	USA	other	22
2021-10-25	USA	other	50
2021-10-26	USA	other	36
2021-10-27	USA	other	23
2021-10-28	USA	other	16
2021-10-29	USA	other	35
2021-10-30	USA	other	36
2021-10-31	USA	other	21
2021-11-01	USA	other	16
2021-11-02	USA	other	29
2021-11-03	USA	other	21
2021-11-04	USA	other	31
2021-11-05	USA	other	23
2021-11-06	USA	other	1
2021-11-07	USA	other	12
2021-11-08	USA	other	22
2021-11-09	USA	other	44
2021-11-10	USA	other	47
2021-11-11	USA	other	47
2021-11-12	USA	other	32
2021-11-13	USA	other	8
2021-11-14	USA	other	13
2021-11-15	USA	other	42
2021-11-16	USA	other	119
2021-11-17	USA	other	105
2021-11-18	USA	other	88
2021-11-19	USA	other	27
2021-11-20	USA	other	13
2021-11-21	USA	other	8
2021-11-22	USA	other	10
2021-11-23	USA	other	4
2021-11-24	USA	other	1
2021-11-26	USA	other	3
2021-11-28	USA	other	1
2021-11-29	USA	other	3
2021-11-30	USA	other	1
2021-12-01	USA	other	1
2021-12-03	USA	other	1
2021-12-04	USA	other	1
2021-10-01	USA	other	21
2021-10-02	USA	other	55
2021-10-03	USA	other	27
2021-10-04	USA	other	53
2021-10-05	USA	other	63
2021-10-06	USA	other	20
2021-10-07	USA	other	32
2021-10-08	USA	other	28
2021-10-09	USA	other	30
2021-10-10	USA	other	17
2021-10-11	USA	other	21
2021-10-12	USA	other	28
2021-10-13	USA	other	27
2021-10-14	USA	other	36
2021-10-15	USA	other	43
2021-10-16	USA	other	32
2021-10-17	USA	other	33
2021-10-18	USA	other	45
2021-10-19	USA	other	21
2021-10-20	USA	other	24
2021-10-21	USA	other	53
2021-10-22	USA	other	28
2021-10-23	USA	other	15
2021-10-24	USA	other	22
2021-10-25	USA	other	50
2021-10-26	USA	other	36
2021-10-27	USA	other	23
2021-10-28	USA	other	16
2021-10-29	USA	other	35
2021-10-30	USA	other	36
2021-10-31	USA	other	21
2021-11-01	USA	other	16
2021-11-02	USA	other	29
2021-11-03	USA	other	21
2021-11-04	USA	other	31
2021-11-05	USA	other	23
2021-11-06	USA	other	1
2021-11-07	USA	other	12
2021-11-08	USA	other	22
2021-11-09	USA	other	44
2021-11-10	USA	other	47
2021-11-11	USA	other	47
2021-11-12	USA	other	32
2021-11-13	USA	other	8
2021-11-14	USA	other	13
2021-11-15	USA	other	42
2021-11-16	USA	other	119
2021-11-17	USA	other	105
2021-11-18	USA	other	88
2021-11-19	USA	other	27
2021-11-20	USA	other	13
2021-11-21	USA	other	8
2021-11-22	USA	other	10
2021-11-23	USA	other	4
2021-11-24	USA	other	1
2021-11-26	USA	other	3
2021-11-28	USA	other	1
2021-11-29	USA	other	3
2021-11-30	USA	other	1
2021-12-01	USA	other	1
2021-12-03	USA	other	1
2021-12-04	USA	other	1
2021-10-01	USA	Delta	8224
2021-10-02	USA	Delta	5221
2021-10-03	USA	Delta	4477
2021-10-04	USA	Delta	10056
2021-10-05	USA	Delta	10144
2021-10-06	USA	Delta	9269
2021-10-07	USA	Delta	8726
2021-10-08	USA	Delta	8131
2021-10-09	USA	Delta	5441
2021-10-10	USA	Delta	4552
2021-10-11	USA	Delta	9156
2021-10-12	USA	Delta	7867
2021-10-13	USA	Delta	7733
2021-10-14	USA	Delta	8187
2021-10-15	USA	Delta	7476
2021-10-16	USA	Delta	4320
2021-10-17	USA	Delta	3588
2021-10-18	USA	Delta	9122
2021-10-19	USA	Delta	7881
2021-10-20	USA	Delta	7471
2021-10-21	USA	Delta	7533
2021-10-22	USA	Delta	7860
2021-10-23	USA	Delta	5283
2021-10-24	USA	Delta	4025
2021-10-25	USA	Delta	9513
2021-10-26	USA	Delta	8173
2021-10-27	USA	Delta	8022
2021-10-28	USA	Delta	7877
2021-10-29	USA	Delta	7360
2021-10-30	USA	Delta	4961
2021-10-31	USA	Delta	3983
2021-11-01	USA	Delta	8167
2021-11-02	USA	Delta	9346
2021-11-03	USA	Delta	9425
2021-11-04	USA	Delta	8103
2021-11-05	USA	Delta	6653
2021-11-06	USA	Delta	4607
2021-11-07	USA	Delta	3688
2021-11-08	USA	Delta	7113
2021-11-09	USA	Delta	8816
2021-11-10	USA	Delta	9040
2021-11-11	USA	Delta	5953
2021-11-12	USA	Delta	6749
2021-11-13	USA	Delta	4967
2021-11-14	USA	Delta	2695
2021-11-15	USA	Delta	7290
2021-11-16	USA	Delta	8002
2021-11-17	USA	Delta	6182
2021-11-18	USA	Delta	4575
2021-11-19	USA	Delta	3533
2021-11-20	USA	Delta	2302
2021-11-21	USA	Delta	2038
2021-11-22	USA	Delta	3998
2021-11-23	USA	Delta	2799
2021-11-24	USA	Delta	2353
2021-11-25	USA	Delta	281
2021-11-26	USA	Delta	2231
2021-11-27	USA	Delta	2666
2021-11-28	USA	Delta	1469
2021-11-29	USA	Delta	4809
2021-11-30	USA	Delta	3669
2021-12-01	USA	Delta	2519
2021-12-02	USA	Delta	1222
2021-12-03	USA	Delta	1177
2021-12-04	USA	Delta	593
2021-11-21	USA	Omicron	1
2021-11-22	USA	Omicron	1
2021-11-24	USA	Omicron	4
2021-11-25	USA	Omicron	1
2021-11-26	USA	Omicron	5
2021-11-27	USA	Omicron	5
2021-11-28	USA	Omicron	2
2021-11-29	USA	Omicron	19
2021-11-30	USA	Omicron	28
2021-12-01	USA	Omicron	26
2021-12-02	USA	Omicron	12
2021-12-03	USA	Omicron	14
2021-12-04	USA	Omicron	9
