date	location	variant	sequences
2021-10-04	California	other	3
2021-10-05	California	other	3
2021-10-07	California	other	4
2021-10-08	California	other	4
2021-10-09	California	other	1
2021-10-10	California	other	1
2021-10-12	California	other	2
2021-10-13	California	other	1
2021-10-15	California	other	4
2021-10-16	California	other	4
2021-10-17	California	other	3
2021-10-18	California	other	7
2021-10-19	California	other	1
2021-10-20	California	other	1
2021-10-21	California	other	3
2021-10-22	California	other	2
2021-10-23	California	other	3
2021-10-24	California	other	4
2021-10-25	California	other	9
2021-10-26	California	other	5
2021-10-27	California	other	1
2021-10-29	California	other	10
2021-10-30	California	other	5
2021-11-01	California	other	4
2021-11-02	California	other	9
2021-11-03	California	other	2
2021-11-04	California	other	4
2021-11-05	California	other	13
2021-11-06	California	other	1
2021-11-07	California	other	2
2021-11-08	California	other	4
2021-11-09	California	other	5
2021-11-10	California	other	9
2021-11-11	California	other	6
2021-11-12	California	other	6
2021-11-13	California	other	3
2021-11-14	California	other	7
2021-11-15	California	other	12
2021-11-16	California	other	15
2021-11-17	California	other	12
2021-11-18	California	other	10
2021-11-19	California	other	5
2021-11-20	California	other	2
2021-11-21	California	other	2
2021-11-22	California	other	1
2021-11-23	California	other	1
2021-11-26	California	other	3
2021-11-27	California	other	2
2021-11-29	California	other	2
2021-11-30	California	other	3
2021-12-06	California	other	3
2021-12-11	California	other	2
2021-12-13	California	other	1
2021-12-14	California	other	3
2021-12-15	California	other	3
2021-12-16	California	other	4
2021-10-01	California	other	1
2021-10-02	California	other	2
2021-10-03	California	other	1
2021-10-04	California	other	3
2021-10-05	California	other	3
2021-10-07	California	other	4
2021-10-08	California	other	4
2021-10-09	California	other	1
2021-10-10	California	other	1
2021-10-12	California	other	2
2021-10-13	California	other	1
2021-10-15	California	other	4
2021-10-16	California	other	4
2021-10-17	California	other	3
2021-10-18	California	other	7
2021-10-19	California	other	1
2021-10-20	California	other	1
2021-10-21	California	other	3
2021-10-22	California	other	2
2021-10-23	California	other	3
2021-10-24	California	other	4
2021-10-25	California	other	9
2021-10-26	California	other	5
2021-10-27	California	other	1
2021-10-29	California	other	10
2021-10-30	California	other	5
2021-11-01	California	other	4
2021-11-02	California	other	9
2021-11-03	California	other	2
2021-11-04	California	other	4
2021-11-05	California	other	13
2021-11-06	California	other	1
2021-11-07	California	other	2
2021-11-08	California	other	4
2021-11-09	California	other	5
2021-11-10	California	other	9
2021-11-11	California	other	6
2021-11-12	California	other	6
2021-11-13	California	other	3
2021-11-14	California	other	7
2021-11-15	California	other	12
2021-11-16	California	other	15
2021-11-17	California	other	12
2021-11-18	California	other	10
2021-11-19	California	other	5
2021-11-20	California	other	2
2021-11-21	California	other	2
2021-11-22	California	other	1
2021-11-23	California	other	1
2021-11-26	California	other	3
2021-11-27	California	other	2
2021-11-29	California	other	2
2021-11-30	California	other	3
2021-12-06	California	other	3
2021-12-11	California	other	2
2021-12-13	California	other	1
2021-12-14	California	other	3
2021-12-15	California	other	3
2021-12-16	California	other	4
2021-10-01	California	Delta	1268
2021-10-02	California	Delta	646
2021-10-03	California	Delta	416
2021-10-04	California	Delta	1403
2021-10-05	California	Delta	1254
2021-10-06	California	Delta	1015
2021-10-07	California	Delta	1026
2021-10-08	California	Delta	873
2021-10-09	California	Delta	715
2021-10-10	California	Delta	432
2021-10-11	California	Delta	1072
2021-10-12	California	Delta	1377
2021-10-13	California	Delta	1061
2021-10-14	California	Delta	932
2021-10-15	California	Delta	1022
2021-10-16	California	Delta	561
2021-10-17	California	Delta	350
2021-10-18	California	Delta	1586
2021-10-19	California	Delta	1382
2021-10-20	California	Delta	1144
2021-10-21	California	Delta	1163
2021-10-22	California	Delta	1066
2021-10-23	California	Delta	751
2021-10-24	California	Delta	543
2021-10-25	California	Delta	2080
2021-10-26	California	Delta	1841
2021-10-27	California	Delta	1446
2021-10-28	California	Delta	1229
2021-10-29	California	Delta	1073
2021-10-30	California	Delta	844
2021-10-31	California	Delta	363
2021-11-01	California	Delta	1501
2021-11-02	California	Delta	1880
2021-11-03	California	Delta	1672
2021-11-04	California	Delta	1555
2021-11-05	California	Delta	1317
2021-11-06	California	Delta	810
2021-11-07	California	Delta	550
2021-11-08	California	Delta	1754
2021-11-09	California	Delta	1686
2021-11-10	California	Delta	1653
2021-11-11	California	Delta	881
2021-11-12	California	Delta	1615
2021-11-13	California	Delta	853
2021-11-14	California	Delta	442
2021-11-15	California	Delta	1354
2021-11-16	California	Delta	1461
2021-11-17	California	Delta	1336
2021-11-18	California	Delta	1238
2021-11-19	California	Delta	1172
2021-11-20	California	Delta	746
2021-11-21	California	Delta	394
2021-11-22	California	Delta	1383
2021-11-23	California	Delta	1174
2021-11-24	California	Delta	1157
2021-11-25	California	Delta	185
2021-11-26	California	Delta	634
2021-11-27	California	Delta	666
2021-11-28	California	Delta	331
2021-11-29	California	Delta	1224
2021-11-30	California	Delta	1538
2021-12-01	California	Delta	1318
2021-12-02	California	Delta	1132
2021-12-03	California	Delta	884
2021-12-04	California	Delta	558
2021-12-05	California	Delta	279
2021-12-06	California	Delta	1238
2021-12-07	California	Delta	1152
2021-12-08	California	Delta	775
2021-12-09	California	Delta	683
2021-12-10	California	Delta	646
2021-12-11	California	Delta	492
2021-12-12	California	Delta	149
2021-12-13	California	Delta	731
2021-12-14	California	Delta	464
2021-12-15	California	Delta	593
2021-12-16	California	Delta	514
2021-11-26	California	Omicron	1
2021-11-27	California	Omicron	1
2021-11-28	California	Omicron	1
2021-11-29	California	Omicron	1
2021-11-30	California	Omicron	11
2021-12-01	California	Omicron	2
2021-12-02	California	Omicron	4
2021-12-03	California	Omicron	2
2021-12-04	California	Omicron	3
2021-12-05	California	Omicron	2
2021-12-06	California	Omicron	13
2021-12-07	California	Omicron	18
2021-12-08	California	Omicron	25
2021-12-09	California	Omicron	7
2021-12-10	California	Omicron	5
2021-12-11	California	Omicron	7
2021-12-12	California	Omicron	23
2021-12-13	California	Omicron	121
2021-12-14	California	Omicron	189
2021-12-15	California	Omicron	458
2021-12-16	California	Omicron	589
2021-10-04	Connecticut	other	1
2021-10-05	Connecticut	other	1
2021-10-12	Connecticut	other	1
2021-10-15	Connecticut	other	1
2021-10-19	Connecticut	other	1
2021-10-26	Connecticut	other	1
2021-11-02	Connecticut	other	1
2021-11-03	Connecticut	other	1
2021-11-05	Connecticut	other	1
2021-11-09	Connecticut	other	1
2021-11-10	Connecticut	other	1
2021-11-11	Connecticut	other	1
2021-11-14	Connecticut	other	1
2021-11-16	Connecticut	other	1
2021-11-18	Connecticut	other	1
2021-11-19	Connecticut	other	1
2021-11-21	Connecticut	other	2
2021-11-22	Connecticut	other	1
2021-11-26	Connecticut	other	1
2021-11-28	Connecticut	other	1
2021-12-08	Connecticut	other	2
2021-10-04	Connecticut	other	1
2021-10-05	Connecticut	other	1
2021-10-12	Connecticut	other	1
2021-10-15	Connecticut	other	1
2021-10-19	Connecticut	other	1
2021-10-26	Connecticut	other	1
2021-11-02	Connecticut	other	1
2021-11-03	Connecticut	other	1
2021-11-05	Connecticut	other	1
2021-11-09	Connecticut	other	1
2021-11-10	Connecticut	other	1
2021-11-11	Connecticut	other	1
2021-11-14	Connecticut	other	1
2021-11-16	Connecticut	other	1
2021-11-18	Connecticut	other	1
2021-11-19	Connecticut	other	1
2021-11-21	Connecticut	other	2
2021-11-22	Connecticut	other	1
2021-11-26	Connecticut	other	1
2021-11-28	Connecticut	other	1
2021-12-08	Connecticut	other	2
2021-10-01	Connecticut	Delta	76
2021-10-02	Connecticut	Delta	48
2021-10-03	Connecticut	Delta	49
2021-10-04	Connecticut	Delta	117
2021-10-05	Connecticut	Delta	61
2021-10-06	Connecticut	Delta	64
2021-10-07	Connecticut	Delta	92
2021-10-08	Connecticut	Delta	114
2021-10-09	Connecticut	Delta	94
2021-10-10	Connecticut	Delta	67
2021-10-11	Connecticut	Delta	123
2021-10-12	Connecticut	Delta	106
2021-10-13	Connecticut	Delta	107
2021-10-14	Connecticut	Delta	109
2021-10-15	Connecticut	Delta	139
2021-10-16	Connecticut	Delta	83
2021-10-17	Connecticut	Delta	52
2021-10-18	Connecticut	Delta	153
2021-10-19	Connecticut	Delta	103
2021-10-20	Connecticut	Delta	95
2021-10-21	Connecticut	Delta	109
2021-10-22	Connecticut	Delta	95
2021-10-23	Connecticut	Delta	73
2021-10-24	Connecticut	Delta	35
2021-10-25	Connecticut	Delta	120
2021-10-26	Connecticut	Delta	82
2021-10-27	Connecticut	Delta	136
2021-10-28	Connecticut	Delta	101
2021-10-29	Connecticut	Delta	101
2021-10-30	Connecticut	Delta	86
2021-10-31	Connecticut	Delta	71
2021-11-01	Connecticut	Delta	136
2021-11-02	Connecticut	Delta	108
2021-11-03	Connecticut	Delta	102
2021-11-04	Connecticut	Delta	122
2021-11-05	Connecticut	Delta	181
2021-11-06	Connecticut	Delta	117
2021-11-07	Connecticut	Delta	103
2021-11-08	Connecticut	Delta	165
2021-11-09	Connecticut	Delta	129
2021-11-10	Connecticut	Delta	157
2021-11-11	Connecticut	Delta	152
2021-11-12	Connecticut	Delta	132
2021-11-13	Connecticut	Delta	136
2021-11-14	Connecticut	Delta	79
2021-11-15	Connecticut	Delta	185
2021-11-16	Connecticut	Delta	224
2021-11-17	Connecticut	Delta	220
2021-11-18	Connecticut	Delta	163
2021-11-19	Connecticut	Delta	149
2021-11-20	Connecticut	Delta	112
2021-11-21	Connecticut	Delta	88
2021-11-22	Connecticut	Delta	133
2021-11-23	Connecticut	Delta	144
2021-11-24	Connecticut	Delta	137
2021-11-25	Connecticut	Delta	28
2021-11-26	Connecticut	Delta	125
2021-11-27	Connecticut	Delta	78
2021-11-28	Connecticut	Delta	97
2021-11-29	Connecticut	Delta	191
2021-11-30	Connecticut	Delta	153
2021-12-01	Connecticut	Delta	171
2021-12-02	Connecticut	Delta	150
2021-12-03	Connecticut	Delta	121
2021-12-04	Connecticut	Delta	110
2021-12-05	Connecticut	Delta	102
2021-12-06	Connecticut	Delta	136
2021-12-07	Connecticut	Delta	114
2021-12-08	Connecticut	Delta	135
2021-12-09	Connecticut	Delta	111
2021-12-10	Connecticut	Delta	125
2021-12-11	Connecticut	Delta	50
2021-12-12	Connecticut	Delta	19
2021-12-13	Connecticut	Delta	61
2021-12-14	Connecticut	Delta	43
2021-12-15	Connecticut	Delta	46
2021-12-16	Connecticut	Delta	38
2021-11-28	Connecticut	Omicron	1
2021-11-30	Connecticut	Omicron	1
2021-12-01	Connecticut	Omicron	1
2021-12-03	Connecticut	Omicron	1
2021-12-04	Connecticut	Omicron	3
2021-12-05	Connecticut	Omicron	2
2021-12-06	Connecticut	Omicron	3
2021-12-07	Connecticut	Omicron	6
2021-12-08	Connecticut	Omicron	3
2021-12-09	Connecticut	Omicron	10
2021-12-10	Connecticut	Omicron	18
2021-12-11	Connecticut	Omicron	19
2021-12-12	Connecticut	Omicron	5
2021-12-13	Connecticut	Omicron	15
2021-12-14	Connecticut	Omicron	21
2021-12-15	Connecticut	Omicron	12
2021-12-16	Connecticut	Omicron	10
2021-10-01	Florida	other	1
2021-10-02	Florida	other	2
2021-10-03	Florida	other	6
2021-10-04	Florida	other	4
2021-10-05	Florida	other	8
2021-10-06	Florida	other	5
2021-10-07	Florida	other	2
2021-10-08	Florida	other	4
2021-10-09	Florida	other	1
2021-10-10	Florida	other	1
2021-10-12	Florida	other	2
2021-10-13	Florida	other	1
2021-10-14	Florida	other	1
2021-10-15	Florida	other	9
2021-10-16	Florida	other	2
2021-10-17	Florida	other	2
2021-10-18	Florida	other	2
2021-10-19	Florida	other	2
2021-10-21	Florida	other	3
2021-10-22	Florida	other	2
2021-10-23	Florida	other	3
2021-10-25	Florida	other	4
2021-10-26	Florida	other	2
2021-10-27	Florida	other	4
2021-10-28	Florida	other	3
2021-10-29	Florida	other	2
2021-10-30	Florida	other	3
2021-10-31	Florida	other	1
2021-11-02	Florida	other	1
2021-11-03	Florida	other	2
2021-11-04	Florida	other	2
2021-11-05	Florida	other	1
2021-11-06	Florida	other	1
2021-11-07	Florida	other	1
2021-11-08	Florida	other	2
2021-11-11	Florida	other	5
2021-11-13	Florida	other	1
2021-11-14	Florida	other	1
2021-11-16	Florida	other	3
2021-11-17	Florida	other	2
2021-11-18	Florida	other	3
2021-11-19	Florida	other	2
2021-11-20	Florida	other	2
2021-11-21	Florida	other	2
2021-11-22	Florida	other	3
2021-11-27	Florida	other	1
2021-10-01	Florida	other	1
2021-10-02	Florida	other	2
2021-10-03	Florida	other	6
2021-10-04	Florida	other	4
2021-10-05	Florida	other	8
2021-10-06	Florida	other	5
2021-10-07	Florida	other	2
2021-10-08	Florida	other	4
2021-10-09	Florida	other	1
2021-10-10	Florida	other	1
2021-10-12	Florida	other	2
2021-10-13	Florida	other	1
2021-10-14	Florida	other	1
2021-10-15	Florida	other	9
2021-10-16	Florida	other	2
2021-10-17	Florida	other	2
2021-10-18	Florida	other	2
2021-10-19	Florida	other	2
2021-10-21	Florida	other	3
2021-10-22	Florida	other	2
2021-10-23	Florida	other	3
2021-10-25	Florida	other	4
2021-10-26	Florida	other	2
2021-10-27	Florida	other	4
2021-10-28	Florida	other	3
2021-10-29	Florida	other	2
2021-10-30	Florida	other	3
2021-10-31	Florida	other	1
2021-11-02	Florida	other	1
2021-11-03	Florida	other	2
2021-11-04	Florida	other	2
2021-11-05	Florida	other	1
2021-11-06	Florida	other	1
2021-11-07	Florida	other	1
2021-11-08	Florida	other	2
2021-11-11	Florida	other	5
2021-11-13	Florida	other	1
2021-11-14	Florida	other	1
2021-11-16	Florida	other	3
2021-11-17	Florida	other	2
2021-11-18	Florida	other	3
2021-11-19	Florida	other	2
2021-11-20	Florida	other	2
2021-11-21	Florida	other	2
2021-11-22	Florida	other	3
2021-11-27	Florida	other	1
2021-10-01	Florida	Delta	307
2021-10-02	Florida	Delta	214
2021-10-03	Florida	Delta	184
2021-10-04	Florida	Delta	375
2021-10-05	Florida	Delta	303
2021-10-06	Florida	Delta	246
2021-10-07	Florida	Delta	278
2021-10-08	Florida	Delta	293
2021-10-09	Florida	Delta	141
2021-10-10	Florida	Delta	171
2021-10-11	Florida	Delta	288
2021-10-12	Florida	Delta	186
2021-10-13	Florida	Delta	173
2021-10-14	Florida	Delta	281
2021-10-15	Florida	Delta	186
2021-10-16	Florida	Delta	118
2021-10-17	Florida	Delta	133
2021-10-18	Florida	Delta	226
2021-10-19	Florida	Delta	114
2021-10-20	Florida	Delta	135
2021-10-21	Florida	Delta	163
2021-10-22	Florida	Delta	148
2021-10-23	Florida	Delta	120
2021-10-24	Florida	Delta	142
2021-10-25	Florida	Delta	183
2021-10-26	Florida	Delta	178
2021-10-27	Florida	Delta	160
2021-10-28	Florida	Delta	154
2021-10-29	Florida	Delta	128
2021-10-30	Florida	Delta	81
2021-10-31	Florida	Delta	89
2021-11-01	Florida	Delta	153
2021-11-02	Florida	Delta	116
2021-11-03	Florida	Delta	139
2021-11-04	Florida	Delta	158
2021-11-05	Florida	Delta	145
2021-11-06	Florida	Delta	123
2021-11-07	Florida	Delta	117
2021-11-08	Florida	Delta	119
2021-11-09	Florida	Delta	125
2021-11-10	Florida	Delta	104
2021-11-11	Florida	Delta	117
2021-11-12	Florida	Delta	111
2021-11-13	Florida	Delta	87
2021-11-14	Florida	Delta	67
2021-11-15	Florida	Delta	138
2021-11-16	Florida	Delta	171
2021-11-17	Florida	Delta	121
2021-11-18	Florida	Delta	141
2021-11-19	Florida	Delta	113
2021-11-20	Florida	Delta	83
2021-11-21	Florida	Delta	67
2021-11-22	Florida	Delta	100
2021-11-23	Florida	Delta	81
2021-11-24	Florida	Delta	70
2021-11-25	Florida	Delta	8
2021-11-26	Florida	Delta	129
2021-11-27	Florida	Delta	82
2021-11-28	Florida	Delta	79
2021-11-29	Florida	Delta	105
2021-11-30	Florida	Delta	69
2021-12-01	Florida	Delta	119
2021-12-02	Florida	Delta	124
2021-12-03	Florida	Delta	93
2021-12-04	Florida	Delta	83
2021-12-05	Florida	Delta	64
2021-12-06	Florida	Delta	45
2021-12-07	Florida	Delta	40
2021-12-08	Florida	Delta	50
2021-12-09	Florida	Delta	20
2021-12-10	Florida	Delta	9
2021-12-11	Florida	Delta	14
2021-12-12	Florida	Delta	23
2021-12-13	Florida	Delta	37
2021-12-14	Florida	Delta	4
2021-12-15	Florida	Delta	3
2021-11-26	Florida	Omicron	1
2021-11-29	Florida	Omicron	1
2021-11-30	Florida	Omicron	1
2021-12-02	Florida	Omicron	5
2021-12-03	Florida	Omicron	3
2021-12-04	Florida	Omicron	3
2021-12-06	Florida	Omicron	2
2021-12-07	Florida	Omicron	1
2021-12-08	Florida	Omicron	3
2021-12-09	Florida	Omicron	6
2021-12-10	Florida	Omicron	3
2021-12-11	Florida	Omicron	10
2021-12-12	Florida	Omicron	39
2021-12-13	Florida	Omicron	39
2021-12-14	Florida	Omicron	33
2021-12-15	Florida	Omicron	10
2021-12-16	Florida	Omicron	1
2021-10-01	Illinois	other	1
2021-10-03	Illinois	other	2
2021-10-04	Illinois	other	2
2021-10-05	Illinois	other	3
2021-10-07	Illinois	other	2
2021-10-09	Illinois	other	3
2021-10-11	Illinois	other	1
2021-10-13	Illinois	other	1
2021-10-15	Illinois	other	2
2021-10-16	Illinois	other	4
2021-10-17	Illinois	other	5
2021-10-19	Illinois	other	1
2021-10-20	Illinois	other	1
2021-10-21	Illinois	other	4
2021-10-22	Illinois	other	1
2021-10-25	Illinois	other	2
2021-10-26	Illinois	other	3
2021-10-27	Illinois	other	1
2021-10-30	Illinois	other	4
2021-10-31	Illinois	other	1
2021-11-01	Illinois	other	4
2021-11-02	Illinois	other	4
2021-11-03	Illinois	other	2
2021-11-04	Illinois	other	2
2021-11-05	Illinois	other	2
2021-11-06	Illinois	other	4
2021-11-07	Illinois	other	3
2021-11-08	Illinois	other	2
2021-11-09	Illinois	other	3
2021-11-10	Illinois	other	4
2021-11-11	Illinois	other	10
2021-11-12	Illinois	other	3
2021-11-13	Illinois	other	6
2021-11-14	Illinois	other	7
2021-11-15	Illinois	other	6
2021-11-16	Illinois	other	11
2021-11-17	Illinois	other	10
2021-11-18	Illinois	other	5
2021-11-19	Illinois	other	5
2021-11-20	Illinois	other	3
2021-11-21	Illinois	other	4
2021-11-22	Illinois	other	1
2021-11-23	Illinois	other	4
2021-11-26	Illinois	other	5
2021-11-28	Illinois	other	1
2021-11-29	Illinois	other	1
2021-12-01	Illinois	other	3
2021-12-05	Illinois	other	1
2021-12-06	Illinois	other	1
2021-12-09	Illinois	other	1
2021-12-13	Illinois	other	1
2021-10-01	Illinois	other	1
2021-10-03	Illinois	other	2
2021-10-04	Illinois	other	2
2021-10-05	Illinois	other	3
2021-10-07	Illinois	other	2
2021-10-09	Illinois	other	3
2021-10-11	Illinois	other	1
2021-10-13	Illinois	other	1
2021-10-15	Illinois	other	2
2021-10-16	Illinois	other	4
2021-10-17	Illinois	other	5
2021-10-19	Illinois	other	1
2021-10-20	Illinois	other	1
2021-10-21	Illinois	other	4
2021-10-22	Illinois	other	1
2021-10-25	Illinois	other	2
2021-10-26	Illinois	other	3
2021-10-27	Illinois	other	1
2021-10-30	Illinois	other	4
2021-10-31	Illinois	other	1
2021-11-01	Illinois	other	4
2021-11-02	Illinois	other	4
2021-11-03	Illinois	other	2
2021-11-04	Illinois	other	2
2021-11-05	Illinois	other	2
2021-11-06	Illinois	other	4
2021-11-07	Illinois	other	3
2021-11-08	Illinois	other	2
2021-11-09	Illinois	other	3
2021-11-10	Illinois	other	4
2021-11-11	Illinois	other	10
2021-11-12	Illinois	other	3
2021-11-13	Illinois	other	6
2021-11-14	Illinois	other	7
2021-11-15	Illinois	other	6
2021-11-16	Illinois	other	11
2021-11-17	Illinois	other	10
2021-11-18	Illinois	other	5
2021-11-19	Illinois	other	5
2021-11-20	Illinois	other	3
2021-11-21	Illinois	other	4
2021-11-22	Illinois	other	1
2021-11-23	Illinois	other	4
2021-11-26	Illinois	other	5
2021-11-28	Illinois	other	1
2021-11-29	Illinois	other	1
2021-12-01	Illinois	other	3
2021-12-05	Illinois	other	1
2021-12-06	Illinois	other	1
2021-12-09	Illinois	other	1
2021-12-13	Illinois	other	1
2021-10-01	Illinois	Delta	162
2021-10-02	Illinois	Delta	155
2021-10-03	Illinois	Delta	153
2021-10-04	Illinois	Delta	198
2021-10-05	Illinois	Delta	244
2021-10-06	Illinois	Delta	243
2021-10-07	Illinois	Delta	186
2021-10-08	Illinois	Delta	220
2021-10-09	Illinois	Delta	177
2021-10-10	Illinois	Delta	152
2021-10-11	Illinois	Delta	169
2021-10-12	Illinois	Delta	133
2021-10-13	Illinois	Delta	180
2021-10-14	Illinois	Delta	240
2021-10-15	Illinois	Delta	168
2021-10-16	Illinois	Delta	128
2021-10-17	Illinois	Delta	127
2021-10-18	Illinois	Delta	164
2021-10-19	Illinois	Delta	154
2021-10-20	Illinois	Delta	177
2021-10-21	Illinois	Delta	195
2021-10-22	Illinois	Delta	173
2021-10-23	Illinois	Delta	142
2021-10-24	Illinois	Delta	115
2021-10-25	Illinois	Delta	167
2021-10-26	Illinois	Delta	178
2021-10-27	Illinois	Delta	212
