date	location	cases
2021-11-11	California	8727
2021-11-12	California	0
2021-11-13	California	11996
2021-11-14	California	0
2021-11-15	California	8410
2021-11-16	California	4515
2021-11-17	California	3912
2021-11-18	California	7799
2021-11-19	California	5327
2021-11-20	California	0
2021-11-21	California	0
2021-11-22	California	15344
2021-11-23	California	4163
2021-11-24	California	3063
2021-11-25	California	4195
2021-11-26	California	4195
2021-11-27	California	4195
2021-11-28	California	4195
2021-11-29	California	4196
2021-11-30	California	4667
2021-12-01	California	3654
2021-12-02	California	11020
2021-12-03	California	7612
2021-12-04	California	0
2021-12-05	California	0
2021-12-06	California	22406
2021-12-07	California	6134
2021-12-08	California	4672
2021-12-09	California	8847
2021-12-10	California	6252
2021-12-11	California	0
2021-12-12	California	0
2021-12-13	California	18905
2021-12-14	California	5476
2021-12-15	California	4416
2021-12-16	California	9094
2021-12-17	California	7293
2021-12-18	California	0
2021-12-19	California	0
2021-12-20	California	26273
2021-12-21	California	7766
2021-12-22	California	10903
2021-12-23	California	20417
2021-12-24	California	20401
2021-10-01	Connecticut	721
2021-10-02	Connecticut	365
2021-10-03	Connecticut	365
2021-10-04	Connecticut	367
2021-10-05	Connecticut	411
2021-10-06	Connecticut	377
2021-10-07	Connecticut	548
2021-10-08	Connecticut	509
2021-10-09	Connecticut	367
2021-10-10	Connecticut	367
2021-10-11	Connecticut	367
2021-10-12	Connecticut	372
2021-10-13	Connecticut	240
2021-10-14	Connecticut	908
2021-10-15	Connecticut	494
2021-10-16	Connecticut	382
2021-10-17	Connecticut	382
2021-10-18	Connecticut	383
2021-10-19	Connecticut	709
2021-10-20	Connecticut	384
2021-10-21	Connecticut	410
2021-10-22	Connecticut	453
2021-10-23	Connecticut	0
2021-10-24	Connecticut	0
2021-10-25	Connecticut	899
2021-10-26	Connecticut	254
2021-10-27	Connecticut	337
2021-10-28	Connecticut	443
2021-10-29	Connecticut	424
2021-10-30	Connecticut	0
2021-10-31	Connecticut	0
2021-11-01	Connecticut	832
2021-11-02	Connecticut	412
2021-11-03	Connecticut	391
2021-11-04	Connecticut	431
2021-11-05	Connecticut	320
2021-11-06	Connecticut	0
2021-11-07	Connecticut	0
2021-11-08	Connecticut	941
2021-11-09	Connecticut	309
2021-11-10	Connecticut	533
2021-11-11	Connecticut	540
2021-11-12	Connecticut	458
2021-11-13	Connecticut	0
2021-11-14	Connecticut	0
2021-11-15	Connecticut	2179
2021-11-16	Connecticut	544
2021-11-17	Connecticut	838
2021-11-18	Connecticut	747
2021-11-19	Connecticut	860
2021-11-20	Connecticut	0
2021-11-21	Connecticut	0
2021-11-22	Connecticut	2060
2021-11-23	Connecticut	754
2021-11-24	Connecticut	841
2021-11-25	Connecticut	0
2021-11-26	Connecticut	1900
2021-11-27	Connecticut	0
2021-11-28	Connecticut	0
2021-11-29	Connecticut	2312
2021-11-30	Connecticut	907
2021-12-01	Connecticut	1093
2021-12-02	Connecticut	1627
2021-12-03	Connecticut	863
2021-12-04	Connecticut	0
2021-12-05	Connecticut	0
2021-12-06	Connecticut	5481
2021-12-07	Connecticut	1919
2021-12-08	Connecticut	789
2021-12-09	Connecticut	2679
2021-12-10	Connecticut	3280
2021-12-11	Connecticut	0
2021-12-12	Connecticut	0
2021-12-13	Connecticut	7893
2021-12-14	Connecticut	2999
2021-12-15	Connecticut	1723
2021-12-16	Connecticut	2085
2021-12-17	Connecticut	1443
2021-12-18	Connecticut	0
2021-12-19	Connecticut	0
2021-12-20	Connecticut	6209
2021-12-21	Connecticut	6000
2021-12-22	Connecticut	3366
2021-12-23	Connecticut	3416
2021-12-24	Connecticut	0
2021-10-01	Florida	4498
2021-10-02	Florida	3196
2021-10-03	Florida	2714
2021-10-04	Florida	3661
2021-10-05	Florida	3755
2021-10-06	Florida	3938
2021-10-07	Florida	3925
2021-10-08	Florida	3214
2021-10-09	Florida	2871
2021-10-10	Florida	1866
2021-10-11	Florida	2670
2021-10-12	Florida	2581
2021-10-13	Florida	3440
2021-10-14	Florida	2872
2021-10-15	Florida	2634
2021-10-16	Florida	1507
2021-10-17	Florida	1833
2021-10-18	Florida	2155
2021-10-19	Florida	2660
2021-10-20	Florida	2436
2021-10-21	Florida	2067
2021-10-22	Florida	2336
2021-10-23	Florida	1447
2021-10-24	Florida	945
2021-10-25	Florida	2038
2021-10-26	Florida	1899
2021-10-27	Florida	2353
2021-10-28	Florida	2073
2021-10-29	Florida	1754
2021-10-30	Florida	937
2021-10-31	Florida	940
2021-11-01	Florida	2049
2021-11-02	Florida	1857
2021-11-03	Florida	1858
2021-11-04	Florida	1723
2021-11-05	Florida	1674
2021-11-06	Florida	1383
2021-11-07	Florida	271
2021-11-08	Florida	1809
2021-11-09	Florida	1514
2021-11-10	Florida	2526
2021-11-11	Florida	1507
2021-11-12	Florida	1605
2021-11-13	Florida	1144
2021-11-14	Florida	1034
2021-11-15	Florida	1685
2021-11-16	Florida	1716
2021-11-17	Florida	1998
2021-11-18	Florida	1700
2021-11-19	Florida	1638
2021-11-20	Florida	1174
2021-11-21	Florida	900
2021-11-22	Florida	1611
2021-11-23	Florida	1575
2021-11-24	Florida	1687
2021-11-25	Florida	1055
2021-11-26	Florida	684
2021-11-27	Florida	1056
2021-11-28	Florida	1113
2021-11-29	Florida	1672
2021-11-30	Florida	2084
2021-12-01	Florida	2273
2021-12-02	Florida	1991
2021-12-03	Florida	2010
2021-12-04	Florida	1589
2021-12-05	Florida	1276
2021-12-06	Florida	1689
2021-12-07	Florida	1879
2021-12-08	Florida	2599
2021-12-09	Florida	2410
2021-12-10	Florida	2563
2021-12-11	Florida	2255
2021-12-12	Florida	1948
2021-12-13	Florida	3030
2021-12-14	Florida	4104
2021-12-15	Florida	6835
2021-12-16	Florida	8785
2021-12-17	Florida	10284
2021-12-18	Florida	10115
2021-12-19	Florida	10115
2021-12-20	Florida	16049
2021-12-21	Florida	20178
2021-12-22	Florida	26811
2021-12-23	Florida	31758
2021-12-24	Florida	32850
2021-10-01	Illinois	3356
2021-10-02	Illinois	2379
2021-10-03	Illinois	2379
2021-10-04	Illinois	2381
2021-10-05	Illinois	3058
2021-10-06	Illinois	2932
2021-10-07	Illinois	3371
2021-10-08	Illinois	2744
2021-10-09	Illinois	1965
2021-10-10	Illinois	1965
2021-10-11	Illinois	1965
2021-10-12	Illinois	1967
2021-10-13	Illinois	2913
2021-10-14	Illinois	2481
2021-10-15	Illinois	2413
2021-10-16	Illinois	1832
2021-10-17	Illinois	1832
2021-10-18	Illinois	1834
2021-10-19	Illinois	2071
2021-10-20	Illinois	2447
2021-10-21	Illinois	2146
2021-10-22	Illinois	2969
2021-10-23	Illinois	0
2021-10-24	Illinois	0
2021-10-25	Illinois	5140
2021-10-26	Illinois	2213
2021-10-27	Illinois	2013
2021-10-28	Illinois	2601
2021-10-29	Illinois	2649
2021-10-30	Illinois	0
2021-10-31	Illinois	0
2021-11-01	Illinois	6125
2021-11-02	Illinois	2382
2021-11-03	Illinois	1746
2021-11-04	Illinois	4267
2021-11-05	Illinois	2942
2021-11-06	Illinois	0
2021-11-07	Illinois	0
2021-11-08	Illinois	7359
2021-11-09	Illinois	2245
2021-11-10	Illinois	5044
2021-11-11	Illinois	0
2021-11-12	Illinois	7952
2021-11-13	Illinois	0
2021-11-14	Illinois	0
2021-11-15	Illinois	8922
2021-11-16	Illinois	3005
2021-11-17	Illinois	4989
2021-11-18	Illinois	5644
2021-11-19	Illinois	5720
2021-11-20	Illinois	0
2021-11-21	Illinois	0
2021-11-22	Illinois	11387
2021-11-23	Illinois	4589
2021-11-24	Illinois	5058
2021-11-25	Illinois	3852
2021-11-26	Illinois	3852
2021-11-27	Illinois	3852
2021-11-28	Illinois	3852
2021-11-29	Illinois	3853
2021-11-30	Illinois	5714
2021-12-01	Illinois	6119
2021-12-02	Illinois	11524
2021-12-03	Illinois	7558
2021-12-04	Illinois	0
2021-12-05	Illinois	0
2021-12-06	Illinois	19110
2021-12-07	Illinois	7068
2021-12-08	Illinois	6658
2021-12-09	Illinois	9301
2021-12-10	Illinois	7531
2021-12-11	Illinois	0
2021-12-12	Illinois	0
2021-12-13	Illinois	19515
2021-12-14	Illinois	7390
2021-12-15	Illinois	9784
2021-12-16	Illinois	11858
2021-12-17	Illinois	10765
2021-12-18	Illinois	0
2021-12-19	Illinois	0
2021-12-20	Illinois	31459
2021-12-21	Illinois	10264
2021-12-22	Illinois	16581
2021-12-23	Illinois	18942
2021-12-24	Illinois	0
2021-10-01	Maryland	1287
2021-10-02	Maryland	546
2021-10-03	Maryland	546
2021-10-04	Maryland	1727
2021-10-05	Maryland	1077
2021-10-06	Maryland	1398
2021-10-07	Maryland	1175
2021-10-08	Maryland	1260
2021-10-09	Maryland	666
2021-10-10	Maryland	667
2021-10-11	Maryland	1220
2021-10-12	Maryland	1113
2021-10-13	Maryland	1123
2021-10-14	Maryland	1068
2021-10-15	Maryland	936
2021-10-16	Maryland	435
2021-10-17	Maryland	436
2021-10-18	Maryland	1257
2021-10-19	Maryland	717
2021-10-20	Maryland	1069
2021-10-21	Maryland	863
2021-10-22	Maryland	910
2021-10-23	Maryland	0
2021-10-24	Maryland	717
2021-10-25	Maryland	1109
2021-10-26	Maryland	731
2021-10-27	Maryland	929
2021-10-28	Maryland	911
2021-10-29	Maryland	871
2021-10-30	Maryland	0
2021-10-31	Maryland	636
2021-11-01	Maryland	930
2021-11-02	Maryland	0
2021-11-03	Maryland	1496
2021-11-04	Maryland	868
2021-11-05	Maryland	791
2021-11-06	Maryland	0
2021-11-07	Maryland	727
2021-11-08	Maryland	1003
2021-11-09	Maryland	844
2021-11-10	Maryland	985
2021-11-11	Maryland	909
2021-11-12	Maryland	983
2021-11-13	Maryland	0
2021-11-14	Maryland	819
2021-11-15	Maryland	1419
2021-11-16	Maryland	791
2021-11-17	Maryland	1079
2021-11-18	Maryland	1082
2021-11-19	Maryland	1017
2021-11-20	Maryland	0
2021-11-21	Maryland	1006
2021-11-22	Maryland	1572
2021-11-23	Maryland	905
2021-11-24	Maryland	1115
2021-11-25	Maryland	0
2021-11-26	Maryland	1688
2021-11-27	Maryland	0
2021-11-28	Maryland	838
2021-11-29	Maryland	2006
2021-11-30	Maryland	1141
2021-12-01	Maryland	1829
2021-12-02	Maryland	1700
2021-12-03	Maryland	1866
2021-12-04	Maryland	966
2021-12-05	Maryland	959
2021-12-06	Maryland	1176
2021-12-07	Maryland	1187
2021-12-08	Maryland	1499
2021-12-09	Maryland	1712
2021-12-10	Maryland	1212
2021-12-11	Maryland	1342
2021-12-12	Maryland	1440
2021-12-13	Maryland	1690
2021-12-14	Maryland	2136
2021-12-15	Maryland	3071
2021-12-16	Maryland	3424
2021-12-17	Maryland	3251
2021-12-18	Maryland	2369
2021-12-19	Maryland	1107
2021-12-20	Maryland	6218
2021-12-21	Maryland	4072
2021-12-22	Maryland	6869
2021-12-23	Maryland	0
2021-12-24	Maryland	0
2021-10-01	Massachusetts	1648
2021-10-02	Massachusetts	1116
2021-10-03	Massachusetts	1116
2021-10-04	Massachusetts	1119
2021-10-05	Massachusetts	1340
2021-10-06	Massachusetts	1649
2021-10-07	Massachusetts	1722
2021-10-08	Massachusetts	1824
2021-10-09	Massachusetts	1155
2021-10-10	Massachusetts	1155
2021-10-11	Massachusetts	1155
2021-10-12	Massachusetts	1160
2021-10-13	Massachusetts	1763
2021-10-14	Massachusetts	1789
2021-10-15	Massachusetts	1649
2021-10-16	Massachusetts	996
2021-10-17	Massachusetts	996
2021-10-18	Massachusetts	999
2021-10-19	Massachusetts	2045
2021-10-20	Massachusetts	1470
2021-10-21	Massachusetts	1381
2021-10-22	Massachusetts	1454
2021-10-23	Massachusetts	0
2021-10-24	Massachusetts	0
2021-10-25	Massachusetts	3392
2021-10-26	Massachusetts	1468
2021-10-27	Massachusetts	1435
2021-10-28	Massachusetts	1584
2021-10-29	Massachusetts	1391
2021-10-30	Massachusetts	0
2021-10-31	Massachusetts	0
2021-11-01	Massachusetts	3308
2021-11-02	Massachusetts	1264
2021-11-03	Massachusetts	1465
2021-11-04	Massachusetts	1754
2021-11-05	Massachusetts	1767
2021-11-06	Massachusetts	0
2021-11-07	Massachusetts	0
2021-11-08	Massachusetts	4326
2021-11-09	Massachusetts	1539
2021-11-10	Massachusetts	1948
2021-11-11	Massachusetts	0
2021-11-12	Massachusetts	3988
2021-11-13	Massachusetts	0
2021-11-14	Massachusetts	0
2021-11-15	Massachusetts	5846
2021-11-16	Massachusetts	2183
2021-11-17	Massachusetts	2989
2021-11-18	Massachusetts	3590
2021-11-19	Massachusetts	2844
2021-11-20	Massachusetts	0
2021-11-21	Massachusetts	0
2021-11-22	Massachusetts	7141
2021-11-23	Massachusetts	3111
2021-11-24	Massachusetts	3422
2021-11-25	Massachusetts	0
2021-11-26	Massachusetts	5298
2021-11-27	Massachusetts	0
2021-11-28	Massachusetts	0
2021-11-29	Massachusetts	5790
2021-11-30	Massachusetts	3602
2021-12-01	Massachusetts	5303
2021-12-02	Massachusetts	5679
2021-12-03	Massachusetts	5765
2021-12-04	Massachusetts	0
2021-12-05	Massachusetts	0
2021-12-06	Massachusetts	11619
2021-12-07	Massachusetts	4506
2021-12-08	Massachusetts	5920
2021-12-09	Massachusetts	6034
2021-12-10	Massachusetts	5666
2021-12-11	Massachusetts	0
2021-12-12	Massachusetts	0
2021-12-13	Massachusetts	11672
2021-12-14	Massachusetts	4685
2021-12-15	Massachusetts	5763
2021-12-16	Massachusetts	6691
2021-12-17	Massachusetts	7070
2021-12-18	Massachusetts	0
2021-12-19	Massachusetts	0
2021-12-20	Massachusetts	14212
2021-12-21	Massachusetts	6447
2021-12-22	Massachusetts	8602
2021-12-23	Massachusetts	9791
2021-12-24	Massachusetts	10997
2021-10-01	New York	5371
2021-10-02	New York	4779
2021-10-03	New York	4840
2021-10-04	New York	3220
2021-10-05	New York	4831
2021-10-06	New York	6200
2021-10-07	New York	5002
2021-10-08	New York	5635
2021-10-09	New York	4837
2021-10-10	New York	3375
2021-10-11	New York	4728
2021-10-12	New York	3525
2021-10-13	New York	4762
2021-10-14	New York	5371
2021-10-15	New York	5138
2021-10-16	New York	4849
2021-10-17	New York	3981
2021-10-18	New York	4070
2021-10-19	New York	3311
2021-10-20	New York	4673
2021-10-21	New York	4092
2021-10-22	New York	2735
2021-10-23	New York	3464
2021-10-24	New York	4608
2021-10-25	New York	3286
2021-10-26	New York	2391
2021-10-27	New York	4645
2021-10-28	New York	3199
2021-10-29	New York	6485
2021-10-30	New York	3143
2021-10-31	New York	2794
2021-11-01	New York	4286
2021-11-02	New York	3189
2021-11-03	New York	4267
2021-11-04	New York	4594
2021-11-05	New York	5223
2021-11-06	New York	3851
2021-11-07	New York	5270
2021-11-08	New York	3814
2021-11-09	New York	4319
2021-11-10	New York	5522
2021-11-11	New York	6455
2021-11-12	New York	6593
2021-11-13	New York	5095
2021-11-14	New York	6022
2021-11-15	New York	4741
2021-11-16	New York	5366
2021-11-17	New York	6478
2021-11-18	New York	8161
2021-11-19	New York	6017
2021-11-20	New York	5556
2021-11-21	New York	9668
2021-11-22	New York	5672
2021-11-23	New York	5771
2021-11-24	New York	5697
2021-11-25	New York	9811
2021-11-26	New York	4937
2021-11-27	New York	3247
2021-11-28	New York	8602
2021-11-29	New York	5664
2021-11-30	New York	7201
2021-12-01	New York	10432
2021-12-02	New York	10986
2021-12-03	New York	8853
2021-12-04	New York	7642
2021-12-05	New York	14373
2021-12-06	New York	7170
2021-12-07	New York	8611
2021-12-08	New York	10805
2021-12-09	New York	10990
2021-12-10	New York	8092
2021-12-11	New York	7872
2021-12-12	New York	16489
2021-12-13	New York	10222
2021-12-14	New York	11105
2021-12-15	New York	15653
2021-12-16	New York	20557
2021-12-17	New York	10741
2021-12-18	New York	10319
2021-12-19	New York	37240
2021-12-20	New York	27784
2021-12-21	New York	28952
2021-12-22	New York	28206
2021-12-23	New York	40688
2021-12-24	New York	17378
2021-10-01	Ohio	6234
2021-10-02	Ohio	6094
2021-10-03	Ohio	3445
2021-10-04	Ohio	4212
2021-10-05	Ohio	5533
2021-10-06	Ohio	6296
2021-10-07	Ohio	6310
2021-10-08	Ohio	6651
2021-10-09	Ohio	3185
2021-10-10	Ohio	5399
2021-10-11	Ohio	2936
2021-10-12	Ohio	4456
2021-10-13	Ohio	5648
2021-10-14	Ohio	5143
2021-10-15	Ohio	4937
2021-10-16	Ohio	3709
2021-10-17	Ohio	2515
2021-10-18	Ohio	2810
2021-10-19	Ohio	3617
2021-10-20	Ohio	4574
2021-10-21	Ohio	4084
2021-10-22	Ohio	4078
2021-10-23	Ohio	3466
2021-10-24	Ohio	2540
2021-10-25	Ohio	2325
2021-10-26	Ohio	3807
2021-10-27	Ohio	3839
2021-10-28	Ohio	4190
2021-10-29	Ohio	3485
2021-10-30	Ohio	3421
2021-10-31	Ohio	2416
2021-11-01	Ohio	2461
2021-11-02	Ohio	3917
2021-11-03	Ohio	4503
2021-11-04	Ohio	4487
2021-11-05	Ohio	4348
2021-11-06	Ohio	2791
2021-11-07	Ohio	4363
2021-11-08	Ohio	3122
2021-11-09	Ohio	4952
2021-11-10	Ohio	5527
2021-11-11	Ohio	4994
2021-11-12	Ohio	5379
2021-11-13	Ohio	4689
2021-11-14	Ohio	3628
2021-11-15	Ohio	3927
2021-11-16	Ohio	5639
2021-11-17	Ohio	6382
2021-11-18	Ohio	6615
2021-11-19	Ohio	6429
2021-11-20	Ohio	5590
2021-11-21	Ohio	3797
2021-11-22	Ohio	4370
2021-11-23	Ohio	6143
2021-11-24	Ohio	6751
2021-11-25	Ohio	0
2021-11-26	Ohio	9143
2021-11-27	Ohio	4222
2021-11-28	Ohio	4245
2021-11-29	Ohio	5731
2021-11-30	Ohio	6745
2021-12-01	Ohio	8944
2021-12-02	Ohio	9131
2021-12-03	Ohio	9584
2021-12-04	Ohio	7793
2021-12-05	Ohio	5334
2021-12-06	Ohio	4922
2021-12-07	Ohio	7876
2021-12-08	Ohio	8707
2021-12-09	Ohio	8500
2021-12-10	Ohio	7359
2021-12-11	Ohio	8072
2021-12-12	Ohio	4972
2021-12-13	Ohio	5618
2021-12-14	Ohio	8197
2021-12-15	Ohio	9748
2021-12-16	Ohio	10456
2021-12-17	Ohio	10025
2021-12-18	Ohio	10134
2021-12-19	Ohio	7639
2021-12-20	Ohio	8082
2021-12-21	Ohio	12502
2021-12-22	Ohio	12864
2021-12-23	Ohio	15989
2021-12-24	Ohio	14414
2021-10-01	Texas	10219
2021-10-02	Texas	7397
2021-10-03	Texas	2677
2021-10-04	Texas	2951
2021-10-05	Texas	10012
2021-10-06	Texas	12566
2021-10-07	Texas	8095
2021-10-08	Texas	8431
2021-10-09	Texas	5284
2021-10-10	Texas	1628
2021-10-11	Texas	2586
2021-10-12	Texas	9217
2021-10-13	Texas	8849
2021-10-14	Texas	5852
2021-10-15	Texas	6033
2021-10-16	Texas	5065
2021-10-17	Texas	630
2021-10-18	Texas	2252
2021-10-19	Texas	6746
2021-10-20	Texas	5328
2021-10-21	Texas	4310
2021-10-22	Texas	5168
2021-10-23	Texas	3771
2021-10-24	Texas	1516
2021-10-25	Texas	1843
2021-10-26	Texas	6014
2021-10-27	Texas	4498
2021-10-28	Texas	4146
2021-10-29	Texas	5268
2021-10-30	Texas	3770
2021-10-31	Texas	665
2021-11-01	Texas	1211
2021-11-02	Texas	4221
2021-11-03	Texas	4737
2021-11-04	Texas	3127
2021-11-05	Texas	3336
2021-11-06	Texas	2469
2021-11-07	Texas	1140
2021-11-08	Texas	1551
2021-11-09	Texas	5359
2021-11-10	Texas	3670
2021-11-11	Texas	3767
2021-11-12	Texas	2813
2021-11-13	Texas	3849
2021-11-14	Texas	553
2021-11-15	Texas	1375
2021-11-16	Texas	4301
2021-11-17	Texas	4867
2021-11-18	Texas	4744
2021-11-19	Texas	4370
2021-11-20	Texas	2670
2021-11-21	Texas	517
2021-11-22	Texas	1956
2021-11-23	Texas	3541
2021-11-24	Texas	4168
2021-11-25	Texas	4483
2021-11-26	Texas	635
2021-11-27	Texas	509
2021-11-28	Texas	268
2021-11-29	Texas	2951
2021-11-30	Texas	6276
2021-12-01	Texas	3620
2021-12-02	Texas	5069
2021-12-03	Texas	4690
2021-12-04	Texas	8146
2021-12-05	Texas	5231
2021-12-06	Texas	3874
2021-12-07	Texas	4955
2021-12-08	Texas	3849
2021-12-09	Texas	4101
2021-12-10	Texas	5017
2021-12-11	Texas	4704
2021-12-12	Texas	2590
2021-12-13	Texas	4237
2021-12-14	Texas	4641
2021-12-15	Texas	4946
2021-12-16	Texas	5735
2021-12-17	Texas	5991
2021-12-18	Texas	8063
2021-12-19	Texas	7425
2021-12-20	Texas	10612
2021-12-21	Texas	11104
2021-12-22	Texas	10121
2021-12-23	Texas	12476
2021-12-24	Texas	0
2021-10-01	Washington	3284
2021-10-02	Washington	2307
2021-10-03	Washington	2307
2021-10-04	Washington	2310
2021-10-05	Washington	2373
2021-10-06	Washington	2575
2021-10-07	Washington	2913
2021-10-08	Washington	2300
2021-10-09	Washington	2178
2021-10-10	Washington	2178
2021-10-11	Washington	2181
2021-10-12	Washington	1885
2021-10-13	Washington	3067
2021-10-14	Washington	2853
2021-10-15	Washington	2679
2021-10-16	Washington	1851
2021-10-17	Washington	1851
2021-10-18	Washington	1851
2021-10-19	Washington	1856
2021-10-20	Washington	2453
2021-10-21	Washington	3154
2021-10-22	Washington	2479
2021-10-23	Washington	0
2021-10-24	Washington	0
2021-10-25	Washington	5804
2021-10-26	Washington	1609
2021-10-27	Washington	1576
2021-10-28	Washington	3339
2021-10-29	Washington	2596
2021-10-30	Washington	0
2021-10-31	Washington	0
2021-11-01	Washington	4673
2021-11-02	Washington	1796
2021-11-03	Washington	1631
2021-11-04	Washington	2346
2021-11-05	Washington	1817
2021-11-06	Washington	0
2021-11-07	Washington	0
2021-11-08	Washington	5221
2021-11-09	Washington	1445
2021-11-10	Washington	1990
2021-11-11	Washington	0
2021-11-12	Washington	4123
2021-11-13	Washington	0
2021-11-14	Washington	0
2021-11-15	Washington	4534
2021-11-16	Washington	1299
2021-11-17	Washington	2173
2021-11-18	Washington	1999
2021-11-19	Washington	1636
2021-11-20	Washington	0
2021-11-21	Washington	0
2021-11-22	Washington	3890
2021-11-23	Washington	1037
2021-11-24	Washington	1106
2021-11-25	Washington	983
2021-11-26	Washington	983
2021-11-27	Washington	983
2021-11-28	Washington	983
2021-11-29	Washington	986
2021-11-30	Washington	1396
2021-12-01	Washington	2317
2021-12-02	Washington	2134
2021-12-03	Washington	1919
2021-12-04	Washington	0
2021-12-05	Washington	0
2021-12-06	Washington	3294
2021-12-07	Washington	1913
2021-12-08	Washington	1203
2021-12-09	Washington	1632
2021-12-10	Washington	1535
2021-12-11	Washington	0
2021-12-12	Washington	0
2021-12-13	Washington	3345
2021-12-14	Washington	1121
2021-12-15	Washington	1491
2021-12-16	Washington	1870
2021-12-17	Washington	2090
2021-12-18	Washington	0
2021-12-19	Washington	0
2021-12-20	Washington	5502
2021-12-21	Washington	1698
2021-12-22	Washington	2071
2021-12-23	Washington	4141
2021-12-24	Washington	0
2021-10-01	Wisconsin	4023
2021-10-02	Wisconsin	2184
2021-10-03	Wisconsin	2184
2021-10-04	Wisconsin	2184
2021-10-05	Wisconsin	4799
2021-10-06	Wisconsin	2742
2021-10-07	Wisconsin	3213
2021-10-08	Wisconsin	3564
2021-10-09	Wisconsin	1917
2021-10-10	Wisconsin	1917
2021-10-11	Wisconsin	1919
2021-10-12	Wisconsin	3292
2021-10-13	Wisconsin	2904
2021-10-14	Wisconsin	2916
2021-10-15	Wisconsin	2740
2021-10-16	Wisconsin	2545
2021-10-17	Wisconsin	1421
2021-10-18	Wisconsin	1422
2021-10-19	Wisconsin	1943
2021-10-20	Wisconsin	2510
2021-10-21	Wisconsin	2597
2021-10-22	Wisconsin	2412
2021-10-23	Wisconsin	0
2021-10-24	Wisconsin	0
2021-10-25	Wisconsin	4513
2021-10-26	Wisconsin	2917
2021-10-27	Wisconsin	2278
2021-10-28	Wisconsin	2565
2021-10-29	Wisconsin	2672
2021-10-30	Wisconsin	0
2021-10-31	Wisconsin	0
2021-11-01	Wisconsin	4785
2021-11-02	Wisconsin	3365
2021-11-03	Wisconsin	2421
2021-11-04	Wisconsin	3338
