date	location	variant	sequences
2022-01-14	California	Delta	27
2022-01-15	California	Delta	14
2022-01-16	California	Delta	13
2022-01-17	California	Delta	26
2022-01-18	California	Delta	21
2022-01-19	California	Delta	2
2022-01-20	California	Delta	12
2022-01-21	California	Delta	6
2022-01-22	California	Delta	6
2022-01-23	California	Delta	7
2022-01-24	California	Delta	9
2022-01-25	California	Delta	7
2022-01-26	California	Delta	5
2022-01-27	California	Delta	4
2022-01-28	California	Delta	4
2022-01-29	California	Delta	4
2022-01-30	California	Delta	3
2022-01-31	California	Delta	13
2022-02-01	California	Delta	10
2022-02-02	California	Delta	2
2022-02-03	California	Delta	2
2022-02-04	California	Delta	2
2022-02-05	California	Delta	3
2022-02-06	California	Delta	1
2022-02-07	California	Delta	4
2022-02-08	California	Delta	2
2022-02-14	California	Delta	2
2022-02-15	California	Delta	3
2022-02-18	California	Delta	1
2022-02-22	California	Delta	2
2022-02-23	California	Delta	1
2022-02-24	California	Delta	2
2022-03-01	California	Delta	1
2022-03-04	California	Delta	1
2022-03-10	California	Delta	1
2022-03-12	California	Delta	1
2022-03-14	California	Delta	2
2022-03-24	California	Delta	1
2022-01-01	California	Omicron BA.1	521
2022-01-02	California	Omicron BA.1	1960
2022-01-03	California	Omicron BA.1	3853
2022-01-04	California	Omicron BA.1	3470
2022-01-05	California	Omicron BA.1	1878
2022-01-06	California	Omicron BA.1	1695
2022-01-07	California	Omicron BA.1	1766
2022-01-08	California	Omicron BA.1	1165
2022-01-09	California	Omicron BA.1	774
2022-01-10	California	Omicron BA.1	1508
2022-01-11	California	Omicron BA.1	1374
2022-01-12	California	Omicron BA.1	1304
2022-01-13	California	Omicron BA.1	1412
2022-01-14	California	Omicron BA.1	1457
2022-01-15	California	Omicron BA.1	1456
2022-01-16	California	Omicron BA.1	1686
2022-01-17	California	Omicron BA.1	2839
2022-01-18	California	Omicron BA.1	2299
2022-01-19	California	Omicron BA.1	1436
2022-01-20	California	Omicron BA.1	1231
2022-01-21	California	Omicron BA.1	1326
2022-01-22	California	Omicron BA.1	1575
2022-01-23	California	Omicron BA.1	972
2022-01-24	California	Omicron BA.1	2151
2022-01-25	California	Omicron BA.1	1943
2022-01-26	California	Omicron BA.1	1115
2022-01-27	California	Omicron BA.1	1026
2022-01-28	California	Omicron BA.1	912
2022-01-29	California	Omicron BA.1	2254
2022-01-30	California	Omicron BA.1	1760
2022-01-31	California	Omicron BA.1	3152
2022-02-01	California	Omicron BA.1	3233
2022-02-02	California	Omicron BA.1	1943
2022-02-03	California	Omicron BA.1	896
2022-02-04	California	Omicron BA.1	1849
2022-02-05	California	Omicron BA.1	925
2022-02-06	California	Omicron BA.1	1349
2022-02-07	California	Omicron BA.1	2894
2022-02-08	California	Omicron BA.1	3052
2022-02-09	California	Omicron BA.1	2369
2022-02-10	California	Omicron BA.1	1997
2022-02-11	California	Omicron BA.1	1975
2022-02-12	California	Omicron BA.1	1450
2022-02-13	California	Omicron BA.1	816
2022-02-14	California	Omicron BA.1	1681
2022-02-15	California	Omicron BA.1	1852
2022-02-16	California	Omicron BA.1	2314
2022-02-17	California	Omicron BA.1	1185
2022-02-18	California	Omicron BA.1	1187
2022-02-19	California	Omicron BA.1	964
2022-02-20	California	Omicron BA.1	509
2022-02-21	California	Omicron BA.1	689
2022-02-22	California	Omicron BA.1	2345
2022-02-23	California	Omicron BA.1	759
2022-02-24	California	Omicron BA.1	613
2022-02-25	California	Omicron BA.1	716
2022-02-26	California	Omicron BA.1	469
2022-02-27	California	Omicron BA.1	289
2022-02-28	California	Omicron BA.1	572
2022-03-01	California	Omicron BA.1	1087
2022-03-02	California	Omicron BA.1	427
2022-03-03	California	Omicron BA.1	338
2022-03-04	California	Omicron BA.1	360
2022-03-05	California	Omicron BA.1	226
2022-03-06	California	Omicron BA.1	191
2022-03-07	California	Omicron BA.1	477
2022-03-08	California	Omicron BA.1	400
2022-03-09	California	Omicron BA.1	375
2022-03-10	California	Omicron BA.1	278
2022-03-11	California	Omicron BA.1	234
2022-03-12	California	Omicron BA.1	145
2022-03-13	California	Omicron BA.1	153
2022-03-14	California	Omicron BA.1	217
2022-03-15	California	Omicron BA.1	142
2022-03-16	California	Omicron BA.1	161
2022-03-17	California	Omicron BA.1	128
2022-03-18	California	Omicron BA.1	168
2022-03-19	California	Omicron BA.1	150
2022-03-20	California	Omicron BA.1	103
2022-03-21	California	Omicron BA.1	170
2022-03-22	California	Omicron BA.1	128
2022-03-23	California	Omicron BA.1	114
2022-03-24	California	Omicron BA.1	88
2022-03-25	California	Omicron BA.1	58
2022-03-26	California	Omicron BA.1	52
2022-03-27	California	Omicron BA.1	60
2022-03-28	California	Omicron BA.1	77
2022-03-29	California	Omicron BA.1	56
2022-03-30	California	Omicron BA.1	43
2022-03-31	California	Omicron BA.1	30
2022-04-01	California	Omicron BA.1	43
2022-04-02	California	Omicron BA.1	31
2022-04-03	California	Omicron BA.1	36
2022-04-04	California	Omicron BA.1	41
2022-04-05	California	Omicron BA.1	38
2022-04-06	California	Omicron BA.1	24
2022-04-07	California	Omicron BA.1	25
2022-04-08	California	Omicron BA.1	19
2022-04-09	California	Omicron BA.1	16
2022-04-10	California	Omicron BA.1	18
2022-04-11	California	Omicron BA.1	24
2022-04-12	California	Omicron BA.1	11
2022-04-13	California	Omicron BA.1	6
2022-04-14	California	Omicron BA.1	3
2022-04-16	California	Omicron BA.1	2
2022-01-01	California	Omicron BA.2	2
2022-01-02	California	Omicron BA.2	3
2022-01-03	California	Omicron BA.2	4
2022-01-04	California	Omicron BA.2	4
2022-01-05	California	Omicron BA.2	6
2022-01-06	California	Omicron BA.2	4
2022-01-07	California	Omicron BA.2	6
2022-01-08	California	Omicron BA.2	5
2022-01-09	California	Omicron BA.2	7
2022-01-10	California	Omicron BA.2	5
2022-01-11	California	Omicron BA.2	2
2022-01-12	California	Omicron BA.2	4
2022-01-13	California	Omicron BA.2	4
2022-01-14	California	Omicron BA.2	11
2022-01-15	California	Omicron BA.2	9
2022-01-16	California	Omicron BA.2	11
2022-01-17	California	Omicron BA.2	20
2022-01-18	California	Omicron BA.2	10
2022-01-19	California	Omicron BA.2	10
2022-01-20	California	Omicron BA.2	5
2022-01-21	California	Omicron BA.2	13
2022-01-22	California	Omicron BA.2	12
2022-01-23	California	Omicron BA.2	6
2022-01-24	California	Omicron BA.2	16
2022-01-25	California	Omicron BA.2	9
2022-01-26	California	Omicron BA.2	19
2022-01-27	California	Omicron BA.2	15
2022-01-28	California	Omicron BA.2	10
2022-01-29	California	Omicron BA.2	26
2022-01-30	California	Omicron BA.2	25
2022-01-31	California	Omicron BA.2	40
2022-02-01	California	Omicron BA.2	27
2022-02-02	California	Omicron BA.2	21
2022-02-03	California	Omicron BA.2	13
2022-02-04	California	Omicron BA.2	29
2022-02-05	California	Omicron BA.2	19
2022-02-06	California	Omicron BA.2	27
2022-02-07	California	Omicron BA.2	73
2022-02-08	California	Omicron BA.2	76
2022-02-09	California	Omicron BA.2	68
2022-02-10	California	Omicron BA.2	55
2022-02-11	California	Omicron BA.2	65
2022-02-12	California	Omicron BA.2	38
2022-02-13	California	Omicron BA.2	46
2022-02-14	California	Omicron BA.2	91
2022-02-15	California	Omicron BA.2	92
2022-02-16	California	Omicron BA.2	91
2022-02-17	California	Omicron BA.2	68
2022-02-18	California	Omicron BA.2	60
2022-02-19	California	Omicron BA.2	62
2022-02-20	California	Omicron BA.2	41
2022-02-21	California	Omicron BA.2	44
2022-02-22	California	Omicron BA.2	175
2022-02-23	California	Omicron BA.2	102
2022-02-24	California	Omicron BA.2	89
2022-02-25	California	Omicron BA.2	61
2022-02-26	California	Omicron BA.2	51
2022-02-27	California	Omicron BA.2	38
2022-02-28	California	Omicron BA.2	77
2022-03-01	California	Omicron BA.2	107
2022-03-02	California	Omicron BA.2	88
2022-03-03	California	Omicron BA.2	84
2022-03-04	California	Omicron BA.2	104
2022-03-05	California	Omicron BA.2	65
2022-03-06	California	Omicron BA.2	53
2022-03-07	California	Omicron BA.2	126
2022-03-08	California	Omicron BA.2	138
2022-03-09	California	Omicron BA.2	156
2022-03-10	California	Omicron BA.2	108
2022-03-11	California	Omicron BA.2	116
2022-03-12	California	Omicron BA.2	85
2022-03-13	California	Omicron BA.2	93
2022-03-14	California	Omicron BA.2	132
2022-03-15	California	Omicron BA.2	105
2022-03-16	California	Omicron BA.2	101
2022-03-17	California	Omicron BA.2	147
2022-03-18	California	Omicron BA.2	155
2022-03-19	California	Omicron BA.2	161
2022-03-20	California	Omicron BA.2	116
2022-03-21	California	Omicron BA.2	259
2022-03-22	California	Omicron BA.2	304
2022-03-23	California	Omicron BA.2	189
2022-03-24	California	Omicron BA.2	215
2022-03-25	California	Omicron BA.2	164
2022-03-26	California	Omicron BA.2	188
2022-03-27	California	Omicron BA.2	186
2022-03-28	California	Omicron BA.2	269
2022-03-29	California	Omicron BA.2	206
2022-03-30	California	Omicron BA.2	175
2022-03-31	California	Omicron BA.2	128
2022-04-01	California	Omicron BA.2	210
2022-04-02	California	Omicron BA.2	164
2022-04-03	California	Omicron BA.2	143
2022-04-04	California	Omicron BA.2	229
2022-04-05	California	Omicron BA.2	187
2022-04-06	California	Omicron BA.2	173
2022-04-07	California	Omicron BA.2	227
2022-04-08	California	Omicron BA.2	192
2022-04-09	California	Omicron BA.2	126
2022-04-10	California	Omicron BA.2	196
2022-04-11	California	Omicron BA.2	317
2022-04-12	California	Omicron BA.2	145
2022-04-13	California	Omicron BA.2	123
2022-04-14	California	Omicron BA.2	20
2022-04-15	California	Omicron BA.2	43
2022-04-16	California	Omicron BA.2	37
2022-04-17	California	Omicron BA.2	4
2022-03-08	California	Omicron BA.2.12.1	1
2022-03-14	California	Omicron BA.2.12.1	1
2022-03-18	California	Omicron BA.2.12.1	1
2022-03-19	California	Omicron BA.2.12.1	1
2022-03-21	California	Omicron BA.2.12.1	2
2022-03-22	California	Omicron BA.2.12.1	1
2022-03-23	California	Omicron BA.2.12.1	5
2022-03-24	California	Omicron BA.2.12.1	1
2022-03-25	California	Omicron BA.2.12.1	6
2022-03-26	California	Omicron BA.2.12.1	3
2022-03-27	California	Omicron BA.2.12.1	4
2022-03-28	California	Omicron BA.2.12.1	8
2022-03-29	California	Omicron BA.2.12.1	6
2022-03-30	California	Omicron BA.2.12.1	2
2022-03-31	California	Omicron BA.2.12.1	7
2022-04-01	California	Omicron BA.2.12.1	8
2022-04-02	California	Omicron BA.2.12.1	9
2022-04-03	California	Omicron BA.2.12.1	11
2022-04-04	California	Omicron BA.2.12.1	13
2022-04-05	California	Omicron BA.2.12.1	12
2022-04-06	California	Omicron BA.2.12.1	13
2022-04-07	California	Omicron BA.2.12.1	18
2022-04-08	California	Omicron BA.2.12.1	10
2022-04-09	California	Omicron BA.2.12.1	11
2022-04-10	California	Omicron BA.2.12.1	21
2022-04-11	California	Omicron BA.2.12.1	23
2022-04-12	California	Omicron BA.2.12.1	16
2022-04-13	California	Omicron BA.2.12.1	17
2022-04-14	California	Omicron BA.2.12.1	2
2022-04-15	California	Omicron BA.2.12.1	6
2022-04-16	California	Omicron BA.2.12.1	4
2022-01-02	Colorado	other	1
2022-01-05	Colorado	other	1
2022-01-06	Colorado	other	1
2022-01-07	Colorado	other	1
2022-01-09	Colorado	other	1
2022-01-15	Colorado	other	2
2022-01-19	Colorado	other	3
2022-01-24	Colorado	other	3
2022-01-27	Colorado	other	1
2022-01-28	Colorado	other	1
2022-02-01	Colorado	other	1
2022-02-04	Colorado	other	1
2022-02-09	Colorado	other	1
2022-02-11	Colorado	other	1
2022-02-12	Colorado	other	2
2022-02-21	Colorado	other	1
2022-02-23	Colorado	other	2
2022-02-24	Colorado	other	2
2022-02-26	Colorado	other	1
2022-03-01	Colorado	other	2
2022-03-02	Colorado	other	2
2022-03-31	Colorado	other	1
2022-04-02	Colorado	other	1
2022-04-04	Colorado	other	2
2022-04-09	Colorado	other	1
2022-01-01	Colorado	Delta	38
2022-01-02	Colorado	Delta	23
2022-01-03	Colorado	Delta	62
2022-01-04	Colorado	Delta	43
2022-01-05	Colorado	Delta	27
2022-01-06	Colorado	Delta	48
2022-01-07	Colorado	Delta	41
2022-01-08	Colorado	Delta	19
2022-01-09	Colorado	Delta	24
2022-01-10	Colorado	Delta	24
2022-01-11	Colorado	Delta	19
2022-01-12	Colorado	Delta	14
2022-01-13	Colorado	Delta	16
2022-01-14	Colorado	Delta	13
2022-01-15	Colorado	Delta	10
2022-01-16	Colorado	Delta	6
2022-01-17	Colorado	Delta	4
2022-01-18	Colorado	Delta	7
2022-01-19	Colorado	Delta	7
2022-01-20	Colorado	Delta	4
2022-01-21	Colorado	Delta	6
2022-01-22	Colorado	Delta	1
2022-01-23	Colorado	Delta	6
2022-01-25	Colorado	Delta	2
2022-01-27	Colorado	Delta	3
2022-01-28	Colorado	Delta	3
2022-01-30	Colorado	Delta	1
2022-01-31	Colorado	Delta	1
2022-02-04	Colorado	Delta	3
2022-02-05	Colorado	Delta	1
2022-02-08	Colorado	Delta	1
2022-02-09	Colorado	Delta	1
2022-02-10	Colorado	Delta	1
2022-02-14	Colorado	Delta	1
2022-02-15	Colorado	Delta	1
2022-02-16	Colorado	Delta	1
2022-02-21	Colorado	Delta	1
2022-02-23	Colorado	Delta	1
2022-02-24	Colorado	Delta	1
2022-03-03	Colorado	Delta	1
2022-03-20	Colorado	Delta	1
2022-03-21	Colorado	Delta	1
2022-01-01	Colorado	Omicron BA.1	555
2022-01-02	Colorado	Omicron BA.1	317
2022-01-03	Colorado	Omicron BA.1	1284
2022-01-04	Colorado	Omicron BA.1	1098
2022-01-05	Colorado	Omicron BA.1	641
2022-01-06	Colorado	Omicron BA.1	873
2022-01-07	Colorado	Omicron BA.1	1589
2022-01-08	Colorado	Omicron BA.1	1022
2022-01-09	Colorado	Omicron BA.1	921
2022-01-10	Colorado	Omicron BA.1	1426
2022-01-11	Colorado	Omicron BA.1	1618
2022-01-12	Colorado	Omicron BA.1	1642
2022-01-13	Colorado	Omicron BA.1	1298
2022-01-14	Colorado	Omicron BA.1	1096
2022-01-15	Colorado	Omicron BA.1	1562
2022-01-16	Colorado	Omicron BA.1	658
2022-01-17	Colorado	Omicron BA.1	644
2022-01-18	Colorado	Omicron BA.1	950
2022-01-19	Colorado	Omicron BA.1	2247
2022-01-20	Colorado	Omicron BA.1	831
2022-01-21	Colorado	Omicron BA.1	1028
2022-01-22	Colorado	Omicron BA.1	322
2022-01-23	Colorado	Omicron BA.1	835
2022-01-24	Colorado	Omicron BA.1	774
2022-01-25	Colorado	Omicron BA.1	480
2022-01-26	Colorado	Omicron BA.1	803
2022-01-27	Colorado	Omicron BA.1	1651
2022-01-28	Colorado	Omicron BA.1	741
2022-01-29	Colorado	Omicron BA.1	930
2022-01-30	Colorado	Omicron BA.1	700
2022-01-31	Colorado	Omicron BA.1	1630
2022-02-01	Colorado	Omicron BA.1	1169
2022-02-02	Colorado	Omicron BA.1	483
2022-02-03	Colorado	Omicron BA.1	1150
2022-02-04	Colorado	Omicron BA.1	927
2022-02-05	Colorado	Omicron BA.1	490
2022-02-06	Colorado	Omicron BA.1	395
2022-02-07	Colorado	Omicron BA.1	1035
2022-02-08	Colorado	Omicron BA.1	781
2022-02-09	Colorado	Omicron BA.1	598
2022-02-10	Colorado	Omicron BA.1	699
2022-02-11	Colorado	Omicron BA.1	567
2022-02-12	Colorado	Omicron BA.1	344
2022-02-13	Colorado	Omicron BA.1	256
2022-02-14	Colorado	Omicron BA.1	532
2022-02-15	Colorado	Omicron BA.1	475
2022-02-16	Colorado	Omicron BA.1	453
2022-02-17	Colorado	Omicron BA.1	456
2022-02-18	Colorado	Omicron BA.1	305
2022-02-19	Colorado	Omicron BA.1	285
2022-02-20	Colorado	Omicron BA.1	176
2022-02-21	Colorado	Omicron BA.1	407
2022-02-22	Colorado	Omicron BA.1	241
2022-02-23	Colorado	Omicron BA.1	213
2022-02-24	Colorado	Omicron BA.1	337
2022-02-25	Colorado	Omicron BA.1	239
2022-02-26	Colorado	Omicron BA.1	146
2022-02-27	Colorado	Omicron BA.1	114
2022-02-28	Colorado	Omicron BA.1	265
2022-03-01	Colorado	Omicron BA.1	243
2022-03-02	Colorado	Omicron BA.1	155
2022-03-03	Colorado	Omicron BA.1	206
2022-03-04	Colorado	Omicron BA.1	117
2022-03-05	Colorado	Omicron BA.1	80
2022-03-06	Colorado	Omicron BA.1	54
2022-03-07	Colorado	Omicron BA.1	185
2022-03-08	Colorado	Omicron BA.1	121
2022-03-09	Colorado	Omicron BA.1	146
2022-03-10	Colorado	Omicron BA.1	104
2022-03-11	Colorado	Omicron BA.1	99
2022-03-12	Colorado	Omicron BA.1	55
2022-03-13	Colorado	Omicron BA.1	50
2022-03-14	Colorado	Omicron BA.1	140
2022-03-15	Colorado	Omicron BA.1	98
2022-03-16	Colorado	Omicron BA.1	71
2022-03-17	Colorado	Omicron BA.1	81
2022-03-18	Colorado	Omicron BA.1	79
2022-03-19	Colorado	Omicron BA.1	44
2022-03-20	Colorado	Omicron BA.1	41
2022-03-21	Colorado	Omicron BA.1	83
2022-03-22	Colorado	Omicron BA.1	61
2022-03-23	Colorado	Omicron BA.1	76
2022-03-24	Colorado	Omicron BA.1	67
2022-03-25	Colorado	Omicron BA.1	55
2022-03-26	Colorado	Omicron BA.1	36
2022-03-27	Colorado	Omicron BA.1	38
2022-03-28	Colorado	Omicron BA.1	33
2022-03-29	Colorado	Omicron BA.1	18
2022-03-30	Colorado	Omicron BA.1	30
2022-03-31	Colorado	Omicron BA.1	56
2022-04-01	Colorado	Omicron BA.1	35
2022-04-02	Colorado	Omicron BA.1	21
2022-04-03	Colorado	Omicron BA.1	19
2022-04-04	Colorado	Omicron BA.1	34
2022-04-05	Colorado	Omicron BA.1	28
2022-04-06	Colorado	Omicron BA.1	10
2022-04-07	Colorado	Omicron BA.1	10
2022-04-08	Colorado	Omicron BA.1	19
2022-04-09	Colorado	Omicron BA.1	4
2022-04-10	Colorado	Omicron BA.1	4
2022-04-11	Colorado	Omicron BA.1	1
2022-04-12	Colorado	Omicron BA.1	1
2022-01-06	Colorado	Omicron BA.2	1
2022-01-12	Colorado	Omicron BA.2	1
2022-01-13	Colorado	Omicron BA.2	1
2022-01-15	Colorado	Omicron BA.2	1
2022-01-17	Colorado	Omicron BA.2	8
2022-01-18	Colorado	Omicron BA.2	10
2022-01-19	Colorado	Omicron BA.2	4
2022-01-20	Colorado	Omicron BA.2	3
2022-01-21	Colorado	Omicron BA.2	3
2022-01-22	Colorado	Omicron BA.2	2
2022-01-23	Colorado	Omicron BA.2	2
2022-01-24	Colorado	Omicron BA.2	8
2022-01-26	Colorado	Omicron BA.2	5
2022-01-27	Colorado	Omicron BA.2	3
2022-01-28	Colorado	Omicron BA.2	1
2022-01-29	Colorado	Omicron BA.2	4
2022-01-30	Colorado	Omicron BA.2	5
2022-01-31	Colorado	Omicron BA.2	5
2022-02-01	Colorado	Omicron BA.2	6
2022-02-02	Colorado	Omicron BA.2	1
2022-02-03	Colorado	Omicron BA.2	10
2022-02-04	Colorado	Omicron BA.2	2
2022-02-05	Colorado	Omicron BA.2	3
2022-02-06	Colorado	Omicron BA.2	7
2022-02-07	Colorado	Omicron BA.2	7
2022-02-08	Colorado	Omicron BA.2	5
2022-02-09	Colorado	Omicron BA.2	8
2022-02-10	Colorado	Omicron BA.2	5
2022-02-11	Colorado	Omicron BA.2	13
2022-02-12	Colorado	Omicron BA.2	10
2022-02-13	Colorado	Omicron BA.2	5
2022-02-14	Colorado	Omicron BA.2	5
2022-02-15	Colorado	Omicron BA.2	9
2022-02-16	Colorado	Omicron BA.2	6
2022-02-17	Colorado	Omicron BA.2	4
2022-02-18	Colorado	Omicron BA.2	5
2022-02-19	Colorado	Omicron BA.2	3
2022-02-20	Colorado	Omicron BA.2	5
2022-02-21	Colorado	Omicron BA.2	8
2022-02-22	Colorado	Omicron BA.2	5
2022-02-23	Colorado	Omicron BA.2	7
2022-02-24	Colorado	Omicron BA.2	11
2022-02-25	Colorado	Omicron BA.2	8
2022-02-26	Colorado	Omicron BA.2	12
2022-02-27	Colorado	Omicron BA.2	7
2022-02-28	Colorado	Omicron BA.2	19
2022-03-01	Colorado	Omicron BA.2	19
2022-03-02	Colorado	Omicron BA.2	20
2022-03-03	Colorado	Omicron BA.2	21
2022-03-04	Colorado	Omicron BA.2	18
2022-03-05	Colorado	Omicron BA.2	6
2022-03-06	Colorado	Omicron BA.2	6
2022-03-07	Colorado	Omicron BA.2	34
2022-03-08	Colorado	Omicron BA.2	20
2022-03-09	Colorado	Omicron BA.2	28
2022-03-10	Colorado	Omicron BA.2	33
2022-03-11	Colorado	Omicron BA.2	37
2022-03-12	Colorado	Omicron BA.2	18
2022-03-13	Colorado	Omicron BA.2	18
2022-03-14	Colorado	Omicron BA.2	54
2022-03-15	Colorado	Omicron BA.2	40
2022-03-16	Colorado	Omicron BA.2	38
2022-03-17	Colorado	Omicron BA.2	38
2022-03-18	Colorado	Omicron BA.2	42
2022-03-19	Colorado	Omicron BA.2	39
2022-03-20	Colorado	Omicron BA.2	33
2022-03-21	Colorado	Omicron BA.2	71
2022-03-22	Colorado	Omicron BA.2	52
2022-03-23	Colorado	Omicron BA.2	68
2022-03-24	Colorado	Omicron BA.2	79
2022-03-25	Colorado	Omicron BA.2	75
2022-03-26	Colorado	Omicron BA.2	70
2022-03-27	Colorado	Omicron BA.2	82
2022-03-28	Colorado	Omicron BA.2	80
2022-03-29	Colorado	Omicron BA.2	83
2022-03-30	Colorado	Omicron BA.2	72
2022-03-31	Colorado	Omicron BA.2	105
2022-04-01	Colorado	Omicron BA.2	96
2022-04-02	Colorado	Omicron BA.2	67
2022-04-03	Colorado	Omicron BA.2	56
2022-04-04	Colorado	Omicron BA.2	136
2022-04-05	Colorado	Omicron BA.2	75
2022-04-06	Colorado	Omicron BA.2	61
2022-04-07	Colorado	Omicron BA.2	40
2022-04-08	Colorado	Omicron BA.2	48
2022-04-09	Colorado	Omicron BA.2	44
2022-04-10	Colorado	Omicron BA.2	22
2022-04-11	Colorado	Omicron BA.2	14
2022-04-12	Colorado	Omicron BA.2	16
2022-04-13	Colorado	Omicron BA.2	3
2022-03-14	Colorado	Omicron BA.2.12.1	1
2022-03-15	Colorado	Omicron BA.2.12.1	1
2022-03-16	Colorado	Omicron BA.2.12.1	1
2022-03-17	Colorado	Omicron BA.2.12.1	1
2022-03-19	Colorado	Omicron BA.2.12.1	2
2022-03-20	Colorado	Omicron BA.2.12.1	2
2022-03-21	Colorado	Omicron BA.2.12.1	3
2022-03-22	Colorado	Omicron BA.2.12.1	2
2022-03-23	Colorado	Omicron BA.2.12.1	8
2022-03-24	Colorado	Omicron BA.2.12.1	2
2022-03-25	Colorado	Omicron BA.2.12.1	2
2022-03-26	Colorado	Omicron BA.2.12.1	2
2022-03-27	Colorado	Omicron BA.2.12.1	5
2022-03-28	Colorado	Omicron BA.2.12.1	3
2022-03-29	Colorado	Omicron BA.2.12.1	3
2022-03-30	Colorado	Omicron BA.2.12.1	3
2022-03-31	Colorado	Omicron BA.2.12.1	6
2022-04-01	Colorado	Omicron BA.2.12.1	7
2022-04-02	Colorado	Omicron BA.2.12.1	4
2022-04-03	Colorado	Omicron BA.2.12.1	1
2022-04-04	Colorado	Omicron BA.2.12.1	11
2022-04-05	Colorado	Omicron BA.2.12.1	5
2022-04-06	Colorado	Omicron BA.2.12.1	10
2022-04-07	Colorado	Omicron BA.2.12.1	2
2022-04-08	Colorado	Omicron BA.2.12.1	7
2022-04-09	Colorado	Omicron BA.2.12.1	6
2022-04-10	Colorado	Omicron BA.2.12.1	5
2022-04-11	Colorado	Omicron BA.2.12.1	2
2022-04-12	Colorado	Omicron BA.2.12.1	1
2022-04-02	Connecticut	other	1
2022-04-03	Connecticut	other	1
2022-04-06	Connecticut	other	1
2022-01-02	Connecticut	Delta	4
2022-01-03	Connecticut	Delta	17
2022-01-04	Connecticut	Delta	17
2022-01-05	Connecticut	Delta	11
2022-01-06	Connecticut	Delta	10
2022-01-07	Connecticut	Delta	4
2022-01-08	Connecticut	Delta	4
2022-01-09	Connecticut	Delta	3
2022-01-10	Connecticut	Delta	1
2022-01-11	Connecticut	Delta	4
2022-01-12	Connecticut	Delta	2
2022-01-13	Connecticut	Delta	1
2022-01-14	Connecticut	Delta	2
2022-01-15	Connecticut	Delta	1
2022-01-16	Connecticut	Delta	3
2022-01-17	Connecticut	Delta	4
2022-01-18	Connecticut	Delta	2
2022-01-19	Connecticut	Delta	3
2022-01-20	Connecticut	Delta	4
2022-01-21	Connecticut	Delta	2
2022-01-22	Connecticut	Delta	1
2022-01-23	Connecticut	Delta	3
2022-01-24	Connecticut	Delta	1
2022-01-25	Connecticut	Delta	1
2022-01-26	Connecticut	Delta	1
2022-01-27	Connecticut	Delta	1
2022-01-28	Connecticut	Delta	1
2022-02-02	Connecticut	Delta	2
2022-02-06	Connecticut	Delta	1
2022-02-08	Connecticut	Delta	1
2022-02-10	Connecticut	Delta	1
2022-02-16	Connecticut	Delta	1
2022-02-23	Connecticut	Delta	1
2022-03-16	Connecticut	Delta	1
2022-01-01	Connecticut	Omicron BA.1	24
2022-01-02	Connecticut	Omicron BA.1	188
2022-01-03	Connecticut	Omicron BA.1	383
2022-01-04	Connecticut	Omicron BA.1	292
2022-01-05	Connecticut	Omicron BA.1	206
2022-01-06	Connecticut	Omicron BA.1	231
2022-01-07	Connecticut	Omicron BA.1	184
2022-01-08	Connecticut	Omicron BA.1	110
2022-01-09	Connecticut	Omicron BA.1	153
2022-01-10	Connecticut	Omicron BA.1	91
2022-01-11	Connecticut	Omicron BA.1	137
2022-01-12	Connecticut	Omicron BA.1	140
2022-01-13	Connecticut	Omicron BA.1	99
