date	location	variant	sequences
2022-03-30	Massachusetts	Omicron BA.1	63
2022-03-31	Massachusetts	Omicron BA.1	40
2022-04-01	Massachusetts	Omicron BA.1	11
2022-01-01	Massachusetts	Omicron BA.2	1
2022-01-04	Massachusetts	Omicron BA.2	1
2022-01-05	Massachusetts	Omicron BA.2	1
2022-01-07	Massachusetts	Omicron BA.2	1
2022-01-09	Massachusetts	Omicron BA.2	1
2022-01-10	Massachusetts	Omicron BA.2	1
2022-01-11	Massachusetts	Omicron BA.2	1
2022-01-12	Massachusetts	Omicron BA.2	4
2022-01-13	Massachusetts	Omicron BA.2	1
2022-01-14	Massachusetts	Omicron BA.2	1
2022-01-15	Massachusetts	Omicron BA.2	1
2022-01-16	Massachusetts	Omicron BA.2	3
2022-01-17	Massachusetts	Omicron BA.2	4
2022-01-18	Massachusetts	Omicron BA.2	3
2022-01-19	Massachusetts	Omicron BA.2	12
2022-01-20	Massachusetts	Omicron BA.2	4
2022-01-21	Massachusetts	Omicron BA.2	1
2022-01-22	Massachusetts	Omicron BA.2	2
2022-01-23	Massachusetts	Omicron BA.2	12
2022-01-24	Massachusetts	Omicron BA.2	15
2022-01-25	Massachusetts	Omicron BA.2	10
2022-01-26	Massachusetts	Omicron BA.2	6
2022-01-27	Massachusetts	Omicron BA.2	5
2022-01-28	Massachusetts	Omicron BA.2	11
2022-01-30	Massachusetts	Omicron BA.2	9
2022-01-31	Massachusetts	Omicron BA.2	15
2022-02-01	Massachusetts	Omicron BA.2	15
2022-02-02	Massachusetts	Omicron BA.2	8
2022-02-03	Massachusetts	Omicron BA.2	15
2022-02-04	Massachusetts	Omicron BA.2	6
2022-02-05	Massachusetts	Omicron BA.2	8
2022-02-06	Massachusetts	Omicron BA.2	18
2022-02-07	Massachusetts	Omicron BA.2	42
2022-02-08	Massachusetts	Omicron BA.2	27
2022-02-09	Massachusetts	Omicron BA.2	32
2022-02-10	Massachusetts	Omicron BA.2	23
2022-02-11	Massachusetts	Omicron BA.2	18
2022-02-12	Massachusetts	Omicron BA.2	14
2022-02-13	Massachusetts	Omicron BA.2	16
2022-02-14	Massachusetts	Omicron BA.2	49
2022-02-15	Massachusetts	Omicron BA.2	87
2022-02-16	Massachusetts	Omicron BA.2	42
2022-02-17	Massachusetts	Omicron BA.2	72
2022-02-18	Massachusetts	Omicron BA.2	43
2022-02-19	Massachusetts	Omicron BA.2	20
2022-02-20	Massachusetts	Omicron BA.2	20
2022-02-21	Massachusetts	Omicron BA.2	40
2022-02-22	Massachusetts	Omicron BA.2	91
2022-02-23	Massachusetts	Omicron BA.2	78
2022-02-24	Massachusetts	Omicron BA.2	74
2022-02-25	Massachusetts	Omicron BA.2	14
2022-02-26	Massachusetts	Omicron BA.2	48
2022-02-27	Massachusetts	Omicron BA.2	35
2022-02-28	Massachusetts	Omicron BA.2	102
2022-03-01	Massachusetts	Omicron BA.2	89
2022-03-02	Massachusetts	Omicron BA.2	86
2022-03-03	Massachusetts	Omicron BA.2	38
2022-03-04	Massachusetts	Omicron BA.2	39
2022-03-05	Massachusetts	Omicron BA.2	36
2022-03-06	Massachusetts	Omicron BA.2	46
2022-03-07	Massachusetts	Omicron BA.2	91
2022-03-08	Massachusetts	Omicron BA.2	95
2022-03-09	Massachusetts	Omicron BA.2	87
2022-03-10	Massachusetts	Omicron BA.2	113
2022-03-11	Massachusetts	Omicron BA.2	89
2022-03-12	Massachusetts	Omicron BA.2	58
2022-03-13	Massachusetts	Omicron BA.2	74
2022-03-14	Massachusetts	Omicron BA.2	165
2022-03-15	Massachusetts	Omicron BA.2	151
2022-03-16	Massachusetts	Omicron BA.2	125
2022-03-17	Massachusetts	Omicron BA.2	148
2022-03-18	Massachusetts	Omicron BA.2	106
2022-03-19	Massachusetts	Omicron BA.2	99
2022-03-20	Massachusetts	Omicron BA.2	87
2022-03-21	Massachusetts	Omicron BA.2	135
2022-03-22	Massachusetts	Omicron BA.2	208
2022-03-23	Massachusetts	Omicron BA.2	268
2022-03-24	Massachusetts	Omicron BA.2	256
2022-03-25	Massachusetts	Omicron BA.2	197
2022-03-26	Massachusetts	Omicron BA.2	152
2022-03-27	Massachusetts	Omicron BA.2	104
2022-03-28	Massachusetts	Omicron BA.2	223
2022-03-29	Massachusetts	Omicron BA.2	260
2022-03-30	Massachusetts	Omicron BA.2	308
2022-03-31	Massachusetts	Omicron BA.2	216
2022-04-01	Massachusetts	Omicron BA.2	40
2022-02-20	Massachusetts	Omicron BA.2.12.1	1
2022-03-02	Massachusetts	Omicron BA.2.12.1	1
2022-03-04	Massachusetts	Omicron BA.2.12.1	1
2022-03-05	Massachusetts	Omicron BA.2.12.1	1
2022-03-06	Massachusetts	Omicron BA.2.12.1	1
2022-03-08	Massachusetts	Omicron BA.2.12.1	1
2022-03-09	Massachusetts	Omicron BA.2.12.1	1
2022-03-10	Massachusetts	Omicron BA.2.12.1	3
2022-03-11	Massachusetts	Omicron BA.2.12.1	1
2022-03-12	Massachusetts	Omicron BA.2.12.1	1
2022-03-14	Massachusetts	Omicron BA.2.12.1	4
2022-03-15	Massachusetts	Omicron BA.2.12.1	2
2022-03-16	Massachusetts	Omicron BA.2.12.1	4
2022-03-17	Massachusetts	Omicron BA.2.12.1	5
2022-03-18	Massachusetts	Omicron BA.2.12.1	5
2022-03-19	Massachusetts	Omicron BA.2.12.1	3
2022-03-21	Massachusetts	Omicron BA.2.12.1	4
2022-03-22	Massachusetts	Omicron BA.2.12.1	9
2022-03-23	Massachusetts	Omicron BA.2.12.1	5
2022-03-24	Massachusetts	Omicron BA.2.12.1	11
2022-03-25	Massachusetts	Omicron BA.2.12.1	7
2022-03-26	Massachusetts	Omicron BA.2.12.1	3
2022-03-27	Massachusetts	Omicron BA.2.12.1	6
2022-03-28	Massachusetts	Omicron BA.2.12.1	16
2022-03-29	Massachusetts	Omicron BA.2.12.1	19
2022-03-30	Massachusetts	Omicron BA.2.12.1	24
2022-03-31	Massachusetts	Omicron BA.2.12.1	18
2022-04-01	Massachusetts	Omicron BA.2.12.1	6
2022-01-02	New Jersey	other	2
2022-01-04	New Jersey	other	1
2022-01-10	New Jersey	other	1
2022-01-29	New Jersey	other	1
2022-03-09	New Jersey	other	1
2022-03-22	New Jersey	other	2
2022-01-01	New Jersey	Delta	2
2022-01-02	New Jersey	Delta	2
2022-01-03	New Jersey	Delta	14
2022-01-04	New Jersey	Delta	24
2022-01-05	New Jersey	Delta	21
2022-01-06	New Jersey	Delta	1
2022-01-07	New Jersey	Delta	1
2022-01-08	New Jersey	Delta	2
2022-01-09	New Jersey	Delta	3
2022-01-10	New Jersey	Delta	20
2022-01-11	New Jersey	Delta	14
2022-01-12	New Jersey	Delta	4
2022-01-13	New Jersey	Delta	5
2022-01-14	New Jersey	Delta	1
2022-01-17	New Jersey	Delta	7
2022-01-18	New Jersey	Delta	1
2022-01-19	New Jersey	Delta	3
2022-01-20	New Jersey	Delta	1
2022-01-21	New Jersey	Delta	1
2022-01-24	New Jersey	Delta	2
2022-01-26	New Jersey	Delta	1
2022-01-30	New Jersey	Delta	1
2022-01-31	New Jersey	Delta	6
2022-02-02	New Jersey	Delta	1
2022-02-03	New Jersey	Delta	1
2022-02-06	New Jersey	Delta	1
2022-02-07	New Jersey	Delta	1
2022-02-14	New Jersey	Delta	3
2022-02-16	New Jersey	Delta	1
2022-02-21	New Jersey	Delta	2
2022-02-26	New Jersey	Delta	1
2022-03-16	New Jersey	Delta	1
2022-01-01	New Jersey	Omicron BA.1	21
2022-01-02	New Jersey	Omicron BA.1	68
2022-01-03	New Jersey	Omicron BA.1	333
2022-01-04	New Jersey	Omicron BA.1	879
2022-01-05	New Jersey	Omicron BA.1	669
2022-01-06	New Jersey	Omicron BA.1	121
2022-01-07	New Jersey	Omicron BA.1	75
2022-01-08	New Jersey	Omicron BA.1	52
2022-01-09	New Jersey	Omicron BA.1	56
2022-01-10	New Jersey	Omicron BA.1	348
2022-01-11	New Jersey	Omicron BA.1	536
2022-01-12	New Jersey	Omicron BA.1	508
2022-01-13	New Jersey	Omicron BA.1	137
2022-01-14	New Jersey	Omicron BA.1	183
2022-01-15	New Jersey	Omicron BA.1	34
2022-01-16	New Jersey	Omicron BA.1	30
2022-01-17	New Jersey	Omicron BA.1	177
2022-01-18	New Jersey	Omicron BA.1	189
2022-01-19	New Jersey	Omicron BA.1	366
2022-01-20	New Jersey	Omicron BA.1	52
2022-01-21	New Jersey	Omicron BA.1	54
2022-01-22	New Jersey	Omicron BA.1	52
2022-01-23	New Jersey	Omicron BA.1	24
2022-01-24	New Jersey	Omicron BA.1	103
2022-01-25	New Jersey	Omicron BA.1	127
2022-01-26	New Jersey	Omicron BA.1	426
2022-01-27	New Jersey	Omicron BA.1	234
2022-01-28	New Jersey	Omicron BA.1	85
2022-01-29	New Jersey	Omicron BA.1	12
2022-01-30	New Jersey	Omicron BA.1	47
2022-01-31	New Jersey	Omicron BA.1	129
2022-02-01	New Jersey	Omicron BA.1	81
2022-02-02	New Jersey	Omicron BA.1	234
2022-02-03	New Jersey	Omicron BA.1	193
2022-02-04	New Jersey	Omicron BA.1	70
2022-02-05	New Jersey	Omicron BA.1	80
2022-02-06	New Jersey	Omicron BA.1	81
2022-02-07	New Jersey	Omicron BA.1	87
2022-02-08	New Jersey	Omicron BA.1	99
2022-02-09	New Jersey	Omicron BA.1	120
2022-02-10	New Jersey	Omicron BA.1	115
2022-02-11	New Jersey	Omicron BA.1	104
2022-02-12	New Jersey	Omicron BA.1	103
2022-02-13	New Jersey	Omicron BA.1	73
2022-02-14	New Jersey	Omicron BA.1	65
2022-02-15	New Jersey	Omicron BA.1	32
2022-02-16	New Jersey	Omicron BA.1	91
2022-02-17	New Jersey	Omicron BA.1	102
2022-02-18	New Jersey	Omicron BA.1	100
2022-02-19	New Jersey	Omicron BA.1	78
2022-02-20	New Jersey	Omicron BA.1	55
2022-02-21	New Jersey	Omicron BA.1	86
2022-02-22	New Jersey	Omicron BA.1	87
2022-02-23	New Jersey	Omicron BA.1	73
2022-02-24	New Jersey	Omicron BA.1	56
2022-02-25	New Jersey	Omicron BA.1	45
2022-02-26	New Jersey	Omicron BA.1	55
2022-02-27	New Jersey	Omicron BA.1	50
2022-02-28	New Jersey	Omicron BA.1	74
2022-03-01	New Jersey	Omicron BA.1	42
2022-03-02	New Jersey	Omicron BA.1	55
2022-03-03	New Jersey	Omicron BA.1	42
2022-03-04	New Jersey	Omicron BA.1	52
2022-03-05	New Jersey	Omicron BA.1	38
2022-03-06	New Jersey	Omicron BA.1	26
2022-03-07	New Jersey	Omicron BA.1	56
2022-03-08	New Jersey	Omicron BA.1	53
2022-03-09	New Jersey	Omicron BA.1	32
2022-03-10	New Jersey	Omicron BA.1	33
2022-03-11	New Jersey	Omicron BA.1	14
2022-03-12	New Jersey	Omicron BA.1	25
2022-03-13	New Jersey	Omicron BA.1	27
2022-03-14	New Jersey	Omicron BA.1	47
2022-03-15	New Jersey	Omicron BA.1	32
2022-03-16	New Jersey	Omicron BA.1	41
2022-03-17	New Jersey	Omicron BA.1	31
2022-03-18	New Jersey	Omicron BA.1	18
2022-03-19	New Jersey	Omicron BA.1	22
2022-03-20	New Jersey	Omicron BA.1	26
2022-03-21	New Jersey	Omicron BA.1	43
2022-03-22	New Jersey	Omicron BA.1	43
2022-03-23	New Jersey	Omicron BA.1	14
2022-03-24	New Jersey	Omicron BA.1	18
2022-03-25	New Jersey	Omicron BA.1	18
2022-03-26	New Jersey	Omicron BA.1	27
2022-03-27	New Jersey	Omicron BA.1	14
2022-03-28	New Jersey	Omicron BA.1	22
2022-03-29	New Jersey	Omicron BA.1	13
2022-03-30	New Jersey	Omicron BA.1	10
2022-03-31	New Jersey	Omicron BA.1	7
2022-04-01	New Jersey	Omicron BA.1	5
2022-04-02	New Jersey	Omicron BA.1	2
2022-01-02	New Jersey	Omicron BA.2	1
2022-01-03	New Jersey	Omicron BA.2	1
2022-01-04	New Jersey	Omicron BA.2	1
2022-01-05	New Jersey	Omicron BA.2	4
2022-01-07	New Jersey	Omicron BA.2	2
2022-01-08	New Jersey	Omicron BA.2	1
2022-01-09	New Jersey	Omicron BA.2	3
2022-01-10	New Jersey	Omicron BA.2	1
2022-01-12	New Jersey	Omicron BA.2	2
2022-01-14	New Jersey	Omicron BA.2	1
2022-01-17	New Jersey	Omicron BA.2	1
2022-01-19	New Jersey	Omicron BA.2	1
2022-01-21	New Jersey	Omicron BA.2	1
2022-01-22	New Jersey	Omicron BA.2	1
2022-01-23	New Jersey	Omicron BA.2	3
2022-01-24	New Jersey	Omicron BA.2	2
2022-01-25	New Jersey	Omicron BA.2	6
2022-01-26	New Jersey	Omicron BA.2	7
2022-01-27	New Jersey	Omicron BA.2	7
2022-01-29	New Jersey	Omicron BA.2	1
2022-02-01	New Jersey	Omicron BA.2	3
2022-02-02	New Jersey	Omicron BA.2	6
2022-02-03	New Jersey	Omicron BA.2	6
2022-02-04	New Jersey	Omicron BA.2	2
2022-02-05	New Jersey	Omicron BA.2	3
2022-02-06	New Jersey	Omicron BA.2	5
2022-02-07	New Jersey	Omicron BA.2	5
2022-02-08	New Jersey	Omicron BA.2	8
2022-02-09	New Jersey	Omicron BA.2	10
2022-02-10	New Jersey	Omicron BA.2	12
2022-02-11	New Jersey	Omicron BA.2	11
2022-02-12	New Jersey	Omicron BA.2	16
2022-02-13	New Jersey	Omicron BA.2	3
2022-02-14	New Jersey	Omicron BA.2	9
2022-02-15	New Jersey	Omicron BA.2	9
2022-02-16	New Jersey	Omicron BA.2	11
2022-02-17	New Jersey	Omicron BA.2	17
2022-02-18	New Jersey	Omicron BA.2	16
2022-02-19	New Jersey	Omicron BA.2	15
2022-02-20	New Jersey	Omicron BA.2	8
2022-02-21	New Jersey	Omicron BA.2	27
2022-02-22	New Jersey	Omicron BA.2	20
2022-02-23	New Jersey	Omicron BA.2	13
2022-02-24	New Jersey	Omicron BA.2	15
2022-02-25	New Jersey	Omicron BA.2	22
2022-02-26	New Jersey	Omicron BA.2	22
2022-02-27	New Jersey	Omicron BA.2	19
2022-02-28	New Jersey	Omicron BA.2	22
2022-03-01	New Jersey	Omicron BA.2	22
2022-03-02	New Jersey	Omicron BA.2	21
2022-03-03	New Jersey	Omicron BA.2	16
2022-03-04	New Jersey	Omicron BA.2	20
2022-03-05	New Jersey	Omicron BA.2	20
2022-03-06	New Jersey	Omicron BA.2	19
2022-03-07	New Jersey	Omicron BA.2	58
2022-03-08	New Jersey	Omicron BA.2	37
2022-03-09	New Jersey	Omicron BA.2	39
2022-03-10	New Jersey	Omicron BA.2	27
2022-03-11	New Jersey	Omicron BA.2	26
2022-03-12	New Jersey	Omicron BA.2	21
2022-03-13	New Jersey	Omicron BA.2	35
2022-03-14	New Jersey	Omicron BA.2	90
2022-03-15	New Jersey	Omicron BA.2	94
2022-03-16	New Jersey	Omicron BA.2	89
2022-03-17	New Jersey	Omicron BA.2	64
2022-03-18	New Jersey	Omicron BA.2	50
2022-03-19	New Jersey	Omicron BA.2	72
2022-03-20	New Jersey	Omicron BA.2	90
2022-03-21	New Jersey	Omicron BA.2	150
2022-03-22	New Jersey	Omicron BA.2	123
2022-03-23	New Jersey	Omicron BA.2	79
2022-03-24	New Jersey	Omicron BA.2	89
2022-03-25	New Jersey	Omicron BA.2	94
2022-03-26	New Jersey	Omicron BA.2	95
2022-03-27	New Jersey	Omicron BA.2	85
2022-03-28	New Jersey	Omicron BA.2	105
2022-03-29	New Jersey	Omicron BA.2	60
2022-03-30	New Jersey	Omicron BA.2	89
2022-03-31	New Jersey	Omicron BA.2	101
2022-04-01	New Jersey	Omicron BA.2	76
2022-04-02	New Jersey	Omicron BA.2	63
2022-04-03	New Jersey	Omicron BA.2	7
2022-04-04	New Jersey	Omicron BA.2	27
2022-04-05	New Jersey	Omicron BA.2	7
2022-04-06	New Jersey	Omicron BA.2	10
2022-04-07	New Jersey	Omicron BA.2	2
2022-03-03	New Jersey	Omicron BA.2.12.1	1
2022-03-11	New Jersey	Omicron BA.2.12.1	2
2022-03-12	New Jersey	Omicron BA.2.12.1	1
2022-03-13	New Jersey	Omicron BA.2.12.1	1
2022-03-14	New Jersey	Omicron BA.2.12.1	3
2022-03-15	New Jersey	Omicron BA.2.12.1	3
2022-03-16	New Jersey	Omicron BA.2.12.1	3
2022-03-17	New Jersey	Omicron BA.2.12.1	4
2022-03-18	New Jersey	Omicron BA.2.12.1	1
2022-03-19	New Jersey	Omicron BA.2.12.1	1
2022-03-20	New Jersey	Omicron BA.2.12.1	6
2022-03-21	New Jersey	Omicron BA.2.12.1	7
2022-03-22	New Jersey	Omicron BA.2.12.1	9
2022-03-23	New Jersey	Omicron BA.2.12.1	2
2022-03-24	New Jersey	Omicron BA.2.12.1	4
2022-03-25	New Jersey	Omicron BA.2.12.1	5
2022-03-26	New Jersey	Omicron BA.2.12.1	11
2022-03-27	New Jersey	Omicron BA.2.12.1	13
2022-03-28	New Jersey	Omicron BA.2.12.1	8
2022-03-29	New Jersey	Omicron BA.2.12.1	13
2022-03-30	New Jersey	Omicron BA.2.12.1	10
2022-03-31	New Jersey	Omicron BA.2.12.1	12
2022-04-01	New Jersey	Omicron BA.2.12.1	13
2022-04-02	New Jersey	Omicron BA.2.12.1	7
2022-04-03	New Jersey	Omicron BA.2.12.1	1
2022-04-04	New Jersey	Omicron BA.2.12.1	4
2022-04-05	New Jersey	Omicron BA.2.12.1	4
2022-01-01	New York	other	1
2022-01-02	New York	other	1
2022-01-07	New York	other	1
2022-01-11	New York	other	1
2022-01-12	New York	other	1
2022-03-05	New York	other	1
2022-03-08	New York	other	1
2022-03-11	New York	other	1
2022-03-12	New York	other	1
2022-03-14	New York	other	1
2022-03-19	New York	other	1
2022-03-20	New York	other	1
2022-03-28	New York	other	1
2022-03-29	New York	other	1
2022-04-01	New York	other	1
2022-01-01	New York	Delta	14
2022-01-02	New York	Delta	22
2022-01-03	New York	Delta	27
2022-01-04	New York	Delta	33
2022-01-05	New York	Delta	23
2022-01-06	New York	Delta	36
2022-01-07	New York	Delta	25
2022-01-08	New York	Delta	22
2022-01-09	New York	Delta	9
2022-01-10	New York	Delta	28
2022-01-11	New York	Delta	19
2022-01-12	New York	Delta	33
2022-01-13	New York	Delta	6
2022-01-14	New York	Delta	12
2022-01-15	New York	Delta	9
2022-01-16	New York	Delta	6
2022-01-17	New York	Delta	6
2022-01-18	New York	Delta	1
2022-01-19	New York	Delta	4
2022-01-20	New York	Delta	3
2022-01-21	New York	Delta	2
2022-01-22	New York	Delta	1
2022-01-23	New York	Delta	2
2022-01-24	New York	Delta	1
2022-01-25	New York	Delta	1
2022-01-26	New York	Delta	2
2022-01-27	New York	Delta	4
2022-01-28	New York	Delta	3
2022-01-30	New York	Delta	2
2022-01-31	New York	Delta	2
2022-02-01	New York	Delta	1
2022-02-02	New York	Delta	3
2022-02-03	New York	Delta	2
2022-02-05	New York	Delta	1
2022-02-07	New York	Delta	1
2022-02-08	New York	Delta	1
2022-02-17	New York	Delta	1
2022-02-24	New York	Delta	1
2022-02-28	New York	Delta	1
2022-01-01	New York	Omicron BA.1	174
2022-01-02	New York	Omicron BA.1	784
2022-01-03	New York	Omicron BA.1	811
2022-01-04	New York	Omicron BA.1	1134
2022-01-05	New York	Omicron BA.1	1333
2022-01-06	New York	Omicron BA.1	1217
2022-01-07	New York	Omicron BA.1	921
2022-01-08	New York	Omicron BA.1	953
2022-01-09	New York	Omicron BA.1	579
2022-01-10	New York	Omicron BA.1	982
2022-01-11	New York	Omicron BA.1	1227
2022-01-12	New York	Omicron BA.1	1252
2022-01-13	New York	Omicron BA.1	1202
2022-01-14	New York	Omicron BA.1	1053
2022-01-15	New York	Omicron BA.1	632
2022-01-16	New York	Omicron BA.1	423
2022-01-17	New York	Omicron BA.1	502
2022-01-18	New York	Omicron BA.1	785
2022-01-19	New York	Omicron BA.1	1164
2022-01-20	New York	Omicron BA.1	985
2022-01-21	New York	Omicron BA.1	701
2022-01-22	New York	Omicron BA.1	459
2022-01-23	New York	Omicron BA.1	230
2022-01-24	New York	Omicron BA.1	509
2022-01-25	New York	Omicron BA.1	603
2022-01-26	New York	Omicron BA.1	629
2022-01-27	New York	Omicron BA.1	600
2022-01-28	New York	Omicron BA.1	496
2022-01-29	New York	Omicron BA.1	182
2022-01-30	New York	Omicron BA.1	190
2022-01-31	New York	Omicron BA.1	397
2022-02-01	New York	Omicron BA.1	384
2022-02-02	New York	Omicron BA.1	466
2022-02-03	New York	Omicron BA.1	531
2022-02-04	New York	Omicron BA.1	400
2022-02-05	New York	Omicron BA.1	306
2022-02-06	New York	Omicron BA.1	185
2022-02-07	New York	Omicron BA.1	287
2022-02-08	New York	Omicron BA.1	311
2022-02-09	New York	Omicron BA.1	311
2022-02-10	New York	Omicron BA.1	347
2022-02-11	New York	Omicron BA.1	274
2022-02-12	New York	Omicron BA.1	212
2022-02-13	New York	Omicron BA.1	173
2022-02-14	New York	Omicron BA.1	311
2022-02-15	New York	Omicron BA.1	239
