date	location	variant	sequences
2022-01-20	California	Delta	12
2022-01-21	California	Delta	6
2022-01-22	California	Delta	6
2022-01-23	California	Delta	7
2022-01-24	California	Delta	9
2022-01-25	California	Delta	6
2022-01-26	California	Delta	5
2022-01-27	California	Delta	3
2022-01-28	California	Delta	4
2022-01-29	California	Delta	4
2022-01-30	California	Delta	3
2022-01-31	California	Delta	13
2022-02-01	California	Delta	10
2022-02-02	California	Delta	2
2022-02-03	California	Delta	2
2022-02-04	California	Delta	2
2022-02-05	California	Delta	3
2022-02-06	California	Delta	1
2022-02-07	California	Delta	4
2022-02-08	California	Delta	2
2022-02-14	California	Delta	2
2022-02-15	California	Delta	3
2022-02-18	California	Delta	1
2022-02-22	California	Delta	2
2022-02-23	California	Delta	1
2022-02-24	California	Delta	2
2022-03-01	California	Delta	1
2022-03-04	California	Delta	1
2022-03-10	California	Delta	1
2022-03-12	California	Delta	1
2022-03-14	California	Delta	2
2022-03-24	California	Delta	1
2022-01-01	California	Omicron BA.1	521
2022-01-02	California	Omicron BA.1	1960
2022-01-03	California	Omicron BA.1	3851
2022-01-04	California	Omicron BA.1	3461
2022-01-05	California	Omicron BA.1	1872
2022-01-06	California	Omicron BA.1	1683
2022-01-07	California	Omicron BA.1	1764
2022-01-08	California	Omicron BA.1	1163
2022-01-09	California	Omicron BA.1	774
2022-01-10	California	Omicron BA.1	1500
2022-01-11	California	Omicron BA.1	1367
2022-01-12	California	Omicron BA.1	1190
2022-01-13	California	Omicron BA.1	1406
2022-01-14	California	Omicron BA.1	1452
2022-01-15	California	Omicron BA.1	1456
2022-01-16	California	Omicron BA.1	1685
2022-01-17	California	Omicron BA.1	2835
2022-01-18	California	Omicron BA.1	2296
2022-01-19	California	Omicron BA.1	1432
2022-01-20	California	Omicron BA.1	1230
2022-01-21	California	Omicron BA.1	1326
2022-01-22	California	Omicron BA.1	1572
2022-01-23	California	Omicron BA.1	971
2022-01-24	California	Omicron BA.1	2145
2022-01-25	California	Omicron BA.1	1940
2022-01-26	California	Omicron BA.1	1114
2022-01-27	California	Omicron BA.1	1019
2022-01-28	California	Omicron BA.1	907
2022-01-29	California	Omicron BA.1	2251
2022-01-30	California	Omicron BA.1	1746
2022-01-31	California	Omicron BA.1	3059
2022-02-01	California	Omicron BA.1	3214
2022-02-02	California	Omicron BA.1	1943
2022-02-03	California	Omicron BA.1	896
2022-02-04	California	Omicron BA.1	1848
2022-02-05	California	Omicron BA.1	925
2022-02-06	California	Omicron BA.1	1346
2022-02-07	California	Omicron BA.1	2892
2022-02-08	California	Omicron BA.1	3051
2022-02-09	California	Omicron BA.1	2368
2022-02-10	California	Omicron BA.1	1997
2022-02-11	California	Omicron BA.1	1975
2022-02-12	California	Omicron BA.1	1450
2022-02-13	California	Omicron BA.1	816
2022-02-14	California	Omicron BA.1	1681
2022-02-15	California	Omicron BA.1	1852
2022-02-16	California	Omicron BA.1	2314
2022-02-17	California	Omicron BA.1	1182
2022-02-18	California	Omicron BA.1	1186
2022-02-19	California	Omicron BA.1	964
2022-02-20	California	Omicron BA.1	509
2022-02-21	California	Omicron BA.1	686
2022-02-22	California	Omicron BA.1	2306
2022-02-23	California	Omicron BA.1	756
2022-02-24	California	Omicron BA.1	611
2022-02-25	California	Omicron BA.1	716
2022-02-26	California	Omicron BA.1	469
2022-02-27	California	Omicron BA.1	289
2022-02-28	California	Omicron BA.1	572
2022-03-01	California	Omicron BA.1	1087
2022-03-02	California	Omicron BA.1	427
2022-03-03	California	Omicron BA.1	337
2022-03-04	California	Omicron BA.1	358
2022-03-05	California	Omicron BA.1	216
2022-03-06	California	Omicron BA.1	156
2022-03-07	California	Omicron BA.1	330
2022-03-08	California	Omicron BA.1	385
2022-03-09	California	Omicron BA.1	311
2022-03-10	California	Omicron BA.1	222
2022-03-11	California	Omicron BA.1	225
2022-03-12	California	Omicron BA.1	125
2022-03-13	California	Omicron BA.1	149
2022-03-14	California	Omicron BA.1	205
2022-03-15	California	Omicron BA.1	138
2022-03-16	California	Omicron BA.1	147
2022-03-17	California	Omicron BA.1	125
2022-03-18	California	Omicron BA.1	165
2022-03-19	California	Omicron BA.1	133
2022-03-20	California	Omicron BA.1	90
2022-03-21	California	Omicron BA.1	150
2022-03-22	California	Omicron BA.1	103
2022-03-23	California	Omicron BA.1	108
2022-03-24	California	Omicron BA.1	72
2022-03-25	California	Omicron BA.1	56
2022-03-26	California	Omicron BA.1	52
2022-03-27	California	Omicron BA.1	58
2022-03-28	California	Omicron BA.1	76
2022-03-29	California	Omicron BA.1	53
2022-03-30	California	Omicron BA.1	41
2022-03-31	California	Omicron BA.1	29
2022-04-01	California	Omicron BA.1	42
2022-04-02	California	Omicron BA.1	30
2022-04-03	California	Omicron BA.1	31
2022-04-04	California	Omicron BA.1	39
2022-04-05	California	Omicron BA.1	35
2022-04-06	California	Omicron BA.1	16
2022-04-07	California	Omicron BA.1	14
2022-04-08	California	Omicron BA.1	4
2022-04-09	California	Omicron BA.1	4
2022-04-10	California	Omicron BA.1	3
2022-04-11	California	Omicron BA.1	1
2022-04-12	California	Omicron BA.1	3
2022-01-01	California	Omicron BA.2	2
2022-01-02	California	Omicron BA.2	3
2022-01-03	California	Omicron BA.2	4
2022-01-04	California	Omicron BA.2	4
2022-01-05	California	Omicron BA.2	6
2022-01-06	California	Omicron BA.2	4
2022-01-07	California	Omicron BA.2	6
2022-01-08	California	Omicron BA.2	5
2022-01-09	California	Omicron BA.2	7
2022-01-10	California	Omicron BA.2	5
2022-01-11	California	Omicron BA.2	2
2022-01-12	California	Omicron BA.2	4
2022-01-13	California	Omicron BA.2	4
2022-01-14	California	Omicron BA.2	11
2022-01-15	California	Omicron BA.2	9
2022-01-16	California	Omicron BA.2	11
2022-01-17	California	Omicron BA.2	20
2022-01-18	California	Omicron BA.2	10
2022-01-19	California	Omicron BA.2	10
2022-01-20	California	Omicron BA.2	5
2022-01-21	California	Omicron BA.2	13
2022-01-22	California	Omicron BA.2	12
2022-01-23	California	Omicron BA.2	6
2022-01-24	California	Omicron BA.2	16
2022-01-25	California	Omicron BA.2	9
2022-01-26	California	Omicron BA.2	19
2022-01-27	California	Omicron BA.2	15
2022-01-28	California	Omicron BA.2	10
2022-01-29	California	Omicron BA.2	26
2022-01-30	California	Omicron BA.2	24
2022-01-31	California	Omicron BA.2	40
2022-02-01	California	Omicron BA.2	27
2022-02-02	California	Omicron BA.2	21
2022-02-03	California	Omicron BA.2	13
2022-02-04	California	Omicron BA.2	29
2022-02-05	California	Omicron BA.2	19
2022-02-06	California	Omicron BA.2	27
2022-02-07	California	Omicron BA.2	73
2022-02-08	California	Omicron BA.2	76
2022-02-09	California	Omicron BA.2	68
2022-02-10	California	Omicron BA.2	55
2022-02-11	California	Omicron BA.2	65
2022-02-12	California	Omicron BA.2	38
2022-02-13	California	Omicron BA.2	46
2022-02-14	California	Omicron BA.2	91
2022-02-15	California	Omicron BA.2	92
2022-02-16	California	Omicron BA.2	91
2022-02-17	California	Omicron BA.2	68
2022-02-18	California	Omicron BA.2	60
2022-02-19	California	Omicron BA.2	62
2022-02-20	California	Omicron BA.2	41
2022-02-21	California	Omicron BA.2	44
2022-02-22	California	Omicron BA.2	174
2022-02-23	California	Omicron BA.2	102
2022-02-24	California	Omicron BA.2	89
2022-02-25	California	Omicron BA.2	61
2022-02-26	California	Omicron BA.2	51
2022-02-27	California	Omicron BA.2	38
2022-02-28	California	Omicron BA.2	77
2022-03-01	California	Omicron BA.2	107
2022-03-02	California	Omicron BA.2	88
2022-03-03	California	Omicron BA.2	83
2022-03-04	California	Omicron BA.2	104
2022-03-05	California	Omicron BA.2	65
2022-03-06	California	Omicron BA.2	42
2022-03-07	California	Omicron BA.2	107
2022-03-08	California	Omicron BA.2	135
2022-03-09	California	Omicron BA.2	133
2022-03-10	California	Omicron BA.2	93
2022-03-11	California	Omicron BA.2	111
2022-03-12	California	Omicron BA.2	82
2022-03-13	California	Omicron BA.2	88
2022-03-14	California	Omicron BA.2	130
2022-03-15	California	Omicron BA.2	91
2022-03-16	California	Omicron BA.2	87
2022-03-17	California	Omicron BA.2	141
2022-03-18	California	Omicron BA.2	153
2022-03-19	California	Omicron BA.2	137
2022-03-20	California	Omicron BA.2	101
2022-03-21	California	Omicron BA.2	221
2022-03-22	California	Omicron BA.2	269
2022-03-23	California	Omicron BA.2	177
2022-03-24	California	Omicron BA.2	187
2022-03-25	California	Omicron BA.2	160
2022-03-26	California	Omicron BA.2	184
2022-03-27	California	Omicron BA.2	181
2022-03-28	California	Omicron BA.2	253
2022-03-29	California	Omicron BA.2	192
2022-03-30	California	Omicron BA.2	168
2022-03-31	California	Omicron BA.2	123
2022-04-01	California	Omicron BA.2	200
2022-04-02	California	Omicron BA.2	157
2022-04-03	California	Omicron BA.2	137
2022-04-04	California	Omicron BA.2	204
2022-04-05	California	Omicron BA.2	143
2022-04-06	California	Omicron BA.2	115
2022-04-07	California	Omicron BA.2	137
2022-04-08	California	Omicron BA.2	82
2022-04-09	California	Omicron BA.2	30
2022-04-10	California	Omicron BA.2	26
2022-04-11	California	Omicron BA.2	49
2022-04-12	California	Omicron BA.2	56
2022-04-13	California	Omicron BA.2	1
2022-03-08	California	Omicron BA.2.12.1	1
2022-03-14	California	Omicron BA.2.12.1	1
2022-03-18	California	Omicron BA.2.12.1	1
2022-03-19	California	Omicron BA.2.12.1	1
2022-03-21	California	Omicron BA.2.12.1	2
2022-03-22	California	Omicron BA.2.12.1	1
2022-03-23	California	Omicron BA.2.12.1	5
2022-03-24	California	Omicron BA.2.12.1	1
2022-03-25	California	Omicron BA.2.12.1	6
2022-03-26	California	Omicron BA.2.12.1	2
2022-03-27	California	Omicron BA.2.12.1	4
2022-03-28	California	Omicron BA.2.12.1	8
2022-03-29	California	Omicron BA.2.12.1	6
2022-03-30	California	Omicron BA.2.12.1	1
2022-03-31	California	Omicron BA.2.12.1	7
2022-04-01	California	Omicron BA.2.12.1	6
2022-04-02	California	Omicron BA.2.12.1	8
2022-04-03	California	Omicron BA.2.12.1	11
2022-04-04	California	Omicron BA.2.12.1	11
2022-04-05	California	Omicron BA.2.12.1	11
2022-04-06	California	Omicron BA.2.12.1	9
2022-04-07	California	Omicron BA.2.12.1	10
2022-04-08	California	Omicron BA.2.12.1	5
2022-04-09	California	Omicron BA.2.12.1	2
2022-04-10	California	Omicron BA.2.12.1	2
2022-04-11	California	Omicron BA.2.12.1	5
2022-04-12	California	Omicron BA.2.12.1	10
2022-04-02	Connecticut	other	1
2022-04-03	Connecticut	other	1
2022-04-06	Connecticut	other	1
2022-01-02	Connecticut	Delta	4
2022-01-03	Connecticut	Delta	17
2022-01-04	Connecticut	Delta	17
2022-01-05	Connecticut	Delta	11
2022-01-06	Connecticut	Delta	10
2022-01-07	Connecticut	Delta	4
2022-01-08	Connecticut	Delta	4
2022-01-09	Connecticut	Delta	3
2022-01-10	Connecticut	Delta	1
2022-01-11	Connecticut	Delta	4
2022-01-12	Connecticut	Delta	2
2022-01-13	Connecticut	Delta	1
2022-01-14	Connecticut	Delta	2
2022-01-15	Connecticut	Delta	1
2022-01-16	Connecticut	Delta	3
2022-01-17	Connecticut	Delta	4
2022-01-18	Connecticut	Delta	2
2022-01-19	Connecticut	Delta	3
2022-01-20	Connecticut	Delta	4
2022-01-21	Connecticut	Delta	2
2022-01-22	Connecticut	Delta	1
2022-01-23	Connecticut	Delta	3
2022-01-24	Connecticut	Delta	1
2022-01-25	Connecticut	Delta	1
2022-01-26	Connecticut	Delta	1
2022-01-27	Connecticut	Delta	1
2022-01-28	Connecticut	Delta	1
2022-02-02	Connecticut	Delta	2
2022-02-06	Connecticut	Delta	1
2022-02-08	Connecticut	Delta	1
2022-02-10	Connecticut	Delta	1
2022-02-16	Connecticut	Delta	1
2022-02-23	Connecticut	Delta	1
2022-03-16	Connecticut	Delta	1
2022-01-01	Connecticut	Omicron BA.1	24
2022-01-02	Connecticut	Omicron BA.1	185
2022-01-03	Connecticut	Omicron BA.1	383
2022-01-04	Connecticut	Omicron BA.1	292
2022-01-05	Connecticut	Omicron BA.1	206
2022-01-06	Connecticut	Omicron BA.1	230
2022-01-07	Connecticut	Omicron BA.1	184
2022-01-08	Connecticut	Omicron BA.1	110
2022-01-09	Connecticut	Omicron BA.1	153
2022-01-10	Connecticut	Omicron BA.1	91
2022-01-11	Connecticut	Omicron BA.1	137
2022-01-12	Connecticut	Omicron BA.1	140
2022-01-13	Connecticut	Omicron BA.1	99
2022-01-14	Connecticut	Omicron BA.1	199
2022-01-15	Connecticut	Omicron BA.1	70
2022-01-16	Connecticut	Omicron BA.1	140
2022-01-17	Connecticut	Omicron BA.1	149
2022-01-18	Connecticut	Omicron BA.1	147
2022-01-19	Connecticut	Omicron BA.1	186
2022-01-20	Connecticut	Omicron BA.1	157
2022-01-21	Connecticut	Omicron BA.1	276
2022-01-22	Connecticut	Omicron BA.1	143
2022-01-23	Connecticut	Omicron BA.1	153
2022-01-24	Connecticut	Omicron BA.1	251
2022-01-25	Connecticut	Omicron BA.1	159
2022-01-26	Connecticut	Omicron BA.1	163
2022-01-27	Connecticut	Omicron BA.1	191
2022-01-28	Connecticut	Omicron BA.1	197
2022-01-29	Connecticut	Omicron BA.1	10
2022-01-30	Connecticut	Omicron BA.1	81
2022-01-31	Connecticut	Omicron BA.1	195
2022-02-01	Connecticut	Omicron BA.1	108
2022-02-02	Connecticut	Omicron BA.1	104
2022-02-03	Connecticut	Omicron BA.1	108
2022-02-04	Connecticut	Omicron BA.1	117
2022-02-05	Connecticut	Omicron BA.1	59
2022-02-06	Connecticut	Omicron BA.1	68
2022-02-07	Connecticut	Omicron BA.1	107
2022-02-08	Connecticut	Omicron BA.1	124
2022-02-09	Connecticut	Omicron BA.1	115
2022-02-10	Connecticut	Omicron BA.1	105
2022-02-11	Connecticut	Omicron BA.1	80
2022-02-12	Connecticut	Omicron BA.1	60
2022-02-13	Connecticut	Omicron BA.1	65
2022-02-14	Connecticut	Omicron BA.1	175
2022-02-15	Connecticut	Omicron BA.1	222
2022-02-16	Connecticut	Omicron BA.1	162
2022-02-17	Connecticut	Omicron BA.1	207
2022-02-18	Connecticut	Omicron BA.1	143
2022-02-19	Connecticut	Omicron BA.1	52
2022-02-20	Connecticut	Omicron BA.1	68
2022-02-21	Connecticut	Omicron BA.1	184
2022-02-22	Connecticut	Omicron BA.1	128
2022-02-23	Connecticut	Omicron BA.1	90
2022-02-24	Connecticut	Omicron BA.1	93
2022-02-25	Connecticut	Omicron BA.1	65
2022-02-26	Connecticut	Omicron BA.1	40
2022-02-27	Connecticut	Omicron BA.1	24
2022-02-28	Connecticut	Omicron BA.1	59
2022-03-01	Connecticut	Omicron BA.1	47
2022-03-02	Connecticut	Omicron BA.1	31
2022-03-03	Connecticut	Omicron BA.1	33
2022-03-04	Connecticut	Omicron BA.1	29
2022-03-05	Connecticut	Omicron BA.1	24
2022-03-06	Connecticut	Omicron BA.1	13
2022-03-07	Connecticut	Omicron BA.1	52
2022-03-08	Connecticut	Omicron BA.1	46
2022-03-09	Connecticut	Omicron BA.1	37
2022-03-10	Connecticut	Omicron BA.1	40
2022-03-11	Connecticut	Omicron BA.1	43
2022-03-12	Connecticut	Omicron BA.1	12
2022-03-13	Connecticut	Omicron BA.1	21
2022-03-14	Connecticut	Omicron BA.1	34
2022-03-15	Connecticut	Omicron BA.1	21
2022-03-16	Connecticut	Omicron BA.1	35
2022-03-17	Connecticut	Omicron BA.1	20
2022-03-18	Connecticut	Omicron BA.1	16
2022-03-19	Connecticut	Omicron BA.1	20
2022-03-20	Connecticut	Omicron BA.1	15
2022-03-21	Connecticut	Omicron BA.1	15
2022-03-22	Connecticut	Omicron BA.1	12
2022-03-23	Connecticut	Omicron BA.1	16
2022-03-24	Connecticut	Omicron BA.1	15
2022-03-25	Connecticut	Omicron BA.1	12
2022-03-26	Connecticut	Omicron BA.1	12
2022-03-27	Connecticut	Omicron BA.1	31
2022-03-28	Connecticut	Omicron BA.1	15
2022-03-29	Connecticut	Omicron BA.1	12
2022-03-30	Connecticut	Omicron BA.1	8
2022-03-31	Connecticut	Omicron BA.1	10
2022-04-01	Connecticut	Omicron BA.1	10
2022-04-02	Connecticut	Omicron BA.1	5
2022-04-03	Connecticut	Omicron BA.1	9
2022-04-04	Connecticut	Omicron BA.1	6
2022-04-05	Connecticut	Omicron BA.1	5
2022-04-06	Connecticut	Omicron BA.1	8
2022-04-07	Connecticut	Omicron BA.1	5
2022-04-08	Connecticut	Omicron BA.1	15
2022-04-09	Connecticut	Omicron BA.1	2
2022-04-10	Connecticut	Omicron BA.1	7
2022-04-11	Connecticut	Omicron BA.1	13
2022-04-12	Connecticut	Omicron BA.1	2
2022-04-13	Connecticut	Omicron BA.1	3
2022-04-14	Connecticut	Omicron BA.1	1
2022-01-08	Connecticut	Omicron BA.2	1
2022-01-10	Connecticut	Omicron BA.2	1
2022-01-18	Connecticut	Omicron BA.2	2
2022-01-20	Connecticut	Omicron BA.2	1
2022-01-21	Connecticut	Omicron BA.2	2
2022-01-22	Connecticut	Omicron BA.2	1
2022-01-24	Connecticut	Omicron BA.2	3
2022-01-26	Connecticut	Omicron BA.2	1
2022-01-28	Connecticut	Omicron BA.2	2
2022-01-31	Connecticut	Omicron BA.2	4
2022-02-01	Connecticut	Omicron BA.2	1
2022-02-02	Connecticut	Omicron BA.2	3
2022-02-03	Connecticut	Omicron BA.2	1
2022-02-04	Connecticut	Omicron BA.2	4
2022-02-05	Connecticut	Omicron BA.2	1
2022-02-07	Connecticut	Omicron BA.2	1
2022-02-08	Connecticut	Omicron BA.2	1
2022-02-10	Connecticut	Omicron BA.2	2
2022-02-11	Connecticut	Omicron BA.2	1
2022-02-13	Connecticut	Omicron BA.2	2
2022-02-14	Connecticut	Omicron BA.2	3
2022-02-15	Connecticut	Omicron BA.2	1
2022-02-16	Connecticut	Omicron BA.2	4
2022-02-17	Connecticut	Omicron BA.2	6
2022-02-19	Connecticut	Omicron BA.2	4
2022-02-20	Connecticut	Omicron BA.2	2
2022-02-21	Connecticut	Omicron BA.2	4
2022-02-22	Connecticut	Omicron BA.2	4
2022-02-23	Connecticut	Omicron BA.2	5
2022-02-24	Connecticut	Omicron BA.2	9
2022-02-25	Connecticut	Omicron BA.2	1
2022-02-26	Connecticut	Omicron BA.2	8
2022-02-28	Connecticut	Omicron BA.2	4
2022-03-01	Connecticut	Omicron BA.2	4
2022-03-02	Connecticut	Omicron BA.2	8
2022-03-03	Connecticut	Omicron BA.2	7
2022-03-04	Connecticut	Omicron BA.2	7
2022-03-05	Connecticut	Omicron BA.2	14
2022-03-06	Connecticut	Omicron BA.2	11
2022-03-07	Connecticut	Omicron BA.2	40
2022-03-08	Connecticut	Omicron BA.2	46
2022-03-09	Connecticut	Omicron BA.2	35
2022-03-10	Connecticut	Omicron BA.2	32
2022-03-11	Connecticut	Omicron BA.2	32
2022-03-12	Connecticut	Omicron BA.2	32
2022-03-13	Connecticut	Omicron BA.2	27
2022-03-14	Connecticut	Omicron BA.2	54
2022-03-15	Connecticut	Omicron BA.2	65
2022-03-16	Connecticut	Omicron BA.2	53
2022-03-17	Connecticut	Omicron BA.2	45
2022-03-18	Connecticut	Omicron BA.2	42
2022-03-19	Connecticut	Omicron BA.2	31
2022-03-20	Connecticut	Omicron BA.2	16
2022-03-21	Connecticut	Omicron BA.2	41
2022-03-22	Connecticut	Omicron BA.2	28
2022-03-23	Connecticut	Omicron BA.2	31
2022-03-24	Connecticut	Omicron BA.2	30
2022-03-25	Connecticut	Omicron BA.2	32
2022-03-26	Connecticut	Omicron BA.2	34
2022-03-27	Connecticut	Omicron BA.2	43
2022-03-28	Connecticut	Omicron BA.2	88
2022-03-29	Connecticut	Omicron BA.2	46
2022-03-30	Connecticut	Omicron BA.2	71
2022-03-31	Connecticut	Omicron BA.2	57
2022-04-01	Connecticut	Omicron BA.2	49
2022-04-02	Connecticut	Omicron BA.2	52
2022-04-03	Connecticut	Omicron BA.2	38
2022-04-04	Connecticut	Omicron BA.2	69
2022-04-05	Connecticut	Omicron BA.2	44
2022-04-06	Connecticut	Omicron BA.2	41
2022-04-07	Connecticut	Omicron BA.2	41
2022-04-08	Connecticut	Omicron BA.2	36
2022-04-09	Connecticut	Omicron BA.2	17
2022-04-10	Connecticut	Omicron BA.2	27
2022-04-11	Connecticut	Omicron BA.2	23
2022-04-12	Connecticut	Omicron BA.2	3
2022-04-13	Connecticut	Omicron BA.2	8
2022-04-14	Connecticut	Omicron BA.2	9
2022-04-15	Connecticut	Omicron BA.2	8
2022-04-16	Connecticut	Omicron BA.2	2
2022-03-03	Connecticut	Omicron BA.2.12.1	1
2022-03-09	Connecticut	Omicron BA.2.12.1	1
2022-03-16	Connecticut	Omicron BA.2.12.1	2
2022-03-19	Connecticut	Omicron BA.2.12.1	1
2022-03-20	Connecticut	Omicron BA.2.12.1	1
2022-03-21	Connecticut	Omicron BA.2.12.1	1
2022-03-22	Connecticut	Omicron BA.2.12.1	1
2022-03-23	Connecticut	Omicron BA.2.12.1	1
2022-03-24	Connecticut	Omicron BA.2.12.1	2
2022-03-25	Connecticut	Omicron BA.2.12.1	3
2022-03-26	Connecticut	Omicron BA.2.12.1	3
2022-03-27	Connecticut	Omicron BA.2.12.1	5
2022-03-28	Connecticut	Omicron BA.2.12.1	1
2022-03-29	Connecticut	Omicron BA.2.12.1	4
2022-03-30	Connecticut	Omicron BA.2.12.1	5
2022-03-31	Connecticut	Omicron BA.2.12.1	6
2022-04-01	Connecticut	Omicron BA.2.12.1	5
2022-04-02	Connecticut	Omicron BA.2.12.1	7
2022-04-03	Connecticut	Omicron BA.2.12.1	10
2022-04-04	Connecticut	Omicron BA.2.12.1	20
2022-04-05	Connecticut	Omicron BA.2.12.1	10
2022-04-06	Connecticut	Omicron BA.2.12.1	9
2022-04-07	Connecticut	Omicron BA.2.12.1	11
2022-04-08	Connecticut	Omicron BA.2.12.1	10
2022-04-09	Connecticut	Omicron BA.2.12.1	5
2022-04-10	Connecticut	Omicron BA.2.12.1	6
2022-04-11	Connecticut	Omicron BA.2.12.1	6
2022-04-13	Connecticut	Omicron BA.2.12.1	1
2022-04-14	Connecticut	Omicron BA.2.12.1	3
2022-04-15	Connecticut	Omicron BA.2.12.1	1
2022-01-06	Florida	other	2
2022-02-24	Florida	other	2
2022-02-25	Florida	other	3
2022-02-28	Florida	other	1
2022-03-04	Florida	other	1
2022-03-05	Florida	other	1
2022-03-06	Florida	other	1
2022-03-29	Florida	other	1
2022-03-31	Florida	other	1
2022-04-01	Florida	other	1
2022-01-01	Florida	Delta	2
2022-01-02	Florida	Delta	6
2022-01-03	Florida	Delta	12
2022-01-04	Florida	Delta	3
2022-01-05	Florida	Delta	3
2022-01-06	Florida	Delta	9
2022-01-07	Florida	Delta	2
2022-01-08	Florida	Delta	1
2022-01-09	Florida	Delta	2
2022-01-10	Florida	Delta	6
2022-01-11	Florida	Delta	3
2022-01-12	Florida	Delta	3
2022-01-13	Florida	Delta	1
2022-01-14	Florida	Delta	2
2022-01-18	Florida	Delta	2
2022-01-20	Florida	Delta	1
2022-01-21	Florida	Delta	1
2022-01-24	Florida	Delta	1
2022-01-27	Florida	Delta	1
2022-02-09	Florida	Delta	2
2022-02-11	Florida	Delta	1
2022-02-18	Florida	Delta	1
2022-01-01	Florida	Omicron BA.1	88
2022-01-02	Florida	Omicron BA.1	306
2022-01-03	Florida	Omicron BA.1	787
2022-01-04	Florida	Omicron BA.1	388
2022-01-05	Florida	Omicron BA.1	367
2022-01-06	Florida	Omicron BA.1	429
2022-01-07	Florida	Omicron BA.1	468
2022-01-08	Florida	Omicron BA.1	243
2022-01-09	Florida	Omicron BA.1	164
2022-01-10	Florida	Omicron BA.1	822
2022-01-11	Florida	Omicron BA.1	408
2022-01-12	Florida	Omicron BA.1	260
2022-01-13	Florida	Omicron BA.1	356
2022-01-14	Florida	Omicron BA.1	428
2022-01-15	Florida	Omicron BA.1	176
2022-01-16	Florida	Omicron BA.1	173
2022-01-17	Florida	Omicron BA.1	210
2022-01-18	Florida	Omicron BA.1	283
2022-01-19	Florida	Omicron BA.1	377
2022-01-20	Florida	Omicron BA.1	203
2022-01-21	Florida	Omicron BA.1	189
2022-01-22	Florida	Omicron BA.1	232
2022-01-23	Florida	Omicron BA.1	110
2022-01-24	Florida	Omicron BA.1	315
2022-01-25	Florida	Omicron BA.1	301
2022-01-26	Florida	Omicron BA.1	336
2022-01-27	Florida	Omicron BA.1	396
2022-01-28	Florida	Omicron BA.1	279
2022-01-29	Florida	Omicron BA.1	426
2022-01-30	Florida	Omicron BA.1	49
2022-01-31	Florida	Omicron BA.1	265
2022-02-01	Florida	Omicron BA.1	248
2022-02-02	Florida	Omicron BA.1	415
2022-02-03	Florida	Omicron BA.1	222
2022-02-04	Florida	Omicron BA.1	347
2022-02-05	Florida	Omicron BA.1	391
2022-02-06	Florida	Omicron BA.1	294
2022-02-07	Florida	Omicron BA.1	555
2022-02-08	Florida	Omicron BA.1	436
2022-02-09	Florida	Omicron BA.1	462
2022-02-10	Florida	Omicron BA.1	272
2022-02-11	Florida	Omicron BA.1	279
2022-02-12	Florida	Omicron BA.1	287
2022-02-13	Florida	Omicron BA.1	247
2022-02-14	Florida	Omicron BA.1	207
2022-02-15	Florida	Omicron BA.1	235
2022-02-16	Florida	Omicron BA.1	339
2022-02-17	Florida	Omicron BA.1	280
2022-02-18	Florida	Omicron BA.1	337
2022-02-19	Florida	Omicron BA.1	194
2022-02-20	Florida	Omicron BA.1	100
2022-02-21	Florida	Omicron BA.1	129
2022-02-22	Florida	Omicron BA.1	341
2022-02-23	Florida	Omicron BA.1	230
2022-02-24	Florida	Omicron BA.1	213
2022-02-25	Florida	Omicron BA.1	263
