date	location	cases
2022-01-27	New York	16081
2022-01-28	New York	8558
2022-01-29	New York	7932
2022-01-30	New York	14160
2022-01-31	New York	6603
2022-02-01	New York	7366
2022-02-02	New York	9547
2022-02-03	New York	8833
2022-02-04	New York	5127
2022-02-05	New York	4668
2022-02-06	New York	9444
2022-02-07	New York	3882
2022-02-08	New York	5014
2022-02-09	New York	7176
2022-02-10	New York	5697
2022-02-11	New York	3244
2022-02-12	New York	2858
2022-02-13	New York	5800
2022-02-14	New York	2292
2022-02-15	New York	2798
2022-02-16	New York	3430
2022-02-17	New York	4650
2022-02-18	New York	2681
2022-02-19	New York	2086
2022-02-20	New York	4126
2022-02-21	New York	1468
2022-02-22	New York	1873
2022-02-23	New York	2731
2022-02-24	New York	2486
2022-02-25	New York	1523
2022-02-26	New York	1442
2022-02-27	New York	2863
2022-02-28	New York	1334
2022-03-01	New York	1290
2022-03-02	New York	2304
2022-03-03	New York	2220
2022-03-04	New York	1284
2022-03-05	New York	1275
2022-03-06	New York	3233
2022-03-07	New York	1018
2022-03-08	New York	1256
2022-03-09	New York	2036
2022-03-10	New York	1806
2022-03-11	New York	1438
2022-03-12	New York	1004
2022-03-13	New York	2977
2022-03-14	New York	2127
2022-03-15	New York	2247
2022-03-16	New York	2135
2022-03-17	New York	2300
2022-03-18	New York	1287
2022-03-19	New York	1601
2022-03-20	New York	3768
2022-03-21	New York	1268
2022-03-22	New York	2460
2022-03-23	New York	4115
2022-03-24	New York	3952
2022-03-25	New York	1360
2022-03-26	New York	1775
2022-03-27	New York	5078
2022-03-28	New York	2235
2022-03-29	New York	2837
2022-03-30	New York	4440
2022-03-31	New York	4018
2022-04-01	New York	2394
2022-04-02	New York	2377
2022-04-03	New York	6535
2022-04-04	New York	2541
2022-04-05	New York	3213
2022-04-06	New York	5123
2022-04-07	New York	5995
2022-04-08	New York	3427
2022-04-09	New York	3263
2022-04-10	New York	9640
2022-04-11	New York	3828
2022-04-12	New York	4650
2022-04-13	New York	6737
2022-04-14	New York	7349
