date	location	cases
2022-01-16	New Jersey	15445
2022-01-17	New Jersey	9078
2022-01-18	New Jersey	11122
2022-01-19	New Jersey	10914
2022-01-20	New Jersey	12074
2022-01-21	New Jersey	11883
2022-01-22	New Jersey	8924
2022-01-23	New Jersey	9195
2022-01-24	New Jersey	4844
2022-01-25	New Jersey	5722
2022-01-26	New Jersey	7127
2022-01-27	New Jersey	6724
2022-01-28	New Jersey	10118
2022-01-29	New Jersey	5379
2022-01-30	New Jersey	2177
2022-01-31	New Jersey	2073
2022-02-01	New Jersey	3449
2022-02-02	New Jersey	3993
2022-02-03	New Jersey	3909
2022-02-04	New Jersey	3023
2022-02-05	New Jersey	2961
2022-02-06	New Jersey	1824
2022-02-07	New Jersey	1139
2022-02-08	New Jersey	1904
2022-02-09	New Jersey	2329
2022-02-10	New Jersey	3192
2022-02-11	New Jersey	2578
2022-02-12	New Jersey	1893
2022-02-13	New Jersey	1161
2022-02-14	New Jersey	1074
2022-02-15	New Jersey	1572
2022-02-16	New Jersey	2494
2022-02-17	New Jersey	2742
2022-02-18	New Jersey	2307
2022-02-19	New Jersey	1450
2022-02-20	New Jersey	1450
2022-02-21	New Jersey	520
2022-02-22	New Jersey	1203
2022-02-23	New Jersey	1167
2022-02-24	New Jersey	299
2022-02-25	New Jersey	2879
2022-02-26	New Jersey	1116
2022-02-27	New Jersey	1274
2022-02-28	New Jersey	757
2022-03-01	New Jersey	1116
2022-03-02	New Jersey	1430
2022-03-03	New Jersey	1278
2022-03-04	New Jersey	1432
2022-03-05	New Jersey	1042
2022-03-06	New Jersey	660
2022-03-07	New Jersey	966
2022-03-08	New Jersey	1194
2022-03-09	New Jersey	965
2022-03-10	New Jersey	1378
2022-03-11	New Jersey	1240
2022-03-12	New Jersey	714
2022-03-13	New Jersey	468
2022-03-14	New Jersey	430
2022-03-15	New Jersey	729
2022-03-16	New Jersey	1683
2022-03-17	New Jersey	1083
2022-03-18	New Jersey	1523
2022-03-19	New Jersey	869
2022-03-20	New Jersey	513
2022-03-21	New Jersey	552
2022-03-22	New Jersey	859
2022-03-23	New Jersey	1104
2022-03-24	New Jersey	1551
2022-03-25	New Jersey	1176
2022-03-26	New Jersey	909
2022-03-27	New Jersey	941
2022-03-28	New Jersey	643
2022-03-29	New Jersey	1007
2022-03-30	New Jersey	1369
2022-03-31	New Jersey	1468
2022-04-01	New Jersey	1517
2022-04-02	New Jersey	1493
2022-04-03	New Jersey	914
2022-04-04	New Jersey	914
2022-04-05	New Jersey	1610
2022-04-06	New Jersey	1863
2022-04-07	New Jersey	2109
2022-04-08	New Jersey	2018
2022-04-09	New Jersey	1629
2022-04-10	New Jersey	1811
2022-04-11	New Jersey	1119
2022-04-12	New Jersey	1982
2022-04-13	New Jersey	2272
2022-04-14	New Jersey	2730
2022-04-15	New Jersey	2376
2022-04-16	New Jersey	2163
2022-04-17	New Jersey	1649
2022-04-18	New Jersey	996
2022-04-19	New Jersey	1817
2022-01-01	New York	35752
2022-01-02	New York	136970
2022-01-03	New York	58943
2022-01-04	New York	68215
2022-01-05	New York	60886
2022-01-06	New York	87742
2022-01-07	New York	37816
2022-01-08	New York	42541
2022-01-09	New York	162708
2022-01-10	New York	50390
2022-01-11	New York	47923
2022-01-12	New York	62936
2022-01-13	New York	40999
2022-01-14	New York	27587
2022-01-15	New York	24816
2022-01-16	New York	89096
2022-01-17	New York	25643
2022-01-18	New York	23143
2022-01-19	New York	24762
2022-01-20	New York	28940
2022-01-21	New York	16021
2022-01-22	New York	14221
2022-01-23	New York	38845
2022-01-24	New York	15022
2022-01-25	New York	14482
2022-01-26	New York	16274
2022-01-27	New York	16081
2022-01-28	New York	8558
2022-01-29	New York	7932
2022-01-30	New York	14160
2022-01-31	New York	6603
2022-02-01	New York	7366
2022-02-02	New York	9547
2022-02-03	New York	8833
2022-02-04	New York	5127
2022-02-05	New York	4668
2022-02-06	New York	9444
2022-02-07	New York	3882
2022-02-08	New York	5014
2022-02-09	New York	7176
2022-02-10	New York	5697
2022-02-11	New York	3244
2022-02-12	New York	2858
2022-02-13	New York	5800
2022-02-14	New York	2292
2022-02-15	New York	2798
2022-02-16	New York	3430
2022-02-17	New York	4650
2022-02-18	New York	2681
2022-02-19	New York	2086
2022-02-20	New York	4126
2022-02-21	New York	1468
2022-02-22	New York	1873
2022-02-23	New York	2731
2022-02-24	New York	2486
2022-02-25	New York	1523
2022-02-26	New York	1442
2022-02-27	New York	2863
2022-02-28	New York	1334
2022-03-01	New York	1290
2022-03-02	New York	2304
2022-03-03	New York	2220
2022-03-04	New York	1284
2022-03-05	New York	1275
2022-03-06	New York	3233
2022-03-07	New York	1018
2022-03-08	New York	1256
2022-03-09	New York	2036
2022-03-10	New York	1806
2022-03-11	New York	1438
2022-03-12	New York	1004
2022-03-13	New York	2977
2022-03-14	New York	2127
2022-03-15	New York	2247
2022-03-16	New York	2135
2022-03-17	New York	2300
2022-03-18	New York	1287
2022-03-19	New York	1601
2022-03-20	New York	3768
2022-03-21	New York	1268
2022-03-22	New York	2460
2022-03-23	New York	4115
2022-03-24	New York	3952
2022-03-25	New York	1360
2022-03-26	New York	1775
2022-03-27	New York	5078
2022-03-28	New York	2235
2022-03-29	New York	2837
2022-03-30	New York	4440
2022-03-31	New York	4018
2022-04-01	New York	2394
2022-04-02	New York	2377
2022-04-03	New York	6535
2022-04-04	New York	2541
2022-04-05	New York	3213
2022-04-06	New York	5123
2022-04-07	New York	5995
2022-04-08	New York	3427
2022-04-09	New York	3263
2022-04-10	New York	9640
2022-04-11	New York	3828
2022-04-12	New York	4650
2022-04-13	New York	6737
2022-04-14	New York	7349
2022-04-15	New York	4217
2022-04-16	New York	4265
2022-04-17	New York	10029
2022-04-18	New York	4616
2022-04-19	New York	6000
2022-01-01	North Carolina	21352
2022-01-02	North Carolina	11787
2022-01-03	North Carolina	12804
2022-01-04	North Carolina	17397
2022-01-05	North Carolina	24310
2022-01-06	North Carolina	29176
2022-01-07	North Carolina	31843
2022-01-08	North Carolina	32402
2022-01-09	North Carolina	22044
2022-01-10	North Carolina	17614
2022-01-11	North Carolina	26411
2022-01-12	North Carolina	32530
2022-01-13	North Carolina	38329
2022-01-14	North Carolina	37612
2022-01-15	North Carolina	38129
2022-01-16	North Carolina	35728
2022-01-17	North Carolina	22221
2022-01-18	North Carolina	18674
2022-01-19	North Carolina	24358
2022-01-20	North Carolina	36173
2022-01-21	North Carolina	38248
2022-01-22	North Carolina	35647
2022-01-23	North Carolina	20282
2022-01-24	North Carolina	11529
2022-01-25	North Carolina	17861
2022-01-26	North Carolina	22833
2022-01-27	North Carolina	25537
2022-01-28	North Carolina	21574
2022-01-29	North Carolina	19741
2022-01-30	North Carolina	11766
2022-01-31	North Carolina	7395
2022-02-01	North Carolina	10191
2022-02-02	North Carolina	13469
2022-02-03	North Carolina	13690
2022-02-04	North Carolina	11635
2022-02-05	North Carolina	10140
2022-02-06	North Carolina	6953
2022-02-07	North Carolina	4630
2022-02-08	North Carolina	7048
2022-02-09	North Carolina	7851
2022-02-10	North Carolina	7611
2022-02-11	North Carolina	6520
2022-02-12	North Carolina	5938
2022-02-13	North Carolina	3903
2022-02-14	North Carolina	2674
2022-02-15	North Carolina	3314
2022-02-16	North Carolina	4595
2022-02-17	North Carolina	4806
2022-02-18	North Carolina	3983
2022-02-19	North Carolina	3314
2022-02-20	North Carolina	2355
2022-02-21	North Carolina	1517
2022-02-22	North Carolina	2107
2022-02-23	North Carolina	2796
2022-02-24	North Carolina	2545
2022-02-25	North Carolina	2915
2022-02-26	North Carolina	1960
2022-02-27	North Carolina	1245
2022-02-28	North Carolina	683
2022-03-01	North Carolina	1217
2022-03-02	North Carolina	1522
2022-03-03	North Carolina	1447
2022-03-04	North Carolina	1336
2022-03-05	North Carolina	1109
2022-03-06	North Carolina	672
2022-03-07	North Carolina	416
2022-03-08	North Carolina	740
2022-03-09	North Carolina	951
2022-03-10	North Carolina	910
2022-03-11	North Carolina	853
2022-03-12	North Carolina	715
2022-03-13	North Carolina	373
2022-03-14	North Carolina	348
2022-03-15	North Carolina	509
2022-03-16	North Carolina	628
2022-03-17	North Carolina	606
2022-03-18	North Carolina	671
2022-03-19	North Carolina	496
2022-03-20	North Carolina	375
2022-03-21	North Carolina	220
2022-03-22	North Carolina	462
2022-03-23	North Carolina	714
2022-03-24	North Carolina	628
2022-03-25	North Carolina	904
2022-03-26	North Carolina	592
2022-03-27	North Carolina	316
2022-03-28	North Carolina	255
2022-03-29	North Carolina	541
2022-03-30	North Carolina	532
2022-03-31	North Carolina	757
2022-04-01	North Carolina	603
2022-04-02	North Carolina	562
2022-04-03	North Carolina	385
2022-04-04	North Carolina	271
2022-04-05	North Carolina	451
2022-04-06	North Carolina	694
2022-04-07	North Carolina	804
2022-04-08	North Carolina	844
2022-04-09	North Carolina	840
2022-04-10	North Carolina	697
2022-04-11	North Carolina	505
2022-04-12	North Carolina	807
2022-04-13	North Carolina	1232
2022-04-14	North Carolina	1416
2022-04-15	North Carolina	1393
2022-04-16	North Carolina	1206
2022-04-17	North Carolina	898
2022-04-18	North Carolina	568
2022-04-19	North Carolina	240
2022-01-01	Pennsylvania	23189
2022-01-02	Pennsylvania	17611
2022-01-03	Pennsylvania	17390
2022-01-04	Pennsylvania	24850
2022-01-05	Pennsylvania	28018
2022-01-06	Pennsylvania	27364
2022-01-07	Pennsylvania	32053
2022-01-08	Pennsylvania	33650
2022-01-09	Pennsylvania	24683
2022-01-10	Pennsylvania	29060
2022-01-11	Pennsylvania	22245
2022-01-12	Pennsylvania	31739
2022-01-13	Pennsylvania	26795
2022-01-14	Pennsylvania	26610
2022-01-15	Pennsylvania	23775
2022-01-16	Pennsylvania	33266
2022-01-17	Pennsylvania	15744
2022-01-18	Pennsylvania	13459
2022-01-19	Pennsylvania	18207
2022-01-20	Pennsylvania	17457
2022-01-21	Pennsylvania	18955
2022-01-22	Pennsylvania	17623
2022-01-23	Pennsylvania	12333
2022-01-24	Pennsylvania	9331
2022-01-25	Pennsylvania	10860
2022-01-26	Pennsylvania	12748
2022-01-27	Pennsylvania	16695
2022-01-28	Pennsylvania	15583
2022-01-29	Pennsylvania	11530
2022-01-30	Pennsylvania	7340
2022-01-31	Pennsylvania	4894
2022-02-01	Pennsylvania	5685
2022-02-02	Pennsylvania	7305
2022-02-03	Pennsylvania	7246
2022-02-04	Pennsylvania	7091
2022-02-05	Pennsylvania	3670
2022-02-06	Pennsylvania	3670
2022-02-07	Pennsylvania	3670
2022-02-08	Pennsylvania	3590
2022-02-09	Pennsylvania	5422
2022-02-10	Pennsylvania	4629
2022-02-11	Pennsylvania	4118
2022-02-12	Pennsylvania	4818
2022-02-13	Pennsylvania	2407
2022-02-14	Pennsylvania	1994
2022-02-15	Pennsylvania	2481
2022-02-16	Pennsylvania	2578
2022-02-17	Pennsylvania	3718
2022-02-18	Pennsylvania	2902
2022-02-19	Pennsylvania	4277
2022-02-20	Pennsylvania	1393
2022-02-21	Pennsylvania	1258
2022-02-22	Pennsylvania	1342
2022-02-23	Pennsylvania	2791
2022-02-24	Pennsylvania	1816
2022-02-25	Pennsylvania	1583
2022-02-26	Pennsylvania	2590
2022-02-27	Pennsylvania	915
2022-02-28	Pennsylvania	596
2022-03-01	Pennsylvania	1110
2022-03-02	Pennsylvania	1252
2022-03-03	Pennsylvania	1219
2022-03-04	Pennsylvania	1080
2022-03-05	Pennsylvania	796
2022-03-06	Pennsylvania	796
2022-03-07	Pennsylvania	796
2022-03-08	Pennsylvania	966
2022-03-09	Pennsylvania	1219
2022-03-10	Pennsylvania	1033
2022-03-11	Pennsylvania	937
2022-03-12	Pennsylvania	901
2022-03-13	Pennsylvania	447
2022-03-14	Pennsylvania	247
2022-03-15	Pennsylvania	943
2022-03-16	Pennsylvania	788
2022-03-17	Pennsylvania	1320
2022-03-18	Pennsylvania	876
2022-03-19	Pennsylvania	691
2022-03-20	Pennsylvania	362
2022-03-21	Pennsylvania	368
2022-03-22	Pennsylvania	545
2022-03-23	Pennsylvania	574
2022-03-24	Pennsylvania	958
2022-03-25	Pennsylvania	726
2022-03-26	Pennsylvania	660
2022-03-27	Pennsylvania	403
2022-03-28	Pennsylvania	279
2022-03-29	Pennsylvania	593
2022-03-30	Pennsylvania	560
2022-03-31	Pennsylvania	872
2022-04-01	Pennsylvania	821
2022-04-02	Pennsylvania	653
2022-04-03	Pennsylvania	432
2022-04-04	Pennsylvania	432
2022-04-05	Pennsylvania	797
2022-04-06	Pennsylvania	859
2022-04-07	Pennsylvania	1163
2022-04-08	Pennsylvania	1178
2022-04-09	Pennsylvania	1057
2022-04-10	Pennsylvania	518
2022-04-11	Pennsylvania	484
2022-04-12	Pennsylvania	1272
2022-04-13	Pennsylvania	1232
2022-04-14	Pennsylvania	1641
2022-04-15	Pennsylvania	1648
2022-04-16	Pennsylvania	1336
2022-04-17	Pennsylvania	732
2022-04-18	Pennsylvania	692
2022-04-19	Pennsylvania	2018
