date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-12-30	Australia	clade 22D	0.00054073334	0.02968917	-0.028733682	0.01965561	-0.018655013	0.010504723	-0.009651899	0.39957187
2022-12-31	Australia	clade 22D	0.0005540848	0.029505776	-0.028656268	0.019483756	-0.018553447	0.010457993	-0.009623289	0.39855024
2022-12-25	Australia	clade 22E	nan	nan	nan	nan	nan	nan	nan	0.22646819
2022-12-26	Australia	clade 22E	-0.004796505	0.02491435	-0.03545042	0.014837931	-0.024562836	0.005098939	-0.015191555	0.22490093
2022-12-27	Australia	clade 22E	-0.004881382	0.02434502	-0.03488481	0.014133642	-0.02422452	0.004870653	-0.015130997	0.22329554
2022-12-28	Australia	clade 22E	-0.005128145	0.022740249	-0.034094583	0.0130559895	-0.02374425	0.0043468475	-0.014937401	0.22160566
2022-12-29	Australia	clade 22E	-0.0050697327	0.023262486	-0.034273695	0.013436363	-0.023878908	0.0045553446	-0.01505363	0.21985787
2022-12-30	Australia	clade 22E	-0.004925728	0.023907268	-0.03461952	0.01378364	-0.024084855	0.004728079	-0.015085816	0.21814674
2022-12-31	Australia	clade 22E	-0.0049290657	0.02371445	-0.034490407	0.013689895	-0.024066735	0.004686594	-0.015057206	0.21634492
2022-12-25	Australia	clade 22F	nan	nan	nan	nan	nan	nan	nan	0.032045078
2022-12-26	Australia	clade 22F	-0.020236969	0.009524143	-0.05071987	0.00010551757	-0.03990216	-0.010058522	-0.03080976	0.03133408
2022-12-27	Australia	clade 22F	-0.020284653	0.009017517	-0.050276756	-0.00036168133	-0.039607715	-0.010270476	-0.03066504	0.030630844
2022-12-28	Australia	clade 22F	-0.020550966	0.007560971	-0.049342502	-0.0014099648	-0.039085437	-0.010874391	-0.03051126	0.029926669
2022-12-29	Australia	clade 22F	-0.020565748	0.007967451	-0.049670458	-0.0012686816	-0.039201878	-0.010729551	-0.030587554	0.029242527
2022-12-30	Australia	clade 22F	-0.020406246	0.008601122	-0.05001408	-0.00081649015	-0.039520312	-0.010500908	-0.03060019	0.028546972
2022-12-31	Australia	clade 22F	-0.020433903	0.00842388	-0.04998883	-0.0009602072	-0.039438866	-0.0105291605	-0.030564785	0.027857069
2022-12-25	Australia	lineage BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.005049931
2022-12-26	Australia	lineage BA.2.3.20	-0.033192873	-0.0039257854	-0.06340831	-0.013434343	-0.0534045	-0.023185194	-0.044043183	0.004865921
2022-12-27	Australia	lineage BA.2.3.20	-0.033234715	-0.00439025	-0.062762596	-0.013782215	-0.05313728	-0.023430586	-0.04401034	0.0046926783
2022-12-28	Australia	lineage BA.2.3.20	-0.03372085	-0.0058852006	-0.062085964	-0.014732888	-0.052583456	-0.024067104	-0.043936014	0.004524104
2022-12-29	Australia	lineage BA.2.3.20	-0.033663154	-0.0055641592	-0.06228305	-0.014506483	-0.052745916	-0.02390039	-0.043963015	0.0043609836
2022-12-30	Australia	lineage BA.2.3.20	-0.033417106	-0.0049972627	-0.06250036	-0.014099198	-0.05289321	-0.023659468	-0.043940127	0.004201398
2022-12-31	Australia	lineage BA.2.3.20	-0.033435464	-0.0051697697	-0.062483735	-0.014154745	-0.05285268	-0.0237028	-0.043946087	0.004048911
2022-12-25	Australia	lineage XBB.1.5	nan	nan	nan	nan	nan	nan	nan	0.00085345784
2022-12-26	Australia	lineage XBB.1.5	-0.018555045	0.16797182	-0.18639372	0.10012539	-0.12892565	0.042123377	-0.08050412	0.00082271744
2022-12-27	Australia	lineage XBB.1.5	-0.018789351	0.16756527	-0.18629286	0.100140475	-0.12892652	0.04181838	-0.08021656	0.0008029152
2022-12-28	Australia	lineage XBB.1.5	-0.019072294	0.16645083	-0.18575402	0.100519665	-0.12879911	0.041830122	-0.08053827	0.00079013023
2022-12-29	Australia	lineage XBB.1.5	-0.019077301	0.16705212	-0.18584418	0.100470334	-0.12889999	0.04181528	-0.08065225	0.00077572255
2022-12-30	Australia	lineage XBB.1.5	-0.018977165	0.1674126	-0.18646434	0.1002511	-0.12878935	0.041816413	-0.08047579	0.00076455466
2022-12-31	Australia	lineage XBB.1.5	-0.01911357	0.16715923	-0.18647404	0.10036903	-0.12878548	0.0418334	-0.08047782	0.0007449242
2022-12-25	Australia	other	nan	nan	nan	nan	nan	nan	nan	0.2825609
2022-12-26	Australia	other	0.019860506	0.050077684	-0.010812807	0.039804827	0.00022335019	0.030234098	0.009536028	0.28771898
2022-12-27	Australia	other	0.019800663	0.049295977	-0.010459793	0.03947401	0.0005755422	0.029971838	0.009675384	0.2929149
2022-12-28	Australia	other	0.019659042	0.048076924	-0.009338415	0.038482375	0.0010032648	0.029383421	0.009853125	0.29815125
2022-12-29	Australia	other	0.019729614	0.04852627	-0.009583092	0.0387434	0.0008914947	0.02952838	0.009820223	0.3033012
2022-12-30	Australia	other	0.019703865	0.048945386	-0.010065627	0.039129827	0.00077199936	0.029809952	0.0097670555	0.30855453
2022-12-31	Australia	other	0.019732952	0.04880736	-0.009918046	0.038992874	0.0008249283	0.02970004	0.0098176	0.31373352
2022-12-25	Austria	clade 21L	nan	nan	nan	nan	nan	nan	nan	0.0029338659
2022-12-26	Austria	clade 21L	-0.0446769	-0.014006216	-0.076467745	-0.024805691	-0.06510334	-0.034367025	-0.055606276	0.0028023832
2022-12-27	Austria	clade 21L	-0.044532657	-0.014465383	-0.07566816	-0.025091387	-0.064631745	-0.03443581	-0.055258274	0.0026757396
2022-12-28	Austria	clade 21L	-0.04436493	-0.015903547	-0.07388552	-0.025913456	-0.06338067	-0.034735024	-0.05434522	0.0025502937
2022-12-29	Austria	clade 21L	-0.044427395	-0.015526764	-0.07414798	-0.025794392	-0.06371915	-0.03470415	-0.054455757	0.0024282995
2022-12-30	Austria	clade 21L	-0.04453516	-0.014957193	-0.075023316	-0.025523428	-0.064271286	-0.03452617	-0.05480331	0.00231657
2022-12-31	Austria	clade 21L	-0.044531345	-0.015067508	-0.07494123	-0.025598625	-0.06420015	-0.034575105	-0.05474466	0.0022099153
2022-12-25	Austria	clade 22A	nan	nan	nan	nan	nan	nan	nan	0.003728331
2022-12-26	Austria	clade 22A	-0.038229346	-0.00639246	-0.070638075	-0.018999727	-0.059497237	-0.028317451	-0.04928404	0.003583352
2022-12-27	Austria	clade 22A	-0.038060784	-0.0069006435	-0.06980556	-0.019423658	-0.058978867	-0.028335929	-0.04891306	0.0034422807
2022-12-28	Austria	clade 22A	-0.03787577	-0.008680432	-0.06746758	-0.020159842	-0.05748279	-0.02869612	-0.047927737	0.0033011385
2022-12-29	Austria	clade 22A	-0.037967205	-0.008261533	-0.06771997	-0.020114115	-0.05781777	-0.028644085	-0.048237383	0.0031683538
2022-12-30	Austria	clade 22A	-0.03810036	-0.007539432	-0.06889886	-0.019739535	-0.05847175	-0.02843988	-0.04859823	0.0030353505
2022-12-31	Austria	clade 22A	-0.038085103	-0.0076243216	-0.068762824	-0.019823102	-0.058390222	-0.028454125	-0.04850948	0.0029059951
2022-12-25	Austria	clade 22B	nan	nan	nan	nan	nan	nan	nan	0.30521312
2022-12-26	Austria	clade 22B	-0.025304079	0.005287333	-0.056794513	-0.0057585263	-0.045491505	-0.015161872	-0.035686255	0.29735863
2022-12-27	Austria	clade 22B	-0.025158644	0.0044844793	-0.056015074	-0.0062128548	-0.044952057	-0.015254855	-0.035287023	0.28960913
2022-12-28	Austria	clade 22B	-0.025007963	0.0030811706	-0.05417303	-0.0071556587	-0.04363203	-0.015609384	-0.03435707	0.28177553
2022-12-29	Austria	clade 22B	-0.025109768	0.00334159	-0.054601263	-0.006909524	-0.043969918	-0.015624762	-0.0346421	0.2740118
2022-12-30	Austria	clade 22B	-0.025084734	0.003909162	-0.05540681	-0.0064638266	-0.044431783	-0.015420079	-0.034980893	0.2663712
2022-12-31	Austria	clade 22B	-0.025060177	0.0037175685	-0.055273414	-0.006522561	-0.044297505	-0.015438914	-0.03489518	0.2588585
2022-12-25	Austria	clade 22C	nan	nan	nan	nan	nan	nan	nan	1.490336e-08
2022-12-26	Austria	clade 22C	-0.12470555	-0.069758266	-0.177543	-0.089702226	-0.15955782	-0.10594094	-0.142411	1.3162173e-08
2022-12-27	Austria	clade 22C	-0.12450218	-0.0699332	-0.17697528	-0.08984185	-0.15928574	-0.10580599	-0.1422236	1.16087095e-08
2022-12-28	Austria	clade 22C	-0.1242404	-0.070194244	-0.17564145	-0.09027263	-0.15831384	-0.10570121	-0.14172244	1.01670405e-08
2022-12-29	Austria	clade 22C	-0.124344826	-0.07010939	-0.1757019	-0.09032861	-0.15834446	-0.10574734	-0.14172912	8.913513e-09
2022-12-30	Austria	clade 22C	-0.12440348	-0.070123106	-0.17621367	-0.09009462	-0.15873203	-0.10568315	-0.14195013	7.796599e-09
2022-12-31	Austria	clade 22C	-0.1243906	-0.070112735	-0.17624235	-0.090097	-0.15874138	-0.10567284	-0.14195657	6.8445365e-09
2022-12-25	Austria	clade 22D	nan	nan	nan	nan	nan	nan	nan	0.09787877
2022-12-26	Austria	clade 22D	-0.019394875	0.012005905	-0.050848804	0.00023450726	-0.03946457	-0.009240389	-0.029822946	0.09589359
2022-12-27	Austria	clade 22D	-0.019230843	0.011298548	-0.049970757	-0.00012474786	-0.038866855	-0.00926888	-0.029477239	0.093906805
2022-12-28	Austria	clade 22D	-0.018821955	0.010002424	-0.048013963	-0.00084090757	-0.03737984	-0.009491086	-0.028566957	0.09199266
2022-12-29	Austria	clade 22D	-0.018975735	0.010381389	-0.04850496	-0.00063825387	-0.03777065	-0.009394288	-0.028837562	0.09
2022-12-30	Austria	clade 22D	-0.019109726	0.010964207	-0.049118113	-0.00036630966	-0.03839884	-0.009382844	-0.029195309	0.08803273
2022-12-31	Austria	clade 22D	-0.019105434	0.010868945	-0.049012184	-0.000399495	-0.038271714	-0.009373903	-0.029111028	0.085986406
2022-12-25	Austria	clade 22E	nan	nan	nan	nan	nan	nan	nan	0.5166148
2022-12-26	Austria	clade 22E	0.02269435	0.05291306	-0.00785166	0.041326858	0.002798128	0.03278041	0.012159944	0.52794826
2022-12-27	Austria	clade 22E	0.022882223	0.052146833	-0.0067231655	0.040951192	0.0034776207	0.03253007	0.012594581	0.53942716
2022-12-28	Austria	clade 22E	0.023017168	0.050453167	-0.0049767136	0.040126983	0.004912424	0.032068014	0.013512969	0.55064225
2022-12-29	Austria	clade 22E	0.022981167	0.050892986	-0.0054073217	0.040302645	0.004563665	0.032171488	0.013296366	0.56197363
2022-12-30	Austria	clade 22E	0.022902966	0.051730424	-0.006176007	0.040591523	0.0040047164	0.032416344	0.012903094	0.57297444
2022-12-31	Austria	clade 22E	0.022915602	0.051545005	-0.006012595	0.04043678	0.0041468143	0.032341957	0.013034344	0.58402205
2022-12-25	Austria	clade 22F	nan	nan	nan	nan	nan	nan	nan	0.044925757
2022-12-26	Austria	clade 22F	-0.015097618	0.016726049	-0.04737111	0.0053611724	-0.035911273	-0.005022049	-0.025932193	0.044245638
2022-12-27	Austria	clade 22F	-0.0148899555	0.016215924	-0.0465431	0.005184792	-0.03528099	-0.005020499	-0.02551198	0.04357133
2022-12-28	Austria	clade 22F	-0.01458931	0.0146966865	-0.04441799	0.004414795	-0.03361955	-0.0051898956	-0.024451375	0.042831518
2022-12-29	Austria	clade 22F	-0.01469779	0.015073329	-0.04479126	0.00468173	-0.03407512	-0.005122304	-0.024680614	0.04210364
2022-12-30	Austria	clade 22F	-0.014869213	0.015743816	-0.04558723	0.0049291085	-0.03470268	-0.004990816	-0.025244474	0.041358754
2022-12-31	Austria	clade 22F	-0.014847517	0.015538695	-0.045434415	0.0048645413	-0.034555722	-0.0049915314	-0.025103807	0.04060498
2022-12-25	Austria	lineage BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.017890902
2022-12-26	Austria	lineage BA.2.3.20	-0.023659706	0.008620456	-0.05565087	-0.0030367917	-0.044385217	-0.012876511	-0.03380537	0.017464189
2022-12-27	Austria	lineage BA.2.3.20	-0.023410082	0.00815129	-0.05508204	-0.003307154	-0.043968774	-0.012920022	-0.033390403	0.01704457
2022-12-28	Austria	lineage BA.2.3.20	-0.022953987	0.0067874645	-0.052665394	-0.0039438293	-0.042452503	-0.0132056475	-0.032497764	0.016597189
2022-12-29	Austria	lineage BA.2.3.20	-0.02315712	0.0070947846	-0.053168327	-0.0038335363	-0.042764522	-0.013163567	-0.03271079	0.016165547
2022-12-30	Austria	lineage BA.2.3.20	-0.023249388	0.007624581	-0.054150272	-0.0034194477	-0.04348414	-0.013070941	-0.03311491	0.015738027
2022-12-31	Austria	lineage BA.2.3.20	-0.023217916	0.0075197876	-0.054042917	-0.0034949405	-0.04338007	-0.013130307	-0.033030868	0.015314024
2022-12-25	Austria	other	nan	nan	nan	nan	nan	nan	nan	0.0041631972
2022-12-26	Austria	other	-0.030926108	-0.00032530067	-0.06304782	-0.011642627	-0.05180955	-0.020967126	-0.041780293	0.0040311906
2022-12-27	Austria	other	-0.030921698	-0.000972241	-0.062328953	-0.012013347	-0.051237654	-0.021171212	-0.04139781	0.0039020986
2022-12-28	Austria	other	-0.030753136	-0.0024043315	-0.060220648	-0.012604056	-0.0501256	-0.021483898	-0.040479064	0.003779279
2022-12-29	Austria	other	-0.030784607	-0.0022204034	-0.060629915	-0.012439252	-0.05041535	-0.0214082	-0.040690124	0.0036521659
2022-12-30	Austria	other	-0.030786157	-0.0015809706	-0.061668295	-0.012215569	-0.050874136	-0.021224499	-0.041160703	0.0035311524
2022-12-31	Austria	other	-0.030762792	-0.0017073067	-0.06157591	-0.0122681875	-0.050791763	-0.021235704	-0.041086912	0.0034132965
2022-12-25	Denmark	clade 21L	nan	nan	nan	nan	nan	nan	nan	0.0031198484
2022-12-26	Denmark	clade 21L	0.0014616847	0.032728784	-0.030643407	0.022085106	-0.019085372	0.012462527	-0.009257793	0.0030613458
2022-12-27	Denmark	clade 21L	0.0013369322	0.031696364	-0.02998414	0.021269083	-0.018636167	0.012035221	-0.009026736	0.0030061025
2022-12-28	Denmark	clade 21L	0.00071400404	0.029154014	-0.028770015	0.019336078	-0.017941833	0.010676384	-0.008888394	0.0029493072
2022-12-29	Denmark	clade 21L	0.0008069277	0.029906237	-0.029073818	0.01978037	-0.018209135	0.010987222	-0.0088992715	0.002892442
2022-12-30	Denmark	clade 21L	0.0010724664	0.030856796	-0.029437954	0.020590752	-0.018407727	0.011591554	-0.008975714	0.0028362826
2022-12-31	Denmark	clade 21L	0.0010111332	0.030518722	-0.02925874	0.02044153	-0.01832949	0.01142922	-0.008931607	0.0027811448
2022-12-25	Denmark	clade 22A	nan	nan	nan	nan	nan	nan	nan	0.010200138
2022-12-26	Denmark	clade 22A	-0.010734439	0.020128615	-0.04269258	0.009409137	-0.031205535	0.00027251244	-0.021456838	0.009891085
2022-12-27	Denmark	clade 22A	-0.0108703375	0.019298699	-0.04198013	0.008715914	-0.030716514	-0.00017929077	-0.021249294	0.009583203
2022-12-28	Denmark	clade 22A	-0.011768222	0.016742932	-0.040466905	0.006720256	-0.03015561	-0.0014708042	-0.021387875	0.009295332
2022-12-29	Denmark	clade 22A	-0.011613488	0.017500238	-0.040703695	0.007221434	-0.030299926	-0.0012232661	-0.021435797	0.009007135
2022-12-30	Denmark	clade 22A	-0.011247039	0.018555699	-0.041399777	0.008012128	-0.030505419	-0.0006918311	-0.021332562	0.00872398
2022-12-31	Denmark	clade 22A	-0.011326432	0.018200645	-0.04124216	0.0077856462	-0.03044777	-0.0008049607	-0.021269262	0.008455468
2022-12-25	Denmark	clade 22B	nan	nan	nan	nan	nan	nan	nan	0.10771476
2022-12-26	Denmark	clade 22B	-0.022623539	0.008922545	-0.05434058	-0.0020922185	-0.042982675	-0.0114860535	-0.033214092	0.10327834
2022-12-27	Denmark	clade 22B	-0.022785425	0.007992388	-0.05349207	-0.002892688	-0.042735625	-0.011894107	-0.033085227	0.09896982
2022-12-28	Denmark	clade 22B	-0.023474932	0.00534668	-0.052449666	-0.0048724674	-0.042070627	-0.013370156	-0.033105135	0.09477782
2022-12-29	Denmark	clade 22B	-0.023406029	0.0061384863	-0.052683283	-0.004426482	-0.04227681	-0.013082504	-0.0331378	0.09075892
2022-12-30	Denmark	clade 22B	-0.02314639	0.007005954	-0.05317179	-0.0036961124	-0.04255123	-0.012457609	-0.033199906	0.086899266
2022-12-31	Denmark	clade 22B	-0.023174286	0.006878367	-0.05307635	-0.0038487467	-0.042480707	-0.012581706	-0.03315568	0.08313751
2022-12-25	Denmark	clade 22C	nan	nan	nan	nan	nan	nan	nan	1.9521636e-08
2022-12-26	Denmark	clade 22C	-0.085243225	-0.045992017	-0.12387891	-0.06092272	-0.11086874	-0.07241082	-0.098835945	1.7550985e-08
2022-12-27	Denmark	clade 22C	-0.08536911	-0.04661427	-0.12357505	-0.06138144	-0.11064472	-0.07258892	-0.09865594	1.5793894e-08
2022-12-28	Denmark	clade 22C	-0.086257935	-0.049202293	-0.12286194	-0.06303683	-0.11042233	-0.0738523	-0.098748446	1.4184685e-08
2022-12-29	Denmark	clade 22C	-0.08610535	-0.048734546	-0.1229893	-0.06278115	-0.11051731	-0.07370758	-0.09879422	1.2741658e-08
2022-12-30	Denmark	clade 22C	-0.08579111	-0.04766071	-0.12338891	-0.06208688	-0.11048927	-0.07324624	-0.098759174	1.1450474e-08
2022-12-31	Denmark	clade 22C	-0.085776806	-0.047815498	-0.123352125	-0.062104803	-0.11045828	-0.07324743	-0.09873605	1.0304852e-08
2022-12-25	Denmark	clade 22D	nan	nan	nan	nan	nan	nan	nan	0.2795905
2022-12-26	Denmark	clade 22D	0.033620358	0.06450758	0.0019117831	0.05433187	0.013105154	0.044683456	0.022702336	0.28350586
2022-12-27	Denmark	clade 22D	0.03340411	0.06338873	0.002523601	0.053275634	0.013435125	0.04417622	0.022818565	0.2874129
2022-12-28	Denmark	clade 22D	0.03265667	0.06098156	0.004016638	0.051367234	0.013891601	0.04275143	0.022785068	0.2912674
2022-12-29	Denmark	clade 22D	0.032830477	0.061676815	0.003688645	0.05193085	0.013664722	0.043256998	0.022708535	0.29505193
2022-12-30	Denmark	clade 22D	0.033123016	0.062862076	0.0029960985	0.052705996	0.013438034	0.043765426	0.022755265	0.29882348
2022-12-31	Denmark	clade 22D	0.03305006	0.062434793	0.0032035585	0.052423142	0.013594722	0.04363227	0.022755265	0.30251622
2022-12-25	Denmark	clade 22E	nan	nan	nan	nan	nan	nan	nan	0.46159628
2022-12-26	Denmark	clade 22E	0.014605045	0.046299193	-0.016880263	0.03503798	-0.0061652185	0.025416732	0.0040739775	0.45944294
2022-12-27	Denmark	clade 22E	0.014513016	0.045114666	-0.016100515	0.034197137	-0.005697012	0.024861097	0.004281044	0.4569221
2022-12-28	Denmark	clade 22E	0.013877153	0.042464104	-0.014980555	0.032311153	-0.0051344396	0.023546219	0.004347682	0.45436615
2022-12-29	Denmark	clade 22E	0.01404357	0.04328138	-0.015458679	0.032945108	-0.005315113	0.02391088	0.0042977333	0.45155546
2022-12-30	Denmark	clade 22E	0.014272451	0.04422863	-0.015776515	0.033655833	-0.005468798	0.02442658	0.004348755	0.44866192
2022-12-31	Denmark	clade 22E	0.014194965	0.04390908	-0.015634	0.033390377	-0.0054421904	0.024263501	0.004369259	0.4456751
2022-12-25	Denmark	clade 22F	nan	nan	nan	nan	nan	nan	nan	0.10708344
2022-12-26	Denmark	clade 22F	0.041676283	0.072533235	0.009484565	0.06280751	0.021204041	0.052987456	0.0311234	0.1095241
2022-12-27	Denmark	clade 22F	0.041415215	0.07144016	0.010432243	0.061734196	0.021534253	0.05226636	0.031202316	0.111983284
2022-12-28	Denmark	clade 22F	0.040683985	0.069143035	0.011872125	0.05963092	0.021910906	0.05091691	0.030987382	0.11440054
2022-12-29	Denmark	clade 22F	0.04081106	0.06990099	0.011638152	0.060269155	0.021775436	0.051237464	0.030962586	0.11681693
2022-12-30	Denmark	clade 22F	0.04115081	0.0708101	0.010798955	0.061058473	0.021600818	0.051852465	0.031116605	0.119264185
2022-12-31	Denmark	clade 22F	0.04111147	0.07047796	0.011081862	0.060767267	0.021671295	0.051645994	0.03108406	0.12174022
2022-12-25	Denmark	lineage BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0024693492
2022-12-26	Denmark	lineage BA.2.3.20	0.011386514	0.043541253	-0.020586161	0.03261755	-0.009572173	0.022827715	0.0004956126	0.0024512196
2022-12-27	Denmark	lineage BA.2.3.20	0.011302173	0.042229556	-0.020012435	0.031892776	-0.009100634	0.022287458	0.00062686205	0.0024277028
2022-12-28	Denmark	lineage BA.2.3.20	0.010718167	0.03983799	-0.01872353	0.029995102	-0.008457392	0.020789236	0.00051248074	0.0024094407
2022-12-29	Denmark	lineage BA.2.3.20	0.010830104	0.040588018	-0.019043816	0.030688798	-0.008676821	0.021196961	0.0004711151	0.0023905924
2022-12-30	Denmark	lineage BA.2.3.20	0.011080146	0.041422166	-0.019528318	0.031313475	-0.008950079	0.021822244	0.00046008825	0.0023698574
2022-12-31	Denmark	lineage BA.2.3.20	0.01103285	0.041154508	-0.019353181	0.031124216	-0.008865023	0.021693438	0.0004734099	0.0023492188
2022-12-25	Denmark	lineage XBB.1.5	nan	nan	nan	nan	nan	nan	nan	0.005856678
2022-12-26	Denmark	lineage XBB.1.5	0.073354244	0.13976228	0.0109677985	0.11657204	0.03182298	0.09605825	0.050550044	0.006189782
2022-12-27	Denmark	lineage XBB.1.5	0.07304543	0.13856323	0.010920545	0.11584424	0.03198758	0.09561175	0.050642014	0.006544265
2022-12-28	Denmark	lineage XBB.1.5	0.07222748	0.13713779	0.011741442	0.11502766	0.03188803	0.09469479	0.05039999	0.0069494303
2022-12-29	Denmark	lineage XBB.1.5	0.07232958	0.13767266	0.011443406	0.11534043	0.031945955	0.0949074	0.050483316	0.007314414
2022-12-30	Denmark	lineage XBB.1.5	0.07268947	0.13822661	0.011073049	0.11555682	0.03183355	0.09533656	0.050565273	0.007717889
2022-12-31	Denmark	lineage XBB.1.5	0.07255173	0.13792087	0.011185118	0.11543894	0.03195511	0.09522718	0.05056718	0.008169824
2022-12-25	Denmark	other	nan	nan	nan	nan	nan	nan	nan	0.019491293
2022-12-26	Denmark	other	0.023131847	0.05380493	-0.008778251	0.04349343	0.0022839543	0.03371328	0.012269497	0.019553065
2022-12-27	Denmark	other	0.022994757	0.052656848	-0.0078839725	0.042624116	0.0025962829	0.0331347	0.01242733	0.019617286
2022-12-28	Denmark	other	0.022431731	0.050788604	-0.006783694	0.04073329	0.0031977177	0.0318048	0.012406349	0.019664275
2022-12-29	Denmark	other	0.022533536	0.05144713	-0.007120198	0.04126153	0.0029462809	0.032180667	0.012337208	0.019708011
2022-12-30	Denmark	other	0.022756696	0.052122343	-0.007606274	0.042048335	0.0026878119	0.032714248	0.012380421	0.019752473
2022-12-31	Denmark	other	0.022660136	0.051809676	-0.0074547827	0.04172512	0.0028042316	0.03257209	0.012440681	0.019781087
2022-12-25	Germany	clade 21L	nan	nan	nan	nan	nan	nan	nan	0.00036850927
