date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-08-10	Australia	clade 21L	-0.05917406	-0.047321916	-0.071366906	-0.051536366	-0.066986755	-0.055001497	-0.06313062	0.027610295
2022-08-11	Australia	clade 21L	-0.06012106	-0.04863319	-0.07200179	-0.052697085	-0.067738056	-0.056081533	-0.06396222	0.027374122
2022-08-12	Australia	clade 21L	-0.06075144	-0.049541876	-0.07247336	-0.05346184	-0.068324566	-0.056711197	-0.06459665	0.027131932
2022-08-13	Australia	clade 21L	-0.060430527	-0.049457334	-0.07201312	-0.053234294	-0.06790285	-0.05654025	-0.064239025	0.02689875
2022-08-14	Australia	clade 21L	-0.060128212	-0.049450196	-0.071186304	-0.053093813	-0.06737347	-0.056380987	-0.06385517	0.026658949
2022-08-15	Australia	clade 21L	-0.060239792	-0.049761318	-0.07112245	-0.053403	-0.06731272	-0.05659914	-0.063886166	0.026404586
2022-08-16	Australia	clade 21L	-0.060409546	-0.050068714	-0.070999645	-0.053693965	-0.06730509	-0.05681348	-0.06400967	0.026167467
2022-08-17	Australia	clade 21L	-0.06034994	-0.050158024	-0.070845425	-0.05370579	-0.06712504	-0.05683589	-0.06382656	0.02593904
2022-08-18	Australia	clade 21L	-0.0603199	-0.050252818	-0.0706646	-0.053717904	-0.06700735	-0.056821346	-0.06369901	0.025708057
2022-08-19	Australia	clade 21L	-0.060350895	-0.050492927	-0.07048605	-0.05388723	-0.06693649	-0.05695486	-0.06367135	0.025501363
2022-08-20	Australia	clade 21L	-0.060420036	-0.0507188	-0.07049302	-0.05404277	-0.066915795	-0.05703354	-0.06371713	0.02526664
2022-08-21	Australia	clade 21L	-0.060441017	-0.05080666	-0.07038722	-0.053976726	-0.066814564	-0.057026625	-0.06367898	0.025043543
2022-08-22	Australia	clade 21L	-0.060498476	-0.050928045	-0.07029511	-0.05387182	-0.06675653	-0.05704546	-0.06369424	0.024824405
2022-08-23	Australia	clade 21L	-0.06046176	-0.05084753	-0.0703329	-0.053941395	-0.06669788	-0.05710256	-0.06367493	0.024596768
2022-08-24	Australia	clade 21L	-0.060356855	-0.050930925	-0.07021091	-0.054017782	-0.06666045	-0.05712986	-0.0636487	0.024377372
2022-08-25	Australia	clade 21L	-0.060337067	-0.05079936	-0.07014801	-0.054054786	-0.06658892	-0.057117224	-0.06362116	0.024179384
2022-08-26	Australia	clade 21L	-0.06031251	-0.050862562	-0.069956854	-0.054125212	-0.066558406	-0.057057858	-0.06356764	0.02397339
2022-08-27	Australia	clade 21L	-0.060246468	-0.050907575	-0.06987727	-0.054118156	-0.06640396	-0.0570215	-0.063482046	0.02376432
2022-08-28	Australia	clade 21L	-0.060157537	-0.05083195	-0.06983765	-0.054086924	-0.066327766	-0.056916475	-0.06340444	0.023565885
2022-08-29	Australia	clade 21L	-0.060038567	-0.050698277	-0.06988585	-0.05404067	-0.066185616	-0.05680275	-0.06325579	0.023379583
2022-08-30	Australia	clade 21L	-0.059881926	-0.050562315	-0.06935849	-0.053808883	-0.06601453	-0.0566777	-0.06311095	0.0231888
2022-08-31	Australia	clade 21L	-0.059710264	-0.050463896	-0.069177605	-0.053567313	-0.06571245	-0.05649078	-0.06291747	0.023014564
2022-09-01	Australia	clade 21L	-0.05946541	-0.050255604	-0.0690065	-0.053356312	-0.065423965	-0.056245327	-0.06270921	0.02282724
2022-09-02	Australia	clade 21L	-0.059216976	-0.050116867	-0.06865694	-0.053145602	-0.06519079	-0.055961967	-0.06237173	0.022646556
2022-09-03	Australia	clade 21L	-0.058916092	-0.04981325	-0.068334125	-0.05288811	-0.06493697	-0.055637598	-0.06200385	0.022478636
2022-09-04	Australia	clade 21L	-0.058554888	-0.049450003	-0.06788156	-0.052456144	-0.064558074	-0.05528128	-0.061606288	0.022312295
2022-09-05	Australia	clade 21L	-0.058117628	-0.049068876	-0.067267776	-0.052054834	-0.06417628	-0.054916263	-0.061148763	0.022158058
2022-09-06	Australia	clade 21L	-0.057608843	-0.048669558	-0.06674222	-0.051677372	-0.063640736	-0.054458857	-0.06064248	0.02200585
2022-09-07	Australia	clade 21L	-0.057029963	-0.04828142	-0.066086814	-0.051227286	-0.06297574	-0.053925276	-0.060078382	0.021856599
2022-09-08	Australia	clade 21L	-0.056420565	-0.0477835	-0.065362856	-0.050664235	-0.06229558	-0.053371906	-0.059432983	0.021712955
2022-09-09	Australia	clade 21L	-0.055755854	-0.047061753	-0.064585604	-0.050029945	-0.061584093	-0.05273199	-0.05877936	0.0215647
2022-09-10	Australia	clade 21L	-0.05499673	-0.046508417	-0.063730575	-0.049395755	-0.060694218	-0.052045107	-0.05802238	0.021430347
2022-09-11	Australia	clade 21L	-0.05424285	-0.04581194	-0.062853396	-0.048643205	-0.059755992	-0.051302433	-0.057139993	0.021294303
2022-09-12	Australia	clade 21L	-0.05337429	-0.04505248	-0.06189723	-0.047881126	-0.05880065	-0.050436974	-0.056197643	0.021174517
2022-09-13	Australia	clade 21L	-0.052381754	-0.0441642	-0.060794365	-0.046963453	-0.057778787	-0.049541235	-0.055198193	0.021063328
2022-09-14	Australia	clade 21L	-0.05133605	-0.04322814	-0.0596501	-0.045949318	-0.056646585	-0.048537374	-0.054136753	0.020969894
2022-09-15	Australia	clade 21L	-0.050225258	-0.042098768	-0.05849997	-0.044902086	-0.055536985	-0.047433615	-0.052982807	0.020892082
2022-09-16	Australia	clade 21L	-0.04904723	-0.04107867	-0.05724492	-0.04373336	-0.05434537	-0.046260357	-0.051934004	0.020821098
2022-09-17	Australia	clade 21L	-0.047827244	-0.03975425	-0.055943917	-0.04247031	-0.053151894	-0.045008063	-0.05072534	0.020755453
2022-09-18	Australia	clade 21L	-0.046514273	-0.038363196	-0.05485586	-0.04097395	-0.051976014	-0.043673396	-0.049447417	0.020693857
2022-09-19	Australia	clade 21L	-0.045155764	-0.036794603	-0.053755082	-0.03943906	-0.050760843	-0.042216778	-0.04813063	0.0206453
2022-09-20	Australia	clade 21L	-0.043701887	-0.035060875	-0.052410387	-0.037905455	-0.049467754	-0.040625453	-0.046812654	0.020596953
2022-09-21	Australia	clade 21L	-0.042215824	-0.03333125	-0.051176954	-0.036266755	-0.04805274	-0.039004803	-0.045374036	0.020564843
2022-09-22	Australia	clade 21L	-0.040589333	-0.031444073	-0.04983442	-0.034526445	-0.046771098	-0.037407637	-0.043949723	0.02052875
2022-09-23	Australia	clade 21L	-0.038945913	-0.029470675	-0.048702825	-0.032732822	-0.045347452	-0.03560376	-0.042444468	0.020502184
2022-09-24	Australia	clade 21L	-0.037254572	-0.027402842	-0.04731909	-0.030910783	-0.043777943	-0.03381419	-0.04087472	0.020489272
2022-09-25	Australia	clade 21L	-0.03557825	-0.025411936	-0.045918167	-0.028962709	-0.04227891	-0.031976223	-0.039177656	0.02049388
2022-09-26	Australia	clade 21L	-0.033885956	-0.023277538	-0.044565044	-0.026990464	-0.040690135	-0.030101418	-0.037472606	0.0204994
2022-09-27	Australia	clade 21L	-0.032069683	-0.021170862	-0.043122925	-0.024933007	-0.038881205	-0.028121114	-0.03570628	0.020498218
2022-09-28	Australia	clade 21L	-0.03014636	-0.019076852	-0.041374244	-0.022878554	-0.037107468	-0.026116371	-0.033876777	0.020506874
2022-09-29	Australia	clade 21L	-0.028169632	-0.016976746	-0.039598964	-0.020821571	-0.035278082	-0.024083138	-0.031981826	0.02051552
2022-09-30	Australia	clade 21L	-0.02614355	-0.014854258	-0.037803374	-0.0186512	-0.033323478	-0.02207768	-0.029989839	0.020534765
2022-10-01	Australia	clade 21L	-0.024073362	-0.012729903	-0.035707258	-0.016600562	-0.03132677	-0.020017028	-0.0279423	0.020563174
2022-10-02	Australia	clade 21L	-0.02193904	-0.010702644	-0.03353245	-0.014544203	-0.029150104	-0.017934442	-0.025798082	0.020577617
2022-10-03	Australia	clade 21L	-0.019804	-0.008688912	-0.031062543	-0.012451799	-0.026884794	-0.015850425	-0.02360928	0.020617783
2022-10-04	Australia	clade 21L	-0.017587185	-0.0067314957	-0.028524434	-0.010405447	-0.02450118	-0.013728738	-0.021273375	0.020650279
2022-10-05	Australia	clade 21L	-0.015338182	-0.0047632917	-0.025917124	-0.008342029	-0.022155713	-0.011624575	-0.018939853	0.02068466
2022-10-06	Australia	clade 21L	-0.013104677	-0.0029621695	-0.023260236	-0.00631342	-0.019716073	-0.00953126	-0.016555667	0.020714063
2022-10-07	Australia	clade 21L	-0.010823727	-0.0010170309	-0.020524228	-0.004273701	-0.017275428	-0.0074123144	-0.014173865	0.02074211
2022-10-08	Australia	clade 21L	-0.008542061	0.0009343878	-0.017844677	-0.0022032293	-0.014774513	-0.0052825212	-0.0118073225	0.020779971
2022-10-09	Australia	clade 21L	-0.0062668324	0.0028756305	-0.015232563	-0.0001793867	-0.012338686	-0.0031781197	-0.009488702	0.02081671
2022-10-10	Australia	clade 21L	-0.0039987564	0.0048331795	-0.012799251	0.0018886554	-0.009854126	-0.0010260344	-0.007221222	0.020855343
2022-10-11	Australia	clade 21L	-0.001866579	0.0069365865	-0.010267651	0.0039069653	-0.0075247763	0.0011416674	-0.004962802	0.020878151
2022-10-12	Australia	clade 21L	0.00026845932	0.008839709	-0.007927632	0.0058651436	-0.0052456856	0.0033054352	-0.0027514696	0.020912006
2022-10-13	Australia	clade 21L	0.0023610592	0.010806156	-0.0056982995	0.007950115	-0.0030278682	0.005399585	-0.00058460236	0.020944096
2022-10-14	Australia	clade 21L	0.0043854713	0.012907612	-0.0037307143	0.010000085	-0.0010462285	0.0074254274	0.0014797449	0.02096162
2022-10-15	Australia	clade 21L	0.006355047	0.014991595	-0.001787591	0.012082524	0.00079813006	0.009432912	0.00349617	0.020973094
2022-10-16	Australia	clade 21L	0.008287191	0.01710527	-0.00012322668	0.0141932955	0.0025924682	0.011449456	0.0053566694	0.020981232
2022-10-17	Australia	clade 21L	0.010145664	0.01929737	0.0014546036	0.016176032	0.0044041635	0.013340592	0.0071083307	0.020991433
2022-10-18	Australia	clade 21L	0.011865616	0.02159709	0.0028882145	0.018160248	0.005932331	0.015221834	0.00873673	0.020965336
2022-10-19	Australia	clade 21L	0.01351738	0.02339184	0.0043019415	0.020054674	0.0074127195	0.016987324	0.010266423	0.020954031
2022-10-20	Australia	clade 21L	0.015043974	0.02526522	0.0055269124	0.021825217	0.008739662	0.018600106	0.011654735	0.020926852
2022-10-21	Australia	clade 21L	0.016466618	0.027072256	0.0065940497	0.0233932	0.009884643	0.020161152	0.012941003	0.02088512
2022-10-22	Australia	clade 21L	0.01776123	0.028701352	0.0074694036	0.024914455	0.010985279	0.021609068	0.014092207	0.020833962
2022-10-23	Australia	clade 21L	0.018984556	0.030222764	0.008302951	0.026196662	0.011931228	0.02281642	0.015188456	0.020773403
2022-10-24	Australia	clade 21L	0.019986153	0.031575944	0.009027958	0.027422428	0.012754822	0.023900151	0.016055465	0.020708257
2022-10-25	Australia	clade 21L	0.020816565	0.032567363	0.009721053	0.028366756	0.013528871	0.024822593	0.01682973	0.0206169
2022-10-26	Australia	clade 21L	0.021451712	0.033494968	0.010196579	0.029152438	0.014100266	0.025658369	0.017390609	0.02052357
2022-10-27	Australia	clade 21L	0.022066355	0.033978924	0.0106470585	0.0298707	0.014512921	0.026254177	0.017965674	0.020413788
2022-10-28	Australia	clade 21L	0.022429943	0.034453053	0.01091032	0.030366754	0.014780378	0.026653051	0.018405795	0.020296456
2022-10-29	Australia	clade 21L	0.022660017	0.034703117	0.01090523	0.030716797	0.014931679	0.026890993	0.018671393	0.020156153
2022-10-30	Australia	clade 21L	0.022830486	0.03488012	0.010884905	0.030874586	0.014972782	0.02710116	0.018783927	0.020017363
2022-10-31	Australia	clade 21L	0.022839308	0.03481652	0.010903644	0.030991219	0.014933681	0.02708137	0.018755555	0.019841693
2022-11-01	Australia	clade 21L	0.022725344	0.034761965	0.010742771	0.030871773	0.014776802	0.026962161	0.018518686	0.01965877
2022-11-02	Australia	clade 21L	0.02239418	0.03459399	0.010320341	0.030529642	0.014414501	0.026689291	0.018266201	0.019460186
2022-11-03	Australia	clade 21L	0.022004843	0.03416598	0.009715212	0.030086989	0.013967419	0.026311398	0.01788199	0.01925876
2022-11-04	Australia	clade 21L	0.021451473	0.033639494	0.009122288	0.02952876	0.013359308	0.02577281	0.017225504	0.019036429
2022-11-05	Australia	clade 21L	0.020822525	0.03314755	0.00839833	0.028887605	0.012756157	0.025200248	0.016584754	0.018793391
2022-11-06	Australia	clade 21L	0.02003336	0.03234299	0.0075121997	0.027949428	0.011869907	0.024369597	0.015772581	0.018535955
2022-11-07	Australia	clade 21L	0.019091368	0.031632796	0.0064926147	0.027004004	0.010980177	0.023514628	0.014841676	0.018267212
2022-11-08	Australia	clade 21L	0.018067837	0.030479752	0.0053834915	0.025971603	0.00997405	0.02252841	0.013744354	0.017982043
2022-11-09	Australia	clade 21L	0.016870737	0.029402843	0.004395044	0.024763726	0.008769798	0.021345735	0.012606978	0.017698117
2022-11-10	Australia	clade 21L	0.015630484	0.028024198	0.0031298278	0.02347717	0.0075259684	0.019988537	0.011324525	0.017385568
2022-11-11	Australia	clade 21L	0.01427412	0.026594464	0.0018144846	0.022125863	0.0062055113	0.018493772	0.009932995	0.017069947
2022-11-12	Australia	clade 21L	0.012747765	0.024977267	0.00026432273	0.020537615	0.0048001288	0.016839504	0.008411288	0.016739521
2022-11-13	Australia	clade 21L	0.011146545	0.023169283	-0.001169348	0.018836591	0.0031906127	0.015185118	0.00687325	0.016388837
2022-11-14	Australia	clade 21L	0.009357691	0.021181578	-0.0027843476	0.017024087	0.0016527175	0.013399005	0.005171418	0.016025985
2022-11-15	Australia	clade 21L	0.0074989796	0.019201802	-0.0044303895	0.015076492	-7.181172e-05	0.011423349	0.0035294294	0.015663257
2022-11-16	Australia	clade 21L	0.0055527687	0.01705145	-0.0059038163	0.012989186	-0.0019601346	0.009408474	0.0016014576	0.01528773
2022-11-17	Australia	clade 21L	0.0035555363	0.014819244	-0.0076265694	0.010784148	-0.00374856	0.0072745085	-0.00034451485	0.0149189625
2022-11-18	Australia	clade 21L	0.0014915466	0.0123876715	-0.009402978	0.0084053455	-0.0055910586	0.005035162	-0.002398491	0.014539471
2022-11-19	Australia	clade 21L	-0.0006592274	0.009874859	-0.011279332	0.0061173914	-0.0075551514	0.002784133	-0.004509926	0.014144892
2022-11-20	Australia	clade 21L	-0.0028631687	0.007581803	-0.0132638095	0.0038318606	-0.009607173	0.0005533695	-0.006633401	0.013756791
2022-11-21	Australia	clade 21L	-0.0051469803	0.00533283	-0.015356565	0.0015213472	-0.01170597	-0.0017864704	-0.008802056	0.013353253
2022-11-22	Australia	clade 21L	-0.0074272156	0.0027715454	-0.017586267	-0.000845482	-0.013916636	-0.004070163	-0.011076331	0.012970349
2022-11-23	Australia	clade 21L	-0.009797573	0.00032448547	-0.019821906	-0.0030054604	-0.016330147	-0.0063363314	-0.013357043	0.012571696
2022-11-24	Australia	clade 21L	-0.012114048	-0.001869613	-0.022170579	-0.0051227575	-0.01865225	-0.008514881	-0.015686035	0.012183018
2022-11-25	Australia	clade 21L	-0.014496565	-0.0040136618	-0.024667943	-0.00725794	-0.02110424	-0.010660291	-0.018024921	0.011794225
2022-11-26	Australia	clade 21L	-0.016741753	-0.006007249	-0.027057648	-0.00934701	-0.023565006	-0.012775779	-0.020466328	0.011411535
2022-11-27	Australia	clade 21L	-0.018896818	-0.007863471	-0.029966127	-0.011415626	-0.026114656	-0.014964342	-0.022869945	0.011029495
2022-11-28	Australia	clade 21L	-0.02115202	-0.009832787	-0.03263854	-0.013429022	-0.028682565	-0.017049193	-0.02520895	0.010646857
2022-11-29	Australia	clade 21L	-0.023359537	-0.011608414	-0.0353057	-0.015222978	-0.031193066	-0.019161582	-0.027503133	0.0102663245
2022-11-30	Australia	clade 21L	-0.025506258	-0.013150939	-0.037857413	-0.017035726	-0.033822156	-0.021053791	-0.029822469	0.00989433
2022-12-01	Australia	clade 21L	-0.027663946	-0.014758098	-0.04036529	-0.018675804	-0.03627305	-0.02300191	-0.03203714	0.009533992
2022-12-02	Australia	clade 21L	-0.02965784	-0.01622373	-0.042951357	-0.020404631	-0.038611937	-0.02480936	-0.034268856	0.009186715
2022-12-03	Australia	clade 21L	-0.03156495	-0.01759336	-0.045394324	-0.021947054	-0.04095001	-0.026509047	-0.036417246	0.008842162
2022-12-04	Australia	clade 21L	-0.0333488	-0.019058762	-0.04778527	-0.023420572	-0.04309831	-0.028106093	-0.038410425	0.008505369
2022-12-05	Australia	clade 21L	-0.03505373	-0.02037123	-0.05024122	-0.02475424	-0.04504509	-0.029726505	-0.04021275	0.00817561
2022-12-06	Australia	clade 21L	-0.03655839	-0.021598455	-0.05235777	-0.025962353	-0.0469686	-0.031185865	-0.041883588	0.007856249
2022-12-07	Australia	clade 21L	-0.03805542	-0.022681441	-0.054291308	-0.027083261	-0.04882598	-0.03256917	-0.04351163	0.007550179
2022-12-08	Australia	clade 21L	-0.03941965	-0.023652453	-0.05589825	-0.028262043	-0.050503395	-0.033839583	-0.044984937	0.0072458284
2022-12-09	Australia	clade 21L	-0.040707827	-0.02443167	-0.05748074	-0.029271178	-0.05200076	-0.034931302	-0.046370983	0.006952508
2022-12-10	Australia	clade 21L	-0.041797638	-0.024891479	-0.05911522	-0.030216603	-0.05342369	-0.03593588	-0.047709584	0.0066649863
2022-12-11	Australia	clade 21L	-0.042885303	-0.025681855	-0.060762335	-0.031074716	-0.054746866	-0.036839724	-0.048835993	0.0063871294
2022-12-12	Australia	clade 21L	-0.043906927	-0.026235206	-0.062430143	-0.03189335	-0.05601864	-0.037713647	-0.05004573	0.006118759
2022-12-13	Australia	clade 21L	-0.044750452	-0.02663445	-0.063739516	-0.032504894	-0.057276297	-0.038283587	-0.05105436	0.0058589783
2022-12-14	Australia	clade 21L	-0.045461655	-0.026655396	-0.06493968	-0.0329597	-0.058244515	-0.038882136	-0.05194044	0.005612942
2022-12-15	Australia	clade 21L	-0.046216488	-0.026900187	-0.06593416	-0.033390287	-0.0591671	-0.03937733	-0.05273795	0.005370402
2022-12-16	Australia	clade 21L	-0.046643972	-0.026916083	-0.06696931	-0.033536866	-0.0602056	-0.03966403	-0.053669453	0.0051342295
2022-12-17	Australia	clade 21L	-0.047153473	-0.026766619	-0.06812249	-0.03361063	-0.060958672	-0.03996265	-0.054384828	0.004910855
2022-12-18	Australia	clade 21L	-0.04763198	-0.026340475	-0.06936691	-0.033711098	-0.061765242	-0.040052652	-0.05489695	0.0046908855
2022-12-19	Australia	clade 21L	-0.047852278	-0.025900122	-0.07053878	-0.0335886	-0.06240759	-0.040094018	-0.055380106	0.0044794595
2022-12-20	Australia	clade 21L	-0.048151493	-0.025218984	-0.07151638	-0.03303137	-0.06316867	-0.040034056	-0.055767417	0.0042757634
2022-12-21	Australia	clade 21L	-0.04816699	-0.024817426	-0.072659634	-0.03262501	-0.06357527	-0.039857507	-0.05629754	0.004076993
2022-12-22	Australia	clade 21L	-0.048075438	-0.02399877	-0.07382642	-0.031874754	-0.06421957	-0.039652586	-0.056723237	0.0038886496
2022-12-23	Australia	clade 21L	-0.048030376	-0.022863066	-0.07470646	-0.03097339	-0.065078735	-0.039159656	-0.057213664	0.0037063572
2022-12-24	Australia	clade 21L	-0.04789853	-0.021208668	-0.075605236	-0.029898554	-0.06620164	-0.038602233	-0.057365775	0.0035331498
2022-07-28	Australia	clade 22A	nan	nan	nan	nan	nan	nan	nan	0.10330616
2022-07-29	Australia	clade 22A	0.061462402	0.062731795	0.060295034	0.062264632	0.060729884	0.061871767	0.061076164	0.10326423
2022-07-30	Australia	clade 22A	-0.081721306	-0.060388148	-0.10184984	-0.068190575	-0.09430685	-0.074784756	-0.08832312	0.10261239
2022-07-31	Australia	clade 22A	-0.1378479	-0.105735384	-0.16988571	-0.11727219	-0.15759858	-0.12730145	-0.148031	0.1015938
2022-08-01	Australia	clade 22A	-0.041502476	-0.026156012	-0.057906605	-0.031475358	-0.05161476	-0.036068678	-0.0468235	0.100977555
2022-08-02	Australia	clade 22A	-0.024504185	-0.014662594	-0.034286905	-0.018008234	-0.030717183	-0.021145582	-0.027664185	0.100516185
2022-08-03	Australia	clade 22A	-0.06216955	-0.04843172	-0.07595889	-0.053107936	-0.07060947	-0.05736661	-0.0667038	0.099902555
2022-08-04	Australia	clade 22A	-0.07270241	-0.057046905	-0.088848755	-0.06227646	-0.082538985	-0.06723952	-0.07798648	0.099170804
2022-08-05	Australia	clade 22A	-0.057640076	-0.044271253	-0.071482256	-0.048917104	-0.06626491	-0.053123713	-0.061987877	0.098481044
2022-08-06	Australia	clade 22A	-0.052336216	-0.04065988	-0.064124085	-0.044867422	-0.05966749	-0.048452854	-0.056118965	0.09783956
2022-08-07	Australia	clade 22A	-0.058509827	-0.046803355	-0.07015097	-0.051020242	-0.06589031	-0.054638624	-0.06231332	0.097210094
2022-08-08	Australia	clade 22A	-0.061315536	-0.04949443	-0.07318225	-0.05373621	-0.06879816	-0.057421207	-0.065163136	0.09651984
2022-08-09	Australia	clade 22A	-0.058974266	-0.04762294	-0.07029524	-0.05176411	-0.06608677	-0.055203915	-0.062684774	0.09584268
2022-08-10	Australia	clade 22A	-0.057706356	-0.047060873	-0.06823766	-0.05090475	-0.06437902	-0.05412674	-0.06124115	0.09515463
2022-08-11	Australia	clade 22A	-0.058665276	-0.048440717	-0.06882782	-0.05204468	-0.06512461	-0.055197716	-0.06210637	0.09448251
2022-08-12	Australia	clade 22A	-0.05936241	-0.04945941	-0.06921692	-0.05277624	-0.065674976	-0.055949926	-0.06272602	0.09379931
2022-08-13	Australia	clade 22A	-0.0590086	-0.049497645	-0.06866388	-0.052623563	-0.0651227	-0.055729866	-0.062288046	0.093125165
2022-08-14	Australia	clade 22A	-0.05877447	-0.04959476	-0.06813674	-0.05255671	-0.06471767	-0.05554676	-0.06188965	0.09243719
2022-08-15	Australia	clade 22A	-0.05887556	-0.05012249	-0.06797979	-0.052903842	-0.0646307	-0.055745363	-0.061956644	0.09176259
2022-08-16	Australia	clade 22A	-0.059021473	-0.050393414	-0.067843534	-0.053254128	-0.06469641	-0.05593419	-0.062093973	0.091082364
2022-08-17	Australia	clade 22A	-0.059001446	-0.050394647	-0.0674232	-0.05336504	-0.06459455	-0.055965424	-0.062022448	0.09039234
2022-08-18	Australia	clade 22A	-0.058983326	-0.050440308	-0.06714375	-0.053457834	-0.064445876	-0.055983543	-0.061930895	0.0897295
2022-08-19	Australia	clade 22A	-0.05901003	-0.050659824	-0.066999435	-0.05364409	-0.06439276	-0.056138992	-0.061935663	0.089051716
2022-08-20	Australia	clade 22A	-0.059090614	-0.050654624	-0.066916466	-0.053690817	-0.064388946	-0.056265116	-0.061959267	0.08837105
2022-08-21	Australia	clade 22A	-0.059153557	-0.05069921	-0.06696816	-0.053820226	-0.06442137	-0.05635166	-0.061949015	0.08768615
2022-08-22	Australia	clade 22A	-0.05920267	-0.05088862	-0.06699405	-0.053902913	-0.064352036	-0.05642891	-0.061936617	0.08703631
2022-08-23	Australia	clade 22A	-0.059262753	-0.050915524	-0.06707759	-0.05395975	-0.06428156	-0.05653262	-0.0619812	0.08637069
2022-08-24	Australia	clade 22A	-0.059337616	-0.05118654	-0.067073844	-0.054022025	-0.06435613	-0.056600332	-0.06205368	0.08568518
2022-08-25	Australia	clade 22A	-0.059395313	-0.05120575	-0.067043826	-0.05417919	-0.064362906	-0.056669235	-0.062056303	0.08502573
2022-08-26	Australia	clade 22A	-0.05946064	-0.051297918	-0.06712484	-0.054180816	-0.064385414	-0.056679487	-0.06205654	0.08436965
2022-08-27	Australia	clade 22A	-0.059484005	-0.051399633	-0.06721995	-0.05421057	-0.064455986	-0.056744576	-0.06209874	0.08372049
2022-08-28	Australia	clade 22A	-0.059517384	-0.05135629	-0.06723752	-0.0542449	-0.064377405	-0.056780815	-0.062103033	0.0831295
2022-08-29	Australia	clade 22A	-0.059554577	-0.05146408	-0.06732044	-0.054240134	-0.0643899	-0.056770325	-0.062069654	0.082522616
2022-08-30	Australia	clade 22A	-0.059554577	-0.051559947	-0.06726501	-0.054218102	-0.064345166	-0.056816816	-0.062068462	0.08191468
2022-08-31	Australia	clade 22A	-0.059557438	-0.0516108	-0.06728952	-0.054224875	-0.06433801	-0.056782246	-0.06204343	0.08126695
2022-09-01	Australia	clade 22A	-0.059500694	-0.05156517	-0.067321375	-0.054230787	-0.06438036	-0.056728125	-0.062010765	0.080602825
2022-09-02	Australia	clade 22A	-0.059430122	-0.051534716	-0.06721888	-0.054107286	-0.0642951	-0.05666423	-0.061938524	0.079942286
2022-09-03	Australia	clade 22A	-0.059302807	-0.051435392	-0.06710472	-0.053963564	-0.064204596	-0.05654764	-0.061870337	0.07931122
2022-09-04	Australia	clade 22A	-0.05911541	-0.051265024	-0.0669585	-0.05385542	-0.06407633	-0.056375504	-0.061700344	0.0786683
2022-09-05	Australia	clade 22A	-0.058928967	-0.051130272	-0.066785835	-0.05375576	-0.063920975	-0.05627823	-0.061521053	0.0780316
2022-09-06	Australia	clade 22A	-0.058666706	-0.05094526	-0.066505596	-0.053627968	-0.06371746	-0.05602932	-0.061276913	0.07738891
2022-09-07	Australia	clade 22A	-0.058416843	-0.05076544	-0.066197276	-0.053376198	-0.063477896	-0.055793047	-0.061003685	0.076755
2022-09-08	Australia	clade 22A	-0.05808544	-0.050578974	-0.06590488	-0.053177834	-0.0631402	-0.055479884	-0.060660362	0.076124996
2022-09-09	Australia	clade 22A	-0.05774021	-0.0502537	-0.065511085	-0.05292406	-0.06279955	-0.055181503	-0.060340643	0.07549085
2022-09-10	Australia	clade 22A	-0.057351112	-0.04992237	-0.0650363	-0.052578833	-0.0623744	-0.054834962	-0.059937716	0.074872985
