date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-12-30	Australia	other	3348.1357	5585.7847	1963.7192	4698.7773	2386.672	3990.7683	2816.7678	0.26477635
2022-12-24	Austria	clade 21L	12.618711	31.289478	5.119978	22.800241	7.0381775	17.252901	9.339537	0.0027518412
2022-12-25	Austria	clade 21L	12.021534	30.195206	4.7962027	21.92172	6.6123357	16.49765	8.841497	0.0026172325
2022-12-26	Austria	clade 21L	11.463732	28.797543	4.4713836	21.050156	6.219738	15.727462	8.353753	0.0024911545
2022-12-27	Austria	clade 21L	10.920731	27.83493	4.1650314	20.23227	5.872499	15.014153	7.8920293	0.0023741855
2022-12-28	Austria	clade 21L	10.348362	27.031853	3.8840344	19.477083	5.5261264	14.403622	7.4700737	0.0022544325
2022-12-29	Austria	clade 21L	9.872752	26.33685	3.6306746	18.753788	5.1891446	13.794216	7.0724316	0.0021404012
2022-12-30	Austria	clade 21L	9.384787	25.611235	3.3828497	18.044785	4.8520894	13.1619	6.6770287	0.0020363268
2022-12-24	Austria	clade 22A	16.28965	37.655582	6.767592	28.153984	9.522825	21.938173	12.037991	0.0035070342
2022-12-25	Austria	clade 22A	15.66065	36.244442	6.366132	27.173079	9.002314	21.03465	11.453873	0.0033594223
2022-12-26	Austria	clade 22A	15.005562	35.4479	5.952183	26.388664	8.524488	20.227034	10.889139	0.0032158936
2022-12-27	Austria	clade 22A	14.332603	34.267784	5.6629744	25.564276	8.077892	19.357443	10.383067	0.0030814596
2022-12-28	Austria	clade 22A	13.673307	33.52101	5.3135047	24.745281	7.6279616	18.66779	9.872279	0.0029440038
2022-12-29	Austria	clade 22A	13.088491	32.785236	4.9663	24.087784	7.1756573	18.031542	9.42334	0.0028099185
2022-12-30	Austria	clade 22A	12.537328	31.798626	4.6343813	23.35752	6.7838597	17.390184	8.979603	0.0026766069
2022-12-24	Austria	clade 22B	1255.6072	1833.9801	868.8821	1604.5847	998.21094	1429.956	1117.7146	0.27189174
2022-12-25	Austria	clade 22B	1215.338	1812.4274	825.74506	1580.8005	955.1516	1394.074	1073.8345	0.26374575
2022-12-26	Austria	clade 22B	1176.1335	1801.3209	779.43744	1557.546	914.6732	1362.6692	1033.1587	0.2560206
2022-12-27	Austria	clade 22B	1142.2615	1775.7979	739.5628	1533.9692	874.6623	1331.328	994.29846	0.24825028
2022-12-28	Austria	clade 22B	1109.4485	1758.5723	701.6007	1506.1859	832.87976	1303.398	956.47064	0.24047506
2022-12-29	Austria	clade 22B	1075.9165	1755.6841	661.2124	1484.2899	794.6645	1272.3015	918.41016	0.23271945
2022-12-30	Austria	clade 22B	1043.1194	1737.11	625.9428	1463.0583	755.8003	1243.729	884.8284	0.22519025
2022-12-24	Austria	clade 22C	0.00019499485	0.06410006	9.609513e-07	0.0077277115	6.192943e-06	0.0013325657	3.3278473e-05	4.3149925e-08
2022-12-25	Austria	clade 22C	0.00017162974	0.05918409	8.237256e-07	0.00700648	5.3728004e-06	0.0011944519	2.909526e-05	3.8205954e-08
2022-12-26	Austria	clade 22C	0.00015165305	0.054665886	7.0620075e-07	0.0063867187	4.58626e-06	0.0010693027	2.5354111e-05	3.3738566e-08
2022-12-27	Austria	clade 22C	0.00013506628	0.050557084	6.0481256e-07	0.0058432375	3.9545794e-06	0.0009624925	2.1998874e-05	2.983856e-08
2022-12-28	Austria	clade 22C	0.0001201781	0.046622183	5.2077314e-07	0.0052695065	3.4126047e-06	0.0008621701	1.905346e-05	2.6483313e-08
2022-12-29	Austria	clade 22C	0.00010679732	0.0429225	4.4361408e-07	0.004873726	2.9704277e-06	0.00077362015	1.6510705e-05	2.3464574e-08
2022-12-30	Austria	clade 22C	9.422877e-05	0.039517686	3.8229746e-07	0.004369761	2.5924608e-06	0.00069775444	1.4641326e-05	2.0634769e-08
2022-12-24	Austria	clade 22D	457.7462	727.11237	296.25977	616.49225	341.06564	531.40454	393.2193	0.09870628
2022-12-25	Austria	clade 22D	445.48553	727.56195	284.1588	610.2993	329.55026	522.10284	381.82953	0.096619606
2022-12-26	Austria	clade 22D	436.12653	726.23663	272.08716	603.8427	317.9417	514.1576	369.64923	0.09456505
2022-12-27	Austria	clade 22D	426.99216	721.89716	260.94885	598.3941	307.34152	506.3042	357.80228	0.09238961
2022-12-28	Austria	clade 22D	418.34753	719.27216	249.75435	595.445	295.90045	498.42523	347.23126	0.09024668
2022-12-29	Austria	clade 22D	408.78592	721.6315	238.8179	591.77655	284.45685	491.3455	336.82925	0.08808392
2022-12-30	Austria	clade 22D	399.8121	724.27435	228.61816	586.73413	273.73773	482.13715	326.90424	0.0860201
2022-12-24	Austria	clade 22E	2524.8252	3404.1882	1901.121	3057.7039	2084.9775	2792.659	2285.2278	0.5477052
2022-12-25	Austria	clade 22E	2568.7961	3543.25	1909.8059	3166.7317	2101.7751	2864.9465	2317.4001	0.55967426
2022-12-26	Austria	clade 22E	2624.0918	3683.8347	1908.0005	3271.1108	2119.6711	2943.8499	2346.4246	0.5712901
2022-12-27	Austria	clade 22E	2679.9194	3815.5251	1904.8328	3382.29	2136.5159	3020.7258	2376.6592	0.5829953
2022-12-28	Austria	clade 22E	2727.3213	3986.5706	1895.9126	3496.5835	2151.1738	3109.3188	2410.6646	0.59449434
2022-12-29	Austria	clade 22E	2782.6335	4150.8994	1891.321	3625.041	2163.6975	3197.3638	2440.532	0.60593224
2022-12-30	Austria	clade 22E	2842.4187	4338.654	1875.7225	3754.4758	2179.3425	3287.5684	2466.674	0.6171923
2022-12-24	Austria	clade 22F	219.82138	415.8044	110.86463	336.21448	142.0267	276.44495	175.03995	0.047400247
2022-12-25	Austria	clade 22F	215.73428	413.5701	106.803406	333.06995	137.98866	272.6709	170.86192	0.046562627
2022-12-26	Austria	clade 22F	211.7871	416.27383	102.565575	332.25894	133.7306	269.44644	166.51962	0.045830783
2022-12-27	Austria	clade 22F	208.27925	419.2247	98.74807	331.19836	129.72763	267.45288	162.91272	0.045030996
2022-12-28	Austria	clade 22F	204.13327	419.43774	95.53647	328.8731	126.202446	264.39587	158.59283	0.04423109
2022-12-29	Austria	clade 22F	200.85771	421.99466	91.575294	326.31726	121.86091	262.47864	154.55951	0.04335948
2022-12-30	Austria	clade 22F	197.49707	425.52548	88.53001	324.9079	118.273994	259.90472	151.02141	0.042541478
2022-12-24	Austria	lineage BA.2.3.20	79.0606	177.96518	38.381046	134.37512	49.33351	103.41909	61.105484	0.016997281
2022-12-25	Austria	lineage BA.2.3.20	76.99808	176.50998	36.638832	131.93811	47.3655	101.25213	58.952694	0.016532104
2022-12-26	Austria	lineage BA.2.3.20	74.81492	173.36035	34.712856	130.15779	45.30589	98.80053	56.96404	0.016080953
2022-12-27	Austria	lineage BA.2.3.20	72.7074	170.54178	32.992184	128.0875	43.424583	96.61649	54.99298	0.015613066
2022-12-28	Austria	lineage BA.2.3.20	70.498886	169.88034	31.567507	126.51315	41.547718	94.76133	53.03269	0.0151664065
2022-12-29	Austria	lineage BA.2.3.20	68.48238	169.41339	30.18848	124.16367	39.88629	92.66432	51.106884	0.014731491
2022-12-30	Austria	lineage BA.2.3.20	66.50111	168.39221	28.742336	121.867584	38.057026	90.59527	49.23458	0.014265088
2022-12-24	Austria	other	19.288994	42.50553	8.583045	32.474743	11.299295	25.334965	14.416676	0.0041168984
2022-12-25	Austria	other	18.55215	41.6521	8.134156	31.649685	10.785752	24.47892	13.816416	0.003974754
2022-12-26	Austria	other	17.885315	41.01209	7.7508173	30.814621	10.370726	23.71069	13.332477	0.003835247
2022-12-27	Austria	other	17.235535	39.94371	7.4020944	30.049215	9.905208	23.022451	12.846669	0.003701368
2022-12-28	Austria	other	16.626888	39.120514	7.0311394	29.284895	9.400496	22.346722	12.323927	0.0035699673
2022-12-29	Austria	other	16.065647	38.36182	6.6374216	28.607363	8.98788	21.645144	11.877024	0.0034380606
2022-12-30	Austria	other	15.433645	37.877598	6.29702	27.935762	8.550299	21.03019	11.399977	0.003306598
2022-12-24	Denmark	clade 21L	4.8011694	7.169969	3.2088435	6.242678	3.7173722	5.524575	4.19043	0.0031400388
2022-12-25	Denmark	clade 21L	4.8133864	7.2736406	3.1758711	6.3169556	3.7064822	5.5448856	4.175075	0.0030862964
2022-12-26	Denmark	clade 21L	4.826256	7.4170904	3.151452	6.3828692	3.6734653	5.5746465	4.1680717	0.0030300503
2022-12-27	Denmark	clade 21L	4.8390856	7.5358295	3.1093478	6.4684873	3.645732	5.624494	4.153511	0.002975748
2022-12-28	Denmark	clade 21L	4.8356657	7.731275	3.0598195	6.546831	3.5968385	5.659342	4.1431437	0.002921642
2022-12-29	Denmark	clade 21L	4.8425817	7.891064	3.0184422	6.6461897	3.5661976	5.7119255	4.1378274	0.0028641452
2022-12-30	Denmark	clade 21L	4.8404865	8.09396	2.9690118	6.7479205	3.5267508	5.7727594	4.127269	0.0028069052
2022-12-24	Denmark	clade 22A	16.399666	21.83114	12.530939	19.663843	13.721669	18.01112	14.944269	0.010682126
2022-12-25	Denmark	clade 22A	16.237011	21.969778	12.203038	19.6686	13.424476	17.94381	14.729519	0.010369742
2022-12-26	Denmark	clade 22A	16.055176	22.010292	11.834798	19.686419	13.113944	17.878153	14.490526	0.010062923
2022-12-27	Denmark	clade 22A	15.869673	22.287605	11.450228	19.71882	12.82921	17.776157	14.248342	0.009758683
2022-12-28	Denmark	clade 22A	15.699465	22.53963	11.0972185	19.750498	12.522623	17.701172	13.969657	0.009465981
2022-12-29	Denmark	clade 22A	15.527601	22.74519	10.696251	19.875975	12.208653	17.665293	13.780272	0.009173772
2022-12-30	Denmark	clade 22A	15.363949	22.906235	10.308152	19.926397	11.917691	17.606285	13.542266	0.008878434
2022-12-24	Denmark	clade 22B	191.74643	243.57285	150.39493	224.40938	163.88817	207.26724	176.50476	0.12479377
2022-12-25	Denmark	clade 22B	187.86746	243.72466	144.21095	222.64893	157.94946	204.4123	171.67578	0.119848326
2022-12-26	Denmark	clade 22B	183.65936	244.25015	138.06323	221.75868	152.1418	201.567	166.92114	0.11502146
2022-12-27	Denmark	clade 22B	179.3015	244.7144	131.62398	219.81206	146.55415	198.73643	162.2983	0.11038484
2022-12-28	Denmark	clade 22B	175.32812	245.65762	126.063065	218.00526	141.27641	195.94691	157.34735	0.10584436
2022-12-29	Denmark	clade 22B	171.28044	247.04893	120.361206	217.32997	135.85077	193.03596	152.64647	0.10140294
2022-12-30	Denmark	clade 22B	167.52127	247.97536	115.29274	215.86446	130.83922	190.53577	148.34552	0.09716991
2022-12-24	Denmark	clade 22C	3.1343574e-05	0.0008532717	1.1200775e-06	0.0002800122	3.748479e-06	9.4110306e-05	9.857915e-06	2.0113482e-08
2022-12-25	Denmark	clade 22C	2.879801e-05	0.0008103914	9.880605e-07	0.00026033894	3.3315741e-06	8.779584e-05	9.053602e-06	1.8074676e-08
2022-12-26	Denmark	clade 22C	2.6368358e-05	0.00076650205	8.809419e-07	0.00024256627	3.0309761e-06	8.1316946e-05	8.222907e-06	1.6261314e-08
2022-12-27	Denmark	clade 22C	2.4387358e-05	0.00072225026	7.883633e-07	0.00022623912	2.7372357e-06	7.5791635e-05	7.488798e-06	1.4650417e-08
2022-12-28	Denmark	clade 22C	2.2296757e-05	0.00068453705	7.0739765e-07	0.00020855517	2.4505503e-06	7.0444934e-05	6.7788555e-06	1.3187421e-08
2022-12-29	Denmark	clade 22C	2.0485157e-05	0.0006454033	6.308243e-07	0.00019296026	2.2006486e-06	6.454772e-05	6.204943e-06	1.1879434e-08
2022-12-30	Denmark	clade 22C	1.8822653e-05	0.0006058884	5.649321e-07	0.00017835276	1.9703332e-06	5.966361e-05	5.658235e-06	1.0675175e-08
2022-12-24	Denmark	clade 22D	442.6352	552.9981	354.2423	510.0602	383.28287	476.36896	409.91074	0.28887045
2022-12-25	Denmark	clade 22D	458.3105	584.5841	358.93768	535.5186	391.78586	497.14136	421.4035	0.29328275
2022-12-26	Denmark	clade 22D	474.5052	617.83356	361.7312	562.1796	399.7876	518.67126	433.183	0.2976639
2022-12-27	Denmark	clade 22D	490.23184	655.03577	366.6422	590.9555	406.78806	540.90466	445.16083	0.30188522
2022-12-28	Denmark	clade 22D	506.7791	695.6307	369.5157	620.025	415.05475	564.09595	456.383	0.30614844
2022-12-29	Denmark	clade 22D	524.89606	736.73224	373.4807	651.3312	423.30576	588.8944	468.67523	0.31027478
2022-12-30	Denmark	clade 22D	543.03217	781.9092	377.2059	684.2689	431.21414	614.38116	481.8512	0.31455368
2022-12-24	Denmark	clade 22E	651.5637	785.94214	539.213	733.9168	578.5555	692.2783	611.9006	0.42559987
2022-12-25	Denmark	clade 22E	659.3285	811.0206	536.6409	752.05164	577.725	705.9024	614.699	0.42243552
2022-12-26	Denmark	clade 22E	667.91235	840.75684	532.236	770.0658	576.9513	720.4918	618.50195	0.41926375
2022-12-27	Denmark	clade 22E	675.5861	867.96155	525.95734	791.2036	575.4635	734.1938	621.16785	0.41589564
2022-12-28	Denmark	clade 22E	684.1947	898.36743	519.5631	812.8557	574.3721	747.4377	623.7198	0.41228217
2022-12-29	Denmark	clade 22E	692.54126	933.40295	515.51685	836.5575	572.1993	761.88794	626.3324	0.40857625
2022-12-30	Denmark	clade 22E	700.15857	971.5234	509.18085	859.98706	569.6304	777.41077	627.8186	0.4046302
2022-12-24	Denmark	clade 22F	171.12465	217.84332	135.31668	200.3953	146.70886	185.97188	157.96643	0.11177632
2022-12-25	Denmark	clade 22F	178.86935	232.12282	138.59016	211.76776	151.69897	195.97386	163.936	0.114585735
2022-12-26	Denmark	clade 22F	186.88263	247.09517	142.07741	224.67036	156.51302	205.86546	169.91585	0.117451295
2022-12-27	Denmark	clade 22F	195.12897	264.03662	144.26573	238.36165	161.0213	216.19173	176.15569	0.120317504
2022-12-28	Denmark	clade 22F	203.86682	282.3677	147.2548	252.58179	166.17311	227.4001	182.62032	0.12314357
2022-12-29	Denmark	clade 22F	213.38667	302.22736	150.57793	268.49072	170.86726	239.539	189.34415	0.12609592
2022-12-30	Denmark	clade 22F	222.81897	323.24988	153.48201	285.3135	175.85423	252.20938	196.31982	0.12886146
2022-12-24	Denmark	lineage BA.2.3.20	4.083647	7.2995515	2.238584	5.9111447	2.7829535	5.036151	3.2933679	0.002659545
2022-12-25	Denmark	lineage BA.2.3.20	4.139333	7.4770784	2.247881	6.0032415	2.7986445	5.117329	3.318782	0.0026416413
2022-12-26	Denmark	lineage BA.2.3.20	4.1962748	7.690375	2.2543068	6.1378407	2.8180199	5.204678	3.340863	0.0026210563
2022-12-27	Denmark	lineage BA.2.3.20	4.24471	7.907367	2.2642767	6.256456	2.8189583	5.2795405	3.3648152	0.0026017572
2022-12-28	Denmark	lineage BA.2.3.20	4.28245	8.145058	2.25974	6.3848853	2.8309054	5.373077	3.3760536	0.0025801705
2022-12-29	Denmark	lineage BA.2.3.20	4.3395596	8.453982	2.2749932	6.561107	2.8371127	5.4706516	3.3996162	0.0025562295
2022-12-30	Denmark	lineage BA.2.3.20	4.392617	8.647474	2.2816145	6.736715	2.8365374	5.5621786	3.4265466	0.0025321362
2022-12-24	Denmark	lineage XBB.1.5	13.016283	65.96084	3.0307267	38.498	4.865655	22.263042	7.6143427	0.0085995365
2022-12-25	Denmark	lineage XBB.1.5	14.261753	76.78365	3.1245766	44.042664	5.1425676	24.794453	8.146295	0.009273688
2022-12-26	Denmark	lineage XBB.1.5	15.596159	90.2338	3.2486947	50.089333	5.4108768	27.56436	8.730129	0.009964537
2022-12-27	Denmark	lineage XBB.1.5	17.077757	103.82436	3.3518732	57.23997	5.697478	30.718616	9.290639	0.010631435
2022-12-28	Denmark	lineage XBB.1.5	18.650045	121.408066	3.4574654	65.14548	5.9644523	34.17602	9.89711	0.011371342
2022-12-29	Denmark	lineage XBB.1.5	20.447887	140.4342	3.5625014	74.3362	6.263274	38.15471	10.577824	0.012183437
2022-12-30	Denmark	lineage XBB.1.5	22.343092	163.32745	3.6383424	84.783195	6.587915	42.37102	11.291705	0.013093183
2022-12-24	Denmark	other	29.546322	39.270702	21.939833	35.457233	24.31943	32.44162	26.731342	0.019230738
2022-12-25	Denmark	other	30.284489	40.847515	21.962961	36.63084	24.682997	33.41884	27.21232	0.019314501
2022-12-26	Denmark	other	30.971565	42.50018	22.107882	37.960693	24.948128	34.448204	27.68941	0.019375268
2022-12-27	Denmark	other	31.742819	44.180965	22.242828	39.18223	25.234276	35.49605	28.137072	0.01943583
2022-12-28	Denmark	other	32.47146	45.91507	22.30127	40.56919	25.507032	36.554264	28.6341	0.019495875
2022-12-29	Denmark	other	33.22528	48.064903	22.299963	42.148666	25.773893	37.73438	29.077227	0.019542396
2022-12-30	Denmark	other	33.962147	50.293278	22.23398	43.83696	25.939684	38.859375	29.58995	0.01957089
2022-12-24	Germany	clade 21L	12.137884	22.82206	6.553033	18.293081	8.032585	15.112881	9.71176	0.00038148736
2022-12-25	Germany	clade 21L	11.810486	22.554886	6.267708	17.993797	7.7257953	14.839491	9.404242	0.00036656676
2022-12-26	Germany	clade 21L	11.441084	22.348618	6.007151	17.70723	7.4174285	14.500666	9.084957	0.00035234896
2022-12-27	Germany	clade 21L	11.086209	22.090773	5.7328887	17.402983	7.129081	14.199327	8.762378	0.00033851917
2022-12-28	Germany	clade 21L	10.77275	21.976423	5.487584	17.145529	6.8283668	13.891505	8.463318	0.00032517544
2022-12-29	Germany	clade 21L	10.476969	21.89614	5.2274356	16.857565	6.5448384	13.609524	8.145687	0.0003121451
2022-12-30	Germany	clade 21L	10.180008	21.735874	4.957104	16.621061	6.236323	13.357515	7.867393	0.0002991562
2022-12-24	Germany	clade 22A	117.540634	191.1175	71.69209	160.10991	85.0678	139.31285	98.803085	0.003700172
2022-12-25	Germany	clade 22A	114.7513	190.35403	68.384125	158.53612	81.93186	137.18604	95.84912	0.003572891
2022-12-26	Germany	clade 22A	112.189354	190.65805	65.06529	157.46176	78.73099	134.81326	92.841156	0.0034481622
2022-12-27	Germany	clade 22A	109.14434	191.76178	61.991016	156.27211	75.62027	132.34401	89.796555	0.003326233
2022-12-28	Germany	clade 22A	106.50938	190.50581	58.99348	154.52193	72.718666	130.36853	86.99397	0.0032089073
2022-12-29	Germany	clade 22A	103.95684	191.06964	56.145653	153.46303	69.95153	128.64677	84.244415	0.0030909234
2022-12-30	Germany	clade 22A	101.5486	192.0243	53.04204	152.91364	67.16023	127.1742	81.50572	0.0029753349
2022-12-24	Germany	clade 22B	11138.452	17056.188	7161.7036	14904.77	8367.573	12862.427	9597.899	0.3506024
2022-12-25	Germany	clade 22B	10940.97	17152.047	6870.936	14915.106	8105.8315	12741.161	9380.484	0.34098062
2022-12-26	Germany	clade 22B	10736.405	17315.248	6661.722	14867.609	7862.8306	12656.93	9117.072	0.3314467
