date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-08-13	Australia	clade 21L	0.77117646	0.80562705	0.73820615	0.7930778	0.7492804	0.78281856	0.76001304	0.029362323
2022-08-14	Australia	clade 21L	0.7714797	0.8052417	0.73858345	0.79325885	0.7499865	0.78285766	0.76043665	0.028948143
2022-08-15	Australia	clade 21L	0.7715486	0.80485314	0.7395101	0.79304445	0.75051904	0.78288007	0.76080525	0.028539151
2022-08-16	Australia	clade 21L	0.7716675	0.8044851	0.74016726	0.79277915	0.7508527	0.7829697	0.7612921	0.028147534
2022-08-17	Australia	clade 21L	0.7717328	0.80369776	0.74073565	0.7928435	0.75127125	0.78283864	0.76133215	0.027771521
2022-08-18	Australia	clade 21L	0.7719257	0.803266	0.7410931	0.7926169	0.7517327	0.7829985	0.76155925	0.027379781
2022-08-19	Australia	clade 21L	0.7720208	0.802918	0.7414116	0.7927471	0.75197667	0.7830305	0.76169777	0.027014744
2022-08-20	Australia	clade 21L	0.7722415	0.80297506	0.74119145	0.7932299	0.75233287	0.7830282	0.7619968	0.02664477
2022-08-21	Australia	clade 21L	0.7726604	0.8033616	0.7419647	0.7930637	0.7528444	0.7830949	0.7621348	0.026281632
2022-08-22	Australia	clade 21L	0.7729695	0.80324215	0.74247295	0.79326993	0.7530866	0.78310823	0.7623955	0.025936395
2022-08-23	Australia	clade 21L	0.77320707	0.8036258	0.742619	0.7931356	0.75363976	0.783302	0.7626474	0.025598517
2022-08-24	Australia	clade 21L	0.77334344	0.80343425	0.7432295	0.793216	0.75413597	0.783638	0.76316005	0.025276292
2022-08-25	Australia	clade 21L	0.77386487	0.8036887	0.74348897	0.79342425	0.75444084	0.78397495	0.76333946	0.02495479
2022-08-26	Australia	clade 21L	0.7742652	0.8039839	0.74392164	0.7936091	0.7550653	0.7844958	0.7638835	0.024621919
2022-08-27	Australia	clade 21L	0.7746811	0.80422646	0.74462086	0.7941876	0.75567716	0.78499925	0.7644292	0.024317604
2022-08-28	Australia	clade 21L	0.77534807	0.8051307	0.74581885	0.7946723	0.75646573	0.785607	0.76521623	0.024014834
2022-08-29	Australia	clade 21L	0.77613294	0.80587095	0.7467918	0.79524094	0.75739324	0.78639036	0.7659433	0.023702169
2022-08-30	Australia	clade 21L	0.77697384	0.80650264	0.74798745	0.7962191	0.75814945	0.7872195	0.76680505	0.023410037
2022-08-31	Australia	clade 21L	0.77800345	0.8070632	0.74906546	0.7970583	0.7591739	0.78822386	0.7679479	0.023134785
2022-09-01	Australia	clade 21L	0.77911913	0.808734	0.7502837	0.79822236	0.7604512	0.7892641	0.7693183	0.022858344
2022-09-02	Australia	clade 21L	0.78042567	0.80957806	0.7519076	0.7996273	0.76194215	0.7907206	0.77074695	0.022584487
2022-09-03	Australia	clade 21L	0.7819599	0.81093335	0.7536279	0.80085987	0.76324135	0.7921996	0.77225035	0.022331044
2022-09-04	Australia	clade 21L	0.7838162	0.8121212	0.75546044	0.80230373	0.76516885	0.7937132	0.7741477	0.022078952
2022-09-05	Australia	clade 21L	0.78573304	0.8134943	0.7575884	0.8038624	0.7672523	0.7954628	0.77606183	0.021831112
2022-09-06	Australia	clade 21L	0.7878339	0.8152847	0.76021165	0.8058591	0.769711	0.7974005	0.7783386	0.0215979
2022-09-07	Australia	clade 21L	0.7901359	0.81753916	0.76300365	0.80807936	0.7723333	0.7997162	0.7807295	0.021361917
2022-09-08	Australia	clade 21L	0.7925725	0.8201145	0.76550186	0.8105235	0.77513176	0.80204195	0.7833564	0.021147786
2022-09-09	Australia	clade 21L	0.7952946	0.82264423	0.7686382	0.8131432	0.778266	0.80480474	0.7862904	0.020942423
2022-09-10	Australia	clade 21L	0.7983167	0.8253691	0.7720155	0.8159578	0.78152007	0.8076338	0.78940856	0.020761564
2022-09-11	Australia	clade 21L	0.8017087	0.8280163	0.7756316	0.81905115	0.78484225	0.810887	0.7928693	0.02057413
2022-09-12	Australia	clade 21L	0.8053441	0.83161366	0.77928823	0.82265586	0.78867334	0.8145632	0.7965293	0.020384096
2022-09-13	Australia	clade 21L	0.8091364	0.83524686	0.783281	0.8263676	0.79231006	0.8181947	0.8003664	0.020225113
2022-09-14	Australia	clade 21L	0.8131832	0.8396309	0.7875925	0.83075565	0.7961077	0.8224182	0.8041199	0.020087326
2022-09-15	Australia	clade 21L	0.8175066	0.84423286	0.79153466	0.835319	0.80022466	0.8267695	0.80834293	0.019969855
2022-09-16	Australia	clade 21L	0.82201415	0.849208	0.7952006	0.8400435	0.80448836	0.8314996	0.8126879	0.01986472
2022-09-17	Australia	clade 21L	0.8269237	0.85433465	0.79907113	0.8453898	0.8089086	0.83660245	0.81693745	0.01975815
2022-09-18	Australia	clade 21L	0.83200145	0.86035466	0.80352813	0.8510409	0.8133778	0.8419968	0.82171625	0.019659035
2022-09-19	Australia	clade 21L	0.83732337	0.8666355	0.8082502	0.85693985	0.8180259	0.8477024	0.8267467	0.01957238
2022-09-20	Australia	clade 21L	0.84282494	0.8735225	0.812587	0.86331683	0.8228144	0.8537775	0.831763	0.019510983
2022-09-21	Australia	clade 21L	0.848857	0.8809097	0.81715137	0.8699394	0.8279281	0.8601242	0.83703417	0.019453874
2022-09-22	Australia	clade 21L	0.85514766	0.8885815	0.82131934	0.876915	0.8330747	0.8667495	0.84254944	0.019402493
2022-09-23	Australia	clade 21L	0.8612783	0.8964694	0.8265156	0.8836478	0.8386536	0.8734624	0.8487172	0.019362917
2022-09-24	Australia	clade 21L	0.8676844	0.90414625	0.8322956	0.89087826	0.8443809	0.8805703	0.85508215	0.01933748
2022-09-25	Australia	clade 21L	0.87445366	0.91189194	0.8375853	0.8981684	0.8506059	0.8879989	0.8616475	0.019318055
2022-09-26	Australia	clade 21L	0.88139963	0.9196501	0.8437982	0.90586	0.8574075	0.89561015	0.86851424	0.019311726
2022-09-27	Australia	clade 21L	0.8888785	0.92787945	0.8504352	0.91406244	0.8644815	0.9031167	0.8755994	0.019311823
2022-09-28	Australia	clade 21L	0.89650375	0.9359854	0.85779554	0.92231387	0.8720703	0.91107285	0.88305014	0.019322708
2022-09-29	Australia	clade 21L	0.904261	0.944222	0.8653828	0.9305114	0.8795603	0.9192397	0.8911009	0.019343333
2022-09-30	Australia	clade 21L	0.9128297	0.95253694	0.87400645	0.93901485	0.8875953	0.9272317	0.8993222	0.019363547
2022-10-01	Australia	clade 21L	0.9214058	0.9609709	0.882876	0.9474177	0.89619595	0.9354452	0.90805876	0.019385125
2022-10-02	Australia	clade 21L	0.93004525	0.9692957	0.89212257	0.955872	0.90505224	0.944021	0.9169724	0.01942476
2022-10-03	Australia	clade 21L	0.9389726	0.97787005	0.9015214	0.96427524	0.9141832	0.9523763	0.9260312	0.01946963
2022-10-04	Australia	clade 21L	0.94807374	0.98560655	0.91129875	0.97258955	0.9234611	0.9612239	0.93521714	0.01951075
2022-10-05	Australia	clade 21L	0.9573629	0.99415016	0.9216913	0.98128647	0.9334466	0.9699424	0.9449205	0.019574884
2022-10-06	Australia	clade 21L	0.9665271	1.0031079	0.93126273	0.9901524	0.9433954	0.97874254	0.9541287	0.019631566
2022-10-07	Australia	clade 21L	0.9760804	1.0119392	0.9417531	0.9990901	0.9531868	0.9876952	0.9635788	0.019688815
2022-10-08	Australia	clade 21L	0.9854138	1.0197219	0.9519448	1.0079918	0.9629089	0.99692297	0.9729427	0.01974404
2022-10-09	Australia	clade 21L	0.9943769	1.0287608	0.9616813	1.0168488	0.97242296	1.006202	0.9822955	0.019807797
2022-10-10	Australia	clade 21L	1.0033119	1.0371414	0.97167045	1.025695	0.9818654	1.0153117	0.9915879	0.019876333
2022-10-11	Australia	clade 21L	1.0126162	1.046268	0.98041975	1.0348852	0.9910175	1.0245998	1.0007489	0.01994554
2022-10-12	Australia	clade 21L	1.0214317	1.0559338	0.98896354	1.0441225	0.9998059	1.033596	1.0096945	0.020005405
2022-10-13	Australia	clade 21L	1.0302148	1.0652198	0.997061	1.0535985	1.0077269	1.0424154	1.0180991	0.020072037
2022-10-14	Australia	clade 21L	1.038559	1.0758201	1.0045232	1.0629297	1.0156637	1.0512959	1.0262778	0.020126868
2022-10-15	Australia	clade 21L	1.0467169	1.0857886	1.0114298	1.0721765	1.0229744	1.0600495	1.0340662	0.020186622
2022-10-16	Australia	clade 21L	1.0545166	1.0950116	1.017525	1.0810484	1.0300082	1.0681478	1.0412383	0.020244712
2022-10-17	Australia	clade 21L	1.0617994	1.1038	1.0239025	1.0889721	1.0365607	1.0763308	1.0480021	0.02029955
2022-10-18	Australia	clade 21L	1.0686203	1.1126194	1.0298221	1.0970849	1.0424666	1.0837	1.0545586	0.020351922
2022-10-19	Australia	clade 21L	1.0752192	1.1206154	1.0338647	1.1044639	1.0478144	1.0907959	1.0604087	0.020390783
2022-10-20	Australia	clade 21L	1.0809798	1.1284739	1.0381048	1.1114979	1.0526952	1.0969425	1.0656667	0.020419357
2022-10-21	Australia	clade 21L	1.0862377	1.1354911	1.0420691	1.1177827	1.0571647	1.1027044	1.0705355	0.02045462
2022-10-22	Australia	clade 21L	1.0909901	1.1411126	1.0455853	1.1232042	1.0610385	1.1075842	1.0748429	0.020457983
2022-10-23	Australia	clade 21L	1.0948677	1.1458391	1.0482973	1.1278065	1.064578	1.1121945	1.0783274	0.020462206
2022-10-24	Australia	clade 21L	1.0981367	1.1502767	1.0510601	1.1316974	1.0673836	1.1159366	1.0810705	0.020459095
2022-10-25	Australia	clade 21L	1.1007464	1.1541833	1.0532256	1.1348202	1.0695573	1.119138	1.083318	0.020459034
2022-10-26	Australia	clade 21L	1.1028011	1.1563994	1.054459	1.1372758	1.0709041	1.1212834	1.0854378	0.020417966
2022-10-27	Australia	clade 21L	1.1042552	1.157439	1.0549258	1.139063	1.0715868	1.1227005	1.0868212	0.020376422
2022-10-28	Australia	clade 21L	1.1051495	1.1579694	1.0553609	1.1399504	1.0723935	1.1234453	1.0877086	0.020318203
2022-10-29	Australia	clade 21L	1.1054771	1.1576756	1.0549656	1.1403483	1.0723532	1.1236265	1.0876098	0.020245794
2022-10-30	Australia	clade 21L	1.104816	1.1572064	1.054558	1.1404959	1.0714257	1.1233276	1.0869359	0.02015467
2022-10-31	Australia	clade 21L	1.1036694	1.1563579	1.0530847	1.1395152	1.0703607	1.1227376	1.0863025	0.020054467
2022-11-01	Australia	clade 21L	1.1019577	1.1556622	1.0510932	1.1375561	1.0683453	1.1208245	1.0845082	0.019941155
2022-11-02	Australia	clade 21L	1.0995722	1.1528322	1.048448	1.1350147	1.0662504	1.1187756	1.082165	0.019804072
2022-11-03	Australia	clade 21L	1.0968361	1.1499445	1.0452001	1.1316969	1.063282	1.115912	1.0792692	0.01964543
2022-11-04	Australia	clade 21L	1.093653	1.147067	1.0419234	1.1279628	1.060139	1.1125152	1.0761021	0.019487431
2022-11-05	Australia	clade 21L	1.0898576	1.1436148	1.0378535	1.1239793	1.0563709	1.1089331	1.0723777	0.019295737
2022-11-06	Australia	clade 21L	1.085815	1.1386449	1.0336304	1.1194842	1.0522921	1.104416	1.0680012	0.019074608
2022-11-07	Australia	clade 21L	1.0812836	1.1326581	1.0291039	1.1143322	1.047778	1.0993284	1.0632282	0.018858645
2022-11-08	Australia	clade 21L	1.0761234	1.127697	1.0245322	1.1090857	1.0425311	1.0934992	1.0578924	0.018613137
2022-11-09	Australia	clade 21L	1.070339	1.1212864	1.0195969	1.1031923	1.0375048	1.087399	1.0525223	0.018347714
2022-11-10	Australia	clade 21L	1.064211	1.1147692	1.0135826	1.0967782	1.0318592	1.0808462	1.046358	0.0180709
2022-11-11	Australia	clade 21L	1.0576606	1.106808	1.008193	1.0896766	1.0257223	1.0740534	1.0402129	0.017792005
2022-11-12	Australia	clade 21L	1.0508668	1.0995588	1.0025772	1.0819618	1.0192127	1.066886	1.0337231	0.017485537
2022-11-13	Australia	clade 21L	1.0435882	1.0908126	0.99639416	1.073866	1.0122144	1.0588822	1.026794	0.017157452
2022-11-14	Australia	clade 21L	1.0356526	1.0818189	0.99000776	1.0652052	1.0055399	1.0506244	1.0195421	0.016811566
2022-11-15	Australia	clade 21L	1.0277708	1.0726181	0.98334354	1.0567656	0.99844277	1.042352	1.0118973	0.016457917
2022-11-16	Australia	clade 21L	1.0196768	1.0631382	0.97718513	1.0473503	0.99102455	1.0337887	1.0037988	0.016090898
2022-11-17	Australia	clade 21L	1.0113267	1.0536505	0.9703348	1.0382375	0.98357475	1.0252236	0.9960933	0.01572094
2022-11-18	Australia	clade 21L	1.0028288	1.0442636	0.9627691	1.0295968	0.97613543	1.016521	0.987761	0.015344727
2022-11-19	Australia	clade 21L	0.9941101	1.035308	0.9546477	1.0208998	0.9680067	1.0079172	0.97959316	0.014964484
2022-11-20	Australia	clade 21L	0.9853566	1.0260285	0.94615173	1.012409	0.9599039	0.9993734	0.97131234	0.0145806465
2022-11-21	Australia	clade 21L	0.97665024	1.0171957	0.9373828	1.0039178	0.9514339	0.9908004	0.96288973	0.014195415
2022-11-22	Australia	clade 21L	0.9680543	1.008867	0.9286672	0.99629575	0.94247687	0.9826168	0.95427775	0.013811619
2022-11-23	Australia	clade 21L	0.95990026	1.001217	0.92029643	0.987973	0.93356466	0.97474134	0.9453199	0.013425082
2022-11-24	Australia	clade 21L	0.95167786	0.9942808	0.91074306	0.9804767	0.9249361	0.9666946	0.9366232	0.013031944
2022-11-25	Australia	clade 21L	0.9439176	0.9866527	0.90161437	0.9733187	0.9159634	0.95884025	0.9283871	0.012631336
2022-11-26	Australia	clade 21L	0.93587947	0.9801516	0.89200157	0.96639663	0.90677965	0.95121884	0.9200299	0.012260255
2022-11-27	Australia	clade 21L	0.9281385	0.97452694	0.88313264	0.9599575	0.89773965	0.9438708	0.9115612	0.011860773
2022-11-28	Australia	clade 21L	0.92037904	0.96807164	0.8748096	0.95350796	0.88896793	0.936882	0.903735	0.011474155
2022-11-29	Australia	clade 21L	0.9128817	0.9629187	0.8659582	0.9471961	0.88070863	0.930484	0.8961092	0.011097508
2022-11-30	Australia	clade 21L	0.9059066	0.9577489	0.85735625	0.9412711	0.8724736	0.9239902	0.8886589	0.01071947
2022-12-01	Australia	clade 21L	0.8995017	0.9518765	0.8495839	0.9355189	0.86489624	0.9181442	0.881578	0.010348393
2022-12-02	Australia	clade 21L	0.893512	0.9469576	0.84225297	0.9306287	0.85793304	0.9126727	0.8752227	0.009986363
2022-12-03	Australia	clade 21L	0.8878458	0.94276875	0.83474094	0.92581594	0.8517497	0.9073153	0.86899966	0.009636675
2022-12-04	Australia	clade 21L	0.8825223	0.9382011	0.8277398	0.9217704	0.84550333	0.90259165	0.8631778	0.009285927
2022-12-05	Australia	clade 21L	0.877511	0.9349698	0.82160085	0.91773325	0.83980834	0.89802784	0.8582419	0.0089460965
2022-12-06	Australia	clade 21L	0.87282425	0.93115896	0.8161139	0.91378176	0.8345751	0.89354837	0.85347843	0.008611666
2022-12-07	Australia	clade 21L	0.8687427	0.9279392	0.81115	0.91033703	0.82970583	0.8897337	0.8492408	0.008289097
2022-12-08	Australia	clade 21L	0.86524093	0.9259663	0.8058331	0.9073109	0.82532316	0.8862215	0.84481865	0.007970687
2022-12-09	Australia	clade 21L	0.8616724	0.9250647	0.801255	0.9042994	0.82129055	0.88312995	0.8404309	0.007658016
2022-12-10	Australia	clade 21L	0.85839057	0.9230935	0.7971706	0.90184206	0.8171077	0.88059723	0.8371062	0.0073595867
2022-12-11	Australia	clade 21L	0.85587126	0.92147607	0.79263383	0.89966846	0.8138097	0.8782843	0.83388305	0.0070600384
2022-12-12	Australia	clade 21L	0.8535963	0.9213863	0.7889387	0.8984953	0.81080514	0.8766601	0.83156	0.006775385
2022-12-13	Australia	clade 21L	0.8518816	0.92160785	0.7855128	0.8973051	0.80830264	0.8755758	0.8291726	0.006502947
2022-12-14	Australia	clade 21L	0.8503264	0.92208683	0.7826101	0.89655066	0.8054826	0.87475985	0.8269868	0.006236857
2022-12-15	Australia	clade 21L	0.8493099	0.9212911	0.77969974	0.89664865	0.8025797	0.87425494	0.8249453	0.005977363
2022-12-16	Australia	clade 21L	0.8483164	0.92200583	0.7764219	0.89698714	0.8007103	0.87398916	0.82354987	0.005734247
2022-12-17	Australia	clade 21L	0.8479705	0.9246393	0.77395594	0.8986491	0.7990758	0.87456495	0.82248247	0.0054923384
2022-12-18	Australia	clade 21L	0.8477161	0.9279365	0.77213925	0.9010246	0.7979421	0.87565345	0.82112706	0.005263482
2022-12-19	Australia	clade 21L	0.8480302	0.930322	0.7688149	0.90352505	0.79646647	0.8767357	0.8205339	0.005039183
2022-12-20	Australia	clade 21L	0.84852654	0.93452173	0.7657696	0.9066355	0.7957061	0.8784776	0.8199129	0.0048199752
2022-12-21	Australia	clade 21L	0.8500824	0.94082195	0.7635737	0.9102712	0.7933694	0.8808004	0.81962466	0.00460627
2022-12-22	Australia	clade 21L	0.85126096	0.9463975	0.7610531	0.9147844	0.7909884	0.88369226	0.81938636	0.0044048307
2022-12-23	Australia	clade 21L	0.8536107	0.9559512	0.75740325	0.9211211	0.78898567	0.8877471	0.8195499	0.004208159
2022-07-27	Australia	clade 22A	0.796666	0.86496294	0.7331187	0.8400171	0.7568872	0.8183459	0.77546525	0.10553846
2022-07-28	Australia	clade 22A	0.7963088	0.8585914	0.73781663	0.83580536	0.75989205	0.81617194	0.7771845	0.10549469
2022-07-29	Australia	clade 22A	0.7958065	0.85264426	0.7424787	0.83166146	0.7617793	0.81453204	0.7783032	0.10476734
2022-07-30	Australia	clade 22A	0.7953603	0.8473354	0.7449636	0.8285821	0.7638364	0.8130522	0.77884644	0.103669435
2022-07-31	Australia	clade 22A	0.79487664	0.84321636	0.7474854	0.82612425	0.76522374	0.8117041	0.779222	0.10300501
2022-08-01	Australia	clade 22A	0.79454064	0.8401926	0.7497137	0.8244513	0.7670097	0.8099351	0.7795492	0.10257712
2022-08-02	Australia	clade 22A	0.794193	0.8372665	0.7521303	0.8223619	0.7676714	0.8085129	0.7802377	0.10196866
2022-08-03	Australia	clade 22A	0.7939763	0.8351598	0.7535957	0.8202996	0.76840115	0.80735606	0.78071654	0.10120306
2022-08-04	Australia	clade 22A	0.79338324	0.83312136	0.7548196	0.8187576	0.7693117	0.8065881	0.780964	0.10052652
2022-08-05	Australia	clade 22A	0.79308283	0.83164585	0.75680923	0.8173995	0.76994824	0.8057941	0.78110194	0.09989029
2022-08-06	Australia	clade 22A	0.79288614	0.8295595	0.7573422	0.8162594	0.77021503	0.80481046	0.7812649	0.09925927
2022-08-07	Australia	clade 22A	0.79271126	0.8282136	0.7589484	0.8151273	0.7709904	0.80425346	0.7814123	0.09856695
2022-08-08	Australia	clade 22A	0.7924025	0.8265142	0.76011944	0.81416035	0.771711	0.8037051	0.7812394	0.09792058
2022-08-09	Australia	clade 22A	0.79223025	0.82461953	0.7607156	0.813395	0.77197814	0.80325854	0.78134686	0.09726134
2022-08-10	Australia	clade 22A	0.791852	0.8230533	0.7615995	0.8127019	0.77269775	0.802583	0.78150904	0.09656115
2022-08-11	Australia	clade 22A	0.79171073	0.82151556	0.76214015	0.8116464	0.7729724	0.8020891	0.78170145	0.09586477
2022-08-12	Australia	clade 22A	0.79148763	0.820152	0.76263565	0.81097144	0.7732626	0.80165124	0.78178144	0.09518406
2022-08-13	Australia	clade 22A	0.7913307	0.81949824	0.7634967	0.810245	0.77347726	0.80129343	0.78177345	0.09450218
2022-08-14	Australia	clade 22A	0.7912558	0.818533	0.76420623	0.80955344	0.7737642	0.800756	0.7818576	0.09379445
2022-08-15	Australia	clade 22A	0.7909914	0.81800437	0.764865	0.80867624	0.7738594	0.8004738	0.7817673	0.09305388
2022-08-16	Australia	clade 22A	0.7907171	0.8175431	0.7657647	0.8081376	0.77395916	0.7999246	0.7815839	0.092336476
2022-08-17	Australia	clade 22A	0.7904173	0.81704164	0.7659022	0.8075953	0.77408296	0.79940057	0.7814976	0.091625884
2022-08-18	Australia	clade 22A	0.7901975	0.81658	0.766103	0.8071825	0.774054	0.7990707	0.7814619	0.09092359
2022-08-19	Australia	clade 22A	0.7900123	0.8164472	0.7661057	0.8066709	0.77392685	0.7987677	0.78139484	0.090220466
2022-08-20	Australia	clade 22A	0.7897668	0.8163376	0.766027	0.8063815	0.774085	0.79832107	0.78114176	0.08953507
2022-08-21	Australia	clade 22A	0.7895743	0.81568533	0.7658751	0.8059875	0.7742097	0.7980341	0.7810997	0.08884444
2022-08-22	Australia	clade 22A	0.789263	0.8151643	0.7658141	0.8056781	0.7742043	0.79772615	0.7810424	0.08811707
2022-08-23	Australia	clade 22A	0.7890442	0.81482995	0.76572436	0.8053395	0.77393645	0.79753757	0.7810464	0.08743155
2022-08-24	Australia	clade 22A	0.78895307	0.8143442	0.7657384	0.8052397	0.77398264	0.7975615	0.78105855	0.08673881
2022-08-25	Australia	clade 22A	0.7889073	0.8142338	0.7656045	0.80522966	0.7739679	0.79733014	0.7808292	0.08602792
2022-08-26	Australia	clade 22A	0.78881425	0.81408185	0.76547647	0.80516255	0.77409154	0.7973163	0.7809898	0.08532308
2022-08-27	Australia	clade 22A	0.7887409	0.8138393	0.7657002	0.80523086	0.77409863	0.7972549	0.78112495	0.08463809
2022-08-28	Australia	clade 22A	0.78871447	0.81355816	0.7656242	0.8052257	0.7742519	0.7972505	0.78117484	0.084002405
2022-08-29	Australia	clade 22A	0.78882	0.8133526	0.7657252	0.8052439	0.774343	0.7973358	0.7813486	0.083355956
2022-08-30	Australia	clade 22A	0.7890327	0.8132928	0.7658009	0.805355	0.7743178	0.79756707	0.7815007	0.082670644
2022-08-31	Australia	clade 22A	0.78937936	0.8137762	0.7660405	0.80571336	0.7745882	0.7978562	0.78168607	0.08201754
2022-09-01	Australia	clade 22A	0.789791	0.81397146	0.7663149	0.8060871	0.7749748	0.7983578	0.78206515	0.081336685
2022-09-02	Australia	clade 22A	0.7903691	0.8142715	0.76693463	0.80648184	0.77526027	0.7986634	0.782542	0.08065831
2022-09-03	Australia	clade 22A	0.7909939	0.8150548	0.76755846	0.8067672	0.775915	0.79915524	0.78304946	0.07999958
2022-09-04	Australia	clade 22A	0.79163754	0.81567055	0.768302	0.8071258	0.7764213	0.7998259	0.78388655	0.0793353
2022-09-05	Australia	clade 22A	0.792524	0.8161615	0.76875967	0.8078702	0.77737	0.80060637	0.784715	0.07866748
2022-09-06	Australia	clade 22A	0.7934288	0.8166998	0.7698985	0.8084269	0.7782294	0.80144566	0.7854716	0.07799612
2022-09-07	Australia	clade 22A	0.79449725	0.8178565	0.7711274	0.8092782	0.77903914	0.80223614	0.7864086	0.07734223
2022-09-08	Australia	clade 22A	0.79548585	0.8190612	0.77234495	0.8103372	0.78013396	0.80337024	0.7876645	0.07668932
2022-09-09	Australia	clade 22A	0.79676425	0.8201088	0.7736878	0.8114545	0.7817535	0.8045754	0.788939	0.0760216
2022-09-10	Australia	clade 22A	0.7982571	0.8214204	0.77523345	0.8128276	0.783167	0.8060539	0.790356	0.075371735
2022-09-11	Australia	clade 22A	0.79971707	0.82285947	0.7770063	0.81427664	0.7846614	0.8075967	0.7918653	0.07471675
2022-09-12	Australia	clade 22A	0.8014023	0.82473296	0.7788821	0.81610566	0.7864046	0.809353	0.7935973	0.074060686
2022-09-13	Australia	clade 22A	0.80316687	0.8268076	0.7802042	0.8181987	0.78819114	0.81105846	0.7952918	0.07340869
2022-09-14	Australia	clade 22A	0.8052391	0.8294455	0.78215915	0.8204454	0.79007465	0.8132561	0.79712915	0.07274565
2022-09-15	Australia	clade 22A	0.80759203	0.8322495	0.78380585	0.82305235	0.7918526	0.81558275	0.7990664	0.07214378
2022-09-16	Australia	clade 22A	0.8098403	0.8352126	0.785443	0.82591456	0.7939475	0.8180101	0.80126476	0.071555525
2022-09-17	Australia	clade 22A	0.81236994	0.83891267	0.78724515	0.8291466	0.7960832	0.8209572	0.8035142	0.07089334
2022-09-18	Australia	clade 22A	0.81515753	0.842313	0.7896429	0.8328617	0.79818857	0.8241515	0.8058598	0.070262834
2022-09-19	Australia	clade 22A	0.8179889	0.8461745	0.7918604	0.8365693	0.8004315	0.8276025	0.80832845	0.0696292
2022-09-20	Australia	clade 22A	0.8211051	0.85053134	0.79345953	0.84033966	0.80308616	0.8311945	0.8113041	0.0689914
2022-09-21	Australia	clade 22A	0.82439995	0.8550717	0.79580975	0.84438556	0.8056725	0.8352133	0.8143177	0.06836489
2022-09-22	Australia	clade 22A	0.82813704	0.8600356	0.7986836	0.8487	0.8086964	0.8391807	0.8175502	0.06772803
2022-09-23	Australia	clade 22A	0.8321106	0.86490786	0.8015795	0.8532321	0.8120769	0.8435037	0.82098985	0.06707741
2022-09-24	Australia	clade 22A	0.8361308	0.8697813	0.80442345	0.8579951	0.81544846	0.84782994	0.8246912	0.06643255
2022-09-25	Australia	clade 22A	0.8404827	0.8747591	0.8079761	0.8630742	0.81941354	0.85240054	0.82894623	0.065800965
2022-09-26	Australia	clade 22A	0.8450725	0.8802947	0.8121011	0.8681322	0.82342887	0.8572506	0.8333351	0.06514816
2022-09-27	Australia	clade 22A	0.8498673	0.8854712	0.81669205	0.87345165	0.828281	0.86229885	0.83816206	0.06447736
2022-09-28	Australia	clade 22A	0.85508966	0.89082545	0.8213898	0.8787427	0.8331963	0.8675385	0.84323114	0.0637974
2022-09-29	Australia	clade 22A	0.8606146	0.89630723	0.8269169	0.88422567	0.8385144	0.87297964	0.84872544	0.06310868
