date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-09-02	Australia	clade 21L	306.7691	377.6681	251.36563	351.05313	268.82767	329.07947	286.2414	0.022646556
2022-09-03	Australia	clade 21L	289.20636	356.73257	236.4183	331.16678	253.12515	310.46625	269.85986	0.022478636
2022-09-04	Australia	clade 21L	273.01813	336.41522	222.77223	312.08868	238.53285	292.97925	254.39497	0.022312295
2022-09-05	Australia	clade 21L	257.70642	318.2497	210.18124	294.6386	225.04771	276.4903	240.16951	0.022158058
2022-09-06	Australia	clade 21L	243.34686	301.33746	198.05449	278.24512	212.13666	261.00632	226.6311	0.02200585
2022-09-07	Australia	clade 21L	229.8126	285.29364	187.15857	263.00888	200.01422	246.47511	214.04068	0.021856599
2022-09-08	Australia	clade 21L	217.33511	269.46274	176.96324	249.14563	188.8006	233.09805	202.05635	0.021712955
2022-09-09	Australia	clade 21L	205.34637	255.47086	166.84158	235.71591	178.38113	220.65167	190.99213	0.0215647
2022-09-10	Australia	clade 21L	194.38705	241.57178	157.49574	223.08347	168.54866	208.8937	180.68599	0.021430347
2022-09-11	Australia	clade 21L	183.9411	229.4223	148.8666	211.34491	159.64807	198.0205	170.81915	0.021294303
2022-09-12	Australia	clade 21L	174.44818	217.95418	141.1718	200.49507	151.15765	187.83769	161.89653	0.021174517
2022-09-13	Australia	clade 21L	165.64877	206.71384	134.01088	190.43553	143.50116	178.4455	153.52867	0.021063328
2022-09-14	Australia	clade 21L	157.21967	196.4728	126.78757	180.80484	136.39145	169.58244	145.78194	0.020969894
2022-09-15	Australia	clade 21L	149.5022	187.16548	120.32945	172.08693	129.65944	161.392	138.54602	0.020892082
2022-09-16	Australia	clade 21L	142.47385	178.29652	114.723175	163.67107	123.21535	153.65213	131.96758	0.020821098
2022-09-17	Australia	clade 21L	135.7656	169.79427	109.24253	156.26286	117.47954	146.47197	125.92304	0.020755453
2022-09-18	Australia	clade 21L	129.61519	161.94576	104.39717	149.23512	112.14733	139.63707	120.257195	0.020693857
2022-09-19	Australia	clade 21L	123.947296	154.73708	99.924866	142.68216	107.11918	133.51137	114.968796	0.0206453
2022-09-20	Australia	clade 21L	118.68448	147.93558	95.38328	136.63028	102.58842	127.83071	110.21076	0.020596953
2022-09-21	Australia	clade 21L	113.830154	141.84648	91.44184	131.09389	98.2544	122.74048	105.75273	0.020564843
2022-09-22	Australia	clade 21L	109.21849	136.42769	87.81562	125.67292	94.20892	117.80678	101.54305	0.02052875
2022-09-23	Australia	clade 21L	105.06756	131.2335	84.37432	120.89362	90.72989	113.16974	97.596985	0.020502184
2022-09-24	Australia	clade 21L	101.033264	126.2811	81.13289	116.4114	87.43787	109.06038	93.98862	0.020489272
2022-09-25	Australia	clade 21L	97.49051	121.827354	78.40868	112.32462	84.475655	105.14519	90.81453	0.02049388
2022-09-26	Australia	clade 21L	94.28501	117.83216	75.8781	108.69626	81.87223	101.61626	87.80367	0.0204994
2022-09-27	Australia	clade 21L	91.325455	113.93355	73.44178	105.21863	79.26903	98.33055	84.949234	0.020498218
2022-09-28	Australia	clade 21L	88.62833	110.70342	71.40976	102.02124	76.92268	95.49963	82.47031	0.020506874
2022-09-29	Australia	clade 21L	86.09331	107.67082	69.472275	99.185265	74.907486	92.86064	80.04521	0.02051552
2022-09-30	Australia	clade 21L	83.819305	104.795815	67.788	96.701	72.9794	90.58135	77.907684	0.020534765
2022-10-01	Australia	clade 21L	81.84668	102.344795	66.11914	94.585945	71.28269	88.43454	76.044685	0.020563174
2022-10-02	Australia	clade 21L	80.10603	100.30683	64.51875	92.69756	69.64435	86.50966	74.43634	0.020577617
2022-10-03	Australia	clade 21L	78.53444	98.76873	63.223225	90.965805	68.29467	84.84747	73.00356	0.020617783
2022-10-04	Australia	clade 21L	77.18341	97.17483	62.122013	89.334915	67.06818	83.41153	71.74057	0.020650279
2022-10-05	Australia	clade 21L	75.990616	95.71431	61.14776	87.9902	65.91231	82.21202	70.50775	0.02068466
2022-10-06	Australia	clade 21L	75.02248	94.70227	60.286488	86.87407	64.869774	81.226585	69.5153	0.020714063
2022-10-07	Australia	clade 21L	74.17749	93.66749	59.62351	86.21786	64.100395	80.371506	68.6485	0.02074211
2022-10-08	Australia	clade 21L	73.51417	93.08123	59.092537	85.559044	63.510677	79.76099	68.072624	0.020779971
2022-10-09	Australia	clade 21L	73.10849	92.28902	58.6086	85.194855	63.026157	79.28137	67.6686	0.02081671
2022-10-10	Australia	clade 21L	72.90552	92.04514	58.38684	84.89743	62.70069	78.93533	67.39708	0.020855343
2022-10-11	Australia	clade 21L	72.82893	92.12686	58.08847	84.70416	62.53233	78.81622	67.230385	0.020878151
2022-10-12	Australia	clade 21L	72.83354	92.26647	58.07816	84.86638	62.46388	78.830154	67.173225	0.020912006
2022-10-13	Australia	clade 21L	72.94147	92.35961	58.037216	85.01763	62.667587	79.046074	67.3232	0.020944096
2022-10-14	Australia	clade 21L	73.31377	92.64528	58.21347	85.40214	62.90301	79.37567	67.64976	0.02096162
2022-10-15	Australia	clade 21L	73.78389	93.18113	58.67245	85.91873	63.407406	79.92242	68.09915	0.020973094
2022-10-16	Australia	clade 21L	74.3994	93.91521	59.22692	86.69344	63.963802	80.590126	68.70035	0.020981232
2022-10-17	Australia	clade 21L	75.18388	94.862114	59.862305	87.49689	64.63273	81.35564	69.36009	0.020991433
2022-10-18	Australia	clade 21L	76.04651	95.947464	60.67649	88.47901	65.504364	82.292625	70.217804	0.020965336
2022-10-19	Australia	clade 21L	77.112686	97.02491	61.57738	89.62984	66.39641	83.386215	71.17677	0.020954031
2022-10-20	Australia	clade 21L	78.38068	98.20911	62.662407	90.84434	67.379105	84.705925	72.40707	0.020926852
2022-10-21	Australia	clade 21L	79.74348	99.89062	63.62345	92.259636	68.598076	86.104706	73.58113	0.02088512
2022-10-22	Australia	clade 21L	81.22903	101.469215	64.937546	93.733765	69.85033	87.64918	75.03818	0.020833962
2022-10-23	Australia	clade 21L	82.7466	103.48417	66.31964	95.59567	71.2354	89.25634	76.49803	0.020773403
2022-10-24	Australia	clade 21L	84.36542	105.67818	67.61019	97.49307	72.58341	91.15305	78.17656	0.020708257
2022-10-25	Australia	clade 21L	86.09628	107.660545	69.28489	99.39801	74.09619	92.96799	79.78838	0.0206169
2022-10-26	Australia	clade 21L	87.93996	109.91774	70.75567	101.46134	75.87773	94.93136	81.486916	0.02052357
2022-10-27	Australia	clade 21L	89.910805	112.4427	72.35471	103.78466	77.50825	97.131134	83.312904	0.020413788
2022-10-28	Australia	clade 21L	92.03461	114.66852	73.95419	106.12008	79.18228	99.3006	85.31107	0.020296456
2022-10-29	Australia	clade 21L	94.23125	117.268585	75.59595	108.443085	81.0031	101.63871	87.10066	0.020156153
2022-10-30	Australia	clade 21L	96.46231	120.13164	77.338486	110.981384	82.914696	104.035164	89.06377	0.020017363
2022-10-31	Australia	clade 21L	98.65308	122.97277	79.0472	113.60605	84.84918	106.51146	91.03441	0.019841693
2022-11-01	Australia	clade 21L	101.01979	125.63525	80.77727	116.5369	86.72962	109.00526	93.184296	0.01965877
2022-11-02	Australia	clade 21L	103.321625	128.90962	82.65332	119.31079	88.5513	111.56227	95.33208	0.019460186
2022-11-03	Australia	clade 21L	105.554214	131.71272	84.47092	122.0251	90.539154	114.23657	97.44234	0.01925876
2022-11-04	Australia	clade 21L	107.72162	134.83588	86.2627	124.8512	92.367546	116.860916	99.5042	0.019036429
2022-11-05	Australia	clade 21L	109.96991	138.1457	87.91228	127.83691	94.26038	119.27559	101.51123	0.018793391
2022-11-06	Australia	clade 21L	112.07016	141.46281	89.203835	130.51616	95.95835	121.75133	103.52163	0.018535955
2022-11-07	Australia	clade 21L	114.173676	145.01698	90.80788	133.60214	97.74924	124.43829	105.38771	0.018267212
2022-11-08	Australia	clade 21L	116.26289	148.1772	92.173775	136.16135	99.47914	126.77859	106.96828	0.017982043
2022-11-09	Australia	clade 21L	118.21275	151.46397	93.42785	138.9419	101.02662	128.84778	108.621475	0.017698117
2022-11-10	Australia	clade 21L	119.97587	154.33374	94.64172	141.37704	102.444786	131.02939	110.12391	0.017385568
2022-11-11	Australia	clade 21L	121.70476	157.1623	95.32648	143.87903	103.72642	133.22792	111.52838	0.017069947
2022-11-12	Australia	clade 21L	123.22031	160.23982	96.34996	146.2267	104.83676	135.1513	112.64821	0.016739521
2022-11-13	Australia	clade 21L	124.629364	162.34877	96.96613	148.62653	105.790886	136.85487	113.793564	0.016388837
2022-11-14	Australia	clade 21L	125.807465	164.93494	97.38924	150.43033	106.51747	138.23119	114.69128	0.016025985
2022-11-15	Australia	clade 21L	126.835266	166.99985	97.48675	151.87029	106.943634	139.2913	115.46129	0.015663257
2022-11-16	Australia	clade 21L	127.55263	168.27165	97.57926	152.95241	107.2484	140.19397	116.069016	0.01528773
2022-11-17	Australia	clade 21L	127.94437	169.58377	97.95539	154.12413	107.36615	140.65428	116.25571	0.0149189625
2022-11-18	Australia	clade 21L	128.13007	170.49432	97.73421	155.04039	107.18247	141.01797	116.23009	0.014539471
2022-11-19	Australia	clade 21L	127.9872	171.3432	97.28947	155.38625	106.766815	141.17693	115.88666	0.014144892
2022-11-20	Australia	clade 21L	127.555885	171.35007	96.29199	155.15547	106.07017	140.97389	115.42752	0.013756791
2022-11-21	Australia	clade 21L	126.890564	170.98647	95.81829	154.76265	105.15343	140.53719	114.63749	0.013353253
2022-11-22	Australia	clade 21L	125.89171	170.5337	94.54681	154.175	104.119965	139.69165	113.771225	0.012970349
2022-11-23	Australia	clade 21L	124.6289	169.22678	93.31747	153.14847	102.75922	138.576	112.47628	0.012571696
2022-11-24	Australia	clade 21L	123.1086	167.90018	91.811386	151.65024	101.121506	136.93976	110.95632	0.012183018
2022-11-25	Australia	clade 21L	121.40918	166.04517	90.26352	149.88959	99.49652	135.34216	109.36172	0.011794225
2022-11-26	Australia	clade 21L	119.448105	164.01097	88.42276	147.73051	97.62803	133.24464	107.521545	0.011411535
2022-11-27	Australia	clade 21L	117.18863	161.35902	86.39803	145.23018	95.54832	130.96118	105.46466	0.011029495
2022-11-28	Australia	clade 21L	114.82156	158.74376	84.51077	142.62639	93.45898	128.44446	103.18736	0.010646857
2022-11-29	Australia	clade 21L	112.13057	155.43886	82.39046	139.65875	91.03777	125.67684	100.6657	0.0102663245
2022-11-30	Australia	clade 21L	109.231026	152.06396	79.67937	136.49338	88.66343	122.63665	98.0301	0.00989433
2022-12-01	Australia	clade 21L	106.3658	148.55283	77.19566	132.93901	86.24199	119.60917	95.15245	0.009533992
2022-12-02	Australia	clade 21L	103.12096	144.9853	74.41729	129.21677	83.57832	116.30743	92.24099	0.009186715
2022-12-03	Australia	clade 21L	100.010185	141.02756	71.946945	125.22082	80.748665	112.66304	89.315796	0.008842162
2022-12-04	Australia	clade 21L	96.59213	136.65993	69.40505	121.88019	77.92003	109.136566	86.05582	0.008505369
2022-12-05	Australia	clade 21L	93.39341	132.10951	66.75523	118.1518	75.20957	105.53051	83.00781	0.00817561
2022-12-06	Australia	clade 21L	89.993515	127.970535	63.837383	114.42613	72.31553	101.96702	79.886284	0.007856249
2022-12-07	Australia	clade 21L	86.57656	123.87936	61.12841	110.48404	69.49447	98.20805	76.71574	0.007550179
2022-12-08	Australia	clade 21L	83.19471	120.07462	58.598522	106.723976	66.403885	94.59572	73.57524	0.0072458284
2022-12-09	Australia	clade 21L	79.95965	116.17663	55.6656	102.82793	63.48698	90.99284	70.45009	0.006952508
2022-12-10	Australia	clade 21L	76.78195	112.198784	53.03113	98.891045	60.38601	87.33815	67.40837	0.0066649863
2022-12-11	Australia	clade 21L	73.55043	108.31468	50.215496	95.2132	57.50644	84.03866	64.212036	0.0063871294
2022-12-12	Australia	clade 21L	70.33569	104.73295	47.43384	91.575066	54.699818	80.75295	61.29651	0.006118759
2022-12-13	Australia	clade 21L	67.324814	101.29857	45.107166	88.12073	51.94014	77.52933	58.336723	0.0058589783
2022-12-14	Australia	clade 21L	64.38474	97.853355	42.518948	84.58551	49.248966	74.4247	55.532097	0.005612942
2022-12-15	Australia	clade 21L	61.440224	94.35514	40.04806	81.164505	46.742455	71.331406	52.81541	0.005370402
2022-12-16	Australia	clade 21L	58.454906	91.18101	38.042328	78.22714	44.31219	68.31366	50.178654	0.0051342295
2022-12-17	Australia	clade 21L	55.711014	88.29126	35.98394	74.99658	41.89854	65.4888	47.75056	0.004910855
2022-12-18	Australia	clade 21L	53.159157	85.002625	33.9113	71.95496	39.628796	62.715073	45.385326	0.0046908855
2022-12-19	Australia	clade 21L	50.72836	82.45108	31.855864	69.29255	37.484474	59.97433	43.12449	0.0044794595
2022-12-20	Australia	clade 21L	48.42349	79.25018	29.847393	66.76162	35.399364	57.260555	40.89203	0.0042757634
2022-12-21	Australia	clade 21L	46.222237	76.79187	28.039246	64.18252	33.511303	54.871357	38.888218	0.004076993
2022-12-22	Australia	clade 21L	44.19081	74.06341	26.33399	61.848007	31.644157	52.729843	36.884426	0.0038886496
2022-12-23	Australia	clade 21L	42.113647	71.73516	24.713728	59.53346	29.845448	50.47732	35.060596	0.0037063572
2022-12-24	Australia	clade 21L	40.192852	69.76727	23.078897	57.347206	28.178053	48.38572	33.139767	0.0035331498
2022-07-28	Australia	clade 22A	8556.844	10748.1045	6735.4224	9903.369	7342.0107	9306.08	7920.539	0.10330616
2022-07-29	Australia	clade 22A	9099.511	11423.36	7170.026	10530.043	7811.547	9894.695	8426.489	0.10326423
2022-07-30	Australia	clade 22A	8401.871	10463.11	6679.532	9663.739	7237.886	9096.356	7783.6084	0.10261239
2022-07-31	Australia	clade 22A	7322.0176	9051.993	5880.4395	8361.805	6370.9243	7882.4697	6802.5186	0.1015938
2022-08-01	Australia	clade 22A	7021.7275	8632.782	5671.2544	8001.942	6135.989	7542.9507	6535.288	0.100977555
2022-08-02	Australia	clade 22A	6853.5083	8388.827	5549.3438	7789.033	5999.672	7343.2627	6386.085	0.100516185
2022-08-03	Australia	clade 22A	6439.3584	7870.7593	5229.0264	7300.62	5652.1323	6891.703	6001.5283	0.099902555
2022-08-04	Australia	clade 22A	5985.8213	7305.429	4885.749	6771.046	5273.965	6397.229	5588.9365	0.099170804
2022-08-05	Australia	clade 22A	5645.9956	6877.056	4629.1494	6380.921	4984.925	6036.463	5280.3076	0.098481044
2022-08-06	Australia	clade 22A	5355.7026	6512.5415	4407.397	6047.4053	4739.602	5727.93	5013.121	0.09783956
2022-08-07	Australia	clade 22A	5056.714	6133.6143	4161.6323	5704.6074	4476.708	5398.9883	4733.3066	0.097210094
2022-08-08	Australia	clade 22A	4761.4014	5738.3076	3925.15	5360.805	4213.895	5070.7163	4456.515	0.09651984
2022-08-09	Australia	clade 22A	4482.256	5386.7524	3703.6616	5044.3916	3975.1245	4775.6914	4206.5225	0.09584268
2022-08-10	Australia	clade 22A	4231.582	5073.4067	3498.5613	4759.397	3759.6414	4505.9434	3972.3303	0.09515463
2022-08-11	Australia	clade 22A	3989.5813	4785.582	3311.185	4488.141	3547.756	4246.166	3747.8809	0.09448251
2022-08-12	Australia	clade 22A	3759.4785	4525.639	3123.6946	4229.492	3343.2053	4001.9998	3532.2231	0.09379931
2022-08-13	Australia	clade 22A	3543.1245	4264.47	2949.8254	3989.5063	3152.0767	3770.5916	3329.6992	0.093125165
2022-08-14	Australia	clade 22A	3340.787	4007.2559	2784.242	3761.3938	2977.6309	3554.471	3140.2778	0.09243719
2022-08-15	Australia	clade 22A	3150.8047	3776.251	2624.876	3544.7864	2807.6758	3348.3335	2962.7317	0.09176259
2022-08-16	Australia	clade 22A	2973.7246	3560.129	2474.048	3338.814	2647.7764	3155.605	2792.8381	0.091082364
2022-08-17	Australia	clade 22A	2799.748	3355.328	2337.3374	3148.4612	2497.0518	2976.514	2630.7441	0.09039234
2022-08-18	Australia	clade 22A	2639.6265	3163.8196	2206.1687	2967.7925	2352.9114	2806.3801	2479.9387	0.0897295
2022-08-19	Australia	clade 22A	2486.47	2973.1013	2077.9097	2795.0688	2219.884	2647.476	2338.6	0.089051716
2022-08-20	Australia	clade 22A	2344.207	2802.3044	1963.7148	2635.673	2090.5898	2496.436	2204.27	0.08837105
2022-08-21	Australia	clade 22A	2209.1714	2646.7314	1854.3386	2486.8386	1968.656	2355.5684	2078.3213	0.08768615
2022-08-22	Australia	clade 22A	2081.6062	2493.2844	1740.8926	2346.3535	1854.9452	2220.1548	1958.5344	0.08703631
2022-08-23	Australia	clade 22A	1962.3923	2352.0227	1638.6854	2213.182	1749.328	2093.3918	1844.4072	0.08637069
2022-08-24	Australia	clade 22A	1849.4014	2218.7822	1545.0773	2088.1719	1648.1815	1972.8164	1738.2931	0.08568518
2022-08-25	Australia	clade 22A	1742.5663	2088.2244	1454.6919	1969.4333	1553.3273	1858.5815	1637.2816	0.08502573
2022-08-26	Australia	clade 22A	1642.4502	1973.3654	1372.145	1854.5011	1462.8208	1750.833	1542.7094	0.08436965
2022-08-27	Australia	clade 22A	1547.8701	1863.1437	1294.1133	1747.2856	1378.3881	1649.3687	1451.8711	0.08372049
2022-08-28	Australia	clade 22A	1458.8397	1760.9265	1219.2861	1645.9777	1298.8912	1554.3239	1368.5723	0.0831295
2022-08-29	Australia	clade 22A	1374.6401	1658.6669	1149.2587	1551.7596	1222.0969	1463.698	1289.6008	0.082522616
2022-08-30	Australia	clade 22A	1295.1431	1562.6136	1085.6211	1462.3849	1149.7482	1379.5723	1216.3433	0.08191468
2022-08-31	Australia	clade 22A	1220.3706	1471.7493	1021.07446	1378.5645	1082.871	1298.9993	1145.0874	0.08126695
2022-09-01	Australia	clade 22A	1149.9442	1387.383	960.8101	1301.4358	1019.4772	1224.4285	1078.9866	0.080602825
2022-09-02	Australia	clade 22A	1083.5269	1309.8783	908.2172	1226.2449	959.415	1154.9282	1016.4087	0.079942286
2022-09-03	Australia	clade 22A	1022.50024	1236.5635	854.9912	1156.2611	904.4749	1089.5455	957.6497	0.07931122
2022-09-04	Australia	clade 22A	963.032	1166.1106	803.71326	1089.4724	852.2462	1027.6694	902.1383	0.0786683
2022-09-05	Australia	clade 22A	908.1613	1099.6501	756.88354	1026.318	803.40326	969.3478	850.76624	0.0780316
2022-09-06	Australia	clade 22A	855.9702	1037.5518	712.2077	968.1632	755.5809	913.3735	801.8348	0.07738891
2022-09-07	Australia	clade 22A	807.55444	979.7764	670.86835	913.76337	712.2636	861.74475	755.6417	0.076755
2022-09-08	Australia	clade 22A	761.6787	924.7831	632.8081	864.4949	672.0013	813.26276	712.81055	0.076124996
2022-09-09	Australia	clade 22A	719.0679	875.365	596.3049	815.45917	634.7536	768.20703	672.54004	0.07549085
2022-09-10	Australia	clade 22A	679.0537	827.6307	562.3588	769.5728	599.0815	725.27734	634.83777	0.074872985
2022-09-11	Australia	clade 22A	641.4465	782.25507	531.08765	727.91833	566.1026	685.2381	600.2599	0.07422693
2022-09-12	Australia	clade 22A	606.562	739.6364	501.5866	688.7127	534.8937	647.3315	567.202	0.07359675
2022-09-13	Australia	clade 22A	573.7814	699.29126	473.99707	651.1636	505.66653	611.8791	536.46313	0.07297044
2022-09-14	Australia	clade 22A	542.9381	662.3198	448.67947	616.60754	478.25674	579.148	507.25073	0.07233444
2022-09-15	Australia	clade 22A	514.0033	627.3283	424.1395	584.1465	452.24347	548.80414	480.5536	0.07174313
2022-09-16	Australia	clade 22A	487.23956	593.6832	401.23508	553.3073	429.2208	519.89514	455.321	0.071173884
2022-09-17	Australia	clade 22A	462.06113	563.1137	380.17667	524.75287	407.2854	492.9654	431.82956	0.070569605
2022-09-18	Australia	clade 22A	438.35757	534.60815	360.70837	498.68903	386.0722	467.89847	409.79666	0.06994726
2022-09-19	Australia	clade 22A	416.71436	506.57315	343.1412	473.73508	366.66208	444.91504	389.07495	0.06934421
2022-09-20	Australia	clade 22A	396.257	480.89	326.25854	450.90747	348.8112	423.15714	370.0204	0.06874195
2022-09-21	Australia	clade 22A	377.21707	456.5611	310.60535	428.82516	332.10995	402.55438	352.55078	0.0681265
2022-09-22	Australia	clade 22A	359.1317	434.02264	296.43738	408.2533	316.71512	383.53455	335.86356	0.06750803
2022-09-23	Australia	clade 22A	342.57916	413.32126	283.1101	389.00037	301.84067	365.8079	320.78235	0.066900015
2022-09-24	Australia	clade 22A	327.13113	393.5942	270.31177	371.3644	288.20923	349.0279	306.01056	0.06626743
2022-09-25	Australia	clade 22A	312.91922	377.26447	258.21988	355.12543	275.5642	333.653	292.90573	0.06565165
2022-09-26	Australia	clade 22A	299.73895	362.09814	247.49152	340.39853	263.33463	319.5934	280.16403	0.06501898
2022-09-27	Australia	clade 22A	287.3301	346.73593	237.14171	325.91702	252.63416	306.50644	268.41876	0.06439118
2022-09-28	Australia	clade 22A	275.66718	332.5062	227.48724	312.7562	242.57138	294.24854	257.68707	0.06374586
2022-09-29	Australia	clade 22A	264.92142	320.40912	218.41963	300.98654	233.22437	283.467	247.72235	0.0631021
2022-09-30	Australia	clade 22A	255.07867	309.0523	210.09372	290.50156	224.48322	272.94614	238.78731	0.06242854
2022-10-01	Australia	clade 22A	246.26196	298.53564	201.91434	280.38712	216.45139	263.45523	230.24022	0.061768353
2022-10-02	Australia	clade 22A	237.98691	289.0237	194.52478	271.26337	208.78683	254.75095	222.03926	0.061074756
2022-10-03	Australia	clade 22A	230.01102	280.99625	187.957	262.38873	201.97913	246.57182	214.79556	0.060378775
2022-10-04	Australia	clade 22A	223.38824	272.96973	182.12587	255.00829	195.52393	238.99707	207.95706	0.05967536
2022-10-05	Australia	clade 22A	216.97394	265.8303	176.07167	248.13736	189.58356	232.15036	201.72697	0.058960587
2022-10-06	Australia	clade 22A	211.33151	258.96878	170.79646	241.92543	184.38928	226.18005	196.10185	0.05823955
2022-10-07	Australia	clade 22A	206.04791	253.42416	166.48534	236.29799	179.29749	220.58951	190.87929	0.057514664
2022-10-08	Australia	clade 22A	201.26096	248.35715	162.57915	231.07054	174.87448	215.5415	186.26193	0.05676099
2022-10-09	Australia	clade 22A	197.00417	243.59819	158.63217	226.37079	171.05423	211.17516	182.2096	0.05597897
2022-10-10	Australia	clade 22A	193.15866	239.3336	155.45964	222.30893	167.48068	207.28203	178.60782	0.05520396
2022-10-11	Australia	clade 22A	189.72816	235.44913	152.43338	218.55812	164.48605	203.56636	175.40988	0.054414894
2022-10-12	Australia	clade 22A	186.75172	232.01476	149.7716	215.35353	161.72797	200.22351	172.50577	0.05361287
2022-10-13	Australia	clade 22A	184.10681	228.45917	147.35266	212.382	159.57947	197.47755	170.07965	0.052780133
2022-10-14	Australia	clade 22A	181.85602	225.17488	146.16144	209.85828	157.5449	195.26926	167.9018	0.05194223
2022-10-15	Australia	clade 22A	179.9512	222.7069	144.70184	207.57214	155.85301	193.3319	166.33717	0.051092375
2022-10-16	Australia	clade 22A	178.2969	220.62364	143.44241	205.22835	154.62303	191.65665	165.08362	0.050226554
2022-10-17	Australia	clade 22A	176.91895	218.7218	142.6359	203.49855	153.47575	190.26025	163.94595	0.049336776
2022-10-18	Australia	clade 22A	175.7804	217.81947	142.23184	202.18193	152.72139	189.04245	162.97093	0.048446227
